index,number_of_cars,routeLength,average_speed,duration,waitingTime,timeLoss,departDelay,departDelayWaiting,totalTravelTime,totalDepartDelay,rear_end_collisions,lateral_collisions,emergency_brakes,algorithm,shield_distance,desired_speed
16,3375,390.11,41.112,40.13,4.81,22.31,0.0,-1.0,135439.0,0.0,69,114,117,ppo,5,80
17,3458,389.99,39.996,42.5,5.26,24.67,0.0,-1.0,146952.0,1.0,67,103,124,ppo,5,80
18,3423,389.9,41.184,40.71,4.73,22.8,0.01,-1.0,139347.0,49.0,62,123,98,ppo,5,80
19,3456,389.82,39.384,44.06,5.87,26.17,0.0,-1.0,152274.0,0.0,76,129,121,ppo,5,80
20,3480,390.03,39.816,42.72,5.55,24.82,0.0,-1.0,148651.0,3.0,78,132,119,ppo,5,80
21,3500,389.86,39.852,43.68,5.5,25.83,0.01,-1.0,152871.0,36.0,64,128,116,ppo,5,80
22,3549,389.59,38.088,46.36,6.5,28.45,0.0,-1.0,164541.0,7.0,71,136,125,ppo,5,80
23,3564,389.86,37.584,46.16,6.48,28.29,0.0,-1.0,164509.0,1.0,69,108,111,ppo,5,80
0,3482,389.89,44.424,42.72,5.85,31.74,0.01,-1.0,148744.0,19.0,74,185,202,trpo,0,130
1,3498,390.29,43.38,45.51,6.18,34.54,0.01,-1.0,159211.0,32.0,82,199,201,trpo,0,130
2,3499,390.32,42.876,46.08,6.3,35.06,0.07,-1.0,161233.0,249.0,80,200,214,trpo,0,130
3,3620,389.86,42.804,45.66,6.5,34.73,0.0,-1.0,165302.0,12.0,105,215,239,trpo,0,130
4,3405,390.06,45.792,40.02,5.23,28.93,0.0,-1.0,136264.0,7.0,66,155,160,trpo,0,130
5,3450,390.02,46.368,39.3,4.91,28.3,0.03,-1.0,135592.0,96.0,68,198,180,trpo,0,130
6,3560,390.09,43.38,44.95,6.31,33.96,0.01,-1.0,160008.0,32.0,92,206,205,trpo,0,130
7,3412,390.45,44.316,43.41,6.13,32.37,0.03,-1.0,148120.0,100.0,61,183,174,trpo,0,130
8,3448,390.16,43.776,43.28,6.11,32.25,0.0,-1.0,149219.0,4.0,80,186,214,trpo,0,130
9,3505,389.95,44.388,43.17,5.52,32.14,0.01,-1.0,151297.0,51.0,98,183,216,trpo,0,130
10,3566,389.91,41.976,48.54,7.01,37.57,0.02,-1.0,173107.0,75.0,93,220,224,trpo,0,130
11,3533,389.5,43.848,43.68,5.65,32.67,0.02,-1.0,154312.0,75.0,81,191,186,trpo,0,130
12,3580,389.96,42.084,47.41,6.63,36.38,0.03,-1.0,169713.0,94.0,86,195,175,trpo,0,130
13,3461,390.05,44.496,41.86,5.72,30.87,0.0,-1.0,144872.0,12.0,97,165,197,trpo,0,130
14,3537,389.85,43.884,43.54,6.1,32.52,0.01,-1.0,153993.0,36.0,82,188,214,trpo,0,130
15,3464,389.84,44.532,42.38,5.76,31.35,0.01,-1.0,146794.0,18.0,64,183,144,trpo,0,130
16,3440,390.08,44.964,41.32,5.47,30.29,0.02,-1.0,142146.0,58.0,84,167,169,trpo,0,130
17,3528,389.87,40.896,50.54,7.78,39.54,0.04,-1.0,178309.0,161.0,95,202,216,trpo,0,130
18,3456,390.02,43.02,44.8,6.26,33.74,0.01,-1.0,154845.0,31.0,78,176,179,trpo,0,130
19,3544,390.09,43.992,43.56,5.8,32.55,0.07,-1.0,154382.0,264.0,90,199,212,trpo,0,130
20,3403,389.94,44.856,41.56,5.57,30.53,0.02,-1.0,141427.0,70.0,63,188,176,trpo,0,130
21,3414,389.8,46.116,39.34,4.9,28.26,0.0,-1.0,134291.0,17.0,74,150,177,trpo,0,130
22,3544,389.65,45.072,41.86,5.48,30.86,0.0,-1.0,148365.0,13.0,91,203,177,trpo,0,130
23,3566,389.76,43.884,43.36,5.96,32.32,0.01,-1.0,154609.0,23.0,89,190,200,trpo,0,130
0,3450,390.03,41.112,36.9,3.68,18.83,0.0,-1.0,127296.0,0.0,41,66,44,trpo,10,80
1,3418,390.02,39.816,38.91,4.55,20.87,0.0,-1.0,133013.0,0.0,37,50,50,trpo,10,80
2,3494,390.05,40.896,36.91,3.7,18.79,0.0,-1.0,128961.0,0.0,34,42,37,trpo,10,80
3,3397,390.41,42.12,35.94,3.3,17.86,0.0,-1.0,122103.0,2.0,38,53,45,trpo,10,80
4,3489,390.45,41.076,37.01,3.79,19.0,0.0,-1.0,129140.0,2.0,44,47,40,trpo,10,80
5,3547,389.39,39.744,38.37,4.15,20.4,0.0,-1.0,136087.0,1.0,40,67,48,trpo,10,80
6,3488,390.13,41.724,36.54,3.57,18.48,0.0,-1.0,127459.0,1.0,36,72,45,trpo,10,80
7,3566,389.62,39.6,39.32,4.46,21.27,0.01,-1.0,140216.0,39.0,41,52,39,trpo,10,80
8,3398,390.23,42.084,35.8,3.21,17.63,0.0,-1.0,121659.0,0.0,33,46,37,trpo,10,80
9,3521,389.79,39.672,39.85,4.72,21.82,0.01,-1.0,140316.0,20.0,46,56,47,trpo,10,80
10,3436,390.14,41.4,36.74,3.6,18.71,0.0,-1.0,126250.0,0.0,28,73,43,trpo,10,80
11,3382,390.46,41.868,36.17,3.49,18.18,0.0,-1.0,122342.0,0.0,34,70,38,trpo,10,80
12,3567,389.63,39.384,39.08,4.34,20.95,0.0,-1.0,139393.0,5.0,32,60,40,trpo,10,80
13,3550,389.98,39.78,39.04,4.45,20.99,0.0,-1.0,138601.0,7.0,37,61,48,trpo,10,80
14,3515,389.74,40.5,37.3,3.79,19.19,0.0,-1.0,131093.0,0.0,32,57,50,trpo,10,80
15,3548,389.79,39.384,39.33,4.58,21.26,0.0,-1.0,139549.0,0.0,42,55,31,trpo,10,80
16,3448,389.92,41.4,36.63,3.62,18.59,0.0,-1.0,126302.0,5.0,36,55,40,trpo,10,80
17,3542,390.13,39.996,37.87,4.03,19.74,0.0,-1.0,134150.0,0.0,34,45,42,trpo,10,80
18,3427,390.2,41.616,36.6,3.55,18.55,0.0,-1.0,125445.0,0.0,31,59,44,trpo,10,80
19,3464,389.78,41.4,37.2,3.71,19.13,0.0,-1.0,128844.0,3.0,43,60,39,trpo,10,80
20,3505,389.69,39.708,38.98,4.28,20.9,0.0,-1.0,136628.0,1.0,37,59,41,trpo,10,80
21,3493,389.54,41.04,36.87,3.65,18.79,0.0,-1.0,128774.0,2.0,45,67,49,trpo,10,80
22,3438,390.0,40.104,38.39,4.17,20.29,0.0,-1.0,131991.0,3.0,31,43,40,trpo,10,80
23,3466,389.96,40.356,37.88,4.07,19.83,0.0,-1.0,131294.0,5.0,34,64,30,trpo,10,80
0,3396,390.47,34.884,46.72,6.77,28.46,0.0,-1.0,158664.0,1.0,13,29,25,ppo,100,80
1,3401,390.44,34.164,48.83,7.15,30.69,0.05,-1.0,166079.0,174.0,11,37,17,ppo,100,80
2,3406,389.93,33.948,48.27,7.21,30.09,0.0,-1.0,164392.0,13.0,15,23,15,ppo,100,80
3,3481,390.23,32.832,49.88,7.75,31.68,0.02,-1.0,173633.0,70.0,15,33,14,ppo,100,80
4,3551,390.45,27.288,67.56,11.01,49.39,2.28,-1.0,239911.0,8106.0,14,21,11,ppo,100,80
5,3449,390.07,35.712,44.63,6.21,26.5,0.0,-1.0,153927.0,5.0,27,52,43,ppo,100,80
6,3508,389.67,32.688,50.83,7.78,32.7,0.05,-1.0,178328.0,180.0,21,27,26,ppo,100,80
7,3430,390.3,34.344,48.1,6.92,29.87,0.0,-1.0,164985.0,7.0,23,24,21,ppo,100,80
8,3551,389.98,30.024,60.16,9.65,42.01,1.14,-1.0,213615.0,4052.0,18,39,14,ppo,100,80
9,3487,389.98,33.516,50.06,7.35,31.88,0.07,-1.0,174563.0,251.0,12,23,14,ppo,100,80
10,3553,390.14,26.676,68.97,11.43,50.74,3.98,-1.0,245048.0,14139.0,22,12,10,ppo,100,80
11,3576,390.0,29.448,58.85,10.0,40.67,0.11,-1.0,210469.0,407.0,24,29,22,ppo,100,80
12,3569,389.92,31.716,52.71,8.33,34.52,0.04,-1.0,188109.0,135.0,19,16,18,ppo,100,80
13,3554,390.58,30.204,58.67,9.41,40.47,1.2,-1.0,208521.0,4272.0,15,27,13,ppo,100,80
14,3459,390.3,32.652,50.95,8.13,32.8,0.0,-1.0,176226.0,0.0,19,25,16,ppo,100,80
15,3578,389.88,30.744,56.09,9.12,37.93,0.13,-1.0,200690.0,479.0,26,31,17,ppo,100,80
16,3343,390.07,37.656,42.73,5.5,24.59,0.0,-1.0,142866.0,1.0,22,27,25,ppo,100,80
17,3524,390.19,30.348,57.34,9.63,39.15,0.41,-1.0,202070.0,1446.0,10,30,13,ppo,100,80
18,3460,390.43,32.652,51.19,8.0,33.03,0.04,-1.0,177122.0,153.0,15,28,21,ppo,100,80
19,3520,390.41,32.364,52.73,8.27,34.51,0.08,-1.0,185597.0,274.0,14,29,19,ppo,100,80
20,3437,390.29,31.716,54.18,8.51,36.02,0.03,-1.0,186210.0,115.0,14,23,5,ppo,100,80
21,3417,390.13,35.136,47.49,6.59,29.31,0.26,-1.0,162272.0,889.0,16,32,25,ppo,100,80
22,3440,389.8,36.792,42.99,5.67,24.85,0.0,-1.0,147878.0,1.0,20,31,17,ppo,100,80
0,3386,391.79,18.612,100.08,10.82,53.72,35.4,-1.0,338861.0,119870.0,64,292,1,trpo,0,30
1,3498,391.58,18.756,102.12,10.37,56.01,75.01,-1.0,357213.0,262376.0,77,363,3,trpo,0,30
2,3430,392.04,18.504,101.14,10.55,54.8,17.86,-1.0,346907.0,61248.0,87,306,2,trpo,0,30
3,3382,391.28,18.756,99.04,10.59,52.76,25.42,-1.0,334941.0,85981.0,48,331,3,trpo,0,30
4,3445,392.06,18.684,100.99,10.18,54.8,158.87,-1.0,347919.0,547302.0,85,323,2,trpo,0,30
5,3405,391.94,18.504,102.24,10.52,55.8,55.13,-1.0,348125.0,187718.0,50,322,2,trpo,0,30
6,3433,392.11,18.54,102.61,10.53,56.17,29.92,-1.0,352249.0,102714.0,78,308,4,trpo,0,30
7,3427,392.03,18.612,101.05,10.37,54.8,59.58,-1.0,346296.0,204185.0,69,300,0,trpo,0,30
8,3488,391.68,18.828,101.04,10.07,54.79,81.57,-1.0,352424.0,284513.0,63,311,1,trpo,0,30
9,3445,392.4,18.432,102.82,10.62,56.33,87.39,-1.0,354210.0,301076.0,76,324,3,trpo,0,30
10,3367,392.13,18.468,103.0,10.91,56.66,84.83,-1.0,346787.0,285640.0,85,287,1,trpo,0,30
11,3438,391.59,18.684,100.83,10.37,54.64,161.32,-1.0,346671.0,554628.0,72,332,1,trpo,0,30
12,3457,392.02,18.612,102.48,10.66,56.34,109.49,-1.0,354277.0,378510.0,67,359,3,trpo,0,30
13,3433,391.65,18.684,100.18,10.61,53.91,44.12,-1.0,343907.0,151471.0,66,322,1,trpo,0,30
14,3474,392.0,18.648,102.28,10.31,56.07,100.83,-1.0,355340.0,350293.0,86,348,1,trpo,0,30
15,3377,391.71,18.648,101.7,10.65,55.44,23.75,-1.0,343449.0,80191.0,73,296,4,trpo,0,30
16,3400,392.04,18.648,101.73,10.64,55.49,49.62,-1.0,345900.0,168715.0,72,315,2,trpo,0,30
17,3408,391.86,18.72,100.79,10.96,54.66,18.55,-1.0,343496.0,63208.0,81,320,2,trpo,0,30
18,3369,391.94,18.576,100.73,10.56,54.52,38.63,-1.0,339352.0,130153.0,78,300,1,trpo,0,30
19,3438,392.36,18.54,102.04,10.44,55.56,173.87,-1.0,350813.0,597762.0,59,322,3,trpo,0,30
20,3441,391.15,18.828,100.21,10.43,54.07,32.16,-1.0,344809.0,110656.0,72,345,2,trpo,0,30
21,3441,391.68,18.576,101.75,10.31,55.35,38.57,-1.0,350114.0,132724.0,74,342,4,trpo,0,30
22,3471,392.16,18.468,102.42,10.34,56.1,70.53,-1.0,355519.0,244826.0,79,310,4,trpo,0,30
23,3349,391.76,18.756,99.81,10.88,53.44,29.6,-1.0,334268.0,99130.0,64,286,3,trpo,0,30
0,3495,389.94,41.724,40.96,4.84,29.76,0.02,-1.0,143161.0,57.0,40,82,79,ppo,10,130
1,3470,389.78,45.9,34.15,2.99,22.98,0.0,-1.0,118512.0,1.0,37,102,97,ppo,10,130
2,3541,389.6,45.36,35.23,3.33,24.06,0.0,-1.0,124745.0,3.0,50,105,80,ppo,10,130
3,3412,390.19,46.692,33.12,2.64,21.94,0.0,-1.0,112999.0,0.0,52,79,96,ppo,10,130
4,3417,390.1,40.824,45.1,5.33,33.89,1.32,-1.0,154100.0,4508.0,33,70,73,ppo,10,130
5,3489,390.13,43.128,39.07,4.34,27.86,0.0,-1.0,136309.0,13.0,46,76,86,ppo,10,130
6,3557,390.13,39.78,46.24,5.65,35.05,1.17,-1.0,164491.0,4151.0,37,80,83,ppo,10,130
7,3529,389.62,40.608,44.16,5.53,32.91,0.12,-1.0,155855.0,423.0,44,78,78,ppo,10,130
8,3539,390.01,43.668,36.73,3.81,25.55,0.0,-1.0,129996.0,1.0,41,106,110,ppo,10,130
9,3522,390.39,40.392,46.44,5.71,35.24,1.26,-1.0,163555.0,4445.0,40,97,69,ppo,10,130
10,3548,390.5,33.444,61.66,8.94,50.43,5.42,-1.0,218760.0,19214.0,27,56,51,ppo,10,130
11,3459,389.93,45.576,35.51,3.36,24.34,0.0,-1.0,122821.0,2.0,49,92,86,ppo,10,130
12,3378,389.93,47.052,33.69,2.97,22.57,0.0,-1.0,113815.0,0.0,50,100,103,ppo,10,130
13,3463,390.22,44.28,37.71,4.02,26.53,0.0,-1.0,130591.0,6.0,43,104,87,ppo,10,130
14,3441,390.02,43.992,36.79,3.84,25.65,0.0,-1.0,126603.0,2.0,42,100,99,ppo,10,130
15,3534,389.42,45.144,34.77,3.1,23.63,0.0,-1.0,122895.0,0.0,58,96,95,ppo,10,130
16,3523,390.39,36.36,54.53,7.72,43.28,2.53,-1.0,192111.0,8903.0,33,63,57,ppo,10,130
17,3491,390.06,45.72,34.38,3.02,23.19,0.0,-1.0,120039.0,0.0,61,100,80,ppo,10,130
18,3474,390.04,43.344,38.56,4.26,27.37,0.0,-1.0,133953.0,7.0,60,81,86,ppo,10,130
19,3471,390.02,44.82,36.51,3.65,25.33,0.0,-1.0,126712.0,0.0,45,100,80,ppo,10,130
20,3515,389.86,40.212,44.64,5.62,33.45,0.21,-1.0,156925.0,737.0,46,88,68,ppo,10,130
21,3451,390.21,44.604,36.18,3.6,24.97,0.0,-1.0,124865.0,1.0,62,80,93,ppo,10,130
22,3484,390.71,35.964,57.16,7.73,45.93,13.99,-1.0,199140.0,48741.0,31,59,44,ppo,10,130
23,3541,389.59,42.192,40.46,4.61,29.3,0.18,-1.0,143271.0,629.0,56,94,74,ppo,10,130
0,3447,390.15,17.028,89.33,12.56,41.92,0.15,-1.0,307920.0,505.0,21,71,0,ppo,50,30
1,3468,390.29,16.2,96.25,14.05,49.05,6.85,-1.0,333814.0,23746.0,20,90,0,ppo,50,30
2,3399,390.5,18.252,83.4,10.88,36.2,0.1,-1.0,283473.0,327.0,24,74,0,ppo,50,30
3,3477,390.41,16.128,97.07,14.17,49.84,4.26,-1.0,337501.0,14800.0,35,81,0,ppo,50,30
4,3456,390.37,16.992,91.46,12.85,44.18,1.62,-1.0,316087.0,5589.0,26,81,0,ppo,50,30
5,3559,390.65,15.336,100.89,15.18,53.49,9.46,-1.0,359058.0,33685.0,25,85,0,ppo,50,30
6,3442,390.34,16.92,91.25,13.35,43.89,1.65,-1.0,314096.0,5665.0,26,73,0,ppo,50,30
7,3417,390.62,16.812,92.41,13.15,44.94,2.59,-1.0,315770.0,8860.0,19,68,0,ppo,50,30
8,3553,390.72,15.372,100.9,15.59,53.42,2.81,-1.0,358489.0,9987.0,30,69,0,ppo,50,30
9,3470,390.98,16.416,94.71,14.02,47.26,1.82,-1.0,328642.0,6311.0,20,75,0,ppo,50,30
10,3469,390.04,17.316,88.11,12.08,40.76,0.09,-1.0,305669.0,322.0,29,81,0,ppo,50,30
11,3555,390.36,15.552,99.33,14.94,52.11,2.44,-1.0,353114.0,8688.0,22,83,0,ppo,50,30
12,3394,389.9,17.46,87.2,11.83,39.81,0.65,-1.0,295964.0,2206.0,22,65,0,ppo,50,30
13,3457,389.94,16.848,90.73,12.98,43.34,0.35,-1.0,313668.0,1215.0,24,67,0,ppo,50,30
14,3465,390.93,15.66,99.99,15.13,52.48,2.48,-1.0,346453.0,8608.0,26,50,0,ppo,50,30
15,3426,390.17,16.74,91.58,13.4,44.28,0.57,-1.0,313747.0,1961.0,24,64,0,ppo,50,30
16,3485,390.13,16.776,91.31,13.33,44.08,0.34,-1.0,318206.0,1185.0,41,69,0,ppo,50,30
17,3439,389.98,17.568,86.78,11.6,39.62,0.19,-1.0,298447.0,662.0,31,76,0,ppo,50,30
18,3422,389.88,17.964,84.94,11.35,37.94,0.1,-1.0,290674.0,341.0,21,99,0,ppo,50,30
19,3520,390.31,15.48,100.8,15.63,53.45,3.99,-1.0,354808.0,14061.0,25,66,1,ppo,50,30
20,3472,390.99,15.732,99.47,15.16,52.24,4.38,-1.0,345378.0,15199.0,18,72,0,ppo,50,30
21,3506,391.32,14.688,106.06,16.93,58.55,10.59,-1.0,371864.0,37135.0,31,49,0,ppo,50,30
22,3481,390.24,16.74,91.1,13.28,43.84,0.76,-1.0,317133.0,2643.0,30,68,1,ppo,50,30
23,3439,390.52,16.92,90.07,12.96,42.8,0.24,-1.0,309763.0,844.0,33,74,0,ppo,50,30
0,3471,389.94,42.84,45.07,5.93,34.01,0.06,-1.0,156438.0,198.0,69,152,165,trpo,1,130
1,3425,390.36,43.236,43.51,5.65,32.42,0.01,-1.0,149025.0,22.0,84,141,174,trpo,1,130
2,3479,389.89,44.568,40.04,4.85,28.96,0.01,-1.0,139310.0,55.0,85,142,157,trpo,1,130
3,3516,389.69,42.552,43.97,6.05,32.86,0.07,-1.0,154605.0,242.0,72,153,180,trpo,1,130
4,3554,389.69,43.164,42.53,5.93,31.5,0.01,-1.0,151149.0,27.0,67,165,163,trpo,1,130
5,3439,389.84,42.84,44.3,6.34,33.25,0.0,-1.0,152345.0,5.0,67,169,156,trpo,1,130
6,3389,390.16,44.892,39.92,5.29,28.85,0.0,-1.0,135281.0,3.0,68,125,138,trpo,1,130
7,3511,390.16,40.788,47.76,7.07,36.7,0.04,-1.0,167676.0,128.0,76,163,153,trpo,1,130
8,3582,389.83,42.912,43.24,5.68,32.14,0.02,-1.0,154893.0,81.0,79,147,160,trpo,1,130
9,3517,389.94,42.696,44.83,6.21,33.83,0.01,-1.0,157662.0,20.0,92,168,170,trpo,1,130
10,3480,390.17,42.408,44.4,5.97,33.33,0.03,-1.0,154528.0,113.0,70,162,166,trpo,1,130
11,3571,389.86,41.472,46.11,6.45,35.06,0.03,-1.0,164654.0,112.0,89,154,175,trpo,1,130
12,3505,389.88,42.444,44.93,6.29,33.88,0.02,-1.0,157477.0,66.0,87,160,162,trpo,1,130
13,3458,389.67,43.74,42.67,5.86,31.64,0.0,-1.0,147549.0,1.0,73,184,170,trpo,1,130
14,3389,390.26,45.324,38.55,4.8,27.48,0.0,-1.0,130657.0,13.0,58,154,138,trpo,1,130
15,3552,389.73,42.12,44.73,6.31,33.66,0.01,-1.0,158868.0,49.0,63,165,182,trpo,1,130
16,3542,389.76,40.716,48.02,6.9,37.0,0.06,-1.0,170100.0,228.0,84,172,161,trpo,1,130
17,3484,390.13,42.444,44.72,5.99,33.59,0.02,-1.0,155796.0,77.0,65,135,184,trpo,1,130
18,3448,390.16,43.596,41.84,5.38,30.76,0.02,-1.0,144254.0,72.0,66,140,157,trpo,1,130
19,3443,390.32,42.804,43.46,5.84,32.38,0.02,-1.0,149630.0,62.0,64,138,146,trpo,1,130
20,3556,389.69,41.688,45.69,6.25,34.63,0.05,-1.0,162488.0,170.0,73,155,167,trpo,1,130
21,3527,390.45,40.644,47.73,6.93,36.63,0.03,-1.0,168331.0,121.0,49,161,180,trpo,1,130
22,3377,389.96,44.028,41.61,5.37,30.51,0.02,-1.0,140526.0,66.0,55,128,142,trpo,1,130
23,3471,390.03,43.776,41.33,5.43,30.27,0.01,-1.0,143456.0,25.0,89,143,183,trpo,1,130
0,3635,389.68,34.56,43.53,3.42,15.62,0.0,-1.0,158250.0,1.0,117,271,77,dqn,5,50
1,3432,390.39,35.1,42.85,3.27,14.83,0.0,-1.0,147057.0,0.0,97,217,75,dqn,5,50
2,3559,389.7,35.64,42.19,2.92,14.32,0.0,-1.0,150171.0,7.0,94,239,74,dqn,5,50
3,3394,389.81,35.1,42.92,3.21,14.98,0.0,-1.0,145681.0,2.0,91,243,89,dqn,5,50
4,3392,390.01,35.316,43.11,3.32,15.16,0.0,-1.0,146220.0,1.0,95,221,65,dqn,5,50
5,3487,389.97,34.74,43.66,3.39,15.66,0.0,-1.0,152239.0,2.0,88,245,69,dqn,5,50
6,3533,389.78,35.172,42.63,3.08,14.68,0.0,-1.0,150632.0,3.0,94,244,81,dqn,5,50
7,3452,390.06,35.28,42.67,3.23,14.69,0.0,-1.0,147286.0,0.0,98,247,76,dqn,5,50
8,3488,390.04,35.172,43.2,3.38,15.28,0.0,-1.0,150680.0,2.0,88,253,61,dqn,5,50
9,3453,389.92,35.424,42.52,3.05,14.56,0.0,-1.0,146818.0,0.0,86,252,98,dqn,5,50
10,3527,390.16,34.704,43.92,3.46,15.87,0.0,-1.0,154922.0,5.0,92,239,89,dqn,5,50
11,3497,389.91,35.244,43.05,3.25,15.19,0.0,-1.0,150566.0,0.0,92,275,73,dqn,5,50
12,3505,390.09,34.92,43.77,3.48,15.79,0.0,-1.0,153410.0,0.0,88,241,83,dqn,5,50
13,3459,389.98,35.064,43.0,3.25,15.06,0.0,-1.0,148742.0,5.0,91,233,72,dqn,5,50
14,3499,389.99,35.172,43.02,3.32,15.09,0.0,-1.0,150538.0,0.0,78,236,89,dqn,5,50
15,3461,389.58,34.776,43.31,3.38,15.34,0.0,-1.0,149894.0,0.0,76,246,70,dqn,5,50
16,3574,389.81,35.064,43.1,3.36,15.31,0.0,-1.0,154032.0,4.0,95,269,81,dqn,5,50
17,3397,390.36,35.136,43.65,3.5,15.79,0.0,-1.0,148276.0,2.0,91,238,81,dqn,5,50
18,3500,389.52,34.632,43.76,3.54,15.86,0.0,-1.0,153146.0,4.0,93,246,74,dqn,5,50
19,3483,390.03,35.568,42.13,2.9,14.12,0.0,-1.0,146751.0,0.0,80,240,73,dqn,5,50
20,3527,389.76,35.208,43.07,3.42,15.2,0.0,-1.0,151920.0,2.0,93,240,76,dqn,5,50
21,3517,390.12,34.848,43.7,3.55,15.89,0.0,-1.0,153707.0,0.0,92,240,73,dqn,5,50
22,3515,389.99,34.812,43.27,3.31,15.14,0.0,-1.0,152078.0,0.0,72,253,77,dqn,5,50
23,3558,389.42,34.992,42.93,3.15,15.06,0.0,-1.0,152750.0,0.0,84,257,75,dqn,5,50
0,3498,389.92,41.94,44.04,10.33,32.99,0.0,-1.0,154058.0,2.0,90,211,209,dqn,5,130
