step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
510.0,12,55.0,1.7741935483870968,3.756830294895962,12,966.0,0.19226136113992554,12,966.0,False,,
515.0,13,83.0,2.7666666666666666,3.2323383376718504,13,897.0,0.11245478721878284,13,897.0,False,,
520.0,14,132.0,4.125,3.705075717149221,14,958.0,0.11318129101720752,14,958.0,False,,
525.0,19,218.0,6.8125,3.201414293396867,19,1045.0,0.12186136355317635,19,1045.0,False,,
530.0,18,210.0,6.363636363636363,2.78049942834777,18,983.0,0.15491324609746362,18,983.0,False,,
535.0,11,126.0,3.8181818181818183,4.463209825260123,11,772.0,0.22792023200638056,11,772.0,False,,
540.0,7,68.0,2.0,5.359469999617527,7,730.0,0.2553719729448708,7,730.0,False,,
545.0,10,31.0,0.9117647058823529,4.651869370189639,10,768.0,0.20148014367216988,10,768.0,False,,
550.0,12,60.0,1.8181818181818181,3.7708292440216296,12,771.0,0.15956551884419698,12,771.0,False,,
555.0,12,91.0,3.033333333333333,4.174305822713331,12,761.0,0.18014348833884486,12,761.0,False,,
560.0,15,148.0,5.103448275862069,4.039239394273914,15,826.0,0.1308811217310915,15,826.0,False,,
565.0,19,234.0,8.666666666666666,2.506475630188956,19,912.0,0.05563443630646857,19,912.0,False,,
570.0,18,218.0,7.517241379310345,1.6426978947669002,18,878.0,0.0343143381326653,18,878.0,False,,
575.0,8,143.0,4.766666666666667,4.250586467476467,8,695.0,0.16958677960868762,8,695.0,False,,
580.0,5,46.0,1.4838709677419355,4.996093928372094,5,713.0,0.2334921621944012,5,713.0,False,,
585.0,9,33.0,1.03125,4.826308494642936,9,747.0,0.20296513766236923,9,747.0,False,,
590.0,9,56.0,2.0,3.684459015482102,9,773.0,0.1739373021387549,9,773.0,False,,
595.0,11,89.0,3.1785714285714284,4.09337351721902,11,784.0,0.20473478768383988,11,784.0,False,,
600.0,17,164.0,5.466666666666667,3.4867674955648704,17,859.0,0.11537698245608913,17,859.0,False,,
605.0,21,260.0,8.96551724137931,3.2177351445289104,21,955.0,0.12267838755276006,21,955.0,False,,
610.0,16,243.0,9.0,2.896384844963004,16,899.0,0.1388045818996223,16,899.0,False,,
615.0,10,163.0,6.037037037037037,3.9713307660472377,10,689.0,0.1571267877806878,10,689.0,False,,
620.0,9,110.0,4.074074074074074,4.842618804765813,9,730.0,0.15325817081416523,9,730.0,False,,
625.0,9,42.0,1.5555555555555556,4.429118695442053,9,772.0,0.10836417399809647,9,772.0,False,,
630.0,9,62.0,2.8181818181818183,2.7914148599040556,9,802.0,0.12088762228836678,9,802.0,False,,
635.0,13,107.0,5.095238095238095,2.456390414591889,12,828.0,0.039272578521833065,12,828.0,False,,
640.0,16,176.0,8.8,2.5377590300685986,16,898.0,0.0005893144871816295,16,898.0,False,,
645.0,16,256.0,11.130434782608695,2.1643089491761445,16,979.0,0.03467820508945352,16,979.0,False,,
650.0,12,230.0,10.0,3.497222320963927,12,902.0,0.20933660522469433,12,902.0,False,,
655.0,8,145.0,6.041666666666667,5.581214578534166,8,604.0,0.3060443992783595,8,604.0,False,,
660.0,4,51.0,2.125,5.428328331753794,4,630.0,0.28377667831330744,4,630.0,False,,
665.0,7,21.0,0.875,4.423878522566925,7,661.0,0.14192153310472275,7,661.0,False,,
670.0,11,53.0,2.3043478260869565,2.7264393510385965,11,701.0,0.09836721776105428,11,701.0,False,,
675.0,14,110.0,4.583333333333333,2.076591054645899,14,759.0,0.11879548864573655,14,759.0,False,,
680.0,17,184.0,6.814814814814815,2.002173306961674,17,833.0,0.14989181498961748,17,833.0,False,,
685.0,13,145.0,5.178571428571429,3.456490390634977,13,783.0,0.2436734857438976,13,783.0,False,,
690.0,9,102.0,3.642857142857143,5.8011050305740515,9,598.0,0.30917550853709524,9,598.0,False,,
695.0,10,74.0,2.466666666666667,5.392619538125059,10,548.0,0.2053201377472589,10,548.0,False,,
700.0,12,56.0,1.75,5.130822130190101,12,594.0,0.15562707840573364,12,594.0,False,,
705.0,11,84.0,3.0,4.457518097843999,11,644.0,0.22801696399817142,11,644.0,False,,
710.0,11,99.0,3.6666666666666665,4.076646741338875,11,686.0,0.20891462397683971,11,686.0,False,,
715.0,15,148.0,5.6923076923076925,3.3429652799503775,14,719.0,0.1543595843241273,14,719.0,False,,
720.0,18,227.0,9.08,2.45585980932791,18,799.0,0.04407169760792039,18,799.0,False,,
725.0,20,323.0,11.962962962962964,2.3216531221386707,20,895.0,0.04207291093728478,20,895.0,False,,
730.0,14,286.0,10.592592592592593,3.7143661511488033,14,855.0,0.16229129829164782,14,855.0,False,,
735.0,10,194.0,7.76,5.554253407244307,10,693.0,0.23573001524316503,10,693.0,False,,
740.0,7,124.0,4.96,6.209101029956412,7,638.0,0.25088025487356397,7,638.0,False,,
745.0,6,27.0,1.125,5.2105681109380635,6,667.0,0.14229114088207825,6,667.0,False,,
750.0,10,46.0,1.84,3.7427635412669025,10,698.0,0.14127350233923192,10,698.0,False,,
755.0,12,95.0,3.9583333333333335,3.448823271768424,12,748.0,0.1801276208592795,12,748.0,False,,
760.0,15,162.0,6.75,3.2597903255899774,15,815.0,0.19360125124521302,15,815.0,False,,
765.0,13,148.0,5.6923076923076925,4.502163665458353,13,750.0,0.2833575639394543,13,750.0,False,,
770.0,8,102.0,3.642857142857143,5.45140617557594,8,601.0,0.27452515813318185,8,601.0,False,,
775.0,7,59.0,1.9666666666666666,4.876658137993678,7,632.0,0.23078614470725822,7,632.0,False,,
780.0,7,23.0,0.7419354838709677,5.548944454132474,7,660.0,0.20821846213428855,7,660.0,False,,
785.0,7,44.0,1.5172413793103448,5.010103695880701,7,685.0,0.23781766473389734,7,685.0,False,,
790.0,10,89.0,3.0689655172413794,5.317180991499995,10,728.0,0.24140853611080562,10,728.0,False,,
795.0,14,149.0,5.137931034482759,4.562550279766845,14,788.0,0.20082669578506177,14,788.0,False,,
800.0,18,232.0,8.285714285714286,4.420205573171619,18,871.0,0.18624266911828916,18,871.0,False,,
805.0,14,215.0,7.962962962962963,3.7655077583067516,14,840.0,0.1716030846392962,14,840.0,False,,
810.0,8,140.0,5.384615384615385,6.0971701592369705,8,598.0,0.2543948836257251,8,598.0,False,,
815.0,6,80.0,3.3333333333333335,5.535271872059955,6,628.0,0.15822065267381538,6,628.0,False,,
820.0,6,27.0,1.125,5.460195253983213,6,658.0,0.11311830204251183,6,658.0,False,,
825.0,6,39.0,1.7727272727272727,4.206986523271407,6,681.0,0.15140437043789526,6,681.0,False,,
830.0,9,81.0,3.6818181818181817,4.024542698440783,9,715.0,0.1536692387959566,9,715.0,False,,
835.0,13,140.0,6.666666666666667,4.34790577527075,13,774.0,0.25081827789594496,13,774.0,False,,
840.0,13,205.0,9.761904761904763,4.2820090234547,13,839.0,0.20191474443592264,13,839.0,False,,
845.0,11,186.0,9.3,2.484565883253847,11,788.0,0.09839627363278824,11,788.0,False,,
850.0,7,109.0,5.45,5.545143957677193,7,619.0,0.17915523480505838,7,619.0,False,,
855.0,5,48.0,2.2857142857142856,5.115190514055797,5,644.0,0.1534460911603644,5,644.0,False,,
860.0,5,22.0,1.0,5.299446829859431,5,665.0,0.2541238512579234,5,665.0,False,,
865.0,9,57.0,2.85,4.252886041829358,9,701.0,0.20380949002003143,9,701.0,False,,
870.0,9,62.0,3.4444444444444446,4.177997111729608,9,638.0,0.25466828446939554,9,638.0,False,,
875.0,6,38.0,2.0,4.908087944709415,6,468.0,0.2125469598987235,6,468.0,False,,
880.0,2,12.0,0.6666666666666666,5.401425346170885,2,398.0,0.23169262055880926,2,398.0,False,,
885.0,4,12.0,0.6,6.238396815098351,4,411.0,0.21306008937532928,4,411.0,False,,
890.0,8,39.0,2.0526315789473686,5.050894677234874,8,438.0,0.1709948908929657,8,438.0,False,,
895.0,10,84.0,4.666666666666667,4.654145481446048,10,483.0,0.181898769258328,10,483.0,False,,
900.0,8,79.0,4.647058823529412,3.923971225955243,8,440.0,0.23499524840660144,8,440.0,False,,
905.0,3,32.0,1.8823529411764706,7.045946214314909,3,305.0,0.39648381611563216,3,305.0,False,,
910.0,0,0.0,0.0,8.011410134740434,0,241.0,0.42995845329582205,0,241.0,False,,
915.0,3,9.0,0.5294117647058824,6.685583016056431,3,251.0,0.3276812398434339,3,251.0,False,,
920.0,9,44.0,2.933333333333333,5.048469882314814,9,286.0,0.17627639077354607,9,286.0,False,,
925.0,4,30.0,2.0,4.417130989265966,4,232.0,0.23528839147790032,4,232.0,False,,
930.0,1,0.0,0.0,7.518846023571191,1,122.0,0.3965340395575202,1,122.0,False,,
935.0,1,2.0,0.125,7.501878517149034,1,124.0,0.36241458796960907,1,124.0,False,,
940.0,4,17.0,1.0625,7.738320371380323,4,139.0,0.42100783441082196,4,139.0,False,,
945.0,2,8.0,0.5,6.086039787748156,2,100.0,0.2809392510928272,2,100.0,False,,
950.0,1,6.0,0.46153846153846156,7.991396153670856,1,33.0,0.4827644320083792,1,33.0,False,,
955.0,1,3.0,0.21428571428571427,7.33572216291778,1,30.0,0.4288779610292516,1,30.0,False,,
960.0,5,19.0,1.3571428571428572,8.387579278435167,5,46.0,0.4917370146169627,5,46.0,False,,
965.0,3,14.0,1.0769230769230769,5.70277638596753,3,30.0,0.3384633533231129,3,30.0,False,,
970.0,2,10.0,0.8333333333333334,7.654977615055905,2,17.0,0.40110632099944493,2,17.0,False,,
975.0,0,0.0,0.0,6.474315075218584,0,16.0,0.2978968027998499,0,16.0,False,,
980.0,4,7.0,0.4666666666666667,8.381029496915074,4,15.0,0.4175022259097486,4,15.0,False,,
985.0,0,0.0,0.0,8.314713343001541,0,7.0,0.5003615825940352,0,7.0,False,,
990.0,1,0.0,0.0,10.285399057255681,1,2.0,0.6487671882629402,1,2.0,False,,
995.0,3,4.0,0.2857142857142857,9.930993161253065,3,6.0,0.6059496483694706,3,6.0,False,,
1000.0,4,14.0,0.9333333333333333,7.439282157190795,4,16.0,0.38844485382005084,4,16.0,False,,
1005.0,0,0.0,0.0,7.928540251636322,0,6.0,0.49406834341770556,0,6.0,False,,
1010.0,0,0.0,0.0,10.74428316533017,0,0.0,0.6896246052924889,0,0.0,False,,
1015.0,1,0.0,0.0,11.191766063970164,1,0.0,0.7175817376845233,1,0.0,False,,
1020.0,0,0.0,0.0,9.60909178365196,0,0.0,0.5183771899214066,0,0.0,False,,
1025.0,1,2.0,0.18181818181818182,9.783330072929049,1,2.0,0.5498500967161924,1,2.0,False,,
1030.0,2,7.0,0.6363636363636364,7.629319106588286,2,7.0,0.45990050090497564,2,7.0,False,,
1035.0,0,0.0,0.0,8.759606389572635,0,0.0,0.6115583260759535,0,0.0,False,,
1040.0,0,0.0,0.0,12.725144452499816,0,0.0,0.9317483861917589,0,0.0,False,,
1045.0,1,1.0,0.1,10.216421457451547,1,1.0,0.584178326611361,1,1.0,False,,
1050.0,3,12.0,1.0909090909090908,7.99433624022652,3,12.0,0.2918401737921986,3,12.0,False,,
1055.0,0,0.0,0.0,6.5751222110771215,0,9.0,0.4440358111174099,0,9.0,False,,
1060.0,1,0.0,0.0,8.965359660881024,1,0.0,0.5026940836644614,1,0.0,False,,
1065.0,1,0.0,0.0,10.707157367672401,1,0.0,0.652718990346359,1,0.0,False,,
1070.0,1,4.0,0.2857142857142857,11.229437735528228,1,4.0,0.6926146658299555,1,4.0,False,,
1075.0,0,0.0,0.0,9.717470682780982,0,0.0,0.6630292483283754,0,0.0,False,,
1080.0,2,6.0,0.5,9.601191108915716,2,6.0,0.4978787355096686,2,6.0,False,,
1085.0,1,1.0,0.07692307692307693,10.315067100527049,1,5.0,0.6192086016732912,1,5.0,False,,
1090.0,3,8.0,0.5333333333333333,8.939410262797407,3,8.0,0.4444336554391533,3,8.0,False,,
1095.0,0,0.0,0.0,8.029045001017613,0,1.0,0.5364036434275726,0,1.0,False,,
1100.0,0,0.0,0.0,11.993879708929684,0,0.0,0.8394892291410877,0,0.0,False,,
1105.0,0,0.0,0.0,12.43886667489795,0,0.0,0.7765002857261548,0,0.0,False,,
1110.0,0,0.0,0.0,8.750219788406664,0,0.0,0.41165468614839856,0,0.0,False,,
1115.0,0,0.0,0.0,9.756733849089764,0,2.0,0.6863940444274758,0,2.0,False,,
1120.0,0,0.0,0.0,11.289866291072062,0,0.0,0.7471913703356879,0,0.0,False,,
1125.0,2,3.0,0.2727272727272727,10.073652640069485,2,3.0,0.5793447252136911,2,3.0,False,,
1130.0,0,0.0,0.0,7.932227080493385,0,0.0,0.4186257977659013,0,0.0,False,,
1135.0,0,0.0,0.0,13.105338797187176,0,0.0,0.9444694508627975,0,0.0,False,,
1140.0,1,0.0,0.0,8.945928285518645,1,0.0,0.3694723719155871,1,0.0,False,,
1145.0,1,1.0,0.06666666666666667,9.133231425974907,1,1.0,0.4911584101906684,1,1.0,False,,
1150.0,1,0.0,0.0,9.085504232252914,1,1.0,0.7100702331059101,1,1.0,False,,
1155.0,0,0.0,0.0,11.91428175770592,0,0.0,0.888805195410894,0,0.0,False,,
1160.0,3,2.0,0.14285714285714285,8.389800307072468,3,2.0,0.49590416350220135,3,2.0,False,,
1165.0,4,16.0,1.0666666666666667,7.560420276594039,4,16.0,0.3288728781592474,4,16.0,False,,
1170.0,0,0.0,0.0,8.456593733359828,0,7.0,0.5251471960932417,0,7.0,False,,
1175.0,0,0.0,0.0,11.52806363003472,0,0.0,0.9492019149605083,0,0.0,False,,
1180.0,0,0.0,0.0,10.480561889634808,0,0.0,0.7624266651168401,0,0.0,False,,
1185.0,0,0.0,0.0,11.485243909064296,0,0.0,0.914597682602285,0,0.0,False,,
1190.0,1,2.0,0.2222222222222222,10.331172013543743,1,2.0,0.4721736360060049,1,2.0,False,,
1195.0,1,7.0,0.7777777777777778,9.24080996735889,1,7.0,0.5151174009682056,1,7.0,False,,
1200.0,1,12.0,1.3333333333333333,7.3137917369637115,1,12.0,0.4609775147491825,1,12.0,False,,
1205.0,2,22.0,2.4444444444444446,7.319226002247711,2,22.0,0.5203663745520497,2,22.0,False,,
1210.0,0,0.0,0.0,7.598323030320778,0,3.0,0.6129716204073133,0,3.0,False,,
1215.0,0,0.0,0.0,9.435390802330817,0,0.0,0.6192740166461628,0,0.0,False,,
1220.0,0,0.0,0.0,9.765240659374856,0,0.0,0.6656374629255886,0,0.0,False,,
1225.0,0,0.0,0.0,10.381564673279522,0,0.0,0.6580506757884147,0,0.0,False,,
1230.0,0,0.0,0.0,9.28091179902551,0,1.0,0.6207718626302046,0,1.0,False,,
1235.0,2,4.0,0.4,8.667827642742628,2,4.0,0.5184274756618316,2,4.0,False,,
1240.0,0,0.0,0.0,7.827143583910598,0,5.0,0.3808537452303031,0,5.0,False,,
1245.0,1,0.0,0.0,10.011180716982075,1,0.0,0.5894693685661395,1,0.0,False,,
1250.0,0,0.0,0.0,11.228475897363431,0,0.0,0.7589797454142911,0,0.0,False,,
1255.0,0,0.0,0.0,11.559780478361473,0,0.0,0.7934460420765825,0,0.0,False,,
1260.0,1,2.0,0.18181818181818182,9.325128254614471,1,2.0,0.5664116744084327,1,2.0,False,,
1265.0,4,13.0,1.1818181818181819,4.711407305585857,4,13.0,0.28358920824583234,4,13.0,False,,
1270.0,1,4.0,0.3076923076923077,6.324204162457221,1,17.0,0.45871881151198574,1,17.0,False,,
1275.0,0,0.0,0.0,9.93960928578684,0,5.0,0.7084000824066694,0,5.0,False,,
1280.0,0,0.0,0.0,8.887189631624922,0,1.0,0.5859454778153564,0,1.0,False,,
1285.0,5,12.0,0.7058823529411765,6.586700648596036,5,13.0,0.32934705884145976,5,13.0,False,,
1290.0,2,5.0,0.29411764705882354,6.3633319969359645,2,17.0,0.36688689184023043,2,17.0,False,,
1295.0,1,5.0,0.3333333333333333,9.944027284016325,1,11.0,0.639018262526269,1,11.0,False,,
1300.0,1,2.0,0.13333333333333333,8.893418483391494,1,8.0,0.4785863285376386,1,8.0,False,,
1305.0,3,14.0,1.0769230769230769,6.7494261447230555,3,20.0,0.17628178346151402,3,20.0,False,,
1310.0,3,5.0,0.4166666666666667,4.626771441469826,3,19.0,0.08486818765181446,3,19.0,False,,
1315.0,0,0.0,0.0,9.983465658834909,0,5.0,0.6074038423916142,0,5.0,False,,
1320.0,1,0.0,0.0,9.651642299987913,1,0.0,0.48423964950215737,1,0.0,False,,
1325.0,0,0.0,0.0,11.139397364266424,0,0.0,0.7617300923858452,0,0.0,False,,
1330.0,0,0.0,0.0,9.434614318403618,0,0.0,0.5764434378304056,0,0.0,False,,
1335.0,2,4.0,0.2857142857142857,9.306248492249084,2,4.0,0.6214673111261052,2,4.0,False,,
1340.0,4,19.0,1.3571428571428572,7.0928392208777655,4,19.0,0.47042547778608934,4,19.0,False,,
1345.0,3,9.0,0.5625,5.921666527365163,3,24.0,0.3894336948597772,3,24.0,False,,
1350.0,3,3.0,0.15789473684210525,6.44033980724831,3,11.0,0.3444093933906363,3,11.0,False,,
1355.0,2,2.0,0.09523809523809523,6.53757962946007,2,18.0,0.34271320928776333,2,18.0,False,,
1360.0,4,14.0,0.6666666666666666,8.479273842732997,4,23.0,0.5101354587711757,4,23.0,False,,
1365.0,4,6.0,0.2857142857142857,7.185161900129289,4,23.0,0.38123293713065104,4,23.0,False,,
