step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
390.0,4,9.0,0.4090909090909091,6.6956585719851995,4,18.0,0.3766029242141497,4,18.0,False,,
395.0,5,10.0,0.43478260869565216,5.270142729034694,5,28.0,0.23364495192671633,5,28.0,False,,
400.0,7,25.0,1.1904761904761905,7.157988607701128,7,43.0,0.36263531390285236,7,43.0,False,,
405.0,2,9.0,0.45,5.950030633207731,2,50.0,0.28641714035276117,2,50.0,False,,
410.0,5,19.0,0.95,7.556688387468119,5,36.0,0.3677140492539219,5,36.0,False,,
415.0,7,22.0,1.0,6.422163521938173,7,49.0,0.2732117598256145,7,49.0,False,,
420.0,3,22.0,1.0476190476190477,9.224595590665635,3,39.0,0.48843144316281223,3,39.0,False,,
425.0,1,1.0,0.05555555555555555,8.673859994662365,1,23.0,0.4940652404452823,1,23.0,False,,
430.0,3,12.0,0.631578947368421,7.805804281984896,3,23.0,0.3485920029798921,3,23.0,False,,
435.0,3,5.0,0.29411764705882354,8.740880828577463,3,22.0,0.45242237327365764,3,22.0,False,,
440.0,1,0.0,0.0,10.184152286477302,1,6.0,0.6169762001836155,1,6.0,False,,
445.0,1,2.0,0.13333333333333333,9.862953280797464,1,4.0,0.6660361921080921,1,4.0,False,,
450.0,1,7.0,0.5384615384615384,9.90323494651985,1,9.0,0.6994342611773459,1,9.0,False,,
455.0,0,0.0,0.0,9.318994415010174,0,0.0,0.6683925000408587,0,0.0,False,,
460.0,0,0.0,0.0,10.150221851918756,0,0.0,0.7276547167648239,0,0.0,False,,
465.0,0,0.0,0.0,10.250035228137007,0,0.0,0.8948698885316162,0,0.0,False,,
470.0,1,3.0,0.2727272727272727,8.859231533156775,1,3.0,0.6899330348902428,1,3.0,False,,
475.0,1,0.0,0.0,7.616740126549863,1,0.0,0.34189026590470095,1,0.0,False,,
480.0,3,9.0,0.9,6.654203869325402,3,9.0,0.21302393915899728,3,9.0,False,,
485.0,1,0.0,0.0,7.228941253635463,1,4.0,0.4164077179928148,1,4.0,False,,
490.0,0,0.0,0.0,11.306167097879088,0,0.0,0.7759569576175732,0,0.0,False,,
495.0,1,0.0,0.0,10.412428539013872,1,0.0,0.6563570786763562,1,0.0,False,,
500.0,2,4.0,0.2857142857142857,10.781886841722786,2,4.0,0.706631919040132,2,4.0,False,,
505.0,1,0.0,0.0,8.242211840427464,1,5.0,0.46066220272110214,1,5.0,False,,
510.0,1,4.0,0.26666666666666666,7.90546741947852,1,4.0,0.3231334450114197,1,4.0,False,,
515.0,0,0.0,0.0,9.016910908415317,0,1.0,0.48363809164659577,0,1.0,False,,
520.0,1,5.0,0.2777777777777778,10.910164895667766,1,5.0,0.7273387757179272,1,5.0,False,,
525.0,0,0.0,0.0,9.939135762972402,0,0.0,0.6757020116206042,0,0.0,False,,
530.0,1,1.0,0.0625,9.82769819167252,1,1.0,0.6446464497874363,1,1.0,False,,
535.0,1,1.0,0.0625,7.5325251501845205,1,3.0,0.4178349078597801,1,3.0,False,,
540.0,2,10.0,0.5263157894736842,8.056710380096574,2,10.0,0.440625127828772,2,10.0,False,,
545.0,1,2.0,0.11764705882352941,8.93623809108724,1,3.0,0.5682128387482797,1,3.0,False,,
550.0,3,14.0,0.8235294117647058,9.48828875172596,3,14.0,0.5443383423913487,3,14.0,False,,
555.0,2,3.0,0.17647058823529413,6.800409092828712,2,17.0,0.3377998185258591,2,17.0,False,,
560.0,1,5.0,0.3125,6.989560380120803,1,14.0,0.4335557594371491,1,14.0,False,,
565.0,1,1.0,0.07692307692307693,7.702984836236526,1,10.0,0.5008025092557998,1,10.0,False,,
570.0,4,15.0,1.0714285714285714,7.43354432700046,4,24.0,0.36432894371092983,4,24.0,False,,
575.0,2,7.0,0.5384615384615384,7.323144067108514,2,25.0,0.3243516472984584,2,25.0,False,,
580.0,1,1.0,0.08333333333333333,9.32011616146292,0,8.0,0.6151160862928731,0,8.0,False,,
585.0,2,5.0,0.4166666666666667,8.885634359871817,2,13.0,0.3956896196342893,2,13.0,False,,
590.0,2,15.0,1.5,9.926100374135247,2,23.0,0.5358662317364262,2,23.0,False,,
595.0,1,0.0,0.0,7.645501557974285,1,12.0,0.3380257682816259,1,12.0,False,,
600.0,2,4.0,0.36363636363636365,7.769739571587483,2,4.0,0.38076540896819155,2,4.0,False,,
605.0,1,0.0,0.0,8.64939187394956,1,0.0,0.6054601100057856,1,0.0,False,,
610.0,0,0.0,0.0,11.10789466803151,0,0.0,0.7728755515586627,0,0.0,False,,
615.0,1,1.0,0.07142857142857142,8.451836239138451,1,1.0,0.5579559177543812,1,1.0,False,,
620.0,1,6.0,0.4,7.933908463180781,1,6.0,0.5568413271564041,1,6.0,False,,
625.0,0,0.0,0.0,10.31454711456602,0,0.0,0.7574233488585382,0,0.0,False,,
630.0,1,4.0,0.23529411764705882,10.094350766891372,1,4.0,0.724682637531081,1,4.0,False,,
635.0,0,0.0,0.0,7.668695543825196,0,3.0,0.49234240922338607,0,3.0,False,,
640.0,4,13.0,0.7222222222222222,7.542444777798451,4,13.0,0.38576496229442764,4,13.0,False,,
645.0,0,0.0,0.0,6.719135274160553,0,9.0,0.3181573418590458,0,9.0,False,,
650.0,1,3.0,0.16666666666666666,9.848267272710757,1,3.0,0.6022423672574065,1,3.0,False,,
655.0,0,0.0,0.0,11.223644189692402,0,0.0,0.752878443892487,0,0.0,False,,
660.0,1,2.0,0.1111111111111111,9.492873827262406,1,2.0,0.5315183739471466,1,2.0,False,,
665.0,2,4.0,0.26666666666666666,6.987024152210634,2,10.0,0.389658608490189,2,10.0,False,,
670.0,3,12.0,1.0,7.56840938854993,3,14.0,0.46891888084546657,3,14.0,False,,
675.0,2,2.0,0.15384615384615385,7.1885749714653855,2,16.0,0.37415861376746,2,16.0,False,,
680.0,2,9.0,0.6923076923076923,9.774823674856162,2,11.0,0.48001576777737287,2,11.0,False,,
685.0,0,0.0,0.0,9.618950544895634,0,6.0,0.5944659313117074,0,6.0,False,,
690.0,0,0.0,0.0,8.957031426606413,0,0.0,0.23881273061500474,0,0.0,False,,
695.0,1,2.0,0.18181818181818182,8.145877944911891,1,2.0,0.31982002207554344,1,2.0,False,,
700.0,1,7.0,0.5384615384615384,8.639641815181724,1,8.0,0.48890697365174557,1,8.0,False,,
705.0,0,0.0,0.0,9.925501659441121,0,1.0,0.7160160696514399,0,1.0,False,,
710.0,0,0.0,0.0,8.422809747734567,0,2.0,0.5912544598634583,0,2.0,False,,
715.0,1,0.0,0.0,10.588278189051113,1,2.0,0.7660496400947158,1,2.0,False,,
720.0,3,4.0,0.2222222222222222,8.08252587665634,3,6.0,0.48066328407709463,3,6.0,False,,
725.0,2,1.0,0.05263157894736842,7.076478664067336,2,11.0,0.4260566326672824,2,11.0,False,,
730.0,1,3.0,0.15789473684210525,7.937528143060044,1,4.0,0.4470696199553668,1,4.0,False,,
735.0,2,2.0,0.1,9.10839771700918,2,5.0,0.5324685031409515,2,5.0,False,,
740.0,1,7.0,0.3888888888888889,10.277076310974103,1,8.0,0.6647400769728482,1,8.0,False,,
745.0,2,5.0,0.29411764705882354,8.81884739932108,2,6.0,0.39785537517581215,2,6.0,False,,
750.0,1,10.0,0.7142857142857143,9.637451647331265,1,11.0,0.43855523008131264,1,11.0,False,,
755.0,0,0.0,0.0,12.271970577168046,0,0.0,0.9671428618080408,0,0.0,False,,
760.0,1,0.0,0.0,11.254639411013196,1,0.0,0.5223906235349667,1,0.0,False,,
765.0,1,0.0,0.0,9.379851165333456,1,0.0,0.3842673893810084,1,0.0,False,,
770.0,0,0.0,0.0,8.947777124697646,0,0.0,0.5348905035557359,0,0.0,False,,
775.0,0,0.0,0.0,10.784567417236472,0,0.0,0.6887554057768519,0,0.0,False,,
780.0,2,1.0,0.1,8.57812996457739,2,1.0,0.551448400265282,2,1.0,False,,
785.0,0,0.0,0.0,10.546175841480764,0,0.0,0.7934528753982116,0,0.0,False,,
790.0,0,0.0,0.0,11.930219010339433,0,0.0,0.7392668441660529,0,0.0,False,,
795.0,1,2.0,0.2,10.142699182537829,1,2.0,0.5010137264617087,1,2.0,False,,
800.0,2,10.0,1.25,10.263427002366164,2,10.0,0.4651737270193212,2,10.0,False,,
805.0,1,0.0,0.0,8.230856263055925,1,0.0,0.40826755757855365,1,0.0,False,,
810.0,0,0.0,0.0,10.687062362895603,0,0.0,0.4803714831452801,0,0.0,False,,
815.0,1,1.0,0.16666666666666666,10.77020062285461,1,1.0,0.526434836141562,1,1.0,False,,
820.0,2,6.0,0.6666666666666666,7.669155713575837,2,6.0,0.42933464301500185,2,6.0,False,,
825.0,0,0.0,0.0,9.180603000599959,0,0.0,0.7718671492167181,0,0.0,False,,
830.0,1,1.0,0.125,8.512472404096703,1,1.0,0.6635342899155106,1,1.0,False,,
835.0,0,0.0,0.0,7.514339454673912,0,3.0,0.5876266110491697,0,3.0,False,,
840.0,1,3.0,0.2727272727272727,8.317642741797895,1,3.0,0.5205267207081894,1,3.0,False,,
845.0,1,0.0,0.0,8.015580618469691,1,0.0,0.5347344399528362,1,0.0,False,,
850.0,2,4.0,0.2857142857142857,9.47646653191892,2,4.0,0.5127638800697858,2,4.0,False,,
855.0,0,0.0,0.0,10.318022011465874,0,0.0,0.7130052617389483,0,0.0,False,,
860.0,2,4.0,0.3076923076923077,8.961496509149232,2,4.0,0.48968467878580973,2,4.0,False,,
865.0,1,0.0,0.0,9.620318936500396,1,0.0,0.66134924426523,1,0.0,False,,
870.0,1,0.0,0.0,8.91789348824169,1,0.0,0.5172328364694619,1,0.0,False,,
875.0,0,0.0,0.0,8.944033275281605,0,0.0,0.5928202061071186,0,0.0,False,,
880.0,0,0.0,0.0,10.39664353365442,0,0.0,0.773728796532665,0,0.0,False,,
885.0,0,0.0,0.0,9.453196944215392,0,0.0,0.7082386409867153,0,0.0,False,,
890.0,0,0.0,0.0,10.093108879860539,0,0.0,0.5334594407286332,0,0.0,False,,
895.0,0,0.0,0.0,11.597387439720478,0,0.0,0.8141923790076036,0,0.0,False,,
900.0,0,0.0,0.0,10.900249475484989,0,0.0,0.7147753662837215,0,0.0,False,,
905.0,1,0.0,0.0,9.903506320595577,1,0.0,0.6540571290518136,1,0.0,False,,
910.0,2,2.0,0.25,8.23598968266076,2,2.0,0.3726676600071178,2,2.0,False,,
915.0,1,1.0,0.1,8.375098110577584,1,3.0,0.4405749455907509,1,3.0,False,,
920.0,1,2.0,0.25,11.23125600376127,1,3.0,0.6947494237247284,1,3.0,False,,
925.0,1,0.0,0.0,8.312296005254273,1,1.0,0.43941460977969504,1,1.0,False,,
930.0,2,5.0,0.45454545454545453,9.072666601934264,2,6.0,0.5142699904785728,2,6.0,False,,
935.0,0,0.0,0.0,10.499095070181134,0,0.0,0.734347350437529,0,0.0,False,,
940.0,0,0.0,0.0,12.111971722997248,0,0.0,0.8006028693247033,0,0.0,False,,
945.0,0,0.0,0.0,8.469488195859293,0,0.0,0.5514361558109546,0,0.0,False,,
950.0,3,5.0,0.3333333333333333,8.04798610724556,3,5.0,0.49370449396400296,3,5.0,False,,
955.0,0,0.0,0.0,8.792917272233103,0,2.0,0.5651423198819756,0,2.0,False,,
960.0,1,3.0,0.17647058823529413,10.302126719328474,1,3.0,0.6749601620154517,1,3.0,False,,
965.0,1,0.0,0.0,9.236174005333273,1,0.0,0.6022223235583765,1,0.0,False,,
970.0,2,5.0,0.2777777777777778,9.659102613287468,2,5.0,0.5963563500517164,2,5.0,False,,
975.0,1,2.0,0.13333333333333333,9.214025120212975,1,9.0,0.5669537312199208,1,9.0,False,,
980.0,2,10.0,0.7142857142857143,9.09364445985847,2,10.0,0.4717785203566939,2,10.0,False,,
985.0,2,3.0,0.25,6.522580778855453,2,11.0,0.2894537321854661,2,11.0,False,,
990.0,3,16.0,1.1428571428571428,7.798416300603656,3,16.0,0.3417277642325214,3,16.0,False,,
995.0,0,0.0,0.0,9.884016518262724,0,16.0,0.6082238119159231,0,16.0,False,,
1000.0,0,0.0,0.0,11.54329475546344,0,0.0,0.8442775427302827,0,0.0,False,,
1005.0,0,0.0,0.0,9.92867204556479,0,0.0,0.6132095938588176,0,0.0,False,,
1010.0,1,4.0,0.3076923076923077,9.624864051464314,1,4.0,0.6150276707828921,1,4.0,False,,
1015.0,1,0.0,0.0,10.48783035703346,1,0.0,0.7698003835086589,1,0.0,False,,
1020.0,1,0.0,0.0,8.69853107393455,1,0.0,0.4602355395830103,1,0.0,False,,
1025.0,0,0.0,0.0,9.318254225806548,0,0.0,0.6258056786642945,0,0.0,False,,
1030.0,2,4.0,0.2857142857142857,9.59893663927116,2,4.0,0.5567922788234979,2,4.0,False,,
1035.0,0,0.0,0.0,8.070766383120361,0,3.0,0.5524753199709244,0,3.0,False,,
1040.0,1,3.0,0.2,7.853509328167382,1,3.0,0.4842874094310208,1,3.0,False,,
1045.0,0,0.0,0.0,9.021026399090125,0,0.0,0.5861181945355872,0,0.0,False,,
1050.0,2,3.0,0.16666666666666666,9.05550223080407,2,3.0,0.5744880301278089,2,3.0,False,,
1055.0,2,1.0,0.05263157894736842,9.874547286166797,2,1.0,0.7087745415715917,2,1.0,False,,
1060.0,3,9.0,0.45,9.445358172543086,3,9.0,0.5941348880980272,3,9.0,False,,
1065.0,2,3.0,0.15789473684210525,7.621413888699447,2,6.0,0.45975670396715984,2,6.0,False,,
1070.0,3,16.0,0.9411764705882353,8.569464162723081,3,16.0,0.5058451599621338,3,16.0,False,,
1075.0,4,9.0,0.47368421052631576,7.169420888161944,4,25.0,0.2609233379826688,4,25.0,False,,
1080.0,4,25.0,1.4705882352941178,8.286099490088196,4,26.0,0.42503022486895004,4,26.0,False,,
1085.0,2,5.0,0.3333333333333333,8.984376824233943,2,22.0,0.518824499528687,2,22.0,False,,
1090.0,2,15.0,1.1538461538461537,9.41120699106485,2,16.0,0.45485024068479,2,16.0,False,,
1095.0,2,3.0,0.25,8.228548871661951,2,12.0,0.2211799228854544,2,12.0,False,,
1100.0,1,8.0,0.7272727272727273,10.881891787717292,1,8.0,0.37310811936839045,1,8.0,False,,
1105.0,1,0.0,0.0,9.48657279902244,1,0.0,0.4191845193284589,1,0.0,False,,
1110.0,0,0.0,0.0,11.001013132563983,0,0.0,0.6671924033521466,0,0.0,False,,
1115.0,0,0.0,0.0,11.854907715230993,0,0.0,0.9308057217256632,0,0.0,False,,
1120.0,0,0.0,0.0,12.939618745035093,0,0.0,0.9314426124857779,0,0.0,False,,
1125.0,0,0.0,0.0,8.808107407009482,0,0.0,0.6005453903625285,0,0.0,False,,
1130.0,1,1.0,0.2,10.82894922704352,1,1.0,0.6270323221977149,1,1.0,False,,
1135.0,0,0.0,0.0,12.245420434818442,0,0.0,0.9444537442022767,0,0.0,False,,
1140.0,0,0.0,0.0,10.301144865441731,0,0.0,0.2548211142214762,0,0.0,False,,
1145.0,0,0.0,0.0,6.222140244063895,0,0.0,0.2267711143824542,0,0.0,False,,
1150.0,0,0.0,0.0,10.266558292307563,0,0.0,0.68091897682533,0,0.0,False,,
1155.0,0,0.0,0.0,12.890988296037643,0,0.0,0.9151197840898431,0,0.0,False,,
1160.0,1,1.0,0.1111111111111111,9.538662050398944,1,1.0,0.6584549876705981,1,1.0,False,,
1165.0,1,1.0,0.1111111111111111,5.745397691619939,1,1.0,0.3236944057593287,1,1.0,False,,
1170.0,3,12.0,1.2,7.615977325941723,3,12.0,0.14299269666674977,3,12.0,False,,
1175.0,0,0.0,0.0,9.135897811813402,0,13.0,0.49810773527967295,0,13.0,False,,
1180.0,0,0.0,0.0,11.370663045422928,0,0.0,0.9913706658747232,0,0.0,False,,
1185.0,1,0.0,0.0,9.370013153113518,1,0.0,0.4690165236149552,1,0.0,False,,
1190.0,0,0.0,0.0,9.567766884283811,0,0.0,0.5304030973932523,0,0.0,False,,
1195.0,0,0.0,0.0,10.359834595433275,0,0.0,0.6536923359343557,0,0.0,False,,
1200.0,2,4.0,0.8,7.757726873405446,2,4.0,0.5762784711602216,2,4.0,False,,
1205.0,1,1.0,0.16666666666666666,7.170901513305149,1,1.0,0.5895586094289682,1,1.0,False,,
1210.0,1,6.0,0.75,8.378705670854002,1,6.0,0.4859676928629044,1,6.0,False,,
1215.0,0,0.0,0.0,10.824462136654914,0,0.0,0.8320997428510186,0,0.0,False,,
1220.0,0,0.0,0.0,11.473717730270847,0,0.0,0.8114034422404511,0,0.0,False,,
1225.0,1,1.0,0.1111111111111111,8.478407183686102,1,1.0,0.5080483577083539,1,1.0,False,,
1230.0,0,0.0,0.0,8.128137398399906,0,2.0,0.5885534249752659,0,2.0,False,,
1235.0,0,0.0,0.0,10.196000729676294,0,0.0,0.6293879755227474,0,0.0,False,,
1240.0,1,0.0,0.0,10.560279206466657,1,0.0,0.650797060573837,1,0.0,False,,
1245.0,1,0.0,0.0,10.513039624958939,1,0.0,0.6387919135795084,1,0.0,False,,
1250.0,1,0.0,0.0,9.875072132242286,1,0.0,0.6076963088751376,1,0.0,False,,
1255.0,2,5.0,0.5,7.301304031787756,2,5.0,0.44580690012495444,2,5.0,False,,
1260.0,0,0.0,0.0,8.540944901211597,0,7.0,0.5790579633111603,0,7.0,False,,
1265.0,2,2.0,0.18181818181818182,9.50546903226783,2,2.0,0.5618845015772038,2,2.0,False,,
1270.0,1,0.0,0.0,9.459605238513618,1,0.0,0.5762665237537906,1,0.0,False,,
1275.0,1,0.0,0.0,9.876270427186983,1,0.0,0.5672141528746893,1,0.0,False,,
1280.0,2,0.0,0.0,9.537379520570836,2,0.0,0.5339076309896533,2,0.0,False,,
1285.0,1,0.0,0.0,10.10364994181746,1,1.0,0.6465017419459657,1,1.0,False,,
1290.0,0,0.0,0.0,10.399498961232247,0,1.0,0.8561994801801179,0,1.0,False,,
1295.0,0,0.0,0.0,10.768670365515979,0,1.0,0.7613257240096809,0,1.0,False,,
1300.0,0,0.0,0.0,11.372572634715445,0,1.0,0.7553219552232422,0,1.0,False,,
1305.0,2,4.0,0.3333333333333333,10.178393982996075,2,4.0,0.47124366020429403,2,4.0,False,,
1310.0,0,0.0,0.0,9.684920688312177,0,0.0,0.5619538092193227,0,0.0,False,,
1315.0,0,0.0,0.0,12.439736322048471,0,0.0,0.8729213332256082,0,0.0,False,,
1320.0,1,2.0,0.18181818181818182,9.091372417561088,1,2.0,0.5439687845850222,1,2.0,False,,
1325.0,1,7.0,0.6363636363636364,8.305549309443851,1,7.0,0.4891324166222267,1,7.0,False,,
1330.0,1,0.0,0.0,8.278872794274116,1,3.0,0.5213818716527491,1,3.0,False,,
1335.0,1,0.0,0.0,9.806594236866818,1,0.0,0.6326429183080906,1,0.0,False,,
1340.0,0,0.0,0.0,10.972785905989083,0,0.0,0.7450003938836336,0,0.0,False,,
1345.0,1,4.0,0.36363636363636365,10.789948924414738,1,4.0,0.6768795341540602,1,4.0,False,,
1350.0,3,14.0,1.1666666666666667,8.449773663866134,3,14.0,0.370227743203639,3,14.0,False,,
1355.0,3,28.0,2.3333333333333335,8.082537866010634,3,28.0,0.3626666565321392,3,28.0,False,,
1360.0,0,0.0,0.0,9.67506706157139,0,21.0,0.6545973149850076,0,21.0,False,,
1365.0,0,0.0,0.0,9.62475416933046,0,0.0,0.6038461788646688,0,0.0,False,,
1370.0,2,0.0,0.0,6.896317143550277,2,1.0,0.36536671538416715,2,1.0,False,,
1375.0,4,10.0,0.5555555555555556,7.145101656511928,4,11.0,0.41485435521650077,4,11.0,False,,
1380.0,0,0.0,0.0,9.637605631802902,0,7.0,0.7498043646902305,0,7.0,False,,
1385.0,1,0.0,0.0,10.639754722598184,1,1.0,0.7499642561402814,1,1.0,False,,
1390.0,0,0.0,0.0,7.569123359160502,0,0.0,0.4100097276731537,0,0.0,False,,
1395.0,4,12.0,0.6666666666666666,7.845897543462204,4,12.0,0.37718904802772313,4,12.0,False,,
1400.0,2,9.0,0.5625,7.809530268931347,2,22.0,0.46573562253352224,2,22.0,False,,
