step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
130.0,6,69.0,3.8333333333333335,6.7316616914459475,6,80.0,0.43487841260533383,6,80.0,False,,
135.0,7,100.0,5.882352941176471,5.229025091809781,7,111.0,0.3304191773767441,7,111.0,False,,
140.0,10,142.0,7.473684210526316,4.435560720060266,10,153.0,0.20970682797869405,10,153.0,False,,
145.0,11,194.0,10.210526315789474,4.579233331850188,11,205.0,0.21625018292287207,11,205.0,False,,
150.0,7,117.0,5.85,4.345293497954686,7,200.0,0.23145820859917118,7,200.0,False,,
155.0,3,26.0,1.3,6.887274234827119,3,140.0,0.34082297111409915,3,140.0,False,,
160.0,0,0.0,0.0,8.953794231938316,0,108.0,0.47475045655812204,0,108.0,False,,
165.0,3,9.0,0.4090909090909091,7.278518562490745,3,111.0,0.2830515380277975,3,111.0,False,,
170.0,5,31.0,1.4761904761904763,7.537766187965288,5,133.0,0.2970838859026813,5,133.0,False,,
175.0,6,61.0,3.588235294117647,8.487285842033447,6,163.0,0.4292837077344924,6,163.0,False,,
180.0,3,37.0,2.176470588235294,8.33365238825066,3,146.0,0.4928742786655857,3,146.0,False,,
185.0,0,0.0,0.0,8.381611971167347,0,75.0,0.4975838152334498,0,75.0,False,,
190.0,1,0.0,0.0,7.308024945543211,1,46.0,0.33307141355902875,1,46.0,False,,
195.0,2,9.0,0.5294117647058824,9.136864525909258,2,52.0,0.41346221468504285,2,52.0,False,,
200.0,3,24.0,1.6,9.766300912142425,3,67.0,0.5190364950856722,3,67.0,False,,
205.0,0,0.0,0.0,7.668408368191374,0,33.0,0.3955328302980841,0,33.0,False,,
210.0,1,4.0,0.4,9.189282973063708,1,4.0,0.5272090003107642,1,4.0,False,,
215.0,1,0.0,0.0,10.942887281583861,1,0.0,0.6183391051844781,1,0.0,False,,
220.0,0,0.0,0.0,12.56193061223131,0,0.0,0.8396545438823636,0,0.0,False,,
225.0,0,0.0,0.0,11.805787652855342,0,0.0,0.9209049217825146,0,0.0,False,,
230.0,1,0.0,0.0,8.952185069978327,1,0.0,0.41418912040610084,1,0.0,False,,
235.0,0,0.0,0.0,9.294396070164924,0,0.0,0.45253005539467955,0,0.0,False,,
240.0,0,0.0,0.0,12.730853921745796,0,0.0,0.8947915953761013,0,0.0,False,,
245.0,0,0.0,0.0,10.976545840965013,0,0.0,0.723024411607827,0,0.0,False,,
250.0,0,0.0,0.0,10.77468326875842,0,0.0,0.9641069083301439,0,0.0,False,,
255.0,1,1.0,0.25,10.017576756335181,1,1.0,0.45282557297220044,1,1.0,False,,
260.0,2,6.0,1.0,6.686670776868667,2,6.0,0.23136909400484193,2,6.0,False,,
265.0,0,0.0,0.0,6.975136674687016,0,0.0,0.40491843035242925,0,0.0,False,,
270.0,0,0.0,0.0,12.771478044004711,0,0.0,0.8713223726252046,0,0.0,False,,
275.0,1,0.0,0.0,10.14418128032216,1,0.0,0.6449433897107916,1,0.0,False,,
280.0,0,0.0,0.0,9.781673022985016,0,0.0,0.6785440932219983,0,0.0,False,,
285.0,0,0.0,0.0,10.740812952682472,0,0.0,0.7929249531428921,0,0.0,False,,
290.0,1,0.0,0.0,9.816855246754583,1,0.0,0.6138103489165823,1,0.0,False,,
295.0,2,3.0,0.23076923076923078,7.6815826136353325,2,3.0,0.4804608531476533,2,3.0,False,,
300.0,2,11.0,0.9166666666666666,8.021364134934673,2,12.0,0.5716738225096148,2,12.0,False,,
305.0,3,21.0,1.5,6.855800603082857,3,22.0,0.49741434792631584,3,22.0,False,,
310.0,5,39.0,2.7857142857142856,6.9598262948273355,5,40.0,0.4933666187832039,5,40.0,False,,
315.0,4,13.0,0.7647058823529411,6.084170490920939,4,40.0,0.40010295535606855,4,40.0,False,,
320.0,1,5.0,0.25,7.87166958614354,1,19.0,0.42152131429775647,1,19.0,False,,
325.0,3,5.0,0.25,7.850905221785754,3,21.0,0.49387500383150174,3,21.0,False,,
330.0,4,19.0,0.8636363636363636,8.201454758079011,4,33.0,0.44816291256877167,4,33.0,False,,
335.0,5,40.0,1.8181818181818181,6.958657020980753,5,54.0,0.3798293633865502,5,54.0,False,,
340.0,4,21.0,1.105263157894737,6.632843857787072,4,55.0,0.3674170674244656,4,55.0,False,,
345.0,4,9.0,0.45,7.565860174491716,4,33.0,0.3948856761478095,4,33.0,False,,
350.0,1,0.0,0.0,7.813075061116174,1,27.0,0.42085325287994374,1,27.0,False,,
355.0,2,6.0,0.3,8.940381668668085,2,21.0,0.48816152617574654,2,21.0,False,,
360.0,6,25.0,1.3157894736842106,7.774457527712464,6,40.0,0.3927739620922554,6,40.0,False,,
365.0,6,49.0,2.5789473684210527,7.2250561809015865,6,64.0,0.3737855837498305,6,64.0,False,,
370.0,4,21.0,1.105263157894737,6.281993614427137,4,58.0,0.3614731454980598,4,58.0,False,,
375.0,0,0.0,0.0,10.289627708567885,0,10.0,0.6462718853410068,0,10.0,False,,
380.0,1,1.0,0.0625,10.490859537315679,1,11.0,0.519944474066377,1,11.0,False,,
385.0,3,10.0,0.7142857142857143,8.66599505085327,3,20.0,0.22959637827459867,3,20.0,False,,
390.0,2,4.0,0.4,6.7049014497692,2,19.0,0.07800189574737232,2,19.0,False,,
395.0,0,0.0,0.0,8.852445699457846,0,5.0,0.34426102913653195,0,5.0,False,,
400.0,1,2.0,0.25,7.868850910595115,1,7.0,0.24775047689398474,1,7.0,False,,
405.0,2,12.0,1.0,7.075770637363813,2,17.0,0.3168464349101951,2,17.0,False,,
410.0,0,0.0,0.0,9.53379541259137,0,10.0,0.7364969245474762,0,10.0,False,,
415.0,1,0.0,0.0,11.297386762438546,1,0.0,0.7557874323075053,1,0.0,False,,
420.0,0,0.0,0.0,10.362173212714763,0,0.0,0.6519629279145412,0,0.0,False,,
425.0,4,7.0,0.5384615384615384,7.444313186018769,4,7.0,0.3608889772393287,4,7.0,False,,
430.0,1,1.0,0.09090909090909091,7.95315635236695,1,11.0,0.5162175532336891,1,11.0,False,,
435.0,0,0.0,0.0,10.069384471661847,0,2.0,0.6801073736695061,0,2.0,False,,
440.0,2,4.0,0.3333333333333333,8.87719588941672,2,6.0,0.5144967235736262,2,6.0,False,,
445.0,5,17.0,1.4166666666666667,6.037715072868125,5,19.0,0.33680635526896835,5,19.0,False,,
450.0,2,1.0,0.07142857142857142,6.211061876080378,2,14.0,0.40329394346837905,2,14.0,False,,
455.0,0,0.0,0.0,10.692072946285114,0,1.0,0.7721572778162693,0,1.0,False,,
460.0,1,3.0,0.1875,9.094466240403486,1,4.0,0.4969144003874555,1,4.0,False,,
465.0,4,17.0,1.0625,8.096293531368953,4,18.0,0.39390762040730004,4,18.0,False,,
470.0,2,22.0,1.5714285714285714,8.218729716829557,2,25.0,0.4490856055250978,2,25.0,False,,
475.0,2,32.0,2.0,7.351555658484175,2,32.0,0.40927322214534345,2,32.0,False,,
480.0,4,46.0,2.875,7.596008150010882,4,46.0,0.42307813652883053,4,46.0,False,,
485.0,6,72.0,4.235294117647059,5.820027745418201,6,72.0,0.364970711535564,6,72.0,False,,
490.0,5,27.0,1.4210526315789473,5.76874112938418,5,66.0,0.41639344161657493,5,66.0,False,,
495.0,0,0.0,0.0,8.75478817070407,0,33.0,0.5813314589756392,0,33.0,False,,
500.0,4,8.0,0.4,7.193441524862801,4,41.0,0.35844809738051814,4,41.0,False,,
505.0,9,40.0,2.0,5.652901290862687,9,73.0,0.1924930082284615,9,73.0,False,,
510.0,5,25.0,1.3888888888888888,3.9499542301522914,5,80.0,0.18561323997591933,5,80.0,False,,
515.0,2,7.0,0.3888888888888889,7.001704744094786,2,41.0,0.39818874826525613,2,41.0,False,,
520.0,3,4.0,0.2222222222222222,7.67617819617323,3,43.0,0.3803938407897553,3,43.0,False,,
525.0,6,31.0,1.631578947368421,8.024682136328805,6,65.0,0.32811914728503366,6,65.0,False,,
530.0,1,3.0,0.21428571428571427,7.349887419266096,1,53.0,0.3689448479002324,1,53.0,False,,
535.0,1,0.0,0.0,8.509935387772423,1,3.0,0.3746189365261491,1,3.0,False,,
540.0,2,5.0,0.3333333333333333,8.342501060472614,2,8.0,0.3980246796577047,2,8.0,False,,
545.0,3,18.0,1.2857142857142858,9.011157828097973,3,21.0,0.498869046038214,3,21.0,False,,
550.0,1,13.0,0.9285714285714286,8.060135314274746,1,19.0,0.5858959875683754,1,19.0,False,,
555.0,2,18.0,1.5,7.289238446240083,2,18.0,0.5103753395781944,2,18.0,False,,
560.0,3,26.0,2.3636363636363638,7.004953421273078,3,26.0,0.34759549234171544,3,26.0,False,,
565.0,4,46.0,3.5384615384615383,6.981596436663962,4,46.0,0.3280311643073204,4,46.0,False,,
570.0,3,47.0,3.9166666666666665,7.5196581176163875,3,55.0,0.4806411660698752,3,55.0,False,,
575.0,3,62.0,5.636363636363637,8.209330561799199,3,62.0,0.4980092965870547,3,62.0,False,,
580.0,1,4.0,0.3333333333333333,6.789246235574329,1,35.0,0.2901151448022195,1,35.0,False,,
585.0,1,5.0,0.45454545454545453,9.03267449749311,1,9.0,0.5037094061597064,1,9.0,False,,
590.0,1,3.0,0.2727272727272727,8.538302446431208,1,7.0,0.4487470690416919,1,7.0,False,,
595.0,3,13.0,0.9285714285714286,8.62450572125835,3,17.0,0.4283206248258898,3,17.0,False,,
600.0,2,23.0,1.6428571428571428,7.666224787986656,2,27.0,0.4241746991273137,2,27.0,False,,
605.0,6,43.0,2.8666666666666667,6.745618112584776,6,47.0,0.4527502396756523,6,47.0,False,,
610.0,1,1.0,0.0625,6.190401776107951,1,31.0,0.4791085841829378,1,31.0,False,,
615.0,0,0.0,0.0,10.154450924829597,0,1.0,0.7539168152742152,0,1.0,False,,
620.0,1,1.0,0.0625,9.687381781687094,1,1.0,0.651973046260145,1,1.0,False,,
625.0,3,11.0,0.6470588235294118,7.721325798155228,3,11.0,0.22048034140723863,3,11.0,False,,
630.0,2,4.0,0.26666666666666666,7.782584899972791,2,16.0,0.31693654115262115,2,16.0,False,,
635.0,1,6.0,0.46153846153846156,10.297887938320239,1,6.0,0.6530803865898104,1,6.0,False,,
640.0,1,0.0,0.0,11.053063678940644,1,0.0,0.7529508537897938,1,0.0,False,,
645.0,1,1.0,0.09090909090909091,9.390125035087477,1,1.0,0.4555663092945398,1,1.0,False,,
650.0,0,0.0,0.0,10.582134790847956,0,0.0,0.8139132082834998,0,0.0,False,,
655.0,1,2.0,0.18181818181818182,9.859995658079681,1,2.0,0.5848700183047019,1,2.0,False,,
660.0,0,0.0,0.0,9.27078896217827,0,0.0,0.5962079648561351,0,0.0,False,,
665.0,1,5.0,0.45454545454545453,9.88619778414508,1,5.0,0.68831973920084,1,5.0,False,,
670.0,0,0.0,0.0,10.03558723465884,0,0.0,0.6231510404205317,0,0.0,False,,
675.0,2,6.0,0.6,10.69919715391102,2,6.0,0.5603044749398254,2,6.0,False,,
680.0,0,0.0,0.0,8.8756188545505,0,6.0,0.4247144535504906,0,6.0,False,,
685.0,1,0.0,0.0,10.7926785130631,1,0.0,0.48795137012591355,1,0.0,False,,
690.0,0,0.0,0.0,9.953362754904987,0,0.0,0.5695426150416198,0,0.0,False,,
695.0,0,0.0,0.0,10.98559940911349,0,0.0,0.8042071991847728,0,0.0,False,,
700.0,0,0.0,0.0,9.90328610083191,0,1.0,0.7075577987503583,0,1.0,False,,
705.0,0,0.0,0.0,11.977666421018478,0,1.0,0.8970196967223197,0,1.0,False,,
710.0,1,1.0,0.125,7.295851881882101,1,2.0,0.4935164342900305,1,2.0,False,,
715.0,2,10.0,1.1111111111111112,6.638754568400994,2,11.0,0.3794325085919139,2,11.0,False,,
720.0,3,24.0,2.4,7.052817735750208,3,24.0,0.4260071163710025,3,24.0,False,,
725.0,3,39.0,3.5454545454545454,8.75655807033319,3,39.0,0.4569508172929714,3,39.0,False,,
730.0,2,3.0,0.25,6.328389026346682,2,33.0,0.31773147881916786,2,33.0,False,,
735.0,0,0.0,0.0,10.311247601945608,0,4.0,0.6698169651887251,0,4.0,False,,
740.0,3,1.0,0.07142857142857142,8.757507043034362,3,2.0,0.49119013602589173,3,2.0,False,,
745.0,1,6.0,0.4,10.519459875176016,1,7.0,0.6520775381717422,1,7.0,False,,
750.0,2,12.0,0.7058823529411765,8.316065407817506,2,15.0,0.4769069427993276,2,15.0,False,,
755.0,3,24.0,1.6,9.768056683777836,3,27.0,0.6322659071196309,3,27.0,False,,
760.0,1,2.0,0.13333333333333333,7.669066890695387,1,19.0,0.5024714646172608,1,19.0,False,,
765.0,1,5.0,0.3333333333333333,7.473198193716395,1,8.0,0.40847142537368625,1,8.0,False,,
770.0,3,8.0,0.5,7.582126567106293,3,11.0,0.36120138051149114,3,11.0,False,,
775.0,7,34.0,1.7,6.8315011392791956,7,37.0,0.3005668014032672,7,37.0,False,,
780.0,1,9.0,0.47368421052631576,6.9858318551756176,1,32.0,0.42655622563495194,1,32.0,False,,
785.0,1,0.0,0.0,9.18792967481776,1,0.0,0.5719511325022173,1,0.0,False,,
790.0,2,1.0,0.045454545454545456,10.147454683110412,2,1.0,0.617633126599974,2,1.0,False,,
795.0,2,10.0,0.43478260869565216,9.088138410866453,2,10.0,0.5072369563409966,2,10.0,False,,
800.0,4,27.0,1.35,9.525697970306384,4,27.0,0.4963712792007801,4,27.0,False,,
805.0,6,53.0,3.3125,7.145319770214195,6,53.0,0.3463061186919998,6,53.0,False,,
810.0,4,32.0,2.1333333333333333,5.6027789278411175,4,63.0,0.15466997751180067,4,63.0,False,,
815.0,3,5.0,0.35714285714285715,5.31944402410876,3,47.0,0.1353180014236682,3,47.0,False,,
820.0,3,4.0,0.26666666666666666,6.590198647919791,3,51.0,0.31935890119909055,3,51.0,False,,
825.0,5,23.0,1.5333333333333334,8.191618816241062,5,65.0,0.3863532879567491,5,65.0,False,,
830.0,3,14.0,1.0,7.429678224374179,3,62.0,0.4251124042542873,3,62.0,False,,
835.0,0,0.0,0.0,8.939540152825144,0,26.0,0.5461438853960051,0,26.0,False,,
840.0,2,5.0,0.35714285714285715,8.75962561483295,2,31.0,0.5095992564685141,2,31.0,False,,
845.0,4,19.0,1.1875,9.210349761885473,4,45.0,0.43664850505158176,4,45.0,False,,
850.0,4,36.0,2.769230769230769,6.991502458145377,4,62.0,0.289058278006463,4,62.0,False,,
855.0,6,64.0,5.333333333333333,5.464155041812554,6,90.0,0.29071121046004017,6,90.0,False,,
860.0,4,20.0,1.4285714285714286,4.307898312781224,4,68.0,0.2915681640741215,4,68.0,False,,
865.0,1,0.0,0.0,7.761487429717145,1,9.0,0.4363638357496797,1,9.0,False,,
870.0,2,1.0,0.05,9.766081853793883,2,10.0,0.6210879527588268,2,10.0,False,,
875.0,2,6.0,0.2608695652173913,9.822501645302388,2,15.0,0.5958117804485333,2,15.0,False,,
880.0,2,12.0,0.5714285714285714,9.103246384013735,2,21.0,0.5607726219285112,2,21.0,False,,
885.0,4,27.0,1.2857142857142858,8.099338177442942,4,36.0,0.48518358587589205,4,36.0,False,,
890.0,7,57.0,3.3529411764705883,5.688890050484188,7,66.0,0.34723909089323224,7,66.0,False,,
895.0,11,102.0,5.666666666666667,3.716079874554816,11,111.0,0.16192917401961396,11,111.0,False,,
900.0,6,62.0,3.4444444444444446,3.8962854070676425,6,110.0,0.18852081162235804,6,110.0,False,,
905.0,2,7.0,0.35,7.517037117218159,2,77.0,0.38809514119053373,2,77.0,False,,
910.0,2,6.0,0.3157894736842105,8.874542863580501,2,83.0,0.41597817795591696,2,83.0,False,,
915.0,6,28.0,1.4,6.745228968117571,6,105.0,0.24145411975542594,6,105.0,False,,
920.0,6,46.0,2.7058823529411766,5.685616238017855,6,127.0,0.27404198696932164,6,127.0,False,,
925.0,6,76.0,5.066666666666666,6.127286953136653,6,153.0,0.3245508213918714,6,153.0,False,,
930.0,6,106.0,6.235294117647059,6.297054774334604,6,183.0,0.25447657684428127,6,183.0,False,,
935.0,9,143.0,7.944444444444445,4.075579975491812,9,220.0,0.11100433562102767,9,220.0,False,,
940.0,6,92.0,5.411764705882353,4.915323964559484,6,208.0,0.29789124259085825,6,208.0,False,,
945.0,1,8.0,0.42105263157894735,8.18183302948049,1,135.0,0.5181729185432341,1,135.0,False,,
950.0,2,6.0,0.25,7.448039869792453,2,141.0,0.41083395701569336,2,141.0,False,,
955.0,6,25.0,1.0,6.782658672216883,6,160.0,0.38075983922290735,6,160.0,False,,
960.0,8,59.0,2.5652173913043477,7.0218306898176,8,194.0,0.38019582016365383,8,194.0,False,,
965.0,11,107.0,4.28,6.269845155374074,11,242.0,0.32764757765693764,11,242.0,False,,
970.0,12,160.0,6.666666666666667,4.460590589117921,12,295.0,0.16834202185689817,12,295.0,False,,
975.0,16,233.0,10.590909090909092,3.1099889886900254,16,368.0,0.13446176207357236,16,368.0,False,,
980.0,11,189.0,7.875,2.9931339400302064,11,359.0,0.14940963521927597,11,359.0,False,,
985.0,5,68.0,2.72,5.358888910147993,5,250.0,0.26015038514068495,5,250.0,False,,
990.0,3,7.0,0.2692307692307692,6.2509590165721285,3,266.0,0.31156819546931785,3,266.0,False,,
995.0,7,36.0,1.3846153846153846,6.250246044604655,7,292.0,0.24598012814271092,7,292.0,False,,
1000.0,11,82.0,3.5652173913043477,3.9648296095033984,11,339.0,0.13002524744410288,11,339.0,False,,
1005.0,16,154.0,7.333333333333333,2.5217255184226146,16,411.0,0.09934371123068372,16,411.0,False,,
1010.0,11,113.0,5.136363636363637,1.7770532927082725,11,394.0,0.09263807564759917,11,394.0,False,,
1015.0,4,40.0,1.6,5.545587921772244,4,271.0,0.257914223360504,4,271.0,False,,
1020.0,4,6.0,0.24,7.7878131989498085,4,280.0,0.3881128356582566,4,280.0,False,,
1025.0,10,41.0,1.64,5.357618336710052,10,315.0,0.1935985496088697,10,315.0,False,,
1030.0,11,72.0,3.0,3.3072228398652244,11,351.0,0.16306617789278136,11,351.0,False,,
1035.0,9,95.0,3.9583333333333335,4.741357091585711,9,366.0,0.2609191067029743,9,366.0,False,,
1040.0,9,134.0,5.36,5.079032535327812,9,394.0,0.24092830494662168,9,394.0,False,,
1045.0,12,190.0,7.916666666666667,3.7784814464550234,12,450.0,0.16013824563897353,12,450.0,False,,
1050.0,16,264.0,12.0,1.8027174263209707,16,524.0,0.10307818824360744,16,524.0,False,,
1055.0,13,210.0,9.130434782608695,2.4417889267960615,13,503.0,0.1337396742863193,13,503.0,False,,
1060.0,4,50.0,2.272727272727273,5.505646549788564,4,361.0,0.2577779927689459,4,361.0,False,,
1065.0,3,10.0,0.43478260869565216,5.94508616478342,3,369.0,0.24955051592421287,3,369.0,False,,
1070.0,10,47.0,2.0434782608695654,5.482678798489117,10,401.0,0.1172019045431389,10,401.0,False,,
1075.0,10,70.0,3.6842105263157894,4.228669085262688,10,430.0,0.14588029299056174,10,430.0,False,,
1080.0,8,90.0,4.7368421052631575,5.1978010888754405,8,428.0,0.17658971525514877,8,428.0,False,,
1085.0,12,136.0,7.555555555555555,3.6066732538759947,12,474.0,0.06926407600704594,12,474.0,False,,
1090.0,12,195.0,12.1875,3.1255436359633135,12,533.0,0.11855714932004806,12,533.0,False,,
1095.0,6,128.0,8.0,3.7916779030218084,6,451.0,0.20606450888234235,6,451.0,False,,
1100.0,3,19.0,1.2666666666666666,6.064266128406742,3,260.0,0.2415911909596038,3,260.0,False,,
1105.0,1,2.0,0.13333333333333333,8.443158810440886,1,191.0,0.3685011139894958,1,191.0,False,,
1110.0,4,15.0,1.0,6.896580921758072,4,204.0,0.14496495342458246,4,204.0,False,,
1115.0,7,42.0,3.230769230769231,5.673460035561406,7,231.0,0.12294391097856772,7,231.0,False,,
1120.0,3,26.0,2.3636363636363638,4.209831453646286,3,184.0,0.21214023216593433,3,184.0,False,,
1125.0,1,0.0,0.0,7.646700193104479,1,68.0,0.4123816014961087,1,68.0,False,,
1130.0,1,2.0,0.15384615384615385,9.665640066746468,1,39.0,0.6142742405714747,1,39.0,False,,
1135.0,3,11.0,0.7857142857142857,7.911297906620879,3,50.0,0.4925761072134076,3,50.0,False,,
1140.0,5,30.0,2.142857142857143,5.978978361325126,5,69.0,0.37946138319436334,5,69.0,False,,
1145.0,6,56.0,4.3076923076923075,5.352853268705681,6,95.0,0.3254199149927585,6,95.0,False,,
1150.0,8,91.0,5.6875,3.7419713882729257,8,130.0,0.21469122074552302,8,130.0,False,,
1155.0,9,136.0,8.5,5.07838059659483,9,175.0,0.3382302709874242,9,175.0,False,,
1160.0,7,124.0,7.75,4.742078743981362,7,196.0,0.2632925349386716,7,196.0,False,,
1165.0,4,117.0,6.882352941176471,6.175377178670462,4,186.0,0.3242826332560336,4,186.0,False,,
1170.0,5,140.0,7.368421052631579,6.377548098739643,5,209.0,0.27432367682653946,5,209.0,False,,
1175.0,8,175.0,10.294117647058824,5.025990380062706,8,244.0,0.2041805044164414,8,244.0,False,,
1180.0,11,227.0,14.1875,2.972162623091349,11,296.0,0.12675286435855998,11,296.0,False,,
1185.0,6,76.0,4.0,3.464253211002088,6,232.0,0.18499718841538967,6,232.0,False,,
1190.0,1,1.0,0.05,5.82449958236296,1,87.0,0.27928966214780154,1,87.0,False,,
1195.0,2,6.0,0.2857142857142857,7.576987449396532,2,92.0,0.40950313132861915,2,92.0,False,,
1200.0,7,30.0,1.3043478260869565,7.0401991564589,7,116.0,0.3477092808768554,7,116.0,False,,
1205.0,6,37.0,1.85,4.6866145777603805,6,129.0,0.24796836904480024,6,129.0,False,,
1210.0,5,32.0,1.6842105263157894,4.769746821554239,5,118.0,0.26511000408015645,5,118.0,False,,
1215.0,7,63.0,3.5,4.686432761211153,7,149.0,0.23540673152163508,7,149.0,False,,
1220.0,10,105.0,5.25,3.7594257846543284,10,192.0,0.12365343318445587,10,192.0,False,,
1225.0,15,163.0,7.761904761904762,3.2594107376730275,15,252.0,0.1575602701129607,15,252.0,False,,
1230.0,11,185.0,8.043478260869565,3.8206421077525934,11,278.0,0.21366078232252678,11,278.0,False,,
1235.0,7,183.0,7.038461538461538,5.812083407426818,7,272.0,0.35038528902923527,7,272.0,False,,
1240.0,11,225.0,7.758620689655173,5.521851252629758,11,314.0,0.33091275567023254,11,314.0,False,,
1245.0,15,290.0,9.666666666666666,4.899539556249599,15,379.0,0.29659875226231613,15,379.0,False,,
1250.0,17,367.0,13.592592592592593,3.884517198886204,17,456.0,0.23940712920628898,17,456.0,False,,
1255.0,19,456.0,16.88888888888889,3.132573165999403,19,545.0,0.08797378092035944,19,545.0,False,,
1260.0,15,310.0,10.333333333333334,2.884516556415177,15,492.0,0.06585298097641709,15,492.0,False,,
1265.0,6,74.0,2.3125,5.6760390667714695,6,370.0,0.2122984393270911,6,370.0,False,,
1270.0,3,6.0,0.1875,6.543877495024118,3,333.0,0.2696140264912104,3,333.0,False,,
1275.0,8,37.0,1.1935483870967742,5.154647126605265,8,364.0,0.2130525164332648,8,364.0,False,,
1280.0,15,98.0,3.5,2.8811357399000994,15,425.0,0.14821323532031447,15,425.0,False,,
1285.0,20,189.0,7.0,1.2101682913126153,20,516.0,0.0909919772597107,20,516.0,False,,
1290.0,27,308.0,10.620689655172415,0.6982552227809617,27,635.0,0.05113209164018248,27,635.0,False,,
1295.0,21,286.0,9.225806451612904,1.9307289467890738,21,625.0,0.11950342490140634,21,625.0,False,,
1300.0,10,153.0,4.25,4.522823398895592,10,486.0,0.23464359576536004,10,486.0,False,,
1305.0,4,40.0,1.1111111111111112,5.540493700756954,4,471.0,0.26354540028914497,4,471.0,False,,
1310.0,9,32.0,0.9142857142857143,4.782290847589285,9,504.0,0.18473393420784198,9,504.0,False,,
1315.0,15,91.0,2.935483870967742,3.0456752270607335,15,563.0,0.12715301841234478,15,563.0,False,,
1320.0,20,178.0,5.933333333333334,1.8034646388558144,20,651.0,0.02225598122857844,20,651.0,False,,
1325.0,25,296.0,10.206896551724139,1.3907462346026884,25,769.0,0.04648281724632683,25,769.0,False,,
1330.0,19,274.0,9.133333333333333,1.983501798495971,19,756.0,0.06819615150089818,19,756.0,False,,
1335.0,11,144.0,4.363636363636363,4.37617601971002,11,611.0,0.16239196129343195,11,611.0,False,,
1340.0,6,34.0,1.0625,5.113441548803111,6,592.0,0.2077882172023296,6,592.0,False,,
1345.0,11,33.0,1.0,4.8602368859167715,11,628.0,0.23361526232998459,11,628.0,False,,
1350.0,14,89.0,3.1785714285714284,2.908990068321586,14,684.0,0.18425601726129529,14,684.0,False,,
1355.0,20,177.0,6.555555555555555,2.4848767007128667,20,772.0,0.11079085580355832,20,772.0,False,,
1360.0,22,283.0,10.481481481481481,1.9987130597625145,22,878.0,0.041349783185074485,22,878.0,False,,
1365.0,24,398.0,14.74074074074074,1.4218797557542242,24,993.0,3.4791622568675147e-07,24,993.0,False,,
1370.0,17,334.0,11.517241379310345,2.43935652203568,17,953.0,0.07572412538874858,17,953.0,False,,
