step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
210.0,5,101.0,7.214285714285714,6.719410112966151,5,117.0,0.3317768322074493,5,117.0,False,,
215.0,5,126.0,11.454545454545455,6.309259824131941,5,142.0,0.37078269152220844,5,142.0,False,,
220.0,6,156.0,12.0,5.3220525931806355,6,172.0,0.25650103703022803,6,172.0,False,,
225.0,8,191.0,13.642857142857142,3.6507836141994443,8,207.0,0.20344446762362234,8,207.0,False,,
230.0,3,45.0,3.4615384615384617,5.431284108977475,3,153.0,0.39487892383223894,3,153.0,False,,
235.0,0,0.0,0.0,8.27927060758133,0,46.0,0.47886272713704375,0,46.0,False,,
240.0,1,1.0,0.06666666666666667,9.448180063584804,1,11.0,0.5381547868182132,1,11.0,False,,
245.0,1,6.0,0.375,9.758991824342939,1,16.0,0.4922602695252058,1,16.0,False,,
250.0,0,0.0,0.0,10.709281322405856,0,0.0,0.7450606098936268,0,0.0,False,,
255.0,1,1.0,0.1,9.722252241710807,1,1.0,0.6375671717115992,1,1.0,False,,
260.0,0,0.0,0.0,9.611428349028754,0,0.0,0.7199332901300677,0,0.0,False,,
265.0,1,0.0,0.0,10.204559966068226,1,0.0,0.7198533449950494,1,0.0,False,,
270.0,0,0.0,0.0,11.443310848188156,0,0.0,0.7937173883539271,0,0.0,False,,
275.0,1,0.0,0.0,8.913695881786943,1,0.0,0.48665248279854123,1,0.0,False,,
280.0,2,6.0,0.375,7.54218190854338,2,6.0,0.4557761717096602,2,6.0,False,,
285.0,0,0.0,0.0,8.208624117959863,0,8.0,0.6364557023507961,0,8.0,False,,
290.0,0,0.0,0.0,10.181062062922221,0,0.0,0.7536726489796599,0,0.0,False,,
295.0,2,3.0,0.1875,8.930353606149152,2,3.0,0.5105693322242422,2,3.0,False,,
300.0,5,22.0,1.375,7.167965085038401,5,22.0,0.3101607270021931,5,22.0,False,,
305.0,3,25.0,1.6666666666666667,7.259447912111924,3,37.0,0.4074714379157389,3,37.0,False,,
310.0,3,40.0,3.076923076923077,7.4665761614894866,3,40.0,0.3929160646515988,3,40.0,False,,
315.0,4,60.0,5.454545454545454,6.421916273258123,4,60.0,0.1678973065943106,4,60.0,False,,
320.0,5,85.0,7.083333333333333,6.0923215969717335,5,85.0,0.10039715800571869,5,85.0,False,,
325.0,3,25.0,2.272727272727273,6.09089123902292,3,76.0,0.20512648732895378,3,76.0,False,,
330.0,0,0.0,0.0,10.890146618751206,0,26.0,0.6970531913630251,0,26.0,False,,
335.0,1,0.0,0.0,10.432909043916462,1,11.0,0.4841293167592426,1,11.0,False,,
340.0,1,5.0,0.5555555555555556,10.739461505114177,1,16.0,0.6252140271305036,1,16.0,False,,
345.0,0,0.0,0.0,8.581252669923607,0,0.0,0.6205763620570335,0,0.0,False,,
350.0,1,1.0,0.2,10.037918972671752,1,1.0,0.6276371061861431,1,1.0,False,,
355.0,0,0.0,0.0,10.58488466835081,0,0.0,0.820245003656489,0,0.0,False,,
360.0,0,0.0,0.0,12.472570079081867,0,0.0,1.0,0,0.0,False,,
365.0,0,0.0,0.0,9.529053766900596,0,0.0,0.5284095306876447,0,0.0,False,,
370.0,0,0.0,0.0,10.798361476357977,0,0.0,0.8360438870101353,0,0.0,False,,
375.0,0,0.0,0.0,11.653114222988364,0,0.0,0.974404270525057,0,0.0,False,,
380.0,0,0.0,0.0,6.99692291760496,0,0.0,0.5758497006472862,0,0.0,False,,
385.0,1,2.0,0.2857142857142857,7.61816435095123,1,2.0,0.5264491803170837,1,2.0,False,,
390.0,2,9.0,1.125,8.310431885433168,2,9.0,0.557035632432642,2,9.0,False,,
395.0,1,0.0,0.0,7.508586256998565,1,5.0,0.5234402018205397,1,5.0,False,,
400.0,2,2.0,0.15384615384615385,7.572231803628297,2,2.0,0.49843516566870755,2,2.0,False,,
405.0,3,12.0,0.8571428571428571,9.252237754671611,3,12.0,0.6011393786744965,3,12.0,False,,
410.0,3,26.0,1.625,8.295758489374741,3,26.0,0.4715864536811179,3,26.0,False,,
415.0,6,47.0,2.764705882352941,6.587280563265205,6,47.0,0.36761695383748777,6,47.0,False,,
420.0,5,55.0,3.6666666666666665,6.656328271141539,5,65.0,0.41274410153879443,5,65.0,False,,
425.0,4,65.0,4.333333333333333,6.101664988781965,4,71.0,0.30953150034710936,4,71.0,False,,
430.0,4,82.0,5.125,5.56328721060113,4,88.0,0.26572997641522206,4,88.0,False,,
435.0,7,112.0,7.0,5.617814463524223,7,118.0,0.2760536521722943,7,118.0,False,,
440.0,2,12.0,0.8,6.363496111292476,2,94.0,0.41830030789990363,2,94.0,False,,
445.0,0,0.0,0.0,9.646887183998539,0,13.0,0.6355922336037649,0,13.0,False,,
450.0,0,0.0,0.0,9.597067767460844,0,0.0,0.4211703389608217,0,0.0,False,,
455.0,0,0.0,0.0,10.652877400319687,0,0.0,0.7589329423942839,0,0.0,False,,
460.0,0,0.0,0.0,9.617973750745827,0,0.0,0.49157937721112105,0,0.0,False,,
465.0,1,0.0,0.0,9.779159072804841,1,0.0,0.6465831449648575,1,0.0,False,,
470.0,0,0.0,0.0,11.830564791632968,0,0.0,0.942150418207157,0,0.0,False,,
475.0,1,0.0,0.0,10.002771981239086,1,0.0,0.6678665255820871,1,0.0,False,,
480.0,0,0.0,0.0,9.660532457501748,0,0.0,0.5819626195749918,0,0.0,False,,
485.0,2,6.0,0.75,8.789732968510195,2,6.0,0.5554100148043298,2,6.0,False,,
490.0,0,0.0,0.0,9.834503526480102,0,4.0,0.7703607292121426,0,4.0,False,,
495.0,1,0.0,0.0,7.501529191011259,1,0.0,0.5287593411431459,1,0.0,False,,
500.0,0,0.0,0.0,9.132330292941637,0,0.0,0.5205972475040622,0,0.0,False,,
505.0,1,4.0,0.4,8.319717598250838,1,4.0,0.40182257676235755,1,4.0,False,,
510.0,0,0.0,0.0,10.459686984664073,0,0.0,0.7464933875814109,0,0.0,False,,
515.0,0,0.0,0.0,11.41155438363634,0,0.0,0.9421464016509815,0,0.0,False,,
520.0,1,0.0,0.0,10.463173470696265,1,0.0,0.6498017540508686,1,0.0,False,,
525.0,1,1.0,0.1111111111111111,8.315331565550343,1,1.0,0.4964259912146076,1,1.0,False,,
530.0,1,1.0,0.14285714285714285,10.314307795830445,1,1.0,0.7316815440208153,1,1.0,False,,
535.0,1,6.0,0.75,8.915019294855922,1,6.0,0.44533655728453947,1,6.0,False,,
540.0,4,15.0,1.6666666666666667,5.443388132011286,4,15.0,0.260600466045188,4,15.0,False,,
545.0,4,33.0,3.6666666666666665,5.08553089255753,4,33.0,0.35036457081553,4,33.0,False,,
550.0,4,53.0,6.625,5.134293807745757,4,53.0,0.4288130216946622,4,53.0,False,,
555.0,6,77.0,7.7,2.8199816289145807,6,77.0,0.23752245316780787,6,77.0,False,,
560.0,4,31.0,2.3846153846153846,3.3136789889405005,4,73.0,0.23350638177124225,4,73.0,False,,
565.0,1,0.0,0.0,6.902612521538014,1,38.0,0.4062188956120388,1,38.0,False,,
570.0,1,1.0,0.0625,9.948334411793192,1,21.0,0.6533408075130489,1,21.0,False,,
575.0,5,13.0,0.7647058823529411,7.255175150600753,5,33.0,0.3748224649093876,5,33.0,False,,
580.0,7,43.0,2.6875,4.941282175764619,7,63.0,0.2435055094340464,7,63.0,False,,
585.0,9,85.0,5.3125,4.534795212557502,9,105.0,0.21834866652812004,9,105.0,False,,
590.0,3,35.0,2.0588235294117645,5.8740260888084705,3,97.0,0.3469775571616447,3,97.0,False,,
595.0,0,0.0,0.0,7.817997234991584,0,36.0,0.41968528436113495,0,36.0,False,,
600.0,4,7.0,0.3888888888888889,7.759179784425797,4,43.0,0.37810996422502646,4,43.0,False,,
605.0,6,33.0,1.65,7.001568963952854,6,69.0,0.37131552842041693,6,69.0,False,,
610.0,8,70.0,3.888888888888889,5.051490908668703,8,106.0,0.30470297506865274,8,106.0,False,,
615.0,5,33.0,1.8333333333333333,4.629344033859265,5,92.0,0.3277583371531093,5,92.0,False,,
620.0,2,9.0,0.47368421052631576,7.756435080352899,2,48.0,0.44432241747785306,2,48.0,False,,
625.0,3,7.0,0.3684210526315789,7.8674865425304175,3,56.0,0.34621238082527034,3,56.0,False,,
630.0,4,22.0,1.1578947368421053,8.193393258811634,4,63.0,0.307883076392788,4,63.0,False,,
635.0,5,43.0,2.6875,7.8483828985900335,5,82.0,0.21876227374443255,5,82.0,False,,
640.0,6,68.0,4.25,6.216797764990352,6,107.0,0.13210589050979366,6,107.0,False,,
645.0,1,17.0,1.1333333333333333,6.871857267878442,1,82.0,0.3724813455282246,1,82.0,False,,
650.0,0,0.0,0.0,10.976536443522349,0,24.0,0.7297190045655937,0,24.0,False,,
655.0,1,2.0,0.18181818181818182,11.073697555824314,1,26.0,0.7810058202609563,1,26.0,False,,
660.0,2,8.0,0.6153846153846154,6.104455889044493,2,32.0,0.26706237193284377,2,32.0,False,,
665.0,6,30.0,2.142857142857143,4.858176751779783,6,54.0,0.2529954096381603,6,54.0,False,,
670.0,0,0.0,0.0,7.694116221742519,0,25.0,0.5446795044967396,0,25.0,False,,
675.0,0,0.0,0.0,9.585808200451963,0,0.0,0.5955785442242544,0,0.0,False,,
680.0,0,0.0,0.0,10.54381948749436,0,0.0,0.5905632073319446,0,0.0,False,,
685.0,2,4.0,0.26666666666666666,10.286376802911802,2,4.0,0.4054958954712348,2,4.0,False,,
690.0,5,18.0,1.3846153846153846,6.582413456314487,5,19.0,0.30340477270434296,5,19.0,False,,
695.0,2,9.0,0.75,7.0889838525989255,2,26.0,0.4508548003474768,2,26.0,False,,
700.0,0,0.0,0.0,10.428363086891293,0,11.0,0.7288908406740522,0,11.0,False,,
705.0,3,5.0,0.3333333333333333,7.140026080054609,3,16.0,0.37768712848960456,3,16.0,False,,
710.0,6,25.0,1.4705882352941178,6.207846240970381,6,36.0,0.2989199224410882,6,36.0,False,,
715.0,1,7.0,0.4666666666666667,8.100301213228715,1,33.0,0.5781276993206168,1,33.0,False,,
720.0,1,1.0,0.07142857142857142,10.272993932628351,1,8.0,0.6707392528051348,1,8.0,False,,
725.0,1,0.0,0.0,9.047497456266273,1,0.0,0.41676649962213497,1,0.0,False,,
730.0,3,10.0,0.5882352941176471,10.679300995029333,3,10.0,0.4994137429240907,3,10.0,False,,
735.0,3,25.0,1.9230769230769231,10.099062207926295,3,25.0,0.5413330125767052,3,25.0,False,,
740.0,3,40.0,2.857142857142857,5.7151806372174505,3,40.0,0.22006005377517884,3,40.0,False,,
745.0,2,5.0,0.4166666666666667,7.416334309246633,2,37.0,0.4769893496157288,2,37.0,False,,
750.0,1,6.0,0.46153846153846156,9.982136641692064,1,10.0,0.637055454720076,1,10.0,False,,
755.0,0,0.0,0.0,9.699610495482478,0,0.0,0.6618171697780504,0,0.0,False,,
760.0,2,2.0,0.125,8.856631769462775,2,2.0,0.5268655821290834,2,2.0,False,,
765.0,1,7.0,0.4375,10.088597433607065,1,7.0,0.6141111838760486,1,7.0,False,,
770.0,2,16.0,1.0666666666666667,9.966674474436477,2,16.0,0.5817567497583591,2,16.0,False,,
775.0,2,20.0,1.4285714285714286,8.122308612504124,2,22.0,0.5091032021494365,2,22.0,False,,
780.0,6,34.0,2.2666666666666666,6.982972271584274,6,34.0,0.23184040659923424,6,34.0,False,,
785.0,4,54.0,3.6,8.311377074905602,4,55.0,0.3141085280472957,4,55.0,False,,
790.0,4,74.0,4.111111111111111,5.9976243664979725,4,76.0,0.2840878572482204,4,76.0,False,,
795.0,5,99.0,5.5,6.771402311556112,5,101.0,0.4539071753991284,5,101.0,False,,
800.0,6,128.0,8.0,7.1594584341965195,6,130.0,0.5472596249899319,6,130.0,False,,
805.0,8,165.0,9.705882352941176,5.092827181034779,8,167.0,0.3559776025274514,8,167.0,False,,
810.0,10,211.0,11.722222222222221,3.417548590201839,10,213.0,0.1911309732843284,10,213.0,False,,
815.0,12,267.0,13.35,3.134435901801515,12,269.0,0.13560615443700055,12,269.0,False,,
820.0,8,139.0,6.318181818181818,4.150161816031859,8,245.0,0.22783294090144546,8,245.0,False,,
825.0,2,0.0,0.0,7.405007684604575,2,151.0,0.4027414055524679,2,151.0,False,,
830.0,3,7.0,0.30434782608695654,7.831664882541314,3,159.0,0.40396917646315006,3,159.0,False,,
835.0,9,42.0,1.6153846153846154,6.112839360384559,9,194.0,0.22270580490006037,9,194.0,False,,
840.0,13,98.0,4.454545454545454,4.041962354061448,13,250.0,0.17519180242220897,13,250.0,False,,
845.0,9,69.0,3.45,3.511712982913173,9,227.0,0.23355403570548244,9,227.0,False,,
850.0,4,28.0,1.2727272727272727,6.761851818011269,4,131.0,0.3920734554402914,4,131.0,False,,
855.0,3,6.0,0.2608695652173913,7.55127005086706,3,140.0,0.34280847829379757,3,140.0,False,,
860.0,8,35.0,1.5909090909090908,5.960162417659345,8,169.0,0.22893208150505756,8,169.0,False,,
865.0,12,89.0,4.45,4.094704888871895,12,223.0,0.14282241697275055,12,223.0,False,,
870.0,8,65.0,3.611111111111111,3.117896143944079,8,206.0,0.0782990741757579,8,206.0,False,,
875.0,1,4.0,0.23529411764705882,7.190167325793332,1,125.0,0.3065422598309529,1,125.0,False,,
880.0,4,7.0,0.4117647058823529,5.843760539638089,4,132.0,0.16372655521982837,4,132.0,False,,
885.0,8,39.0,2.2941176470588234,5.173548451454446,8,164.0,0.10059933674257908,8,164.0,False,,
890.0,4,21.0,1.4,4.490180365729956,4,146.0,0.20977432359118808,4,146.0,False,,
895.0,0,0.0,0.0,7.4129761731360935,0,56.0,0.3876899256675314,0,56.0,False,,
900.0,1,2.0,0.11764705882352941,8.888048594517565,1,58.0,0.5324275398145369,1,58.0,False,,
905.0,4,18.0,1.0588235294117647,7.782092225439121,4,74.0,0.4047431210012426,4,74.0,False,,
910.0,7,46.0,2.875,5.52028004254068,7,102.0,0.2994123468231421,7,102.0,False,,
915.0,9,84.0,4.9411764705882355,3.971803683546967,9,140.0,0.2563380577664694,9,140.0,False,,
920.0,4,52.0,2.736842105263158,6.146209092217025,4,119.0,0.4415653810224275,4,119.0,False,,
925.0,1,3.0,0.15,8.478231055674087,1,67.0,0.5450090683494445,1,67.0,False,,
930.0,1,2.0,0.08695652173913043,7.172825931722293,1,70.0,0.41946788810058233,1,70.0,False,,
935.0,4,15.0,0.6521739130434783,7.976891895995368,4,83.0,0.4261384822343911,4,83.0,False,,
940.0,7,47.0,2.35,6.520445593616991,7,115.0,0.34366482243153923,7,115.0,False,,
945.0,10,91.0,4.7894736842105265,4.502482877080487,10,159.0,0.19193364517621184,10,159.0,False,,
950.0,12,144.0,7.578947368421052,2.7644064363524445,12,212.0,0.12406239492482954,12,212.0,False,,
955.0,7,104.0,5.2,4.371123513580575,7,203.0,0.254193461794368,7,203.0,False,,
960.0,2,21.0,1.05,7.643846418354505,2,139.0,0.45968809220573414,2,139.0,False,,
965.0,2,4.0,0.19047619047619047,8.953222428138783,2,112.0,0.47782111513555303,2,112.0,False,,
970.0,5,23.0,1.0952380952380953,7.165276580853313,5,131.0,0.2539204428436822,5,131.0,False,,
975.0,8,57.0,3.1666666666666665,6.1380683340831865,8,166.0,0.151885312221365,8,166.0,False,,
980.0,4,25.0,1.4705882352941178,4.816694048260638,4,140.0,0.19167095592688177,4,140.0,False,,
985.0,0,0.0,0.0,9.172396178383313,0,68.0,0.5239726138295875,0,68.0,False,,
990.0,4,8.0,0.5,8.444052255346035,4,76.0,0.34161799791155506,4,76.0,False,,
995.0,4,27.0,1.5,7.073212707870995,4,95.0,0.29724117749365647,4,95.0,False,,
1000.0,7,50.0,3.125,6.994534045171371,7,118.0,0.3296419600779497,7,118.0,False,,
1005.0,0,0.0,0.0,7.556444014116784,0,78.0,0.4706439973101615,0,78.0,False,,
1010.0,1,2.0,0.11764705882352941,9.476607103667488,1,2.0,0.5581270212229688,1,2.0,False,,
1015.0,1,0.0,0.0,10.08169129540348,1,0.0,0.486621631114341,1,0.0,False,,
1020.0,2,8.0,0.42105263157894735,10.914073752211678,2,8.0,0.5476473999183991,2,8.0,False,,
1025.0,3,18.0,1.2857142857142858,8.397122277055702,3,18.0,0.3994634849731396,3,18.0,False,,
1030.0,4,36.0,2.5714285714285716,6.322791752592861,4,36.0,0.3474768557353649,4,36.0,False,,
1035.0,2,13.0,0.8125,7.458543622822358,2,38.0,0.4746165512753808,2,38.0,False,,
1040.0,2,4.0,0.26666666666666666,7.9973093721986634,2,18.0,0.4825459322379249,2,18.0,False,,
1045.0,1,1.0,0.06666666666666667,7.9007859955290165,1,15.0,0.445485505188686,1,15.0,False,,
1050.0,2,9.0,0.45,7.6322122763066345,2,16.0,0.37737844122253217,2,16.0,False,,
1055.0,4,23.0,1.2777777777777777,9.193701142621784,4,29.0,0.5399211871316331,4,29.0,False,,
1060.0,5,43.0,2.263157894736842,8.25987179691534,5,49.0,0.4619413981179298,5,49.0,False,,
1065.0,2,12.0,0.631578947368421,7.256614059581759,2,41.0,0.47514454628364655,2,41.0,False,,
1070.0,1,2.0,0.1,8.496456197821992,1,15.0,0.48764234213980856,1,15.0,False,,
1075.0,1,1.0,0.05263157894736842,9.786238803983476,1,7.0,0.6131156215615106,1,7.0,False,,
1080.0,1,6.0,0.3333333333333333,9.608752115878184,1,9.0,0.5052880739033729,1,9.0,False,,
1085.0,5,20.0,1.1111111111111112,7.6457841918689,5,22.0,0.2877699752579244,5,22.0,False,,
1090.0,7,44.0,2.75,5.295130219798569,7,46.0,0.179949390147202,7,46.0,False,,
1095.0,1,12.0,0.6666666666666666,8.306868794700566,1,37.0,0.5194828678530686,1,37.0,False,,
1100.0,0,0.0,0.0,10.557693535532144,0,12.0,0.6541986769137458,0,12.0,False,,
1105.0,0,0.0,0.0,10.226754436607973,0,0.0,0.6504646551662554,0,0.0,False,,
1110.0,0,0.0,0.0,11.90583663556141,0,0.0,0.8097097975228538,0,0.0,False,,
1115.0,1,5.0,0.3333333333333333,9.993666915262224,1,5.0,0.5789506698124671,1,5.0,False,,
1120.0,4,20.0,1.6666666666666667,6.14765732324749,4,20.0,0.30415345294796076,4,20.0,False,,
1125.0,1,5.0,0.4166666666666667,6.218343614444513,1,21.0,0.3510591495787943,1,21.0,False,,
1130.0,1,5.0,0.4166666666666667,10.39590151082686,1,10.0,0.603078778407931,1,10.0,False,,
1135.0,2,0.0,0.0,8.894267949797259,2,0.0,0.428829899588158,2,0.0,False,,
1140.0,2,6.0,0.5,8.38356767454094,2,6.0,0.4207045684732168,2,6.0,False,,
1145.0,3,19.0,1.5833333333333333,8.832244650708445,3,19.0,0.5118348765214494,3,19.0,False,,
1150.0,3,34.0,3.7777777777777777,8.500601442027026,3,34.0,0.5274688052146198,3,34.0,False,,
1155.0,1,1.0,0.125,3.500069654092983,1,27.0,0.23667389476272524,1,27.0,False,,
1160.0,1,4.0,0.4444444444444444,7.9161415040674905,1,4.0,0.4255921647371255,1,4.0,False,,
1165.0,1,2.0,0.16666666666666666,7.136398505031654,1,2.0,0.3638205333943353,1,2.0,False,,
1170.0,2,11.0,0.7857142857142857,9.16496926883453,2,11.0,0.5711348417278423,2,11.0,False,,
1175.0,2,21.0,1.75,9.961623544258911,2,21.0,0.6680271091343484,2,21.0,False,,
1180.0,3,32.0,3.2,6.70765014900816,3,32.0,0.36197669224323137,3,32.0,False,,
1185.0,7,56.0,3.7333333333333334,2.327955348530189,7,56.0,0.1137390399402207,7,56.0,False,,
1190.0,3,12.0,0.8,5.613020960468699,3,53.0,0.40896999936656253,3,53.0,False,,
1195.0,0,0.0,0.0,10.202953593718526,0,12.0,0.7295299384390661,0,12.0,False,,
1200.0,1,2.0,0.11764705882352941,10.280258848781386,1,11.0,0.6167384764405198,1,11.0,False,,
1205.0,3,12.0,0.7058823529411765,9.345695636264171,2,20.0,0.5347549651590485,2,20.0,False,,
1210.0,2,21.0,1.6153846153846154,10.286978392844958,2,30.0,0.4736418175038136,2,30.0,False,,
1215.0,2,1.0,0.08333333333333333,8.571220124288823,2,13.0,0.2808431961218122,2,13.0,False,,
1220.0,1,6.0,0.6666666666666666,10.48335923179509,1,6.0,0.5624714821594068,1,6.0,False,,
1225.0,1,0.0,0.0,10.093056533793263,1,0.0,0.5592538851113746,1,0.0,False,,
1230.0,0,0.0,0.0,10.784605542135274,0,0.0,0.6209505979131259,0,0.0,False,,
1235.0,0,0.0,0.0,11.79084562210451,0,0.0,0.7887207285918879,0,0.0,False,,
1240.0,1,0.0,0.0,8.785430847463667,1,0.0,0.5871869052538998,1,0.0,False,,
1245.0,0,0.0,0.0,12.061105007947964,0,0.0,0.8121949555398222,0,0.0,False,,
1250.0,1,0.0,0.0,10.772285758808819,1,0.0,0.6859845741992877,1,0.0,False,,
1255.0,1,4.0,0.3333333333333333,9.139419651957562,1,4.0,0.5515728675556485,1,4.0,False,,
1260.0,3,15.0,1.1538461538461537,7.771743107194814,3,15.0,0.38293228726781064,3,15.0,False,,
1265.0,4,34.0,2.6153846153846154,7.862748636540316,4,34.0,0.4642229774855898,4,34.0,False,,
1270.0,3,45.0,3.4615384615384617,6.3372931697451245,3,45.0,0.3918792076355553,3,45.0,False,,
1275.0,4,60.0,5.0,6.311419378715665,4,60.0,0.38297712779314197,4,60.0,False,,
1280.0,3,75.0,5.769230769230769,9.138040258028951,3,75.0,0.4262648414122218,3,75.0,False,,
1285.0,3,90.0,8.181818181818182,9.089886912267481,3,90.0,0.4770167048466229,3,90.0,False,,
1290.0,5,105.0,7.5,6.695214382103496,5,105.0,0.31618385211596833,5,105.0,False,,
1295.0,4,120.0,9.23076923076923,7.593700819247724,4,120.0,0.4386756706794093,4,120.0,False,,
1300.0,3,135.0,12.272727272727273,8.927197967302835,3,135.0,0.5813031809145287,3,135.0,False,,
1305.0,4,151.0,13.727272727272727,7.115296528710643,4,151.0,0.4691358124400419,4,151.0,False,,
1310.0,2,7.0,0.6363636363636364,6.25581409755944,2,110.0,0.4400517600584421,2,110.0,False,,
1315.0,1,1.0,0.09090909090909091,8.832371990953895,1,9.0,0.5148406960814657,1,9.0,False,,
1320.0,1,1.0,0.09090909090909091,9.556413287250669,1,6.0,0.4528501347871994,1,6.0,False,,
1325.0,2,6.0,0.46153846153846156,9.17811240333847,2,8.0,0.3190221567126696,2,8.0,False,,
1330.0,1,2.0,0.2222222222222222,8.55707966782925,1,2.0,0.3508660027662891,1,2.0,False,,
1335.0,1,7.0,0.875,10.768869643794922,1,7.0,0.6182163510558855,1,7.0,False,,
1340.0,0,0.0,0.0,11.573844125840337,0,0.0,0.9245846008515255,0,0.0,False,,
1345.0,1,1.0,0.2,7.791606503072694,1,1.0,0.2694963230878334,1,1.0,False,,
1350.0,0,0.0,0.0,11.101353421135077,0,0.0,0.6574768638891475,0,0.0,False,,
1355.0,0,0.0,0.0,10.637451596798957,0,1.0,0.5891387722673348,0,1.0,False,,
1360.0,0,0.0,0.0,10.436011206489201,0,1.0,0.6884772033779771,0,1.0,False,,
1365.0,0,0.0,0.0,9.460445168085952,0,1.0,0.6222591835865963,0,1.0,False,,
1370.0,0,0.0,0.0,12.46235690934015,0,1.0,0.9189151440019608,0,1.0,False,,
1375.0,1,0.0,0.0,6.38769257524579,1,1.0,0.4353584673006965,1,1.0,False,,
1380.0,3,9.0,0.6923076923076923,5.52386640955044,3,9.0,0.4380462981989573,3,9.0,False,,
