step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
520.0,1,4.0,0.3076923076923077,9.059493132012722,1,12.0,0.5350544853368585,1,12.0,False,,
525.0,2,13.0,0.8666666666666667,6.930292510278354,2,21.0,0.3473151833140481,2,21.0,False,,
530.0,1,0.0,0.0,7.309991382265604,1,9.0,0.422895941950363,1,9.0,False,,
535.0,1,3.0,0.23076923076923078,11.198202777682777,1,3.0,0.7771710121562089,1,3.0,False,,
540.0,0,0.0,0.0,11.885129075320108,0,0.0,0.8854588371237507,0,0.0,False,,
545.0,0,0.0,0.0,10.009907769483634,0,0.0,0.6090297154574186,0,0.0,False,,
550.0,3,9.0,0.8181818181818182,9.011214301780113,3,9.0,0.3808997257925519,3,9.0,False,,
555.0,4,24.0,2.1818181818181817,8.02258819791032,4,24.0,0.20875949244499625,4,24.0,False,,
560.0,1,0.0,0.0,7.739840468160321,1,11.0,0.35633902861490424,1,11.0,False,,
565.0,0,0.0,0.0,10.986991508605966,0,0.0,0.7389807457488247,0,0.0,False,,
570.0,0,0.0,0.0,12.673921262708571,0,0.0,0.9681680895540248,0,0.0,False,,
575.0,1,1.0,0.1,9.050210329303303,1,1.0,0.5604410856081389,1,1.0,False,,
580.0,0,0.0,0.0,8.706078645364485,0,0.0,0.6297430995654419,0,0.0,False,,
585.0,1,2.0,0.18181818181818182,9.995121552071097,1,2.0,0.6607717107687374,1,2.0,False,,
590.0,0,0.0,0.0,11.78327028631644,0,0.0,0.9381374703603547,0,0.0,False,,
595.0,2,1.0,0.09090909090909091,8.969223939042145,1,0.0,0.6141518383587917,1,0.0,False,,
600.0,1,0.0,0.0,5.802676525685645,1,0.0,0.22622517392040384,1,0.0,False,,
605.0,1,4.0,0.25,8.810880225561792,1,4.0,0.5095023316665449,1,4.0,False,,
610.0,0,0.0,0.0,11.811052857080288,0,0.0,0.9043215264318357,0,0.0,False,,
615.0,1,1.0,0.0625,8.469173555757127,1,2.0,0.5467871648590086,1,2.0,False,,
620.0,3,9.0,0.6428571428571429,7.62734383089456,3,10.0,0.4439787146686574,3,10.0,False,,
625.0,4,24.0,1.7142857142857142,7.6326024081167985,4,25.0,0.38603054373468665,4,25.0,False,,
630.0,1,1.0,0.06666666666666667,7.69278224891839,1,22.0,0.3374931591816166,1,22.0,False,,
635.0,1,0.0,0.0,9.069273910404196,1,1.0,0.4421596740985245,1,1.0,False,,
640.0,1,4.0,0.23529411764705882,9.1038535605973,1,5.0,0.5253952501906264,1,5.0,False,,
645.0,3,15.0,0.8333333333333334,8.73882922078756,3,16.0,0.5591081348070632,3,16.0,False,,
650.0,1,4.0,0.23529411764705882,6.0565747952716835,1,17.0,0.4102155935606291,1,17.0,False,,
655.0,2,5.0,0.3125,8.220066660596329,2,9.0,0.5512384234006678,2,9.0,False,,
660.0,2,6.0,0.35294117647058826,7.942262690909699,2,16.0,0.4665414723011683,2,16.0,False,,
665.0,7,25.0,1.0869565217391304,6.420357932476113,7,29.0,0.26490000523945473,7,29.0,False,,
670.0,5,20.0,0.9523809523809523,6.134490114357791,5,39.0,0.3289966206904135,5,39.0,False,,
675.0,1,7.0,0.2916666666666667,9.415343621058847,1,29.0,0.5900404986922619,1,29.0,False,,
680.0,2,1.0,0.043478260869565216,9.492658909711922,2,15.0,0.5794493455036246,2,15.0,False,,
685.0,5,16.0,0.7619047619047619,8.24517338028007,5,30.0,0.43806217229290967,5,30.0,False,,
690.0,4,28.0,1.4,5.284824530571606,4,47.0,0.2625610924925515,4,47.0,False,,
695.0,4,47.0,2.35,6.9152346957949264,4,62.0,0.3758505935159465,4,62.0,False,,
700.0,2,13.0,0.7647058823529411,8.297595456767104,2,52.0,0.49383909471100995,2,52.0,False,,
705.0,0,0.0,0.0,9.49247433946182,0,14.0,0.4573825665397381,0,14.0,False,,
710.0,1,1.0,0.05555555555555555,9.052920531766823,1,5.0,0.351424453871477,1,5.0,False,,
715.0,3,15.0,0.9375,10.962814794711592,3,19.0,0.5516415176792112,3,19.0,False,,
720.0,0,0.0,0.0,10.217371466118344,0,7.0,0.6574072716683343,0,7.0,False,,
725.0,0,0.0,0.0,7.579356555475811,0,0.0,0.20271051327530182,0,0.0,False,,
730.0,0,0.0,0.0,11.005489768477684,0,1.0,0.6401474588917454,0,1.0,False,,
735.0,0,0.0,0.0,13.108289164777013,0,0.0,0.9538752527823462,0,0.0,False,,
740.0,0,0.0,0.0,11.839235697144737,0,0.0,0.7196792820610467,0,0.0,False,,
745.0,2,4.0,0.6666666666666666,5.66452775534504,2,4.0,0.09578161304360866,2,4.0,False,,
750.0,4,13.0,1.625,3.954544430940337,4,13.0,0.1908838271388346,4,13.0,False,,
755.0,2,23.0,2.5555555555555554,6.805220416479308,2,23.0,0.4161692154937242,2,23.0,False,,
760.0,1,0.0,0.0,9.213844974760159,1,12.0,0.6681197520299859,1,12.0,False,,
765.0,0,0.0,0.0,9.44593606100257,0,0.0,0.6372857979249524,0,0.0,False,,
770.0,0,0.0,0.0,10.608798556374103,0,0.0,0.7438942499388365,0,0.0,False,,
775.0,1,0.0,0.0,8.654869367411557,1,0.0,0.5675583226938423,1,0.0,False,,
780.0,0,0.0,0.0,9.634393291844686,0,0.0,0.5713811629951664,0,0.0,False,,
785.0,2,5.0,0.38461538461538464,9.519019478743452,2,5.0,0.5261035697461968,2,5.0,False,,
790.0,2,1.0,0.08333333333333333,7.570096319424834,1,9.0,0.4702009630060907,1,9.0,False,,
795.0,1,4.0,0.3076923076923077,7.238140355651966,1,8.0,0.41028061744441546,1,8.0,False,,
800.0,2,3.0,0.2,8.360720943395533,2,7.0,0.4395208483575357,2,7.0,False,,
805.0,3,13.0,0.8125,9.62909867889885,3,17.0,0.5341419530172291,3,17.0,False,,
810.0,0,0.0,0.0,9.32032233535289,0,8.0,0.5973500729629184,0,8.0,False,,
815.0,1,5.0,0.38461538461538464,11.103807444918035,1,5.0,0.6793912294839812,1,5.0,False,,
820.0,1,0.0,0.0,9.801456047105212,1,0.0,0.5540010477425649,1,0.0,False,,
825.0,0,0.0,0.0,10.872663349315149,0,0.0,0.5610461049715816,0,0.0,False,,
830.0,0,0.0,0.0,10.823685929000973,0,0.0,0.733093824602349,0,0.0,False,,
835.0,0,0.0,0.0,11.239007628367139,0,0.0,0.6031549202915316,0,0.0,False,,
840.0,0,0.0,0.0,12.797518956326169,0,0.0,0.8779484853626209,0,0.0,False,,
845.0,1,0.0,0.0,10.372748777845034,1,0.0,0.6460216306871798,1,0.0,False,,
850.0,1,1.0,0.1,8.141592707797843,1,1.0,0.5006965096153096,1,1.0,False,,
855.0,5,15.0,1.3636363636363635,6.188053741394208,5,15.0,0.40129667160179616,5,15.0,False,,
860.0,0,0.0,0.0,8.217599408996474,0,13.0,0.6166422510430214,0,13.0,False,,
865.0,1,2.0,0.15384615384615385,8.641691338217724,1,2.0,0.4318911438255369,1,2.0,False,,
870.0,1,1.0,0.06666666666666667,9.088067845932311,1,2.0,0.49282203588437234,1,2.0,False,,
875.0,1,6.0,0.375,9.61809928166758,1,6.0,0.5581018336909214,1,6.0,False,,
880.0,0,0.0,0.0,9.695450520375353,0,3.0,0.6672006348270076,0,3.0,False,,
885.0,0,0.0,0.0,11.844941436586026,0,0.0,0.8342243072164996,0,0.0,False,,
890.0,2,6.0,0.46153846153846156,9.578123154244743,2,6.0,0.48293646677870805,2,6.0,False,,
895.0,1,1.0,0.07692307692307693,8.012750560987639,1,8.0,0.2019644581597091,1,8.0,False,,
900.0,1,5.0,0.5,7.000418785839274,1,7.0,0.27770411465962563,1,7.0,False,,
905.0,1,2.0,0.18181818181818182,7.668280000434689,1,4.0,0.2766418535114029,1,4.0,False,,
910.0,3,12.0,1.0,8.47203789571731,3,14.0,0.4260814486219115,3,14.0,False,,
915.0,0,0.0,0.0,8.444961297731247,0,9.0,0.5198115394348347,0,9.0,False,,
920.0,0,0.0,0.0,11.246623183496865,0,0.0,0.8051900400041252,0,0.0,False,,
925.0,0,0.0,0.0,9.723358999669127,0,0.0,0.6443762079939107,0,0.0,False,,
930.0,1,4.0,0.3076923076923077,7.818556647494938,1,4.0,0.5189325178589896,1,4.0,False,,
935.0,0,0.0,0.0,8.303121258444275,0,0.0,0.6063159524299913,0,0.0,False,,
940.0,0,0.0,0.0,7.765934331889426,0,0.0,0.5504684175550278,0,0.0,False,,
945.0,2,1.0,0.0625,7.709848932946054,2,1.0,0.45898715137601653,2,1.0,False,,
950.0,4,15.0,0.8823529411764706,7.571152649231038,4,15.0,0.4613756584207321,4,15.0,False,,
955.0,2,8.0,0.5333333333333333,7.701296857814738,2,22.0,0.4899463951006915,2,22.0,False,,
960.0,1,4.0,0.26666666666666666,6.281609382957885,1,20.0,0.38506961966844,1,20.0,False,,
965.0,2,5.0,0.35714285714285715,6.844633205866641,2,21.0,0.35954625974291443,2,21.0,False,,
970.0,5,26.0,2.0,8.084476538514764,5,42.0,0.2750264730513194,5,42.0,False,,
975.0,2,16.0,1.0666666666666667,6.392060504092152,2,44.0,0.23124493087715417,2,44.0,False,,
980.0,1,0.0,0.0,8.74551222752554,1,17.0,0.5264282467011457,1,17.0,False,,
985.0,1,2.0,0.125,8.820914477382164,1,19.0,0.4887584685812221,1,19.0,False,,
990.0,4,16.0,1.0,7.364615738437356,4,33.0,0.43794673500390235,4,33.0,False,,
995.0,3,7.0,0.4117647058823529,7.395934112047292,3,31.0,0.4582326798667188,3,31.0,False,,
1000.0,1,0.0,0.0,8.699571565462545,1,8.0,0.5004735406473995,1,8.0,False,,
1005.0,1,1.0,0.05555555555555555,8.576576739952763,1,5.0,0.5087677693930834,1,5.0,False,,
1010.0,3,10.0,0.5,9.228060743965141,3,13.0,0.5295046763287566,3,13.0,False,,
1015.0,3,24.0,1.411764705882353,9.554400500999353,3,27.0,0.6177754297422456,3,27.0,False,,
1020.0,3,39.0,2.0526315789473686,8.05304999995215,3,43.0,0.4474252661076083,3,43.0,False,,
1025.0,4,54.0,2.8421052631578947,8.67953282964766,4,58.0,0.5034611022484817,4,58.0,False,,
1030.0,4,73.0,4.055555555555555,7.985273849234425,4,77.0,0.4665555973154824,4,77.0,False,,
1035.0,5,95.0,6.333333333333333,8.13861113980014,5,99.0,0.4669816072489219,5,99.0,False,,
1040.0,6,120.0,8.571428571428571,6.525683546627875,6,123.0,0.34851494203015854,6,123.0,False,,
1045.0,5,145.0,8.529411764705882,6.297524355222024,5,148.0,0.21867326108427587,5,148.0,False,,
1050.0,6,172.0,11.466666666666667,6.1054992968648945,6,175.0,0.28921949910724654,6,175.0,False,,
1055.0,6,202.0,12.625,6.5353006034343135,6,205.0,0.38808591301599166,6,205.0,False,,
1060.0,7,233.0,16.642857142857142,4.889203788893664,7,236.0,0.25507974085875523,7,236.0,False,,
1065.0,10,273.0,17.0625,3.1694853706651953,10,276.0,0.18025965313017508,10,276.0,False,,
1070.0,7,132.0,7.333333333333333,3.637319263124946,7,252.0,0.2214814126532033,7,252.0,False,,
1075.0,4,25.0,1.4705882352941178,6.86743904528104,4,158.0,0.4331961828602165,4,158.0,False,,
1080.0,1,2.0,0.1111111111111111,8.125834859528167,1,116.0,0.49636793063719,1,116.0,False,,
1085.0,3,13.0,0.7647058823529411,7.061324631419818,3,122.0,0.2972218146451572,3,122.0,False,,
1090.0,7,39.0,2.2941176470588234,5.9591761873559435,7,148.0,0.10712425887407825,7,148.0,False,,
1095.0,8,74.0,4.352941176470588,6.07980133061342,8,183.0,0.19436884747564198,8,183.0,False,,
1100.0,7,109.0,7.785714285714286,5.718873458666409,7,218.0,0.24296822925850092,7,218.0,False,,
1105.0,7,144.0,10.285714285714286,4.937482012590699,7,253.0,0.2792179922540731,7,253.0,False,,
1110.0,8,182.0,12.133333333333333,4.120973199398454,8,291.0,0.22452517322755516,8,291.0,False,,
1115.0,9,225.0,15.0,4.159964993224298,9,334.0,0.26353154950522123,9,334.0,False,,
1120.0,11,274.0,15.222222222222221,2.8891242670983335,11,383.0,0.1719578426059159,11,383.0,False,,
1125.0,9,196.0,9.333333333333334,3.5404620651383207,9,350.0,0.21894314280255261,9,350.0,False,,
1130.0,4,65.0,3.0952380952380953,6.998398016849775,4,310.0,0.4498465957117763,4,310.0,False,,
1135.0,3,8.0,0.3333333333333333,6.825512621469609,3,324.0,0.38025542625252595,3,324.0,False,,
1140.0,7,34.0,1.36,6.36106835626103,7,350.0,0.2852011332045487,7,350.0,False,,
1145.0,9,73.0,2.92,6.899032551600629,9,389.0,0.3127164807692293,9,389.0,False,,
1150.0,12,124.0,4.592592592592593,6.503954638937263,12,440.0,0.28146386266753337,12,440.0,False,,
1155.0,10,112.0,4.666666666666667,4.844028097101586,10,413.0,0.2523165769473174,10,413.0,False,,
1160.0,8,57.0,2.1923076923076925,6.0693395185946395,8,308.0,0.32554376822867653,8,308.0,False,,
1165.0,3,9.0,0.36,6.676929472512296,3,151.0,0.35698660323396997,3,151.0,False,,
1170.0,4,24.0,0.96,8.546760800701225,4,90.0,0.46834505455184144,4,90.0,False,,
1175.0,4,10.0,0.4166666666666667,7.522697215459314,4,94.0,0.4096640663757717,4,94.0,False,,
1180.0,4,17.0,0.8095238095238095,7.882364986975164,4,91.0,0.38403049468125605,4,91.0,False,,
1185.0,4,16.0,0.8888888888888888,7.071861248419689,4,77.0,0.2252597189506075,4,77.0,False,,
1190.0,3,19.0,1.0555555555555556,8.581020616256305,3,47.0,0.2789168059795367,3,47.0,False,,
1195.0,2,4.0,0.23529411764705882,6.581562321539888,2,43.0,0.1945349499881398,2,43.0,False,,
1200.0,4,17.0,1.0625,8.412368254500095,4,37.0,0.4204083899780371,4,37.0,False,,
1205.0,4,32.0,1.8823529411764706,8.43634688262407,4,52.0,0.477324084442254,4,52.0,False,,
1210.0,4,48.0,2.823529411764706,7.952572838362598,4,68.0,0.4495499605258547,4,68.0,False,,
1215.0,3,13.0,1.0,6.702147177897093,3,56.0,0.4764410021468714,3,56.0,False,,
1220.0,1,2.0,0.15384615384615385,7.631198453038242,1,18.0,0.44039414400441906,1,18.0,False,,
1225.0,2,1.0,0.0625,5.640778309237095,2,20.0,0.19130868936344642,2,20.0,False,,
1230.0,4,16.0,1.0666666666666667,8.632959685372148,4,32.0,0.2883604238277221,4,32.0,False,,
1235.0,1,7.0,0.5,10.114339783515277,1,32.0,0.5028392383446353,1,32.0,False,,
1240.0,1,0.0,0.0,9.752256504904125,1,7.0,0.4931221320216468,1,7.0,False,,
1245.0,1,4.0,0.3076923076923077,9.432481529913268,1,11.0,0.6207002228914924,1,11.0,False,,
1250.0,1,9.0,0.6,10.40210081514767,1,16.0,0.6151490363717016,1,16.0,False,,
1255.0,2,3.0,0.21428571428571427,9.274096746891072,1,2.0,0.6225061469185258,1,2.0,False,,
1260.0,2,8.0,0.6666666666666666,9.382996867504232,1,7.0,0.7005103474282378,1,7.0,False,,
1265.0,1,0.0,0.0,9.17882034380049,1,0.0,0.578494867871842,1,0.0,False,,
1270.0,2,6.0,0.5,7.934974904884651,2,6.0,0.2958133015218626,2,6.0,False,,
1275.0,0,0.0,0.0,8.487024482250263,0,7.0,0.5247218281645695,0,7.0,False,,
1280.0,0,0.0,0.0,9.677755659847053,0,0.0,0.5793423129121776,0,0.0,False,,
1285.0,1,5.0,0.4166666666666667,11.271930510027232,1,5.0,0.7828703974195501,1,5.0,False,,
1290.0,1,2.0,0.14285714285714285,8.298693747263611,1,3.0,0.42533022666690606,1,3.0,False,,
1295.0,1,7.0,0.5833333333333334,10.04253200436804,1,8.0,0.5611947179192157,1,8.0,False,,
1300.0,0,0.0,0.0,11.746440617805591,0,2.0,0.8340915173139728,0,2.0,False,,
1305.0,1,0.0,0.0,9.965953548612683,1,1.0,0.5094169875863667,1,1.0,False,,
1310.0,0,0.0,0.0,8.97280572860821,0,0.0,0.4924338110637334,0,0.0,False,,
1315.0,0,0.0,0.0,9.581117287101565,0,0.0,0.4162578078305804,0,0.0,False,,
1320.0,1,5.0,0.625,9.980776995975766,1,5.0,0.5637794909145757,1,5.0,False,,
1325.0,1,10.0,1.1111111111111112,7.062205292531669,1,10.0,0.415647080130224,1,10.0,False,,
1330.0,1,15.0,1.6666666666666667,9.390861248443716,1,15.0,0.6623408727456163,1,15.0,False,,
1335.0,1,20.0,2.0,9.483158935079066,1,20.0,0.6453650638385926,1,20.0,False,,
1340.0,2,30.0,2.727272727272727,9.41293993927964,2,30.0,0.5828186018544198,2,30.0,False,,
1345.0,3,42.0,4.2,6.786446652470737,3,42.0,0.3741495799870808,3,42.0,False,,
1350.0,5,62.0,5.166666666666667,6.3555355877039075,5,62.0,0.30494709993172664,5,62.0,False,,
1355.0,2,12.0,1.0,6.9797908586397215,2,41.0,0.3662009980560577,2,41.0,False,,
1360.0,1,5.0,0.5,8.31147124445776,1,8.0,0.48970908801259855,1,8.0,False,,
1365.0,1,2.0,0.18181818181818182,8.068076572459317,1,8.0,0.4965300936060452,1,8.0,False,,
1370.0,3,9.0,0.6923076923076923,8.224604320537178,3,12.0,0.3824452053682141,3,12.0,False,,
1375.0,2,19.0,1.3571428571428572,8.404119795999652,2,22.0,0.4305283044805809,2,22.0,False,,
1380.0,3,34.0,3.090909090909091,9.274809361286913,3,37.0,0.5795937238491342,3,37.0,False,,
