step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
245.0,0,0.0,0.0,8.52049230836695,0,10.0,0.5849342315406946,0,10.0,False,,
250.0,0,0.0,0.0,11.05416363043085,0,0.0,0.7051013479294811,0,0.0,False,,
255.0,0,0.0,0.0,12.281354865763243,0,0.0,0.7787147663371855,0,0.0,False,,
260.0,2,4.0,0.3076923076923077,10.9435193070955,2,4.0,0.6304115591508855,2,4.0,False,,
265.0,2,9.0,0.8181818181818182,7.546567260275668,2,9.0,0.3324543894757384,2,9.0,False,,
270.0,0,0.0,0.0,10.397562956735444,0,2.0,0.6705316948931113,0,2.0,False,,
275.0,1,0.0,0.0,10.402013838316968,1,0.0,0.6143503896739829,1,0.0,False,,
280.0,0,0.0,0.0,10.718244469124198,0,0.0,0.6968325765481491,0,0.0,False,,
285.0,0,0.0,0.0,9.380239839623366,0,0.0,0.6604719078100814,0,0.0,False,,
290.0,0,0.0,0.0,10.672315298019697,0,0.0,0.7866290486848949,0,0.0,False,,
295.0,1,0.0,0.0,9.452662408393797,1,0.0,0.568383319748903,1,0.0,False,,
300.0,0,0.0,0.0,11.104055076168907,0,0.0,0.7632083809823655,0,0.0,False,,
305.0,0,0.0,0.0,12.83165935905701,0,0.0,0.9136908071213318,0,0.0,False,,
310.0,0,0.0,0.0,9.504683635601769,0,0.0,0.6031638726234226,0,0.0,False,,
315.0,1,1.0,0.1111111111111111,8.857059536005295,1,1.0,0.4296321835644341,1,1.0,False,,
320.0,1,0.0,0.0,9.525410280180331,1,1.0,0.5479364268515752,1,1.0,False,,
325.0,0,0.0,0.0,11.735348562453861,0,0.0,0.7016928271363713,0,0.0,False,,
330.0,0,0.0,0.0,12.203257110915555,0,0.0,0.8122405095711331,0,0.0,False,,
335.0,0,0.0,0.0,12.351326907860631,0,0.0,0.7814009516992892,0,0.0,False,,
340.0,0,0.0,0.0,9.554526296643791,0,0.0,0.5874439168217199,0,0.0,False,,
345.0,1,4.0,0.5,10.03639151035635,1,4.0,0.5305550730099042,1,4.0,False,,
350.0,0,0.0,0.0,9.811655496402683,0,1.0,0.6301131943864767,0,1.0,False,,
355.0,0,0.0,0.0,12.328732708483908,0,0.0,0.6722155778910557,0,0.0,False,,
360.0,0,0.0,0.0,11.721005328775343,0,0.0,0.6181623459053059,0,0.0,False,,
365.0,1,2.0,0.25,11.130200128074033,1,2.0,0.5872091219305163,1,2.0,False,,
370.0,0,0.0,0.0,10.264999449247211,0,0.0,0.8278038344774368,0,0.0,False,,
375.0,0,0.0,0.0,8.941346813452279,0,0.0,0.4769754312441273,0,0.0,False,,
380.0,2,0.0,0.0,8.036200740422556,2,0.0,0.42230310983873487,2,0.0,False,,
385.0,1,5.0,0.5555555555555556,10.128645452423715,1,5.0,0.5733929903533896,1,5.0,False,,
390.0,0,0.0,0.0,10.399978871052989,0,0.0,0.6825942488517185,0,0.0,False,,
395.0,2,1.0,0.09090909090909091,9.626149403782081,2,1.0,0.5571711523451707,2,1.0,False,,
400.0,1,2.0,0.2,9.947608956590361,1,2.0,0.615231151893905,1,2.0,False,,
405.0,1,7.0,0.7,10.222454842109647,1,7.0,0.5897397869085014,1,7.0,False,,
410.0,0,0.0,0.0,11.390969649472602,0,0.0,0.8852725001988132,0,0.0,False,,
415.0,1,1.0,0.1111111111111111,10.336443156388924,1,1.0,0.48209167287481947,1,1.0,False,,
420.0,0,0.0,0.0,10.719899396463969,0,0.0,0.6857751132811609,0,0.0,False,,
425.0,0,0.0,0.0,10.806016143281198,0,0.0,0.746195536804418,0,0.0,False,,
430.0,0,0.0,0.0,10.398052025952763,0,0.0,0.6407009617007937,0,0.0,False,,
435.0,0,0.0,0.0,9.819156898753326,0,0.0,0.637376480198685,0,0.0,False,,
440.0,0,0.0,0.0,10.017060222775234,0,0.0,0.7016950135147759,0,0.0,False,,
445.0,2,4.0,0.5714285714285714,9.452599223094529,2,4.0,0.5458248386548152,2,4.0,False,,
450.0,1,9.0,1.2857142857142858,6.362373342274716,1,9.0,0.3479265199680094,1,9.0,False,,
455.0,1,14.0,2.3333333333333335,11.010031165804575,1,14.0,0.6261001752456159,1,14.0,False,,
460.0,0,0.0,0.0,10.431545872754969,0,0.0,0.6713148203294533,0,0.0,False,,
465.0,2,0.0,0.0,7.368298759087059,2,0.0,0.3733953110827254,2,0.0,False,,
470.0,0,0.0,0.0,8.52333323274383,0,0.0,0.6312604254672658,0,0.0,False,,
475.0,0,0.0,0.0,11.513480074098842,0,0.0,0.8234492454913088,0,0.0,False,,
480.0,1,0.0,0.0,10.379135313718088,1,0.0,0.7944744132331315,1,0.0,False,,
485.0,1,0.0,0.0,10.371836719339546,1,0.0,0.6354377386027318,1,0.0,False,,
490.0,1,3.0,0.3,10.647701098108985,1,3.0,0.6338324879706307,1,3.0,False,,
495.0,0,0.0,0.0,11.337015977320613,0,0.0,0.90300369146963,0,0.0,False,,
500.0,1,1.0,0.1111111111111111,9.563016930695282,1,1.0,0.3778630648116724,1,1.0,False,,
505.0,1,1.0,0.14285714285714285,10.025836139187215,0,0.0,0.8705882921490862,0,0.0,False,,
510.0,0,0.0,0.0,10.543440763727691,0,0.0,0.734294002915069,0,0.0,False,,
515.0,0,0.0,0.0,10.363831411783588,0,0.0,0.7190179769310691,0,0.0,False,,
520.0,2,3.0,0.42857142857142855,8.772696652918752,2,3.0,0.4612026414751331,2,3.0,False,,
525.0,2,8.0,1.3333333333333333,6.812038772620707,2,8.0,0.46836601471627803,2,8.0,False,,
530.0,2,14.0,1.75,7.1039499929248455,2,14.0,0.5148135102755323,2,14.0,False,,
535.0,2,18.0,2.0,7.273491970203693,2,19.0,0.5148945583897097,2,19.0,False,,
540.0,3,23.0,1.7692307692307692,7.26276894604862,3,24.0,0.49245025378796364,3,24.0,False,,
545.0,1,28.0,1.8666666666666667,8.521177780712184,1,29.0,0.6509961383749209,1,29.0,False,,
550.0,2,35.0,1.75,7.67951397264541,2,37.0,0.5777430860655284,2,37.0,False,,
555.0,0,0.0,0.0,8.809231218718859,0,6.0,0.6709152978546566,0,6.0,False,,
560.0,1,5.0,0.25,8.853038702242888,1,6.0,0.5912772415791955,1,6.0,False,,
565.0,1,2.0,0.1,7.896333951673289,1,9.0,0.4122564217829989,1,9.0,False,,
570.0,1,5.0,0.2631578947368421,7.680198245702485,1,12.0,0.35148542786194614,1,12.0,False,,
575.0,2,11.0,0.6875,6.777073821832852,1,13.0,0.3835088352270843,1,13.0,False,,
580.0,2,16.0,0.9411764705882353,6.922169583427207,2,18.0,0.3960992049890237,2,18.0,False,,
585.0,1,20.0,1.3333333333333333,9.060481868710687,1,22.0,0.5691567827915006,1,22.0,False,,
590.0,1,3.0,0.21428571428571427,8.934502814759593,1,5.0,0.46952613966862966,1,5.0,False,,
595.0,3,17.0,1.3076923076923077,7.557397191205852,3,19.0,0.1331921461593941,3,19.0,False,,
600.0,1,4.0,0.26666666666666666,7.960286331799173,1,21.0,0.36666251314691894,1,21.0,False,,
605.0,2,0.0,0.0,9.994202307872863,2,4.0,0.608351427821848,2,4.0,False,,
610.0,1,2.0,0.16666666666666666,10.12045405513951,1,6.0,0.6818912996579837,1,6.0,False,,
615.0,2,11.0,0.9166666666666666,9.469093857850273,2,15.0,0.6500492481265655,2,15.0,False,,
620.0,0,0.0,0.0,9.43956569174431,0,7.0,0.6196969255616026,0,7.0,False,,
625.0,2,3.0,0.25,8.59152699675849,2,3.0,0.3845807109610337,2,3.0,False,,
630.0,0,0.0,0.0,8.74620765653064,0,2.0,0.5429770514010442,0,2.0,False,,
635.0,0,0.0,0.0,10.886955898975746,0,0.0,0.753465576800662,0,0.0,False,,
640.0,0,0.0,0.0,10.81000251209856,0,0.0,0.7511442946442272,0,0.0,False,,
645.0,0,0.0,0.0,10.688615510928683,0,1.0,0.6994332325137327,0,1.0,False,,
650.0,0,0.0,0.0,11.112319026049484,0,1.0,0.8194705238063713,0,1.0,False,,
655.0,1,2.0,0.18181818181818182,11.105302664890706,1,3.0,0.6664393315675745,1,3.0,False,,
660.0,1,0.0,0.0,6.005539565167206,1,1.0,0.23007832266972175,1,1.0,False,,
665.0,1,5.0,0.5,9.380306157758692,1,5.0,0.4647621400438905,1,5.0,False,,
670.0,0,0.0,0.0,12.884062913380413,0,0.0,0.9676793398991825,0,0.0,False,,
675.0,0,0.0,0.0,11.235233565144041,0,0.0,0.7512294641227136,0,0.0,False,,
680.0,0,0.0,0.0,9.92690485901824,0,0.0,0.6150471426839417,0,0.0,False,,
685.0,0,0.0,0.0,11.167535496424113,0,0.0,0.7012229903197337,0,0.0,False,,
690.0,0,0.0,0.0,10.382593959456536,0,0.0,0.6925363868595753,0,0.0,False,,
695.0,1,2.0,0.18181818181818182,9.931967825608254,1,2.0,0.5459448234902967,1,2.0,False,,
700.0,0,0.0,0.0,10.456984317890715,0,0.0,0.7330586444400685,0,0.0,False,,
705.0,2,2.0,0.16666666666666666,9.73203082348356,2,2.0,0.5686992071002465,2,2.0,False,,
710.0,0,0.0,0.0,9.517799693434219,0,0.0,0.6258098081460934,0,0.0,False,,
715.0,2,5.0,0.4166666666666667,9.149629373137207,2,5.0,0.5325921957914254,2,5.0,False,,
720.0,1,0.0,0.0,8.741182396394217,1,3.0,0.5734726572814685,1,3.0,False,,
725.0,2,0.0,0.0,8.863683983453976,2,0.0,0.45844208183184004,2,0.0,False,,
730.0,1,0.0,0.0,9.373710384326854,1,2.0,0.5968593970239925,1,2.0,False,,
735.0,1,1.0,0.09090909090909091,11.169905286129575,0,1.0,0.8655560357528321,0,1.0,False,,
740.0,0,0.0,0.0,9.091447960401627,0,1.0,0.5104474039155219,0,1.0,False,,
745.0,2,4.0,0.25,7.293997495859239,2,5.0,0.3267725658547812,2,5.0,False,,
750.0,1,1.0,0.06666666666666667,9.5248739723701,0,1.0,0.6810648594327929,0,1.0,False,,
755.0,0,0.0,0.0,12.24554852299419,0,1.0,0.8967591295190083,0,1.0,False,,
760.0,0,0.0,0.0,10.01321285596207,0,0.0,0.7184860396017486,0,0.0,False,,
765.0,2,1.0,0.07692307692307693,7.758780706085241,2,1.0,0.37212621496027715,2,1.0,False,,
770.0,1,1.0,0.07692307692307693,8.846998437813689,1,6.0,0.4561318163623854,1,6.0,False,,
775.0,1,0.0,0.0,10.12748903379024,1,1.0,0.6015622154418112,1,1.0,False,,
780.0,1,0.0,0.0,10.587311933076265,1,0.0,0.694502172803291,1,0.0,False,,
785.0,0,0.0,0.0,11.647354261121246,0,0.0,0.7534763653448511,0,0.0,False,,
790.0,0,0.0,0.0,12.163518859188894,0,0.0,0.7747367097215455,0,0.0,False,,
795.0,0,0.0,0.0,10.17608319294381,0,0.0,0.5388767056682967,0,0.0,False,,
800.0,3,5.0,0.5555555555555556,7.791536305862035,3,5.0,0.4294854295703676,3,5.0,False,,
805.0,0,0.0,0.0,7.76533050905395,0,4.0,0.5210896432304668,0,4.0,False,,
810.0,1,1.0,0.1111111111111111,10.782117427419788,1,1.0,0.6919855943540936,1,1.0,False,,
815.0,0,0.0,0.0,10.182413263505214,0,0.0,0.7854280986522137,0,0.0,False,,
820.0,2,0.0,0.0,9.718725025828746,2,0.0,0.5644871595571069,2,0.0,False,,
825.0,1,2.0,0.18181818181818182,9.1314438807148,1,2.0,0.5143348413214183,1,2.0,False,,
830.0,2,7.0,0.5833333333333334,10.637648607544705,2,7.0,0.6947541326734598,2,7.0,False,,
835.0,1,12.0,1.0,9.098820409646136,1,12.0,0.566434281368301,1,12.0,False,,
840.0,1,1.0,0.08333333333333333,9.073374847560565,1,1.0,0.5919105682711573,1,1.0,False,,
845.0,2,7.0,0.5833333333333334,11.292384157563012,2,7.0,0.6608045112013475,2,7.0,False,,
850.0,1,0.0,0.0,9.172613137681566,1,4.0,0.5564786772308233,1,4.0,False,,
855.0,2,0.0,0.0,11.10958956593681,2,0.0,0.5909195169269025,2,0.0,False,,
860.0,1,0.0,0.0,9.802544981564496,1,1.0,0.5502839140388657,1,1.0,False,,
865.0,0,0.0,0.0,11.783515627716675,0,1.0,0.8181580778470556,0,1.0,False,,
870.0,0,0.0,0.0,12.77565372957336,0,1.0,0.9209109261379789,0,1.0,False,,
875.0,0,0.0,0.0,11.413533842980774,0,1.0,0.7936131045158924,0,1.0,False,,
880.0,2,4.0,0.4,6.850816719062712,2,5.0,0.20002289611088223,2,5.0,False,,
885.0,2,0.0,0.0,6.767841996176608,2,9.0,0.35487860804167093,2,9.0,False,,
890.0,0,0.0,0.0,10.385378917969602,0,1.0,0.6923567110095725,0,1.0,False,,
895.0,0,0.0,0.0,11.519628241077665,0,1.0,0.7778262731813482,0,1.0,False,,
900.0,0,0.0,0.0,11.95772551121052,0,0.0,0.803232368290964,0,0.0,False,,
905.0,1,1.0,0.07692307692307693,10.927919398580848,1,1.0,0.6950109576609583,1,1.0,False,,
910.0,1,6.0,0.42857142857142855,8.890041629321729,1,6.0,0.44828791349036695,1,6.0,False,,
915.0,0,0.0,0.0,7.869603382722994,0,3.0,0.4358533454402107,0,3.0,False,,
920.0,1,5.0,0.3125,9.786442906585386,1,5.0,0.6069179028732163,1,5.0,False,,
925.0,0,0.0,0.0,8.620291391301262,0,0.0,0.5294367604779239,0,0.0,False,,
930.0,1,3.0,0.15789473684210525,10.521480742383485,1,3.0,0.7332143565695372,1,3.0,False,,
935.0,2,1.0,0.05263157894736842,8.962458285482004,2,1.0,0.5438406300314568,2,1.0,False,,
940.0,2,11.0,0.55,8.648071506807332,2,11.0,0.5444607612007732,2,11.0,False,,
945.0,2,0.0,0.0,8.480938006536979,2,9.0,0.5449741448081303,2,9.0,False,,
950.0,4,7.0,0.3181818181818182,8.900109367571963,3,6.0,0.6265608285037134,3,6.0,False,,
955.0,2,0.0,0.0,9.379762853416258,2,5.0,0.6170549912058964,2,5.0,False,,
960.0,2,8.0,0.38095238095238093,8.851037955576599,2,8.0,0.541378647195333,2,8.0,False,,
965.0,2,4.0,0.2,8.718078265623166,2,14.0,0.4831016177965838,2,14.0,False,,
970.0,1,4.0,0.21052631578947367,10.00005494674404,1,9.0,0.6524733798438994,1,9.0,False,,
975.0,2,1.0,0.0625,8.844970792477895,2,6.0,0.5095095722383381,2,6.0,False,,
980.0,3,13.0,0.8666666666666667,8.667296059537533,3,18.0,0.4152373607330964,3,18.0,False,,
985.0,0,0.0,0.0,6.784525537333449,0,17.0,0.2503030652940131,0,17.0,False,,
990.0,2,7.0,0.4666666666666667,8.612309730788338,2,8.0,0.41283953839916354,2,8.0,False,,
995.0,1,0.0,0.0,9.896433392021605,1,6.0,0.6376204484440812,1,6.0,False,,
1000.0,1,0.0,0.0,11.317785081167987,1,1.0,0.8041975379572628,1,1.0,False,,
1005.0,0,0.0,0.0,11.645655613884047,0,0.0,0.9054952900162588,0,0.0,False,,
1010.0,0,0.0,0.0,11.91228629972621,0,0.0,0.7571811828058459,0,0.0,False,,
1015.0,1,4.0,0.36363636363636365,9.240290636533073,1,4.0,0.3290494566966816,1,4.0,False,,
1020.0,0,0.0,0.0,10.80387326181293,0,0.0,0.9396619671171678,0,0.0,False,,
1025.0,0,0.0,0.0,11.549305145833257,0,0.0,0.7387497476106027,0,0.0,False,,
1030.0,1,0.0,0.0,7.374998832461925,1,0.0,0.3050605301077366,1,0.0,False,,
1035.0,2,3.0,0.375,8.12713104898666,2,3.0,0.41745812177449737,2,3.0,False,,
1040.0,1,0.0,0.0,8.745857751105428,1,0.0,0.6114018456786691,1,0.0,False,,
1045.0,0,0.0,0.0,8.65707764096421,0,0.0,0.5734412734124873,0,0.0,False,,
1050.0,0,0.0,0.0,10.758407448498717,0,0.0,0.6701393688235243,0,0.0,False,,
1055.0,1,0.0,0.0,11.68777676985877,1,0.0,0.7961100939337042,1,0.0,False,,
1060.0,0,0.0,0.0,11.447771446363815,0,0.0,0.7427378512424864,0,0.0,False,,
1065.0,1,2.0,0.18181818181818182,8.392207058955496,1,2.0,0.4805232954559499,1,2.0,False,,
1070.0,1,1.0,0.09090909090909091,7.308241745966081,1,7.0,0.4291434410425341,1,7.0,False,,
1075.0,2,1.0,0.08333333333333333,8.362655517111756,2,2.0,0.49999471322311867,2,2.0,False,,
1080.0,1,1.0,0.07692307692307693,9.731850372131397,1,1.0,0.6350577879748424,1,1.0,False,,
1085.0,1,6.0,0.4,10.013285421431299,1,6.0,0.547400062153346,1,6.0,False,,
1090.0,0,0.0,0.0,11.278768229951577,0,0.0,0.7732647640489334,0,0.0,False,,
1095.0,2,1.0,0.07692307692307693,10.514719476620412,2,1.0,0.6158226013244036,2,1.0,False,,
1100.0,1,0.0,0.0,8.64243143624453,1,0.0,0.5099044683454389,1,0.0,False,,
1105.0,1,4.0,0.2857142857142857,8.780043425319738,1,4.0,0.6150759171942052,1,4.0,False,,
1110.0,0,0.0,0.0,11.746338554982335,0,0.0,0.8626768207608032,0,0.0,False,,
1115.0,0,0.0,0.0,8.713486322524123,0,0.0,0.4622980630218319,0,0.0,False,,
1120.0,0,0.0,0.0,9.101569655715767,0,0.0,0.5417701382371339,0,0.0,False,,
1125.0,2,1.0,0.0625,9.558032058192655,2,1.0,0.5415898124686765,2,1.0,False,,
1130.0,0,0.0,0.0,10.40424013247205,0,2.0,0.7497803236812415,0,2.0,False,,
1135.0,2,2.0,0.14285714285714285,8.805739436933264,2,2.0,0.5535200169975107,2,2.0,False,,
1140.0,2,1.0,0.07142857142857142,7.62805693903897,1,2.0,0.4015673981936691,1,2.0,False,,
1145.0,1,2.0,0.14285714285714285,9.849125762682357,1,2.0,0.5595255139452049,1,2.0,False,,
1150.0,1,4.0,0.3076923076923077,10.903043476202875,1,4.0,0.7249353073976911,1,4.0,False,,
1155.0,1,9.0,0.6923076923076923,9.838795688270231,1,9.0,0.5285731488501558,1,9.0,False,,
1160.0,0,0.0,0.0,11.591434784310488,0,0.0,0.8696880557038277,0,0.0,False,,
1165.0,2,2.0,0.16666666666666666,9.896944118609229,2,2.0,0.5165714716894181,2,2.0,False,,
1170.0,0,0.0,0.0,8.318724625281693,0,1.0,0.5376832315197435,0,1.0,False,,
1175.0,2,5.0,0.5,9.564727125040111,2,5.0,0.593695184643762,2,5.0,False,,
1180.0,2,15.0,1.5,8.684427269694126,2,15.0,0.5330042921552218,2,15.0,False,,
1185.0,2,25.0,2.0833333333333335,8.821991838877414,2,25.0,0.46845290571417036,2,25.0,False,,
1190.0,0,0.0,0.0,7.735376682006905,0,14.0,0.4471949003893096,0,14.0,False,,
1195.0,1,5.0,0.3333333333333333,9.204899388656287,1,5.0,0.5090436507915912,1,5.0,False,,
1200.0,0,0.0,0.0,9.92602554536944,0,0.0,0.6679635713156065,0,0.0,False,,
1205.0,0,0.0,0.0,11.996461376269725,0,0.0,0.9078115472465725,0,0.0,False,,
1210.0,1,0.0,0.0,10.45522911684984,1,0.0,0.6218026128797838,1,0.0,False,,
1215.0,2,3.0,0.21428571428571427,10.363681482122928,2,3.0,0.6097117154127565,2,3.0,False,,
1220.0,1,0.0,0.0,9.038381854913276,1,0.0,0.5441181125601745,1,0.0,False,,
1225.0,0,0.0,0.0,10.443623193362765,0,0.0,0.6907060062538513,0,0.0,False,,
1230.0,0,0.0,0.0,10.572138560151862,0,0.0,0.7622896720158165,0,0.0,False,,
1235.0,1,0.0,0.0,9.685783847598197,1,0.0,0.6080808063490337,1,0.0,False,,
1240.0,1,0.0,0.0,10.261191394116993,1,0.0,0.660969840781396,1,0.0,False,,
1245.0,2,7.0,0.5,9.727854216775834,2,7.0,0.6154946930109308,2,7.0,False,,
1250.0,0,0.0,0.0,9.620228688315748,0,5.0,0.6801564836295327,0,5.0,False,,
1255.0,0,0.0,0.0,10.289467088441103,0,0.0,0.6024180153272212,0,0.0,False,,
1260.0,0,0.0,0.0,9.353508630810818,0,0.0,0.48773456869833254,0,0.0,False,,
1265.0,0,0.0,0.0,11.562671169595912,0,0.0,0.7878554266112402,0,0.0,False,,
1270.0,0,0.0,0.0,10.976225570728436,0,0.0,0.5988596005850217,0,0.0,False,,
1275.0,0,0.0,0.0,9.934638304407338,0,0.0,0.5840516725222581,0,0.0,False,,
1280.0,1,0.0,0.0,9.999286871550282,1,0.0,0.6928232656066702,1,0.0,False,,
1285.0,0,0.0,0.0,9.311304629052279,0,0.0,0.6070013757056308,0,0.0,False,,
1290.0,0,0.0,0.0,10.524647082652827,0,0.0,0.6724713411302212,0,0.0,False,,
1295.0,1,3.0,0.2727272727272727,9.130451506831829,1,3.0,0.6583881532264949,1,3.0,False,,
1300.0,3,8.0,0.5714285714285714,6.764464484892419,3,8.0,0.41093471574455215,3,8.0,False,,
1305.0,2,1.0,0.0625,5.7541871593835365,2,1.0,0.3690140453387143,2,1.0,False,,
1310.0,2,11.0,0.6875,8.072475656234033,2,11.0,0.44124796879489897,2,11.0,False,,
1315.0,2,0.0,0.0,8.086079251032597,2,9.0,0.503073116563394,2,9.0,False,,
1320.0,1,2.0,0.10526315789473684,8.776828348501956,1,2.0,0.5268169728963326,1,2.0,False,,
1325.0,0,0.0,0.0,8.26381512486891,0,2.0,0.5974353146541402,0,2.0,False,,
1330.0,0,0.0,0.0,11.283210627711288,0,0.0,0.8632502109716951,0,0.0,False,,
1335.0,0,0.0,0.0,10.504036045714798,0,0.0,0.5975810783160029,0,0.0,False,,
1340.0,2,4.0,0.3076923076923077,10.197989271728659,2,4.0,0.474528328568916,2,4.0,False,,
1345.0,1,0.0,0.0,8.31920486814074,1,4.0,0.4149881911037591,1,4.0,False,,
1350.0,2,0.0,0.0,8.559417507037475,2,0.0,0.4739061693933651,2,0.0,False,,
1355.0,1,2.0,0.13333333333333333,8.549412489523112,1,3.0,0.5598578716218104,1,3.0,False,,
1360.0,1,7.0,0.4666666666666667,10.2510967465737,1,8.0,0.7003113027631019,1,8.0,False,,
1365.0,3,18.0,1.3846153846153846,6.69038406919548,3,19.0,0.42742066025872244,3,19.0,False,,
1370.0,3,6.0,0.46153846153846156,3.744405281674751,3,22.0,0.17613402029282668,3,22.0,False,,
1375.0,1,0.0,0.0,6.725478560798851,1,8.0,0.3183327090892673,1,8.0,False,,
1380.0,0,0.0,0.0,9.967946389878172,0,0.0,0.573045100391338,0,0.0,False,,
1385.0,1,3.0,0.17647058823529413,10.921145141073684,1,3.0,0.6748591181699135,1,3.0,False,,
1390.0,1,8.0,0.5,9.876853839545184,1,8.0,0.5892171141742948,1,8.0,False,,
1395.0,1,1.0,0.07692307692307693,7.996087318630672,1,3.0,0.5215006398912726,1,3.0,False,,
1400.0,1,6.0,0.6,9.983417232666376,1,6.0,0.723277840323392,1,6.0,False,,
