step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
525.0,3,8.0,0.6153846153846154,9.63217936807679,3,8.0,0.5398603977594084,3,8.0,False,,
530.0,0,0.0,0.0,9.853068922874042,0,5.0,0.6804094524552453,0,5.0,False,,
535.0,1,1.0,0.08333333333333333,9.595809539710114,1,1.0,0.6264974323703758,1,1.0,False,,
540.0,0,0.0,0.0,10.409720553731686,0,0.0,0.6714017443856444,0,0.0,False,,
545.0,1,4.0,0.3333333333333333,11.179675280649137,1,4.0,0.6659606476261831,1,4.0,False,,
550.0,2,9.0,0.6428571428571429,7.777717778014534,2,9.0,0.335721305740428,2,9.0,False,,
555.0,3,18.0,1.0,7.555246294572019,3,18.0,0.36021513399419863,3,18.0,False,,
560.0,0,0.0,0.0,9.607988393842197,0,7.0,0.6500106698599082,0,7.0,False,,
565.0,1,2.0,0.10526315789473684,9.403205262936575,1,2.0,0.6400324760005923,1,2.0,False,,
570.0,0,0.0,0.0,8.709495514230454,0,2.0,0.626157334428102,0,2.0,False,,
575.0,4,9.0,0.47368421052631576,7.320035443959359,4,9.0,0.4399831011571261,4,9.0,False,,
580.0,3,7.0,0.3684210526315789,5.2424816184164955,3,19.0,0.28827481592226584,3,19.0,False,,
585.0,4,19.0,0.95,7.426313519715893,4,22.0,0.3794716426210987,4,22.0,False,,
590.0,3,15.0,0.8823529411764706,8.075948572742433,3,31.0,0.4502967565947889,3,31.0,False,,
595.0,2,9.0,0.5294117647058824,8.136463028032775,2,29.0,0.3757590830772189,2,29.0,False,,
600.0,4,10.0,0.7142857142857143,6.743587820176359,4,30.0,0.18684840955276588,4,30.0,False,,
605.0,4,29.0,2.4166666666666665,6.625882724529597,4,49.0,0.10965713433380754,4,49.0,False,,
610.0,1,9.0,0.8181818181818182,8.878569598038927,1,43.0,0.46289532099812086,1,43.0,False,,
615.0,0,0.0,0.0,11.774115761360257,0,0.0,0.9651378306437246,0,0.0,False,,
620.0,0,0.0,0.0,10.315245987117754,0,0.0,0.24980567661347194,0,0.0,False,,
625.0,1,0.0,0.0,10.893604052560061,1,0.0,0.46202194798470186,1,0.0,False,,
630.0,0,0.0,0.0,11.286832937468251,0,0.0,0.6220675149181714,0,0.0,False,,
635.0,1,1.0,0.16666666666666666,6.849516563843154,1,1.0,0.4740179285267112,1,1.0,False,,
640.0,1,0.0,0.0,7.793680031956168,1,1.0,0.558424811930401,1,1.0,False,,
645.0,0,0.0,0.0,8.788990601373134,0,1.0,0.6367913199868945,0,1.0,False,,
650.0,0,0.0,0.0,9.387782557585087,0,1.0,0.6564894933072823,0,1.0,False,,
655.0,1,1.0,0.09090909090909091,9.654855695500288,1,2.0,0.6397984229410637,1,2.0,False,,
660.0,0,0.0,0.0,8.740757094980522,0,0.0,0.582549267570808,0,0.0,False,,
665.0,4,7.0,0.5384615384615384,7.222141196949428,4,7.0,0.34488658389054244,4,7.0,False,,
670.0,1,0.0,0.0,9.2730540208783,1,5.0,0.5378693125148994,1,5.0,False,,
675.0,0,0.0,0.0,12.256207979223728,0,0.0,0.8995883197571818,0,0.0,False,,
680.0,0,0.0,0.0,11.301341491108778,0,0.0,0.7917015026269464,0,0.0,False,,
685.0,1,1.0,0.09090909090909091,9.365101926636571,1,1.0,0.5068250891884752,1,1.0,False,,
690.0,0,0.0,0.0,9.259782028578847,0,0.0,0.5673993206985921,0,0.0,False,,
695.0,0,0.0,0.0,10.24679634582536,0,0.0,0.590650453129186,0,0.0,False,,
700.0,0,0.0,0.0,10.74306610967441,0,0.0,0.6756017054268019,0,0.0,False,,
705.0,1,3.0,0.2727272727272727,10.644767892596903,1,3.0,0.695622181162863,1,3.0,False,,
710.0,0,0.0,0.0,7.4631395615808795,0,0.0,0.49025151309511905,0,0.0,False,,
715.0,5,9.0,0.6,7.296148248248769,5,9.0,0.4899577589363361,5,9.0,False,,
720.0,1,0.0,0.0,8.326507053432119,1,10.0,0.5981276061359142,1,10.0,False,,
725.0,1,3.0,0.2,10.257992577755948,1,3.0,0.714737995913444,1,3.0,False,,
730.0,1,1.0,0.06666666666666667,8.633476360774637,1,1.0,0.4629387957235672,1,1.0,False,,
735.0,2,11.0,0.6875,7.684835129026066,2,11.0,0.38546174490068236,2,11.0,False,,
740.0,1,1.0,0.07692307692307693,7.883615122991504,1,9.0,0.4551500724923266,1,9.0,False,,
745.0,3,11.0,0.7333333333333333,8.875277825602748,3,11.0,0.4488658700938054,3,11.0,False,,
750.0,0,0.0,0.0,8.992284264843176,0,8.0,0.6011984305597864,0,8.0,False,,
755.0,4,5.0,0.35714285714285715,7.304970440564479,4,5.0,0.307945002646818,4,5.0,False,,
760.0,0,0.0,0.0,8.213138342829554,0,6.0,0.5351908084356178,0,6.0,False,,
765.0,2,2.0,0.15384615384615385,8.495152027633617,2,3.0,0.4702340502566658,2,3.0,False,,
770.0,0,0.0,0.0,9.426418587572117,0,2.0,0.6567579586728987,0,2.0,False,,
775.0,1,1.0,0.06666666666666667,9.066462688704748,1,2.0,0.5441901891964026,1,2.0,False,,
780.0,0,0.0,0.0,9.827319315888003,0,0.0,0.7242562220699704,0,0.0,False,,
785.0,0,0.0,0.0,9.769561179781492,0,0.0,0.5570331196894829,0,0.0,False,,
790.0,0,0.0,0.0,9.69695901456755,0,0.0,0.6064438134252168,0,0.0,False,,
795.0,2,2.0,0.13333333333333333,9.757891246981192,2,2.0,0.5180085362379898,2,2.0,False,,
800.0,1,0.0,0.0,9.493656949445414,1,3.0,0.5630418218371618,1,3.0,False,,
805.0,1,1.0,0.1,10.671054130842439,1,1.0,0.6913629437155805,1,1.0,False,,
810.0,0,0.0,0.0,10.152713818953933,0,0.0,0.6655063361900344,0,0.0,False,,
815.0,0,0.0,0.0,9.824662316690835,0,0.0,0.602832657665549,0,0.0,False,,
820.0,0,0.0,0.0,10.189125315294637,0,0.0,0.7640380017485816,0,0.0,False,,
825.0,0,0.0,0.0,10.20626958968468,0,0.0,0.679465604205055,0,0.0,False,,
830.0,1,1.0,0.09090909090909091,9.801373873513803,1,1.0,0.5801647280415078,1,1.0,False,,
835.0,1,6.0,0.5454545454545454,10.82057038627876,1,6.0,0.6876677869637695,1,6.0,False,,
840.0,1,0.0,0.0,10.664889708529016,1,0.0,0.7749779990645348,1,0.0,False,,
845.0,1,1.0,0.1,10.740442932467658,1,1.0,0.6838897207276109,1,1.0,False,,
850.0,1,0.0,0.0,8.794637604274673,1,0.0,0.4830354335733983,1,0.0,False,,
855.0,1,0.0,0.0,10.040128111663044,1,0.0,0.5335897312457016,1,0.0,False,,
860.0,1,0.0,0.0,9.561349643490043,1,0.0,0.48196684309250437,1,0.0,False,,
865.0,0,0.0,0.0,11.482066164322502,0,0.0,0.7317625529165983,0,0.0,False,,
870.0,1,0.0,0.0,9.41354919211,1,0.0,0.6183427461845207,1,0.0,False,,
875.0,1,0.0,0.0,8.933879835736436,1,0.0,0.6375886395424091,1,0.0,False,,
880.0,0,0.0,0.0,10.980695904128718,0,0.0,0.635649551673715,0,0.0,False,,
885.0,0,0.0,0.0,12.705860318139864,0,0.0,0.8533380988859827,0,0.0,False,,
890.0,0,0.0,0.0,13.106366731759493,0,0.0,0.8569209576314692,0,0.0,False,,
895.0,0,0.0,0.0,9.456158906847739,0,0.0,0.2614180074205664,0,0.0,False,,
900.0,1,3.0,0.5,9.162219736976734,1,3.0,0.3882594304308739,1,3.0,False,,
905.0,0,0.0,0.0,11.466736998554751,0,0.0,0.9351920096036752,0,0.0,False,,
910.0,0,0.0,0.0,10.671924377369546,0,0.0,0.7425004661572587,0,0.0,False,,
915.0,1,2.0,0.4,9.11992522643617,1,2.0,0.5885894579821975,1,2.0,False,,
920.0,1,7.0,1.4,6.063083666978974,1,7.0,0.45342829616160696,1,7.0,False,,
925.0,0,0.0,0.0,6.626298529563692,0,2.0,0.5204986504571855,0,2.0,False,,
930.0,2,3.0,0.3333333333333333,8.587071975982886,2,3.0,0.6022475780520179,2,3.0,False,,
935.0,0,0.0,0.0,9.510704373705973,0,0.0,0.7402598976648712,0,0.0,False,,
940.0,0,0.0,0.0,10.971358138347355,0,0.0,0.764135577603182,0,0.0,False,,
945.0,2,5.0,0.5,9.71987930532932,2,5.0,0.5741152137503804,2,5.0,False,,
950.0,3,16.0,1.6,8.031738708651627,3,16.0,0.4304866865683183,3,16.0,False,,
955.0,1,0.0,0.0,6.887761875466342,1,15.0,0.45141960060782416,1,15.0,False,,
960.0,3,4.0,0.2857142857142857,7.990453194668548,3,4.0,0.44841175102560743,3,4.0,False,,
965.0,0,0.0,0.0,8.917801483353305,0,4.0,0.5711462983834846,0,4.0,False,,
970.0,1,4.0,0.23529411764705882,9.576686840236016,1,4.0,0.6464961403455215,1,4.0,False,,
975.0,1,2.0,0.11764705882352941,8.063798749059712,1,2.0,0.5610665764652958,1,2.0,False,,
980.0,2,11.0,0.6470588235294118,9.105250721597393,2,11.0,0.5625325079715069,2,11.0,False,,
985.0,2,3.0,0.16666666666666666,8.338283699363442,2,11.0,0.4206119945334228,2,11.0,False,,
990.0,3,17.0,0.85,7.359702539387695,3,17.0,0.3147852904217773,3,17.0,False,,
995.0,2,4.0,0.21052631578947367,7.846698415983921,2,20.0,0.4966546386049957,2,20.0,False,,
1000.0,0,0.0,0.0,11.152117412880287,0,5.0,0.7899914299397535,0,5.0,False,,
1005.0,0,0.0,0.0,11.254753556327758,0,0.0,0.6676874451020147,0,0.0,False,,
1010.0,3,4.0,0.18181818181818182,8.050908528114986,3,4.0,0.34284224478750164,3,4.0,False,,
1015.0,4,22.0,1.2222222222222223,8.368772418015356,4,23.0,0.48068667506204865,4,23.0,False,,
1020.0,2,0.0,0.0,7.004272735414387,2,17.0,0.4478588294428363,2,17.0,False,,
1025.0,3,6.0,0.3157894736842105,8.557302734874504,3,7.0,0.5719364133900288,3,7.0,False,,
1030.0,2,5.0,0.2777777777777778,9.091768690348545,2,14.0,0.5891358185652634,2,14.0,False,,
1035.0,5,20.0,1.0526315789473684,8.019355475205797,5,21.0,0.3782017636025723,5,21.0,False,,
1040.0,2,6.0,0.375,6.459145900336564,2,18.0,0.3027883707069827,2,18.0,False,,
1045.0,1,0.0,0.0,7.995647903418587,1,7.0,0.35858281125239555,1,7.0,False,,
1050.0,1,3.0,0.1875,8.036903232899723,1,10.0,0.40309540074327566,1,10.0,False,,
1055.0,3,15.0,0.9375,8.351367034180951,3,22.0,0.37224982859620065,3,22.0,False,,
1060.0,1,5.0,0.35714285714285715,8.497911202213748,1,22.0,0.5198218584338119,1,22.0,False,,
1065.0,0,0.0,0.0,8.370749568647073,0,5.0,0.4048775908807517,0,5.0,False,,
1070.0,1,1.0,0.08333333333333333,8.449753630876215,1,6.0,0.3262324737369526,1,6.0,False,,
1075.0,4,16.0,1.6,7.615603951046992,4,21.0,0.33495070652782,4,21.0,False,,
1080.0,1,7.0,0.7,7.028702493927459,1,22.0,0.3654673705993238,1,22.0,False,,
1085.0,1,0.0,0.0,9.803384938091257,1,7.0,0.616479666523804,1,7.0,False,,
1090.0,0,0.0,0.0,10.427786515625508,0,7.0,0.645528630754861,0,7.0,False,,
1095.0,3,8.0,0.5714285714285714,6.833791633222289,3,16.0,0.3752728957658432,3,16.0,False,,
1100.0,0,0.0,0.0,6.804825783380746,0,1.0,0.49939064665632477,0,1.0,False,,
1105.0,0,0.0,0.0,11.01763731425345,0,1.0,0.8421152526209282,0,1.0,False,,
1110.0,1,2.0,0.16666666666666666,11.286090361293525,1,3.0,0.7564770157533275,1,3.0,False,,
1115.0,4,10.0,0.8333333333333334,4.88694734371344,4,11.0,0.20628416831871124,4,11.0,False,,
1120.0,2,3.0,0.2,4.163195496830059,2,16.0,0.22941430034142496,2,16.0,False,,
1125.0,2,5.0,0.3125,8.241335907591058,2,9.0,0.5294657235749344,2,9.0,False,,
1130.0,1,10.0,0.625,10.76708470596445,1,11.0,0.7011041080890485,1,11.0,False,,
1135.0,1,15.0,0.75,8.961263654915815,1,16.0,0.5115046266661781,1,16.0,False,,
1140.0,2,23.0,1.2777777777777777,9.762334724186067,2,24.0,0.577681539168833,2,24.0,False,,
1145.0,0,0.0,0.0,9.556861838099957,0,7.0,0.588502517185306,0,7.0,False,,
1150.0,3,9.0,0.5294117647058824,9.236883132237688,3,10.0,0.557488260271278,3,10.0,False,,
1155.0,1,1.0,0.0625,6.931426028268096,1,3.0,0.4289539560377407,1,3.0,False,,
1160.0,1,6.0,0.42857142857142855,9.002806165989448,1,6.0,0.6192795482195436,1,6.0,False,,
1165.0,1,3.0,0.23076923076923078,9.876335301622019,1,4.0,0.619634125081685,1,4.0,False,,
1170.0,1,8.0,0.6153846153846154,9.442735671693132,1,8.0,0.48570041383401125,1,8.0,False,,
1175.0,0,0.0,0.0,10.157579663625967,0,0.0,0.7454734709675123,0,0.0,False,,
1180.0,1,0.0,0.0,10.263704854973405,1,0.0,0.6183264078178468,1,0.0,False,,
1185.0,0,0.0,0.0,10.952791517946459,0,0.0,0.7036801766527706,0,0.0,False,,
1190.0,1,5.0,0.625,10.287764123002152,1,5.0,0.6482506330381516,1,5.0,False,,
1195.0,1,0.0,0.0,6.834021047722625,1,0.0,0.38591392430669585,1,0.0,False,,
1200.0,2,4.0,0.36363636363636365,7.119737602298401,2,4.0,0.4043921924933098,2,4.0,False,,
1205.0,0,0.0,0.0,8.07467778876674,0,0.0,0.5542947535335794,0,0.0,False,,
1210.0,0,0.0,0.0,11.630822292545387,0,0.0,0.8306563727136044,0,0.0,False,,
1215.0,1,1.0,0.08333333333333333,9.599497997051452,1,1.0,0.6482074032126234,1,1.0,False,,
1220.0,1,6.0,0.46153846153846156,8.17111963084124,1,6.0,0.4251401267605125,1,6.0,False,,
1225.0,1,1.0,0.07142857142857142,7.633145061496916,1,7.0,0.3844936673838848,1,7.0,False,,
1230.0,1,6.0,0.46153846153846156,11.554881699426138,1,7.0,0.7974967766472111,1,7.0,False,,
1235.0,0,0.0,0.0,11.487223593571432,0,1.0,0.8354028228285959,0,1.0,False,,
1240.0,1,1.0,0.1,11.000536796200384,1,2.0,0.6329668681092958,1,2.0,False,,
1245.0,1,1.0,0.125,8.400883977866469,1,1.0,0.3068825168133422,1,1.0,False,,
1250.0,2,6.0,0.6666666666666666,9.233918505289353,2,6.0,0.39323550246031647,2,6.0,False,,
1255.0,0,0.0,0.0,11.48211827562551,0,0.0,0.8607862817336694,0,0.0,False,,
1260.0,1,0.0,0.0,8.596110003245055,1,0.0,0.5916366358558884,1,0.0,False,,
1265.0,0,0.0,0.0,8.568670805333396,0,0.0,0.650697217155028,0,0.0,False,,
1270.0,0,0.0,0.0,11.297364845525593,0,0.0,0.7985776852971456,0,0.0,False,,
1275.0,0,0.0,0.0,11.293252450054585,0,0.0,0.7557542561931726,0,0.0,False,,
1280.0,2,4.0,0.36363636363636365,8.016861230381345,2,4.0,0.3547491163925641,2,4.0,False,,
1285.0,1,0.0,0.0,6.387959840548039,1,0.0,0.37349670674573826,1,0.0,False,,
1290.0,2,3.0,0.25,9.81730271991062,2,3.0,0.6193121878015261,2,3.0,False,,
1295.0,0,0.0,0.0,11.306442098608327,0,0.0,0.828312627346403,0,0.0,False,,
1300.0,2,1.0,0.07142857142857142,9.160106786066967,2,1.0,0.5048155466625983,2,1.0,False,,
1305.0,0,0.0,0.0,6.400881573866759,0,2.0,0.3293677413382412,0,2.0,False,,
1310.0,2,8.0,0.5333333333333333,8.039752011813848,2,8.0,0.45797116557269263,2,8.0,False,,
1315.0,1,2.0,0.125,9.035836145884566,1,8.0,0.5816944663698757,1,8.0,False,,
1320.0,2,11.0,0.6470588235294118,9.930248160291171,2,11.0,0.6425741330783935,2,11.0,False,,
1325.0,0,0.0,0.0,9.579561077100262,0,10.0,0.645299225392566,0,10.0,False,,
1330.0,1,0.0,0.0,10.042193901966739,1,0.0,0.5720574157353093,1,0.0,False,,
1335.0,1,2.0,0.125,9.072609841046921,1,2.0,0.416027684321423,1,2.0,False,,
1340.0,3,11.0,0.7857142857142857,10.287727010490908,3,11.0,0.5771522808779266,3,11.0,False,,
1345.0,1,1.0,0.07692307692307693,8.728333012112232,1,1.0,0.6169119211400924,1,1.0,False,,
1350.0,1,6.0,0.46153846153846156,9.748163061089308,1,6.0,0.6161633717989982,1,6.0,False,,
1355.0,3,3.0,0.21428571428571427,8.561975011778255,3,3.0,0.4796997508545958,3,3.0,False,,
1360.0,2,13.0,0.9285714285714286,9.090550193969863,2,13.0,0.43616420703452674,2,13.0,False,,
1365.0,2,2.0,0.18181818181818182,7.740808386503215,2,3.0,0.4195075387945093,2,3.0,False,,
1370.0,3,10.0,1.0,8.380376615002087,3,10.0,0.4012562983406685,3,10.0,False,,
1375.0,1,1.0,0.09090909090909091,8.235895444042932,1,7.0,0.3713552385262202,1,7.0,False,,
1380.0,2,9.0,0.8181818181818182,10.057420986659803,2,9.0,0.518013255133289,2,9.0,False,,
1385.0,0,0.0,0.0,9.390078106758587,0,0.0,0.6690161113579582,0,0.0,False,,
1390.0,0,0.0,0.0,9.947308057996716,0,0.0,0.6203594784106016,0,0.0,False,,
1395.0,0,0.0,0.0,12.920903314913131,0,0.0,0.8426235384903222,0,0.0,False,,
1400.0,0,0.0,0.0,10.296144041667995,0,0.0,0.5838165943304814,0,0.0,False,,
