step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
480.0,18,232.0,8.285714285714286,3.7393396083525525,18,1404.0,0.1298397333083106,18,1404.0,False,,
485.0,19,326.0,11.642857142857142,3.070739505426516,19,1498.0,0.14883105468889066,19,1498.0,False,,
490.0,20,425.0,15.74074074074074,2.419449814526861,20,1597.0,0.1465722035672464,20,1597.0,False,,
495.0,16,320.0,12.307692307692308,2.051071316134553,16,1458.0,0.12585504366349026,16,1458.0,False,,
500.0,11,216.0,8.0,3.6462522325200064,11,1109.0,0.11934709907660053,11,1109.0,False,,
505.0,7,105.0,3.6206896551724137,5.001929412362598,6,1133.0,0.18080302631938008,6,1133.0,False,,
510.0,5,30.0,1.0344827586206897,5.929496626604561,5,1165.0,0.23517644618137176,5,1165.0,False,,
515.0,8,52.0,2.0,5.216270290501129,8,1199.0,0.22468736274287782,8,1199.0,False,,
520.0,12,104.0,3.8518518518518516,4.202417596638575,12,1251.0,0.18785811560639692,12,1251.0,False,,
525.0,17,177.0,6.555555555555555,3.7057237273053607,17,1326.0,0.18671001677074825,17,1326.0,False,,
530.0,18,264.0,10.153846153846153,3.1814856391834287,18,1413.0,0.19117801077819693,18,1413.0,False,,
535.0,21,361.0,13.37037037037037,2.450382573972519,21,1510.0,0.10280542262394773,21,1510.0,False,,
540.0,16,309.0,10.655172413793103,3.377134387311893,16,1417.0,0.16173924521247435,16,1417.0,False,,
545.0,10,207.0,6.67741935483871,5.153496287113949,10,1154.0,0.25387065563108907,10,1154.0,False,,
550.0,5,121.0,3.903225806451613,7.042753284322474,5,1043.0,0.3556382070678743,5,1043.0,False,,
555.0,5,15.0,0.5,6.173039119458417,5,1068.0,0.25525253627991745,5,1068.0,False,,
560.0,7,38.0,1.3103448275862069,5.592408156173678,7,1095.0,0.21600832621618132,7,1095.0,False,,
565.0,12,80.0,2.857142857142857,5.128656771066669,12,1137.0,0.16045545170605202,12,1137.0,False,,
570.0,13,140.0,5.384615384615385,5.03724169854867,13,1197.0,0.24958634062131813,13,1197.0,False,,
575.0,14,210.0,8.4,4.35751366202782,14,1267.0,0.18743575887444824,14,1267.0,False,,
580.0,16,287.0,13.045454545454545,3.3070140557342054,16,1344.0,0.13727926464810752,16,1344.0,False,,
585.0,17,369.0,16.043478260869566,2.2682035269215604,17,1426.0,0.10397985057938756,17,1426.0,False,,
590.0,17,454.0,19.73913043478261,2.486680650913971,17,1511.0,0.09634083496623284,17,1511.0,False,,
595.0,18,540.0,23.47826086956522,2.0134091419381845,18,1597.0,0.09713844650404874,18,1597.0,False,,
600.0,18,630.0,26.25,2.349638339871127,18,1687.0,0.1265045427956704,18,1687.0,False,,
605.0,18,720.0,30.0,2.4538760073132884,18,1777.0,0.09867280673371048,18,1777.0,False,,
610.0,20,813.0,33.875,1.712994695949116,20,1870.0,0.09566628264759007,20,1870.0,False,,
615.0,15,672.0,25.846153846153847,2.8167708280478747,15,1731.0,0.16285833855287496,15,1731.0,False,,
620.0,12,436.0,16.14814814814815,4.189820074029628,12,1420.0,0.16013759211505446,12,1420.0,False,,
625.0,9,257.0,9.518518518518519,5.6837727870707795,9,973.0,0.21237513359361307,9,973.0,False,,
630.0,5,57.0,1.9655172413793103,6.469262407438565,5,989.0,0.27679909799447183,5,989.0,False,,
635.0,4,15.0,0.5769230769230769,7.115427242205383,4,998.0,0.3495102723770531,4,998.0,False,,
640.0,7,45.0,1.8,6.627589550482445,7,1028.0,0.2956877326137437,7,1028.0,False,,
645.0,12,94.0,4.2727272727272725,4.265907750273095,12,1077.0,0.11989661086489128,12,1077.0,False,,
650.0,14,159.0,7.2272727272727275,2.1942866031038983,14,1142.0,0.03318883227221989,14,1142.0,False,,
655.0,17,242.0,12.736842105263158,1.325351618803331,17,1225.0,0.0915054591266552,17,1225.0,False,,
660.0,17,327.0,16.35,1.5215321230658185,17,1310.0,0.10941229045853876,17,1310.0,False,,
665.0,17,412.0,20.6,1.1661804596983736,17,1395.0,0.09491398511503558,17,1395.0,False,,
670.0,18,502.0,22.818181818181817,1.5921237147326612,18,1485.0,0.08396752560281377,18,1485.0,False,,
675.0,18,592.0,26.90909090909091,1.966850741757337,18,1575.0,0.11231771261197189,18,1575.0,False,,
680.0,21,686.0,27.44,1.150557172553247,21,1669.0,0.047269942592658175,21,1669.0,False,,
685.0,14,525.0,20.192307692307693,1.995701476086015,14,1524.0,0.1160910927850539,14,1524.0,False,,
690.0,8,319.0,12.26923076923077,5.908962739083284,8,1160.0,0.28809272988184886,8,1160.0,False,,
695.0,6,160.0,6.153846153846154,6.724596548162956,6,1036.0,0.2703043552068766,6,1036.0,False,,
700.0,9,34.0,1.2592592592592593,5.001847414714302,9,1071.0,0.13541451426626613,9,1071.0,False,,
705.0,10,66.0,2.75,4.064300354250798,10,1113.0,0.15388336367839575,10,1113.0,False,,
710.0,13,127.0,5.521739130434782,3.05644314365226,13,1174.0,0.15013396160283823,13,1174.0,False,,
715.0,17,202.0,8.08,2.8109468356221665,17,1249.0,0.1743682711707449,17,1249.0,False,,
720.0,19,290.0,12.083333333333334,2.2246254856940264,19,1337.0,0.14456175867335097,19,1337.0,False,,
725.0,19,385.0,15.4,1.881435710554061,19,1432.0,0.11597131061734971,19,1432.0,False,,
730.0,22,487.0,18.73076923076923,1.7075279941760013,22,1534.0,0.09923416051934435,22,1534.0,False,,
735.0,22,597.0,22.11111111111111,1.918672124641687,22,1644.0,0.08569304619754886,22,1644.0,False,,
740.0,23,707.0,25.25,1.8527790262755504,23,1754.0,0.09555814826016616,23,1754.0,False,,
745.0,19,526.0,18.137931034482758,2.0202096423019187,19,1604.0,0.08906409634631204,19,1604.0,False,,
750.0,8,241.0,8.310344827586206,4.888105935682594,8,1217.0,0.2211268665447361,8,1217.0,False,,
755.0,9,110.0,3.5483870967741935,4.947346928410429,9,1251.0,0.20153511656464004,9,1251.0,False,,
760.0,9,40.0,1.3333333333333333,4.760282282785392,9,1292.0,0.18544515796345223,9,1292.0,False,,
765.0,14,102.0,3.7777777777777777,4.02332566025472,14,1354.0,0.1487574659318989,14,1354.0,False,,
770.0,18,185.0,7.115384615384615,2.0780003786910552,18,1437.0,0.07634482704244391,18,1437.0,False,,
775.0,21,286.0,10.592592592592593,2.1535375113862676,21,1538.0,0.08909405460657524,21,1538.0,False,,
780.0,22,392.0,14.518518518518519,1.9681120180177172,22,1644.0,0.10924451167397199,22,1644.0,False,,
785.0,16,318.0,10.96551724137931,3.1123311279181953,16,1488.0,0.1794112044896837,16,1488.0,False,,
790.0,8,143.0,4.46875,4.394175411767563,8,1088.0,0.21102189024232804,8,1088.0,False,,
795.0,7,73.0,2.212121212121212,6.187545714756803,7,880.0,0.3061435784815951,7,880.0,False,,
800.0,6,27.0,0.7941176470588235,6.441435572382083,6,871.0,0.3040261169967362,6,871.0,False,,
805.0,8,49.0,1.5806451612903225,5.75874551799357,8,904.0,0.2672740009325479,8,904.0,False,,
810.0,13,105.0,3.75,3.270292975467673,13,960.0,0.11494040579029127,13,960.0,False,,
815.0,17,180.0,6.206896551724138,3.3353684318938175,17,1035.0,0.1216321663593785,17,1035.0,False,,
820.0,19,271.0,10.037037037037036,3.3621610217248583,19,1126.0,0.12115331563397976,19,1126.0,False,,
825.0,19,366.0,14.076923076923077,2.6910843951888066,19,1221.0,0.13026629714935922,19,1221.0,False,,
830.0,20,465.0,17.884615384615383,2.9937123380704587,20,1320.0,0.08684331233110841,20,1320.0,False,,
835.0,14,351.0,14.625,2.9640748486616033,14,1208.0,0.11327931885485612,14,1208.0,False,,
840.0,8,202.0,8.08,5.253947617420843,8,888.0,0.1700037436621466,8,888.0,False,,
845.0,7,108.0,4.5,5.146263936069585,7,767.0,0.13896383620343195,7,767.0,False,,
850.0,5,25.0,1.0869565217391304,5.170038540675543,5,797.0,0.14499800021708603,5,797.0,False,,
855.0,11,62.0,2.8181818181818183,3.5174780191388177,11,835.0,0.12927269898183047,11,835.0,False,,
860.0,12,113.0,4.913043478260869,2.3243030071595743,12,887.0,0.13805836643234212,12,887.0,False,,
865.0,17,180.0,7.2,1.8473482365377685,17,954.0,0.13775995263162405,17,954.0,False,,
870.0,17,261.0,9.666666666666666,3.552341057120231,17,1035.0,0.26696303994018883,17,1035.0,False,,
875.0,17,346.0,11.931034482758621,3.7179590921744006,17,1120.0,0.27825215015500643,17,1120.0,False,,
880.0,21,442.0,14.733333333333333,2.95580673662203,21,1216.0,0.16466399736202728,21,1216.0,False,,
885.0,25,556.0,17.375,2.0112720406972304,25,1330.0,0.06792675235152836,25,1330.0,False,,
890.0,22,434.0,13.151515151515152,2.4358880142534316,22,1210.0,0.08162708547849165,22,1210.0,False,,
895.0,12,249.0,7.78125,4.382395574209313,12,941.0,0.16327110581576176,12,941.0,False,,
900.0,8,143.0,4.766666666666667,5.1385592403183304,8,950.0,0.20775621226162597,8,950.0,False,,
905.0,7,49.0,1.6333333333333333,5.227691508274541,7,961.0,0.12713980212668974,7,961.0,False,,
910.0,8,53.0,1.962962962962963,3.9009461498567966,8,994.0,0.10264008546499177,8,994.0,False,,
915.0,14,108.0,4.0,3.3275158675630117,14,1049.0,0.09221119328240954,14,1049.0,False,,
920.0,17,184.0,7.36,2.6013380310661187,17,1126.0,0.1357161843662711,17,1126.0,False,,
925.0,20,276.0,10.615384615384615,2.5513909744221692,20,1218.0,0.12473474382260545,20,1218.0,False,,
930.0,20,371.0,13.74074074074074,2.6866164549190814,20,1313.0,0.12727915435952009,20,1313.0,False,,
935.0,20,467.0,16.678571428571427,2.868646779266488,20,1409.0,0.1080431234544963,20,1409.0,False,,
940.0,22,572.0,20.428571428571427,2.469326340705149,22,1514.0,0.11647839678208206,22,1514.0,False,,
945.0,17,468.0,15.6,2.8051299794663467,17,1400.0,0.156693165141199,17,1400.0,False,,
950.0,12,326.0,10.1875,4.546465060971904,12,1134.0,0.21949727832930568,12,1134.0,False,,
955.0,12,224.0,6.787878787878788,4.664321207452866,12,1054.0,0.17802390696358567,12,1054.0,False,,
960.0,14,139.0,3.9714285714285715,4.3741489355591785,14,1120.0,0.191802655833822,14,1120.0,False,,
965.0,13,95.0,2.7941176470588234,3.7666454503254405,13,1185.0,0.2209305297268408,13,1185.0,False,,
970.0,13,138.0,4.3125,3.5599818372791407,13,1244.0,0.2252837537890817,13,1244.0,False,,
975.0,19,219.0,6.083333333333333,2.9472588757863485,19,1328.0,0.15627707376427996,19,1328.0,False,,
980.0,23,325.0,9.027777777777779,2.5342653588241353,23,1434.0,0.12701233018030392,23,1434.0,False,,
985.0,27,453.0,12.243243243243244,2.6042141287961775,27,1562.0,0.08928616608045672,27,1562.0,False,,
990.0,24,386.0,10.432432432432432,2.1593060288629777,24,1508.0,0.05886957279309012,24,1508.0,False,,
995.0,16,251.0,6.435897435897436,3.7641686026030823,16,1244.0,0.13408929815525317,16,1244.0,False,,
1000.0,11,199.0,4.975,4.985013205835486,11,1163.0,0.2021750707278833,11,1163.0,False,,
1005.0,11,129.0,3.3947368421052633,4.810869272281152,11,1220.0,0.2167665080449911,11,1220.0,False,,
1010.0,8,45.0,1.2857142857142858,3.0656402940520877,8,1102.0,0.16169232784663135,8,1102.0,False,,
1015.0,6,10.0,0.2857142857142857,4.290608330050445,6,770.0,0.19918332952249723,6,770.0,False,,
1020.0,2,1.0,0.02702702702702703,5.606525216634414,2,744.0,0.2629005786334228,2,744.0,False,,
1025.0,4,14.0,0.4,7.017385159910659,4,740.0,0.339012746368651,4,740.0,False,,
1030.0,8,44.0,1.4193548387096775,5.428660206031251,7,758.0,0.26341779188914394,7,758.0,False,,
1035.0,10,83.0,2.6774193548387095,3.6731883204500027,10,799.0,0.13455365735712513,10,799.0,False,,
1040.0,18,151.0,5.206896551724138,3.9270821659035566,18,867.0,0.12044811177567566,18,867.0,False,,
1045.0,19,240.0,8.0,3.859560677724675,19,956.0,0.11380021595218974,19,956.0,False,,
1050.0,19,335.0,11.964285714285714,2.885325364986708,19,1051.0,0.1366133495725256,19,1051.0,False,,
1055.0,21,437.0,16.185185185185187,2.193356638238702,21,1153.0,0.14186851262751332,21,1153.0,False,,
1060.0,23,546.0,20.22222222222222,1.353864793628303,23,1262.0,0.07065080408811232,23,1262.0,False,,
1065.0,23,660.0,22.75862068965517,1.6723074837019118,23,1376.0,0.07025727257495856,23,1376.0,False,,
1070.0,23,775.0,26.724137931034484,2.540300168535501,23,1491.0,0.14288830010687967,23,1491.0,False,,
1075.0,24,890.0,30.689655172413794,2.0528313027900538,24,1606.0,0.10248675722916242,24,1606.0,False,,
1080.0,18,695.0,22.419354838709676,2.2565795216420166,18,1516.0,0.10082436559490082,18,1516.0,False,,
1085.0,11,383.0,11.606060606060606,4.430431528578816,11,1210.0,0.1949276655240788,11,1210.0,False,,
1090.0,6,210.0,6.176470588235294,6.359411773053009,6,1040.0,0.284395487172731,6,1040.0,False,,
1095.0,6,19.0,0.5757575757575758,5.904143400108564,6,1034.0,0.22063397401274046,6,1034.0,False,,
1100.0,7,39.0,1.3,5.172510082387506,7,1065.0,0.15697258628930869,7,1065.0,False,,
1105.0,11,90.0,3.103448275862069,3.6641520788697792,11,1116.0,0.15156681876564168,11,1116.0,False,,
1110.0,16,164.0,5.857142857142857,2.723754709265428,16,1190.0,0.15207516062964527,16,1190.0,False,,
1115.0,21,257.0,9.178571428571429,2.106753479020248,21,1283.0,0.14131528857480025,21,1283.0,False,,
1120.0,22,365.0,13.035714285714286,1.8256948199874976,22,1391.0,0.11021747404159994,22,1391.0,False,,
1125.0,23,478.0,15.933333333333334,1.7384533949079743,23,1504.0,0.10723555849497056,23,1504.0,False,,
1130.0,24,596.0,19.225806451612904,2.2535709897228653,24,1622.0,0.0879847005566581,24,1622.0,False,,
1135.0,18,482.0,14.606060606060606,3.3262949350763296,18,1531.0,0.15903136777537608,18,1531.0,False,,
1140.0,12,355.0,11.09375,5.392016409389761,12,1245.0,0.26665697809950334,12,1245.0,False,,
1145.0,9,215.0,6.142857142857143,4.45443321720054,9,1295.0,0.17744998720385388,9,1295.0,False,,
1150.0,10,121.0,3.4571428571428573,4.769361087719037,10,1345.0,0.1570021691069455,10,1345.0,False,,
1155.0,12,83.0,2.6774193548387095,3.9768195642753077,12,1407.0,0.1663890691014687,12,1407.0,False,,
1160.0,16,145.0,4.53125,2.9980358355815095,16,1473.0,0.14784140077989016,16,1473.0,False,,
1165.0,20,233.0,7.516129032258065,1.9469313822393963,20,1562.0,0.11771409496250908,20,1562.0,False,,
1170.0,24,347.0,10.84375,2.008041720911744,24,1676.0,0.11946094281875821,24,1676.0,False,,
1175.0,23,297.0,8.735294117647058,1.9148741777986875,23,1583.0,0.09663092437431824,23,1583.0,False,,
1180.0,13,183.0,5.382352941176471,4.042913381397156,13,1290.0,0.16735344986817877,13,1290.0,False,,
1185.0,13,147.0,3.8684210526315788,5.007164427270093,12,1302.0,0.23601828988347326,12,1302.0,False,,
1190.0,12,107.0,2.891891891891892,5.311944346260361,12,1326.0,0.21282115090047574,12,1326.0,False,,
1195.0,10,65.0,1.9696969696969697,4.596969085232232,10,1377.0,0.20605772177276757,10,1377.0,False,,
1200.0,15,121.0,3.5588235294117645,3.186492897899848,15,1439.0,0.16029992863272327,15,1439.0,False,,
1205.0,20,208.0,6.5,2.2398325309425355,20,1526.0,0.1150481536257224,20,1526.0,False,,
1210.0,24,322.0,10.387096774193548,2.15505141962346,24,1640.0,0.11733928033151171,24,1640.0,False,,
1215.0,20,301.0,9.121212121212121,2.43307019208498,20,1559.0,0.12796622349924633,20,1559.0,False,,
1220.0,13,205.0,6.029411764705882,4.253198349232328,13,1267.0,0.17349448941127635,13,1267.0,False,,
1225.0,9,134.0,3.9411764705882355,5.22572533497574,9,1131.0,0.2019052474537423,9,1131.0,False,,
1230.0,9,84.0,2.4705882352941178,4.946074694367572,9,1155.0,0.19630290017595006,9,1155.0,False,,
1235.0,6,37.0,1.121212121212121,4.948015609897059,6,1190.0,0.21884880848882748,6,1190.0,False,,
1240.0,12,82.0,2.342857142857143,4.177059889093203,12,1234.0,0.18714318264001023,12,1234.0,False,,
1245.0,14,146.0,4.171428571428572,4.004771817101718,14,1298.0,0.1611454709662509,14,1298.0,False,,
1250.0,19,230.0,6.96969696969697,3.429086690430343,19,1383.0,0.15282034003452993,19,1383.0,False,,
1255.0,24,335.0,9.571428571428571,2.7181537683537336,24,1489.0,0.15528216602598977,24,1489.0,False,,
1260.0,18,307.0,8.771428571428572,2.7473655909982204,18,1406.0,0.1949906623948549,18,1406.0,False,,
1265.0,16,248.0,6.526315789473684,3.97833100267394,16,1167.0,0.20151460968331575,16,1167.0,False,,
1270.0,13,198.0,5.076923076923077,4.7554208055845475,13,1116.0,0.2130233018667938,13,1116.0,False,,
1275.0,12,142.0,3.641025641025641,5.306171198531473,12,1163.0,0.21717272369709523,12,1163.0,False,,
1280.0,10,67.0,1.675,4.300009123818716,9,1199.0,0.1671104128255709,9,1199.0,False,,
1285.0,15,112.0,2.871794871794872,3.1806579568833544,15,1258.0,0.10929751028060605,15,1258.0,False,,
1290.0,17,158.0,4.157894736842105,3.643636806961346,17,1337.0,0.07508233271420105,17,1337.0,False,,
1295.0,21,226.0,6.108108108108108,3.808119531551158,21,1426.0,0.12471128073067922,21,1426.0,False,,
1300.0,20,308.0,8.555555555555555,3.437691909135017,20,1521.0,0.11486118352732716,20,1521.0,False,,
1305.0,24,400.0,11.11111111111111,2.4173296782807534,24,1614.0,0.0982937105362849,24,1614.0,False,,
