step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
250.0,0,0.0,0.0,10.72728546651837,0,0.0,0.621769801225971,0,0.0,False,,
255.0,0,0.0,0.0,10.61350770212303,0,0.0,0.6596615349958203,0,0.0,False,,
260.0,1,2.0,0.2,11.798631909969027,1,2.0,0.5509014253505388,1,2.0,False,,
265.0,0,0.0,0.0,11.862254490236765,0,0.0,0.7519946716711156,0,0.0,False,,
270.0,1,3.0,0.5,9.863687007588672,1,3.0,0.39827409228069244,1,3.0,False,,
275.0,0,0.0,0.0,9.85539159070154,0,0.0,0.5484048330568688,0,0.0,False,,
280.0,2,3.0,0.5,8.949685181223105,2,3.0,0.31178899486932365,2,3.0,False,,
285.0,0,0.0,0.0,10.278188135556121,0,0.0,0.7776644056773039,0,0.0,False,,
290.0,0,0.0,0.0,10.527321226339687,0,0.0,0.6395138764988121,0,0.0,False,,
295.0,0,0.0,0.0,11.338360396914076,0,0.0,0.6534395439923202,0,0.0,False,,
300.0,0,0.0,0.0,13.335454882167515,0,0.0,0.9418181084158883,0,0.0,False,,
305.0,0,0.0,0.0,15.016698368640235,0,0.0,0.9559473914291786,0,0.0,False,,
310.0,1,0.0,0.0,10.183136104887016,1,0.0,0.1840929502776535,1,0.0,False,,
315.0,0,0.0,0.0,12.027193545454514,0,0.0,0.8082410631148846,0,0.0,False,,
320.0,0,0.0,0.0,12.13056755996454,0,0.0,0.6849012483616732,0,0.0,False,,
325.0,0,0.0,0.0,10.406611884477057,0,0.0,0.6526314618285165,0,0.0,False,,
330.0,0,0.0,0.0,10.458487682014693,0,0.0,0.6901172124499485,0,0.0,False,,
335.0,0,0.0,0.0,11.371490542316062,0,0.0,0.7598275045534888,0,0.0,False,,
340.0,1,4.0,0.5,6.753100232535434,1,4.0,0.4248419093062245,1,4.0,False,,
345.0,0,0.0,0.0,6.01246176085278,0,2.0,0.42842028724592324,0,2.0,False,,
350.0,1,2.0,0.18181818181818182,10.946310545688908,1,2.0,0.6909576829548495,1,2.0,False,,
355.0,1,0.0,0.0,9.941045100150495,1,0.0,0.5725848663273223,1,0.0,False,,
360.0,1,5.0,0.4166666666666667,11.12442687255003,1,5.0,0.7276740253865128,1,5.0,False,,
365.0,0,0.0,0.0,10.301841849129938,0,0.0,0.6976844589595138,0,0.0,False,,
370.0,0,0.0,0.0,11.914275438533407,0,0.0,0.8159551257447359,0,0.0,False,,
375.0,0,0.0,0.0,11.875434959969436,0,0.0,0.9564246168139244,0,0.0,False,,
380.0,0,0.0,0.0,12.35500705175222,0,0.0,0.7842101419201913,0,0.0,False,,
385.0,2,0.0,0.0,7.962708098061971,2,0.0,0.27043830733062546,2,0.0,False,,
390.0,1,1.0,0.2,6.528025064425442,1,2.0,0.3533945944696572,1,2.0,False,,
395.0,0,0.0,0.0,12.104947387774796,0,1.0,0.953008529904504,0,1.0,False,,
400.0,0,0.0,0.0,11.554897339802968,0,2.0,0.7787014036137271,0,2.0,False,,
405.0,1,0.0,0.0,9.006702603697168,1,1.0,0.557000080129972,1,1.0,False,,
410.0,1,0.0,0.0,10.160294178966328,1,1.0,0.6024652003517399,1,1.0,False,,
415.0,0,0.0,0.0,10.227252833556387,0,1.0,0.6183445014238492,0,1.0,False,,
420.0,2,4.0,0.4,7.522092729956013,2,4.0,0.4569459904402095,2,4.0,False,,
425.0,0,0.0,0.0,9.19062925701252,0,0.0,0.6726234705876678,0,0.0,False,,
430.0,0,0.0,0.0,12.111472542343733,0,0.0,0.8439679518700629,0,0.0,False,,
435.0,0,0.0,0.0,12.723014402628062,0,0.0,0.9277232273930647,0,0.0,False,,
440.0,3,2.0,0.15384615384615385,6.913787036190867,3,2.0,0.2772391992981926,3,2.0,False,,
445.0,0,0.0,0.0,8.588457689790156,0,1.0,0.5172318200759657,0,1.0,False,,
450.0,0,0.0,0.0,13.075842393404407,0,1.0,0.9451923319279233,0,1.0,False,,
455.0,0,0.0,0.0,12.712594555584047,0,1.0,0.8785138548132395,0,1.0,False,,
460.0,2,1.0,0.07692307692307693,8.360081796403593,2,1.0,0.42158826045018544,2,1.0,False,,
465.0,0,0.0,0.0,11.203349268345741,0,1.0,0.8032343376801845,0,1.0,False,,
470.0,0,0.0,0.0,12.12239619085764,0,1.0,0.8142422811695873,0,1.0,False,,
475.0,3,0.0,0.0,8.473183634561273,3,1.0,0.4958996974121671,3,1.0,False,,
480.0,1,4.0,0.2857142857142857,8.422503820344435,1,5.0,0.4375538179211389,1,5.0,False,,
485.0,0,0.0,0.0,10.41315111374179,0,3.0,0.7595908897862461,0,3.0,False,,
490.0,1,3.0,0.2727272727272727,11.878120071082888,1,3.0,0.7914168710057169,1,3.0,False,,
495.0,0,0.0,0.0,8.430589333111458,0,2.0,0.4164192167672431,0,2.0,False,,
500.0,0,0.0,0.0,10.155529807032995,0,1.0,0.5434213744351917,0,1.0,False,,
505.0,1,4.0,0.3333333333333333,10.92468442081322,1,5.0,0.7076678962590579,1,5.0,False,,
510.0,0,0.0,0.0,10.411550947084356,0,1.0,0.7646941011893269,0,1.0,False,,
515.0,2,3.0,0.2727272727272727,8.235625861431231,2,4.0,0.503300282683893,2,4.0,False,,
520.0,0,0.0,0.0,9.296840274117178,0,1.0,0.623401796023778,0,1.0,False,,
525.0,2,2.0,0.14285714285714285,9.535621108604763,2,2.0,0.5904935672552426,2,2.0,False,,
530.0,0,0.0,0.0,9.838695933070229,0,0.0,0.7233734673242801,0,0.0,False,,
535.0,0,0.0,0.0,10.806142608161762,0,0.0,0.7304222415523224,0,0.0,False,,
540.0,0,0.0,0.0,9.26587412264467,0,0.0,0.6066506349230525,0,0.0,False,,
545.0,1,4.0,0.4444444444444444,10.315126758664256,1,4.0,0.6327761107940133,1,4.0,False,,
550.0,1,1.0,0.1,8.684369331754429,1,1.0,0.3893053938096641,1,1.0,False,,
555.0,1,6.0,0.5454545454545454,9.484631205903124,1,6.0,0.5331118458708415,1,6.0,False,,
560.0,0,0.0,0.0,9.924470550898247,0,0.0,0.7624623800573237,0,0.0,False,,
565.0,1,0.0,0.0,9.25299534417536,1,0.0,0.549641227230053,1,0.0,False,,
570.0,0,0.0,0.0,10.73303882243168,0,0.0,0.7185814027437013,0,0.0,False,,
575.0,1,2.0,0.16666666666666666,9.460444182870788,1,2.0,0.5565847761990409,1,2.0,False,,
580.0,0,0.0,0.0,8.527232350074957,0,5.0,0.5977331094924742,0,5.0,False,,
585.0,0,0.0,0.0,6.862395507528288,0,0.0,0.4013682673638249,0,0.0,False,,
590.0,1,2.0,0.18181818181818182,8.464671393020863,1,2.0,0.5042258357202624,1,2.0,False,,
595.0,2,10.0,0.8333333333333334,9.526377064402718,2,10.0,0.5328300533042362,2,10.0,False,,
600.0,2,0.0,0.0,7.6940818228475605,2,6.0,0.43033134465586154,2,6.0,False,,
605.0,1,2.0,0.16666666666666666,8.570329825924093,1,2.0,0.5340036235556403,1,2.0,False,,
610.0,0,0.0,0.0,11.073392375016242,0,0.0,0.818102216576941,0,0.0,False,,
615.0,1,0.0,0.0,10.813154458184357,1,0.0,0.7760878482153272,1,0.0,False,,
620.0,1,2.0,0.2,9.009634394356851,1,2.0,0.5900163683601077,1,2.0,False,,
625.0,2,8.0,0.8888888888888888,9.009650932677495,2,8.0,0.47741399899771886,2,8.0,False,,
630.0,0,0.0,0.0,8.455802230916335,0,4.0,0.4210283265597426,0,4.0,False,,
635.0,1,0.0,0.0,9.104464937825917,1,0.0,0.4263550898278781,1,0.0,False,,
640.0,0,0.0,0.0,9.383342926035168,0,0.0,0.5044401715303899,0,0.0,False,,
645.0,0,0.0,0.0,9.393139461293572,0,0.0,0.6690925641033291,0,0.0,False,,
650.0,0,0.0,0.0,9.762413658549027,0,0.0,0.767587840917796,0,0.0,False,,
655.0,0,0.0,0.0,10.264911656632869,0,0.0,0.7828062175050181,0,0.0,False,,
660.0,1,0.0,0.0,6.907903971809947,1,0.0,0.47271857071527157,1,0.0,False,,
665.0,2,3.0,0.21428571428571427,8.021173533744681,2,3.0,0.5020657199747172,2,3.0,False,,
670.0,1,0.0,0.0,9.913532529728302,1,0.0,0.7232959936459553,1,0.0,False,,
675.0,0,0.0,0.0,10.728643081603405,0,0.0,0.854304706365531,0,0.0,False,,
680.0,3,7.0,0.5,8.468100566191792,3,7.0,0.5485318246066171,3,7.0,False,,
685.0,3,22.0,1.5714285714285714,7.93003637928478,3,22.0,0.4294502562767323,3,22.0,False,,
690.0,2,1.0,0.0625,7.4681805832223995,2,21.0,0.38334397524247144,2,21.0,False,,
695.0,1,4.0,0.26666666666666666,9.460173319626213,1,5.0,0.5486692365010134,1,5.0,False,,
700.0,2,4.0,0.25,8.435957265509643,2,7.0,0.5020860856451217,2,7.0,False,,
705.0,1,9.0,0.5625,9.563164144299254,1,10.0,0.6034573237640221,1,10.0,False,,
710.0,0,0.0,0.0,9.104247996751571,0,2.0,0.5876285316292671,0,2.0,False,,
715.0,1,5.0,0.2777777777777778,10.871605602973322,1,5.0,0.7318895011323655,1,5.0,False,,
720.0,1,1.0,0.06666666666666667,9.913586142067153,1,1.0,0.6822555178183483,1,1.0,False,,
725.0,1,6.0,0.4,9.662895623282804,1,6.0,0.5214292811902589,1,6.0,False,,
730.0,4,16.0,1.1428571428571428,6.8894680394126295,4,16.0,0.28324016679215896,4,16.0,False,,
735.0,3,8.0,0.5,7.813472412397169,3,20.0,0.3650604424215903,3,20.0,False,,
740.0,0,0.0,0.0,9.86596996985323,0,9.0,0.6624514576177639,0,9.0,False,,
745.0,2,2.0,0.13333333333333333,8.46541711454324,2,6.0,0.5246070498539507,2,6.0,False,,
750.0,2,7.0,0.4666666666666667,9.838396686007663,2,11.0,0.6069169430464949,2,11.0,False,,
755.0,1,0.0,0.0,9.589134742568524,1,0.0,0.5969716934625683,1,0.0,False,,
760.0,2,3.0,0.23076923076923078,10.735879892616474,2,3.0,0.5550103562990641,2,3.0,False,,
765.0,1,1.0,0.08333333333333333,9.160072157288992,1,1.0,0.5066675509574721,1,1.0,False,,
770.0,1,6.0,0.5454545454545454,10.147395312219398,1,6.0,0.6346774707370382,1,6.0,False,,
775.0,2,0.0,0.0,9.409313066822735,2,0.0,0.5829556362140734,2,0.0,False,,
780.0,1,0.0,0.0,10.21922762396703,1,0.0,0.6485364364942322,1,0.0,False,,
785.0,0,0.0,0.0,9.111567572782002,0,1.0,0.6063200804585496,0,1.0,False,,
790.0,0,0.0,0.0,10.1256540517076,0,0.0,0.7211026022886079,0,0.0,False,,
795.0,2,2.0,0.13333333333333333,8.77563042017677,2,2.0,0.5354726319261682,2,2.0,False,,
800.0,4,9.0,0.5294117647058824,7.1637124384137385,4,9.0,0.3692281754092992,4,9.0,False,,
805.0,4,26.0,1.625,6.160868577926314,4,26.0,0.29109401241313093,4,26.0,False,,
810.0,6,54.0,3.176470588235294,7.384211283705081,6,54.0,0.42123134334115436,6,54.0,False,,
815.0,6,84.0,5.6,7.119358215132089,6,84.0,0.37633698775438007,6,84.0,False,,
820.0,7,119.0,7.933333333333334,5.125969917530168,7,119.0,0.22486709302551586,7,119.0,False,,
825.0,8,156.0,9.75,4.593217942789612,8,156.0,0.14008270036536272,8,156.0,False,,
830.0,10,199.0,11.705882352941176,5.12874206195316,10,199.0,0.23201501507675873,10,199.0,False,,
835.0,10,244.0,12.842105263157896,4.883570199553627,10,244.0,0.2816346453591038,10,244.0,False,,
840.0,10,289.0,15.210526315789474,3.772425880460268,10,289.0,0.2621337036161612,10,289.0,False,,
845.0,11,340.0,16.19047619047619,4.209105750442935,11,340.0,0.3005644933186225,11,340.0,False,,
850.0,12,398.0,18.952380952380953,3.9709315975088137,12,398.0,0.24822469187285034,12,398.0,False,,
855.0,14,465.0,21.136363636363637,3.2876960002131046,14,465.0,0.22006437683716354,14,465.0,False,,
860.0,15,540.0,21.6,3.0620831752586644,15,540.0,0.17649564211991783,15,540.0,False,,
865.0,18,621.0,24.84,2.6402480235099985,18,621.0,0.13205258213462798,18,621.0,False,,
870.0,19,711.0,26.333333333333332,3.009788946674551,19,712.0,0.1601025228485165,19,712.0,False,,
875.0,16,672.0,24.0,3.737630793006473,16,752.0,0.2285003099645574,16,752.0,False,,
880.0,13,648.0,23.142857142857142,4.211425994465871,12,740.0,0.17752444134335896,12,740.0,False,,
885.0,12,659.0,21.966666666666665,4.140040086972197,12,799.0,0.1484020758592399,12,799.0,False,,
890.0,17,730.0,25.17241379310345,3.505539302426708,17,870.0,0.12661545631588023,17,870.0,False,,
895.0,13,494.0,18.296296296296298,3.331883775951905,13,810.0,0.15461011505181146,13,810.0,False,,
900.0,7,104.0,4.0,4.413445228484954,7,609.0,0.21218972193681376,7,609.0,False,,
905.0,2,10.0,0.35714285714285715,6.535884313870097,2,306.0,0.2769215472294504,2,306.0,False,,
910.0,1,1.0,0.037037037037037035,7.770958980184715,1,266.0,0.4199534732985759,1,266.0,False,,
915.0,5,13.0,0.5,7.461933667864593,5,265.0,0.29551210310810994,5,265.0,False,,
920.0,7,41.0,1.7083333333333333,6.861598201325138,7,293.0,0.23242070779714114,7,293.0,False,,
925.0,8,80.0,4.0,7.147168001945208,8,332.0,0.30264370189950984,8,332.0,False,,
930.0,8,120.0,6.666666666666667,6.686669066026906,8,372.0,0.34902797969829447,8,372.0,False,,
935.0,9,162.0,9.529411764705882,4.620145857366039,9,414.0,0.2330211327721682,9,414.0,False,,
940.0,6,113.0,6.277777777777778,3.716403549352966,6,340.0,0.21647773452172028,6,340.0,False,,
945.0,1,5.0,0.2631578947368421,6.992569081890952,1,191.0,0.3358179333013445,1,191.0,False,,
950.0,1,1.0,0.05263157894736842,9.284251109677665,1,140.0,0.5599958505549428,1,140.0,False,,
955.0,3,11.0,0.55,8.362676477538702,3,150.0,0.4149602311172332,3,150.0,False,,
960.0,5,35.0,1.9444444444444444,7.460601889418192,5,174.0,0.38795323586432406,5,174.0,False,,
965.0,6,62.0,3.875,5.656996444211599,6,201.0,0.29365656242122773,6,201.0,False,,
970.0,7,96.0,6.4,5.647807912780606,7,235.0,0.3575595816404092,7,235.0,False,,
975.0,10,135.0,7.5,4.402806271897095,10,274.0,0.21268215625970735,10,274.0,False,,
980.0,10,182.0,10.705882352941176,4.429940956611775,10,321.0,0.2712356077339381,10,321.0,False,,
985.0,10,232.0,14.5,4.385038076382509,10,371.0,0.2669907648097467,10,371.0,False,,
990.0,11,285.0,17.8125,2.992263478786543,11,424.0,0.1367994159317071,11,424.0,False,,
995.0,14,345.0,20.294117647058822,1.6124423618215917,14,484.0,0.016355156156219637,14,484.0,False,,
1000.0,13,410.0,22.77777777777778,2.5534018485292336,13,549.0,0.09763370370746069,13,549.0,False,,
1005.0,14,475.0,23.75,2.6822354020164934,14,614.0,0.15518662143988457,14,614.0,False,,
1010.0,14,540.0,25.714285714285715,3.475604737761729,14,679.0,0.24875451038878627,14,679.0,False,,
1015.0,14,605.0,27.5,4.063460151811362,14,744.0,0.2284223017562282,14,744.0,False,,
1020.0,15,675.0,29.347826086956523,3.014131028739203,15,814.0,0.11530368894434558,15,814.0,False,,
1025.0,18,755.0,30.2,3.1610997631631164,18,894.0,0.14945711409965015,18,894.0,False,,
1030.0,18,840.0,30.0,3.1183926697085473,18,979.0,0.15061612520157233,18,979.0,False,,
1035.0,18,925.0,34.25925925925926,3.0183572273031056,18,1064.0,0.19624198617375982,18,1064.0,False,,
1040.0,19,1019.0,30.87878787878788,3.404002493683941,19,1158.0,0.23105905431068097,19,1158.0,False,,
1045.0,13,656.0,20.5,3.3132960055441805,13,1036.0,0.2115837602274494,13,1036.0,False,,
1050.0,7,233.0,7.0606060606060606,5.376766572387138,7,730.0,0.27740039316562276,7,730.0,False,,
1055.0,8,63.0,1.75,6.544675397398873,8,442.0,0.28372702132277394,8,442.0,False,,
1060.0,5,45.0,1.2162162162162162,7.598892940447412,5,230.0,0.32352941248515615,5,230.0,False,,
1065.0,4,63.0,1.96875,8.624744545718505,4,149.0,0.47094308770621174,4,149.0,False,,
1070.0,5,85.0,3.0357142857142856,9.239810080974532,5,106.0,0.5287804028059555,5,106.0,False,,
1075.0,4,29.0,1.1153846153846154,7.94484708661682,4,91.0,0.295623926484231,4,91.0,False,,
1080.0,4,10.0,0.4166666666666667,7.8343961739197026,4,52.0,0.256648809617872,4,52.0,False,,
1085.0,4,30.0,1.4285714285714286,7.777714136210384,4,51.0,0.3787981393573245,4,51.0,False,,
1090.0,5,50.0,2.6315789473684212,8.868241582458737,5,63.0,0.49546718276639296,5,63.0,False,,
1095.0,3,16.0,0.8888888888888888,8.240394458955759,3,54.0,0.46267345401647564,3,54.0,False,,
1100.0,1,3.0,0.16666666666666666,8.576423648915405,1,20.0,0.47194370412746756,1,20.0,False,,
1105.0,1,8.0,0.5,10.959208473453653,1,8.0,0.7882115718124588,1,8.0,False,,
1110.0,0,0.0,0.0,10.828039472178528,0,0.0,0.7918540438467225,0,0.0,False,,
1115.0,3,4.0,0.26666666666666666,8.61525849802661,3,4.0,0.3484391669762225,3,4.0,False,,
1120.0,4,20.0,1.5384615384615385,8.170887652487751,4,20.0,0.42210054411933084,4,20.0,False,,
1125.0,4,40.0,4.0,7.594678109875457,4,40.0,0.5226058447121827,4,40.0,False,,
1130.0,5,61.0,5.545454545454546,5.347491396297112,5,61.0,0.34733070525021237,5,61.0,False,,
1135.0,6,87.0,8.7,3.1967516039647657,6,87.0,0.13046638845778957,6,87.0,False,,
1140.0,7,121.0,10.083333333333334,3.8100540288441387,7,122.0,0.15252887798887196,7,122.0,False,,
1145.0,7,156.0,12.0,4.0605500071294225,7,157.0,0.18223232345438262,7,157.0,False,,
1150.0,8,196.0,16.333333333333332,3.5717963232451453,8,197.0,0.2059093776608791,8,197.0,False,,
1155.0,10,239.0,17.071428571428573,2.1779064205479357,10,240.0,0.16419649538204864,10,240.0,False,,
1160.0,11,285.0,19.0,2.170240369137625,11,286.0,0.15757693825354702,11,286.0,False,,
1165.0,11,340.0,21.25,3.337356936277223,11,341.0,0.24013234643596137,11,341.0,False,,
1170.0,12,395.0,21.944444444444443,3.6120560505079435,12,396.0,0.2575820354125937,12,396.0,False,,
1175.0,12,451.0,21.476190476190474,3.1763854660391977,12,452.0,0.19161779979103755,12,452.0,False,,
1180.0,13,514.0,22.347826086956523,4.0439553423553845,13,515.0,0.23226175777939564,13,515.0,False,,
1185.0,15,583.0,24.291666666666668,3.6473982408554555,15,584.0,0.21463262681360734,15,584.0,False,,
1190.0,11,376.0,15.666666666666666,3.7005692892672,11,549.0,0.23065147608630526,11,549.0,False,,
1195.0,5,99.0,4.125,5.8407351416624,5,337.0,0.2715378034438828,5,337.0,False,,
1200.0,5,14.0,0.56,7.653669275058864,5,223.0,0.3344397691366164,5,223.0,False,,
1205.0,3,16.0,0.6153846153846154,9.293800308441558,3,85.0,0.46484129578253286,3,85.0,False,,
1210.0,2,1.0,0.04,8.379664804436148,2,80.0,0.36460810079405265,2,80.0,False,,
1215.0,4,15.0,0.6521739130434783,8.176724267361577,4,85.0,0.36969210593060764,4,85.0,False,,
1220.0,5,40.0,2.0,8.518121566441739,5,110.0,0.4522714748688316,5,110.0,False,,
1225.0,6,68.0,4.0,7.163773505724435,6,138.0,0.4013333167649783,6,138.0,False,,
1230.0,8,103.0,6.0588235294117645,6.363140931250874,8,173.0,0.3303386923399477,8,173.0,False,,
1235.0,8,143.0,9.533333333333333,5.228895619007607,8,213.0,0.2151729329920042,8,213.0,False,,
1240.0,9,183.0,10.764705882352942,4.931367572038795,9,252.0,0.10300286002515496,9,252.0,False,,
1245.0,8,223.0,13.9375,5.62796468761803,8,292.0,0.20712924958303838,8,292.0,False,,
1250.0,8,263.0,17.533333333333335,5.202956563440386,8,332.0,0.2684842768596107,8,332.0,False,,
1255.0,8,303.0,21.642857142857142,4.154094041536764,8,372.0,0.2531607423149437,8,372.0,False,,
1260.0,9,348.0,23.2,4.7600797861019215,9,417.0,0.1996402477960816,9,417.0,False,,
1265.0,10,393.0,24.5625,4.412833333606815,10,462.0,0.17793887228729943,10,462.0,False,,
1270.0,11,441.0,27.5625,3.717831919173534,11,510.0,0.11964157555631336,11,510.0,False,,
1275.0,10,491.0,32.733333333333334,3.487070609201536,10,560.0,0.14879113983453315,10,560.0,False,,
1280.0,10,541.0,33.8125,4.3686033750753435,10,610.0,0.22332695353550364,10,610.0,False,,
1285.0,11,591.0,36.9375,3.832321900140334,11,660.0,0.17735679476550212,11,660.0,False,,
1290.0,12,646.0,43.06666666666667,2.276914466811457,12,715.0,0.0926584462774922,12,715.0,False,,
1295.0,13,708.0,41.64705882352941,2.0839548737360647,13,778.0,0.08337684149064514,13,778.0,False,,
1300.0,13,773.0,45.470588235294116,2.425186542439823,13,843.0,0.16440776906539808,13,843.0,False,,
1305.0,14,838.0,46.55555555555556,2.4406597211633994,14,908.0,0.11028659164569342,14,908.0,False,,
1310.0,14,907.0,45.35,2.498917204831041,14,977.0,0.12025884922547352,14,977.0,False,,
1315.0,15,979.0,51.526315789473685,2.8255927475920437,15,1049.0,0.18885457673163497,15,1049.0,False,,
1320.0,15,1054.0,52.7,2.949025427788491,15,1124.0,0.1592907998326584,15,1124.0,False,,
1325.0,16,1129.0,51.31818181818182,2.7514061735016417,16,1199.0,0.07164471820172091,16,1199.0,False,,
1330.0,16,1207.0,57.476190476190474,2.7954274563392945,16,1277.0,0.125987068654993,16,1277.0,False,,
1335.0,17,1289.0,53.708333333333336,2.6943950507287746,17,1359.0,0.1303661274172967,17,1359.0,False,,
1340.0,12,838.0,34.916666666666664,3.040604986574778,12,1200.0,0.21201122087293675,12,1200.0,False,,
1345.0,7,262.0,9.357142857142858,5.215318450903203,7,889.0,0.27960738688536896,7,889.0,False,,
1350.0,4,42.0,1.4482758620689655,8.42302308910912,4,640.0,0.48802266209341594,4,640.0,False,,
1355.0,2,12.0,0.4,9.19955836456995,2,298.0,0.5428165117667149,2,298.0,False,,
1360.0,2,22.0,0.8461538461538461,9.506791484132679,2,104.0,0.5569609580629821,2,104.0,False,,
1365.0,2,3.0,0.11538461538461539,7.662350200868792,2,97.0,0.3375856261941583,2,97.0,False,,
1370.0,3,12.0,0.5714285714285714,8.318284232666688,3,96.0,0.3351224755418182,3,96.0,False,,
1375.0,6,39.0,2.1666666666666665,8.152940103474263,6,121.0,0.3190620815779618,6,121.0,False,,
1380.0,6,69.0,4.6,5.143699562651105,6,151.0,0.12582539856498776,6,151.0,False,,
1385.0,8,107.0,7.642857142857143,5.067891625767564,8,189.0,0.218565362045364,8,189.0,False,,
1390.0,8,147.0,10.5,4.2492283176478445,8,229.0,0.2623135578787746,8,229.0,False,,
