step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
475.0,2,6.0,0.46153846153846156,9.379746373411846,2,6.0,0.5810264144186471,2,6.0,False,,
480.0,0,0.0,0.0,10.299119161515437,0,5.0,0.8014637148066851,0,5.0,False,,
485.0,1,0.0,0.0,9.48554406712688,1,0.0,0.6426337896253942,1,0.0,False,,
490.0,0,0.0,0.0,9.060654596802893,0,0.0,0.5832709527023267,0,0.0,False,,
495.0,1,0.0,0.0,9.63903519015662,1,0.0,0.561833040667306,1,0.0,False,,
500.0,1,1.0,0.08333333333333333,10.222332439709445,1,1.0,0.6444421176956913,1,1.0,False,,
505.0,2,11.0,1.0,9.009530669964612,2,11.0,0.5776395099609838,2,11.0,False,,
510.0,0,0.0,0.0,9.103412414854635,0,8.0,0.6994058187350479,0,8.0,False,,
515.0,1,1.0,0.08333333333333333,8.057161722733856,1,1.0,0.4090213019642171,1,1.0,False,,
520.0,1,0.0,0.0,9.946091197708173,1,0.0,0.6630472859905606,1,0.0,False,,
525.0,1,0.0,0.0,10.081717319666664,1,0.0,0.5933020108188646,1,0.0,False,,
530.0,0,0.0,0.0,10.62342498388703,0,0.0,0.6555982593313288,0,0.0,False,,
535.0,0,0.0,0.0,10.605589178961726,0,0.0,0.6492795471048964,0,0.0,False,,
540.0,2,6.0,0.46153846153846156,10.711185331194587,2,6.0,0.6646814305296633,2,6.0,False,,
545.0,2,2.0,0.16666666666666666,6.630501889550451,1,5.0,0.41234531156854864,1,5.0,False,,
550.0,3,12.0,0.9230769230769231,6.750869255236349,3,12.0,0.37056278566212414,3,12.0,False,,
555.0,1,0.0,0.0,9.941412864026693,1,13.0,0.626472136692512,1,13.0,False,,
560.0,0,0.0,0.0,9.877419126519056,0,0.0,0.6147775884594805,0,0.0,False,,
565.0,0,0.0,0.0,10.433773538293249,0,0.0,0.6830030169817832,0,0.0,False,,
570.0,1,0.0,0.0,11.992757090091866,1,0.0,0.7171207385292022,1,0.0,False,,
575.0,0,0.0,0.0,10.64669206411161,0,0.0,0.6253876313614493,0,0.0,False,,
580.0,0,0.0,0.0,11.562673862937052,0,0.0,0.7488932938925711,0,0.0,False,,
585.0,0,0.0,0.0,12.514945387120356,0,0.0,0.9331308637535595,0,0.0,False,,
590.0,0,0.0,0.0,12.884165959292375,0,0.0,0.8979028988915907,0,0.0,False,,
595.0,1,2.0,0.25,7.79822465727711,1,2.0,0.34956662900367247,1,2.0,False,,
600.0,1,7.0,0.7777777777777778,9.132318773297312,1,7.0,0.5667017614522699,1,7.0,False,,
605.0,0,0.0,0.0,10.283807263660302,0,0.0,0.7682469236470707,0,0.0,False,,
610.0,1,0.0,0.0,10.420572586098427,1,0.0,0.7223920125759676,1,0.0,False,,
615.0,1,0.0,0.0,8.812848568013068,1,0.0,0.5922127786542559,1,0.0,False,,
620.0,1,3.0,0.3,9.172453333351438,1,3.0,0.5494632634970827,1,3.0,False,,
625.0,0,0.0,0.0,8.353039520600852,0,1.0,0.5442433121187602,0,1.0,False,,
630.0,0,0.0,0.0,10.600715053466573,0,0.0,0.8485669425016921,0,0.0,False,,
635.0,0,0.0,0.0,9.266086477708926,0,0.0,0.626601097408653,0,0.0,False,,
640.0,2,5.0,0.3125,8.678872479484399,2,5.0,0.5751033708430613,2,5.0,False,,
645.0,0,0.0,0.0,7.293570088776376,0,0.0,0.6000832739883742,0,0.0,False,,
650.0,0,0.0,0.0,10.12840392278353,0,1.0,0.7792111519634514,0,1.0,False,,
655.0,0,0.0,0.0,9.469785154234165,0,1.0,0.6660995664220823,0,1.0,False,,
660.0,0,0.0,0.0,10.411362100197335,0,1.0,0.7182501909178369,0,1.0,False,,
665.0,2,4.0,0.25,8.85456671839803,2,5.0,0.5915036043204075,2,5.0,False,,
670.0,2,9.0,0.47368421052631576,8.506563765564485,2,10.0,0.5116484644643248,2,10.0,False,,
675.0,1,0.0,0.0,9.53582313641082,1,0.0,0.6398949219963876,1,0.0,False,,
680.0,1,0.0,0.0,10.14447592222528,1,0.0,0.7508204889979214,1,0.0,False,,
685.0,0,0.0,0.0,10.796181223602419,0,0.0,0.6906458161754454,0,0.0,False,,
690.0,1,0.0,0.0,9.083672830430205,1,0.0,0.5306632162388314,1,0.0,False,,
695.0,2,0.0,0.0,8.480206961347726,2,2.0,0.4906949392994011,2,2.0,False,,
700.0,2,1.0,0.05,8.14728801910783,2,2.0,0.4736651463953219,2,2.0,False,,
705.0,4,12.0,0.5454545454545454,7.874807112587238,4,14.0,0.48893477782370337,4,14.0,False,,
710.0,6,33.0,1.375,7.116820413480256,6,35.0,0.4415218548697662,6,35.0,False,,
715.0,10,69.0,2.875,5.361594709111347,10,71.0,0.3707750615295306,10,71.0,False,,
720.0,12,124.0,4.769230769230769,4.7200436844898865,12,126.0,0.27447013369144985,12,126.0,False,,
725.0,10,78.0,2.888888888888889,4.377752038501775,10,146.0,0.26016141434369366,10,146.0,False,,
730.0,4,16.0,0.5925925925925926,6.39244465580367,4,109.0,0.3604832868249589,4,109.0,False,,
735.0,1,1.0,0.034482758620689655,7.90133971063506,1,47.0,0.4303479276055905,1,47.0,False,,
740.0,1,0.0,0.0,8.237662749475927,1,27.0,0.42223164777623423,1,27.0,False,,
745.0,4,10.0,0.38461538461538464,8.542140704725309,4,37.0,0.48602024873916483,4,37.0,False,,
750.0,5,35.0,1.5909090909090908,7.417588249175262,5,62.0,0.3874104672654156,5,62.0,False,,
755.0,7,67.0,3.35,6.573022300860535,7,94.0,0.22426539506573503,7,94.0,False,,
760.0,3,35.0,1.9444444444444444,6.761117647995094,3,96.0,0.3154133631302377,3,96.0,False,,
765.0,2,2.0,0.10526315789473684,7.959147311231819,2,45.0,0.3450173769192769,2,45.0,False,,
770.0,3,8.0,0.42105263157894735,8.535140575709246,3,52.0,0.4031614720217115,3,52.0,False,,
775.0,3,23.0,1.15,8.391008993870859,3,67.0,0.44737122724695527,3,67.0,False,,
780.0,4,38.0,2.235294117647059,8.067281961133864,4,82.0,0.5230268756043978,4,82.0,False,,
785.0,6,60.0,3.3333333333333335,6.176032990650843,6,104.0,0.3441758157710851,6,104.0,False,,
790.0,8,94.0,5.222222222222222,6.244031332435221,8,138.0,0.37337063675484417,8,138.0,False,,
795.0,9,135.0,7.9411764705882355,4.713023360922943,9,179.0,0.2458499442280632,9,179.0,False,,
800.0,10,184.0,10.823529411764707,4.0208915052492324,10,228.0,0.2411150699807342,10,228.0,False,,
805.0,12,239.0,12.578947368421053,3.666372227747034,12,283.0,0.16432974060400993,12,283.0,False,,
810.0,12,296.0,14.8,4.338712601257744,12,340.0,0.1795251922661161,12,340.0,False,,
815.0,13,356.0,15.478260869565217,3.471304307693822,13,400.0,0.17593390781796125,13,400.0,False,,
820.0,13,419.0,18.217391304347824,4.727509988942478,13,463.0,0.273077127660502,13,463.0,False,,
825.0,14,485.0,19.4,4.715066869338923,14,529.0,0.3061195694973803,14,529.0,False,,
830.0,15,555.0,21.346153846153847,4.983041403733812,15,599.0,0.27558102885098207,15,599.0,False,,
835.0,16,630.0,24.23076923076923,4.692787161009699,16,674.0,0.22365960523940354,16,674.0,False,,
840.0,12,408.0,15.11111111111111,4.975743271981247,12,607.0,0.20707921450255914,12,607.0,False,,
845.0,6,195.0,6.964285714285714,5.549829517738276,6,442.0,0.2145980953478265,6,442.0,False,,
850.0,5,19.0,0.6785714285714286,7.459628131213288,5,278.0,0.3509285643603355,5,278.0,False,,
855.0,3,28.0,1.0769230769230769,8.493299465593914,3,131.0,0.4593388907795761,3,131.0,False,,
860.0,3,3.0,0.10344827586206896,7.440030703962962,3,129.0,0.3679450517402718,3,129.0,False,,
865.0,2,11.0,0.44,8.146278233784114,2,115.0,0.4308460957205344,2,115.0,False,,
870.0,6,31.0,1.3478260869565217,7.212004876431776,6,134.0,0.3650900813906928,6,134.0,False,,
875.0,9,71.0,2.9583333333333335,5.583314879933227,9,174.0,0.2859983618545974,9,174.0,False,,
880.0,12,123.0,4.92,4.706650655762913,12,226.0,0.23072865278295218,12,226.0,False,,
885.0,9,96.0,4.173913043478261,5.191611246490949,9,197.0,0.33138759942409857,9,197.0,False,,
890.0,6,47.0,1.9583333333333333,5.874973325878233,6,138.0,0.2816659020964776,6,138.0,False,,
895.0,5,29.0,1.1153846153846154,6.529734070388141,5,108.0,0.2901556235530038,5,108.0,False,,
900.0,3,32.0,1.2307692307692308,8.382918722596251,3,79.0,0.47421135827313815,3,79.0,False,,
905.0,1,2.0,0.08,8.52432038101554,1,72.0,0.49765539230707123,1,72.0,False,,
910.0,5,16.0,0.64,5.715287045019554,4,62.0,0.25079660930185743,4,62.0,False,,
915.0,7,43.0,1.9545454545454546,7.218701368692313,7,90.0,0.38677204045555313,7,90.0,False,,
920.0,7,78.0,3.9,7.025544238205822,7,125.0,0.35897178318603984,7,125.0,False,,
925.0,7,113.0,6.277777777777778,6.525548823298851,7,160.0,0.2599221108781146,7,160.0,False,,
930.0,5,78.0,4.875,5.583925769948878,5,158.0,0.19978048007051075,5,158.0,False,,
935.0,4,4.0,0.2222222222222222,5.446999934512582,4,107.0,0.12292017976303078,4,107.0,False,,
940.0,1,0.0,0.0,6.4917830172608975,1,111.0,0.29458166047053674,1,111.0,False,,
945.0,5,14.0,0.9333333333333333,7.713121466325105,5,117.0,0.39607199175916374,5,117.0,False,,
950.0,2,12.0,0.75,6.51778017742096,2,102.0,0.375862103408829,2,102.0,False,,
955.0,0,0.0,0.0,8.862734293149567,0,42.0,0.5592711902816996,0,42.0,False,,
960.0,2,3.0,0.16666666666666666,10.319650583005128,2,3.0,0.5812594890471047,2,3.0,False,,
965.0,1,3.0,0.1875,9.801739138072543,1,3.0,0.5483170627368821,1,3.0,False,,
970.0,3,14.0,1.1666666666666667,8.986053679606622,3,14.0,0.5494018817045461,3,14.0,False,,
975.0,0,0.0,0.0,6.799146811351682,0,13.0,0.3437836130308047,0,13.0,False,,
980.0,1,4.0,0.3333333333333333,9.613851843498994,1,4.0,0.47467891623407604,1,4.0,False,,
985.0,0,0.0,0.0,11.667759464117973,0,2.0,0.7949792452020892,0,2.0,False,,
990.0,0,0.0,0.0,11.091720253731044,0,0.0,0.6273721923109786,0,0.0,False,,
995.0,1,0.0,0.0,9.145871259724862,1,0.0,0.3171096033594094,1,0.0,False,,
1000.0,1,0.0,0.0,9.259150197902175,1,0.0,0.4506217899918501,1,0.0,False,,
1005.0,0,0.0,0.0,11.849002415904847,0,0.0,0.8018768374607816,0,0.0,False,,
1010.0,0,0.0,0.0,13.16274160930065,0,0.0,0.9530711862001198,0,0.0,False,,
1015.0,1,1.0,0.1111111111111111,9.630916609719273,1,1.0,0.5969904889638754,1,1.0,False,,
1020.0,1,0.0,0.0,6.885686028220714,1,0.0,0.379499839282603,1,0.0,False,,
1025.0,2,8.0,0.8,9.07292215281263,2,8.0,0.4545206560986872,2,8.0,False,,
1030.0,0,0.0,0.0,7.263566934187227,0,6.0,0.3839513679084304,0,6.0,False,,
1035.0,1,4.0,0.26666666666666666,10.54688565306848,1,4.0,0.6979497496326806,1,4.0,False,,
1040.0,0,0.0,0.0,10.723999594553138,0,0.0,0.8245092616621839,0,0.0,False,,
1045.0,1,1.0,0.07142857142857142,10.482981491265969,1,1.0,0.6293748385518793,1,1.0,False,,
1050.0,1,0.0,0.0,8.810391437128295,1,1.0,0.4070125273690168,1,1.0,False,,
1055.0,0,0.0,0.0,10.834342312860295,0,0.0,0.6951077678824392,0,0.0,False,,
1060.0,2,6.0,0.5,10.815814755480837,2,6.0,0.6468222038176984,2,6.0,False,,
1065.0,2,16.0,1.6,10.434031933626052,2,16.0,0.5648792048831247,2,16.0,False,,
1070.0,1,2.0,0.2222222222222222,5.36088139127524,1,12.0,0.13730264047492954,1,12.0,False,,
1075.0,1,7.0,0.7777777777777778,8.412033344935697,1,7.0,0.4378999411206843,1,7.0,False,,
1080.0,0,0.0,0.0,11.726229382880245,0,0.0,0.9514957568099192,0,0.0,False,,
1085.0,0,0.0,0.0,11.581083812372952,0,0.0,0.7988795407908093,0,0.0,False,,
1090.0,0,0.0,0.0,7.757149118998893,0,0.0,0.41591486012479006,0,0.0,False,,
1095.0,2,3.0,0.3,8.289273430787492,2,3.0,0.4842620911027243,2,3.0,False,,
1100.0,0,0.0,0.0,10.696621629907924,0,0.0,0.7721079748239039,0,0.0,False,,
1105.0,1,1.0,0.07692307692307693,10.109899031863224,1,1.0,0.7015404965771155,1,1.0,False,,
1110.0,0,0.0,0.0,11.362545055780258,0,0.0,0.8352332297125251,0,0.0,False,,
1115.0,1,1.0,0.09090909090909091,10.19700622140075,0,0.0,0.7025298581841178,0,0.0,False,,
1120.0,2,2.0,0.18181818181818182,7.795774393822449,2,2.0,0.3606346378970999,2,2.0,False,,
1125.0,1,7.0,0.7,10.71335650979177,1,7.0,0.5999487092812874,1,7.0,False,,
1130.0,0,0.0,0.0,8.378902774066914,0,1.0,0.4429440692877405,0,1.0,False,,
1135.0,1,0.0,0.0,9.215594666062481,1,1.0,0.5659314953888605,1,1.0,False,,
1140.0,1,0.0,0.0,9.260116144104769,1,1.0,0.6651045251980362,1,1.0,False,,
1145.0,0,0.0,0.0,11.171524683241158,0,1.0,0.7790418692323541,0,1.0,False,,
1150.0,1,3.0,0.25,10.160779216827764,1,3.0,0.7095063832272859,1,3.0,False,,
1155.0,0,0.0,0.0,8.808596624145279,0,3.0,0.4931882049110787,0,3.0,False,,
1160.0,2,7.0,0.5384615384615384,8.25720899545666,2,7.0,0.23665655174692304,2,7.0,False,,
1165.0,1,3.0,0.25,8.873858720896104,1,13.0,0.4385228756028825,1,13.0,False,,
1170.0,0,0.0,0.0,11.4788375081301,0,0.0,0.8034406402186551,0,0.0,False,,
1175.0,0,0.0,0.0,10.981221094028761,0,0.0,0.6798256479590763,0,0.0,False,,
1180.0,1,0.0,0.0,10.015775983219015,1,0.0,0.5559752936763831,1,0.0,False,,
1185.0,0,0.0,0.0,11.232727647649805,0,0.0,0.7668365588597991,0,0.0,False,,
1190.0,2,1.0,0.1,7.5477444614103195,2,1.0,0.5210168999175866,2,1.0,False,,
1195.0,1,0.0,0.0,8.84292547560368,1,0.0,0.6387101074373736,1,0.0,False,,
1200.0,0,0.0,0.0,11.432619646080177,0,0.0,0.8069090424191813,0,0.0,False,,
1205.0,1,0.0,0.0,11.429107964785016,1,0.0,0.7794889115118068,1,0.0,False,,
1210.0,0,0.0,0.0,11.795697054462654,0,0.0,0.7363922933537496,0,0.0,False,,
1215.0,0,0.0,0.0,9.009860402878276,0,0.0,0.43339286723049497,0,0.0,False,,
1220.0,1,3.0,0.3333333333333333,10.316173271608104,1,3.0,0.5601940031919089,1,3.0,False,,
1225.0,1,2.0,0.2,6.9786359884647835,1,3.0,0.3628176721835249,1,3.0,False,,
1230.0,1,7.0,0.5833333333333334,9.875996180302424,1,8.0,0.6202269730733531,1,8.0,False,,
1235.0,1,0.0,0.0,9.772150239745397,1,2.0,0.6683577087095924,1,2.0,False,,
1240.0,0,0.0,0.0,11.948028128696897,0,1.0,0.8062946410074842,0,1.0,False,,
1245.0,0,0.0,0.0,10.603611939351861,0,0.0,0.6476560331641735,0,0.0,False,,
1250.0,2,7.0,0.6363636363636364,9.903065241887022,2,7.0,0.48513175133994624,2,7.0,False,,
1255.0,1,0.0,0.0,7.456333784017473,1,5.0,0.4048003075889585,1,5.0,False,,
1260.0,0,0.0,0.0,9.911343706780995,0,0.0,0.5826759454938545,0,0.0,False,,
1265.0,1,4.0,0.4,10.12397655194312,1,4.0,0.6807515545706816,1,4.0,False,,
1270.0,2,9.0,0.75,10.042662078054574,2,9.0,0.5956006210138128,2,9.0,False,,
1275.0,0,0.0,0.0,10.56326874585572,0,0.0,0.7886345667844638,0,0.0,False,,
1280.0,0,0.0,0.0,9.986473179013542,0,0.0,0.5202706356392139,0,0.0,False,,
1285.0,0,0.0,0.0,9.362607054737214,0,0.0,0.5447951857762009,0,0.0,False,,
1290.0,1,4.0,0.4,9.763499018404461,1,4.0,0.681876621304744,1,4.0,False,,
1295.0,1,0.0,0.0,8.661932985542387,1,0.0,0.594678803133946,1,0.0,False,,
1300.0,1,0.0,0.0,9.286416038074899,1,0.0,0.5653698281969742,1,0.0,False,,
1305.0,1,0.0,0.0,9.562756602681658,1,0.0,0.6315158782715928,1,0.0,False,,
1310.0,2,0.0,0.0,10.4578879665759,2,0.0,0.6880827724416744,2,0.0,False,,
1315.0,1,1.0,0.07142857142857142,10.254453053410058,1,1.0,0.6935388446504499,1,1.0,False,,
1320.0,0,0.0,0.0,7.930680456800106,0,0.0,0.5495163281343923,0,0.0,False,,
1325.0,1,2.0,0.125,8.3602676816834,1,3.0,0.47893019523885666,1,3.0,False,,
1330.0,1,1.0,0.0625,9.638812515092217,1,5.0,0.5990811755517024,1,5.0,False,,
1335.0,2,6.0,0.35294117647058826,9.852198760316197,2,7.0,0.5841459879139219,2,7.0,False,,
1340.0,0,0.0,0.0,9.219662326356953,0,2.0,0.5813522526278645,0,2.0,False,,
1345.0,0,0.0,0.0,11.279094704209147,0,0.0,0.8719871887902311,0,0.0,False,,
1350.0,0,0.0,0.0,11.94531283992197,0,0.0,0.8231960238253472,0,0.0,False,,
1355.0,1,2.0,0.18181818181818182,10.499906028611282,1,2.0,0.5679621794483593,1,2.0,False,,
1360.0,2,7.0,0.7777777777777778,9.018122540034433,2,7.0,0.4527544551777073,2,7.0,False,,
1365.0,2,12.0,1.3333333333333333,7.631338293639767,2,12.0,0.3728231141983905,2,12.0,False,,
1370.0,0,0.0,0.0,11.159379434866675,0,0.0,0.8511956249163333,0,0.0,False,,
1375.0,2,2.0,0.2,9.588472425776029,2,2.0,0.63834640187855,2,2.0,False,,
1380.0,1,0.0,0.0,8.28970251154109,1,0.0,0.5941734335342922,1,0.0,False,,
1385.0,2,2.0,0.16666666666666666,7.476982074032407,2,2.0,0.4921932988825775,2,2.0,False,,
1390.0,0,0.0,0.0,10.251282245313517,0,0.0,0.6759741358392718,0,0.0,False,,
1395.0,0,0.0,0.0,10.758533448787126,0,0.0,0.6549519812727096,0,0.0,False,,
1400.0,0,0.0,0.0,10.9994847500713,0,0.0,0.7052462937429561,0,0.0,False,,
1405.0,1,0.0,0.0,10.01233401150665,1,0.0,0.6347973638229943,1,0.0,False,,
