step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
890.0,2,1.0,0.07692307692307693,8.127508650122753,2,1.0,0.44025989477033617,2,1.0,False,,
895.0,2,9.0,0.6923076923076923,9.219615521250303,2,9.0,0.528017247433494,2,9.0,False,,
900.0,0,0.0,0.0,9.591869497664037,0,6.0,0.6511916485377497,0,6.0,False,,
905.0,0,0.0,0.0,11.327561228676055,0,0.0,0.7828896017135781,0,0.0,False,,
910.0,0,0.0,0.0,10.429563794621677,0,0.0,0.7676530360196913,0,0.0,False,,
915.0,0,0.0,0.0,11.518977939587291,0,0.0,0.9278560259567409,0,0.0,False,,
920.0,0,0.0,0.0,10.076723639680203,0,0.0,0.4279011936123218,0,0.0,False,,
925.0,0,0.0,0.0,10.952415172251014,0,0.0,0.693315070640095,0,0.0,False,,
930.0,0,0.0,0.0,12.102426482858672,0,0.0,0.8543957232521894,0,0.0,False,,
935.0,1,1.0,0.125,7.920044278181945,1,1.0,0.5509427233047195,1,1.0,False,,
940.0,0,0.0,0.0,10.54282243467468,0,0.0,0.7639967544942083,0,0.0,False,,
945.0,2,3.0,0.25,7.23032021192343,2,3.0,0.32446284108430645,2,3.0,False,,
950.0,0,0.0,0.0,10.385735561665927,0,3.0,0.6532784605953952,0,3.0,False,,
955.0,0,0.0,0.0,11.846291840567174,0,1.0,0.8034266796606311,0,1.0,False,,
960.0,1,0.0,0.0,10.61375490987336,1,1.0,0.6358397296866418,1,1.0,False,,
965.0,2,4.0,0.3076923076923077,7.6535878065391545,2,5.0,0.2992054273091134,2,5.0,False,,
970.0,0,0.0,0.0,9.595636894114646,0,8.0,0.6389289328780704,0,8.0,False,,
975.0,1,2.0,0.2222222222222222,10.841723400164383,1,2.0,0.6434095472475148,1,2.0,False,,
980.0,0,0.0,0.0,9.804160369105933,0,0.0,0.5599996637359723,0,0.0,False,,
985.0,1,4.0,0.4,8.162761876956745,1,4.0,0.3337937706645866,1,4.0,False,,
990.0,0,0.0,0.0,8.866471122964125,0,0.0,0.5542695679921672,0,0.0,False,,
995.0,0,0.0,0.0,12.18145479957291,0,0.0,0.8079619861181067,0,0.0,False,,
1000.0,0,0.0,0.0,12.339861380628205,0,0.0,0.9095431837375265,0,0.0,False,,
1005.0,1,2.0,0.3333333333333333,8.042348735044202,1,2.0,0.6124264598120834,1,2.0,False,,
1010.0,3,7.0,1.0,6.380155448254724,3,7.0,0.3864959007442116,3,7.0,False,,
1015.0,1,1.0,0.14285714285714285,8.394516666521296,1,1.0,0.5384825063904266,1,1.0,False,,
1020.0,1,6.0,0.75,9.678829578329225,1,6.0,0.5346644239146843,1,6.0,False,,
1025.0,0,0.0,0.0,10.503535718653849,0,0.0,0.7739594210881765,0,0.0,False,,
1030.0,0,0.0,0.0,10.78030653742694,0,0.0,0.9504139857535268,0,0.0,False,,
1035.0,0,0.0,0.0,12.565113600713994,0,0.0,0.954735430558845,0,0.0,False,,
1040.0,0,0.0,0.0,10.067964854718486,0,0.0,0.6362119428155636,0,0.0,False,,
1045.0,2,0.0,0.0,9.4617613163819,2,0.0,0.48114508884794294,2,0.0,False,,
1050.0,0,0.0,0.0,10.200537141414328,0,0.0,0.6476844872917578,0,0.0,False,,
1055.0,0,0.0,0.0,10.091467240167162,0,0.0,0.6558089140160149,0,0.0,False,,
1060.0,1,3.0,0.375,9.782567817226745,1,3.0,0.663606054442945,1,3.0,False,,
1065.0,1,1.0,0.1111111111111111,8.38957956314845,0,0.0,0.6728172007144068,0,0.0,False,,
1070.0,1,1.0,0.1,8.525505618071913,0,0.0,0.6940496875597565,0,0.0,False,,
1075.0,0,0.0,0.0,10.993884738237501,0,0.0,0.7825340312810962,0,0.0,False,,
1080.0,1,2.0,0.15384615384615385,9.628277588167709,1,2.0,0.5726988122272446,1,2.0,False,,
1085.0,1,0.0,0.0,8.91663855816892,1,0.0,0.550461334407399,1,0.0,False,,
1090.0,1,2.0,0.18181818181818182,10.954053795019519,1,2.0,0.7074542354082435,1,2.0,False,,
1095.0,1,1.0,0.1,8.063690425041157,1,1.0,0.3924168443382656,1,1.0,False,,
1100.0,2,9.0,0.9,8.826181528162229,2,9.0,0.4436473182784004,2,9.0,False,,
1105.0,0,0.0,0.0,8.361154623835795,0,6.0,0.3879527425174089,0,6.0,False,,
1110.0,1,5.0,0.45454545454545453,10.483203676892554,1,5.0,0.5909138255319679,1,5.0,False,,
1115.0,0,0.0,0.0,8.884544817166823,0,1.0,0.575441280745573,0,1.0,False,,
1120.0,1,0.0,0.0,9.762456600275785,1,0.0,0.5521916278474888,1,0.0,False,,
1125.0,0,0.0,0.0,10.548023346657512,0,0.0,0.7070492365690121,0,0.0,False,,
1130.0,0,0.0,0.0,13.109000727321758,0,0.0,0.8882868134409732,0,0.0,False,,
1135.0,1,0.0,0.0,10.072359667360587,1,0.0,0.5277225451596034,1,0.0,False,,
1140.0,2,1.0,0.07142857142857142,8.256008341528801,1,0.0,0.5183874703659977,1,0.0,False,,
1145.0,0,0.0,0.0,10.748313921399768,0,0.0,0.7464269700693169,0,0.0,False,,
1150.0,1,0.0,0.0,10.304293000487755,1,0.0,0.7021283906051635,1,0.0,False,,
1155.0,1,0.0,0.0,10.373250590945224,1,0.0,0.6509377582622365,1,0.0,False,,
1160.0,1,5.0,0.35714285714285715,9.669326225202934,1,5.0,0.6184028326785167,1,5.0,False,,
1165.0,1,0.0,0.0,10.3068802464189,1,3.0,0.6979413877471237,1,3.0,False,,
1170.0,2,1.0,0.07142857142857142,8.998299221198048,2,1.0,0.505737191664921,2,1.0,False,,
1175.0,1,0.0,0.0,7.278663273549324,1,0.0,0.34227420952810944,1,0.0,False,,
1180.0,1,3.0,0.25,10.40777099299162,1,3.0,0.7081764457240545,1,3.0,False,,
1185.0,1,8.0,0.5333333333333333,8.653367772493544,1,8.0,0.49397120114601745,1,8.0,False,,
1190.0,0,0.0,0.0,9.929927431123257,0,0.0,0.6693311270183907,0,0.0,False,,
1195.0,2,3.0,0.21428571428571427,8.685617664469381,2,3.0,0.5872233823683575,2,3.0,False,,
1200.0,0,0.0,0.0,10.95892516647499,0,0.0,0.7577423482457756,0,0.0,False,,
1205.0,0,0.0,0.0,8.157671026674201,0,0.0,0.456057675988106,0,0.0,False,,
1210.0,5,10.0,0.6666666666666666,7.743142863390697,5,10.0,0.4228566832336272,5,10.0,False,,
1215.0,1,6.0,0.42857142857142855,6.7090961417884545,1,18.0,0.3919275782517041,1,18.0,False,,
1220.0,2,7.0,0.5,8.06318653015707,2,13.0,0.48300682979496107,2,13.0,False,,
1225.0,2,1.0,0.07142857142857142,7.663219473509492,2,13.0,0.4556405255606341,2,13.0,False,,
1230.0,3,14.0,1.0,8.516053255500843,3,20.0,0.3825274123601445,3,20.0,False,,
1235.0,1,4.0,0.3076923076923077,8.560407192987183,1,19.0,0.3891419146243061,1,19.0,False,,
1240.0,1,3.0,0.25,10.545667095706927,1,7.0,0.5931804148799598,1,7.0,False,,
1245.0,2,3.0,0.2727272727272727,8.580722133345587,2,7.0,0.43788688796632735,2,7.0,False,,
1250.0,3,8.0,0.6153846153846154,7.519366814087907,3,12.0,0.3946381690650266,3,12.0,False,,
1255.0,1,0.0,0.0,9.218716098692326,1,0.0,0.5941898648887416,1,0.0,False,,
1260.0,2,1.0,0.07142857142857142,8.635052152231088,2,1.0,0.5126100406927852,2,1.0,False,,
1265.0,2,9.0,0.6923076923076923,11.014422201345045,2,9.0,0.7295311471218063,2,9.0,False,,
1270.0,0,0.0,0.0,8.876840346855486,0,6.0,0.5531522781608067,0,6.0,False,,
1275.0,1,0.0,0.0,9.823635617474686,1,0.0,0.5644265712880586,1,0.0,False,,
1280.0,0,0.0,0.0,11.562781177592917,0,0.0,0.7039110962855621,0,0.0,False,,
1285.0,1,3.0,0.2,10.075061059807634,1,3.0,0.5323028570302698,1,3.0,False,,
1290.0,2,11.0,1.0,9.863554292318433,2,11.0,0.6232138952297419,2,11.0,False,,
1295.0,1,1.0,0.14285714285714285,7.4440600105317305,1,7.0,0.5702144535165599,1,7.0,False,,
1300.0,0,0.0,0.0,7.094526840491869,0,0.0,0.38012381229505654,0,0.0,False,,
1305.0,0,0.0,0.0,8.265233349075837,0,0.0,0.4318654565242112,0,0.0,False,,
1310.0,1,0.0,0.0,9.686841357190245,1,0.0,0.5738539536959228,1,0.0,False,,
1315.0,0,0.0,0.0,10.79276558483948,0,0.0,0.7481397024765589,0,0.0,False,,
1320.0,1,1.0,0.07692307692307693,11.802756309236988,1,1.0,0.8365331979392396,1,1.0,False,,
1325.0,0,0.0,0.0,11.204513746188878,0,0.0,0.8132879434054087,0,0.0,False,,
1330.0,0,0.0,0.0,7.921838238367226,0,0.0,0.368946325511098,0,0.0,False,,
1335.0,2,7.0,0.7,8.658003387372595,2,7.0,0.32466569731952194,2,7.0,False,,
1340.0,2,17.0,1.7,9.54602133828259,2,17.0,0.39493561120020126,2,17.0,False,,
1345.0,0,0.0,0.0,9.015625587788419,0,10.0,0.41394135413268046,0,10.0,False,,
1350.0,1,0.0,0.0,9.13482785933052,1,0.0,0.4165478660297689,1,0.0,False,,
1355.0,2,0.0,0.0,7.360591123011987,2,0.0,0.3529724949247128,2,0.0,False,,
1360.0,2,5.0,0.38461538461538464,8.251387588460991,2,6.0,0.5218990546702568,2,6.0,False,,
1365.0,1,1.0,0.08333333333333333,10.44372623425007,0,1.0,0.8416133663138481,0,1.0,False,,
1370.0,0,0.0,0.0,9.045089787070118,0,1.0,0.7066401248214612,0,1.0,False,,
1375.0,3,2.0,0.125,8.661983664708904,3,3.0,0.4586884476439405,3,3.0,False,,
1380.0,3,13.0,0.8125,9.086175839303408,3,13.0,0.5110381746981005,3,13.0,False,,
1385.0,0,0.0,0.0,8.570619372429924,0,13.0,0.4877938579495536,0,13.0,False,,
1390.0,2,7.0,0.3888888888888889,9.798387976419582,2,7.0,0.6002896724951869,2,7.0,False,,
1395.0,2,1.0,0.058823529411764705,7.2409206585569565,2,6.0,0.4109403356948774,2,6.0,False,,
