step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
515.0,20,193.0,6.433333333333334,1.788934578895024,20,660.0,0.09600749709488783,20,660.0,False,,
520.0,11,109.0,3.7586206896551726,3.8446085721154875,11,529.0,0.17177643501898796,11,529.0,False,,
525.0,6,51.0,1.7,3.952229620288348,6,569.0,0.15687888461997626,6,569.0,False,,
530.0,9,35.0,1.09375,3.7718039020375627,9,604.0,0.13138992664530172,9,604.0,False,,
535.0,14,96.0,3.096774193548387,2.9617872621523276,14,666.0,0.1461968566195602,14,666.0,False,,
540.0,19,185.0,6.379310344827586,2.890089610634981,19,755.0,0.1714010771766241,19,755.0,False,,
545.0,23,292.0,9.419354838709678,1.7533748570584777,23,862.0,0.08607123054674276,23,862.0,False,,
550.0,19,264.0,8.8,2.7473328275508195,19,829.0,0.1637286827783345,19,829.0,False,,
555.0,12,127.0,3.8484848484848486,4.004567697877804,12,637.0,0.15350481938797894,12,637.0,False,,
560.0,5,33.0,1.0,5.690715349340731,5,608.0,0.26982939674943063,5,608.0,False,,
565.0,9,35.0,0.9722222222222222,5.389130073289691,9,640.0,0.21195741575268526,9,640.0,False,,
570.0,14,95.0,3.064516129032258,3.5344893499990295,14,700.0,0.1249670736453924,14,700.0,False,,
575.0,22,188.0,6.064516129032258,1.4064609699786066,22,795.0,0.012287579123289824,22,795.0,False,,
580.0,25,306.0,10.2,1.1978792033405588,25,913.0,0.05204958083072205,25,913.0,False,,
585.0,26,436.0,14.533333333333333,1.4171099651087053,26,1043.0,0.10044921017339077,26,1043.0,False,,
590.0,29,567.0,17.181818181818183,1.344429679923015,29,1174.0,0.10050853914814538,29,1174.0,False,,
595.0,22,493.0,14.5,2.3612335958419948,22,1127.0,0.13422103779784839,22,1127.0,False,,
600.0,14,268.0,7.6571428571428575,4.209971817888352,14,913.0,0.17580633356946063,14,913.0,False,,
605.0,9,108.0,3.0,4.691161101631775,9,958.0,0.20411750333077575,9,958.0,False,,
610.0,9,32.0,0.8648648648648649,5.0061473258540765,9,995.0,0.2069188363729229,9,995.0,False,,
615.0,16,92.0,2.7058823529411766,3.241956021934047,16,1055.0,0.1400476877981325,16,1055.0,False,,
620.0,21,187.0,5.3428571428571425,2.873955321057652,21,1150.0,0.09972859552964379,21,1150.0,False,,
625.0,23,298.0,8.514285714285714,2.5140034428417084,23,1261.0,0.12091568128422044,23,1261.0,False,,
630.0,27,425.0,12.142857142857142,2.517207589256446,27,1389.0,0.0957403136834313,27,1389.0,False,,
635.0,28,563.0,17.59375,1.382901861190969,28,1527.0,0.04953985818565099,28,1527.0,False,,
640.0,23,495.0,15.0,1.9355593395269324,23,1452.0,0.0651970499578903,23,1452.0,False,,
645.0,14,278.0,7.942857142857143,3.596815769518526,14,1101.0,0.11584927618920135,14,1101.0,False,,
650.0,6,121.0,3.361111111111111,5.185926722705855,6,1143.0,0.22055638034603792,6,1143.0,False,,
655.0,8,54.0,1.542857142857143,5.116205819286683,8,1181.0,0.2191334710758325,8,1181.0,False,,
660.0,13,80.0,2.5806451612903225,3.0219413472618624,13,1233.0,0.0528840115683466,13,1233.0,False,,
665.0,19,167.0,5.758620689655173,1.317108904783962,19,1320.0,0.026489588925977994,19,1320.0,False,,
670.0,23,275.0,9.482758620689655,1.7880037245256408,23,1428.0,0.06562746989482082,23,1428.0,False,,
675.0,26,398.0,13.266666666666667,0.37475650528249344,26,1551.0,0.027658513500247454,26,1551.0,False,,
680.0,27,532.0,17.161290322580644,0.9107642248979597,27,1685.0,0.06571994585788461,27,1685.0,False,,
685.0,28,670.0,19.705882352941178,1.2643596383703175,28,1823.0,0.09337973413309561,28,1823.0,False,,
690.0,23,576.0,15.567567567567568,2.020602844013421,23,1712.0,0.13382395564502722,23,1712.0,False,,
695.0,15,320.0,8.0,3.712866300313769,15,1351.0,0.181681006562455,15,1351.0,False,,
700.0,12,205.0,5.125,4.471203995949598,11,1186.0,0.18763183636774303,11,1186.0,False,,
705.0,13,136.0,3.4,4.958731052506124,12,1058.0,0.18924782431260373,12,1058.0,False,,
710.0,11,76.0,2.111111111111111,3.9084010671234406,11,1112.0,0.13962478399385297,11,1112.0,False,,
715.0,15,124.0,3.5428571428571427,3.5611903740985986,15,1179.0,0.15549598934351502,15,1179.0,False,,
720.0,19,207.0,5.914285714285715,2.871803496625673,19,1262.0,0.11635647575302299,19,1262.0,False,,
725.0,22,308.0,8.8,2.0879240017339757,22,1363.0,0.0747702114973861,22,1363.0,False,,
730.0,19,274.0,8.303030303030303,1.878628907472781,19,1243.0,0.07564170944831337,19,1243.0,False,,
735.0,14,140.0,4.242424242424242,3.1120367232028046,14,922.0,0.09956945102060216,14,922.0,False,,
740.0,9,53.0,1.606060606060606,4.553354633913338,9,813.0,0.16119163859124816,9,813.0,False,,
745.0,8,52.0,1.5757575757575757,4.5474441845371025,8,707.0,0.14569038965276546,8,707.0,False,,
750.0,8,56.0,1.9310344827586208,3.609885986972518,8,745.0,0.1447217992065568,8,745.0,False,,
755.0,15,116.0,3.625,2.9376459662459875,15,805.0,0.13522327749552615,15,805.0,False,,
760.0,16,191.0,5.787878787878788,2.7372254932655298,16,880.0,0.15925305715447605,16,880.0,False,,
765.0,20,283.0,8.84375,2.5585747590518535,20,972.0,0.1767530505258832,20,972.0,False,,
770.0,25,399.0,11.735294117647058,1.8618013547540837,25,1088.0,0.12854128428293254,25,1088.0,False,,
775.0,23,354.0,10.411764705882353,2.0075028726487565,23,1034.0,0.12746847291541077,23,1034.0,False,,
780.0,15,185.0,5.4411764705882355,3.3889731077822787,15,794.0,0.1322567096615205,15,794.0,False,,
785.0,9,58.0,1.6571428571428573,4.077085834738,8,715.0,0.13540833667612528,8,715.0,False,,
790.0,4,18.0,0.5454545454545454,5.408281174382965,4,642.0,0.21817330406825752,4,642.0,False,,
795.0,11,55.0,1.8333333333333333,4.694329283370709,11,671.0,0.16080649825838128,11,671.0,False,,
800.0,16,123.0,3.84375,3.6210093203978904,16,739.0,0.10761012985333325,16,739.0,False,,
805.0,21,216.0,7.2,3.2894105048449305,21,832.0,0.12806700370318388,21,832.0,False,,
810.0,16,196.0,6.758620689655173,2.8369888742554936,16,780.0,0.12859695040622218,16,780.0,False,,
815.0,8,93.0,3.1,4.625190042261619,8,580.0,0.18107259844162146,8,580.0,False,,
820.0,7,40.0,1.3333333333333333,5.298186655495553,7,610.0,0.22035337763422957,7,610.0,False,,
825.0,10,41.0,1.28125,4.58916832786594,10,646.0,0.18626582565170022,10,646.0,False,,
830.0,16,103.0,3.814814814814815,2.671803105699689,16,709.0,0.11208449897533784,16,709.0,False,,
835.0,21,195.0,7.222222222222222,2.164523087699343,21,802.0,0.09884508410356231,21,802.0,False,,
840.0,17,177.0,6.103448275862069,2.906012906268874,17,740.0,0.13479403217149513,17,740.0,False,,
845.0,7,72.0,2.4827586206896552,4.999022842101262,7,507.0,0.21504223448085857,7,507.0,False,,
850.0,3,6.0,0.20689655172413793,5.883683919081462,3,525.0,0.27382096464104566,3,525.0,False,,
855.0,8,34.0,1.1724137931034482,5.1513868154868145,8,550.0,0.12554445698871047,8,550.0,False,,
860.0,15,94.0,3.6153846153846154,2.5493496538895357,15,610.0,0.07195938668414369,15,610.0,False,,
865.0,19,182.0,7.0,2.5748180071466726,19,698.0,0.09191100704155336,19,698.0,False,,
870.0,13,156.0,6.24,3.3111976337278075,13,645.0,0.13974148873083608,13,645.0,False,,
875.0,4,43.0,1.8695652173913044,5.2306346001520065,4,454.0,0.197037286632825,4,454.0,False,,
880.0,3,9.0,0.375,5.627224093998545,3,466.0,0.17693235561827217,3,466.0,False,,
885.0,10,47.0,2.0434782608695654,4.0038306747708585,10,504.0,0.11246975842449825,10,504.0,False,,
890.0,17,112.0,5.894736842105263,0.8094867167038204,17,569.0,0.05738097515536892,17,569.0,False,,
895.0,11,98.0,4.666666666666667,2.558473402630936,11,513.0,0.1619905937100284,11,513.0,False,,
900.0,1,9.0,0.4090909090909091,6.5434352700024085,1,313.0,0.34263995084351967,1,313.0,False,,
905.0,3,6.0,0.24,7.494353997440837,3,259.0,0.3650475737729836,3,259.0,False,,
910.0,8,36.0,1.5,6.8041040470814265,8,289.0,0.25049318963126854,8,289.0,False,,
915.0,11,89.0,4.238095238095238,4.00900978565737,11,343.0,0.1797306233036257,11,343.0,False,,
920.0,9,63.0,2.8636363636363638,3.381365147478671,9,280.0,0.14314040649856297,9,280.0,False,,
925.0,4,24.0,1.2,7.412953491703044,4,117.0,0.38853611546969385,4,117.0,False,,
930.0,0,0.0,0.0,9.573146053155115,0,63.0,0.4929083653796252,0,63.0,False,,
935.0,1,0.0,0.0,10.127427075047713,1,25.0,0.5270895984133493,1,25.0,False,,
940.0,2,3.0,0.23076923076923078,8.344143211934192,2,28.0,0.2825915841797733,2,28.0,False,,
945.0,5,22.0,1.5714285714285714,6.609632634311389,5,47.0,0.24602563361171803,5,47.0,False,,
950.0,0,0.0,0.0,6.3400092203358955,0,32.0,0.3938583819289286,0,32.0,False,,
955.0,1,1.0,0.06666666666666667,8.877917334704797,1,1.0,0.5582242990294287,1,1.0,False,,
960.0,0,0.0,0.0,10.283771789365638,0,0.0,0.648056277501883,0,0.0,False,,
965.0,4,6.0,0.3157894736842105,9.334191018658846,4,6.0,0.5411664829541477,4,6.0,False,,
970.0,6,28.0,1.6470588235294117,7.420844080771168,6,28.0,0.4303996462537896,6,28.0,False,,
975.0,7,62.0,3.4444444444444446,5.952629318583273,7,63.0,0.3121008906313748,7,63.0,False,,
980.0,10,106.0,6.235294117647059,5.491356514584233,10,107.0,0.2790914968010334,10,107.0,False,,
985.0,6,39.0,1.8571428571428572,4.857314675456248,6,107.0,0.22556803775817708,6,107.0,False,,
990.0,1,1.0,0.045454545454545456,6.171118822668907,1,45.0,0.3317504092401566,1,45.0,False,,
995.0,2,3.0,0.13043478260869565,8.273441197356897,2,33.0,0.4717222699692995,2,33.0,False,,
1000.0,6,29.0,1.2083333333333333,8.727925241760069,6,59.0,0.5216377036492384,6,59.0,False,,
1005.0,8,61.0,3.210526315789474,6.070983495273516,8,91.0,0.31598408327010313,8,91.0,False,,
1010.0,11,106.0,5.578947368421052,4.0025930962548975,11,136.0,0.13778163292643972,11,136.0,False,,
1015.0,7,50.0,2.7777777777777777,4.315336302535266,7,131.0,0.18904176729975175,7,131.0,False,,
1020.0,1,1.0,0.045454545454545456,7.001941478370514,1,62.0,0.3262305444058559,1,62.0,False,,
1025.0,3,3.0,0.13636363636363635,7.447991812898487,3,53.0,0.33244858903137514,3,53.0,False,,
1030.0,5,19.0,0.9047619047619048,8.241306636999013,5,69.0,0.41440074300969876,5,69.0,False,,
1035.0,4,20.0,0.9523809523809523,7.220046304947754,4,72.0,0.3928030751283252,4,72.0,False,,
1040.0,3,20.0,1.1764705882352942,9.042077679348925,2,52.0,0.5813029863959422,2,52.0,False,,
1045.0,5,37.0,2.466666666666667,7.2614567240655985,5,70.0,0.3523202656540913,5,70.0,False,,
1050.0,6,62.0,3.4444444444444446,6.496923096751292,6,95.0,0.1712866463602419,6,95.0,False,,
1055.0,7,93.0,5.470588235294118,5.326808845402916,7,126.0,0.2442311172630959,7,126.0,False,,
1060.0,8,128.0,7.529411764705882,6.00892304988703,8,161.0,0.3731824120027271,8,161.0,False,,
1065.0,9,164.0,10.25,3.822546296278196,9,197.0,0.2904867902487244,9,197.0,False,,
1070.0,11,208.0,12.235294117647058,4.053426218452825,11,241.0,0.25734473359254695,11,241.0,False,,
1075.0,5,50.0,2.7777777777777777,4.833621804975672,5,180.0,0.31774428797008925,5,180.0,False,,
1080.0,1,1.0,0.05263157894736842,7.5729906137703855,1,58.0,0.4380208370228216,1,58.0,False,,
1085.0,3,5.0,0.2631578947368421,8.61361938928368,3,38.0,0.4059936961871385,3,38.0,False,,
1090.0,6,29.0,1.5263157894736843,7.337540110859978,6,62.0,0.22548289055415657,6,62.0,False,,
1095.0,8,62.0,3.875,4.896547378740456,8,95.0,0.15667644619758495,8,95.0,False,,
1100.0,2,20.0,1.4285714285714286,6.656945049480849,2,80.0,0.40354249829389766,2,80.0,False,,
1105.0,0,0.0,0.0,9.620614565570653,0,21.0,0.6331069441189495,0,21.0,False,,
1110.0,3,4.0,0.2857142857142857,8.315017414504856,3,13.0,0.26291856221705706,3,13.0,False,,
1115.0,4,21.0,1.2352941176470589,7.27621845546401,4,30.0,0.17897864832269425,4,30.0,False,,
1120.0,0,0.0,0.0,8.343587901231254,0,13.0,0.5011661727025907,0,13.0,False,,
1125.0,0,0.0,0.0,10.443040339051938,0,0.0,0.6996614208436884,0,0.0,False,,
1130.0,1,0.0,0.0,9.05653713848742,1,0.0,0.5494458418769728,1,0.0,False,,
1135.0,3,7.0,0.4666666666666667,7.218347451537498,3,7.0,0.3928596749776327,3,7.0,False,,
1140.0,5,30.0,2.0,8.042793057242308,5,30.0,0.521298175858052,5,30.0,False,,
1145.0,3,18.0,1.2,7.251345866399188,3,38.0,0.4133400059203828,3,38.0,False,,
1150.0,2,5.0,0.35714285714285715,7.863847883294,1,23.0,0.49432545686974994,1,23.0,False,,
1155.0,3,14.0,1.0,7.391138285323388,3,33.0,0.26784823180815914,3,33.0,False,,
1160.0,7,39.0,3.25,4.227437039488776,7,58.0,0.06490063309856646,7,58.0,False,,
1165.0,4,9.0,0.6923076923076923,3.598614725330077,4,48.0,0.13411535527165264,4,48.0,False,,
1170.0,0,0.0,0.0,8.158309820094342,0,11.0,0.4128385871521698,0,11.0,False,,
1175.0,2,4.0,0.25,10.088582393581301,2,15.0,0.5543971188413735,2,15.0,False,,
1180.0,3,16.0,1.0,9.873907474502815,3,27.0,0.6014016583626166,3,27.0,False,,
1185.0,4,35.0,2.6923076923076925,4.442968318179655,4,46.0,0.3324851242088841,4,46.0,False,,
1190.0,8,64.0,4.266666666666667,4.811925170191755,8,75.0,0.3113445945887182,8,75.0,False,,
1195.0,2,9.0,0.5,6.2551590976833555,2,60.0,0.40194289274038714,2,60.0,False,,
1200.0,0,0.0,0.0,9.554793375597171,0,9.0,0.6358293367268348,0,9.0,False,,
1205.0,3,8.0,0.38095238095238093,8.987605453462809,3,17.0,0.5247812046266153,3,17.0,False,,
1210.0,7,31.0,1.4761904761904763,7.898204089423863,7,40.0,0.4685165995088502,7,40.0,False,,
1215.0,1,2.0,0.11764705882352941,6.1077676711400635,1,29.0,0.41151667270338127,1,29.0,False,,
1220.0,2,8.0,0.5333333333333333,7.68979474185297,2,9.0,0.4790105752301719,2,9.0,False,,
1225.0,1,1.0,0.06666666666666667,7.6312002798435,1,10.0,0.31836657476982133,1,10.0,False,,
1230.0,3,14.0,0.7368421052631579,6.786153908676747,3,15.0,0.14255235309039965,3,15.0,False,,
1235.0,0,0.0,0.0,7.810544591906026,0,13.0,0.4283362545917211,0,13.0,False,,
1240.0,1,0.0,0.0,10.859103853036322,1,0.0,0.794344870821056,1,0.0,False,,
1245.0,0,0.0,0.0,11.102463347384917,0,0.0,0.7145720523798867,0,0.0,False,,
1250.0,1,4.0,0.2857142857142857,10.907946081745235,1,4.0,0.6564993704131791,1,4.0,False,,
1255.0,1,3.0,0.25,9.922693922836283,1,3.0,0.6220330294635293,1,3.0,False,,
1260.0,1,8.0,0.8888888888888888,7.76499815291476,1,8.0,0.3854477155805521,1,8.0,False,,
1265.0,2,1.0,0.09090909090909091,7.064891202080972,2,3.0,0.43520326874640736,2,3.0,False,,
1270.0,1,0.0,0.0,7.702804769796199,1,1.0,0.40833820949338495,1,1.0,False,,
1275.0,0,0.0,0.0,9.856542992010262,0,1.0,0.6827178855347079,0,1.0,False,,
1280.0,0,0.0,0.0,11.951279143363873,0,1.0,0.8429583842521935,0,1.0,False,,
1285.0,1,2.0,0.11764705882352941,9.148894612489467,1,3.0,0.5679238437803713,1,3.0,False,,
1290.0,4,15.0,0.9375,7.838934906546346,4,16.0,0.36896311246666225,4,16.0,False,,
1295.0,2,7.0,0.4666666666666667,7.682044739932888,2,22.0,0.3975623732038425,2,22.0,False,,
1300.0,1,1.0,0.07142857142857142,9.124337077409773,1,9.0,0.4329750122020668,1,9.0,False,,
1305.0,0,0.0,0.0,8.390009702464797,0,2.0,0.2607903718774666,0,2.0,False,,
1310.0,3,8.0,0.6153846153846154,9.638203133942477,3,10.0,0.3362751484751213,3,10.0,False,,
1315.0,0,0.0,0.0,11.173706506641988,0,6.0,0.6733450132707542,0,6.0,False,,
1320.0,0,0.0,0.0,12.970485488003133,0,0.0,0.9092603903911949,0,0.0,False,,
1325.0,1,2.0,0.3333333333333333,11.080929340653304,1,2.0,0.6342890375985476,1,2.0,False,,
1330.0,1,7.0,1.0,8.220987240835186,1,7.0,0.11021286649832406,1,7.0,False,,
1335.0,1,0.0,0.0,8.243621110962952,1,3.0,0.39986655268169347,1,3.0,False,,
1340.0,1,0.0,0.0,9.94839542617693,1,0.0,0.5644561142086169,1,0.0,False,,
1345.0,0,0.0,0.0,8.74810155360036,0,0.0,0.5461671535135986,0,0.0,False,,
1350.0,1,4.0,0.36363636363636365,11.092765738001729,1,4.0,0.7288974624330743,1,4.0,False,,
1355.0,0,0.0,0.0,10.976559070088362,0,0.0,0.8014885028529074,0,0.0,False,,
1360.0,1,3.0,0.375,10.066962670449318,1,3.0,0.6962950371279334,1,3.0,False,,
