step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
165.0,15,879.0,46.26315789473684,1.995595363794095,15,879.0,0.10619281943539109,15,879.0,False,,
170.0,16,959.0,47.95,2.109071898480486,16,959.0,0.07457958728364132,16,959.0,False,,
175.0,16,1039.0,51.95,2.44277405369096,16,1039.0,0.05649501023951093,16,1039.0,False,,
180.0,16,1119.0,53.285714285714285,1.8668936704929977,16,1120.0,0.0666420607513131,16,1120.0,False,,
185.0,17,1199.0,54.5,2.6542164936878283,17,1200.0,0.12030327682209792,17,1200.0,False,,
190.0,11,710.0,30.869565217391305,2.773270630839451,11,1081.0,0.14058990475269573,11,1081.0,False,,
195.0,4,176.0,7.6521739130434785,5.744943057058322,4,742.0,0.2970410364770926,4,742.0,False,,
200.0,1,2.0,0.08,7.574276620268819,1,367.0,0.3386255586469762,1,367.0,False,,
205.0,0,0.0,0.0,10.213906340865936,0,187.0,0.6278324992310159,0,187.0,False,,
210.0,1,2.0,0.08695652173913043,11.539910000831199,1,12.0,0.7715435069812699,1,12.0,False,,
215.0,2,2.0,0.09523809523809523,8.645940507952243,2,12.0,0.4726434748566454,2,12.0,False,,
220.0,5,19.0,1.0555555555555556,7.132099950491638,4,27.0,0.3962960076846022,4,27.0,False,,
225.0,1,6.0,0.42857142857142855,7.953738614153657,1,25.0,0.4283083437181144,1,25.0,False,,
230.0,3,5.0,0.38461538461538464,8.072961874799322,3,11.0,0.37390452694256543,3,11.0,False,,
235.0,1,0.0,0.0,8.027028885464153,1,11.0,0.2165025689869271,1,11.0,False,,
240.0,1,5.0,0.38461538461538464,10.889344079850988,1,11.0,0.5189588251021096,1,11.0,False,,
245.0,1,0.0,0.0,10.533493658204454,1,0.0,0.679325096372524,1,0.0,False,,
250.0,0,0.0,0.0,11.549020401667528,0,0.0,0.7511677615740755,0,0.0,False,,
255.0,0,0.0,0.0,10.145261394190472,0,0.0,0.612135103648967,0,0.0,False,,
260.0,0,0.0,0.0,11.88625403743975,0,0.0,0.8928063933757584,0,0.0,False,,
265.0,1,1.0,0.1111111111111111,11.425218285038437,1,1.0,0.7788967421732373,1,1.0,False,,
270.0,1,6.0,0.5454545454545454,7.814564548545551,1,6.0,0.303941262109541,1,6.0,False,,
275.0,0,0.0,0.0,8.570916774214398,0,2.0,0.4782087338922128,0,2.0,False,,
280.0,1,0.0,0.0,11.40262073923197,1,0.0,0.770412966613952,1,0.0,False,,
285.0,0,0.0,0.0,11.11199234949543,0,0.0,0.6645809143923359,0,0.0,False,,
290.0,1,4.0,0.4,10.890028070291013,1,4.0,0.5835476568241091,1,4.0,False,,
295.0,1,0.0,0.0,8.152638966569988,1,2.0,0.4282070883248112,1,2.0,False,,
300.0,1,0.0,0.0,8.1725021294275,1,0.0,0.3064625841618499,1,0.0,False,,
305.0,0,0.0,0.0,10.986804855496061,0,0.0,0.7063721509796673,0,0.0,False,,
310.0,0,0.0,0.0,13.162075465805556,0,0.0,0.8782947309298145,0,0.0,False,,
315.0,2,1.0,0.08333333333333333,7.131292988757109,2,1.0,0.4157872369356864,2,1.0,False,,
320.0,1,6.0,0.5,10.744251529005284,1,6.0,0.644409355101581,1,6.0,False,,
325.0,0,0.0,0.0,10.906172326971712,0,0.0,0.7536591389376468,0,0.0,False,,
330.0,0,0.0,0.0,11.891547913044157,0,0.0,0.8049367164855712,0,0.0,False,,
335.0,0,0.0,0.0,11.403039611293423,0,0.0,0.815147436418443,0,0.0,False,,
340.0,1,1.0,0.07142857142857142,9.595246599529245,1,2.0,0.4617681879934334,1,2.0,False,,
345.0,2,0.0,0.0,8.7836130489947,2,3.0,0.504197818082051,2,3.0,False,,
350.0,0,0.0,0.0,11.678505852092881,0,2.0,0.8384943828541586,0,2.0,False,,
355.0,0,0.0,0.0,11.989053259605425,0,2.0,0.7991516340478423,0,2.0,False,,
360.0,1,4.0,0.36363636363636365,11.407955951252307,1,5.0,0.7235309224802068,1,5.0,False,,
365.0,0,0.0,0.0,10.23066082476974,0,1.0,0.5516190162489835,0,1.0,False,,
370.0,0,0.0,0.0,10.733185226100964,0,0.0,0.16944296199799178,0,0.0,False,,
375.0,0,0.0,0.0,9.64972153653627,0,0.0,0.4890762161743405,0,0.0,False,,
380.0,0,0.0,0.0,12.878005574628627,0,0.0,0.9124300045841548,0,0.0,False,,
385.0,0,0.0,0.0,11.947249292990282,0,0.0,0.8510065894691159,0,0.0,False,,
390.0,1,1.0,0.125,9.425808515930862,1,1.0,0.6164893983409022,1,1.0,False,,
395.0,1,0.0,0.0,10.611982945266135,1,0.0,0.7201462839044971,1,0.0,False,,
400.0,0,0.0,0.0,11.603251850661344,0,0.0,0.8220557376150599,0,0.0,False,,
405.0,0,0.0,0.0,10.423549672629264,0,0.0,0.6076506956177091,0,0.0,False,,
410.0,1,2.0,0.3333333333333333,7.6177707809164845,1,2.0,0.538136425084634,1,2.0,False,,
415.0,2,7.0,0.875,7.118334612750786,2,7.0,0.4294764740787459,2,7.0,False,,
420.0,2,12.0,1.3333333333333333,8.668912790770674,2,12.0,0.5831002243615431,2,12.0,False,,
425.0,0,0.0,0.0,10.256764759349364,0,0.0,0.904649893091967,0,0.0,False,,
430.0,2,0.0,0.0,8.742819279537997,2,0.0,0.4642563368370346,2,0.0,False,,
435.0,0,0.0,0.0,9.84941684456735,0,1.0,0.5810976512082798,0,1.0,False,,
440.0,2,0.0,0.0,8.568200072711141,2,1.0,0.4991874752814462,2,1.0,False,,
445.0,0,0.0,0.0,10.373154315702507,0,1.0,0.7792896482828344,0,1.0,False,,
450.0,0,0.0,0.0,9.35422610211492,0,1.0,0.6534756729923661,0,1.0,False,,
455.0,1,2.0,0.16666666666666666,10.412681038636604,1,2.0,0.7485760049455886,1,2.0,False,,
460.0,2,1.0,0.07142857142857142,5.727275602303978,1,0.0,0.37725081566524726,1,0.0,False,,
465.0,3,8.0,0.5714285714285714,7.741382172335359,3,8.0,0.4904310021324109,3,8.0,False,,
470.0,1,2.0,0.125,8.035786846225749,1,8.0,0.48309615965653663,1,8.0,False,,
475.0,3,12.0,0.75,10.3877366533356,3,12.0,0.6618459393255427,3,12.0,False,,
480.0,0,0.0,0.0,9.32098924841301,0,8.0,0.5950440720499096,0,8.0,False,,
485.0,1,1.0,0.07142857142857142,9.848417355516403,0,0.0,0.707471767202739,0,0.0,False,,
490.0,1,4.0,0.3333333333333333,10.59193081252017,1,4.0,0.7027996658362958,1,4.0,False,,
495.0,0,0.0,0.0,10.56775206386305,0,0.0,0.6768467320991653,0,0.0,False,,
500.0,2,5.0,0.45454545454545453,9.865286140390847,2,5.0,0.5528402456674679,2,5.0,False,,
505.0,1,1.0,0.1111111111111111,9.420051358904649,1,5.0,0.6031285892549938,1,5.0,False,,
510.0,1,6.0,0.6666666666666666,8.315548421740964,1,6.0,0.5388883108061618,1,6.0,False,,
515.0,0,0.0,0.0,9.848523846285499,0,0.0,0.8051088728143558,0,0.0,False,,
520.0,0,0.0,0.0,12.181889229829457,0,0.0,0.933127759672629,0,0.0,False,,
525.0,0,0.0,0.0,8.82717113524021,0,0.0,0.4760954730710763,0,0.0,False,,
530.0,1,5.0,0.625,9.961154169594924,1,5.0,0.6197523659903668,1,5.0,False,,
535.0,0,0.0,0.0,9.981499808266282,0,0.0,0.7020696239227098,0,0.0,False,,
540.0,0,0.0,0.0,9.874100057266329,0,0.0,0.6122058809025853,0,0.0,False,,
545.0,1,0.0,0.0,10.052722916480207,1,0.0,0.5862312543649603,1,0.0,False,,
550.0,1,4.0,0.5,8.193903411269503,1,4.0,0.5251017297318816,1,4.0,False,,
555.0,0,0.0,0.0,7.75919114673434,0,0.0,0.5167126987894636,0,0.0,False,,
560.0,2,2.0,0.2222222222222222,8.195779946890244,2,2.0,0.47054332107875757,2,2.0,False,,
565.0,0,0.0,0.0,8.839061977573952,0,0.0,0.5586950132995564,0,0.0,False,,
570.0,2,5.0,0.4166666666666667,8.058849253683542,2,5.0,0.41127160002704655,2,5.0,False,,
575.0,3,20.0,1.8181818181818181,9.262016817125616,3,20.0,0.587959764272207,3,20.0,False,,
580.0,6,37.0,2.8461538461538463,5.129499342684879,6,37.0,0.3189724948903312,6,37.0,False,,
585.0,4,56.0,3.2941176470588234,6.503838340724064,4,56.0,0.43936882188115245,4,56.0,False,,
590.0,5,78.0,4.333333333333333,7.221016672505278,5,78.0,0.5011014203778031,5,78.0,False,,
595.0,6,103.0,5.722222222222222,7.66745545845362,6,103.0,0.4937702365752146,6,103.0,False,,
600.0,7,134.0,7.444444444444445,5.703956535899567,7,134.0,0.26385440062277693,7,134.0,False,,
605.0,11,179.0,9.421052631578947,5.46113426697181,11,179.0,0.19739394228746562,11,179.0,False,,
610.0,10,229.0,11.45,5.143749011690755,10,229.0,0.23012617959834203,10,229.0,False,,
615.0,10,279.0,12.681818181818182,5.649281480667969,10,280.0,0.2911652293748314,10,280.0,False,,
620.0,11,331.0,17.42105263157895,4.822519178257541,11,332.0,0.3224152137750232,11,332.0,False,,
625.0,13,389.0,18.523809523809526,2.7902090337642242,13,390.0,0.16113554042527573,13,390.0,False,,
630.0,16,463.0,21.045454545454547,1.7058540033741545,16,464.0,0.07827385866254,16,464.0,False,,
635.0,18,546.0,21.84,2.4621536297961266,18,547.0,0.13628104443745215,18,547.0,False,,
640.0,18,633.0,24.346153846153847,3.263982060206009,18,634.0,0.19018162688391144,18,634.0,False,,
645.0,19,724.0,25.857142857142858,3.0630164863080545,19,725.0,0.17806239675231786,19,725.0,False,,
650.0,21,823.0,28.379310344827587,2.5541242889126843,21,824.0,0.12549747506716363,21,824.0,False,,
655.0,24,938.0,32.3448275862069,2.2663217139279435,24,939.0,0.10363263090624357,24,939.0,False,,
660.0,21,897.0,32.035714285714285,1.8701110276391564,21,993.0,0.0918637928718432,21,993.0,False,,
665.0,17,860.0,31.85185185185185,2.3599098843412234,17,991.0,0.06847512806460167,17,991.0,False,,
670.0,17,923.0,31.82758620689655,2.8126318134869583,17,1070.0,0.1015118601441117,17,1070.0,False,,
675.0,20,1015.0,33.833333333333336,2.742666955271028,20,1162.0,0.09259591060641789,20,1162.0,False,,
680.0,23,1125.0,37.5,1.7967811640508324,23,1272.0,0.07897196576501263,23,1272.0,False,,
685.0,24,1245.0,42.93103448275862,1.6912169080063741,24,1392.0,0.12713743086386514,24,1392.0,False,,
690.0,24,1365.0,45.5,2.1387348984810006,24,1512.0,0.13503960333521745,24,1512.0,False,,
695.0,25,1486.0,49.53333333333333,1.5055029923209182,25,1633.0,0.06710265160294057,25,1633.0,False,,
700.0,27,1616.0,52.12903225806452,1.1630251014288955,27,1763.0,0.04408774459240192,27,1763.0,False,,
705.0,22,1236.0,39.87096774193548,1.7282959981507882,22,1683.0,0.054407235807204093,22,1683.0,False,,
710.0,12,608.0,19.612903225806452,3.9918824419895924,12,1365.0,0.15051866937588007,12,1365.0,False,,
715.0,7,302.0,9.741935483870968,5.781487752192519,7,1069.0,0.22861842746574906,7,1069.0,False,,
720.0,5,68.0,2.125,6.678340356384836,4,897.0,0.2607599755126755,4,897.0,False,,
725.0,5,19.0,0.7037037037037037,6.816554965377503,4,886.0,0.2862247997388112,4,886.0,False,,
730.0,7,47.0,1.8076923076923077,6.373543835129155,7,916.0,0.24406503102207638,7,916.0,False,,
735.0,11,94.0,4.2727272727272725,4.694482673687433,11,963.0,0.20101731270173473,11,963.0,False,,
740.0,14,159.0,7.571428571428571,3.5297402710179275,14,1030.0,0.1421300418210079,14,1030.0,False,,
745.0,16,232.0,11.047619047619047,2.8778060014517703,16,1103.0,0.12941338410662717,16,1103.0,False,,
750.0,15,307.0,13.954545454545455,3.2921948299710406,15,1178.0,0.1594677672266982,15,1178.0,False,,
755.0,16,385.0,16.73913043478261,2.4455720994462298,16,1256.0,0.17844077761343655,16,1256.0,False,,
760.0,18,467.0,17.296296296296298,2.7596554153289024,18,1338.0,0.16477071842378785,18,1338.0,False,,
765.0,19,558.0,18.6,3.5923406532280686,19,1429.0,0.2261651846868377,19,1429.0,False,,
770.0,21,654.0,19.818181818181817,3.1067172259866624,21,1525.0,0.1988552671059944,21,1525.0,False,,
775.0,27,764.0,21.82857142857143,1.3997880560232803,27,1635.0,0.04950637306009618,27,1635.0,False,,
780.0,25,804.0,21.72972972972973,2.629426535942075,25,1720.0,0.14236096047335972,25,1720.0,False,,
785.0,26,911.0,22.21951219512195,2.4860248171797683,26,1798.0,0.10180866573747022,26,1798.0,False,,
790.0,31,1056.0,25.75609756097561,2.4966089109638663,31,1943.0,0.10898944871364687,31,1943.0,False,,
795.0,35,1217.0,27.65909090909091,1.5831226746760685,35,2104.0,0.03991594464342231,35,2104.0,False,,
800.0,35,1379.0,31.34090909090909,1.6446340860427364,35,2252.0,0.06118857695805113,35,2252.0,False,,
805.0,36,1559.0,36.25581395348837,1.8429492493278208,36,2432.0,0.06289388720450681,36,2432.0,False,,
810.0,34,1471.0,33.43181818181818,1.6029444255609488,34,2411.0,0.04992491141293078,34,2411.0,False,,
815.0,33,1246.0,27.68888888888889,1.8796090327443535,33,2203.0,0.06499317195869635,33,2203.0,False,,
820.0,24,745.0,15.851063829787234,2.467258160263775,24,2289.0,0.11600463591356372,24,2289.0,False,,
825.0,20,431.0,8.795918367346939,3.235977710708858,20,2302.0,0.1266854221796944,20,2302.0,False,,
830.0,18,232.0,4.73469387755102,3.3369879267576725,18,2308.0,0.13000500361477846,18,2308.0,False,,
835.0,19,163.0,3.3958333333333335,3.21103196762652,19,2363.0,0.12197340782230695,19,2363.0,False,,
840.0,24,236.0,5.0212765957446805,2.501917704010048,24,2396.0,0.07415639635667251,24,2396.0,False,,
845.0,32,380.0,8.636363636363637,2.5827044345956462,32,2476.0,0.05927953238413737,32,2476.0,False,,
850.0,29,447.0,10.159090909090908,2.726054163971337,29,2378.0,0.06629034096940407,29,2378.0,False,,
855.0,24,445.0,10.595238095238095,3.511368485626691,24,2264.0,0.08433429437599071,24,2264.0,False,,
860.0,21,456.0,11.692307692307692,3.0021287269876584,21,2364.0,0.09122804097649435,21,2364.0,False,,
865.0,20,441.0,11.307692307692308,2.687710000644932,20,2465.0,0.05869672445306538,20,2465.0,False,,
870.0,23,523.0,14.135135135135135,2.059762664868317,23,2529.0,0.04116114805820396,23,2529.0,False,,
875.0,22,495.0,13.378378378378379,2.3216040993057465,22,2634.0,0.1279600413932568,22,2634.0,False,,
880.0,27,612.0,14.926829268292684,1.7899121716198478,27,2753.0,0.11087993137845353,27,2753.0,False,,
885.0,25,453.0,10.534883720930232,2.068920248935451,25,2833.0,0.10601803943655816,25,2833.0,False,,
890.0,32,505.0,12.023809523809524,2.1542561047790345,32,2979.0,0.12632004333085198,32,2979.0,False,,
895.0,36,677.0,16.11904761904762,1.480489163181134,36,3151.0,0.03154821459181428,36,3151.0,False,,
900.0,36,742.0,16.863636363636363,1.3730749575025578,36,3102.0,0.041030468493418466,36,3102.0,False,,
905.0,29,654.0,14.863636363636363,2.192457696385787,29,2983.0,0.07354224315084029,29,2983.0,False,,
910.0,28,570.0,12.127659574468085,1.9723554588456336,28,3115.0,0.07968092897732786,28,3115.0,False,,
915.0,22,499.0,10.617021276595745,1.9264257138208505,22,3227.0,0.08893106352308187,22,3227.0,False,,
920.0,25,320.0,6.808510638297872,1.1853144587040698,25,3351.0,0.07040378785785684,25,3351.0,False,,
925.0,33,263.0,5.26,1.1547828959458446,33,3488.0,0.05438320614306159,33,3488.0,False,,
930.0,39,348.0,6.6923076923076925,1.2516254317405886,39,3574.0,0.05641176010935948,39,3574.0,False,,
935.0,45,555.0,10.471698113207546,1.4994637759168097,45,3787.0,0.07205304753713877,45,3787.0,False,,
940.0,47,786.0,14.555555555555555,1.3512332959523916,47,4018.0,0.03859718212198925,47,4018.0,False,,
945.0,49,1026.0,18.654545454545456,1.1373279765008169,49,4258.0,0.024178373915072618,49,4258.0,False,,
950.0,48,1266.0,22.607142857142858,1.6184984623702596,48,4498.0,0.05256065825066879,48,4498.0,False,,
955.0,48,1506.0,27.88888888888889,1.516543863771552,48,4738.0,0.055365814797962744,48,4738.0,False,,
960.0,49,1746.0,32.943396226415096,1.1316007052355233,49,4978.0,0.03852863466468086,49,4978.0,False,,
965.0,48,1986.0,36.77777777777778,1.2542356419837388,48,5218.0,0.02275604104843276,48,5218.0,False,,
970.0,48,2226.0,42.0,1.2331125950115605,48,5458.0,0.03843595420601145,48,5458.0,False,,
975.0,48,2466.0,47.42307692307692,0.776425538445999,48,5698.0,0.03988259947704975,48,5698.0,False,,
980.0,48,2706.0,51.056603773584904,0.8110797321645861,48,5938.0,0.04210236651409964,48,5938.0,False,,
985.0,49,2946.0,54.55555555555556,1.1469914152374157,49,6178.0,0.052269070765237506,49,6178.0,False,,
990.0,48,3186.0,59.0,1.3753955130637603,48,6418.0,0.050537793594559614,48,6418.0,False,,
995.0,48,3426.0,63.44444444444444,1.1879218930199935,48,6658.0,0.055026696483458135,48,6658.0,False,,
1000.0,48,3666.0,69.16981132075472,1.1531183075570945,48,6898.0,0.033147168505562624,48,6898.0,False,,
1005.0,48,3906.0,75.11538461538461,0.9806969173762005,48,7138.0,0.020213007860203427,48,7138.0,False,,
1010.0,48,4146.0,79.73076923076923,0.9640210707771157,48,7378.0,0.01919785675665552,48,7378.0,False,,
1015.0,48,4386.0,86.0,0.5764453430680744,48,7618.0,0.006148466617002904,48,7618.0,False,,
1020.0,48,4626.0,90.70588235294117,0.745865194420496,48,7858.0,0.018603267083205855,48,7858.0,False,,
1025.0,48,4866.0,95.41176470588235,0.5910932074201413,48,8098.0,0.026953735656915345,48,8098.0,False,,
1030.0,48,5106.0,102.12,0.4783728865920193,48,8338.0,0.03825842210154945,48,8338.0,False,,
1035.0,48,5346.0,106.92,0.48376922681039203,48,8578.0,0.019773772178758125,48,8578.0,False,,
1040.0,48,5586.0,111.72,0.4723414541692101,48,8818.0,0.018300607930965367,48,8818.0,False,,
1045.0,48,5826.0,114.23529411764706,0.5504379156291777,48,9058.0,0.006125896050945216,48,9058.0,False,,
1050.0,48,6066.0,121.32,0.44929191079113096,48,9298.0,0.018305279574890504,48,9298.0,False,,
1055.0,48,6306.0,126.12,0.47552349755104095,48,9538.0,0.019885334898335855,48,9538.0,False,,
1060.0,48,6546.0,133.59183673469389,0.2514483267651144,48,9778.0,0.020360849511398254,48,9778.0,False,,
1065.0,48,6786.0,135.72,0.3453401123421002,48,10018.0,0.008660679697793426,48,10018.0,False,,
1070.0,48,7026.0,137.76470588235293,0.6240615221905712,48,10258.0,0.028884276616330466,48,10258.0,False,,
1075.0,48,7266.0,139.73076923076923,0.9123199302671364,48,10498.0,0.048848787594323415,48,10498.0,False,,
1080.0,48,7506.0,141.62264150943398,0.970697965380355,48,10738.0,0.0522406962685874,48,10738.0,False,,
1085.0,48,7746.0,143.44444444444446,1.3695128289532694,48,10978.0,0.0645471357592377,48,10978.0,False,,
1090.0,49,7986.0,142.60714285714286,1.515585831034121,49,11218.0,0.05758989571818655,49,11218.0,False,,
1095.0,48,8226.0,149.56363636363636,1.6052332032420804,48,11458.0,0.062483467100445826,48,11458.0,False,,
1100.0,48,8466.0,151.17857142857142,1.5075190538316718,48,11698.0,0.0446556170952013,48,11698.0,False,,
1105.0,48,8706.0,155.46428571428572,1.5455790981779984,48,11938.0,0.05135471144609186,48,11938.0,False,,
1110.0,48,8946.0,156.94736842105263,1.918841330510228,48,12178.0,0.06056980657670709,48,12178.0,False,,
1115.0,48,9186.0,170.11111111111111,1.453023983340738,48,12418.0,0.07073313899019831,48,12418.0,False,,
1120.0,49,9426.0,174.55555555555554,1.2156039770968858,49,12658.0,0.03753815376075199,49,12658.0,False,,
1125.0,48,9666.0,182.37735849056602,1.1623288903782083,48,12898.0,0.014008815690445911,48,12898.0,False,,
1130.0,49,9906.0,183.44444444444446,1.146860036982982,49,13138.0,0.019023925219432882,49,13138.0,False,,
1135.0,48,10146.0,191.43396226415095,1.1629619968469236,48,13378.0,0.03377202504814634,48,13378.0,False,,
1140.0,48,10386.0,199.73076923076923,0.6780877528940373,48,13618.0,0.027422796284540706,48,13618.0,False,,
1145.0,48,10626.0,200.49056603773585,1.0634975788929601,48,13858.0,0.05829782178083856,48,13858.0,False,,
1150.0,48,10866.0,205.0188679245283,1.2335725460315783,48,14098.0,0.0543981609416825,48,14098.0,False,,
1155.0,48,11106.0,205.66666666666666,1.096789700797615,48,14338.0,0.062220743764351376,48,14338.0,False,,
1160.0,48,11346.0,214.0754716981132,1.2029918786623155,48,14578.0,0.053011168112710755,48,14578.0,False,,
1165.0,48,11586.0,214.55555555555554,1.2572033175475836,48,14818.0,0.04782259597592437,48,14818.0,False,,
1170.0,48,11826.0,211.17857142857142,1.3899406647776569,48,15058.0,0.04029046594043617,48,15058.0,False,,
1175.0,48,11798.0,210.67857142857142,1.5656724352051274,48,14797.0,0.04198368632785083,48,14797.0,False,,
1180.0,46,11525.0,209.54545454545453,1.800087959648321,46,15020.0,0.05965060847132003,46,15020.0,False,,
1185.0,46,11220.0,200.35714285714286,1.5308809122000449,46,14465.0,0.026540512776163965,46,14465.0,False,,
1190.0,47,11446.0,204.39285714285714,1.494293178242442,47,14692.0,0.019675068015638758,47,14692.0,False,,
1195.0,40,9737.0,177.03636363636363,1.4967547385166111,40,14602.0,0.03186384784468123,40,14602.0,False,,
1200.0,37,9118.0,165.78181818181818,1.5173297528489653,37,14309.0,0.03185366107688926,37,14309.0,False,,
1205.0,37,9302.0,166.10714285714286,2.328972073311732,37,14191.0,0.04915722284118855,37,14191.0,False,,
1210.0,38,8630.0,146.27118644067798,3.059730981077149,38,12427.0,0.05779820413979305,38,12427.0,False,,
1215.0,42,8527.0,135.34920634920636,2.8232843379461223,42,11570.0,0.04243140291251588,42,11570.0,False,,
1220.0,37,8407.0,133.44444444444446,2.5972269065320654,37,11453.0,0.029641970310019763,37,11453.0,False,,
1225.0,33,7362.0,118.74193548387096,2.8935942500907164,33,11615.0,0.047582903761807765,33,11615.0,False,,
1230.0,30,7172.0,119.53333333333333,3.5625844324939986,30,11342.0,0.10569773905571879,30,11342.0,False,,
1235.0,29,6681.0,113.23728813559322,4.493680665158141,29,10733.0,0.16982902293977142,29,10733.0,False,,
1240.0,29,5859.0,93.0,5.135972781189093,29,9374.0,0.20722048803080143,29,9374.0,False,,
1245.0,23,5636.0,93.93333333333334,5.142070692367908,23,8359.0,0.1934295127943564,23,8359.0,False,,
1250.0,21,4118.0,71.0,4.5111605644213855,21,8129.0,0.16729608414741035,21,8129.0,False,,
1255.0,15,2050.0,35.96491228070175,4.155059961980453,15,8153.0,0.14930363343317754,15,8153.0,False,,
1260.0,8,41.0,0.7454545454545455,4.638067702248541,8,8071.0,0.18268045298349822,8,8071.0,False,,
1265.0,15,61.0,1.1296296296296295,4.167528607354541,14,7735.0,0.21713851401070636,14,7735.0,False,,
1270.0,11,76.0,1.4074074074074074,3.2852074288170345,11,7035.0,0.13637347497148605,11,7035.0,False,,
1275.0,17,58.0,0.9830508474576272,3.2858607406560325,17,6765.0,0.12409732395829036,17,6765.0,False,,
1280.0,26,113.0,1.9482758620689655,3.8725091753837058,26,5635.0,0.14111690161451448,26,5635.0,False,,
1285.0,28,198.0,3.2459016393442623,3.9480394526047387,28,5087.0,0.11800381617408165,28,5087.0,False,,
1290.0,28,289.0,4.898305084745763,3.4545339306941147,28,5199.0,0.0869577130599659,28,5199.0,False,,
1295.0,23,253.0,4.147540983606557,3.8783629798241677,23,4925.0,0.12295287426178536,23,4925.0,False,,
1300.0,13,140.0,2.456140350877193,3.5779496186056634,13,4920.0,0.12899912454026333,13,4920.0,False,,
1305.0,15,170.0,2.982456140350877,3.7679757150047486,15,4944.0,0.17054831351586025,15,4944.0,False,,
1310.0,8,59.0,1.1132075471698113,3.984341110193651,8,4986.0,0.193612751215948,8,4986.0,False,,
1315.0,10,30.0,0.5660377358490566,4.301701695017386,10,4195.0,0.18882414882566131,10,4195.0,False,,
1320.0,7,22.0,0.41509433962264153,3.949033319155419,7,4197.0,0.16899063629972785,7,4197.0,False,,
1325.0,13,47.0,0.8867924528301887,3.5404414844653442,13,4211.0,0.13649529668556715,13,4211.0,False,,
