step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
535.0,0,0.0,0.0,9.793748780540643,0,0.0,0.5569875782405023,0,0.0,False,,
540.0,3,8.0,0.5714285714285714,8.185451017759418,3,8.0,0.4925647989732468,3,8.0,False,,
545.0,0,0.0,0.0,10.319673153815243,0,7.0,0.7021474794893579,0,7.0,False,,
550.0,2,1.0,0.06666666666666667,8.731650618050855,2,1.0,0.5256414257101846,2,1.0,False,,
555.0,1,3.0,0.2,8.386784322404306,1,3.0,0.5502205038603751,1,3.0,False,,
560.0,2,12.0,0.7058823529411765,9.581679126238914,2,12.0,0.5198171595388377,2,12.0,False,,
565.0,0,0.0,0.0,10.730723343409686,0,7.0,0.6350962247273434,0,7.0,False,,
570.0,2,4.0,0.23529411764705882,9.624755734869138,2,4.0,0.45770774704257605,2,4.0,False,,
575.0,0,0.0,0.0,8.506279672379554,0,3.0,0.5117937519593958,0,3.0,False,,
580.0,2,4.0,0.2857142857142857,10.649884453154579,2,4.0,0.6265748821218374,2,4.0,False,,
585.0,0,0.0,0.0,10.273722583598957,0,4.0,0.5972587252152799,0,4.0,False,,
590.0,0,0.0,0.0,11.231582148944357,0,0.0,0.6987437176376177,0,0.0,False,,
595.0,1,1.0,0.08333333333333333,10.548092738682131,1,1.0,0.639967972893945,1,1.0,False,,
600.0,3,11.0,0.8461538461538461,8.541026108557519,3,11.0,0.41060365533679166,3,11.0,False,,
605.0,0,0.0,0.0,7.342200884075037,0,12.0,0.4033422420758291,0,12.0,False,,
610.0,2,6.0,0.42857142857142855,9.959785703991312,2,6.0,0.6432734728988351,2,6.0,False,,
615.0,0,0.0,0.0,11.02506370429767,0,0.0,0.8266698298623366,0,0.0,False,,
620.0,1,2.0,0.16666666666666666,9.667297283370756,1,2.0,0.6424915497053486,1,2.0,False,,
625.0,1,1.0,0.08333333333333333,8.24241903014376,1,1.0,0.3450893300215995,1,1.0,False,,
630.0,1,6.0,0.46153846153846156,9.79914899218796,1,6.0,0.4059264034972748,1,6.0,False,,
635.0,0,0.0,0.0,11.9115309220364,0,0.0,0.9789685794367756,0,0.0,False,,
640.0,0,0.0,0.0,12.288585753682606,0,0.0,0.8755564859533784,0,0.0,False,,
645.0,0,0.0,0.0,11.173272269765945,0,0.0,0.7393783849592722,0,0.0,False,,
650.0,1,1.0,0.1111111111111111,10.00001734816752,1,1.0,0.5568393499653214,1,1.0,False,,
655.0,0,0.0,0.0,8.068098889742261,0,0.0,0.6067702449804953,0,0.0,False,,
660.0,2,4.0,0.5714285714285714,8.160447624295328,2,4.0,0.5225380309262191,2,4.0,False,,
665.0,0,0.0,0.0,10.819299605111441,0,0.0,0.8515432611856801,0,0.0,False,,
670.0,0,0.0,0.0,10.562819691258264,0,0.0,0.7802562676244467,0,0.0,False,,
675.0,1,1.0,0.1111111111111111,10.054905081488547,1,1.0,0.6039630629487103,1,1.0,False,,
680.0,3,7.0,0.7777777777777778,8.324447693597284,3,7.0,0.46481297026778085,3,7.0,False,,
685.0,1,1.0,0.125,6.898014333445848,1,5.0,0.3992305256426313,1,5.0,False,,
690.0,1,6.0,0.8571428571428571,9.850174158049061,1,6.0,0.5052220911479363,1,6.0,False,,
695.0,0,0.0,0.0,9.530349382238553,0,0.0,0.47069612210898315,0,0.0,False,,
700.0,0,0.0,0.0,9.112781229218694,0,0.0,0.3379629360160632,0,0.0,False,,
705.0,0,0.0,0.0,11.116395493942594,0,0.0,0.5925832386436087,0,0.0,False,,
710.0,0,0.0,0.0,12.51390436764053,0,0.0,0.8110301577639232,0,0.0,False,,
715.0,0,0.0,0.0,13.430490706980192,0,0.0,0.9292905323139053,0,0.0,False,,
720.0,0,0.0,0.0,11.508217537254788,0,0.0,0.5965175506307322,0,0.0,False,,
725.0,0,0.0,0.0,12.369982904330739,0,0.0,0.8352620235747985,0,0.0,False,,
730.0,1,0.0,0.0,10.215360618567928,1,0.0,0.6438128402093384,1,0.0,False,,
735.0,0,0.0,0.0,9.840437763556123,0,0.0,0.5912544411716477,0,0.0,False,,
740.0,1,0.0,0.0,8.613514463038948,1,0.0,0.5540620521017958,1,0.0,False,,
745.0,0,0.0,0.0,10.61796176387559,0,0.0,0.7546057936416689,0,0.0,False,,
750.0,1,0.0,0.0,8.104414111323582,1,0.0,0.49498811703998996,1,0.0,False,,
755.0,1,0.0,0.0,6.079887961122353,1,0.0,0.40886051011743163,1,0.0,False,,
760.0,1,5.0,0.35714285714285715,8.364857826868283,1,5.0,0.4970871905710643,1,5.0,False,,
765.0,3,13.0,0.7222222222222222,8.960477742415367,3,13.0,0.5621623634549183,3,13.0,False,,
770.0,0,0.0,0.0,9.750558191024318,0,6.0,0.6449442648203245,0,6.0,False,,
775.0,3,10.0,0.5555555555555556,8.785128699313269,3,10.0,0.5030172105884626,3,10.0,False,,
780.0,0,0.0,0.0,5.384188619213499,0,13.0,0.2798227354019688,0,13.0,False,,
785.0,3,6.0,0.3,7.656785304071408,3,7.0,0.37342163734068257,3,7.0,False,,
790.0,3,6.0,0.35294117647058826,8.236047968580912,3,12.0,0.42609143512637715,3,12.0,False,,
795.0,4,25.0,1.4705882352941178,8.531187777111068,4,26.0,0.41047482769669297,4,26.0,False,,
800.0,2,3.0,0.2,8.15944858938216,2,22.0,0.41664586722637376,2,22.0,False,,
805.0,3,8.0,0.5,8.723154535388522,3,8.0,0.35802568761723796,3,8.0,False,,
810.0,0,0.0,0.0,9.345124185533228,0,0.0,0.39469102544534673,0,0.0,False,,
815.0,1,0.0,0.0,10.916652365905724,1,0.0,0.7148282051628294,1,0.0,False,,
820.0,0,0.0,0.0,10.55035407854174,0,0.0,0.7509395949910017,0,0.0,False,,
825.0,1,1.0,0.09090909090909091,8.020011210608967,1,1.0,0.5417104033610807,1,1.0,False,,
830.0,1,1.0,0.08333333333333333,7.156796930813772,0,1.0,0.48423881601616053,0,1.0,False,,
835.0,1,1.0,0.08333333333333333,9.678795321410673,0,0.0,0.6913710098859374,0,0.0,False,,
840.0,0,0.0,0.0,9.913131830057607,0,0.0,0.674389378977831,0,0.0,False,,
845.0,0,0.0,0.0,12.07260969525931,0,0.0,0.719911299166125,0,0.0,False,,
850.0,0,0.0,0.0,13.442444827898765,0,0.0,0.9533893325953504,0,0.0,False,,
855.0,1,0.0,0.0,10.113804237383496,1,0.0,0.4876867350388336,1,0.0,False,,
860.0,0,0.0,0.0,10.879592456041976,0,0.0,0.6389331942957543,0,0.0,False,,
865.0,0,0.0,0.0,11.177427503516652,0,0.0,0.6970032768532783,0,0.0,False,,
870.0,0,0.0,0.0,10.176293709416345,0,0.0,0.7202111986888202,0,0.0,False,,
875.0,0,0.0,0.0,9.64177198288083,0,0.0,0.5565534583956976,0,0.0,False,,
880.0,1,0.0,0.0,9.367061401553702,1,0.0,0.5918959276317803,1,0.0,False,,
885.0,1,0.0,0.0,10.102064501952485,1,0.0,0.6754260260477133,1,0.0,False,,
890.0,1,0.0,0.0,10.279683508219916,1,0.0,0.739755841608522,1,0.0,False,,
895.0,0,0.0,0.0,12.064754850194264,0,0.0,0.8944172863551619,0,0.0,False,,
900.0,1,1.0,0.07692307692307693,10.255564900777578,1,1.0,0.5917460117730885,1,1.0,False,,
905.0,2,1.0,0.07692307692307693,8.738624906600956,2,1.0,0.4454475186669779,2,1.0,False,,
910.0,2,8.0,0.6153846153846154,8.055818995272004,2,8.0,0.39774956250831733,2,8.0,False,,
915.0,2,0.0,0.0,8.161840639749235,2,5.0,0.5204444332395716,2,5.0,False,,
920.0,0,0.0,0.0,10.232150594481444,0,0.0,0.7243939328412443,0,0.0,False,,
925.0,2,5.0,0.3333333333333333,10.389478441794024,2,5.0,0.7458382807048092,2,5.0,False,,
930.0,1,1.0,0.07692307692307693,9.32708215428205,1,1.0,0.6893770842226238,1,1.0,False,,
935.0,2,6.0,0.42857142857142855,7.163194628197211,2,6.0,0.2936814128805742,2,6.0,False,,
940.0,2,0.0,0.0,7.753009712500152,2,0.0,0.31865483495697144,2,0.0,False,,
945.0,1,5.0,0.3125,9.548017492575664,1,5.0,0.5805392588381478,1,5.0,False,,
950.0,2,10.0,0.5,8.393862159554363,2,10.0,0.5161426360352995,2,10.0,False,,
955.0,3,4.0,0.2,7.902650895699731,3,4.0,0.541650081425851,3,4.0,False,,
960.0,2,14.0,0.7777777777777778,8.648719453771186,2,14.0,0.6177965722422813,2,14.0,False,,
965.0,0,0.0,0.0,8.665291230482051,0,3.0,0.6296169535867653,0,3.0,False,,
970.0,1,2.0,0.11764705882352941,9.06177511993839,1,2.0,0.5581056079491289,1,2.0,False,,
975.0,3,13.0,0.8125,8.036368421687907,3,13.0,0.2621267061227646,3,13.0,False,,
980.0,1,4.0,0.26666666666666666,7.819026582883594,1,17.0,0.26554282179618854,1,17.0,False,,
985.0,1,3.0,0.2,9.864391146341179,1,7.0,0.5537607942243983,1,7.0,False,,
990.0,0,0.0,0.0,10.415713528784904,0,0.0,0.8395273886380824,0,0.0,False,,
995.0,0,0.0,0.0,11.343777296506273,0,0.0,0.8764457588729373,0,0.0,False,,
1000.0,0,0.0,0.0,8.341141298593342,0,0.0,0.14107544784867201,0,0.0,False,,
1005.0,1,1.0,0.125,9.11450739499005,1,1.0,0.430732895663517,1,1.0,False,,
1010.0,0,0.0,0.0,11.138747357908846,0,1.0,0.7604423171258421,0,1.0,False,,
1015.0,1,0.0,0.0,9.227573368131543,1,1.0,0.6035876284165945,1,1.0,False,,
1020.0,1,1.0,0.1,9.031521863064958,1,2.0,0.6627454000021733,1,2.0,False,,
1025.0,2,3.0,0.25,8.391002715346664,1,2.0,0.636738374489667,1,2.0,False,,
1030.0,1,7.0,0.5,8.707725760304637,1,7.0,0.5679797025389267,1,7.0,False,,
1035.0,2,3.0,0.2,8.36350909313573,2,3.0,0.5297859723190806,2,3.0,False,,
1040.0,5,18.0,1.125,8.291742915301523,5,18.0,0.4630856765406158,5,18.0,False,,
1045.0,1,7.0,0.4117647058823529,7.665643827220273,1,23.0,0.4546524456490583,1,23.0,False,,
1050.0,3,9.0,0.45,7.88435864355237,3,17.0,0.4300230029358718,3,17.0,False,,
1055.0,3,2.0,0.1,7.964659050636259,3,17.0,0.4848503117375577,3,17.0,False,,
1060.0,4,15.0,0.75,8.717318875539844,4,23.0,0.4821528898892963,4,23.0,False,,
1065.0,2,5.0,0.22727272727272727,7.266505680016613,2,21.0,0.40192664376742687,2,21.0,False,,
1070.0,5,16.0,0.7272727272727273,8.248595322059698,5,22.0,0.41612876200837334,5,22.0,False,,
1075.0,1,3.0,0.17647058823529413,7.573535778663512,1,26.0,0.4552548661138122,1,26.0,False,,
1080.0,2,13.0,0.7647058823529411,8.592398255368815,2,18.0,0.42296931918003566,2,18.0,False,,
1085.0,2,23.0,1.4375,9.094213104890834,2,27.0,0.29809640622802686,2,27.0,False,,
1090.0,1,2.0,0.125,9.533238483330553,1,15.0,0.35514706920634476,1,15.0,False,,
1095.0,1,7.0,0.5384615384615384,11.489558678048635,1,7.0,0.6366805826721851,1,7.0,False,,
1100.0,0,0.0,0.0,9.45385275260074,0,0.0,0.4481035856991569,0,0.0,False,,
1105.0,2,5.0,0.5,8.741209299498948,2,5.0,0.5077217694890063,2,5.0,False,,
1110.0,2,2.0,0.2,8.401322797275771,2,2.0,0.5827305523358344,2,2.0,False,,
1115.0,2,7.0,0.6363636363636364,9.57258980441634,2,7.0,0.6324277517915207,2,7.0,False,,
1120.0,1,0.0,0.0,10.07166157969119,1,0.0,0.6727274560815505,1,0.0,False,,
1125.0,1,0.0,0.0,10.455963347394674,1,0.0,0.6471739546598322,1,0.0,False,,
1130.0,0,0.0,0.0,11.679324952152037,0,0.0,0.8000576622777009,0,0.0,False,,
1135.0,1,1.0,0.07692307692307693,9.245538469401776,1,1.0,0.5077794833436545,1,1.0,False,,
1140.0,0,0.0,0.0,9.701050580056236,0,1.0,0.6080400860731742,0,1.0,False,,
1145.0,2,4.0,0.36363636363636365,9.233906134834644,2,5.0,0.5458787277964722,2,5.0,False,,
1150.0,2,0.0,0.0,9.782190036272723,2,1.0,0.6173153925882284,2,1.0,False,,
1155.0,2,3.0,0.25,8.958404156514984,2,3.0,0.5675027666312293,2,3.0,False,,
1160.0,1,1.0,0.08333333333333333,8.622344070445141,1,4.0,0.5508873858552135,1,4.0,False,,
1165.0,4,7.0,0.4666666666666667,8.396467538750107,4,7.0,0.45286268567492627,4,7.0,False,,
1170.0,0,0.0,0.0,8.060915315819717,0,6.0,0.4745584280585117,0,6.0,False,,
1175.0,0,0.0,0.0,10.489113195823808,0,1.0,0.649594205631141,0,1.0,False,,
1180.0,1,3.0,0.25,9.859702345345118,1,4.0,0.634411440282296,1,4.0,False,,
1185.0,2,11.0,1.0,8.477823993502744,2,12.0,0.36949835915453627,2,12.0,False,,
1190.0,0,0.0,0.0,10.53694401259035,0,6.0,0.6409073597851721,0,6.0,False,,
1195.0,0,0.0,0.0,10.94860305604277,0,0.0,0.5894539638035242,0,0.0,False,,
1200.0,2,0.0,0.0,9.42181999261768,2,0.0,0.5401750388319049,2,0.0,False,,
1205.0,2,1.0,0.09090909090909091,9.794429657048509,2,2.0,0.635686132291316,2,2.0,False,,
1210.0,1,6.0,0.6666666666666666,9.849952481832883,1,7.0,0.7286483918879293,1,7.0,False,,
1215.0,0,0.0,0.0,10.699144146730037,0,1.0,0.7778323827619968,0,1.0,False,,
1220.0,2,2.0,0.16666666666666666,8.263846723128887,2,2.0,0.3971923131796951,2,2.0,False,,
1225.0,0,0.0,0.0,9.417490275300716,0,1.0,0.6402855446500135,0,1.0,False,,
1230.0,0,0.0,0.0,12.411759545919132,0,0.0,0.9136911994415304,0,0.0,False,,
1235.0,2,0.0,0.0,9.569346963590373,2,0.0,0.5482233007752331,2,0.0,False,,
1240.0,1,1.0,0.1,8.92123320888414,1,2.0,0.37377948841823466,1,2.0,False,,
1245.0,0,0.0,0.0,9.914108265530636,0,3.0,0.688639547381564,0,3.0,False,,
1250.0,1,0.0,0.0,11.221125943543477,1,1.0,0.7258541249087861,1,1.0,False,,
1255.0,1,1.0,0.125,11.056350688739403,1,2.0,0.7481752509931199,1,2.0,False,,
1260.0,1,6.0,0.75,8.61448770216343,1,6.0,0.5406236926036024,1,6.0,False,,
1265.0,0,0.0,0.0,8.461599562219511,0,0.0,0.5442134159413105,0,0.0,False,,
1270.0,0,0.0,0.0,11.586134483692938,0,0.0,0.8054879524567493,0,0.0,False,,
1275.0,0,0.0,0.0,11.218563401061543,0,0.0,0.7093945364566094,0,0.0,False,,
1280.0,0,0.0,0.0,10.20153355735443,0,0.0,0.7049315391211678,0,0.0,False,,
1285.0,0,0.0,0.0,9.74924244929662,0,0.0,0.6506548176439506,0,0.0,False,,
1290.0,0,0.0,0.0,9.777693899531423,0,1.0,0.6266294218763366,0,1.0,False,,
1295.0,0,0.0,0.0,10.92893555279537,0,1.0,0.7342317862915493,0,1.0,False,,
1300.0,0,0.0,0.0,11.491976039271695,0,1.0,0.7376064408515793,0,1.0,False,,
1305.0,1,1.0,0.06666666666666667,9.25867139043934,1,2.0,0.5697915195392829,1,2.0,False,,
1310.0,2,8.0,0.5333333333333333,9.53233325220246,2,8.0,0.5332495572625483,2,8.0,False,,
1315.0,2,1.0,0.07142857142857142,6.919789269281196,2,8.0,0.24609810052011855,2,8.0,False,,
1320.0,1,0.0,0.0,8.375174643185467,1,2.0,0.4150006391868847,1,2.0,False,,
1325.0,2,5.0,0.4166666666666667,7.408315843995446,2,7.0,0.4173893797472898,2,7.0,False,,
1330.0,4,23.0,1.9166666666666667,7.6870755062463125,4,25.0,0.4587356631208719,4,25.0,False,,
1335.0,2,8.0,0.6666666666666666,6.7753063699695675,2,28.0,0.4631332514222507,2,28.0,False,,
1340.0,2,7.0,0.5833333333333334,7.653256421715477,2,15.0,0.4098481486203356,2,15.0,False,,
1345.0,3,4.0,0.25,6.622942486249155,3,13.0,0.3297014086269491,3,13.0,False,,
1350.0,0,0.0,0.0,9.246249842681376,0,4.0,0.53300025710337,0,4.0,False,,
1355.0,1,3.0,0.15,10.243336029560494,1,4.0,0.6387282736126542,1,4.0,False,,
1360.0,0,0.0,0.0,11.268940215213748,0,1.0,0.7968804443751711,0,1.0,False,,
1365.0,4,10.0,0.5882352941176471,7.011310280416572,4,11.0,0.34216069706036006,4,11.0,False,,
1370.0,1,1.0,0.06666666666666667,5.908164656057537,1,18.0,0.3447282236471142,1,18.0,False,,
1375.0,2,2.0,0.1,7.4784362473608486,2,4.0,0.37615432261704385,2,4.0,False,,
1380.0,2,4.0,0.2,9.022945785703822,2,6.0,0.5272294256792119,2,6.0,False,,
1385.0,4,18.0,0.8571428571428571,9.539645277034262,4,20.0,0.5675669376930894,4,20.0,False,,
1390.0,0,0.0,0.0,9.487475893898,0,18.0,0.6457610048112244,0,18.0,False,,
1395.0,2,6.0,0.35294117647058826,8.489991496113355,2,6.0,0.5532935519302845,2,6.0,False,,
1400.0,3,3.0,0.17647058823529413,5.715627433957532,3,12.0,0.2835687666299859,3,12.0,False,,
1405.0,4,20.0,1.1764705882352942,6.948185675593156,4,21.0,0.26583869333824867,4,21.0,False,,
1410.0,3,8.0,0.5333333333333333,7.114113063293473,3,26.0,0.34957486942420046,3,26.0,False,,
