step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
325.0,1,3.0,0.21428571428571427,10.057166419155536,1,5.0,0.6644808614879094,1,5.0,False,,
330.0,0,0.0,0.0,11.376536842829099,0,0.0,0.8119964061710458,0,0.0,False,,
335.0,0,0.0,0.0,10.520344858625375,0,0.0,0.6991804392545882,0,0.0,False,,
340.0,0,0.0,0.0,10.93753377132131,0,0.0,0.7413561357422724,0,0.0,False,,
345.0,1,2.0,0.25,11.205544167725083,1,2.0,0.6332814489157048,1,2.0,False,,
350.0,0,0.0,0.0,10.47987966190885,0,0.0,0.6515276348222137,0,0.0,False,,
355.0,1,0.0,0.0,11.007436413704337,1,0.0,0.5699791650760518,1,0.0,False,,
360.0,0,0.0,0.0,11.381236858720072,0,0.0,0.7219086271664303,0,0.0,False,,
365.0,0,0.0,0.0,11.84873916250594,0,0.0,0.7048895046250208,0,0.0,False,,
370.0,1,0.0,0.0,8.804212444149888,1,0.0,0.4736999500573833,1,0.0,False,,
375.0,0,0.0,0.0,11.921847601416557,0,0.0,0.7766317456482082,0,0.0,False,,
380.0,0,0.0,0.0,10.652877762919891,0,0.0,0.754333213491259,0,0.0,False,,
385.0,1,2.0,0.14285714285714285,9.485758397642703,1,2.0,0.6922895308896763,1,2.0,False,,
390.0,1,1.0,0.07142857142857142,6.776304954857068,1,2.0,0.4289220021699501,1,2.0,False,,
395.0,4,12.0,0.631578947368421,7.537568184258254,4,12.0,0.4377858016658988,4,12.0,False,,
400.0,0,0.0,0.0,8.405443355606657,0,12.0,0.513420336170348,0,12.0,False,,
405.0,3,10.0,0.5263157894736842,10.267032256564576,3,10.0,0.6846535490552889,3,10.0,False,,
410.0,0,0.0,0.0,9.371877918534434,0,12.0,0.5844649887847273,0,12.0,False,,
415.0,1,2.0,0.10526315789473684,8.260273897788244,1,3.0,0.41930746832549176,1,3.0,False,,
420.0,2,6.0,0.3157894736842105,8.285667425721993,2,7.0,0.4360503335876923,2,7.0,False,,
425.0,4,25.0,1.3888888888888888,8.253914102102279,4,26.0,0.39022608646212764,4,26.0,False,,
430.0,1,5.0,0.3333333333333333,9.024120006137041,1,22.0,0.5327022393513635,1,22.0,False,,
435.0,2,0.0,0.0,8.377640540857604,2,6.0,0.4089914690944268,2,6.0,False,,
440.0,2,4.0,0.25,7.941368157769121,2,11.0,0.3854711864166206,2,11.0,False,,
445.0,6,24.0,1.2,8.112523816512766,6,31.0,0.38852562171216487,6,31.0,False,,
450.0,2,22.0,1.2941176470588236,7.924106304401528,2,37.0,0.5086024948593005,2,37.0,False,,
455.0,4,36.0,2.0,9.47452570140316,4,43.0,0.5474737800601738,4,43.0,False,,
460.0,1,0.0,0.0,9.42193349995544,1,27.0,0.5919261131602956,1,27.0,False,,
465.0,0,0.0,0.0,9.383171867370066,0,0.0,0.5249539071852121,0,0.0,False,,
470.0,0,0.0,0.0,9.49838783358517,0,0.0,0.5571488498367994,0,0.0,False,,
475.0,3,11.0,0.6111111111111112,9.24127912557101,3,11.0,0.4727697600727389,3,11.0,False,,
480.0,3,11.0,0.7333333333333333,7.705437697614047,3,17.0,0.44001748915003047,3,17.0,False,,
485.0,5,27.0,1.8,7.076908138468926,5,27.0,0.31652872305866,5,27.0,False,,
490.0,1,7.0,0.5,8.843350488595217,1,26.0,0.5276043002631492,1,26.0,False,,
495.0,1,3.0,0.23076923076923078,10.934788776730862,1,10.0,0.6916494221838457,1,10.0,False,,
500.0,1,4.0,0.36363636363636365,8.200742304879261,1,13.0,0.38849728120102966,1,13.0,False,,
505.0,3,18.0,1.8,7.669644463884683,3,25.0,0.005765517273641032,3,25.0,False,,
510.0,1,0.0,0.0,6.831333805994001,1,11.0,0.18497030749157997,1,11.0,False,,
515.0,0,0.0,0.0,10.313021298201047,0,0.0,0.6203014691549833,0,0.0,False,,
520.0,0,0.0,0.0,12.302111591717187,0,0.0,0.9419866320367407,0,0.0,False,,
525.0,0,0.0,0.0,11.117066926755534,0,0.0,0.8265642336723849,0,0.0,False,,
530.0,1,1.0,0.16666666666666666,8.88377450279205,1,1.0,0.32320905560778135,1,1.0,False,,
535.0,2,9.0,1.5,7.39098729408154,2,9.0,0.3147464763888429,2,9.0,False,,
540.0,3,19.0,2.375,5.422366517313243,3,19.0,0.21649959585242584,3,19.0,False,,
545.0,3,33.0,4.125,5.181589703834108,3,33.0,0.3742889055919982,3,33.0,False,,
550.0,0,0.0,0.0,8.675995351281745,0,7.0,0.6712698159855744,0,7.0,False,,
555.0,1,0.0,0.0,11.367004002095108,1,0.0,0.8290725231552883,1,0.0,False,,
560.0,1,1.0,0.06666666666666667,9.049912778027274,1,1.0,0.42361051683969353,1,1.0,False,,
565.0,4,6.0,0.3333333333333333,8.668717078224692,4,7.0,0.38564031351721795,4,7.0,False,,
570.0,1,6.0,0.4,10.903904780517665,1,10.0,0.7097258578582689,1,10.0,False,,
575.0,1,11.0,0.9166666666666666,10.546346351990268,1,13.0,0.676264158074424,1,13.0,False,,
580.0,4,23.0,1.7692307692307692,8.246457956305543,4,24.0,0.3666887424509976,4,24.0,False,,
585.0,2,2.0,0.14285714285714285,7.617055523944734,2,16.0,0.31170516536011034,2,16.0,False,,
590.0,1,0.0,0.0,10.88128536598797,1,2.0,0.5891274628231568,1,2.0,False,,
595.0,0,0.0,0.0,12.836176819509967,0,0.0,0.8427243377347731,0,0.0,False,,
600.0,1,0.0,0.0,8.942512453721637,1,0.0,0.5021803602838529,1,0.0,False,,
605.0,2,6.0,0.6,7.600724807440426,2,6.0,0.4667587360900601,2,6.0,False,,
610.0,4,19.0,1.7272727272727273,6.756623776615921,4,19.0,0.4293759526838176,4,19.0,False,,
615.0,4,38.0,3.8,7.627707371203476,4,38.0,0.4971098227319476,4,38.0,False,,
620.0,5,59.0,5.363636363636363,6.100593654929111,5,59.0,0.31709589333914734,5,59.0,False,,
625.0,1,14.0,1.0769230769230769,5.454114068659668,1,52.0,0.2548728433939623,1,52.0,False,,
630.0,0,0.0,0.0,9.433827829699007,0,14.0,0.5226599149509356,0,14.0,False,,
635.0,2,3.0,0.21428571428571427,8.757091200747082,2,17.0,0.3914185273834458,2,17.0,False,,
640.0,4,19.0,1.3571428571428572,7.4894920805022105,4,33.0,0.36164652521345053,4,33.0,False,,
645.0,3,6.0,0.5,5.809694111190958,3,19.0,0.383289002476052,3,19.0,False,,
650.0,0,0.0,0.0,9.592131351038818,0,7.0,0.6411673709381249,0,7.0,False,,
655.0,4,4.0,0.2857142857142857,7.1934125767728005,4,11.0,0.22053234153016793,4,11.0,False,,
660.0,4,21.0,1.6153846153846154,8.381414229681736,4,28.0,0.42904243626109645,4,28.0,False,,
665.0,1,0.0,0.0,6.625037344890436,1,21.0,0.4094798894166167,1,21.0,False,,
670.0,0,0.0,0.0,9.848722413955569,0,0.0,0.6711760219092539,0,0.0,False,,
675.0,1,3.0,0.2,11.03256852401559,1,3.0,0.688736238625077,1,3.0,False,,
680.0,2,12.0,0.8,9.36267374250552,2,12.0,0.5675911658603267,2,12.0,False,,
685.0,2,1.0,0.07692307692307693,6.050097458702125,2,3.0,0.35863159972531,2,3.0,False,,
690.0,2,5.0,0.35714285714285715,7.295852875154694,2,6.0,0.38686658451931794,2,6.0,False,,
695.0,0,0.0,0.0,10.633702210468002,0,0.0,0.8826303787326278,0,0.0,False,,
700.0,0,0.0,0.0,10.78829273080339,0,0.0,0.8337982734935563,0,0.0,False,,
705.0,0,0.0,0.0,8.64081459923313,0,0.0,0.5026284090789715,0,0.0,False,,
710.0,2,6.0,0.6,8.505858942195276,2,6.0,0.5150647337603453,2,6.0,False,,
715.0,3,1.0,0.07142857142857142,6.4556090049266714,2,9.0,0.4024242333223119,2,9.0,False,,
720.0,0,0.0,0.0,10.135590798800374,0,5.0,0.6498040905717533,0,5.0,False,,
725.0,1,1.0,0.07692307692307693,12.21713330569121,1,2.0,0.764811343554862,1,2.0,False,,
730.0,2,7.0,0.5833333333333334,10.58092034404315,2,8.0,0.5489499623349418,2,8.0,False,,
735.0,3,19.0,1.9,8.604646942472183,3,19.0,0.23261837727078075,3,19.0,False,,
740.0,2,0.0,0.0,6.684319067223736,2,15.0,0.20678447280703896,2,15.0,False,,
745.0,0,0.0,0.0,10.505923950016546,0,0.0,0.45959122433840816,0,0.0,False,,
750.0,1,0.0,0.0,11.417240796049468,1,0.0,0.6681389389196332,1,0.0,False,,
755.0,2,0.0,0.0,8.716822513340167,2,0.0,0.5051215301416963,2,0.0,False,,
760.0,2,2.0,0.16666666666666666,9.047425687639546,2,3.0,0.5352145518660825,2,3.0,False,,
765.0,0,0.0,0.0,10.812705026313516,0,1.0,0.690043848639732,0,1.0,False,,
770.0,1,1.0,0.07142857142857142,10.21280592446299,1,2.0,0.5863382939934108,1,2.0,False,,
775.0,2,1.0,0.06666666666666667,7.9975669343594085,2,4.0,0.4527525003091716,2,4.0,False,,
780.0,3,14.0,0.9333333333333333,7.012588458414787,3,15.0,0.3302022051857924,3,15.0,False,,
785.0,3,16.0,1.0666666666666667,6.4232113600213445,3,23.0,0.3214795539660011,3,23.0,False,,
790.0,6,42.0,2.8,7.309972792499606,6,42.0,0.37894326786388105,6,42.0,False,,
795.0,4,27.0,2.076923076923077,5.770542902312071,4,50.0,0.30844996778601547,4,50.0,False,,
800.0,2,6.0,0.4,6.321903463769715,2,38.0,0.29705881051301575,2,38.0,False,,
805.0,3,6.0,0.375,6.550381946669134,3,40.0,0.29274265094088164,3,40.0,False,,
810.0,5,26.0,1.5294117647058822,7.504316076391213,5,58.0,0.3632440503839029,5,58.0,False,,
815.0,3,15.0,0.8823529411764706,7.602456684657595,3,56.0,0.47342189983574373,3,56.0,False,,
820.0,1,2.0,0.11764705882352941,9.30402272991573,1,21.0,0.5288601562867465,1,21.0,False,,
825.0,0,0.0,0.0,8.172894844896142,0,11.0,0.4302511031959667,0,11.0,False,,
830.0,4,12.0,0.7058823529411765,8.054992210840638,4,20.0,0.32717959182668266,4,20.0,False,,
835.0,5,29.0,2.230769230769231,5.611075564655461,5,37.0,0.21953197804705946,5,37.0,False,,
840.0,9,62.0,3.875,4.1367309270713255,9,70.0,0.1430780564584338,9,70.0,False,,
845.0,6,49.0,3.0625,4.27181450764781,6,80.0,0.25573221710827043,6,80.0,False,,
850.0,2,7.0,0.3888888888888889,7.563768952363487,2,65.0,0.44855170077226264,2,65.0,False,,
855.0,2,2.0,0.09523809523809523,6.315467746836229,2,67.0,0.336708520813355,2,67.0,False,,
860.0,5,19.0,0.8260869565217391,7.143252227942616,5,84.0,0.4169737131119433,5,84.0,False,,
865.0,7,51.0,2.4285714285714284,6.658452742089491,7,115.0,0.41705576337881944,7,115.0,False,,
870.0,10,95.0,4.318181818181818,5.689613162976319,10,159.0,0.2958752220843981,10,159.0,False,,
875.0,8,86.0,3.739130434782609,5.222209230842269,8,171.0,0.19706808041563295,8,171.0,False,,
880.0,4,35.0,1.5217391304347827,7.304081759010037,4,140.0,0.3439165681967254,4,140.0,False,,
885.0,1,2.0,0.09523809523809523,8.071755090228582,1,111.0,0.4064751953044534,1,111.0,False,,
890.0,4,17.0,0.8095238095238095,7.578864162896642,4,119.0,0.3433438289485967,4,119.0,False,,
895.0,5,15.0,0.7142857142857143,6.37692146380399,5,108.0,0.33394031078108505,5,108.0,False,,
900.0,1,5.0,0.2777777777777778,7.9626874682755835,1,69.0,0.4778356743518033,1,69.0,False,,
905.0,2,6.0,0.375,7.581066839069383,2,73.0,0.44634772516699334,2,73.0,False,,
910.0,6,26.0,1.625,5.83291931392095,6,90.0,0.19714498524499777,6,90.0,False,,
915.0,5,19.0,1.1176470588235294,5.340446262898664,5,81.0,0.20511422126928155,5,81.0,False,,
920.0,0,0.0,0.0,9.278069609114429,0,33.0,0.5179546319435678,0,33.0,False,,
925.0,1,1.0,0.06666666666666667,10.096580190188487,1,23.0,0.6081567763102347,1,23.0,False,,
930.0,4,14.0,1.1666666666666667,7.512638822445338,4,36.0,0.40092018689233044,4,36.0,False,,
935.0,2,9.0,0.6923076923076923,5.593848177811178,2,34.0,0.14749660028542483,2,34.0,False,,
940.0,1,3.0,0.2727272727272727,8.75334427741697,1,13.0,0.49708071499467926,1,13.0,False,,
945.0,2,5.0,0.38461538461538464,8.682712726473387,2,15.0,0.46016953530782023,2,15.0,False,,
950.0,3,15.0,1.25,8.827618027709892,3,25.0,0.5432653515847234,3,25.0,False,,
955.0,1,0.0,0.0,7.431862912044895,1,13.0,0.4669931440115641,1,13.0,False,,
960.0,0,0.0,0.0,10.832405088358803,0,0.0,0.6944624014224757,0,0.0,False,,
965.0,0,0.0,0.0,11.7422980888033,0,0.0,0.9840238327302268,0,0.0,False,,
970.0,0,0.0,0.0,12.689442934231666,0,0.0,0.9795643905802965,0,0.0,False,,
975.0,0,0.0,0.0,10.782104775181876,0,0.0,0.438520707443231,0,0.0,False,,
980.0,1,5.0,1.0,9.63053866611699,1,5.0,0.0,1,5.0,False,,
985.0,0,0.0,0.0,10.321811913382026,0,0.0,1.0,0,0.0,False,,
990.0,0,0.0,0.0,7.758913422063977,0,0.0,0.15705418093851642,0,0.0,False,,
995.0,0,0.0,0.0,12.40970045583457,0,0.0,0.7919533670894403,0,0.0,False,,
1000.0,1,0.0,0.0,7.67541630195612,1,0.0,0.4517696549494977,1,0.0,False,,
1005.0,0,0.0,0.0,9.015167697856493,0,0.0,0.7224430511921354,0,0.0,False,,
1010.0,0,0.0,0.0,10.486344613949445,0,0.0,0.7582147145706576,0,0.0,False,,
1015.0,1,0.0,0.0,10.510551861402973,1,0.0,0.7166664320642513,1,0.0,False,,
1020.0,0,0.0,0.0,10.092057494722019,0,0.0,0.6477641811897298,0,0.0,False,,
1025.0,0,0.0,0.0,11.751929882480269,0,0.0,0.9353948607680715,0,0.0,False,,
1030.0,0,0.0,0.0,10.203635746252619,0,0.0,0.6433559983927916,0,0.0,False,,
1035.0,1,0.0,0.0,8.79808162956814,1,0.0,0.47752960681100926,1,0.0,False,,
1040.0,1,4.0,0.36363636363636365,9.098532273898957,1,4.0,0.49872181698878626,1,4.0,False,,
1045.0,0,0.0,0.0,10.354563688878509,0,0.0,0.7436299959058355,0,0.0,False,,
1050.0,2,3.0,0.23076923076923078,9.034724369617537,2,3.0,0.5631362431760326,2,3.0,False,,
1055.0,2,9.0,0.6923076923076923,9.434702163681193,2,9.0,0.6389011981082902,2,9.0,False,,
1060.0,1,0.0,0.0,9.918552702955415,1,4.0,0.6526705952177969,1,4.0,False,,
1065.0,2,3.0,0.23076923076923078,9.217229269682699,2,3.0,0.5338859257462029,2,3.0,False,,
1070.0,1,1.0,0.07692307692307693,7.082141005171527,0,3.0,0.4051030474828115,0,3.0,False,,
1075.0,1,0.0,0.0,9.323981349362475,1,0.0,0.5312476478012012,1,0.0,False,,
1080.0,1,0.0,0.0,10.219456393619563,1,0.0,0.6467690666823822,1,0.0,False,,
1085.0,2,5.0,0.3125,8.789445703855314,2,5.0,0.5586768595655643,2,5.0,False,,
1090.0,3,1.0,0.05555555555555555,7.682947905680144,2,3.0,0.4693195938593821,2,3.0,False,,
1095.0,2,6.0,0.35294117647058826,8.075289463910273,1,5.0,0.5642510424341595,1,5.0,False,,
1100.0,4,15.0,0.7894736842105263,8.92827890026264,3,14.0,0.566848009125963,3,14.0,False,,
1105.0,3,29.0,1.6111111111111112,10.18450841348509,3,29.0,0.6281467369381117,3,29.0,False,,
1110.0,0,0.0,0.0,8.123893846849505,0,21.0,0.37265953851716205,0,21.0,False,,
1115.0,1,5.0,0.3333333333333333,10.944251987895873,1,5.0,0.6406006379436535,1,5.0,False,,
1120.0,2,3.0,0.21428571428571427,9.172514552965962,2,3.0,0.4589137636531613,2,3.0,False,,
1125.0,3,13.0,0.9285714285714286,9.272063430694411,3,13.0,0.4670464650742542,3,13.0,False,,
1130.0,3,25.0,2.272727272727273,7.896322951617475,3,25.0,0.4466357931820825,3,25.0,False,,
1135.0,4,41.0,3.4166666666666665,6.375168151935909,4,41.0,0.33041499028171034,4,41.0,False,,
1140.0,6,64.0,4.923076923076923,4.528545703284221,6,64.0,0.28904553054015986,6,64.0,False,,
1145.0,6,89.0,5.933333333333334,4.895178939392094,6,89.0,0.3335478998111635,6,89.0,False,,
1150.0,7,118.0,6.555555555555555,5.070323645266407,7,118.0,0.3364850781555672,7,118.0,False,,
1155.0,9,151.0,7.55,5.237239501494002,9,151.0,0.3537669556193207,9,151.0,False,,
1160.0,7,75.0,3.125,5.274689526166475,7,146.0,0.31613702014595646,7,146.0,False,,
1165.0,4,12.0,0.48,6.919875773808797,4,99.0,0.39466901265665155,4,99.0,False,,
1170.0,2,4.0,0.15384615384615385,6.716628561219029,2,105.0,0.4010921757750472,2,105.0,False,,
1175.0,5,20.0,0.7407407407407407,6.875669500643363,4,115.0,0.38584062984542233,4,115.0,False,,
1180.0,7,47.0,1.6785714285714286,7.0524145296327,7,143.0,0.33629016433167924,7,143.0,False,,
1185.0,11,95.0,3.5185185185185186,5.944843365408581,11,190.0,0.2161475821579479,11,190.0,False,,
1190.0,13,156.0,6.0,5.19892443119044,13,251.0,0.1669474383202209,13,251.0,False,,
1195.0,13,150.0,6.0,4.6748926903733965,13,266.0,0.13109714664188166,13,266.0,False,,
1200.0,8,101.0,4.208333333333333,4.7846745784981595,8,229.0,0.1537572196231014,8,229.0,False,,
1205.0,7,62.0,2.8181818181818183,4.845589661028381,7,232.0,0.20325009695291255,7,232.0,False,,
1210.0,5,25.0,1.0,4.149901376366503,5,263.0,0.17718070548566262,5,263.0,False,,
1215.0,7,41.0,1.7826086956521738,4.663937317729867,7,294.0,0.2823620100230195,7,294.0,False,,
1220.0,9,84.0,3.652173913043478,4.081265949481997,9,337.0,0.23825038163621443,9,337.0,False,,
1225.0,12,139.0,6.043478260869565,2.973265535256952,12,392.0,0.18367565539542038,12,392.0,False,,
1230.0,16,209.0,9.08695652173913,2.977895649883871,16,462.0,0.10367384307336364,16,462.0,False,,
1235.0,13,201.0,8.04,3.732827119118217,13,480.0,0.1359205461000681,13,480.0,False,,
1240.0,8,128.0,5.333333333333333,5.355387682695391,8,427.0,0.2289714103355839,8,427.0,False,,
1245.0,7,75.0,3.260869565217391,5.293640018452942,7,461.0,0.1995252053255007,7,461.0,False,,
1250.0,5,25.0,1.0416666666666667,4.365661198052055,5,489.0,0.15381078097064865,5,489.0,False,,
1255.0,8,50.0,2.1739130434782608,4.717860712495539,8,521.0,0.16946357275775908,8,521.0,False,,
1260.0,13,99.0,4.714285714285714,2.7652729202583175,13,570.0,0.1146943805295472,13,570.0,False,,
1265.0,15,164.0,7.454545454545454,3.158124099953366,15,637.0,0.19212101282608043,15,637.0,False,,
1270.0,12,162.0,7.714285714285714,2.7365249861764616,12,638.0,0.14868965296637293,12,638.0,False,,
1275.0,10,110.0,4.4,4.263026913917656,10,555.0,0.1564714437506313,10,555.0,False,,
1280.0,8,78.0,2.7857142857142856,4.9851505974122565,8,599.0,0.20875037654503467,8,599.0,False,,
1285.0,8,38.0,1.3103448275862069,5.0869431029058,8,637.0,0.2461899070367516,8,637.0,False,,
1290.0,10,60.0,2.142857142857143,3.611464866928332,10,686.0,0.2424710288488232,10,686.0,False,,
1295.0,13,112.0,4.148148148148148,3.666663411755669,13,740.0,0.235079513105452,13,740.0,False,,
1300.0,15,180.0,6.206896551724138,3.0252692153800598,15,808.0,0.13898909236255264,15,808.0,False,,
1305.0,16,186.0,6.0,3.882049309426328,16,797.0,0.16088017582548958,16,797.0,False,,
1310.0,14,147.0,4.59375,4.442936978477462,14,697.0,0.17349597251396986,14,697.0,False,,
1315.0,12,125.0,3.787878787878788,5.12890087496019,12,524.0,0.18689607469860733,12,524.0,False,,
1320.0,11,98.0,2.8823529411764706,4.959790086824712,11,573.0,0.19148497254748167,11,573.0,False,,
1325.0,10,80.0,2.5806451612903225,4.930693505728711,10,623.0,0.2336788767752724,10,623.0,False,,
1330.0,7,46.0,1.5333333333333334,4.7164277194831215,7,664.0,0.24269042327043433,7,664.0,False,,
1335.0,10,91.0,3.033333333333333,5.485288618375647,10,709.0,0.3282474721002312,10,709.0,False,,
1340.0,14,152.0,5.241379310344827,3.6525212230898094,14,770.0,0.1714471994400798,14,770.0,False,,
1345.0,17,164.0,5.466666666666667,2.9857029025257535,17,759.0,0.13644913221411578,17,759.0,False,,
1350.0,12,118.0,4.068965517241379,4.075876175079711,12,650.0,0.1780617939326299,12,650.0,False,,
1355.0,8,67.0,2.2333333333333334,3.6635118605151233,8,687.0,0.11984017731629995,8,687.0,False,,
1360.0,9,54.0,1.9285714285714286,3.0355752443952637,9,734.0,0.10707811639986115,9,734.0,False,,
1365.0,14,90.0,3.103448275862069,3.241907178511502,14,790.0,0.12323858613747932,14,790.0,False,,
1370.0,17,165.0,5.689655172413793,2.6407666184695127,17,869.0,0.1439078850375961,17,869.0,False,,
1375.0,23,267.0,9.206896551724139,1.731337638622231,23,971.0,0.10767250833685912,23,971.0,False,,
1380.0,21,308.0,9.935483870967742,2.3293300448949794,21,1059.0,0.14109079833680815,21,1059.0,False,,
