step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
500.0,31,1361.0,30.931818181818183,2.2134422567527903,31,3461.0,0.0839653881060507,31,3461.0,False,,
505.0,35,1527.0,32.48936170212766,2.105926994160776,35,3627.0,0.07649343587620301,35,3627.0,False,,
510.0,34,1680.0,36.52173913043478,2.6403220284872675,34,3759.0,0.12215235222353157,34,3759.0,False,,
515.0,34,1832.0,39.82608695652174,2.3251336299791494,34,3848.0,0.08414456481612813,34,3848.0,False,,
520.0,35,2004.0,44.53333333333333,2.4804793953819706,35,3957.0,0.04827185939869204,35,3957.0,False,,
525.0,36,2180.0,50.69767441860465,1.6527344791950929,36,4133.0,0.01083661855306792,36,4133.0,False,,
530.0,37,2365.0,55.0,1.2999696695603422,37,4318.0,0.012712474592046403,37,4318.0,False,,
535.0,38,2555.0,60.833333333333336,0.6530886413992493,38,4508.0,0.0235353390554231,38,4508.0,False,,
540.0,40,2749.0,63.93023255813954,0.4302982890622747,40,4702.0,0.03037220550125895,40,4702.0,False,,
545.0,38,2613.0,59.38636363636363,0.7287406306622269,38,4629.0,0.039923223675020166,38,4629.0,False,,
550.0,36,2250.0,47.87234042553192,1.862013444476401,36,4278.0,0.073969924118094,36,4278.0,False,,
555.0,31,1810.0,38.51063829787234,3.092308227010327,31,3734.0,0.11090190691708846,31,3734.0,False,,
560.0,21,1110.0,24.130434782608695,3.8362946552141675,21,3144.0,0.14818698847385114,21,3144.0,False,,
565.0,15,680.0,15.454545454545455,4.125774522920558,15,3137.0,0.20378664551231096,15,3137.0,False,,
570.0,15,237.0,5.266666666666667,3.239374566551415,15,3098.0,0.12758621684974805,15,3098.0,False,,
575.0,19,313.0,6.955555555555556,3.0448228110956994,19,3077.0,0.10918933672321046,19,3077.0,False,,
580.0,17,200.0,4.545454545454546,3.689616652608846,16,3070.0,0.1654840639256497,16,3070.0,False,,
585.0,16,146.0,3.3181818181818183,4.06078339024231,16,3098.0,0.2119794322185683,16,3098.0,False,,
590.0,20,223.0,5.186046511627907,3.6637089107430083,20,3100.0,0.16657818932088225,20,3100.0,False,,
595.0,23,308.0,7.162790697674419,3.624262356811556,23,3201.0,0.20878001827891876,23,3201.0,False,,
600.0,24,402.0,9.571428571428571,3.6776296313546144,24,3321.0,0.19707400198408911,24,3321.0,False,,
605.0,30,540.0,13.170731707317072,2.3219380597460577,30,3459.0,0.07821474764422619,30,3459.0,False,,
610.0,34,704.0,16.761904761904763,1.7237616263542956,34,3623.0,0.005633766081831467,34,3623.0,False,,
615.0,33,837.0,21.46153846153846,1.394839215197609,33,3774.0,0.03514371263288923,33,3774.0,False,,
620.0,33,1002.0,25.05,1.6794108419955822,33,3921.0,0.05102916956738345,33,3921.0,False,,
625.0,33,993.0,23.642857142857142,1.7460235902322214,33,4025.0,0.07427419202005091,33,4025.0,False,,
630.0,24,785.0,18.25581395348837,2.911251090336116,24,3770.0,0.12074234128708292,24,3770.0,False,,
635.0,20,616.0,14.666666666666666,3.2300371609757987,20,3807.0,0.15090163637216872,20,3807.0,False,,
640.0,23,489.0,11.642857142857142,2.9659064146595786,23,3792.0,0.0948681157479453,23,3792.0,False,,
645.0,18,323.0,7.878048780487805,2.6383729383328247,17,3841.0,0.09193973233063725,17,3841.0,False,,
650.0,22,281.0,7.025,1.8577053995229158,22,3945.0,0.041333425253822234,22,3945.0,False,,
655.0,29,319.0,7.975,1.8958447809980892,29,4032.0,0.050847500749259374,29,4032.0,False,,
660.0,33,471.0,12.394736842105264,0.9796018905290655,33,4186.0,0.027517481841571233,33,4186.0,False,,
665.0,32,553.0,15.36111111111111,0.3186438432744383,32,4323.0,0.01280286281384194,32,4323.0,False,,
670.0,26,524.0,13.789473684210526,1.6770306256470846,26,4138.0,0.05818308322333185,26,4138.0,False,,
675.0,26,574.0,15.105263157894736,1.8458590650072981,26,4256.0,0.049177858813964574,26,4256.0,False,,
680.0,27,615.0,15.0,1.549771381819456,27,4354.0,0.04552246016913117,27,4354.0,False,,
685.0,23,487.0,11.595238095238095,1.8001878940000802,23,4421.0,0.06677867535002585,23,4421.0,False,,
690.0,27,473.0,11.0,1.1303328821372554,27,4548.0,0.04039661802917403,27,4548.0,False,,
695.0,39,613.0,14.255813953488373,0.7597243756356795,39,4677.0,0.03464875881212627,39,4677.0,False,,
700.0,36,633.0,14.720930232558139,1.0412663213884832,36,4549.0,0.07052510343568087,36,4549.0,False,,
705.0,28,625.0,14.204545454545455,2.3988872309401703,28,3996.0,0.11463713017517954,28,3996.0,False,,
710.0,27,722.0,16.044444444444444,2.906180414173368,27,4036.0,0.11410609719844243,27,4036.0,False,,
715.0,24,743.0,15.808510638297872,3.2768121373654973,24,4116.0,0.08196076406697306,24,4116.0,False,,
720.0,23,785.0,17.444444444444443,3.0616767922549077,23,4235.0,0.096105262264296,23,4235.0,False,,
725.0,27,911.0,21.186046511627907,2.127097029147808,27,4363.0,0.0758447076149991,27,4363.0,False,,
730.0,27,867.0,20.642857142857142,2.085042103692879,27,4444.0,0.10263170551548875,27,4444.0,False,,
735.0,31,914.0,21.761904761904763,1.4359640405812844,31,4585.0,0.07638238792239924,31,4585.0,False,,
740.0,31,880.0,21.463414634146343,1.0952668596100419,31,4687.0,0.06446206533839907,31,4687.0,False,,
745.0,37,1052.0,25.047619047619047,0.7615369895890234,37,4859.0,0.04210811721055768,37,4859.0,False,,
750.0,36,1128.0,25.066666666666666,0.7476528376468671,36,4800.0,0.03493345833970473,36,4800.0,False,,
755.0,31,1037.0,22.543478260869566,1.515985168128967,31,4619.0,0.07008771017296557,31,4619.0,False,,
760.0,23,970.0,20.208333333333332,2.2152000168877692,23,4261.0,0.07625821270537474,23,4261.0,False,,
765.0,18,905.0,18.854166666666668,2.9102987480265594,18,4339.0,0.11106026142966095,18,4339.0,False,,
770.0,19,839.0,18.23913043478261,2.7455652956431362,19,4354.0,0.08980253700051072,19,4354.0,False,,
775.0,25,938.0,19.95744680851064,2.7415922497049374,25,4423.0,0.08745764063598212,25,4423.0,False,,
780.0,28,819.0,17.0625,2.470538369495446,28,4400.0,0.07048393018935302,28,4400.0,False,,
785.0,36,957.0,20.361702127659573,2.118803750254905,36,4486.0,0.04104141384739727,36,4486.0,False,,
790.0,35,1069.0,22.74468085106383,2.1773008737845854,35,4641.0,0.05379008622439334,35,4641.0,False,,
795.0,30,1119.0,24.32608695652174,2.8862607670886224,30,4511.0,0.08018304272317406,30,4511.0,False,,
800.0,25,1167.0,26.522727272727273,2.915450128457485,25,4466.0,0.1148876668801486,25,4466.0,False,,
805.0,25,1272.0,29.58139534883721,3.2552843723630414,25,4271.0,0.10693414584986649,25,4271.0,False,,
810.0,24,1341.0,31.928571428571427,3.4374794871840684,24,3990.0,0.10190631566403986,24,3990.0,False,,
815.0,22,1409.0,34.36585365853659,4.484496511376656,22,3588.0,0.1493695324139954,22,3588.0,False,,
820.0,20,1443.0,36.075,4.411879434892856,20,3452.0,0.14018052496420308,20,3452.0,False,,
825.0,13,1242.0,34.5,4.581364836493282,13,3398.0,0.17597428764375136,13,3398.0,False,,
830.0,8,19.0,0.5588235294117647,4.564901288349018,8,3349.0,0.18161644509235217,8,3349.0,False,,
835.0,11,58.0,1.8125,4.814381442139945,11,3405.0,0.21333017269917715,11,3405.0,False,,
840.0,10,77.0,2.566666666666667,4.446261011516932,10,3456.0,0.23591800000405524,10,3456.0,False,,
845.0,17,138.0,4.758620689655173,2.054677779552034,17,3284.0,0.12198888601586297,17,3284.0,False,,
850.0,20,225.0,7.758620689655173,1.1290860619286762,20,3374.0,0.08164176467183708,20,3374.0,False,,
855.0,22,331.0,11.033333333333333,2.15463388009134,22,3480.0,0.15159401246231888,22,3480.0,False,,
860.0,27,452.0,14.125,1.4205684479710725,27,3601.0,0.0970981698139378,27,3601.0,False,,
865.0,28,587.0,17.264705882352942,1.9829841723961976,28,3736.0,0.08697279283420153,28,3736.0,False,,
870.0,28,722.0,19.0,2.70253645463468,28,3871.0,0.12266314354328549,28,3871.0,False,,
875.0,27,827.0,21.205128205128204,2.8878965031809294,27,3916.0,0.1512888829551953,27,3916.0,False,,
880.0,28,967.0,24.794871794871796,3.041164645901237,28,4057.0,0.1552909930152725,28,4057.0,False,,
885.0,31,1116.0,27.21951219512195,2.138855564648866,31,4207.0,0.07452734457449821,31,4207.0,False,,
890.0,30,1039.0,24.162790697674417,2.413672953581292,30,4296.0,0.08225088083501264,30,4296.0,False,,
895.0,26,784.0,18.232558139534884,2.7059490032032416,26,4240.0,0.09240157647510085,26,4240.0,False,,
900.0,24,576.0,13.395348837209303,2.4754087841635606,24,4162.0,0.08773782328862709,24,4162.0,False,,
905.0,21,397.0,8.822222222222223,2.9719567832000306,21,4268.0,0.1280872899520537,21,4268.0,False,,
910.0,27,313.0,6.804347826086956,2.917166943928572,27,4394.0,0.12293051657554356,27,4394.0,False,,
915.0,30,356.0,8.090909090909092,1.9180613389609256,30,4536.0,0.08061127826898941,30,4536.0,False,,
920.0,28,346.0,8.238095238095237,0.9551489401746034,28,4593.0,0.04172829710590605,28,4593.0,False,,
925.0,31,379.0,8.23913043478261,1.7350964129851107,31,4010.0,0.05886344127744784,31,4010.0,False,,
930.0,28,347.0,7.543478260869565,2.38584807525865,28,3399.0,0.08083242769735555,28,3399.0,False,,
935.0,25,387.0,7.588235294117647,3.529326397984168,25,3396.0,0.15798895399205756,25,3396.0,False,,
940.0,21,268.0,5.36,4.429366067842462,21,2702.0,0.186174953903956,21,2702.0,False,,
945.0,22,292.0,5.84,5.613008822060873,22,2079.0,0.25534867204391026,22,2079.0,False,,
950.0,15,322.0,6.571428571428571,5.5307421041563405,15,1603.0,0.19834193937302702,15,1603.0,False,,
955.0,15,297.0,6.456521739130435,5.565883453841351,15,1565.0,0.23666679623132383,15,1565.0,False,,
960.0,7,94.0,2.186046511627907,5.922535335405014,7,1550.0,0.293977743680569,7,1550.0,False,,
965.0,6,40.0,1.0,6.189696547785273,6,1495.0,0.3191199780546793,6,1495.0,False,,
970.0,10,78.0,2.108108108108108,4.632752956486673,10,1474.0,0.24825326945671194,10,1474.0,False,,
975.0,13,131.0,3.4473684210526314,5.076292874521636,13,1525.0,0.28838160730895057,13,1525.0,False,,
980.0,15,201.0,5.2894736842105265,5.4164011963286285,15,1559.0,0.3039710748559161,15,1559.0,False,,
985.0,19,284.0,7.282051282051282,4.3967826010004005,19,1611.0,0.21022065581853064,19,1611.0,False,,
990.0,22,384.0,9.846153846153847,4.082178660846089,22,1711.0,0.18178888526692585,22,1711.0,False,,
995.0,25,500.0,13.157894736842104,3.737124989054683,25,1827.0,0.14743828913016788,25,1827.0,False,,
1000.0,26,627.0,16.945945945945947,3.5641284568350056,26,1954.0,0.11561996276658353,26,1954.0,False,,
1005.0,26,757.0,21.02777777777778,3.1136373694122543,26,2084.0,0.06256780511799274,26,2084.0,False,,
1010.0,27,889.0,25.4,2.4695481486653557,27,2216.0,0.06684230837012241,27,2216.0,False,,
1015.0,26,945.0,25.54054054054054,2.0681364929506016,26,2292.0,0.061780630358109045,26,2292.0,False,,
1020.0,23,986.0,25.94736842105263,2.912659646319719,23,2306.0,0.15388230664985503,23,2306.0,False,,
1025.0,23,1097.0,28.128205128205128,3.1495058997505474,23,2417.0,0.1904461400844594,23,2417.0,False,,
1030.0,27,1225.0,31.41025641025641,2.4010487741042357,27,2545.0,0.13425426189611953,27,2545.0,False,,
1035.0,32,1379.0,32.833333333333336,1.9633210494216546,32,2699.0,0.049409207696560764,32,2699.0,False,,
1040.0,28,1249.0,31.225,2.0623390395276866,28,2733.0,0.08817816724855224,28,2733.0,False,,
1045.0,24,958.0,22.80952380952381,3.7613472399649805,24,2389.0,0.1267366819112117,24,2389.0,False,,
1050.0,14,614.0,15.35,4.825973346909452,14,1876.0,0.16818581725819204,14,1876.0,False,,
1055.0,10,370.0,9.487179487179487,5.087120392129473,10,1926.0,0.21360596570678644,10,1926.0,False,,
1060.0,11,133.0,3.5945945945945947,4.660351926824885,11,1980.0,0.14243523077315834,11,1980.0,False,,
1065.0,12,73.0,2.212121212121212,3.102941669008226,12,2038.0,0.1123831809653979,12,2038.0,False,,
1070.0,16,143.0,4.612903225806452,2.4280919749535754,16,2108.0,0.12830653564803793,16,2108.0,False,,
1075.0,18,230.0,7.1875,2.1951391465898675,18,2195.0,0.10642032726171093,18,2195.0,False,,
1080.0,23,334.0,10.121212121212121,1.8001302434544144,23,2299.0,0.10262704019883538,23,2299.0,False,,
1085.0,25,453.0,13.323529411764707,1.6148766875620417,25,2418.0,0.06621357550802337,25,2418.0,False,,
1090.0,29,591.0,17.38235294117647,1.8281108259300112,29,2557.0,0.09102745826360788,29,2557.0,False,,
1095.0,29,736.0,22.303030303030305,1.1570138976186672,29,2702.0,0.056674074113798385,29,2702.0,False,,
1100.0,32,885.0,26.029411764705884,0.7436534246378604,32,2851.0,0.02773274506042947,32,2851.0,False,,
1105.0,26,746.0,20.72222222222222,1.6009883095361068,26,2884.0,0.04920491055527336,26,2884.0,False,,
1110.0,18,538.0,15.371428571428572,3.6081013211751785,18,2277.0,0.13577834785425505,18,2277.0,False,,
1115.0,15,401.0,11.13888888888889,4.343316770828103,15,2307.0,0.1749411707130028,15,2307.0,False,,
1120.0,16,265.0,6.973684210526316,3.293598932880306,16,2378.0,0.12273424742957045,16,2378.0,False,,
1125.0,16,185.0,5.285714285714286,2.5082244468212473,16,2457.0,0.09757316088870202,16,2457.0,False,,
1130.0,18,163.0,4.794117647058823,2.122436756964568,18,2545.0,0.11013989414496644,18,2545.0,False,,
1135.0,19,246.0,7.235294117647059,2.4362756165075843,19,2633.0,0.1337745662627075,19,2633.0,False,,
1140.0,24,350.0,9.722222222222221,1.3023911905810899,24,2737.0,0.050556455806160125,24,2737.0,False,,
1145.0,27,478.0,12.91891891891892,1.7912640760718823,27,2866.0,0.09490200692081759,27,2866.0,False,,
1150.0,31,622.0,15.170731707317072,2.3911123996596175,31,3010.0,0.12224623637723567,31,3010.0,False,,
1155.0,24,529.0,12.902439024390244,3.166426915458386,24,2822.0,0.18630315408047612,24,2822.0,False,,
1160.0,19,399.0,9.5,3.9684502879261396,19,2617.0,0.18903671267132352,19,2617.0,False,,
1165.0,18,325.0,7.738095238095238,3.0824510452512626,18,2701.0,0.10229681524375535,18,2701.0,False,,
1170.0,17,229.0,5.325581395348837,3.038571316666425,17,2787.0,0.08940903291707246,17,2787.0,False,,
1175.0,24,208.0,4.9523809523809526,2.334927464966536,24,2892.0,0.07610594893444225,24,2892.0,False,,
1180.0,21,146.0,3.5609756097560976,2.2821620508205855,21,2784.0,0.11656019413807102,21,2784.0,False,,
1185.0,23,201.0,4.674418604651163,2.368222495653726,23,2443.0,0.0902639003121127,23,2443.0,False,,
1190.0,21,209.0,4.75,3.65458439714526,21,2088.0,0.13090558231867322,21,2088.0,False,,
1195.0,18,133.0,3.022727272727273,4.612974908955372,18,1698.0,0.15326404162982843,18,1698.0,False,,
1200.0,20,197.0,4.804878048780488,5.032331414544728,20,1573.0,0.2088950535828946,20,1573.0,False,,
1205.0,13,169.0,4.225,5.779233101075801,13,1136.0,0.22554367195367656,13,1136.0,False,,
1210.0,15,186.0,4.894736842105263,5.92471244659766,15,1164.0,0.2644796673868816,15,1164.0,False,,
1215.0,8,83.0,2.3055555555555554,6.189060834893165,8,1191.0,0.3264613969930299,8,1191.0,False,,
1220.0,8,54.0,1.6363636363636365,5.872446820663697,8,1229.0,0.36510042884510424,8,1229.0,False,,
1225.0,14,111.0,3.46875,4.292301006537551,14,1286.0,0.27545611115833135,14,1286.0,False,,
1230.0,18,191.0,5.787878787878788,2.7984274612354443,18,1366.0,0.12332528756832635,18,1366.0,False,,
1235.0,22,296.0,9.548387096774194,2.3071548999269904,22,1471.0,0.13424794268456913,22,1471.0,False,,
1240.0,21,257.0,8.03125,1.7268965841868062,21,1376.0,0.08331539053798162,21,1376.0,False,,
1245.0,13,145.0,4.53125,4.222357213394298,13,1182.0,0.17264249877948018,13,1182.0,False,,
1250.0,6,63.0,1.9090909090909092,5.138783438457947,6,1215.0,0.2264247209448854,6,1215.0,False,,
1255.0,8,34.0,1.0625,4.62818446932876,8,1256.0,0.21026657808175878,8,1256.0,False,,
1260.0,13,82.0,2.6451612903225805,3.679864119236302,13,1310.0,0.14945408232653817,13,1310.0,False,,
1265.0,16,158.0,5.642857142857143,2.601241113591167,16,1386.0,0.0905269521293028,16,1386.0,False,,
1270.0,21,252.0,9.0,1.3166427893854873,21,1480.0,0.010307004507473749,21,1480.0,False,,
1275.0,17,218.0,8.074074074074074,2.062976278633696,17,1355.0,0.08592397478998666,17,1355.0,False,,
1280.0,9,92.0,3.2857142857142856,4.241009904779751,9,871.0,0.14759481667363888,9,871.0,False,,
1285.0,9,65.0,2.2413793103448274,5.283001301053874,9,871.0,0.17758567090920355,9,871.0,False,,
1290.0,9,37.0,1.2333333333333334,5.156282164580765,9,912.0,0.20517646161043618,9,912.0,False,,
1295.0,11,75.0,2.8846153846153846,4.044853201113766,11,958.0,0.2168936538990919,11,958.0,False,,
1300.0,16,145.0,5.8,2.039416098361549,16,1028.0,0.1200869242124476,16,1028.0,False,,
1305.0,22,245.0,9.8,1.2243991283107862,22,1128.0,0.09005664717053294,22,1128.0,False,,
