step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
285.0,0,0.0,0.0,9.22877533245295,0,0.0,0.6223396503228468,0,0.0,False,,
290.0,2,2.0,0.125,7.705343542787669,2,2.0,0.47282007310526936,2,2.0,False,,
295.0,4,17.0,0.9444444444444444,7.160731856258571,4,17.0,0.36254086946666814,4,17.0,False,,
300.0,2,7.0,0.3888888888888889,7.372616844634976,1,22.0,0.47460957940062465,1,22.0,False,,
305.0,1,0.0,0.0,10.414923474278682,1,14.0,0.6803880508615376,1,14.0,False,,
310.0,0,0.0,0.0,9.703281673152336,0,0.0,0.6300254334104799,0,0.0,False,,
315.0,3,6.0,0.3157894736842105,7.919933149414095,3,6.0,0.3643940610136829,3,6.0,False,,
320.0,3,20.0,1.1111111111111112,8.32393448507375,3,20.0,0.4526276245259188,3,20.0,False,,
325.0,3,35.0,1.9444444444444444,7.643693743505294,3,35.0,0.4305105194972716,3,35.0,False,,
330.0,5,54.0,3.375,6.724987195133217,5,54.0,0.40795324666127075,5,54.0,False,,
335.0,8,87.0,5.8,5.674044956199846,8,87.0,0.3795609168025617,8,87.0,False,,
340.0,7,44.0,2.4444444444444446,3.1037261555055227,7,92.0,0.1341807131937855,7,92.0,False,,
345.0,6,12.0,0.5714285714285714,5.2698760917669984,6,66.0,0.2678528175128416,6,66.0,False,,
350.0,3,4.0,0.17391304347826086,6.653502825436719,3,73.0,0.3657705878531512,3,73.0,False,,
355.0,5,23.0,0.9583333333333334,7.404521379245384,5,81.0,0.3957053303835554,5,81.0,False,,
360.0,5,22.0,0.88,5.859970025615529,5,85.0,0.3470933409897218,5,85.0,False,,
365.0,3,6.0,0.23076923076923078,8.27283391948159,3,59.0,0.46959990651829975,3,59.0,False,,
370.0,3,4.0,0.16,7.532705880920543,3,62.0,0.3630368888295249,3,62.0,False,,
375.0,7,33.0,1.5,6.758330591324034,7,86.0,0.294145620772728,7,86.0,False,,
380.0,3,18.0,1.0,5.576046208630054,3,78.0,0.22316214781267044,3,78.0,False,,
385.0,4,10.0,0.5263157894736842,6.974154878917495,4,41.0,0.21523942552366776,4,41.0,False,,
390.0,1,1.0,0.05263157894736842,8.350294978558939,1,31.0,0.35113395055322094,1,31.0,False,,
395.0,4,13.0,0.7647058823529411,8.919755674831661,4,31.0,0.399671077809563,4,31.0,False,,
400.0,1,6.0,0.4,8.399977698879956,1,26.0,0.504206661550954,1,26.0,False,,
405.0,2,0.0,0.0,9.435323922127576,2,6.0,0.5473605090844553,2,6.0,False,,
410.0,1,2.0,0.14285714285714285,10.682984115313369,1,9.0,0.7305186806584171,1,9.0,False,,
415.0,2,8.0,0.6153846153846154,10.201292625639544,1,14.0,0.7606996986400206,1,14.0,False,,
420.0,0,0.0,0.0,9.482701175006254,0,1.0,0.6679821248240593,0,1.0,False,,
425.0,0,0.0,0.0,10.575154424349952,0,0.0,0.44693000454412957,0,0.0,False,,
430.0,0,0.0,0.0,12.592455444321786,0,0.0,0.9748923113101807,0,0.0,False,,
435.0,0,0.0,0.0,11.212497480945153,0,0.0,0.591816852022299,0,0.0,False,,
440.0,0,0.0,0.0,11.998828731748528,0,0.0,0.824231387237278,0,0.0,False,,
445.0,0,0.0,0.0,11.127403575779713,0,0.0,0.743820245699684,0,0.0,False,,
450.0,0,0.0,0.0,8.483131264669025,0,0.0,0.5700009338012266,0,0.0,False,,
455.0,1,2.0,0.2222222222222222,9.181677888660989,1,2.0,0.5971267948661082,1,2.0,False,,
460.0,0,0.0,0.0,10.690903136899712,0,0.0,0.7688855337616541,0,0.0,False,,
465.0,0,0.0,0.0,9.418964595214858,0,0.0,0.6612690159850246,0,0.0,False,,
470.0,0,0.0,0.0,9.404852321742819,0,0.0,0.5701958303355495,0,0.0,False,,
475.0,1,2.0,0.14285714285714285,10.524392215619226,1,2.0,0.7219717566344636,1,2.0,False,,
480.0,1,1.0,0.0625,8.134394401856163,0,0.0,0.5658201538692951,0,0.0,False,,
485.0,1,4.0,0.25,10.401718953040064,1,4.0,0.6399347601461338,1,4.0,False,,
490.0,0,0.0,0.0,9.850910085108948,0,0.0,0.6569316269947446,0,0.0,False,,
495.0,0,0.0,0.0,11.223482314089612,0,0.0,0.823467083547578,0,0.0,False,,
500.0,1,1.0,0.07142857142857142,9.699447126874077,1,1.0,0.48190545236973936,1,1.0,False,,
505.0,2,0.0,0.0,7.168336503670232,2,0.0,0.28054765605645865,2,0.0,False,,
510.0,1,2.0,0.15384615384615385,7.715195577295268,1,2.0,0.3698337930346249,1,2.0,False,,
515.0,1,0.0,0.0,9.466726296811187,1,3.0,0.6092087801046051,1,3.0,False,,
520.0,0,0.0,0.0,10.579429141891405,0,0.0,0.7499741434420134,0,0.0,False,,
525.0,4,5.0,0.3125,7.488220466955969,4,5.0,0.45384482460203873,4,5.0,False,,
530.0,4,18.0,1.0588235294117647,7.688518849430558,4,19.0,0.44631262508813696,4,19.0,False,,
535.0,6,44.0,2.75,6.788915283915019,6,45.0,0.3456868199264385,6,45.0,False,,
540.0,7,79.0,4.9375,5.288494219415988,7,80.0,0.2984039293185732,7,80.0,False,,
545.0,9,120.0,7.0588235294117645,5.128207267360595,9,120.0,0.22698309876592376,9,120.0,False,,
550.0,10,167.0,10.4375,4.456617944376594,10,167.0,0.18285819583744936,10,167.0,False,,
555.0,12,220.0,13.75,3.2275724602111184,12,220.0,0.13726979485098795,12,220.0,False,,
560.0,9,168.0,10.5,2.6358315607700638,9,234.0,0.13591576258233087,9,234.0,False,,
565.0,5,55.0,2.75,5.4412631669331715,5,196.0,0.2692733229091943,5,196.0,False,,
570.0,2,1.0,0.041666666666666664,6.964528369667285,2,169.0,0.3873779552299197,2,169.0,False,,
575.0,3,12.0,0.46153846153846156,7.69136930441736,3,180.0,0.44214365297830305,3,180.0,False,,
580.0,7,39.0,1.6956521739130435,7.274034979779944,7,207.0,0.4362114172641426,7,207.0,False,,
585.0,9,80.0,3.4782608695652173,6.38361624199237,9,248.0,0.29838033023733274,9,248.0,False,,
590.0,12,135.0,5.869565217391305,5.17891679927798,12,303.0,0.16097447181000685,12,303.0,False,,
595.0,12,195.0,8.478260869565217,5.558282873967602,12,363.0,0.17395402860890838,12,363.0,False,,
600.0,12,255.0,11.590909090909092,4.634193145817994,12,423.0,0.22188252949807874,12,423.0,False,,
605.0,13,317.0,15.85,4.07183207495752,13,485.0,0.22293084053374196,13,485.0,False,,
610.0,14,383.0,20.157894736842106,2.705082945656591,14,551.0,0.1343855590374141,14,551.0,False,,
615.0,14,453.0,22.65,2.8828868205067026,14,621.0,0.1183252577950818,14,621.0,False,,
620.0,14,523.0,24.904761904761905,3.080199930354066,14,691.0,0.13604391175292052,14,691.0,False,,
625.0,11,431.0,19.59090909090909,3.894628618149962,11,672.0,0.19536434368230965,11,672.0,False,,
630.0,7,229.0,10.409090909090908,5.938251014419356,7,556.0,0.3100545646033524,7,556.0,False,,
635.0,3,60.0,2.608695652173913,7.034242323649746,3,425.0,0.37067398186214495,3,425.0,False,,
640.0,1,7.0,0.30434782608695654,7.559633271505731,1,298.0,0.42823607297989413,1,298.0,False,,
645.0,3,19.0,0.7916666666666666,8.89430741834957,3,168.0,0.5148291243220434,3,168.0,False,,
650.0,4,39.0,1.8571428571428572,9.238437559310746,4,66.0,0.5149582924279332,4,66.0,False,,
655.0,4,16.0,0.8,7.2809005577347365,4,67.0,0.36816168136442545,4,67.0,False,,
660.0,4,9.0,0.45,7.85866360207816,4,55.0,0.3807904535386663,4,55.0,False,,
665.0,1,2.0,0.10526315789473684,7.768917398311493,1,22.0,0.421066421691736,1,22.0,False,,
670.0,4,13.0,0.6842105263157895,9.319045650921964,4,22.0,0.5359617745967641,4,22.0,False,,
675.0,3,5.0,0.2631578947368421,8.11524949707747,3,21.0,0.4743814042740226,3,21.0,False,,
680.0,1,6.0,0.4,9.14086844061459,1,11.0,0.5173816776214684,1,11.0,False,,
685.0,2,1.0,0.0625,7.383932353050923,2,4.0,0.336121380533748,2,4.0,False,,
690.0,1,6.0,0.375,9.394466196438177,1,6.0,0.5292744647315695,1,6.0,False,,
695.0,2,11.0,0.6875,9.834515637633746,2,11.0,0.5696955034277331,2,11.0,False,,
700.0,0,0.0,0.0,10.382076519071822,0,3.0,0.7928390046818982,0,3.0,False,,
705.0,1,0.0,0.0,10.21028213609486,1,0.0,0.5648150370356702,1,0.0,False,,
710.0,0,0.0,0.0,10.368108992389741,0,0.0,0.5015895411137715,0,0.0,False,,
715.0,1,0.0,0.0,10.06993842104126,1,0.0,0.5111461561658502,1,0.0,False,,
720.0,0,0.0,0.0,11.29649767412482,0,0.0,0.8007173367634115,0,0.0,False,,
725.0,0,0.0,0.0,9.762084949282094,0,0.0,0.7101716041475198,0,0.0,False,,
730.0,2,5.0,0.7142857142857143,7.547868186842713,2,5.0,0.5708240898674249,2,5.0,False,,
735.0,0,0.0,0.0,4.939769541855633,0,7.0,0.32307881786700066,0,7.0,False,,
740.0,1,0.0,0.0,8.488234918302087,1,0.0,0.3530856114776474,1,0.0,False,,
745.0,1,1.0,0.08333333333333333,6.89422650094382,1,1.0,0.22171276167486217,1,1.0,False,,
750.0,2,11.0,0.9166666666666666,8.907878268180262,2,11.0,0.5232064791480598,2,11.0,False,,
755.0,0,0.0,0.0,9.637042398523525,0,8.0,0.7197650352573696,0,8.0,False,,
760.0,1,0.0,0.0,9.771715175451666,1,0.0,0.6942698945703942,1,0.0,False,,
765.0,1,0.0,0.0,8.640967851323152,1,0.0,0.5852215153909488,1,0.0,False,,
770.0,3,7.0,0.4375,8.625748150642206,3,7.0,0.4401278719415987,3,7.0,False,,
775.0,0,0.0,0.0,9.702148656556016,0,10.0,0.5432575826259378,0,10.0,False,,
780.0,2,4.0,0.23529411764705882,8.978640252001393,2,4.0,0.5604516815144475,2,4.0,False,,
785.0,3,10.0,0.625,9.11244345928076,3,10.0,0.6091844932326299,3,10.0,False,,
790.0,0,0.0,0.0,8.37889207534494,0,4.0,0.6026625976570859,0,4.0,False,,
795.0,0,0.0,0.0,9.099416382064605,0,0.0,0.545506682413463,0,0.0,False,,
800.0,2,6.0,0.4,10.011891656297903,2,6.0,0.6107153647476006,2,6.0,False,,
805.0,2,16.0,1.0666666666666667,9.246369086899813,2,16.0,0.4423119523976798,2,16.0,False,,
810.0,1,0.0,0.0,8.198626888122002,1,14.0,0.500977690198096,1,14.0,False,,
815.0,2,4.0,0.3333333333333333,9.122756070647506,2,4.0,0.5112626782284309,2,4.0,False,,
820.0,0,0.0,0.0,9.001698593061743,0,2.0,0.5072784164254903,0,2.0,False,,
825.0,1,2.0,0.15384615384615385,11.329994985167017,1,2.0,0.6945140881992004,1,2.0,False,,
830.0,0,0.0,0.0,10.329070216869802,0,0.0,0.627012309037861,0,0.0,False,,
835.0,0,0.0,0.0,9.644231163006898,0,0.0,0.4957017251154469,0,0.0,False,,
840.0,0,0.0,0.0,9.770238886461927,0,0.0,0.6080860515486484,0,0.0,False,,
845.0,0,0.0,0.0,12.195559349192184,0,0.0,0.8706478059619519,0,0.0,False,,
850.0,1,0.0,0.0,10.823766188766783,1,0.0,0.7003316652774737,1,0.0,False,,
855.0,0,0.0,0.0,10.130357145241193,0,0.0,0.6737041487040425,0,0.0,False,,
860.0,3,4.0,0.3076923076923077,8.39554956116644,3,4.0,0.5166493635017129,3,4.0,False,,
865.0,2,14.0,1.0,9.138811002783202,2,14.0,0.5517912349041654,2,14.0,False,,
870.0,0,0.0,0.0,7.995039884364488,0,12.0,0.5225228640023577,0,12.0,False,,
875.0,3,7.0,0.4666666666666667,7.172710794186119,3,7.0,0.4410388264994947,3,7.0,False,,
880.0,0,0.0,0.0,8.594843809989587,0,6.0,0.49170513789225073,0,6.0,False,,
885.0,1,4.0,0.23529411764705882,9.895710325705556,1,4.0,0.6670824430469393,1,4.0,False,,
890.0,0,0.0,0.0,11.309202080758705,0,0.0,0.7792014658561653,0,0.0,False,,
895.0,1,1.0,0.06666666666666667,10.736710348514153,1,1.0,0.6465443755838466,1,1.0,False,,
900.0,0,0.0,0.0,10.001192071165217,0,1.0,0.5689576839750651,0,1.0,False,,
905.0,2,4.0,0.3076923076923077,9.217787144210222,2,4.0,0.42810289603809265,2,4.0,False,,
910.0,0,0.0,0.0,7.482707568077414,0,0.0,0.4165849973482656,0,0.0,False,,
915.0,1,3.0,0.23076923076923078,9.468020880312924,1,3.0,0.5037417727138602,1,3.0,False,,
920.0,0,0.0,0.0,10.896046248664991,0,0.0,0.715083320129446,0,0.0,False,,
925.0,1,1.0,0.06666666666666667,10.388663402944227,1,1.0,0.6468075005640121,1,1.0,False,,
930.0,1,0.0,0.0,9.152650669964782,1,0.0,0.648947776932436,1,0.0,False,,
935.0,0,0.0,0.0,11.685807775738219,0,0.0,0.8183813637513033,0,0.0,False,,
940.0,0,0.0,0.0,13.2077688621598,0,0.0,0.839900694625258,0,0.0,False,,
945.0,3,2.0,0.15384615384615385,7.728262976250546,3,2.0,0.16924252446212554,3,2.0,False,,
950.0,0,0.0,0.0,8.4843884429481,0,5.0,0.5097799226210517,0,5.0,False,,
955.0,0,0.0,0.0,11.65920468132599,0,0.0,0.8317909777373083,0,0.0,False,,
960.0,1,0.0,0.0,10.017544188610001,1,0.0,0.6801982063994881,1,0.0,False,,
965.0,2,1.0,0.07692307692307693,8.357071818670674,2,1.0,0.43015251924204706,2,1.0,False,,
970.0,0,0.0,0.0,11.125799564197463,0,0.0,0.7573842905355028,0,0.0,False,,
975.0,0,0.0,0.0,12.070652464673458,0,0.0,0.7580798136325443,0,0.0,False,,
980.0,1,2.0,0.18181818181818182,8.535406579494028,1,2.0,0.5353223456637152,1,2.0,False,,
985.0,2,9.0,0.75,8.942760975171952,2,9.0,0.51598624326821,2,9.0,False,,
990.0,0,0.0,0.0,8.777262069350217,0,5.0,0.48449238130032884,0,5.0,False,,
995.0,1,5.0,0.3333333333333333,11.015434630872686,1,5.0,0.6424127608960771,1,5.0,False,,
1000.0,0,0.0,0.0,9.668151075622465,0,0.0,0.6399575405355451,0,0.0,False,,
1005.0,0,0.0,0.0,11.934277347261142,0,0.0,0.7772771667047864,0,0.0,False,,
1010.0,1,0.0,0.0,10.250773082014469,1,0.0,0.6189212408378683,1,0.0,False,,
1015.0,1,4.0,0.3333333333333333,9.504034271194461,1,4.0,0.5944552366971287,1,4.0,False,,
1020.0,0,0.0,0.0,9.637467372684094,0,0.0,0.7537075827555298,0,0.0,False,,
1025.0,1,3.0,0.3333333333333333,10.170966781620578,1,3.0,0.5822867097797527,1,3.0,False,,
1030.0,1,0.0,0.0,7.363654635464336,1,0.0,0.30438575580947375,1,0.0,False,,
1035.0,1,0.0,0.0,9.864103356238335,1,0.0,0.592949283993519,1,0.0,False,,
1040.0,0,0.0,0.0,10.908249932105653,0,0.0,0.7495464925500275,0,0.0,False,,
1045.0,1,5.0,0.45454545454545453,10.077137480170721,1,5.0,0.6491100048021347,1,5.0,False,,
1050.0,0,0.0,0.0,7.560450537053348,0,0.0,0.45976585661114305,0,0.0,False,,
1055.0,1,0.0,0.0,9.601608509770482,1,0.0,0.5684136588344778,1,0.0,False,,
1060.0,2,5.0,0.5,8.69689182505294,2,5.0,0.43402850471834126,2,5.0,False,,
1065.0,3,19.0,2.111111111111111,7.854214928869535,3,19.0,0.39267519571843584,3,19.0,False,,
1070.0,0,0.0,0.0,9.03886366511236,0,17.0,0.5705898828290185,0,17.0,False,,
1075.0,2,3.0,0.3,8.541934082720607,2,3.0,0.4858346495464009,2,3.0,False,,
1080.0,1,8.0,0.7272727272727273,8.698488793441733,1,8.0,0.4523156648984409,1,8.0,False,,
1085.0,1,0.0,0.0,7.168615451888138,1,2.0,0.39715494696998027,1,2.0,False,,
1090.0,1,0.0,0.0,10.86420333908667,1,0.0,0.7440946842785663,1,0.0,False,,
1095.0,1,0.0,0.0,12.244758740956327,1,0.0,0.7809493806633353,1,0.0,False,,
1100.0,0,0.0,0.0,13.327240451487922,0,0.0,0.8626189551958232,0,0.0,False,,
1105.0,0,0.0,0.0,11.935677796818029,0,0.0,0.7967148160274367,0,0.0,False,,
1110.0,1,0.0,0.0,11.431897228803802,1,0.0,0.6806800197056322,1,0.0,False,,
1115.0,1,1.0,0.1,8.280328185195868,1,1.0,0.37164007750454603,1,1.0,False,,
1120.0,0,0.0,0.0,8.582056069568445,0,4.0,0.5095771878849222,0,4.0,False,,
1125.0,1,2.0,0.18181818181818182,9.802065149939247,1,3.0,0.6570397471788589,1,3.0,False,,
1130.0,1,1.0,0.08333333333333333,9.224390065352674,1,2.0,0.6815601821848125,1,2.0,False,,
1135.0,1,6.0,0.5,10.245699085348276,1,7.0,0.7467638835807392,1,7.0,False,,
1140.0,1,1.0,0.08333333333333333,7.883214394584132,1,2.0,0.5261816006040708,1,2.0,False,,
1145.0,1,6.0,0.46153846153846156,9.641151428781864,1,6.0,0.5102921687324431,1,6.0,False,,
1150.0,1,0.0,0.0,8.455024144517935,1,2.0,0.4690536072156772,1,2.0,False,,
1155.0,0,0.0,0.0,9.056610073658716,0,0.0,0.4981170999450597,0,0.0,False,,
1160.0,2,1.0,0.07142857142857142,9.687615578575352,2,1.0,0.6489230973676602,2,1.0,False,,
1165.0,2,7.0,0.5833333333333334,9.997907666518124,2,7.0,0.7128476805536574,2,7.0,False,,
1170.0,2,2.0,0.15384615384615385,7.5573269455018295,1,5.0,0.5708399714272683,1,5.0,False,,
1175.0,3,9.0,0.6923076923076923,6.192761955214412,3,9.0,0.36212545454477707,3,9.0,False,,
1180.0,4,7.0,0.4666666666666667,6.267659293538088,4,13.0,0.3124093681875399,4,13.0,False,,
1185.0,3,22.0,1.4666666666666666,9.43521052930057,3,22.0,0.48509592126812456,3,22.0,False,,
1190.0,1,0.0,0.0,9.435483777322217,1,20.0,0.5401734274736976,1,20.0,False,,
1195.0,0,0.0,0.0,8.787954962151357,0,10.0,0.500203627271159,0,10.0,False,,
1200.0,3,7.0,0.4375,7.13046126219603,3,18.0,0.3561528893151609,3,18.0,False,,
1205.0,4,25.0,1.4705882352941178,8.031805785090196,4,36.0,0.4731556677118134,4,36.0,False,,
1210.0,5,45.0,2.6470588235294117,7.608734727375841,5,56.0,0.48715007949408257,5,56.0,False,,
1215.0,7,68.0,4.0,6.116057171519077,7,79.0,0.31016807774651,7,79.0,False,,
1220.0,10,103.0,5.722222222222222,3.895560978894446,10,113.0,0.17030260826982263,10,113.0,False,,
1225.0,9,148.0,8.222222222222221,5.34357333956552,9,158.0,0.2874026611537343,9,158.0,False,,
1230.0,10,198.0,11.0,3.291852216689698,10,208.0,0.16370023855716315,10,208.0,False,,
1235.0,13,252.0,14.0,2.576836657785358,13,262.0,0.15387523037724055,13,262.0,False,,
1240.0,10,188.0,9.894736842105264,2.7521956498443676,10,267.0,0.1579249913257072,10,267.0,False,,
1245.0,7,86.0,4.095238095238095,4.682400121078862,7,232.0,0.2515477396383088,7,232.0,False,,
1250.0,4,27.0,1.2857142857142858,5.620170591925226,4,248.0,0.3150989104768044,4,248.0,False,,
1255.0,6,25.0,1.1363636363636365,5.618999831697718,6,270.0,0.253861864902787,6,270.0,False,,
1260.0,10,64.0,2.909090909090909,4.231030294912079,10,309.0,0.1850100633998916,10,309.0,False,,
1265.0,12,119.0,5.666666666666667,4.7809697945631555,12,365.0,0.2148386157152548,12,365.0,False,,
1270.0,13,184.0,9.2,3.596580622905839,13,430.0,0.09088217121851017,13,430.0,False,,
1275.0,15,256.0,12.19047619047619,2.246435144142616,15,502.0,0.014902108434706622,15,502.0,False,,
1280.0,15,331.0,16.55,2.7662205642806788,15,577.0,0.11435596335523845,15,577.0,False,,
1285.0,16,407.0,18.5,1.5702439223527878,16,653.0,0.07731116036165174,16,653.0,False,,
1290.0,14,367.0,15.956521739130435,3.5193249287161037,14,652.0,0.21680208586398053,14,652.0,False,,
1295.0,9,234.0,10.636363636363637,5.602930044773981,9,574.0,0.31872447887207217,9,574.0,False,,
1300.0,5,122.0,5.304347826086956,5.623219093925334,5,416.0,0.2293708727254672,5,416.0,False,,
1305.0,5,28.0,1.1666666666666667,5.430819013483593,5,327.0,0.24211746408417711,5,327.0,False,,
1310.0,4,29.0,1.2083333333333333,7.7716610977072,4,247.0,0.44660969633114606,4,247.0,False,,
1315.0,3,11.0,0.4782608695652174,6.5900421437107966,3,251.0,0.35245801720828984,3,251.0,False,,
1320.0,5,13.0,0.5652173913043478,6.183607775854686,5,241.0,0.3022890739246912,5,241.0,False,,
1325.0,6,20.0,1.0,6.108164912187954,6,214.0,0.31725734411139883,6,214.0,False,,
1330.0,5,21.0,1.05,6.979075973636289,5,151.0,0.34003560015558465,5,151.0,False,,
1335.0,1,2.0,0.1,5.8514369014567365,1,106.0,0.3052779583173445,1,106.0,False,,
1340.0,3,10.0,0.5,8.3905964289155,3,97.0,0.4638666242777659,3,97.0,False,,
1345.0,1,2.0,0.1111111111111111,8.857283417237513,1,66.0,0.4829950431006323,1,66.0,False,,
1350.0,2,12.0,0.6666666666666666,8.684842496974582,2,15.0,0.40647835140592614,2,15.0,False,,
1355.0,3,1.0,0.05555555555555555,6.736478973306558,3,12.0,0.24431227436162373,3,12.0,False,,
1360.0,3,14.0,0.8235294117647058,7.995238646570895,3,15.0,0.4274028269008228,3,15.0,False,,
1365.0,0,0.0,0.0,8.594462739041266,0,16.0,0.5629467686312923,0,16.0,False,,
1370.0,1,1.0,0.05,9.828621441475182,0,1.0,0.7403568369736162,0,1.0,False,,
1375.0,2,6.0,0.3,9.53953083446245,2,7.0,0.6262093328014938,2,7.0,False,,
1380.0,2,16.0,0.8888888888888888,9.959807794751868,2,16.0,0.6447247945019442,2,16.0,False,,
1385.0,1,1.0,0.05,7.932271554124145,0,11.0,0.40663264536654287,0,11.0,False,,
1390.0,1,0.0,0.0,8.865467245070668,1,0.0,0.5188931884040328,1,0.0,False,,
1395.0,2,1.0,0.058823529411764705,9.983121738486824,2,1.0,0.6297650010965243,2,1.0,False,,
