step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
475.0,4,6.0,0.375,7.843314499853351,3,5.0,0.43665948109222225,3,5.0,False,,
480.0,3,19.0,1.0555555555555556,8.899466230963226,3,19.0,0.5012226217730564,3,19.0,False,,
485.0,0,0.0,0.0,9.593209235226775,0,17.0,0.6530939666606801,0,17.0,False,,
490.0,0,0.0,0.0,10.135683388194334,0,0.0,0.6507966854898797,0,0.0,False,,
495.0,0,0.0,0.0,10.041136177260459,0,0.0,0.5874114165261172,0,0.0,False,,
500.0,3,7.0,0.4117647058823529,6.780444005537468,3,8.0,0.16206117678792278,3,8.0,False,,
505.0,4,24.0,1.411764705882353,5.934282265266111,4,25.0,0.23343607200240513,4,25.0,False,,
510.0,1,7.0,0.4375,8.756793722076402,1,28.0,0.55987440277747,1,28.0,False,,
515.0,0,0.0,0.0,10.434268816539715,0,1.0,0.6823581781520555,0,1.0,False,,
520.0,1,0.0,0.0,9.317335190073171,1,1.0,0.581241229325217,1,1.0,False,,
525.0,2,8.0,0.5,8.23345059865705,2,8.0,0.38622196998473884,2,8.0,False,,
530.0,0,0.0,0.0,9.388219066177628,0,6.0,0.6243528232075518,0,6.0,False,,
535.0,1,0.0,0.0,9.584896758236738,1,0.0,0.5101483225341001,1,0.0,False,,
540.0,0,0.0,0.0,11.169084510508739,0,0.0,0.7130960310598073,0,0.0,False,,
545.0,0,0.0,0.0,8.922184210590462,0,0.0,0.5037556874785888,0,0.0,False,,
550.0,1,5.0,0.38461538461538464,10.197042637308165,1,5.0,0.6669313580182377,1,5.0,False,,
555.0,2,11.0,0.8461538461538461,10.11005083467188,2,11.0,0.6686346501651906,2,11.0,False,,
560.0,1,0.0,0.0,8.715709011987139,1,4.0,0.5625360789895197,1,4.0,False,,
565.0,1,1.0,0.09090909090909091,7.642440433384888,1,1.0,0.24787599999908952,1,1.0,False,,
570.0,2,2.0,0.18181818181818182,8.704185132977457,2,7.0,0.3791128095550014,2,7.0,False,,
575.0,1,7.0,0.7777777777777778,11.086615580739803,1,7.0,0.6039233457930298,1,7.0,False,,
580.0,2,15.0,1.875,9.035316498731024,2,15.0,0.3719290505529007,2,15.0,False,,
585.0,0,0.0,0.0,9.85043885690136,0,6.0,0.5711645461324775,0,6.0,False,,
590.0,0,0.0,0.0,9.875341069482488,0,0.0,0.5491267993914486,0,0.0,False,,
595.0,0,0.0,0.0,9.405163820235646,0,0.0,0.5997452336395614,0,0.0,False,,
600.0,1,4.0,0.36363636363636365,8.68846060578013,1,4.0,0.5149276803867475,1,4.0,False,,
605.0,2,12.0,1.3333333333333333,8.030486396230055,2,12.0,0.5568019059955407,2,12.0,False,,
610.0,0,0.0,0.0,8.615593310943964,0,9.0,0.5950015326224829,0,9.0,False,,
615.0,0,0.0,0.0,10.747939375505338,0,0.0,0.8126389687748998,0,0.0,False,,
620.0,0,0.0,0.0,10.243417245280332,0,0.0,0.6008598056269503,0,0.0,False,,
625.0,0,0.0,0.0,11.66117494087283,0,0.0,0.6859112454866918,0,0.0,False,,
630.0,0,0.0,0.0,10.115508224189352,0,0.0,0.5564895664621212,0,0.0,False,,
635.0,1,4.0,0.8,9.464693446835899,1,4.0,0.6373052567170318,1,4.0,False,,
640.0,2,0.0,0.0,4.523490134322885,2,0.0,0.3622717766657838,2,0.0,False,,
645.0,1,2.0,0.2857142857142857,6.845174554490953,1,2.0,0.4828374870613314,1,2.0,False,,
650.0,1,1.0,0.1,7.225156172758501,1,1.0,0.5305980812418072,1,1.0,False,,
655.0,1,0.0,0.0,9.22226257227775,1,1.0,0.6296401779068159,1,1.0,False,,
660.0,0,0.0,0.0,9.468660243270572,0,1.0,0.6173385836032679,0,1.0,False,,
665.0,3,10.0,0.7692307692307693,8.816799872488348,3,11.0,0.5443473526543348,3,11.0,False,,
670.0,1,3.0,0.21428571428571427,6.460127479818257,1,16.0,0.3942600013602357,1,16.0,False,,
675.0,0,0.0,0.0,9.738867710942376,0,3.0,0.6246662619334351,0,3.0,False,,
680.0,3,3.0,0.2,9.693135310257533,3,6.0,0.5339488170953465,3,6.0,False,,
685.0,2,13.0,0.7222222222222222,9.224151631620117,2,16.0,0.45325342711408306,2,16.0,False,,
690.0,1,1.0,0.058823529411764705,7.861007320440757,1,10.0,0.44547976026680836,1,10.0,False,,
695.0,3,9.0,0.5625,9.752237681982717,3,9.0,0.6251510772393026,3,9.0,False,,
700.0,1,0.0,0.0,9.04063082360078,1,6.0,0.5775763021323311,1,6.0,False,,
705.0,3,6.0,0.4,8.046643530640344,3,6.0,0.375559149401727,3,6.0,False,,
710.0,3,14.0,1.1666666666666667,6.119031402801032,3,22.0,0.2785934766740728,3,22.0,False,,
715.0,3,27.0,2.076923076923077,7.123374204995785,3,29.0,0.23968911515173977,3,29.0,False,,
720.0,1,0.0,0.0,7.613598001800941,1,22.0,0.29522253778525004,1,22.0,False,,
725.0,1,0.0,0.0,9.059847189873492,1,0.0,0.39050511757966877,1,0.0,False,,
730.0,0,0.0,0.0,11.12815097397117,0,0.0,0.7622838098058566,0,0.0,False,,
735.0,0,0.0,0.0,11.035560881039475,0,0.0,0.7746128468786276,0,0.0,False,,
740.0,1,5.0,0.625,9.315419147720931,1,5.0,0.5638067574792983,1,5.0,False,,
745.0,0,0.0,0.0,6.740602968455439,0,1.0,0.28900882936882943,0,1.0,False,,
750.0,0,0.0,0.0,10.170378957957782,0,0.0,0.4747655227761129,0,0.0,False,,
755.0,0,0.0,0.0,10.286654743265387,0,0.0,0.5210125714979904,0,0.0,False,,
760.0,1,0.0,0.0,9.782784173770601,1,0.0,0.5745067992020118,1,0.0,False,,
765.0,0,0.0,0.0,12.284887803428198,0,0.0,0.9508372140582434,0,0.0,False,,
770.0,1,2.0,0.2857142857142857,10.175283805556182,1,2.0,0.6965722454268941,1,2.0,False,,
775.0,0,0.0,0.0,9.042061622812149,0,0.0,0.4457572027548671,0,0.0,False,,
780.0,1,0.0,0.0,10.25086641044653,1,0.0,0.4272101663355851,1,0.0,False,,
785.0,1,0.0,0.0,9.824924820535706,1,0.0,0.47181255800757027,1,0.0,False,,
790.0,0,0.0,0.0,10.292904032861028,0,0.0,0.6500277714953223,0,0.0,False,,
795.0,1,1.0,0.09090909090909091,10.400616169011386,1,1.0,0.6863043838163967,1,1.0,False,,
800.0,1,0.0,0.0,10.636179856554755,1,1.0,0.7622899266647475,1,1.0,False,,
805.0,2,0.0,0.0,8.632764893800003,2,1.0,0.4907754685162059,2,1.0,False,,
810.0,2,4.0,0.26666666666666666,8.060558898807365,2,6.0,0.45528340480091994,2,6.0,False,,
815.0,0,0.0,0.0,8.123193219723882,0,8.0,0.5186239195920481,0,8.0,False,,
820.0,4,11.0,0.6875,8.376321024352336,4,13.0,0.48514224539294604,4,13.0,False,,
825.0,3,18.0,1.2,6.5327418820938306,3,19.0,0.31415280816786445,3,19.0,False,,
830.0,5,36.0,2.4,7.4945410969477475,5,36.0,0.38680513090060087,5,36.0,False,,
835.0,1,8.0,0.5,7.5596370703012,1,33.0,0.31825190059976344,1,33.0,False,,
840.0,3,1.0,0.058823529411764705,7.77372949148241,3,9.0,0.37157407842176543,3,9.0,False,,
845.0,1,2.0,0.125,8.265236347689898,1,10.0,0.5083096193765629,1,10.0,False,,
850.0,3,14.0,0.8235294117647058,8.723646017696696,3,22.0,0.5270404440866193,3,22.0,False,,
855.0,4,29.0,1.7058823529411764,6.847970484259048,4,37.0,0.41900118541410586,4,37.0,False,,
860.0,4,45.0,2.6470588235294117,7.113608867866942,4,53.0,0.36897797399182863,4,53.0,False,,
865.0,4,65.0,4.333333333333333,8.243079425729649,4,73.0,0.40671906788450807,4,73.0,False,,
870.0,4,85.0,5.666666666666667,7.620132005857368,4,93.0,0.2920350293489233,4,93.0,False,,
875.0,6,109.0,9.083333333333334,5.68530933635293,6,117.0,0.21541514557820104,6,117.0,False,,
880.0,3,35.0,3.1818181818181817,6.598941277211006,3,99.0,0.34288829751985894,3,99.0,False,,
885.0,0,0.0,0.0,8.084926441280665,0,38.0,0.363937311620738,0,38.0,False,,
890.0,0,0.0,0.0,10.283199338599104,0,17.0,0.41602041132446316,0,17.0,False,,
895.0,5,8.0,0.5714285714285714,6.425493458075125,5,25.0,0.15048977871341168,5,25.0,False,,
900.0,2,5.0,0.38461538461538464,5.260157093425544,2,25.0,0.3332140551870152,2,25.0,False,,
905.0,0,0.0,0.0,9.593892160034597,0,6.0,0.6490834571836761,0,6.0,False,,
910.0,1,1.0,0.07142857142857142,11.237449503480434,1,2.0,0.7796006504361535,1,2.0,False,,
915.0,1,6.0,0.4,9.441711843529456,1,7.0,0.5860019889718955,1,7.0,False,,
920.0,2,13.0,0.9285714285714286,7.446419273961978,2,14.0,0.3798682191247531,2,14.0,False,,
925.0,5,33.0,2.357142857142857,7.139281575897248,5,33.0,0.29000685597875453,5,33.0,False,,
930.0,2,15.0,1.1538461538461537,6.848216193965245,2,34.0,0.38862354957850287,2,34.0,False,,
935.0,1,2.0,0.15384615384615385,9.008230823043247,1,18.0,0.5529665944131389,1,18.0,False,,
940.0,2,1.0,0.08333333333333333,8.680624127050608,2,9.0,0.5733634477387748,2,9.0,False,,
945.0,3,11.0,1.0,7.936212539980022,3,19.0,0.4245730751590049,3,19.0,False,,
950.0,0,0.0,0.0,8.44215786405034,0,7.0,0.5505461123932106,0,7.0,False,,
955.0,1,1.0,0.1111111111111111,11.465260321671854,1,1.0,0.6278416522908056,1,1.0,False,,
960.0,0,0.0,0.0,9.985757723140972,0,0.0,0.46624083914039693,0,0.0,False,,
965.0,0,0.0,0.0,10.374842845082664,0,0.0,0.5800693949880787,0,0.0,False,,
970.0,2,3.0,0.375,7.353510539821998,2,3.0,0.4229814086359694,2,3.0,False,,
975.0,0,0.0,0.0,9.045813371602753,0,0.0,0.6246135918430084,0,0.0,False,,
980.0,0,0.0,0.0,8.150269959105751,0,0.0,0.47263678733152054,0,0.0,False,,
985.0,1,0.0,0.0,8.718885751282462,1,0.0,0.5639380770012916,1,0.0,False,,
990.0,0,0.0,0.0,9.868065520360078,0,0.0,0.6239399558231842,0,0.0,False,,
995.0,2,6.0,0.46153846153846156,6.327113088950264,2,6.0,0.37462138966441416,2,6.0,False,,
1000.0,5,26.0,1.5294117647058822,4.710215656640163,5,26.0,0.26459896594837656,5,26.0,False,,
1005.0,8,59.0,3.6875,4.599305682478027,8,59.0,0.3059972652157482,8,59.0,False,,
1010.0,9,103.0,5.421052631578948,4.444004846744304,9,103.0,0.28576162081484696,9,103.0,False,,
1015.0,10,153.0,8.052631578947368,5.4833609758241995,10,153.0,0.332106577593773,10,153.0,False,,
1020.0,8,125.0,6.578947368421052,3.8300724153181376,8,174.0,0.22384624093048028,8,174.0,False,,
1025.0,4,44.0,2.3157894736842106,6.419399886366243,4,152.0,0.29941669613113037,4,152.0,False,,
1030.0,2,4.0,0.21052631578947367,4.889732428849938,2,164.0,0.13608739991345536,2,164.0,False,,
1035.0,6,29.0,1.45,5.059082493700196,6,189.0,0.16681490637118154,6,189.0,False,,
1040.0,10,68.0,3.7777777777777777,3.530017100373692,10,228.0,0.1332295488506819,10,228.0,False,,
1045.0,8,47.0,2.611111111111111,2.9699962370168382,8,221.0,0.18281523591343884,8,221.0,False,,
1050.0,3,20.0,1.1111111111111112,6.6101875092700935,3,163.0,0.3566912700105375,3,163.0,False,,
1055.0,2,4.0,0.2,6.867326912692758,2,165.0,0.36719192179492405,2,165.0,False,,
1060.0,4,20.0,0.9523809523809523,7.777233013542746,4,180.0,0.35288767760082723,4,180.0,False,,
1065.0,8,52.0,2.736842105263158,5.443785852530301,8,212.0,0.24404983708371253,8,212.0,False,,
1070.0,10,94.0,5.222222222222222,4.927573914506753,10,254.0,0.2048921481766468,10,254.0,False,,
1075.0,7,81.0,5.0625,4.376277079521238,7,246.0,0.22726395261223148,7,246.0,False,,
1080.0,3,27.0,1.588235294117647,7.0667326265767825,3,132.0,0.3474454018612516,3,132.0,False,,
1085.0,1,2.0,0.13333333333333333,7.1761975571349375,1,131.0,0.381277000307489,1,131.0,False,,
1090.0,4,16.0,1.1428571428571428,7.158603089511888,4,144.0,0.15724256442698853,4,144.0,False,,
1095.0,3,14.0,1.0769230769230769,6.751379684692255,3,121.0,0.22676035254762011,3,121.0,False,,
1100.0,1,3.0,0.23076923076923078,8.180943880256399,1,58.0,0.35065619847892265,1,58.0,False,,
1105.0,1,2.0,0.14285714285714285,8.783199016486021,1,36.0,0.4855547561494096,1,36.0,False,,
1110.0,3,11.0,0.9166666666666666,8.27814151773372,3,45.0,0.4795307436938213,3,45.0,False,,
1115.0,1,0.0,0.0,6.863657222911847,1,27.0,0.44215620678080747,1,27.0,False,,
1120.0,1,0.0,0.0,8.788278359665263,1,0.0,0.575859377895301,1,0.0,False,,
1125.0,2,5.0,0.35714285714285715,8.656060731909209,2,5.0,0.5803643446501171,2,5.0,False,,
1130.0,2,15.0,1.0,9.083077225878391,2,15.0,0.5605326499852236,2,15.0,False,,
1135.0,4,32.0,2.2857142857142856,7.559515897930837,4,32.0,0.30033626980243844,4,32.0,False,,
1140.0,3,15.0,1.25,5.626646203102598,3,38.0,0.2068125759241614,3,38.0,False,,
1145.0,0,0.0,0.0,9.101882790479051,0,21.0,0.4807101197906931,0,21.0,False,,
1150.0,0,0.0,0.0,8.62494204192758,0,14.0,0.2757118416402786,0,14.0,False,,
1155.0,4,10.0,0.9090909090909091,6.91267434995838,4,24.0,0.25894193332974436,4,24.0,False,,
1160.0,0,0.0,0.0,7.622529525615788,0,20.0,0.3805970637810649,0,20.0,False,,
1165.0,0,0.0,0.0,10.499592950795211,0,1.0,0.6572942299907467,0,1.0,False,,
1170.0,1,0.0,0.0,11.108601333146542,1,1.0,0.7032123738773338,1,1.0,False,,
1175.0,2,3.0,0.21428571428571427,9.914118867666835,2,4.0,0.6451030127033774,2,4.0,False,,
1180.0,1,2.0,0.125,5.881149445883528,1,4.0,0.3881742392932222,1,4.0,False,,
1185.0,2,10.0,0.5555555555555556,7.466587645956256,2,11.0,0.46735094602918253,2,11.0,False,,
1190.0,1,2.0,0.1111111111111111,9.02468523713187,1,9.0,0.5983880274790679,1,9.0,False,,
1195.0,5,20.0,1.0,7.115612868381814,5,21.0,0.39197926561652074,5,21.0,False,,
1200.0,9,54.0,2.8421052631578947,4.921495041358289,9,55.0,0.2549454613751776,9,55.0,False,,
1205.0,8,62.0,3.4444444444444446,4.873963399134651,8,88.0,0.2821724542067871,8,88.0,False,,
1210.0,5,53.0,2.9444444444444446,5.607868025846603,5,90.0,0.30956049914907924,5,90.0,False,,
1215.0,7,84.0,4.2,5.5763000623518755,7,121.0,0.2172520501220501,7,121.0,False,,
1220.0,11,129.0,6.142857142857143,4.8452523641880525,11,166.0,0.17751972252393355,11,166.0,False,,
1225.0,5,65.0,3.611111111111111,5.180604887676049,5,158.0,0.30312875047892224,5,158.0,False,,
1230.0,0,0.0,0.0,7.980179496007501,0,58.0,0.4677454878497082,0,58.0,False,,
1235.0,2,3.0,0.16666666666666666,8.430686361493159,2,61.0,0.412471869303127,2,61.0,False,,
1240.0,6,23.0,1.2105263157894737,6.41497470847879,6,81.0,0.27117267181880317,6,81.0,False,,
1245.0,1,6.0,0.35294117647058826,7.370473202509486,1,53.0,0.39096416386570787,1,53.0,False,,
1250.0,1,5.0,0.35714285714285715,9.927010262866956,1,14.0,0.5790961893405777,1,14.0,False,,
1255.0,1,2.0,0.14285714285714285,9.208217420206134,1,3.0,0.4643042740794714,1,3.0,False,,
1260.0,3,11.0,0.6875,7.304184374646755,3,12.0,0.2952792067454329,3,12.0,False,,
1265.0,2,21.0,1.5,8.884687313554837,2,23.0,0.5740596664995476,2,23.0,False,,
1270.0,2,31.0,2.2142857142857144,9.641140709930383,2,33.0,0.662084637391628,2,33.0,False,,
1275.0,3,42.0,3.0,8.739326521056205,3,44.0,0.5554810147166829,3,44.0,False,,
1280.0,2,3.0,0.21428571428571427,6.62240734413064,2,31.0,0.3721464422678259,2,31.0,False,,
1285.0,1,6.0,0.46153846153846156,9.118173379820652,1,9.0,0.5559979394385981,1,9.0,False,,
1290.0,1,2.0,0.14285714285714285,9.038342408050966,1,7.0,0.5712241224409991,1,7.0,False,,
1295.0,3,12.0,0.8,8.511082958606462,3,15.0,0.4256111608929339,3,15.0,False,,
1300.0,1,3.0,0.25,9.113609154420834,1,16.0,0.552238613534261,1,16.0,False,,
1305.0,2,9.0,0.6923076923076923,9.778486273882745,2,9.0,0.49910819502957177,2,9.0,False,,
1310.0,0,0.0,0.0,9.618941281433152,0,4.0,0.6276810814609889,0,4.0,False,,
1315.0,0,0.0,0.0,10.42768129573007,0,0.0,0.7264721608518026,0,0.0,False,,
1320.0,1,5.0,0.625,10.021963054893725,1,5.0,0.5753002930115305,1,5.0,False,,
1325.0,2,14.0,1.75,8.959295176701916,2,14.0,0.3777022951051116,2,14.0,False,,
1330.0,0,0.0,0.0,7.572703957412988,0,8.0,0.4234569365178854,0,8.0,False,,
1335.0,1,0.0,0.0,9.910907131417082,1,0.0,0.5063891137097644,1,0.0,False,,
1340.0,0,0.0,0.0,8.143597666315928,0,0.0,0.3755884345614091,0,0.0,False,,
1345.0,2,4.0,0.4,7.367616711950767,2,4.0,0.4442192842472887,2,4.0,False,,
1350.0,1,0.0,0.0,8.776033751573873,1,0.0,0.6322589525170381,1,0.0,False,,
1355.0,0,0.0,0.0,12.381677751333001,0,0.0,0.8334806647031867,0,0.0,False,,
1360.0,1,1.0,0.08333333333333333,11.462425767415859,1,1.0,0.7458936265208578,1,1.0,False,,
1365.0,3,8.0,0.6153846153846154,8.257187083199678,3,8.0,0.4288799426919444,3,8.0,False,,
1370.0,0,0.0,0.0,9.191890239718129,0,8.0,0.49191035845939085,0,8.0,False,,
1375.0,0,0.0,0.0,10.147116691985559,0,0.0,0.5515708504933317,0,0.0,False,,
1380.0,1,5.0,0.45454545454545453,10.344332243724292,1,5.0,0.6228992298001458,1,5.0,False,,
1385.0,2,14.0,1.4,7.793605632000835,2,14.0,0.35488333566465147,2,14.0,False,,
1390.0,0,0.0,0.0,5.09299361429047,0,10.0,0.28581865657404254,0,10.0,False,,
