step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
260.0,1,0.0,0.0,7.3536342337851766,1,1.0,0.3724948846188556,1,1.0,False,,
265.0,0,0.0,0.0,9.856886795361701,0,0.0,0.6237554878676324,0,0.0,False,,
270.0,0,0.0,0.0,11.981420162690176,0,0.0,0.8479572338933961,0,0.0,False,,
275.0,1,2.0,0.18181818181818182,9.634445358611927,1,2.0,0.6360020124931761,1,2.0,False,,
280.0,0,0.0,0.0,8.550845370740289,0,0.0,0.6100950321279005,0,0.0,False,,
285.0,3,1.0,0.06666666666666667,7.492595984768919,3,1.0,0.41194564674932543,3,1.0,False,,
290.0,1,0.0,0.0,8.545777275924694,1,5.0,0.5759983769936976,1,5.0,False,,
295.0,0,0.0,0.0,9.235716832192235,0,2.0,0.6351083655472354,0,2.0,False,,
300.0,2,6.0,0.35294117647058826,7.831096840195971,2,8.0,0.46917482845282477,2,8.0,False,,
305.0,3,20.0,1.1764705882352942,7.743997117772174,3,22.0,0.48387405823757934,3,22.0,False,,
310.0,3,6.0,0.3333333333333333,6.990294264437058,3,24.0,0.41796586497495003,3,24.0,False,,
315.0,1,0.0,0.0,7.821889577842995,1,15.0,0.5039295646210881,1,15.0,False,,
320.0,2,2.0,0.125,7.496912038449783,2,17.0,0.449797029589205,2,17.0,False,,
325.0,4,15.0,0.9375,8.696674466388805,4,30.0,0.45223326979713474,4,30.0,False,,
330.0,1,6.0,0.4,7.044512641352867,1,27.0,0.30751464097281683,1,27.0,False,,
335.0,1,4.0,0.2857142857142857,9.141396211742748,1,11.0,0.49000760790281345,1,11.0,False,,
340.0,1,3.0,0.23076923076923078,7.831265449888932,1,10.0,0.446141702452397,1,10.0,False,,
345.0,2,13.0,0.8125,8.19891633018775,2,20.0,0.39177692552597376,2,20.0,False,,
350.0,1,0.0,0.0,9.714737039754654,1,11.0,0.60838204818115,1,11.0,False,,
355.0,1,0.0,0.0,10.052745695313064,1,0.0,0.609170114872655,1,0.0,False,,
360.0,0,0.0,0.0,9.706330826637403,0,0.0,0.5691636517593563,0,0.0,False,,
365.0,2,8.0,0.5714285714285714,10.527476197939205,2,8.0,0.6339062876780771,2,8.0,False,,
370.0,1,0.0,0.0,9.275830758580058,1,7.0,0.4660294345954566,1,7.0,False,,
375.0,3,5.0,0.4166666666666667,6.387568844029331,3,5.0,0.23842259849765174,3,5.0,False,,
380.0,0,0.0,0.0,7.402819182583298,0,4.0,0.3879522010168891,0,4.0,False,,
385.0,1,0.0,0.0,11.264629943055617,1,0.0,0.71198875285436,1,0.0,False,,
390.0,0,0.0,0.0,12.228619218483262,0,0.0,0.8428870612774889,0,0.0,False,,
395.0,0,0.0,0.0,9.781935734331343,0,0.0,0.6318973217966811,0,0.0,False,,
400.0,0,0.0,0.0,10.347141908502321,0,0.0,0.5865519241628886,0,0.0,False,,
405.0,2,6.0,0.6,9.973776887368299,2,6.0,0.48297005444921365,2,6.0,False,,
410.0,0,0.0,0.0,9.893969155619551,0,4.0,0.6091999824914488,0,4.0,False,,
415.0,0,0.0,0.0,9.610964565891837,0,0.0,0.4895210032078112,0,0.0,False,,
420.0,1,2.0,0.2857142857142857,11.739351946668219,1,2.0,0.7501881989366311,1,2.0,False,,
425.0,0,0.0,0.0,11.040480356770006,0,0.0,0.7962033417253955,0,0.0,False,,
430.0,1,2.0,0.2222222222222222,6.876111042841266,1,2.0,0.3552580285810223,1,2.0,False,,
435.0,1,0.0,0.0,9.821544111008533,1,0.0,0.6236357597473355,1,0.0,False,,
440.0,0,0.0,0.0,10.445830950918662,0,0.0,0.6519216597382436,0,0.0,False,,
445.0,1,2.0,0.18181818181818182,10.941804381115583,1,2.0,0.7655127576901012,1,2.0,False,,
450.0,0,0.0,0.0,7.77123786795265,0,0.0,0.6195167630291838,0,0.0,False,,
455.0,1,2.0,0.18181818181818182,7.8790704058644785,1,2.0,0.4712618122372499,1,2.0,False,,
460.0,0,0.0,0.0,9.805278721153575,0,6.0,0.6469588963995092,0,6.0,False,,
465.0,0,0.0,0.0,8.86701518476295,0,0.0,0.44324210096773486,0,0.0,False,,
470.0,2,5.0,0.35714285714285715,8.610270574890901,2,5.0,0.3904274480585835,2,5.0,False,,
475.0,0,0.0,0.0,10.37147190864288,0,5.0,0.7923645319115437,0,5.0,False,,
480.0,0,0.0,0.0,11.900315905815482,0,0.0,0.7681287618448349,0,0.0,False,,
485.0,0,0.0,0.0,9.635814258895621,0,1.0,0.5628027470827831,0,1.0,False,,
490.0,1,2.0,0.2222222222222222,11.538427264247936,1,3.0,0.7551909929518835,1,3.0,False,,
495.0,0,0.0,0.0,11.607857793185392,0,1.0,0.9145009217725218,0,1.0,False,,
500.0,0,0.0,0.0,8.461172328078964,0,1.0,0.40630395444355105,0,1.0,False,,
505.0,0,0.0,0.0,7.343276668437213,0,1.0,0.44044343799197605,0,1.0,False,,
510.0,1,0.0,0.0,10.03741664168161,1,0.0,0.6431455889108747,1,0.0,False,,
515.0,0,0.0,0.0,10.551294665083882,0,0.0,0.7521556270799117,0,0.0,False,,
520.0,0,0.0,0.0,10.729414294479216,0,0.0,0.7936084086012466,0,0.0,False,,
525.0,0,0.0,0.0,10.962335320472302,0,0.0,0.8740282748233353,0,0.0,False,,
530.0,0,0.0,0.0,9.846383309774234,0,0.0,0.7482418857286731,0,0.0,False,,
535.0,0,0.0,0.0,10.817354448079852,0,0.0,0.8152031220779349,0,0.0,False,,
540.0,2,2.0,0.18181818181818182,7.21459700185352,2,2.0,0.2565239319544264,2,2.0,False,,
545.0,1,0.0,0.0,7.209370593889978,1,2.0,0.44733746551736514,1,2.0,False,,
550.0,1,2.0,0.2222222222222222,9.9263634973933,1,2.0,0.642079785785068,1,2.0,False,,
555.0,0,0.0,0.0,10.991313338988826,0,0.0,0.8239620775411284,0,0.0,False,,
560.0,0,0.0,0.0,9.91922700751147,0,0.0,0.5943782743245473,0,0.0,False,,
565.0,0,0.0,0.0,9.2730820729797,0,0.0,0.633062014564085,0,0.0,False,,
570.0,2,2.0,0.18181818181818182,9.392613327549192,2,2.0,0.4826198210551002,2,2.0,False,,
575.0,1,7.0,0.7,9.415803702954713,1,7.0,0.5501056492723102,1,7.0,False,,
580.0,0,0.0,0.0,9.626967810914024,0,1.0,0.6682335337359487,0,1.0,False,,
585.0,1,0.0,0.0,9.113898031816815,1,0.0,0.5731271648420937,1,0.0,False,,
590.0,1,0.0,0.0,7.7424136290764825,1,0.0,0.4790747104173997,1,0.0,False,,
595.0,3,5.0,0.2777777777777778,8.449811994767808,3,5.0,0.5652627163762415,3,5.0,False,,
600.0,3,15.0,0.8333333333333334,9.146186886988211,3,15.0,0.6245489453793073,3,15.0,False,,
605.0,0,0.0,0.0,7.82411855109454,0,10.0,0.5113332911127795,0,10.0,False,,
610.0,2,7.0,0.35,8.911684674137621,2,7.0,0.5161516621133534,2,7.0,False,,
615.0,0,0.0,0.0,9.307709263739605,0,5.0,0.5104645810641406,0,5.0,False,,
620.0,2,7.0,0.35,9.802419938954781,2,7.0,0.5553897721547585,2,7.0,False,,
625.0,2,11.0,0.6470588235294118,8.413181227509797,2,11.0,0.4688672346099173,2,11.0,False,,
630.0,5,25.0,1.5625,8.15933233846881,5,25.0,0.512307381636706,5,25.0,False,,
635.0,0,0.0,0.0,8.80550694865504,0,18.0,0.5975040283000809,0,18.0,False,,
640.0,2,6.0,0.4,8.78919259594542,2,6.0,0.43562348693649183,2,6.0,False,,
645.0,1,4.0,0.26666666666666666,7.786437416743513,1,10.0,0.4686714701690251,1,10.0,False,,
650.0,1,9.0,0.5294117647058824,8.167983183612838,1,9.0,0.44466187103390337,1,9.0,False,,
655.0,0,0.0,0.0,10.919755077734287,0,3.0,0.7879903780209445,0,3.0,False,,
660.0,0,0.0,0.0,10.242619625040088,0,0.0,0.6083488381805663,0,0.0,False,,
665.0,1,1.0,0.07142857142857142,8.567335982450244,0,1.0,0.6055065903258039,0,1.0,False,,
670.0,0,0.0,0.0,9.757405341998957,0,1.0,0.582422765632403,0,1.0,False,,
675.0,1,0.0,0.0,11.749545000062028,1,1.0,0.7911892585189455,1,1.0,False,,
680.0,1,0.0,0.0,9.90968076084712,1,1.0,0.5869063692930684,1,1.0,False,,
685.0,2,5.0,0.3125,8.195219324951811,2,5.0,0.47908453918663435,2,5.0,False,,
690.0,4,24.0,1.5,8.772828170289365,4,24.0,0.5160125407112414,4,24.0,False,,
695.0,5,45.0,2.8125,7.20208668500259,5,45.0,0.39658584147459464,5,45.0,False,,
700.0,7,76.0,4.75,6.543933755931792,7,76.0,0.34498888027037933,7,76.0,False,,
705.0,4,46.0,3.066666666666667,5.916395268089883,4,84.0,0.2996656387322281,4,84.0,False,,
710.0,1,3.0,0.21428571428571427,6.894562028035597,1,59.0,0.33462781995754953,1,59.0,False,,
715.0,1,2.0,0.16666666666666666,5.364376307319461,1,60.0,0.2327702502333946,1,60.0,False,,
720.0,6,18.0,1.2857142857142858,5.764427879757307,6,74.0,0.0847640860991401,6,74.0,False,,
725.0,3,14.0,1.1666666666666667,7.116955530965217,3,66.0,0.27794500187981613,3,66.0,False,,
730.0,1,6.0,0.6,10.16640989506972,1,34.0,0.5966719216231375,1,34.0,False,,
735.0,0,0.0,0.0,10.64806304345789,0,11.0,0.6538842946845583,0,11.0,False,,
740.0,1,5.0,0.5555555555555556,8.929443290079103,1,16.0,0.0588975582586701,1,16.0,False,,
745.0,0,0.0,0.0,9.666680665775475,0,0.0,0.46364294041105036,0,0.0,False,,
750.0,0,0.0,0.0,10.917428672044808,0,0.0,0.6401953484963245,0,0.0,False,,
755.0,0,0.0,0.0,8.810196565431223,0,0.0,0.5711151516740579,0,0.0,False,,
760.0,0,0.0,0.0,8.618477643307475,0,0.0,0.6027892261944809,0,0.0,False,,
765.0,1,1.0,0.08333333333333333,8.120175656544241,1,2.0,0.5476678927987139,1,2.0,False,,
770.0,2,7.0,0.5384615384615384,9.214451519348481,2,8.0,0.6237090624567,2,8.0,False,,
775.0,3,8.0,0.5714285714285714,6.4511736116773815,3,9.0,0.44109941652174217,3,9.0,False,,
780.0,6,28.0,1.6470588235294117,4.483377226203461,6,29.0,0.20956776303207209,6,29.0,False,,
785.0,8,64.0,3.764705882352941,6.13251981504902,8,65.0,0.3237426104965128,8,65.0,False,,
790.0,6,56.0,3.5,5.050833996842502,6,86.0,0.2646485533074291,6,86.0,False,,
795.0,3,14.0,0.7777777777777778,6.2164811667554005,3,76.0,0.28357493781104337,3,76.0,False,,
800.0,1,1.0,0.058823529411764705,7.405669235850166,1,66.0,0.36708461252087365,1,66.0,False,,
805.0,5,19.0,1.0555555555555556,6.992789839600528,5,84.0,0.3141925808906321,5,84.0,False,,
810.0,3,13.0,0.6842105263157895,6.557654139226421,3,79.0,0.3484312738550109,3,79.0,False,,
815.0,2,4.0,0.23529411764705882,8.116165557118446,2,47.0,0.44672966743529463,2,47.0,False,,
820.0,2,4.0,0.25,8.832029576040485,2,47.0,0.47971746028646767,2,47.0,False,,
825.0,5,23.0,1.3529411764705883,8.4362341026906,5,66.0,0.3687840357748001,5,66.0,False,,
830.0,1,8.0,0.5714285714285714,6.627284409014385,1,54.0,0.3915869573129743,1,54.0,False,,
835.0,1,5.0,0.35714285714285715,9.575591712363359,1,13.0,0.5871368303364596,1,13.0,False,,
840.0,1,3.0,0.21428571428571427,10.535856057647907,1,11.0,0.6348851279321548,1,11.0,False,,
845.0,2,8.0,0.42105263157894735,8.521889462965596,2,16.0,0.35209588835025946,2,16.0,False,,
850.0,1,0.0,0.0,9.772703650090259,1,0.0,0.6530444678960936,1,0.0,False,,
855.0,0,0.0,0.0,11.90982421314047,0,0.0,0.8674893672648234,0,0.0,False,,
860.0,1,0.0,0.0,10.731441188086036,1,0.0,0.7290177966396943,1,0.0,False,,
865.0,1,3.0,0.2,9.061232522783792,1,3.0,0.49357686645416404,1,3.0,False,,
870.0,1,1.0,0.06666666666666667,7.073519937043934,1,5.0,0.36419225293051805,1,5.0,False,,
875.0,2,10.0,0.7142857142857143,10.187093796861717,2,10.0,0.57001112975812,2,10.0,False,,
880.0,0,0.0,0.0,10.080248548921636,0,7.0,0.5945156185585476,0,7.0,False,,
885.0,0,0.0,0.0,9.834787232157797,0,0.0,0.5745076017658121,0,0.0,False,,
890.0,1,0.0,0.0,8.281502048431719,1,0.0,0.5081237966655636,1,0.0,False,,
895.0,5,8.0,0.42105263157894735,7.445545058905808,5,8.0,0.41821752919991806,5,8.0,False,,
900.0,2,2.0,0.10526315789473684,7.917286680502669,2,12.0,0.4901147897334166,2,12.0,False,,
905.0,3,10.0,0.5555555555555556,8.848859968218092,3,11.0,0.607339646040442,3,11.0,False,,
910.0,0,0.0,0.0,8.69622746107963,0,7.0,0.5937286665951439,0,7.0,False,,
915.0,3,7.0,0.4117647058823529,9.272864518894867,3,8.0,0.581355211173674,3,8.0,False,,
920.0,1,2.0,0.11764705882352941,7.6879953032078925,1,12.0,0.46730484507822573,1,12.0,False,,
925.0,1,7.0,0.4117647058823529,7.422860028099936,1,7.0,0.45647394427605764,1,7.0,False,,
930.0,1,1.0,0.0625,8.33312922089116,1,1.0,0.48678589171387554,1,1.0,False,,
935.0,4,12.0,0.7058823529411765,8.392936218366817,4,12.0,0.3910871325203381,4,12.0,False,,
940.0,2,5.0,0.2777777777777778,7.498396509774523,2,18.0,0.3863848211231149,2,18.0,False,,
945.0,1,7.0,0.4666666666666667,10.255726709258898,1,10.0,0.6442356380377156,1,10.0,False,,
950.0,3,3.0,0.1875,8.364664885865007,3,3.0,0.4780632379976636,3,3.0,False,,
955.0,2,11.0,0.7333333333333333,7.5650549651102095,2,12.0,0.3436964202649213,2,12.0,False,,
960.0,0,0.0,0.0,9.638701951902757,0,11.0,0.6059631086199931,0,11.0,False,,
965.0,1,0.0,0.0,9.96696251716887,1,1.0,0.5957764054190385,1,1.0,False,,
970.0,1,1.0,0.07142857142857142,9.845817339499316,1,1.0,0.5426937349865217,1,1.0,False,,
975.0,3,11.0,1.1,8.877113954198801,3,11.0,0.4745760420094037,3,11.0,False,,
980.0,0,0.0,0.0,6.341437353944126,0,12.0,0.3304374719748483,0,12.0,False,,
985.0,0,0.0,0.0,9.567214634758,0,0.0,0.6293471319342435,0,0.0,False,,
990.0,0,0.0,0.0,11.083532099803437,0,0.0,0.7515066084644,0,0.0,False,,
995.0,1,5.0,0.45454545454545453,10.866895225869571,1,5.0,0.7142162358639091,1,5.0,False,,
1000.0,1,1.0,0.1,7.0596248087601765,1,1.0,0.40897961155116086,1,1.0,False,,
1005.0,3,10.0,1.0,8.377172079827865,3,10.0,0.490328489583303,3,10.0,False,,
1010.0,1,0.0,0.0,7.801350199217335,1,8.0,0.47262089559566245,1,8.0,False,,
1015.0,2,3.0,0.17647058823529413,9.376489357511653,2,4.0,0.5518528745017748,2,4.0,False,,
1020.0,2,9.0,0.5625,8.886121775631498,2,10.0,0.562072615398719,2,10.0,False,,
1025.0,4,25.0,1.3888888888888888,7.263724248176792,4,25.0,0.44614675293262335,4,25.0,False,,
1030.0,7,52.0,2.888888888888889,5.657208922255537,7,52.0,0.3360861974647491,7,52.0,False,,
1035.0,9,89.0,4.45,5.427120912321125,9,90.0,0.28322356081050465,9,90.0,False,,
1040.0,10,137.0,6.523809523809524,5.793213715989088,10,138.0,0.29446387540436325,10,138.0,False,,
1045.0,9,109.0,5.45,5.663410934273203,9,157.0,0.3135129748308399,9,157.0,False,,
1050.0,6,44.0,2.3157894736842106,5.005927940985895,6,141.0,0.17937290745772733,6,141.0,False,,
1055.0,2,5.0,0.2777777777777778,6.038128725969885,2,131.0,0.26025897765240485,2,131.0,False,,
1060.0,3,14.0,0.8235294117647058,6.623091777310158,3,140.0,0.2368324742994353,3,140.0,False,,
1065.0,8,41.0,2.411764705882353,4.388045752437266,8,167.0,0.10013013331534416,8,167.0,False,,
1070.0,10,85.0,5.3125,3.983148074399395,10,211.0,0.15830087564561485,10,211.0,False,,
1075.0,8,77.0,4.277777777777778,4.053822870738605,8,216.0,0.25362112912612966,8,216.0,False,,
1080.0,2,25.0,1.3888888888888888,6.760069477866422,2,165.0,0.42212141812378573,2,165.0,False,,
1085.0,3,8.0,0.42105263157894735,6.895618319728141,3,176.0,0.40515222548574487,3,176.0,False,,
1090.0,6,30.0,1.4285714285714286,6.331949030731899,6,198.0,0.3303619627903653,6,198.0,False,,
1095.0,9,67.0,3.526315789473684,4.779883484939688,8,233.0,0.21886713853627854,8,233.0,False,,
1100.0,10,113.0,6.647058823529412,4.765284637347903,9,278.0,0.2432487328052452,9,278.0,False,,
1105.0,8,91.0,5.352941176470588,4.307228771638877,8,268.0,0.12832531097516395,8,268.0,False,,
1110.0,5,45.0,2.5,6.633155682486187,5,192.0,0.23548674017192045,5,192.0,False,,
1115.0,0,0.0,0.0,8.536882925215854,0,143.0,0.3718845984138258,0,143.0,False,,
1120.0,3,10.0,0.5555555555555556,6.64076152821944,3,154.0,0.24853984881527225,3,154.0,False,,
1125.0,7,38.0,2.375,6.5569702968921,7,182.0,0.36533402617011934,7,182.0,False,,
1130.0,8,73.0,4.5625,5.988155220337781,8,217.0,0.34760598427719724,8,217.0,False,,
1135.0,5,53.0,2.9444444444444446,6.0576149588120725,5,193.0,0.36937264942656917,5,193.0,False,,
1140.0,2,1.0,0.05,8.371992958136701,2,104.0,0.4990425357094454,2,104.0,False,,
1145.0,2,1.0,0.043478260869565216,7.820559486374372,2,72.0,0.4549614663756221,2,72.0,False,,
1150.0,6,16.0,0.7272727272727273,8.117483847179196,6,85.0,0.4995304244619376,6,85.0,False,,
1155.0,1,6.0,0.2608695652173913,8.236265023087256,1,58.0,0.5479036936094029,1,58.0,False,,
1160.0,3,6.0,0.2727272727272727,8.380140462720137,3,12.0,0.5090005195862591,3,12.0,False,,
1165.0,4,10.0,0.47619047619047616,7.661119798847709,4,23.0,0.45376442808579925,4,23.0,False,,
1170.0,5,34.0,1.7,7.742907305978283,5,40.0,0.4145985417896147,5,40.0,False,,
1175.0,4,17.0,0.8947368421052632,6.165622710685918,4,37.0,0.2904376366117272,4,37.0,False,,
1180.0,2,13.0,0.6842105263157895,7.768472509222763,2,28.0,0.3799511335310722,2,28.0,False,,
1185.0,3,4.0,0.23529411764705882,7.954088520570421,3,32.0,0.3798414647428335,3,32.0,False,,
1190.0,3,18.0,1.0,9.457627999444842,3,33.0,0.4982686099660996,3,33.0,False,,
1195.0,0,0.0,0.0,9.05066899177745,0,23.0,0.6053406285778306,0,23.0,False,,
1200.0,1,0.0,0.0,10.463629545317861,1,0.0,0.6151830440533247,1,0.0,False,,
1205.0,2,2.0,0.13333333333333333,8.024648707623841,2,3.0,0.44068234939813317,2,3.0,False,,
1210.0,2,11.0,0.7333333333333333,10.329369751420696,2,12.0,0.6104812826912024,2,12.0,False,,
1215.0,0,0.0,0.0,10.895439980246854,0,8.0,0.7321418804392349,0,8.0,False,,
1220.0,1,1.0,0.09090909090909091,8.874948410351562,1,2.0,0.4881127007255321,1,2.0,False,,
1225.0,1,2.0,0.18181818181818182,7.801061071703497,1,3.0,0.4474332128318907,1,3.0,False,,
1230.0,2,7.0,0.5384615384615384,9.366214031759482,2,7.0,0.5204941945768945,2,7.0,False,,
1235.0,0,0.0,0.0,9.617909680622335,0,0.0,0.5670143939242075,0,0.0,False,,
1240.0,0,0.0,0.0,10.053733210752481,0,0.0,0.5969892388266924,0,0.0,False,,
1245.0,1,0.0,0.0,8.382722564398799,1,0.0,0.47271056038452597,1,0.0,False,,
1250.0,1,1.0,0.0625,10.88010730882595,1,1.0,0.7386792207063257,1,1.0,False,,
1255.0,2,7.0,0.3684210526315789,10.215880292068112,2,7.0,0.6321810910123028,2,7.0,False,,
1260.0,0,0.0,0.0,9.510977459916834,0,4.0,0.5777654046249292,0,4.0,False,,
1265.0,3,9.0,0.47368421052631576,10.346242267379699,3,9.0,0.5795498364257231,3,9.0,False,,
1270.0,1,4.0,0.21052631578947367,8.786565911134597,1,15.0,0.4643270013260543,1,15.0,False,,
1275.0,3,15.0,0.8333333333333334,9.51450901065202,3,15.0,0.5328750301477668,3,15.0,False,,
1280.0,1,0.0,0.0,7.550070305088249,1,8.0,0.4515933038970909,1,8.0,False,,
1285.0,3,6.0,0.3157894736842105,8.067328424843186,3,6.0,0.3007588291302156,3,6.0,False,,
1290.0,1,1.0,0.058823529411764705,11.060466280159028,1,5.0,0.653061341999439,1,5.0,False,,
1295.0,2,8.0,0.5714285714285714,11.203246979761923,2,8.0,0.6706971815874846,2,8.0,False,,
1300.0,0,0.0,0.0,8.987450690536829,0,0.0,0.5887877887635525,0,0.0,False,,
1305.0,1,1.0,0.1111111111111111,8.738915683748589,1,1.0,0.04507082085624201,1,1.0,False,,
1310.0,2,0.0,0.0,7.213595657716159,2,5.0,0.06660432771360474,2,5.0,False,,
1315.0,0,0.0,0.0,9.318129856580281,0,0.0,0.3944857805664762,0,0.0,False,,
1320.0,1,0.0,0.0,10.079174301650976,1,0.0,0.6196662376199933,1,0.0,False,,
1325.0,0,0.0,0.0,11.494978954437634,0,0.0,0.7716262798489602,0,0.0,False,,
1330.0,1,1.0,0.1111111111111111,9.772827456140945,1,1.0,0.6516550326517612,1,1.0,False,,
1335.0,2,9.0,1.0,10.207474662862731,2,9.0,0.6052595030254602,2,9.0,False,,
1340.0,2,4.0,0.3333333333333333,6.0537924192382215,2,10.0,0.25916467135685267,2,10.0,False,,
1345.0,2,14.0,1.1666666666666667,9.56555135837953,2,14.0,0.6075301168439889,2,14.0,False,,
1350.0,1,1.0,0.1,9.932901864764798,1,10.0,0.6909354840546224,1,10.0,False,,
1355.0,1,6.0,0.5,9.999357378807181,1,6.0,0.5965862733941406,1,6.0,False,,
1360.0,0,0.0,0.0,8.157521228862366,0,0.0,0.4669058812522791,0,0.0,False,,
1365.0,1,3.0,0.3,11.597829168607513,1,3.0,0.7551442188392448,1,3.0,False,,
1370.0,0,0.0,0.0,10.698782592190213,0,0.0,0.7465781455679334,0,0.0,False,,
1375.0,2,4.0,0.4,7.629273536269255,2,4.0,0.34666673409389315,2,4.0,False,,
1380.0,0,0.0,0.0,7.661153951724554,0,4.0,0.49847285795869445,0,4.0,False,,
1385.0,0,0.0,0.0,10.716723516197236,0,0.0,0.7109305314328457,0,0.0,False,,
1390.0,0,0.0,0.0,12.757362017550964,0,0.0,0.9315444477471316,0,0.0,False,,
