step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
530.0,0,0.0,0.0,10.104016801257513,0,0.0,0.6889942686183336,0,0.0,False,,
535.0,2,6.0,0.75,7.107497016088752,2,6.0,0.27493683391031154,2,6.0,False,,
540.0,0,0.0,0.0,7.287884817168622,0,4.0,0.4342959256895716,0,4.0,False,,
545.0,0,0.0,0.0,12.296575208791236,0,0.0,0.9672269747854975,0,0.0,False,,
550.0,0,0.0,0.0,11.68298710390014,0,0.0,0.8451423960860198,0,0.0,False,,
555.0,0,0.0,0.0,9.925437394328744,0,0.0,0.8982265311810242,0,0.0,False,,
560.0,0,0.0,0.0,9.67683287068903,0,0.0,0.319391503452536,0,0.0,False,,
565.0,0,0.0,0.0,12.861680924585935,0,0.0,0.9241960694112281,0,0.0,False,,
570.0,1,0.0,0.0,8.415564243226767,1,0.0,0.4539125454216846,1,0.0,False,,
575.0,1,0.0,0.0,8.631978235670275,1,0.0,0.6372725391141221,1,0.0,False,,
580.0,1,0.0,0.0,9.639056514135515,1,0.0,0.7185416769896695,1,0.0,False,,
585.0,0,0.0,0.0,9.392682367428895,0,0.0,0.6526386480415356,0,0.0,False,,
590.0,1,2.0,0.16666666666666666,9.676593023708527,1,2.0,0.6488980478616271,1,2.0,False,,
595.0,0,0.0,0.0,9.88962968013972,0,2.0,0.7425909655432256,0,2.0,False,,
600.0,0,0.0,0.0,10.43548359767471,0,0.0,0.7496200171683718,0,0.0,False,,
605.0,1,0.0,0.0,8.98043569358136,1,0.0,0.5477967055064111,1,0.0,False,,
610.0,1,4.0,0.3076923076923077,9.699674861759457,1,4.0,0.6056884822699821,1,4.0,False,,
615.0,0,0.0,0.0,10.476804503644262,0,0.0,0.8067274079881345,0,0.0,False,,
620.0,0,0.0,0.0,11.695979902149805,0,0.0,0.9082360670199322,0,0.0,False,,
625.0,1,2.0,0.2857142857142857,10.279818998839655,1,2.0,0.6365659336880909,1,2.0,False,,
630.0,2,9.0,1.2857142857142858,9.382534101438216,2,9.0,0.3162236923970582,2,9.0,False,,
635.0,0,0.0,0.0,8.619601047750402,0,5.0,0.2598444742313471,0,5.0,False,,
640.0,0,0.0,0.0,12.492825835038156,0,0.0,1.0,0,0.0,False,,
645.0,0,0.0,0.0,12.163730452285614,0,0.0,1.0,0,0.0,False,,
650.0,1,0.0,0.0,6.973170768802578,1,0.0,0.22067889390448628,1,0.0,False,,
655.0,0,0.0,0.0,8.80135762788234,0,0.0,0.6486974987454023,0,0.0,False,,
660.0,0,0.0,0.0,12.908653914170813,0,0.0,0.9421162993685689,0,0.0,False,,
665.0,0,0.0,0.0,10.90835401942244,0,0.0,0.800495222943595,0,0.0,False,,
670.0,0,0.0,0.0,7.356135588229475,0,0.0,0.4807131255926217,0,0.0,False,,
675.0,1,5.0,0.7142857142857143,9.620822937219303,1,5.0,0.619342547124488,1,5.0,False,,
680.0,1,0.0,0.0,8.90448301665253,1,0.0,0.6020670485354935,1,0.0,False,,
685.0,1,2.0,0.15384615384615385,6.853591783041643,1,2.0,0.4097330115469987,1,2.0,False,,
690.0,2,1.0,0.06666666666666667,7.475917270115792,2,2.0,0.5160109744117366,2,2.0,False,,
695.0,1,6.0,0.4,10.52254909262622,1,6.0,0.7632678223374714,1,6.0,False,,
700.0,1,0.0,0.0,9.58463489422255,1,0.0,0.7081865252476475,1,0.0,False,,
705.0,3,4.0,0.23529411764705882,7.875223620046698,3,4.0,0.37590828273074833,3,4.0,False,,
710.0,2,2.0,0.14285714285714285,7.361840276297573,2,9.0,0.2949797127235381,2,9.0,False,,
715.0,0,0.0,0.0,8.244403393460258,0,3.0,0.3649620905403519,0,3.0,False,,
720.0,0,0.0,0.0,10.2441015408859,0,0.0,0.6236259556669634,0,0.0,False,,
725.0,1,0.0,0.0,10.211605472053463,1,0.0,0.7081935515924123,1,0.0,False,,
730.0,1,0.0,0.0,10.65202301141489,1,0.0,0.7054809017825496,1,0.0,False,,
735.0,2,6.0,0.46153846153846156,9.845483221607603,2,6.0,0.6222328008109038,2,6.0,False,,
740.0,0,0.0,0.0,6.810853169896263,0,4.0,0.39330879296728366,0,4.0,False,,
745.0,1,5.0,0.4166666666666667,10.135201981931775,1,5.0,0.5708965024906122,1,5.0,False,,
750.0,1,0.0,0.0,9.921285782787061,1,0.0,0.5856705330941647,1,0.0,False,,
755.0,2,4.0,0.3333333333333333,9.067117153593502,2,4.0,0.44778346129238367,2,4.0,False,,
760.0,3,12.0,1.2,7.671652233905069,3,12.0,0.4246373625742135,3,12.0,False,,
765.0,1,0.0,0.0,8.483640168535265,1,10.0,0.5644791604941927,1,10.0,False,,
770.0,0,0.0,0.0,8.984013919689353,0,0.0,0.6112759490854687,0,0.0,False,,
775.0,2,4.0,0.2857142857142857,8.856627434991685,2,4.0,0.5343593653026598,2,4.0,False,,
780.0,1,9.0,0.5294117647058824,9.741078144330444,1,9.0,0.6398673326115648,1,9.0,False,,
785.0,2,14.0,0.8235294117647058,9.252741545218168,2,14.0,0.6299046232278686,2,14.0,False,,
790.0,2,24.0,1.7142857142857142,8.877970365806208,2,24.0,0.6448143993789625,2,24.0,False,,
795.0,4,40.0,2.6666666666666665,6.650550980429987,4,40.0,0.4111555461300624,4,40.0,False,,
800.0,3,13.0,0.8125,7.084392356870946,3,34.0,0.4299480988959712,3,34.0,False,,
805.0,2,0.0,0.0,7.907793804794062,2,16.0,0.4430144592747483,2,16.0,False,,
810.0,1,4.0,0.2222222222222222,8.968487922695797,1,20.0,0.510165050489504,1,20.0,False,,
815.0,4,21.0,1.1666666666666667,8.621332667918475,4,37.0,0.48883432135556665,4,37.0,False,,
820.0,2,11.0,0.6111111111111112,6.551718081015076,2,36.0,0.3808614486817641,2,36.0,False,,
825.0,1,8.0,0.4444444444444444,7.255575419824385,1,17.0,0.377118573086692,1,17.0,False,,
830.0,0,0.0,0.0,7.373471252045254,0,12.0,0.4323771380460344,0,12.0,False,,
835.0,4,12.0,0.6666666666666666,8.20185697913336,4,21.0,0.48917688074037075,4,21.0,False,,
840.0,3,9.0,0.47368421052631576,7.556553391154384,3,23.0,0.3946509309699877,3,23.0,False,,
845.0,1,4.0,0.2,8.94228628471643,1,14.0,0.4543513066715359,1,14.0,False,,
850.0,1,1.0,0.047619047619047616,9.079876718922938,1,5.0,0.4534927698026669,1,5.0,False,,
855.0,3,13.0,0.65,9.700153403526311,3,17.0,0.5796326419785949,3,17.0,False,,
860.0,1,0.0,0.0,8.174996374552713,1,7.0,0.5477566415068021,1,7.0,False,,
865.0,3,8.0,0.47058823529411764,8.91034604974,3,8.0,0.5399391816665726,3,8.0,False,,
870.0,2,5.0,0.2631578947368421,7.640566159075954,2,16.0,0.3670177729167875,2,16.0,False,,
875.0,1,7.0,0.3888888888888889,10.757561655668702,1,11.0,0.6255923030986807,1,11.0,False,,
880.0,0,0.0,0.0,9.906185789384924,0,1.0,0.6156754768680899,0,1.0,False,,
885.0,2,5.0,0.25,7.980043916327564,2,6.0,0.4086358374135138,2,6.0,False,,
890.0,4,14.0,0.6666666666666666,7.2400769108808065,4,15.0,0.36512936104862903,4,15.0,False,,
895.0,0,0.0,0.0,9.62314231747771,0,11.0,0.6207821476863834,0,11.0,False,,
900.0,0,0.0,0.0,10.117364780923443,0,0.0,0.6482276871643237,0,0.0,False,,
905.0,1,1.0,0.058823529411764705,10.035848774204156,1,1.0,0.5963177039495624,1,1.0,False,,
910.0,1,0.0,0.0,7.778864722887133,1,1.0,0.4237282200461356,1,1.0,False,,
915.0,2,5.0,0.2777777777777778,8.2346982042998,2,5.0,0.4296731727454038,2,5.0,False,,
920.0,1,0.0,0.0,8.015698052716534,1,0.0,0.40530961096303514,1,0.0,False,,
925.0,1,3.0,0.17647058823529413,10.46444807235686,1,3.0,0.636500300401583,1,3.0,False,,
930.0,0,0.0,0.0,10.767408884695268,0,0.0,0.756772510199411,0,0.0,False,,
935.0,1,3.0,0.2727272727272727,8.682006883368908,1,3.0,0.5430456267137351,1,3.0,False,,
940.0,1,2.0,0.2,6.660919518490962,1,7.0,0.29924749671902023,1,7.0,False,,
945.0,1,0.0,0.0,8.746926083027372,1,2.0,0.2834116627219735,1,2.0,False,,
950.0,0,0.0,0.0,7.8817762994177105,0,0.0,0.27174745782977583,0,0.0,False,,
955.0,2,6.0,0.75,9.266113201396475,2,6.0,0.30761820234516224,2,6.0,False,,
960.0,0,0.0,0.0,9.375375650224543,0,5.0,0.5953859552746237,0,5.0,False,,
965.0,0,0.0,0.0,11.682908107837557,0,0.0,0.7420383643858524,0,0.0,False,,
970.0,0,0.0,0.0,10.274393233952084,0,0.0,0.6436513699362323,0,0.0,False,,
975.0,0,0.0,0.0,10.788147585740617,0,0.0,0.7563388889897379,0,0.0,False,,
980.0,0,0.0,0.0,7.987359076860526,0,0.0,0.5481000782936165,0,0.0,False,,
985.0,0,0.0,0.0,10.881270780931256,0,0.0,0.7199945892853263,0,0.0,False,,
990.0,1,3.0,0.3333333333333333,9.447636776956688,1,3.0,0.5498274959930788,1,3.0,False,,
995.0,1,0.0,0.0,8.84903525285548,1,0.0,0.5611708253041556,1,0.0,False,,
1000.0,0,0.0,0.0,10.356513909056767,0,0.0,0.6858851723344846,0,0.0,False,,
1005.0,0,0.0,0.0,11.848895802388812,0,0.0,0.8120447887818992,0,0.0,False,,
1010.0,1,1.0,0.1,9.890434795857033,1,1.0,0.4444305868038165,1,1.0,False,,
1015.0,0,0.0,0.0,5.743495591889889,0,1.0,0.2850261338611863,0,1.0,False,,
1020.0,0,0.0,0.0,11.175222567944347,0,0.0,0.7743504694373325,0,0.0,False,,
1025.0,1,1.0,0.09090909090909091,10.326280866995837,1,1.0,0.6617561214254857,1,1.0,False,,
1030.0,3,7.0,0.4666666666666667,7.525868266053513,3,7.0,0.4664809909915295,3,7.0,False,,
1035.0,1,0.0,0.0,7.773362512298615,1,4.0,0.5152201115912788,1,4.0,False,,
1040.0,0,0.0,0.0,10.499965693881105,0,0.0,0.7248511856222574,0,0.0,False,,
1045.0,1,0.0,0.0,11.54579398324911,1,0.0,0.7695178459870688,1,0.0,False,,
1050.0,0,0.0,0.0,11.120634349061172,0,0.0,0.6547688849986117,0,0.0,False,,
1055.0,4,9.0,0.6,7.912774383845022,4,9.0,0.2571009399648764,4,9.0,False,,
1060.0,4,27.0,2.25,7.679138396667709,4,27.0,0.40640571923312785,4,27.0,False,,
1065.0,1,8.0,0.6153846153846154,6.850552811029657,1,29.0,0.3729841837737103,1,29.0,False,,
1070.0,1,2.0,0.15384615384615385,9.373277243628703,1,11.0,0.5653993356738168,1,11.0,False,,
1075.0,1,2.0,0.13333333333333333,8.680460620063295,1,11.0,0.5057695205413568,1,11.0,False,,
1080.0,1,7.0,0.5,10.729263341126776,1,16.0,0.7771104712263738,1,16.0,False,,
1085.0,1,1.0,0.07142857142857142,8.961094445709819,1,2.0,0.596984287023462,1,2.0,False,,
1090.0,1,6.0,0.46153846153846156,10.591727020928944,1,7.0,0.6952010371921632,1,7.0,False,,
1095.0,2,3.0,0.23076923076923078,6.913622216761922,2,4.0,0.32281912556967185,2,4.0,False,,
1100.0,2,13.0,0.9285714285714286,9.195808962775605,2,14.0,0.5258540795939017,2,14.0,False,,
1105.0,1,0.0,0.0,8.555254121633155,1,9.0,0.5846660240320471,1,9.0,False,,
1110.0,0,0.0,0.0,11.190843130355276,0,0.0,0.8517184999422236,0,0.0,False,,
1115.0,1,1.0,0.1,9.941550844308269,1,1.0,0.6566271920832955,1,1.0,False,,
1120.0,1,6.0,0.5454545454545454,9.879442685325738,1,6.0,0.35472216226895226,1,6.0,False,,
1125.0,0,0.0,0.0,9.99452747010787,0,0.0,0.6243819013090368,0,0.0,False,,
1130.0,0,0.0,0.0,11.721072577791002,0,0.0,0.7659259179856804,0,0.0,False,,
1135.0,0,0.0,0.0,13.214673931391049,0,0.0,0.9286998263264793,0,0.0,False,,
1140.0,1,2.0,0.4,10.826142070729599,1,2.0,0.47683273389296177,1,2.0,False,,
1145.0,0,0.0,0.0,8.523284599991866,0,0.0,0.28430340297872086,0,0.0,False,,
1150.0,0,0.0,0.0,13.845407229200836,0,0.0,1.0,0,0.0,False,,
1155.0,0,0.0,0.0,9.32898256411719,0,0.0,0.40095503830111157,0,0.0,False,,
1160.0,0,0.0,0.0,8.25428680994173,0,0.0,0.47230795305936607,0,0.0,False,,
1165.0,0,0.0,0.0,8.177102412280133,0,0.0,0.5862181505901768,0,0.0,False,,
1170.0,0,0.0,0.0,10.89379829240175,0,0.0,0.751867241107951,0,0.0,False,,
1175.0,0,0.0,0.0,10.67817750654687,0,0.0,0.745204531527596,0,0.0,False,,
1180.0,1,0.0,0.0,10.420925353327624,1,0.0,0.6733194179039629,1,0.0,False,,
1185.0,1,0.0,0.0,10.172729515800713,1,0.0,0.6316482841025524,1,0.0,False,,
1190.0,1,1.0,0.08333333333333333,10.071337725970212,1,1.0,0.5810998640955162,1,1.0,False,,
1195.0,1,6.0,0.5454545454545454,9.584635461357141,1,6.0,0.6146874856556283,1,6.0,False,,
1200.0,2,16.0,1.6,8.416114891592413,2,16.0,0.5690532693439743,2,16.0,False,,
1205.0,0,0.0,0.0,8.349799074518435,0,8.0,0.5144351899010958,0,8.0,False,,
1210.0,1,1.0,0.1,9.52908336772431,1,1.0,0.5108093573532695,1,1.0,False,,
1215.0,1,1.0,0.09090909090909091,8.614226021779887,1,1.0,0.46019585329429563,1,1.0,False,,
1220.0,2,10.0,0.9090909090909091,8.953114750894311,2,10.0,0.3917215187999726,2,10.0,False,,
1225.0,0,0.0,0.0,8.682445332750275,0,8.0,0.5099556214319518,0,8.0,False,,
1230.0,1,0.0,0.0,10.83547446109266,1,0.0,0.7054807368242196,1,0.0,False,,
1235.0,1,2.0,0.2,9.499943502270444,1,2.0,0.6984465236516622,1,2.0,False,,
1240.0,1,7.0,0.5384615384615384,9.256026248052192,1,8.0,0.46462460000356115,1,8.0,False,,
1245.0,0,0.0,0.0,10.189829048584176,0,1.0,0.6663179984927868,0,1.0,False,,
1250.0,0,0.0,0.0,11.343858112751677,0,1.0,0.7807087436514037,0,1.0,False,,
1255.0,0,0.0,0.0,10.066671930304386,0,0.0,0.6600315233166233,0,0.0,False,,
1260.0,2,5.0,0.45454545454545453,9.92230021616362,2,5.0,0.5923530309385185,2,5.0,False,,
1265.0,1,1.0,0.08333333333333333,8.908661868719046,1,5.0,0.5684000078601834,1,5.0,False,,
1270.0,2,6.0,0.4,8.47458308334062,2,6.0,0.46018481302542064,2,6.0,False,,
1275.0,0,0.0,0.0,9.80664714916766,0,0.0,0.6936607130680109,0,0.0,False,,
1280.0,1,3.0,0.23076923076923078,11.156986676851789,1,3.0,0.7715955254298258,1,3.0,False,,
1285.0,0,0.0,0.0,8.377350604735868,0,0.0,0.49900167589468847,0,0.0,False,,
1290.0,3,9.0,0.8181818181818182,6.90504212465944,3,9.0,0.2501830457995853,3,9.0,False,,
1295.0,1,5.0,0.4166666666666667,7.70664471438251,1,16.0,0.4103595755751292,1,16.0,False,,
1300.0,0,0.0,0.0,10.758019327935914,0,5.0,0.7160243870322116,0,5.0,False,,
1305.0,2,4.0,0.3076923076923077,9.213113398175167,2,9.0,0.5272302751858401,2,9.0,False,,
1310.0,2,9.0,0.75,10.447216498476303,2,14.0,0.6451033959901405,2,14.0,False,,
1315.0,1,3.0,0.2727272727272727,8.639965435469092,1,3.0,0.5007605133264936,1,3.0,False,,
1320.0,2,8.0,0.6666666666666666,8.17291797947329,2,8.0,0.4450944886503948,2,8.0,False,,
1325.0,2,0.0,0.0,7.737965924305595,2,0.0,0.4515051759397785,2,0.0,False,,
1330.0,0,0.0,0.0,9.59668858661556,0,1.0,0.6172180656415004,0,1.0,False,,
1335.0,0,0.0,0.0,8.746916065671064,0,2.0,0.6402836454488262,0,2.0,False,,
1340.0,1,2.0,0.13333333333333333,9.819113690087342,1,4.0,0.7497675010763271,1,4.0,False,,
1345.0,0,0.0,0.0,8.265142422139203,0,3.0,0.5927390517639621,0,3.0,False,,
1350.0,0,0.0,0.0,9.23263405174488,0,1.0,0.5953662608957361,0,1.0,False,,
1355.0,2,3.0,0.21428571428571427,7.219577870960232,2,4.0,0.2871676621076502,2,4.0,False,,
1360.0,4,19.0,1.3571428571428572,5.991078173828507,4,20.0,0.19992932064836255,4,20.0,False,,
1365.0,3,10.0,0.6666666666666666,6.088572979617734,3,25.0,0.2907421752199282,3,25.0,False,,
1370.0,0,0.0,0.0,9.839187147927834,0,13.0,0.6514599595558657,0,13.0,False,,
1375.0,2,5.0,0.5,7.951382130006223,2,18.0,0.3811876338744346,2,18.0,False,,
1380.0,3,19.0,1.7272727272727273,8.342486736413138,3,32.0,0.3937634324227302,3,32.0,False,,
1385.0,0,0.0,0.0,8.965318491528283,0,25.0,0.5116653282732587,0,25.0,False,,
1390.0,0,0.0,0.0,8.414640035463265,0,0.0,0.4109376565107201,0,0.0,False,,
1395.0,1,0.0,0.0,9.286918113689259,1,0.0,0.5203777189074591,1,0.0,False,,
1400.0,1,4.0,0.4,10.82678849042765,1,4.0,0.7562318532122244,1,4.0,False,,
1405.0,1,0.0,0.0,7.771851614886388,1,0.0,0.5385305316063116,1,0.0,False,,
