step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
145.0,1,0.0,0.0,9.333054985151955,1,5.0,0.5080420827887195,1,5.0,False,,
150.0,0,0.0,0.0,10.691846764612919,0,0.0,0.6724914425771338,0,0.0,False,,
155.0,2,1.0,0.08333333333333333,9.292444921959856,2,1.0,0.5874461812228724,2,1.0,False,,
160.0,1,6.0,0.5,10.152956872267675,1,6.0,0.697022264374763,1,6.0,False,,
165.0,0,0.0,0.0,8.65318351184608,0,0.0,0.6489952746090354,0,0.0,False,,
170.0,2,7.0,0.6363636363636364,9.043804875718637,2,7.0,0.644802546363,2,7.0,False,,
175.0,1,1.0,0.07142857142857142,6.624049480751823,1,7.0,0.40077042525942963,1,7.0,False,,
180.0,2,10.0,0.7692307692307693,10.097101015971814,2,10.0,0.6677349457968088,2,10.0,False,,
185.0,2,3.0,0.21428571428571427,6.78386355614016,2,10.0,0.35390073994047044,2,10.0,False,,
190.0,2,13.0,0.8125,8.283155395863423,2,13.0,0.3955735547653785,2,13.0,False,,
195.0,2,6.0,0.4,8.765209137775255,2,14.0,0.4804617930028484,2,14.0,False,,
200.0,2,16.0,1.1428571428571428,9.806721996659732,2,16.0,0.5456432885728277,2,16.0,False,,
205.0,0,0.0,0.0,8.60144215678212,0,10.0,0.43366434665815123,0,10.0,False,,
210.0,1,3.0,0.21428571428571427,9.505319031156644,1,3.0,0.5744525498514566,1,3.0,False,,
215.0,1,5.0,0.45454545454545453,10.500359105836871,1,5.0,0.7561383350783604,1,5.0,False,,
220.0,1,10.0,0.7692307692307693,9.491917741798812,1,10.0,0.39616602542407076,1,10.0,False,,
225.0,0,0.0,0.0,9.168009714983738,0,2.0,0.39699722057781434,0,2.0,False,,
230.0,2,5.0,0.45454545454545453,10.528963492787637,2,5.0,0.55293640543144,2,5.0,False,,
235.0,1,0.0,0.0,10.776200727028723,1,0.0,0.6276572093986509,1,0.0,False,,
240.0,1,1.0,0.08333333333333333,10.704145569668603,1,1.0,0.6508064030131511,1,1.0,False,,
245.0,0,0.0,0.0,9.841620988126566,0,0.0,0.7278738065953496,0,0.0,False,,
250.0,1,0.0,0.0,8.574438037378043,1,1.0,0.5604796874384785,1,1.0,False,,
255.0,2,0.0,0.0,8.221333030564612,2,1.0,0.5417430927225585,2,1.0,False,,
260.0,2,3.0,0.16666666666666666,9.837837176049995,2,4.0,0.6410707373667704,2,4.0,False,,
265.0,0,0.0,0.0,10.64051752978631,0,1.0,0.7737646611811267,0,1.0,False,,
270.0,1,0.0,0.0,7.750215090746012,1,0.0,0.5088646561207074,1,0.0,False,,
275.0,2,7.0,0.3684210526315789,7.194740947775546,2,7.0,0.38029555451430147,2,7.0,False,,
280.0,1,3.0,0.16666666666666666,8.613268926969695,1,8.0,0.5415311140809629,1,8.0,False,,
285.0,2,8.0,0.4,9.38690610610054,2,8.0,0.6274709414093471,2,8.0,False,,
290.0,0,0.0,0.0,8.751128609963375,0,0.0,0.56980156344606,0,0.0,False,,
295.0,1,4.0,0.2222222222222222,9.025399299540242,1,4.0,0.560456357306868,1,4.0,False,,
300.0,0,0.0,0.0,9.049263690177078,0,0.0,0.6142360845489033,0,0.0,False,,
305.0,5,14.0,0.7368421052631579,7.5858768494705,5,14.0,0.41373638471411284,5,14.0,False,,
310.0,3,8.0,0.42105263157894735,7.544814710517032,3,22.0,0.4627178824079406,3,22.0,False,,
315.0,2,2.0,0.10526315789473684,7.679810352071091,2,11.0,0.464323462550104,2,11.0,False,,
320.0,0,0.0,0.0,8.059470243015845,0,9.0,0.47597682074184944,0,9.0,False,,
325.0,4,12.0,0.631578947368421,8.838373062660027,4,21.0,0.5146686065964978,4,21.0,False,,
330.0,3,11.0,0.5789473684210527,7.461530238797225,3,26.0,0.3769694512481187,3,26.0,False,,
335.0,2,4.0,0.2222222222222222,6.826616056882642,2,22.0,0.38612337354657206,2,22.0,False,,
340.0,2,4.0,0.25,6.7716754527439225,2,24.0,0.31703912582211113,2,24.0,False,,
345.0,5,25.0,1.5625,7.244126148149591,5,43.0,0.3074358042188222,5,43.0,False,,
350.0,4,19.0,1.1875,6.1523465689658625,4,49.0,0.2675216287856405,4,49.0,False,,
355.0,2,4.0,0.23529411764705882,8.210258990615852,2,18.0,0.4176665693751264,2,18.0,False,,
360.0,1,9.0,0.5294117647058824,9.261063432625631,1,10.0,0.5665754547709669,1,10.0,False,,
365.0,1,14.0,0.875,10.97105503574171,1,14.0,0.7554952090200985,1,14.0,False,,
370.0,2,19.0,1.1176470588235294,8.84333853953464,2,19.0,0.5066114531840342,2,19.0,False,,
375.0,3,26.0,1.5294117647058822,7.7402183426159,3,26.0,0.4000327849675645,3,26.0,False,,
380.0,2,36.0,2.25,9.408452790904837,2,36.0,0.6062251003505866,2,36.0,False,,
385.0,2,1.0,0.06666666666666667,9.889770779084058,2,11.0,0.6757103195820217,2,11.0,False,,
390.0,1,6.0,0.4,9.102706254849302,1,6.0,0.5504527231700418,1,6.0,False,,
395.0,1,1.0,0.06666666666666667,8.031123895116906,1,5.0,0.38846026041572845,1,5.0,False,,
400.0,2,2.0,0.1111111111111111,7.83712836655417,2,4.0,0.3934545933553498,2,4.0,False,,
405.0,2,9.0,0.5294117647058824,8.529260473314535,2,9.0,0.4874070465949871,2,9.0,False,,
410.0,0,0.0,0.0,10.150876806035743,0,5.0,0.7196913399910847,0,5.0,False,,
415.0,0,0.0,0.0,11.088133486441398,0,0.0,0.7802841467602117,0,0.0,False,,
420.0,1,1.0,0.07692307692307693,9.091846734413757,0,0.0,0.6008828897119856,0,0.0,False,,
425.0,1,0.0,0.0,7.636363879800308,1,1.0,0.38009761219794874,1,1.0,False,,
430.0,0,0.0,0.0,8.850054288658631,0,1.0,0.4904659706327143,0,1.0,False,,
435.0,0,0.0,0.0,10.160979664738214,0,1.0,0.7073507643925748,0,1.0,False,,
440.0,1,0.0,0.0,9.544311224531757,1,0.0,0.6097446702849744,1,0.0,False,,
445.0,0,0.0,0.0,10.070138879890292,0,0.0,0.6521938380445814,0,0.0,False,,
450.0,0,0.0,0.0,9.477138423645869,0,0.0,0.6328020543162328,0,0.0,False,,
455.0,2,5.0,0.35714285714285715,7.927079200713804,2,5.0,0.5226434990991451,2,5.0,False,,
460.0,3,4.0,0.2857142857142857,6.434466617871335,3,10.0,0.2423940939307787,3,10.0,False,,
465.0,3,14.0,0.875,8.4216078465752,3,14.0,0.39546374651082256,3,14.0,False,,
470.0,2,4.0,0.2857142857142857,7.4982419816180235,1,12.0,0.4323237016040478,1,12.0,False,,
475.0,2,13.0,1.0,8.776693496137453,2,13.0,0.557675625488755,2,13.0,False,,
480.0,1,0.0,0.0,8.78922799512797,1,8.0,0.5315187619953152,1,8.0,False,,
485.0,2,2.0,0.14285714285714285,7.935805248716471,2,2.0,0.3972676362880347,2,2.0,False,,
490.0,1,0.0,0.0,9.00454658506956,1,2.0,0.57703854021039,1,2.0,False,,
495.0,0,0.0,0.0,11.061421451329462,0,0.0,0.7958553190633051,0,0.0,False,,
500.0,1,0.0,0.0,10.47280965892048,1,0.0,0.7427290273953248,1,0.0,False,,
505.0,2,3.0,0.23076923076923078,7.852380869731712,2,3.0,0.4605971418371526,2,3.0,False,,
510.0,0,0.0,0.0,8.49445997799742,0,2.0,0.5733064558241221,0,2.0,False,,
515.0,1,4.0,0.36363636363636365,10.064529747761085,1,4.0,0.6966317107021975,1,4.0,False,,
520.0,0,0.0,0.0,9.704783211352078,0,0.0,0.7411300412102326,0,0.0,False,,
525.0,0,0.0,0.0,9.971844653561757,0,0.0,0.8353356549610503,0,0.0,False,,
530.0,0,0.0,0.0,8.64936468432482,0,0.0,0.47390783587692287,0,0.0,False,,
535.0,0,0.0,0.0,11.920423104838994,0,0.0,0.8239770812350486,0,0.0,False,,
540.0,0,0.0,0.0,9.357027723201988,0,0.0,0.5627243771595971,0,0.0,False,,
545.0,1,5.0,0.5,9.699415945302013,1,5.0,0.679844540335939,1,5.0,False,,
550.0,0,0.0,0.0,9.296273179950076,0,0.0,0.6721255117333546,0,0.0,False,,
555.0,1,4.0,0.36363636363636365,10.752487595204107,1,4.0,0.7650331948622766,1,4.0,False,,
560.0,0,0.0,0.0,8.195429373393683,0,0.0,0.5690054477403094,0,0.0,False,,
565.0,0,0.0,0.0,10.219734033852077,0,0.0,0.6630112226752289,0,0.0,False,,
570.0,1,0.0,0.0,7.6408009570668645,1,0.0,0.26313002887161835,1,0.0,False,,
575.0,2,8.0,0.6153846153846154,8.421170511264425,2,8.0,0.4263223903741532,2,8.0,False,,
580.0,0,0.0,0.0,10.210345363583484,0,6.0,0.7165602769493646,0,6.0,False,,
585.0,0,0.0,0.0,10.885470006888792,0,1.0,0.7077010430036391,0,1.0,False,,
590.0,1,0.0,0.0,11.274509307984973,1,1.0,0.7443222890494652,1,1.0,False,,
595.0,1,3.0,0.17647058823529413,10.584861808285652,1,4.0,0.6080974021809616,1,4.0,False,,
600.0,0,0.0,0.0,10.793383125428374,0,3.0,0.6716112644958738,0,3.0,False,,
605.0,2,5.0,0.3333333333333333,8.429549668782316,2,5.0,0.4799056039719303,2,5.0,False,,
610.0,0,0.0,0.0,8.093417939802244,0,0.0,0.43923387144337045,0,0.0,False,,
615.0,1,5.0,0.3125,11.464915373300762,1,5.0,0.763246789686665,1,5.0,False,,
620.0,0,0.0,0.0,12.156411036772388,0,0.0,0.8766937891770434,0,0.0,False,,
625.0,1,3.0,0.25,8.92813470274279,1,3.0,0.4686179248188317,1,3.0,False,,
630.0,1,1.0,0.08333333333333333,7.3233141161135435,1,7.0,0.37033622672346667,1,7.0,False,,
635.0,1,6.0,0.5,10.740710844080715,1,6.0,0.6701792273703049,1,6.0,False,,
640.0,1,4.0,0.26666666666666666,8.682694327035684,1,5.0,0.4686474450666608,1,5.0,False,,
645.0,1,9.0,0.6,8.419994422773138,1,10.0,0.4536567058493791,1,10.0,False,,
650.0,0,0.0,0.0,10.384048407513616,0,4.0,0.6831735374598851,0,4.0,False,,
655.0,0,0.0,0.0,11.978905307240213,0,1.0,0.8189549674125358,0,1.0,False,,
660.0,0,0.0,0.0,9.475616848946101,0,0.0,0.5161889208551478,0,0.0,False,,
665.0,4,10.0,0.7142857142857143,7.293357769943421,4,10.0,0.25933331441918234,4,10.0,False,,
670.0,0,0.0,0.0,8.574170526553761,0,12.0,0.4239183360167244,0,12.0,False,,
675.0,0,0.0,0.0,11.686006607998939,0,0.0,0.8654440015906293,0,0.0,False,,
680.0,1,0.0,0.0,11.257464291391456,1,0.0,0.7252602050075168,1,0.0,False,,
685.0,1,0.0,0.0,9.431853940049066,1,0.0,0.6353069913738485,1,0.0,False,,
690.0,0,0.0,0.0,11.385847424482968,0,0.0,0.684089656397837,0,0.0,False,,
695.0,0,0.0,0.0,10.660730808856597,0,0.0,0.7475407515052579,0,0.0,False,,
700.0,0,0.0,0.0,11.052427453726464,0,0.0,0.7612499324753222,0,0.0,False,,
705.0,0,0.0,0.0,12.902751411925262,0,0.0,0.9131082292171881,0,0.0,False,,
710.0,0,0.0,0.0,9.267568688476182,0,1.0,0.5829178055041402,0,1.0,False,,
715.0,0,0.0,0.0,10.658655834900305,0,1.0,0.7581425122923952,0,1.0,False,,
720.0,1,0.0,0.0,11.402340978345892,1,1.0,0.781658801183295,1,1.0,False,,
725.0,3,1.0,0.09090909090909091,8.703122852696914,3,2.0,0.4668847597902624,3,2.0,False,,
730.0,2,6.0,0.5454545454545454,8.597604225900149,2,6.0,0.48082655055687235,2,6.0,False,,
735.0,0,0.0,0.0,10.143144301814479,0,0.0,0.6865097650439653,0,0.0,False,,
740.0,0,0.0,0.0,13.309790313937745,0,0.0,0.9368838772683358,0,0.0,False,,
745.0,1,1.0,0.07142857142857142,9.741078997342202,0,0.0,0.6343486137511415,0,0.0,False,,
750.0,1,2.0,0.15384615384615385,8.99181609465463,1,2.0,0.4609655096721917,1,2.0,False,,
755.0,1,0.0,0.0,8.485697826543314,1,4.0,0.5059008853272113,1,4.0,False,,
760.0,1,0.0,0.0,9.90526152176664,1,0.0,0.5697090561006146,1,0.0,False,,
765.0,1,3.0,0.23076923076923078,9.389083199000233,1,3.0,0.6246169370871163,1,3.0,False,,
770.0,1,8.0,0.5714285714285714,10.399992548375424,1,8.0,0.6182445641096901,1,8.0,False,,
775.0,1,13.0,1.1818181818181819,12.30847981232179,1,13.0,0.7585904340363693,1,13.0,False,,
780.0,0,0.0,0.0,10.163771859531717,0,0.0,0.6275440599766953,0,0.0,False,,
785.0,1,3.0,0.3333333333333333,10.659277624520506,1,3.0,0.4895113523166558,1,3.0,False,,
790.0,1,0.0,0.0,8.772712810544363,1,3.0,0.3924714513909275,1,3.0,False,,
795.0,0,0.0,0.0,11.646053889094706,0,0.0,0.5692877717509649,0,0.0,False,,
800.0,0,0.0,0.0,12.979154834599816,0,0.0,0.965070105682218,0,0.0,False,,
805.0,1,0.0,0.0,9.2088517812437,1,0.0,0.4651347482970939,1,0.0,False,,
810.0,1,0.0,0.0,10.190790849564346,1,0.0,0.5204189056318401,1,0.0,False,,
815.0,0,0.0,0.0,11.698373997534484,0,0.0,0.6534556315534437,0,0.0,False,,
820.0,1,0.0,0.0,10.560694799217035,1,0.0,0.6710941646967079,1,0.0,False,,
825.0,1,1.0,0.14285714285714285,9.716922761467668,1,1.0,0.6026260567396348,1,1.0,False,,
830.0,1,0.0,0.0,8.614979903237835,1,0.0,0.5765974901241888,1,0.0,False,,
835.0,1,1.0,0.1,9.688740755901753,1,1.0,0.7055694281327748,1,1.0,False,,
840.0,0,0.0,0.0,9.645432243942558,0,0.0,0.6583042058239792,0,0.0,False,,
845.0,2,4.0,0.36363636363636365,10.063005933136953,2,4.0,0.5879106735695252,2,4.0,False,,
850.0,1,1.0,0.07692307692307693,7.056128695993487,0,0.0,0.3787422545958661,0,0.0,False,,
855.0,0,0.0,0.0,10.719994737941754,0,0.0,0.6800949019658539,0,0.0,False,,
860.0,1,3.0,0.23076923076923078,10.758812596282697,1,3.0,0.7086275448905084,1,3.0,False,,
865.0,2,8.0,0.5714285714285714,9.15016594637019,2,8.0,0.5358657917734796,2,8.0,False,,
870.0,0,0.0,0.0,8.612804104887298,0,1.0,0.5146541109051482,0,1.0,False,,
875.0,0,0.0,0.0,12.005129813598812,0,0.0,0.8128525542163855,0,0.0,False,,
880.0,0,0.0,0.0,9.364555725140228,0,0.0,0.5834736732524977,0,0.0,False,,
885.0,0,0.0,0.0,11.273360334068663,0,0.0,0.747712614566671,0,0.0,False,,
890.0,1,4.0,0.4,9.631777605636932,1,4.0,0.6029993354131249,1,4.0,False,,
895.0,0,0.0,0.0,9.29595829185173,0,0.0,0.6573731015290577,0,0.0,False,,
900.0,1,2.0,0.2,8.764970419229728,1,2.0,0.5401849546941716,1,2.0,False,,
905.0,0,0.0,0.0,11.275751346543766,0,3.0,0.8289181795256246,0,3.0,False,,
910.0,1,2.0,0.25,10.186998171824794,1,2.0,0.5789437438285364,1,2.0,False,,
915.0,1,0.0,0.0,6.863035848468908,1,1.0,0.2677571775704593,1,1.0,False,,
920.0,3,4.0,0.36363636363636365,8.657144437804117,3,4.0,0.35705960791228347,3,4.0,False,,
925.0,0,0.0,0.0,10.337252484258837,0,0.0,0.6936814162782475,0,0.0,False,,
930.0,0,0.0,0.0,12.3613042041916,0,0.0,0.8837915370916719,0,0.0,False,,
935.0,0,0.0,0.0,11.002272791973994,0,0.0,0.7818821479713025,0,0.0,False,,
940.0,0,0.0,0.0,10.529376559357363,0,0.0,0.6190492715850621,0,0.0,False,,
945.0,0,0.0,0.0,10.42035242661943,0,0.0,0.6839580849517534,0,0.0,False,,
950.0,1,0.0,0.0,9.485129483473886,1,0.0,0.5230249532708369,1,0.0,False,,
955.0,1,0.0,0.0,9.158722067083552,1,0.0,0.641787137407349,1,0.0,False,,
960.0,0,0.0,0.0,11.604067542075734,0,0.0,0.8300910836735887,0,0.0,False,,
965.0,0,0.0,0.0,11.223063925955739,0,0.0,0.7826350570673759,0,0.0,False,,
970.0,0,0.0,0.0,8.650691181826154,0,0.0,0.4910647349118971,0,0.0,False,,
975.0,1,0.0,0.0,6.651461753967696,1,0.0,0.3169162837183347,1,0.0,False,,
980.0,2,0.0,0.0,9.010910041180244,2,0.0,0.47720282807466496,2,0.0,False,,
985.0,1,0.0,0.0,10.569633912156268,1,0.0,0.6560249427023048,1,0.0,False,,
990.0,0,0.0,0.0,10.648406675332867,0,0.0,0.7192556745030493,0,0.0,False,,
995.0,0,0.0,0.0,11.66152054464437,0,0.0,0.7993755070735002,0,0.0,False,,
1000.0,2,2.0,0.14285714285714285,10.839944292355096,2,2.0,0.7045313640496663,2,2.0,False,,
1005.0,0,0.0,0.0,10.166262298048716,0,0.0,0.6262314405726981,0,0.0,False,,
1010.0,2,6.0,0.5,6.33570267568195,2,6.0,0.271863558740299,2,6.0,False,,
1015.0,1,2.0,0.18181818181818182,9.959284529830672,1,7.0,0.5747046119847222,1,7.0,False,,
1020.0,1,7.0,0.5833333333333334,9.246788079702911,1,7.0,0.48196197877274544,1,7.0,False,,
1025.0,0,0.0,0.0,9.195521908899561,0,0.0,0.5574684727201902,0,0.0,False,,
1030.0,3,4.0,0.26666666666666666,9.448607976182142,3,4.0,0.6135606200118303,3,4.0,False,,
1035.0,0,0.0,0.0,10.58817709900659,0,0.0,0.7828267635044898,0,0.0,False,,
1040.0,1,1.0,0.05555555555555555,9.423474526391857,1,2.0,0.5500901356001913,1,2.0,False,,
1045.0,1,1.0,0.05263157894736842,9.745131217782168,1,4.0,0.5754727161320438,1,4.0,False,,
1050.0,0,0.0,0.0,9.932167636079669,0,2.0,0.623139419663821,0,2.0,False,,
1055.0,2,1.0,0.0625,10.129416946076152,2,3.0,0.5975386886127277,2,3.0,False,,
1060.0,3,7.0,0.4117647058823529,8.671853511894776,3,8.0,0.37318067110724146,3,8.0,False,,
1065.0,1,0.0,0.0,8.119539141139747,1,8.0,0.42815264101703926,1,8.0,False,,
1070.0,2,7.0,0.4375,9.299356674228875,2,8.0,0.5051964278214751,2,8.0,False,,
1075.0,0,0.0,0.0,10.120153052584303,0,7.0,0.6562961584004002,0,7.0,False,,
1080.0,0,0.0,0.0,10.62130232385551,0,1.0,0.6696055007980991,0,1.0,False,,
1085.0,0,0.0,0.0,10.859311624034452,0,1.0,0.6783397044282504,0,1.0,False,,
1090.0,1,5.0,0.4166666666666667,11.314298388242355,1,5.0,0.6940799151396456,1,5.0,False,,
1095.0,1,0.0,0.0,8.72173150675513,1,0.0,0.20753470223426226,1,0.0,False,,
1100.0,1,0.0,0.0,9.102471535349581,1,0.0,0.26767840439838714,1,0.0,False,,
1105.0,0,0.0,0.0,11.581682310700467,0,0.0,0.667798879750659,0,0.0,False,,
1110.0,1,0.0,0.0,11.222043267903903,1,0.0,0.7194171175928343,1,0.0,False,,
1115.0,1,0.0,0.0,7.47910246509218,1,0.0,0.5050969039664777,1,0.0,False,,
1120.0,2,4.0,0.3333333333333333,9.723940668978257,2,4.0,0.5497621177663021,2,4.0,False,,
1125.0,1,9.0,0.6428571428571429,10.293151552375747,1,9.0,0.6251664391068288,1,9.0,False,,
1130.0,0,0.0,0.0,10.762258580023387,0,0.0,0.7273253264582447,0,0.0,False,,
1135.0,2,3.0,0.23076923076923078,8.684507251181238,2,3.0,0.5199509860882627,2,3.0,False,,
1140.0,0,0.0,0.0,8.50825749312551,0,7.0,0.514852325826205,0,7.0,False,,
1145.0,0,0.0,0.0,11.79112264037085,0,0.0,0.8146322516549687,0,0.0,False,,
1150.0,0,0.0,0.0,9.418548417609811,0,0.0,0.3906190260123985,0,0.0,False,,
1155.0,2,9.0,0.6428571428571429,9.951419855729242,2,9.0,0.5723344383304834,2,9.0,False,,
1160.0,0,0.0,0.0,11.246038567557829,0,7.0,0.8170252262477117,0,7.0,False,,
1165.0,0,0.0,0.0,9.40823517567627,0,0.0,0.6204532207480364,0,0.0,False,,
1170.0,0,0.0,0.0,8.465386629891023,0,0.0,0.3438361844239106,0,0.0,False,,
1175.0,1,5.0,0.5,9.280826875561557,1,5.0,0.40906985818811614,1,5.0,False,,
1180.0,1,0.0,0.0,9.987954513887068,1,0.0,0.7162038701199896,1,0.0,False,,
1185.0,0,0.0,0.0,9.205560445712633,0,0.0,0.6537315348905811,0,0.0,False,,
1190.0,0,0.0,0.0,12.390475893634331,0,0.0,0.8857637474453585,0,0.0,False,,
1195.0,0,0.0,0.0,8.92023020733378,0,0.0,0.5403967856179428,0,0.0,False,,
1200.0,1,0.0,0.0,8.17514028877969,1,0.0,0.5445933535783811,1,0.0,False,,
1205.0,3,5.0,0.35714285714285715,9.168990593668683,3,5.0,0.6000310592745524,3,5.0,False,,
1210.0,0,0.0,0.0,9.797523284236672,0,5.0,0.696863563813698,0,5.0,False,,
1215.0,2,5.0,0.3333333333333333,8.717582799771947,2,5.0,0.6116194918563891,2,5.0,False,,
1220.0,1,0.0,0.0,7.826138748522894,1,5.0,0.5003098127942677,1,5.0,False,,
1225.0,1,2.0,0.14285714285714285,7.899586831160832,1,2.0,0.403657795975561,1,2.0,False,,
1230.0,0,0.0,0.0,8.728366144413796,0,0.0,0.451830765534401,0,0.0,False,,
1235.0,2,9.0,0.6,9.620091994920509,2,9.0,0.5483385471556212,2,9.0,False,,
1240.0,0,0.0,0.0,9.18210612716911,0,7.0,0.5639879984635268,0,7.0,False,,
1245.0,0,0.0,0.0,10.185469485603278,0,0.0,0.6200611164482784,0,0.0,False,,
1250.0,0,0.0,0.0,9.595571649798334,0,0.0,0.5985660105102556,0,0.0,False,,
1255.0,0,0.0,0.0,11.055418747605234,0,0.0,0.6771098628425773,0,0.0,False,,
1260.0,0,0.0,0.0,12.734296445201542,0,0.0,0.8358826705005952,0,0.0,False,,
1265.0,2,1.0,0.07142857142857142,9.297989172012205,2,1.0,0.42622399784209686,2,1.0,False,,
1270.0,0,0.0,0.0,6.9895797192634985,0,1.0,0.23901090016083876,0,1.0,False,,
1275.0,2,7.0,0.4666666666666667,7.694415206957648,2,8.0,0.33702505545547395,2,8.0,False,,
1280.0,0,0.0,0.0,10.25853880722286,0,6.0,0.693254747772341,0,6.0,False,,
1285.0,0,0.0,0.0,12.71626709792646,0,1.0,0.8921829054948307,0,1.0,False,,
1290.0,1,1.0,0.09090909090909091,7.773767371967228,1,2.0,0.28982847525493005,1,2.0,False,,
1295.0,5,19.0,1.9,4.245427871629579,5,20.0,0.1740868735231066,5,20.0,False,,
1300.0,0,0.0,0.0,5.940116860423454,0,23.0,0.40894715230993156,0,23.0,False,,
1305.0,1,0.0,0.0,9.618644794290816,1,0.0,0.5626813218416074,1,0.0,False,,
1310.0,1,2.0,0.16666666666666666,10.992185434327238,1,2.0,0.5846288964643396,1,2.0,False,,
1315.0,3,7.0,0.5384615384615384,9.405261927179437,3,7.0,0.4309829313529331,3,7.0,False,,
1320.0,0,0.0,0.0,8.171751962415659,0,2.0,0.5481970104395115,0,2.0,False,,
1325.0,0,0.0,0.0,11.750274956335302,0,2.0,0.865033864123249,0,2.0,False,,
1330.0,0,0.0,0.0,11.25384429398832,0,2.0,0.8286475380657291,0,2.0,False,,
1335.0,0,0.0,0.0,8.12736520382092,0,1.0,0.43305982047511726,0,1.0,False,,
1340.0,2,8.0,0.7272727272727273,8.775180469063976,2,8.0,0.5313597288719524,2,8.0,False,,
1345.0,1,1.0,0.1,10.326134451633127,1,8.0,0.7084301237348376,1,8.0,False,,
1350.0,1,6.0,0.6,9.154357167171952,1,6.0,0.5704114689577372,1,6.0,False,,
1355.0,2,0.0,0.0,6.316453736864866,2,1.0,0.2719061245822767,2,1.0,False,,
1360.0,1,5.0,0.4166666666666667,8.559521400922621,1,5.0,0.5102138394575232,1,5.0,False,,
1365.0,1,10.0,0.9090909090909091,10.220414193288208,1,10.0,0.6645459874546035,1,10.0,False,,
1370.0,0,0.0,0.0,10.643755670616759,0,0.0,0.8608766761262645,0,0.0,False,,
1375.0,1,0.0,0.0,8.305888311372163,1,0.0,0.5166903717335756,1,0.0,False,,
1380.0,2,1.0,0.07692307692307693,8.185595174427036,2,1.0,0.5186726290748928,2,1.0,False,,
1385.0,2,11.0,0.7333333333333333,9.28127542386315,2,11.0,0.567345454851109,2,11.0,False,,
1390.0,1,0.0,0.0,8.740570776197096,1,8.0,0.5565571140587738,1,8.0,False,,
1395.0,0,0.0,0.0,9.650690627016044,0,0.0,0.597633198424724,0,0.0,False,,
1400.0,1,0.0,0.0,9.165635135573705,1,0.0,0.5607006212629441,1,0.0,False,,
1405.0,0,0.0,0.0,12.195589134445028,0,0.0,0.8579143358391563,0,0.0,False,,
