step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
195.0,0,0.0,0.0,10.598244441830504,0,14.0,0.6434924790290947,0,14.0,False,,
200.0,2,3.0,0.21428571428571427,8.19491158679008,2,3.0,0.3796938961429059,2,3.0,False,,
205.0,1,1.0,0.07142857142857142,7.210586581141003,0,5.0,0.3942726098960712,0,5.0,False,,
210.0,0,0.0,0.0,10.713545267715983,0,2.0,0.8105052079131899,0,2.0,False,,
215.0,0,0.0,0.0,11.33018259186805,0,0.0,0.7564087684298479,0,0.0,False,,
220.0,1,2.0,0.16666666666666666,8.85697293784343,1,2.0,0.5270580823849921,1,2.0,False,,
225.0,2,1.0,0.08333333333333333,6.716049656313001,2,2.0,0.39284099483825574,2,2.0,False,,
230.0,4,10.0,0.8333333333333334,6.9550479941842545,4,10.0,0.4097103629449876,4,10.0,False,,
235.0,1,6.0,0.375,8.186126096504735,1,12.0,0.5639159372507373,1,12.0,False,,
240.0,1,11.0,0.7333333333333333,8.86903679477241,1,11.0,0.7041265943416177,1,11.0,False,,
245.0,5,18.0,1.0588235294117647,6.8742698104891735,5,18.0,0.414676173123459,5,18.0,False,,
250.0,5,37.0,1.9473684210526316,5.372317177223643,5,38.0,0.23510141870922388,5,38.0,False,,
255.0,3,10.0,0.5882352941176471,6.7125465411745875,3,38.0,0.4148042531981247,3,38.0,False,,
260.0,1,0.0,0.0,9.346390749540703,1,7.0,0.6315670786511448,1,7.0,False,,
265.0,0,0.0,0.0,10.129129335234204,0,1.0,0.6476077178697923,0,1.0,False,,
270.0,1,3.0,0.15789473684210525,9.443009445662097,1,3.0,0.4951660926415381,1,3.0,False,,
275.0,3,12.0,0.75,10.127459407534651,3,12.0,0.6221901959338885,3,12.0,False,,
280.0,1,0.0,0.0,6.530546512474583,1,8.0,0.32632930956509965,1,8.0,False,,
285.0,1,0.0,0.0,7.5562690969524136,1,1.0,0.5248627838437442,1,1.0,False,,
290.0,2,3.0,0.17647058823529413,6.982148352244194,2,4.0,0.39151397150191125,2,4.0,False,,
295.0,4,19.0,1.1176470588235294,8.586196603643753,4,20.0,0.5040674964076838,4,20.0,False,,
300.0,2,9.0,0.5625,8.551713018032869,2,26.0,0.522360196939149,2,26.0,False,,
305.0,1,0.0,0.0,6.653450525645265,1,18.0,0.3280151898072181,1,18.0,False,,
310.0,2,5.0,0.25,6.931180815333637,2,23.0,0.3411182179013322,2,23.0,False,,
315.0,4,24.0,1.411764705882353,9.075206234263595,4,42.0,0.6033996291205685,4,42.0,False,,
320.0,1,9.0,0.5294117647058824,8.502589095378545,1,38.0,0.5599578216816524,1,38.0,False,,
325.0,2,3.0,0.1875,7.099251661218592,2,24.0,0.3417418470591272,2,24.0,False,,
330.0,2,13.0,0.9285714285714286,7.5892364160935974,2,13.0,0.3179098178448961,2,13.0,False,,
335.0,4,28.0,1.8666666666666667,7.902754340392161,4,28.0,0.2176469992503645,4,28.0,False,,
340.0,1,5.0,0.35714285714285715,8.743934043120223,1,27.0,0.47303652004330915,1,27.0,False,,
345.0,1,0.0,0.0,9.946615438134305,1,5.0,0.6111925196895343,1,5.0,False,,
350.0,1,3.0,0.25,9.835136180261413,1,8.0,0.5899682664395334,1,8.0,False,,
355.0,2,13.0,0.8125,7.379382696024026,2,18.0,0.4094096947125803,2,18.0,False,,
360.0,3,22.0,1.5714285714285714,7.312293562720828,3,29.0,0.5478720798139637,3,29.0,False,,
365.0,3,37.0,2.3125,6.866141116084039,3,42.0,0.5205043207766037,3,42.0,False,,
370.0,5,57.0,3.5625,8.069798859580864,5,62.0,0.5615751553956568,5,62.0,False,,
375.0,4,77.0,5.133333333333334,7.675516078768308,4,82.0,0.48500763582785467,4,82.0,False,,
380.0,4,97.0,6.466666666666667,7.661130682951723,4,102.0,0.3765557400569836,4,102.0,False,,
385.0,5,122.0,8.133333333333333,5.936453559755949,5,127.0,0.20217049233479914,5,127.0,False,,
390.0,6,150.0,10.714285714285714,5.717324781575026,6,155.0,0.2731543758147877,6,155.0,False,,
395.0,6,180.0,12.0,5.622234635252852,6,185.0,0.3228927612494646,6,185.0,False,,
400.0,7,210.0,15.0,5.341403322281425,7,215.0,0.31482909608853193,7,215.0,False,,
405.0,8,244.0,18.76923076923077,4.634144877815931,8,249.0,0.22640772693290875,8,249.0,False,,
410.0,8,284.0,17.75,4.030409569010278,8,289.0,0.18006911903629488,8,289.0,False,,
415.0,8,324.0,19.058823529411764,5.201774339996736,8,329.0,0.2300289707803471,8,329.0,False,,
420.0,9,369.0,24.6,5.057997921510743,9,374.0,0.2921414046401709,9,374.0,False,,
425.0,9,414.0,25.875,4.596868432946158,9,419.0,0.2599240993588639,9,419.0,False,,
430.0,10,460.0,30.666666666666668,2.3450519513857717,10,465.0,0.10750792402576775,10,465.0,False,,
435.0,7,263.0,15.470588235294118,4.709314905032911,7,420.0,0.21979735741303985,7,420.0,False,,
440.0,3,37.0,2.176470588235294,7.3139895949264435,3,285.0,0.3329336994427414,3,285.0,False,,
445.0,0,0.0,0.0,8.513354810789338,0,112.0,0.3595417688227418,0,112.0,False,,
450.0,1,2.0,0.13333333333333333,7.046098860105152,1,114.0,0.28570830013228105,1,114.0,False,,
455.0,5,19.0,1.1875,4.344182132664754,5,131.0,0.138054815484553,5,131.0,False,,
460.0,7,41.0,2.7333333333333334,3.993716848258694,7,152.0,0.1985992400276038,7,152.0,False,,
465.0,7,76.0,5.428571428571429,5.552409847281147,7,187.0,0.3569277172589093,7,187.0,False,,
470.0,5,54.0,3.375,5.983225508164043,5,163.0,0.38430667091310156,5,163.0,False,,
475.0,2,7.0,0.3888888888888889,7.424278791591596,2,80.0,0.45149904377671185,2,80.0,False,,
480.0,3,4.0,0.19047619047619047,7.255203363679071,3,50.0,0.36470780726354896,3,50.0,False,,
485.0,7,28.0,1.2173913043478262,6.660735237595439,7,74.0,0.34192537672231726,7,74.0,False,,
490.0,6,36.0,1.5,7.242853398585134,6,98.0,0.4432614782373277,6,98.0,False,,
495.0,4,51.0,2.3181818181818183,6.740181165994641,4,102.0,0.45273768544671045,4,102.0,False,,
500.0,6,77.0,3.5,6.727029825764535,5,122.0,0.3958126831583159,5,122.0,False,,
505.0,7,106.0,4.818181818181818,5.527382002454491,7,152.0,0.2009963971508178,7,152.0,False,,
510.0,10,150.0,6.818181818181818,6.278607545530525,10,196.0,0.20116610839747492,10,196.0,False,,
515.0,7,97.0,4.85,5.5442413048315045,7,188.0,0.19301932291566132,7,188.0,False,,
520.0,5,33.0,1.736842105263158,5.914634030520505,5,126.0,0.26204298631114686,5,126.0,False,,
525.0,0,0.0,0.0,7.528901960238367,0,99.0,0.4332637170990552,0,99.0,False,,
530.0,3,9.0,0.47368421052631576,6.480008383970142,3,108.0,0.26595094059030205,3,108.0,False,,
535.0,6,35.0,1.75,4.98451717597856,6,134.0,0.25049866649456803,6,134.0,False,,
540.0,9,73.0,3.8421052631578947,4.495197090986536,9,172.0,0.29236964071211896,9,172.0,False,,
545.0,10,122.0,6.1,5.677507346003587,10,221.0,0.35750560048042695,10,221.0,False,,
550.0,11,175.0,8.75,4.189989835038818,11,274.0,0.22200460844066983,11,274.0,False,,
555.0,11,153.0,6.954545454545454,3.3321251449455045,11,282.0,0.10212182405757345,11,282.0,False,,
560.0,7,75.0,3.409090909090909,6.050356464103991,7,241.0,0.2912193980421533,7,241.0,False,,
565.0,3,17.0,0.7391304347826086,6.46564471430706,3,256.0,0.31237558438735413,3,256.0,False,,
570.0,6,27.0,1.2857142857142858,6.248558537803081,6,278.0,0.33153772618631944,6,278.0,False,,
575.0,9,57.0,2.7142857142857144,4.926575655978067,9,308.0,0.22792817000824864,9,308.0,False,,
580.0,10,107.0,5.35,4.678450786268136,10,358.0,0.22021290115168818,10,358.0,False,,
585.0,8,93.0,4.2272727272727275,5.225140318057418,8,342.0,0.22633360654860876,8,342.0,False,,
590.0,3,34.0,1.4782608695652173,6.0552783934847545,3,253.0,0.2518260469850929,3,253.0,False,,
595.0,1,3.0,0.125,6.90822809315769,1,262.0,0.3520821546940737,1,262.0,False,,
600.0,7,23.0,1.0,6.188427850441166,7,282.0,0.3631265659812291,7,282.0,False,,
605.0,7,52.0,2.3636363636363638,4.708192919080759,7,312.0,0.26901047920675303,7,312.0,False,,
610.0,11,98.0,4.666666666666667,4.866803792433667,11,359.0,0.20273088337003853,11,359.0,False,,
615.0,9,94.0,4.476190476190476,4.772049433374501,9,343.0,0.19060067467674388,9,343.0,False,,
620.0,5,44.0,2.0952380952380953,7.1270330889689415,5,261.0,0.3245402807947804,5,261.0,False,,
625.0,3,5.0,0.2777777777777778,6.5949722240986475,3,272.0,0.2892240359336691,3,272.0,False,,
630.0,6,27.0,1.588235294117647,5.244036314304318,6,294.0,0.21631988850035513,6,294.0,False,,
635.0,9,52.0,3.466666666666667,3.1370044465473215,9,323.0,0.09748509445211,9,323.0,False,,
640.0,10,96.0,5.333333333333333,3.1251986552794957,10,363.0,0.09460645341321774,10,363.0,False,,
645.0,11,141.0,6.714285714285714,4.887092869258946,11,408.0,0.20814582868015274,11,408.0,False,,
650.0,9,186.0,8.454545454545455,6.257475377503483,9,453.0,0.37209311687866864,9,453.0,False,,
655.0,13,238.0,10.347826086956522,4.908987017276118,13,505.0,0.323415676273899,13,505.0,False,,
660.0,12,293.0,13.318181818181818,5.0103649700342325,12,561.0,0.30436870542104666,12,561.0,False,,
665.0,9,230.0,10.454545454545455,5.256740795000448,9,520.0,0.2664710275562071,9,520.0,False,,
670.0,7,88.0,4.0,6.113116929891732,7,386.0,0.2440316377199171,7,386.0,False,,
675.0,2,9.0,0.42857142857142855,6.294981127004274,2,401.0,0.2502915767803146,2,401.0,False,,
680.0,5,19.0,0.95,5.882595766902469,5,414.0,0.15490682082251792,5,414.0,False,,
685.0,7,47.0,2.611111111111111,4.244063063523921,7,441.0,0.11969265724715362,7,441.0,False,,
690.0,11,93.0,4.894736842105263,3.994098817322435,11,488.0,0.15073784202988758,11,488.0,False,,
695.0,10,143.0,8.411764705882353,4.313661191086262,10,538.0,0.2351668601946444,10,538.0,False,,
700.0,10,193.0,11.352941176470589,4.326275099735417,10,588.0,0.2061178449484185,10,588.0,False,,
705.0,12,248.0,15.5,3.1681573578293314,12,643.0,0.07239154321089752,12,643.0,False,,
710.0,9,204.0,13.6,2.9106117116629946,9,583.0,0.03547368222743855,9,583.0,False,,
715.0,5,81.0,4.5,4.91118939893196,5,439.0,0.15622274025969926,5,439.0,False,,
720.0,0,0.0,0.0,6.784036396739491,0,365.0,0.3379470236524098,0,365.0,False,,
725.0,2,7.0,0.4375,6.948367359868845,2,372.0,0.41995069541306207,2,372.0,False,,
730.0,6,30.0,1.5,5.384143714615525,6,395.0,0.3001073562452262,6,395.0,False,,
735.0,8,68.0,3.5789473684210527,5.993564074199218,8,433.0,0.30000697719113834,8,433.0,False,,
740.0,8,108.0,5.4,6.823149183357364,8,473.0,0.3724211245109219,8,473.0,False,,
745.0,9,149.0,7.842105263157895,5.248228936561791,9,514.0,0.23114342217740155,9,514.0,False,,
750.0,11,200.0,10.526315789473685,3.6346709014896463,11,565.0,0.14183864187638381,11,565.0,False,,
755.0,12,260.0,11.818181818181818,3.621442128919723,12,625.0,0.1628701007653369,12,625.0,False,,
760.0,9,208.0,9.043478260869565,4.980343542409779,9,563.0,0.28487259264536374,9,563.0,False,,
765.0,6,78.0,3.25,5.819313784236557,6,403.0,0.31548748265560705,6,403.0,False,,
770.0,5,24.0,0.9230769230769231,6.164851369400277,5,430.0,0.349256332147328,5,430.0,False,,
775.0,5,25.0,0.9259259259259259,5.6918134923978885,5,455.0,0.30612021752433366,5,455.0,False,,
780.0,9,61.0,2.259259259259259,4.269849322235087,9,491.0,0.23118748820757062,9,491.0,False,,
785.0,13,114.0,4.071428571428571,4.364039627496806,13,544.0,0.20368513043703704,13,544.0,False,,
790.0,11,116.0,4.461538461538462,5.735717643153152,11,501.0,0.2699737522472142,11,501.0,False,,
795.0,8,73.0,2.8076923076923075,6.096944845380344,8,359.0,0.22290111599149975,8,359.0,False,,
800.0,5,31.0,1.24,6.623339065019311,5,311.0,0.23105574839816506,5,311.0,False,,
805.0,3,12.0,0.5454545454545454,7.2360092397328195,3,324.0,0.2782945595325311,3,324.0,False,,
810.0,7,35.0,1.6666666666666667,5.0633780708321146,7,347.0,0.21840463578303163,7,347.0,False,,
815.0,10,76.0,3.619047619047619,4.765649198122643,10,388.0,0.2295115065628495,10,388.0,False,,
820.0,8,73.0,3.4761904761904763,5.487254985515609,8,355.0,0.3231562621156387,8,355.0,False,,
825.0,3,32.0,1.6,7.524157558765955,3,272.0,0.4463830828549618,3,272.0,False,,
830.0,3,5.0,0.25,6.4499275443554325,3,280.0,0.34634862198165794,3,280.0,False,,
835.0,6,30.0,1.5,6.479812367259437,6,305.0,0.22284156017668458,6,305.0,False,,
840.0,8,58.0,3.0526315789473686,5.185878850486247,8,334.0,0.1674443106034512,8,334.0,False,,
845.0,9,98.0,5.157894736842105,5.443313422524597,9,373.0,0.16092603893261337,9,373.0,False,,
850.0,5,75.0,4.411764705882353,7.2285112423137505,5,337.0,0.2563161883655739,5,337.0,False,,
855.0,0,0.0,0.0,8.413514515371128,0,224.0,0.39337920346676486,0,224.0,False,,
860.0,2,3.0,0.2,7.822092546958908,2,227.0,0.3689157649516472,2,227.0,False,,
865.0,6,19.0,1.3571428571428572,5.401896617228836,6,243.0,0.2340534045917992,6,243.0,False,,
870.0,6,46.0,4.181818181818182,4.716507186770715,6,270.0,0.36534540360169554,6,270.0,False,,
875.0,6,76.0,5.428571428571429,4.486774670394666,6,300.0,0.2288854859454954,6,300.0,False,,
880.0,6,106.0,7.571428571428571,6.545823657238948,6,330.0,0.3633226339902571,6,330.0,False,,
885.0,6,136.0,8.5,6.86791813386017,6,360.0,0.3761061288120344,6,360.0,False,,
890.0,6,166.0,9.222222222222221,5.047470090878305,6,390.0,0.262963457613585,6,390.0,False,,
895.0,7,199.0,12.4375,5.573817628571481,7,423.0,0.3396313082542974,7,423.0,False,,
900.0,8,234.0,13.0,5.78079739423685,8,458.0,0.3538593357968067,8,458.0,False,,
905.0,7,269.0,14.944444444444445,6.207355446043831,7,493.0,0.3547299375074027,7,493.0,False,,
910.0,10,306.0,15.3,4.734887732518329,10,530.0,0.15599093229192532,10,530.0,False,,
915.0,8,346.0,19.22222222222222,5.562129641697927,8,572.0,0.20641462271728422,8,572.0,False,,
920.0,9,390.0,21.666666666666668,5.19866967412448,9,616.0,0.23536891534490362,9,616.0,False,,
925.0,11,437.0,25.705882352941178,4.1459539740228095,11,663.0,0.2135406647859011,11,663.0,False,,
930.0,10,487.0,27.055555555555557,4.104278900578628,10,712.0,0.23693369457592617,10,712.0,False,,
935.0,10,537.0,29.833333333333332,5.038351762699588,10,761.0,0.2646434203053035,10,761.0,False,,
940.0,10,587.0,30.894736842105264,5.320673986557522,10,811.0,0.21847391715410758,10,811.0,False,,
945.0,11,641.0,30.523809523809526,5.64052927434562,11,865.0,0.22833497436444306,11,865.0,False,,
950.0,13,698.0,34.9,4.694467175552367,13,922.0,0.17911412149655,13,922.0,False,,
955.0,12,758.0,44.588235294117645,2.5255616145208353,12,982.0,0.1148287270220537,12,982.0,False,,
960.0,14,822.0,43.26315789473684,2.915523182347242,14,1046.0,0.07521982356245287,14,1046.0,False,,
965.0,13,887.0,49.27777777777778,3.3966505264267988,13,1111.0,0.16186070359340377,13,1111.0,False,,
970.0,13,952.0,50.10526315789474,3.3889072028691825,13,1176.0,0.1460918542673898,13,1176.0,False,,
975.0,10,671.0,37.27777777777778,3.4014476255945976,10,1066.0,0.19049070902991844,10,1066.0,False,,
980.0,6,216.0,10.285714285714286,5.563482657185221,6,780.0,0.2593751189948881,6,780.0,False,,
985.0,3,32.0,1.4545454545454546,6.619027941216067,3,795.0,0.32626871308393324,3,795.0,False,,
990.0,6,24.0,1.1428571428571428,6.0942883116037665,6,816.0,0.26161645926921695,6,816.0,False,,
995.0,8,53.0,2.65,3.369412176433811,8,845.0,0.10833971145398223,8,845.0,False,,
1000.0,12,101.0,5.05,4.053577845896347,12,893.0,0.15677636215990137,12,893.0,False,,
1005.0,13,161.0,8.473684210526315,3.920724138879254,13,953.0,0.16747444212607843,13,953.0,False,,
1010.0,12,221.0,11.631578947368421,3.8454330360081,12,1013.0,0.2121046471808343,12,1013.0,False,,
1015.0,9,189.0,9.947368421052632,3.6723778812447385,9,884.0,0.21457914534466965,9,884.0,False,,
1020.0,5,93.0,5.166666666666667,6.115852527094898,5,609.0,0.33681548852635634,5,609.0,False,,
1025.0,0,0.0,0.0,5.508537660162489,0,499.0,0.23796531614083452,0,499.0,False,,
1030.0,4,8.0,0.34782608695652173,5.523255031014979,4,506.0,0.2222911507093816,4,506.0,False,,
1035.0,8,33.0,1.375,5.908246093590274,8,531.0,0.2854193468768966,8,531.0,False,,
1040.0,10,76.0,3.3043478260869565,5.911747311622533,10,574.0,0.3388953228880011,10,574.0,False,,
1045.0,11,126.0,6.0,4.973072501079818,11,624.0,0.2803069506498871,11,624.0,False,,
1050.0,11,181.0,9.526315789473685,4.584032334886215,11,679.0,0.2584829163032416,11,679.0,False,,
1055.0,12,237.0,12.473684210526315,3.3351072918365765,12,734.0,0.04650352673600384,12,734.0,False,,
1060.0,9,199.0,10.473684210526315,4.380561041872147,9,658.0,0.07960505175025907,9,658.0,False,,
1065.0,4,84.0,4.666666666666667,6.774346119596128,4,453.0,0.23973112316472958,4,453.0,False,,
1070.0,0,0.0,0.0,8.007503913503285,0,194.0,0.35816827370383214,0,194.0,False,,
1075.0,2,2.0,0.10526315789473684,8.58998374288354,2,196.0,0.4549514266025814,2,196.0,False,,
1080.0,4,17.0,0.9444444444444444,7.1139836342597045,4,211.0,0.3486241707235013,4,211.0,False,,
1085.0,8,44.0,2.4444444444444446,5.615558354489371,8,238.0,0.35967484505976344,8,238.0,False,,
1090.0,7,74.0,3.5238095238095237,5.697266017028185,7,268.0,0.3340921954749792,7,268.0,False,,
1095.0,8,106.0,4.818181818181818,5.965217951494952,8,300.0,0.3702941433301915,8,300.0,False,,
1100.0,8,145.0,6.041666666666667,6.432283151974239,8,340.0,0.3830937288467129,8,340.0,False,,
1105.0,11,191.0,8.304347826086957,4.1882958025267865,11,386.0,0.186641496709054,11,386.0,False,,
1110.0,13,250.0,11.363636363636363,4.313549621831713,13,445.0,0.1583651381268607,13,445.0,False,,
1115.0,11,199.0,9.476190476190476,4.4281136511350825,11,416.0,0.12979776523235964,11,416.0,False,,
1120.0,6,84.0,4.421052631578948,6.408407364688169,6,239.0,0.16665745656242648,6,239.0,False,,
1125.0,2,30.0,1.5789473684210527,8.657779446702493,2,148.0,0.3183353869827325,2,148.0,False,,
1130.0,2,2.0,0.10526315789473684,7.710268885636946,2,151.0,0.30962587921473933,2,151.0,False,,
1135.0,4,17.0,1.0625,5.5907966072982,4,166.0,0.2224271884403964,4,166.0,False,,
1140.0,7,47.0,3.1333333333333333,3.8555410239606536,7,197.0,0.28729809955120694,7,197.0,False,,
1145.0,8,87.0,5.4375,5.780629731754664,8,237.0,0.3918485970191505,8,237.0,False,,
1150.0,9,127.0,6.35,3.8620095307355635,9,277.0,0.1847613015995624,9,277.0,False,,
1155.0,11,174.0,7.909090909090909,4.286011438455886,11,323.0,0.22926891752499934,11,323.0,False,,
1160.0,10,224.0,10.181818181818182,5.669280726203163,10,373.0,0.3066025285878376,10,373.0,False,,
1165.0,11,278.0,12.636363636363637,4.121326193669821,11,427.0,0.19918380141205028,11,427.0,False,,
1170.0,14,342.0,15.545454545454545,3.5377579807100825,14,491.0,0.14222228574480486,14,491.0,False,,
1175.0,11,277.0,13.19047619047619,3.8692224654700826,11,486.0,0.17934031812839132,11,486.0,False,,
1180.0,8,116.0,5.523809523809524,5.069746997112236,8,400.0,0.2289958039368418,8,400.0,False,,
1185.0,4,40.0,1.8181818181818181,6.638765051967703,4,249.0,0.27342049389958506,4,249.0,False,,
1190.0,1,0.0,0.0,7.113311187553912,1,252.0,0.36212748016014695,1,252.0,False,,
1195.0,3,9.0,0.47368421052631576,7.3318990889967,3,261.0,0.3283782924496406,3,261.0,False,,
1200.0,7,32.0,1.6842105263157894,5.389046228375343,7,284.0,0.19644260502204677,7,284.0,False,,
1205.0,9,73.0,3.8421052631578947,5.801238317239414,9,325.0,0.2171996030335078,9,325.0,False,,
1210.0,10,118.0,6.555555555555555,5.7985756633562495,10,370.0,0.2577291527974783,10,370.0,False,,
1215.0,11,163.0,8.578947368421053,4.8345600977906305,11,415.0,0.21957648425311255,11,415.0,False,,
1220.0,10,210.0,11.666666666666666,5.593576693166485,10,462.0,0.27244813830399917,10,462.0,False,,
1225.0,10,260.0,15.294117647058824,5.044243304301341,10,512.0,0.21040452848932326,10,512.0,False,,
1230.0,8,201.0,10.578947368421053,4.561447817544477,8,468.0,0.22529957563873376,8,468.0,False,,
1235.0,6,62.0,3.1,5.601618185820331,6,341.0,0.23296247049932933,6,341.0,False,,
1240.0,1,4.0,0.19047619047619047,6.170600607026565,1,351.0,0.2977456044423449,1,351.0,False,,
1245.0,7,20.0,0.7692307692307693,6.052695395791073,7,366.0,0.26648966514390116,7,366.0,False,,
1250.0,8,53.0,2.409090909090909,5.4035267544162044,8,399.0,0.32169896218708016,8,399.0,False,,
1255.0,12,103.0,4.12,5.130542131701848,12,449.0,0.24891100038309733,12,449.0,False,,
1260.0,10,102.0,4.25,5.639435299082368,10,422.0,0.3034014546013309,10,422.0,False,,
1265.0,5,58.0,2.32,6.725207638391821,5,312.0,0.3328418225208884,5,312.0,False,,
1270.0,3,17.0,0.6538461538461539,6.9312735334077145,3,330.0,0.3231709843952053,3,330.0,False,,
1275.0,7,25.0,0.9615384615384616,6.889372702824577,7,353.0,0.2608358599097076,7,353.0,False,,
1280.0,7,50.0,2.1739130434782608,5.137199443555997,7,378.0,0.22296276341171134,7,378.0,False,,
1285.0,11,97.0,4.409090909090909,5.017074858386555,11,425.0,0.17367441976272435,11,425.0,False,,
1290.0,9,94.0,4.086956521739131,4.581641861465642,9,391.0,0.18235843723277784,9,391.0,False,,
1295.0,6,53.0,2.409090909090909,5.645535943920246,6,269.0,0.2516729757074426,6,269.0,False,,
1300.0,4,24.0,1.0909090909090908,4.862038855573815,4,292.0,0.2223357892205584,4,292.0,False,,
1305.0,5,16.0,0.6956521739130435,4.839442514233447,5,312.0,0.2204088230354085,5,312.0,False,,
1310.0,9,43.0,1.8695652173913044,4.488481119331252,9,340.0,0.20858878505856618,9,340.0,False,,
1315.0,10,88.0,3.8260869565217392,3.9356439664461296,10,385.0,0.18915272808269784,10,385.0,False,,
1320.0,15,151.0,7.190476190476191,2.8615567990885435,15,449.0,0.15229304774224445,15,449.0,False,,
1325.0,14,158.0,6.869565217391305,2.5048970099637446,14,448.0,0.10549851751066575,14,448.0,False,,
1330.0,10,117.0,5.086956521739131,4.628128962735681,10,388.0,0.21550997413871678,10,388.0,False,,
1335.0,6,78.0,3.391304347826087,4.3899190015463585,6,371.0,0.17432750210060113,6,371.0,False,,
1340.0,6,23.0,1.0454545454545454,4.820486031087818,6,399.0,0.2036164886363946,6,399.0,False,,
1345.0,7,41.0,1.5185185185185186,4.084568996529009,7,430.0,0.16728554851146293,7,430.0,False,,
1350.0,11,87.0,3.3461538461538463,4.5420462874552054,11,476.0,0.26991171105836126,11,476.0,False,,
1355.0,13,147.0,5.653846153846154,3.537580060773974,13,536.0,0.2129755931959313,13,536.0,False,,
1360.0,13,148.0,5.6923076923076925,3.578656757628013,13,531.0,0.23604903805080454,13,531.0,False,,
