step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
525.0,1,1.0,0.08333333333333333,10.409431443742575,1,1.0,0.6670228587987912,1,1.0,False,,
530.0,0,0.0,0.0,7.782274282337929,0,1.0,0.4232695133636522,0,1.0,False,,
535.0,0,0.0,0.0,9.612405325001317,0,0.0,0.6136884976045408,0,0.0,False,,
540.0,1,3.0,0.3,6.909431724676068,1,3.0,0.1823050218788274,1,3.0,False,,
545.0,2,13.0,1.1818181818181819,8.264742361561591,2,13.0,0.44564036824710973,2,13.0,False,,
550.0,1,0.0,0.0,8.993397318200254,1,0.0,0.7076034668031246,1,0.0,False,,
555.0,0,0.0,0.0,10.09618762397462,0,0.0,0.674900062587416,0,0.0,False,,
560.0,1,2.0,0.2,9.386966660807047,1,2.0,0.6082638788587305,1,2.0,False,,
565.0,1,7.0,0.7,9.718762318709349,1,7.0,0.6352050582461501,1,7.0,False,,
570.0,0,0.0,0.0,8.670989624845461,0,0.0,0.6263971629099983,0,0.0,False,,
575.0,2,7.0,0.5833333333333334,8.87103389446551,2,7.0,0.5012154929996154,2,7.0,False,,
580.0,0,0.0,0.0,9.948134371159949,0,6.0,0.6206968577702611,0,6.0,False,,
585.0,1,0.0,0.0,10.943478321438311,1,0.0,0.6625225807719135,1,0.0,False,,
590.0,0,0.0,0.0,9.433124746427852,0,0.0,0.4394497927424288,0,0.0,False,,
595.0,1,3.0,0.25,10.030716017739143,1,4.0,0.6009224102065345,1,4.0,False,,
600.0,1,1.0,0.1,10.586799446328365,1,2.0,0.7428893248975168,1,2.0,False,,
605.0,1,6.0,0.8571428571428571,9.881544332977551,1,7.0,0.5247592220597178,1,7.0,False,,
610.0,0,0.0,0.0,9.637186189820849,0,1.0,0.6238674191087048,0,1.0,False,,
615.0,0,0.0,0.0,10.6148705492901,0,0.0,0.6642354860574351,0,0.0,False,,
620.0,0,0.0,0.0,11.410254930527081,0,0.0,0.8153516880340019,0,0.0,False,,
625.0,0,0.0,0.0,11.634349720468869,0,0.0,0.8985830128389557,0,0.0,False,,
630.0,0,0.0,0.0,11.743980030117076,0,0.0,0.9398636574229406,0,0.0,False,,
635.0,0,0.0,0.0,8.207277000610274,0,0.0,0.5849902241969493,0,0.0,False,,
640.0,0,0.0,0.0,7.3802567481689785,0,0.0,0.3574784300984218,0,0.0,False,,
645.0,3,8.0,1.0,7.156000753515392,3,8.0,0.3665094265081685,3,8.0,False,,
650.0,0,0.0,0.0,9.608213132439543,0,0.0,0.8435120912950659,0,0.0,False,,
655.0,0,0.0,0.0,9.83491197058631,0,1.0,0.5921900922110075,0,1.0,False,,
660.0,1,0.0,0.0,9.927654640916133,1,1.0,0.6339216791985145,1,1.0,False,,
665.0,1,5.0,0.5555555555555556,9.516006576961916,1,6.0,0.6097730394988171,1,6.0,False,,
670.0,0,0.0,0.0,6.077288653805634,0,4.0,0.33558861330902634,0,4.0,False,,
675.0,0,0.0,0.0,8.121735163544209,0,1.0,0.4457134432659963,0,1.0,False,,
680.0,3,1.0,0.1,7.940508519515407,3,2.0,0.3127059378191342,3,2.0,False,,
685.0,3,10.0,0.7692307692307693,7.070178472459515,3,11.0,0.402731261417944,3,11.0,False,,
690.0,1,0.0,0.0,7.859426805213851,1,7.0,0.539154108555037,1,7.0,False,,
695.0,1,4.0,0.2857142857142857,8.004422507290885,1,5.0,0.5724145511056113,1,5.0,False,,
700.0,0,0.0,0.0,8.127042390644649,0,5.0,0.6154512558420316,0,5.0,False,,
705.0,2,4.0,0.2222222222222222,8.706815530242784,2,5.0,0.5669364503179216,2,5.0,False,,
710.0,2,2.0,0.11764705882352941,7.621915801221634,2,3.0,0.5179818149328355,2,3.0,False,,
715.0,3,7.0,0.3684210526315789,7.815113670029615,3,8.0,0.44623392848241467,3,8.0,False,,
720.0,0,0.0,0.0,8.125615159103827,0,3.0,0.4888171100515937,0,3.0,False,,
725.0,4,9.0,0.5,8.922562108413077,4,10.0,0.469039250082641,4,10.0,False,,
730.0,0,0.0,0.0,8.353556779153271,0,6.0,0.539145813388897,0,6.0,False,,
735.0,0,0.0,0.0,8.00310206534111,0,0.0,0.3918947996950271,0,0.0,False,,
740.0,1,1.0,0.058823529411764705,9.591638061317845,1,3.0,0.5953696689859505,1,3.0,False,,
745.0,2,6.0,0.375,10.075057060513913,2,6.0,0.5891775327294908,2,6.0,False,,
750.0,0,0.0,0.0,11.52466422016128,0,0.0,0.9056993356753955,0,0.0,False,,
755.0,1,2.0,0.15384615384615385,10.14765924462648,1,2.0,0.5188287729490733,1,2.0,False,,
760.0,1,0.0,0.0,9.121831283773288,1,1.0,0.3982376443109361,1,1.0,False,,
765.0,1,4.0,0.4,9.563541037893575,1,4.0,0.5148984959940816,1,4.0,False,,
770.0,0,0.0,0.0,10.47336107436712,0,0.0,0.8152149267073868,0,0.0,False,,
775.0,0,0.0,0.0,12.371790017695204,0,0.0,0.8766168386596443,0,0.0,False,,
780.0,0,0.0,0.0,9.449192138547954,0,0.0,0.456172394900464,0,0.0,False,,
785.0,1,3.0,0.2727272727272727,9.214462151704833,1,3.0,0.557152881193922,1,3.0,False,,
790.0,0,0.0,0.0,10.265611019309645,0,0.0,0.7399356247755392,0,0.0,False,,
795.0,1,4.0,0.4,9.264262111693975,1,4.0,0.589417170587263,1,4.0,False,,
800.0,0,0.0,0.0,8.796079917347958,0,2.0,0.5724660350587801,0,2.0,False,,
805.0,2,7.0,0.5384615384615384,8.042758672502632,2,7.0,0.37941287835398974,2,7.0,False,,
810.0,0,0.0,0.0,8.529272728003498,0,4.0,0.5281521009273067,0,4.0,False,,
815.0,0,0.0,0.0,10.400976012636145,0,0.0,0.6059382961683545,0,0.0,False,,
820.0,0,0.0,0.0,11.829693508295465,0,0.0,0.767360363440186,0,0.0,False,,
825.0,2,4.0,0.36363636363636365,9.233510319187955,2,4.0,0.5120757257361832,2,4.0,False,,
830.0,0,0.0,0.0,9.724351093506138,0,4.0,0.7014447050378679,0,4.0,False,,
835.0,1,2.0,0.2,11.060581845710447,1,2.0,0.6085561505013763,1,2.0,False,,
840.0,1,0.0,0.0,8.759855033526687,1,1.0,0.45262059224202944,1,1.0,False,,
845.0,1,5.0,0.3333333333333333,9.454286710844178,1,6.0,0.5627750757119043,1,6.0,False,,
850.0,0,0.0,0.0,8.80410083313286,0,1.0,0.6425466868835972,0,1.0,False,,
855.0,3,3.0,0.1875,8.948536825775976,3,4.0,0.5259184919343857,3,4.0,False,,
860.0,0,0.0,0.0,10.91602030282797,0,1.0,0.7673538982158785,0,1.0,False,,
865.0,2,3.0,0.2,9.560862688860796,2,4.0,0.556039729231443,2,4.0,False,,
870.0,2,0.0,0.0,7.4372116199542,2,4.0,0.45413253267679143,2,4.0,False,,
875.0,0,0.0,0.0,8.834816227233675,0,0.0,0.544057683278948,0,0.0,False,,
880.0,0,0.0,0.0,10.489441490273276,0,0.0,0.8386730275324192,0,0.0,False,,
885.0,1,0.0,0.0,10.686333432413273,1,0.0,0.6894336084660596,1,0.0,False,,
890.0,1,0.0,0.0,8.0057071707105,1,0.0,0.4015099518928567,1,0.0,False,,
895.0,1,5.0,0.38461538461538464,7.843313746541942,1,5.0,0.4270181650607971,1,5.0,False,,
900.0,1,0.0,0.0,8.266200807670073,1,3.0,0.558266646790237,1,3.0,False,,
905.0,2,1.0,0.0625,9.100018007067172,2,1.0,0.611036336955374,2,1.0,False,,
910.0,1,2.0,0.13333333333333333,9.356856339251332,1,2.0,0.60846132873284,1,2.0,False,,
915.0,3,14.0,1.0,7.672311263334932,3,14.0,0.3799538332862865,3,14.0,False,,
920.0,3,11.0,0.7333333333333333,5.6391352101964936,3,25.0,0.1992493066363073,3,25.0,False,,
925.0,2,7.0,0.5,7.202071363969066,2,21.0,0.20624125406802885,2,21.0,False,,
930.0,2,17.0,1.1333333333333333,10.3355492487141,2,21.0,0.5033263325471008,2,21.0,False,,
935.0,2,3.0,0.21428571428571427,9.592688581836407,2,17.0,0.5647426088637235,2,17.0,False,,
940.0,3,9.0,0.6428571428571429,7.761534055889352,3,13.0,0.3648975467763012,3,13.0,False,,
945.0,1,1.0,0.07692307692307693,8.205605748229674,1,9.0,0.5020393058582671,1,9.0,False,,
950.0,3,5.0,0.35714285714285715,8.774818218796657,2,5.0,0.5709224082618195,2,5.0,False,,
955.0,2,2.0,0.14285714285714285,9.030989405363245,2,3.0,0.5660145715292676,2,3.0,False,,
960.0,2,8.0,0.5333333333333333,9.295476942812208,2,9.0,0.5378896119105638,2,9.0,False,,
965.0,1,0.0,0.0,10.054505609732427,1,4.0,0.6675916741388571,1,4.0,False,,
970.0,0,0.0,0.0,12.028353538229378,0,0.0,0.8149129975505178,0,0.0,False,,
975.0,0,0.0,0.0,11.943797791819318,0,0.0,0.9084615172745171,0,0.0,False,,
980.0,2,0.0,0.0,8.981207148111924,2,0.0,0.3749568955949109,2,0.0,False,,
985.0,1,1.0,0.05555555555555555,8.10029578790057,0,0.0,0.46609808680648684,0,0.0,False,,
990.0,1,0.0,0.0,10.510334191551735,1,0.0,0.7255467642638541,1,0.0,False,,
995.0,0,0.0,0.0,11.207656597089816,0,0.0,0.7478242988970981,0,0.0,False,,
1000.0,1,2.0,0.14285714285714285,9.971048111006137,1,2.0,0.6396382171815443,1,2.0,False,,
1005.0,0,0.0,0.0,9.040298466944176,0,2.0,0.5513449756565268,0,2.0,False,,
1010.0,0,0.0,0.0,9.361347126444208,0,1.0,0.5142807530267829,0,1.0,False,,
1015.0,1,0.0,0.0,9.840099507826945,1,1.0,0.6323500053975065,1,1.0,False,,
1020.0,2,5.0,0.38461538461538464,9.400914026823974,2,6.0,0.48764555922157343,2,6.0,False,,
1025.0,0,0.0,0.0,8.060069975971823,0,4.0,0.46152943872197216,0,4.0,False,,
1030.0,2,4.0,0.3333333333333333,8.821091624798314,2,4.0,0.6123205197651452,2,4.0,False,,
1035.0,0,0.0,0.0,10.584119551651058,0,4.0,0.8139524701409857,0,4.0,False,,
1040.0,1,0.0,0.0,8.516925584325227,1,0.0,0.44505414275519267,1,0.0,False,,
1045.0,1,0.0,0.0,9.339749574255375,1,0.0,0.610843453765756,1,0.0,False,,
1050.0,0,0.0,0.0,9.479517312923253,0,0.0,0.6820546767981689,0,0.0,False,,
1055.0,0,0.0,0.0,11.27709079504468,0,0.0,0.7768707964450543,0,0.0,False,,
1060.0,2,1.0,0.0625,9.442808532795791,2,1.0,0.5680295023000209,2,1.0,False,,
1065.0,2,0.0,0.0,10.011503313401317,2,0.0,0.6732419575224496,2,0.0,False,,
1070.0,0,0.0,0.0,8.123394885023838,0,1.0,0.4638319826734485,0,1.0,False,,
1075.0,0,0.0,0.0,8.603177318662295,0,2.0,0.5743172531755343,0,2.0,False,,
1080.0,1,2.0,0.125,8.387007411579864,1,3.0,0.42434823549328665,1,3.0,False,,
1085.0,1,1.0,0.06666666666666667,9.574111470834914,1,4.0,0.535996737376077,1,4.0,False,,
1090.0,3,12.0,0.8571428571428571,9.219230963937102,3,13.0,0.4580143990529312,3,13.0,False,,
1095.0,0,0.0,0.0,7.329628807941497,0,10.0,0.3583360209864696,0,10.0,False,,
1100.0,1,0.0,0.0,9.231675243687182,1,0.0,0.43985703463200454,1,0.0,False,,
1105.0,0,0.0,0.0,9.413345539281,0,0.0,0.4947997273089825,0,0.0,False,,
1110.0,0,0.0,0.0,11.304701526257553,0,1.0,0.7213781291825813,0,1.0,False,,
1115.0,1,0.0,0.0,10.207842272986953,1,1.0,0.7060710946090839,1,1.0,False,,
1120.0,2,4.0,0.3076923076923077,9.365991485655599,2,5.0,0.6061353030155242,2,5.0,False,,
1125.0,3,15.0,1.0,6.713758873366724,3,16.0,0.37924562473363865,3,16.0,False,,
1130.0,6,37.0,2.466666666666667,7.315543526234312,6,37.0,0.4601337738532872,6,37.0,False,,
1135.0,5,62.0,3.6470588235294117,6.836638458727416,5,62.0,0.38642968812690515,5,62.0,False,,
1140.0,6,92.0,6.133333333333334,6.953980325244758,6,92.0,0.3698358064842923,6,92.0,False,,
1145.0,8,125.0,8.928571428571429,5.223704178865703,8,125.0,0.2556438716565875,8,125.0,False,,
1150.0,7,154.0,9.625,4.896956040000219,7,159.0,0.2736010442887665,7,159.0,False,,
1155.0,7,189.0,13.5,5.822412762757925,7,190.0,0.28708260456495865,7,190.0,False,,
1160.0,8,224.0,14.933333333333334,5.316980802307746,8,225.0,0.216468214882878,8,225.0,False,,
1165.0,9,263.0,17.533333333333335,4.030333226861964,9,264.0,0.15082992089481584,9,264.0,False,,
1170.0,8,302.0,18.875,3.9906310231695796,8,302.0,0.1720918234809693,8,302.0,False,,
1175.0,8,342.0,21.375,5.461544673533007,8,342.0,0.2923682287854274,8,342.0,False,,
1180.0,10,382.0,20.105263157894736,5.107173449723451,10,382.0,0.2276304177800872,10,382.0,False,,
1185.0,10,430.0,23.88888888888889,3.972540025060956,10,430.0,0.24764254095971866,10,430.0,False,,
1190.0,12,484.0,25.473684210526315,4.357006435462766,12,484.0,0.28889483356749746,12,484.0,False,,
1195.0,13,544.0,28.63157894736842,2.934493742303917,13,544.0,0.1765783177569875,13,544.0,False,,
1200.0,14,613.0,29.19047619047619,2.5823024416548916,14,613.0,0.11519943192910519,14,613.0,False,,
1205.0,10,394.0,17.90909090909091,4.216705032748694,10,574.0,0.2218612028657796,10,574.0,False,,
1210.0,5,89.0,4.045454545454546,6.0952431988626135,5,426.0,0.2636098831823693,5,426.0,False,,
1215.0,2,10.0,0.45454545454545453,8.689501662224684,2,213.0,0.36805139115172786,2,213.0,False,,
1220.0,2,15.0,0.7142857142857143,9.484790379636056,2,114.0,0.47001624483614385,2,114.0,False,,
1225.0,1,1.0,0.05263157894736842,7.658419084491626,1,76.0,0.3463215584611558,1,76.0,False,,
1230.0,3,12.0,0.7058823529411765,8.009371080460582,3,81.0,0.3489952329042996,3,81.0,False,,
1235.0,5,35.0,2.3333333333333335,7.934591805652174,5,104.0,0.41036149464465516,5,104.0,False,,
1240.0,5,60.0,4.285714285714286,4.388889136172432,5,129.0,0.1650316396493613,5,129.0,False,,
1245.0,7,88.0,7.333333333333333,3.091662724360383,7,159.0,0.1933659203750792,7,159.0,False,,
1250.0,8,123.0,8.785714285714286,5.366246376888567,8,192.0,0.28395908585520674,8,192.0,False,,
1255.0,7,158.0,11.285714285714286,5.610723466946615,7,227.0,0.2938489028115881,7,227.0,False,,
1260.0,9,198.0,12.375,4.853594278433578,9,267.0,0.21007865071451876,9,267.0,False,,
1265.0,9,243.0,15.1875,4.140391107660535,9,312.0,0.2633755756497724,9,312.0,False,,
1270.0,11,292.0,16.22222222222222,4.175910584157166,11,361.0,0.23421802436895056,11,361.0,False,,
1275.0,11,344.0,19.11111111111111,3.1493023959982653,11,413.0,0.194648881764085,11,413.0,False,,
1280.0,13,404.0,21.263157894736842,3.7939163372220084,13,473.0,0.23410182657578493,13,473.0,False,,
1285.0,13,466.0,24.526315789473685,2.0276846246329745,13,535.0,0.09357660734352395,13,535.0,False,,
1290.0,10,294.0,14.0,3.074943339908135,10,475.0,0.16408340773911712,10,475.0,False,,
1295.0,4,60.0,2.857142857142857,6.614058629428463,4,324.0,0.3198917869235684,4,324.0,False,,
1300.0,2,3.0,0.14285714285714285,8.616949473754438,2,159.0,0.3074275568966106,2,159.0,False,,
1305.0,0,0.0,0.0,9.441443362372535,0,73.0,0.479322530353108,0,73.0,False,,
1310.0,2,1.0,0.043478260869565216,9.554300270701335,2,10.0,0.5046889724243461,2,10.0,False,,
1315.0,0,0.0,0.0,8.392950092026215,0,10.0,0.4220676654484751,0,10.0,False,,
1320.0,3,12.0,0.8,8.65727938515619,3,22.0,0.577215452768879,3,22.0,False,,
1325.0,6,32.0,2.1333333333333333,6.297180729156728,6,42.0,0.3498168266382977,6,42.0,False,,
1330.0,6,60.0,4.615384615384615,5.178045748077372,6,70.0,0.2864525797019406,6,70.0,False,,
1335.0,6,90.0,5.625,4.2731066730784235,6,99.0,0.22788671690838577,6,99.0,False,,
1340.0,6,120.0,7.0588235294117645,6.243756059009093,6,129.0,0.34567017739839684,6,129.0,False,,
1345.0,7,155.0,10.333333333333334,5.956193196141236,7,164.0,0.3285747132831818,7,164.0,False,,
1350.0,10,195.0,12.1875,4.587672418085272,10,204.0,0.21507650492505467,10,204.0,False,,
1355.0,8,231.0,13.588235294117647,4.830651110647746,8,240.0,0.1664778849659184,8,240.0,False,,
1360.0,8,271.0,16.9375,5.7275232293063585,8,280.0,0.2523139557377326,8,280.0,False,,
1365.0,8,311.0,19.4375,6.255056474430231,8,320.0,0.2990076838100342,8,320.0,False,,
1370.0,8,351.0,27.0,3.7787257011775277,8,360.0,0.14115604720060881,8,360.0,False,,
1375.0,9,392.0,30.153846153846153,2.260816552194127,9,401.0,0.06344592700914478,9,401.0,False,,
1380.0,9,437.0,31.214285714285715,3.948533558938544,9,446.0,0.12177994030541725,9,446.0,False,,
1385.0,10,482.0,34.42857142857143,3.4872844912615077,10,491.0,0.1511609760535024,10,491.0,False,,
1390.0,10,527.0,31.0,2.7978583903186176,10,536.0,0.12428488555027334,10,536.0,False,,
1395.0,12,577.0,32.05555555555556,3.1837471652476954,12,586.0,0.22517053043167534,12,586.0,False,,
1400.0,11,626.0,32.94736842105263,3.6162605236877514,11,635.0,0.2508935425051651,11,635.0,False,,
