step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
345.0,2,13.0,1.0833333333333333,9.33681839113687,2,20.0,0.5559968354136386,2,20.0,False,,
350.0,0,0.0,0.0,9.018260619935752,0,6.0,0.6416057436458998,0,6.0,False,,
355.0,0,0.0,0.0,10.045955989633956,0,0.0,0.6651962263668864,0,0.0,False,,
360.0,2,3.0,0.25,8.875063643263086,2,3.0,0.40946820414908025,2,3.0,False,,
365.0,2,13.0,1.0,10.365325933856354,2,13.0,0.5160769811471807,2,13.0,False,,
370.0,0,0.0,0.0,11.081491222263555,0,9.0,0.7648524248835047,0,9.0,False,,
375.0,1,1.0,0.14285714285714285,11.882554820604867,1,1.0,0.6408609062157153,1,1.0,False,,
380.0,1,0.0,0.0,8.510270060246368,1,0.0,0.317877390096176,1,0.0,False,,
385.0,0,0.0,0.0,10.5207992912031,0,0.0,0.6286252796524323,0,0.0,False,,
390.0,0,0.0,0.0,11.638642869915362,0,0.0,0.8054194862493498,0,0.0,False,,
395.0,0,0.0,0.0,9.761731536030991,0,0.0,0.6354047975569732,0,0.0,False,,
400.0,1,2.0,0.2,6.4167347206279075,1,2.0,0.3566182972231528,1,2.0,False,,
405.0,3,11.0,1.0,8.667755067454987,3,11.0,0.5451655027192375,3,11.0,False,,
410.0,2,1.0,0.07692307692307693,8.10108589950394,1,7.0,0.5701409809202647,1,7.0,False,,
415.0,1,4.0,0.3333333333333333,7.135108290831336,1,4.0,0.42741213238523984,1,4.0,False,,
420.0,2,1.0,0.07692307692307693,7.649247135543363,2,6.0,0.43909812175599705,2,6.0,False,,
425.0,0,0.0,0.0,8.678318189283353,0,1.0,0.4656882551635749,0,1.0,False,,
430.0,2,2.0,0.14285714285714285,8.33218159381567,2,3.0,0.48129322084078485,2,3.0,False,,
435.0,2,11.0,0.8461538461538461,10.17321172625529,2,12.0,0.5982877571822226,2,12.0,False,,
440.0,0,0.0,0.0,8.52296769168381,0,8.0,0.46906678505211225,0,8.0,False,,
445.0,2,6.0,0.4,9.588854329274444,2,6.0,0.5668225215628816,2,6.0,False,,
450.0,0,0.0,0.0,10.424201044849369,0,5.0,0.7041410252433289,0,5.0,False,,
455.0,3,3.0,0.17647058823529413,8.65190196860938,3,3.0,0.48512101426433996,3,3.0,False,,
460.0,1,0.0,0.0,9.044516772093752,1,3.0,0.5859825526486351,1,3.0,False,,
465.0,0,0.0,0.0,10.543758617146528,0,0.0,0.655340769526313,0,0.0,False,,
470.0,1,5.0,0.3125,10.400402219319286,1,5.0,0.6634987360607847,1,5.0,False,,
475.0,1,0.0,0.0,9.582389107417695,1,0.0,0.6841600186752113,1,0.0,False,,
480.0,3,5.0,0.3125,9.258438220804923,3,5.0,0.5155977606574885,3,5.0,False,,
485.0,1,0.0,0.0,8.6451446617268,1,4.0,0.5662282207083381,1,4.0,False,,
490.0,2,5.0,0.4166666666666667,8.479950309631972,2,5.0,0.5460572408903583,2,5.0,False,,
495.0,1,0.0,0.0,7.122713332419727,1,4.0,0.5157403792311098,1,4.0,False,,
500.0,0,0.0,0.0,10.337168649843301,0,0.0,0.7604456509987333,0,0.0,False,,
505.0,0,0.0,0.0,10.925348995274295,0,0.0,0.7609330522211053,0,0.0,False,,
510.0,2,0.0,0.0,10.143849781019586,2,0.0,0.5930747916746449,2,0.0,False,,
515.0,0,0.0,0.0,11.123439706640294,0,0.0,0.6450899933215624,0,0.0,False,,
520.0,1,0.0,0.0,11.486479136035019,1,0.0,0.7390540639025236,1,0.0,False,,
525.0,1,0.0,0.0,9.103073439119417,1,0.0,0.5274197541757633,1,0.0,False,,
530.0,1,1.0,0.08333333333333333,9.878553408323638,1,1.0,0.6505421943992166,1,1.0,False,,
535.0,1,6.0,0.6,11.781669399561663,1,6.0,0.8194462276880833,1,6.0,False,,
540.0,1,11.0,1.2222222222222223,9.790810261900978,1,11.0,0.581804171727047,1,11.0,False,,
545.0,0,0.0,0.0,8.262906905693697,0,4.0,0.416480296018205,0,4.0,False,,
550.0,2,1.0,0.125,7.612839348003051,1,0.0,0.1086721169642003,1,0.0,False,,
555.0,0,0.0,0.0,11.123292635023054,0,0.0,0.708453042327076,0,0.0,False,,
560.0,1,0.0,0.0,9.106118216237904,1,0.0,0.46506138501856753,1,0.0,False,,
565.0,0,0.0,0.0,10.135277218526673,0,0.0,0.6573786133055857,0,0.0,False,,
570.0,1,0.0,0.0,9.785648326392979,1,0.0,0.6957431262185794,1,0.0,False,,
575.0,0,0.0,0.0,10.128185903464065,0,0.0,0.7810682104846574,0,0.0,False,,
580.0,1,4.0,0.5714285714285714,9.40290960183279,1,4.0,0.5612647546277323,1,4.0,False,,
585.0,0,0.0,0.0,9.79155931620786,0,0.0,0.5976289613271569,0,0.0,False,,
590.0,0,0.0,0.0,10.630489842448736,0,0.0,0.6443513397418498,0,0.0,False,,
595.0,0,0.0,0.0,11.618628671887363,0,0.0,0.8063000177466789,0,0.0,False,,
600.0,0,0.0,0.0,11.846823563818923,0,0.0,0.8030307412416642,0,0.0,False,,
605.0,0,0.0,0.0,11.482420587825121,0,0.0,0.8465541426589185,0,0.0,False,,
610.0,0,0.0,0.0,11.388042325323122,0,0.0,0.8351020176519244,0,0.0,False,,
615.0,0,0.0,0.0,10.525208382569318,0,1.0,0.5780037733741423,0,1.0,False,,
620.0,1,0.0,0.0,7.687788753786355,1,1.0,0.41542832387543543,1,1.0,False,,
625.0,2,5.0,0.4166666666666667,9.12532906102831,2,6.0,0.6121635165029667,2,6.0,False,,
630.0,1,0.0,0.0,8.785389492447718,1,1.0,0.6513268534557205,1,1.0,False,,
635.0,3,6.0,0.42857142857142855,7.696946237414034,3,6.0,0.5338138934151915,3,6.0,False,,
640.0,0,0.0,0.0,9.394439128032642,0,8.0,0.6247551863529484,0,8.0,False,,
645.0,2,6.0,0.375,9.059040460922471,2,6.0,0.5068063653224196,2,6.0,False,,
650.0,1,3.0,0.1875,7.905789771208186,1,12.0,0.41399360536195007,1,12.0,False,,
655.0,1,5.0,0.3125,9.320196273340292,1,5.0,0.532679525314667,1,5.0,False,,
660.0,2,1.0,0.07142857142857142,8.355928780847085,2,1.0,0.49174455473015083,2,1.0,False,,
665.0,2,9.0,0.6428571428571429,9.552194985886613,2,9.0,0.4581947932349445,2,9.0,False,,
670.0,3,23.0,2.090909090909091,9.112227541873237,3,23.0,0.38305550520869647,3,23.0,False,,
675.0,0,0.0,0.0,8.793133575842937,0,19.0,0.48538192360829924,0,19.0,False,,
680.0,0,0.0,0.0,10.07464769938813,0,0.0,0.5875242694476674,0,0.0,False,,
685.0,0,0.0,0.0,10.97505493480397,0,0.0,0.7730338659789554,0,0.0,False,,
690.0,0,0.0,0.0,10.487371313064264,0,0.0,0.7459774576378736,0,0.0,False,,
695.0,1,4.0,0.36363636363636365,9.278688632227933,1,4.0,0.4744284673413441,1,4.0,False,,
700.0,0,0.0,0.0,11.657657208294006,0,0.0,0.8401956619314284,0,0.0,False,,
705.0,2,3.0,0.375,9.36601998925078,2,3.0,0.48269970901625014,2,3.0,False,,
710.0,0,0.0,0.0,8.038447686988054,0,0.0,0.5208475318552621,0,0.0,False,,
715.0,0,0.0,0.0,10.166028714367576,0,0.0,0.6189227685373291,0,0.0,False,,
720.0,0,0.0,0.0,11.56078378605552,0,0.0,0.798944420249582,0,0.0,False,,
725.0,0,0.0,0.0,9.639202675873944,0,0.0,0.67163546034168,0,0.0,False,,
730.0,1,5.0,0.5,11.56982500479981,1,5.0,0.7451420076011298,1,5.0,False,,
735.0,2,13.0,1.3,7.490947981634944,2,13.0,0.3173267194007677,2,13.0,False,,
740.0,1,1.0,0.1,7.743849486003677,1,10.0,0.3766951673443284,1,10.0,False,,
745.0,2,0.0,0.0,7.910406078181916,2,1.0,0.4069725934405959,2,1.0,False,,
750.0,2,2.0,0.16666666666666666,9.387150913554143,2,3.0,0.49685686945258933,2,3.0,False,,
755.0,2,9.0,0.8181818181818182,8.432080734979708,2,10.0,0.5356480637848211,2,10.0,False,,
760.0,1,0.0,0.0,8.100283198985473,1,8.0,0.5721743350242835,1,8.0,False,,
765.0,2,1.0,0.07692307692307693,7.999857782428231,1,0.0,0.6038830231106832,1,0.0,False,,
770.0,0,0.0,0.0,9.581624221540668,0,0.0,0.7538800392957095,0,0.0,False,,
775.0,1,2.0,0.15384615384615385,11.163416160418926,1,2.0,0.7756697039382539,1,2.0,False,,
780.0,0,0.0,0.0,10.096408428551396,0,0.0,0.5752188735942839,0,0.0,False,,
785.0,1,2.0,0.16666666666666666,6.898405167537284,1,2.0,0.29858334397594544,1,2.0,False,,
790.0,1,1.0,0.1,8.646112985457128,1,1.0,0.4965370966157461,1,1.0,False,,
795.0,2,6.0,0.5454545454545454,8.520367043722421,2,6.0,0.41253360970775,2,6.0,False,,
800.0,0,0.0,0.0,9.120869574553756,0,0.0,0.594157390339972,0,0.0,False,,
805.0,0,0.0,0.0,10.497380503251959,0,0.0,0.7370664594044246,0,0.0,False,,
810.0,1,0.0,0.0,11.320694566710957,1,0.0,0.726274874024907,1,0.0,False,,
815.0,0,0.0,0.0,9.459426971556736,0,0.0,0.5838430686314132,0,0.0,False,,
820.0,1,0.0,0.0,9.029187181956077,1,1.0,0.5276290947548289,1,1.0,False,,
825.0,2,3.0,0.25,8.458120162986058,2,3.0,0.4263651197191961,2,3.0,False,,
830.0,0,0.0,0.0,8.96915602867449,0,3.0,0.5387911348504449,0,3.0,False,,
835.0,1,1.0,0.07692307692307693,11.041889026130663,1,1.0,0.7106882387813505,1,1.0,False,,
840.0,2,0.0,0.0,8.118127784269026,2,2.0,0.44032301296617743,2,2.0,False,,
845.0,1,4.0,0.2857142857142857,10.285298373239653,1,6.0,0.6285329760226125,1,6.0,False,,
850.0,1,1.0,0.08333333333333333,10.686815079551762,1,3.0,0.7789848378661155,1,3.0,False,,
855.0,1,6.0,0.46153846153846156,11.0697675933046,1,7.0,0.7072243746572399,1,7.0,False,,
860.0,1,2.0,0.2,8.60694569847082,1,3.0,0.3990917707575029,1,3.0,False,,
865.0,3,12.0,0.8571428571428571,7.195731328233846,3,14.0,0.17936809207793214,3,14.0,False,,
870.0,1,0.0,0.0,7.288857028211833,1,1.0,0.46736993368625784,1,1.0,False,,
875.0,0,0.0,0.0,9.98628313718442,0,1.0,0.6596095340560301,0,1.0,False,,
880.0,1,0.0,0.0,10.124940370211545,1,1.0,0.6590788758347917,1,1.0,False,,
885.0,2,3.0,0.21428571428571427,8.424066039227617,2,4.0,0.601169396566007,2,4.0,False,,
890.0,0,0.0,0.0,6.765588427804555,0,2.0,0.5090628662219661,0,2.0,False,,
895.0,2,6.0,0.42857142857142855,8.281387221740765,2,6.0,0.5274013574165972,2,6.0,False,,
900.0,2,2.0,0.13333333333333333,8.316440926933325,2,11.0,0.364448260362856,2,11.0,False,,
905.0,0,0.0,0.0,8.381227456512645,0,3.0,0.3271387463790926,0,3.0,False,,
910.0,2,1.0,0.0625,8.265434032597083,2,2.0,0.42528984814426146,2,2.0,False,,
915.0,3,12.0,0.8571428571428571,8.248849412920118,3,13.0,0.5294144701767777,3,13.0,False,,
920.0,2,0.0,0.0,5.2754546466632615,2,13.0,0.3030989879199467,2,13.0,False,,
925.0,2,8.0,0.5,7.369368090532117,2,14.0,0.5148092422200884,2,14.0,False,,
930.0,1,3.0,0.17647058823529413,10.23801656769696,1,15.0,0.6878642434209925,1,15.0,False,,
935.0,3,9.0,0.5,9.703068318382957,3,15.0,0.5830423333219393,3,15.0,False,,
940.0,2,2.0,0.10526315789473684,7.036798896689817,2,8.0,0.31684645906154907,2,8.0,False,,
945.0,5,10.0,0.5555555555555556,7.463213870297301,5,12.0,0.3829806494948957,5,12.0,False,,
950.0,1,5.0,0.3125,8.115308848100618,1,17.0,0.4731755902064271,1,17.0,False,,
955.0,1,5.0,0.2777777777777778,9.573817890261152,1,10.0,0.5277457931215798,1,10.0,False,,
960.0,3,6.0,0.375,8.78611994485288,2,13.0,0.5162760262153823,2,13.0,False,,
965.0,2,15.0,1.0714285714285714,8.433689084183937,2,20.0,0.4504638055637636,2,20.0,False,,
970.0,1,3.0,0.2727272727272727,7.585254688555952,1,12.0,0.4191808704280649,1,12.0,False,,
975.0,1,8.0,0.7272727272727273,10.810842087918394,1,8.0,0.6060423455439895,1,8.0,False,,
980.0,0,0.0,0.0,10.661903556841855,0,0.0,0.5958630864342527,0,0.0,False,,
985.0,0,0.0,0.0,12.5264936092035,0,0.0,0.6434892245609506,0,0.0,False,,
990.0,0,0.0,0.0,9.962753235324453,0,0.0,0.3046563256913219,0,0.0,False,,
995.0,1,0.0,0.0,8.739042336904472,1,0.0,0.4979283689322441,1,0.0,False,,
1000.0,0,0.0,0.0,10.174959716233056,0,0.0,0.7099649005265093,0,0.0,False,,
1005.0,1,0.0,0.0,7.144616710815925,1,0.0,0.590829678003533,1,0.0,False,,
1010.0,0,0.0,0.0,8.157205916339564,0,0.0,0.6615234615859847,0,0.0,False,,
1015.0,2,3.0,0.25,8.666612555185838,2,3.0,0.5452039432363199,2,3.0,False,,
1020.0,1,1.0,0.07692307692307693,7.729528895445865,0,0.0,0.5253126978684497,0,0.0,False,,
1025.0,1,3.0,0.23076923076923078,9.580211419520154,1,3.0,0.6108337972814075,1,3.0,False,,
1030.0,1,0.0,0.0,9.281811708935175,1,2.0,0.5916085495555067,1,2.0,False,,
1035.0,0,0.0,0.0,9.60673868906913,0,0.0,0.7177756477920315,0,0.0,False,,
1040.0,0,0.0,0.0,10.674972915228635,0,0.0,0.8352141869798441,0,0.0,False,,
1045.0,0,0.0,0.0,11.08365349735796,0,0.0,0.883785794698165,0,0.0,False,,
1050.0,0,0.0,0.0,9.39606124621709,0,0.0,0.5593493612155018,0,0.0,False,,
1055.0,0,0.0,0.0,10.427409423630662,0,0.0,0.7055295646484105,0,0.0,False,,
1060.0,1,0.0,0.0,8.478397119155106,1,2.0,0.499090030164083,1,2.0,False,,
1065.0,1,0.0,0.0,10.725001973540202,1,2.0,0.6994503816940157,1,2.0,False,,
1070.0,0,0.0,0.0,13.004592637059131,0,2.0,0.9116890602299889,0,2.0,False,,
1075.0,1,0.0,0.0,10.685684298965139,1,1.0,0.7026470542163219,1,1.0,False,,
1080.0,1,0.0,0.0,8.805109619116893,1,0.0,0.39536778408098067,1,0.0,False,,
1085.0,0,0.0,0.0,11.010346889439887,0,0.0,0.6050151755066505,0,0.0,False,,
1090.0,0,0.0,0.0,13.222714876353036,0,0.0,0.9329269554974576,0,0.0,False,,
1095.0,1,0.0,0.0,10.386889493035032,1,0.0,0.6489057017731646,1,0.0,False,,
1100.0,1,1.0,0.1111111111111111,7.428889463669334,1,1.0,0.30695876762591184,1,1.0,False,,
1105.0,3,15.0,1.875,7.522617082156543,3,15.0,0.4008759991754647,3,15.0,False,,
1110.0,1,0.0,0.0,8.554404485209835,1,7.0,0.5959430845242162,1,7.0,False,,
1115.0,0,0.0,0.0,12.003524197471062,0,0.0,0.8023392892877382,0,0.0,False,,
1120.0,1,2.0,0.2222222222222222,9.880462442997135,1,2.0,0.42985717994408856,1,2.0,False,,
1125.0,1,7.0,0.875,10.876737660304418,1,7.0,0.6466827252493362,1,7.0,False,,
1130.0,0,0.0,0.0,7.771017144098527,0,0.0,0.4962699173386834,0,0.0,False,,
1135.0,0,0.0,0.0,12.54422112114176,0,0.0,0.7931540247705252,0,0.0,False,,
1140.0,0,0.0,0.0,14.099380577737577,0,0.0,0.9541709423685123,0,0.0,False,,
1145.0,0,0.0,0.0,10.811524486833099,0,0.0,0.5351687066707896,0,0.0,False,,
1150.0,0,0.0,0.0,9.615605411775652,0,0.0,0.7480673645189433,0,0.0,False,,
1155.0,0,0.0,0.0,12.279860498904249,0,0.0,0.7408178581058588,0,0.0,False,,
1160.0,0,0.0,0.0,10.40438921764506,0,0.0,0.5603737960559962,0,0.0,False,,
1165.0,1,0.0,0.0,9.628959170657001,1,0.0,0.5533507260717656,1,0.0,False,,
1170.0,0,0.0,0.0,12.499173258927586,0,0.0,0.8487889429675723,0,0.0,False,,
1175.0,1,0.0,0.0,9.378586731745166,1,0.0,0.5624448425946278,1,0.0,False,,
1180.0,0,0.0,0.0,8.945999289153004,0,0.0,0.6036835609514026,0,0.0,False,,
1185.0,0,0.0,0.0,9.622743241067926,0,0.0,0.569694063855154,0,0.0,False,,
1190.0,0,0.0,0.0,9.770125036386368,0,0.0,0.6743795249971248,0,0.0,False,,
1195.0,0,0.0,0.0,9.241827166465884,0,0.0,0.6339302616444891,0,0.0,False,,
1200.0,1,0.0,0.0,8.442303451446083,1,0.0,0.5281654115802377,1,0.0,False,,
1205.0,0,0.0,0.0,9.613955488950042,0,0.0,0.6013615816477452,0,0.0,False,,
1210.0,2,3.0,0.1875,8.003083919933689,2,3.0,0.47089212168127,2,3.0,False,,
1215.0,4,16.0,1.0,8.484138442310647,4,16.0,0.4897781175358789,4,16.0,False,,
1220.0,0,0.0,0.0,8.46106420380001,0,16.0,0.5111720198557211,0,16.0,False,,
1225.0,1,2.0,0.125,7.996452529966217,1,2.0,0.5178001695400914,1,2.0,False,,
1230.0,1,1.0,0.07692307692307693,9.050734295038193,1,2.0,0.611062776142707,1,2.0,False,,
1235.0,3,7.0,0.5,9.637842607897644,3,7.0,0.4765209725361241,3,7.0,False,,
1240.0,1,2.0,0.15384615384615385,8.880743019218924,1,6.0,0.418784610661709,1,6.0,False,,
1245.0,2,10.0,0.9090909090909091,9.716657162095178,2,10.0,0.445558015450824,2,10.0,False,,
1250.0,0,0.0,0.0,9.00312620290791,0,6.0,0.640820802120421,0,6.0,False,,
1255.0,0,0.0,0.0,7.216200077219759,0,0.0,0.3554869573852698,0,0.0,False,,
1260.0,1,0.0,0.0,8.819587384645642,1,1.0,0.6286432017813863,1,1.0,False,,
1265.0,1,1.0,0.07142857142857142,10.119394734727,1,1.0,0.7409406828826909,1,1.0,False,,
1270.0,0,0.0,0.0,8.944528857458582,0,0.0,0.6579170746849996,0,0.0,False,,
1275.0,3,7.0,0.4666666666666667,8.923931190592139,3,7.0,0.6118491969065635,3,7.0,False,,
1280.0,0,0.0,0.0,7.223754922954026,0,10.0,0.47810025529398453,0,10.0,False,,
1285.0,1,4.0,0.25,8.47784692159464,1,4.0,0.4990395799001753,1,4.0,False,,
1290.0,1,1.0,0.0625,8.156874120569668,1,3.0,0.49734666472941325,1,3.0,False,,
1295.0,2,9.0,0.5,8.293411405140704,2,9.0,0.4383544395452804,2,9.0,False,,
1300.0,1,3.0,0.16666666666666666,9.275631406853618,1,12.0,0.5710193091561172,1,12.0,False,,
1305.0,1,0.0,0.0,9.3217187115978,1,3.0,0.582891946178674,1,3.0,False,,
1310.0,1,2.0,0.11764705882352941,8.720506117145717,1,5.0,0.5263952733569661,1,5.0,False,,
1315.0,3,15.0,0.9375,6.605256143273221,3,18.0,0.30555055793768965,3,18.0,False,,
1320.0,4,14.0,0.7777777777777778,6.15562357410228,3,28.0,0.35241286582601017,3,28.0,False,,
1325.0,1,2.0,0.125,7.324220908300861,1,18.0,0.4829294541493736,1,18.0,False,,
1330.0,2,3.0,0.15789473684210525,7.477263097400493,2,22.0,0.4545770473530147,2,22.0,False,,
1335.0,4,15.0,0.7894736842105263,8.873561559661981,4,32.0,0.5441279782801743,4,32.0,False,,
1340.0,2,3.0,0.15789473684210525,8.416433160216421,2,30.0,0.4841425644161665,2,30.0,False,,
1345.0,1,5.0,0.2777777777777778,7.722408074951586,1,22.0,0.3940589595703646,1,22.0,False,,
1350.0,3,6.0,0.375,7.53997783180392,3,24.0,0.3600935499605179,3,24.0,False,,
1355.0,6,25.0,1.6666666666666667,6.692436506765547,6,41.0,0.27153859708309486,6,41.0,False,,
1360.0,2,14.0,1.0,7.696883806895846,2,38.0,0.29362570593296267,2,38.0,False,,
1365.0,0,0.0,0.0,10.428202938086866,0,9.0,0.6042765714283945,0,9.0,False,,
1370.0,1,0.0,0.0,8.400655602835483,1,9.0,0.40959702660864095,1,9.0,False,,
1375.0,3,10.0,0.8333333333333334,7.4879018309101015,3,19.0,0.4065396960158882,3,19.0,False,,
1380.0,0,0.0,0.0,8.442550871540385,0,14.0,0.5370464601086633,0,14.0,False,,
1385.0,0,0.0,0.0,11.589269772754418,0,0.0,0.9427571211701036,0,0.0,False,,
1390.0,2,0.0,0.0,8.383556241950867,2,0.0,0.3837577048896294,2,0.0,False,,
1395.0,1,4.0,0.3076923076923077,9.679185980247976,1,5.0,0.5283920385599962,1,5.0,False,,
1400.0,0,0.0,0.0,11.203430594647081,0,1.0,0.7480189848891786,0,1.0,False,,
1405.0,0,0.0,0.0,13.21224073711802,0,1.0,0.9416633362037269,0,1.0,False,,
