step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
425.0,1,0.0,0.0,6.480787072626576,1,0.0,0.5241152089789674,1,0.0,False,,
430.0,1,3.0,0.375,7.210713646319863,1,3.0,0.48987719684871583,1,3.0,False,,
435.0,1,8.0,1.0,10.24283226496512,1,8.0,0.7368244517070323,1,8.0,False,,
440.0,2,14.0,1.4,6.919067407687888,2,14.0,0.39503834695432083,2,14.0,False,,
445.0,5,27.0,1.9285714285714286,3.8372205365512637,5,27.0,0.2364724074881431,5,27.0,False,,
450.0,6,51.0,3.4,4.717285159415419,6,51.0,0.3103304169886075,6,51.0,False,,
455.0,1,9.0,0.6428571428571429,7.81418767697829,1,39.0,0.6062581197233269,1,39.0,False,,
460.0,0,0.0,0.0,10.333256516834746,0,9.0,0.7241723238541132,0,9.0,False,,
465.0,2,3.0,0.21428571428571427,8.467681098626297,2,12.0,0.381598473932223,2,12.0,False,,
470.0,3,14.0,1.0,8.360494146669687,2,22.0,0.2645199898047334,2,22.0,False,,
475.0,0,0.0,0.0,9.966278485318124,0,9.0,0.5952671035383056,0,9.0,False,,
480.0,0,0.0,0.0,12.989569780123405,0,0.0,0.9379591780923623,0,0.0,False,,
485.0,0,0.0,0.0,11.437382707632802,0,0.0,0.6480568423110536,0,0.0,False,,
490.0,2,4.0,0.4444444444444444,8.217141328699832,2,4.0,0.3270614805304223,2,4.0,False,,
495.0,1,9.0,1.0,10.181391848722344,1,9.0,0.5691880257607048,1,9.0,False,,
500.0,1,14.0,1.5555555555555556,9.92188524025002,1,14.0,0.6255685050733687,1,14.0,False,,
505.0,2,22.0,2.75,8.58158322706347,2,22.0,0.6280641418370696,2,22.0,False,,
510.0,3,33.0,3.3,5.396431925167686,3,33.0,0.3350053273453318,3,33.0,False,,
515.0,2,42.0,3.230769230769231,5.682734748818551,2,44.0,0.35512707289864903,2,44.0,False,,
520.0,2,52.0,3.7142857142857144,9.290159464872616,2,52.0,0.6143456064707157,2,52.0,False,,
525.0,2,62.0,4.133333333333334,9.571403482429073,2,62.0,0.5728953501861689,2,62.0,False,,
530.0,4,72.0,4.5,8.386931695658832,4,72.0,0.4338598338731615,4,72.0,False,,
535.0,3,84.0,5.6,9.053814485079174,3,84.0,0.4315475908292932,3,84.0,False,,
540.0,4,104.0,8.0,7.703788688263463,4,104.0,0.36231256339815754,4,104.0,False,,
545.0,2,15.0,1.5,6.911117998026478,2,67.0,0.4046438169544109,2,67.0,False,,
550.0,3,3.0,0.3333333333333333,5.643769138320289,3,19.0,0.2042119361851298,3,19.0,False,,
555.0,1,2.0,0.2222222222222222,7.854211825782392,1,22.0,0.22250085808671635,1,22.0,False,,
560.0,2,12.0,1.0909090909090908,9.273182651646811,2,28.0,0.3401913618803743,2,28.0,False,,
565.0,3,22.0,2.4444444444444446,8.788856626853374,3,38.0,0.47221257305453784,3,38.0,False,,
570.0,2,32.0,3.5555555555555554,8.614910930727616,2,48.0,0.4795153997645838,2,48.0,False,,
575.0,2,42.0,4.666666666666667,8.543536396165425,2,58.0,0.48964745799172277,2,58.0,False,,
580.0,3,52.0,4.333333333333333,8.485011675106547,3,68.0,0.4942586642985492,3,68.0,False,,
585.0,0,0.0,0.0,9.626676250893906,0,34.0,0.6779342146432142,0,34.0,False,,
590.0,0,0.0,0.0,10.462077321843875,0,0.0,0.6509044581966459,0,0.0,False,,
595.0,0,0.0,0.0,10.645914415273545,0,0.0,0.6280696727865113,0,0.0,False,,
600.0,1,2.0,0.16666666666666666,10.823672058027576,1,2.0,0.6928732059797525,1,2.0,False,,
605.0,1,0.0,0.0,9.04070567251958,1,0.0,0.5609319949990842,1,0.0,False,,
610.0,1,1.0,0.07142857142857142,8.443645016049521,1,1.0,0.45542662180837123,1,1.0,False,,
615.0,0,0.0,0.0,10.696522238691573,0,1.0,0.7950726243660178,0,1.0,False,,
620.0,0,0.0,0.0,10.117730968593408,0,0.0,0.7232519830357329,0,0.0,False,,
625.0,1,4.0,0.3333333333333333,7.429345912427508,1,4.0,0.3417850908800647,1,4.0,False,,
630.0,0,0.0,0.0,10.842802515779985,0,3.0,0.6730911668542982,0,3.0,False,,
635.0,0,0.0,0.0,11.706152124000894,0,0.0,0.7498650948525079,0,0.0,False,,
640.0,1,0.0,0.0,8.724029501218077,1,0.0,0.5008826307071853,1,0.0,False,,
645.0,0,0.0,0.0,9.292739354806429,0,0.0,0.5601215469041315,0,0.0,False,,
650.0,0,0.0,0.0,10.592017555249615,0,0.0,0.5520361665813636,0,0.0,False,,
655.0,0,0.0,0.0,10.884999411392009,0,0.0,0.6664009686876344,0,0.0,False,,
660.0,2,5.0,0.4166666666666667,7.802869627736644,2,5.0,0.48511643552904615,2,5.0,False,,
665.0,0,0.0,0.0,9.229343290418102,0,0.0,0.6923384058869462,0,0.0,False,,
670.0,0,0.0,0.0,11.436899953331805,0,0.0,0.9104767324704669,0,0.0,False,,
675.0,0,0.0,0.0,10.410794910886633,0,0.0,0.7387898677569483,0,0.0,False,,
680.0,0,0.0,0.0,9.198129614841312,0,0.0,0.49861083017255714,0,0.0,False,,
685.0,1,0.0,0.0,9.672099951211539,1,0.0,0.5593166203935174,1,0.0,False,,
690.0,0,0.0,0.0,10.269590191037079,0,0.0,0.6243805361970288,0,0.0,False,,
695.0,2,1.0,0.1,10.207525327950368,2,1.0,0.6525278964213872,2,1.0,False,,
700.0,0,0.0,0.0,11.962806716726469,0,0.0,0.9055014607051893,0,0.0,False,,
705.0,0,0.0,0.0,9.08107248132819,0,0.0,0.5753918673228495,0,0.0,False,,
710.0,1,4.0,0.36363636363636365,8.831070258725013,1,4.0,0.41725436507136454,1,4.0,False,,
715.0,0,0.0,0.0,10.771273947142474,0,0.0,0.7587554553889634,0,0.0,False,,
720.0,0,0.0,0.0,12.259418406848525,0,0.0,0.777915919479073,0,0.0,False,,
725.0,1,0.0,0.0,10.082602055613918,1,0.0,0.6098516320461195,1,0.0,False,,
730.0,1,1.0,0.14285714285714285,9.916337327787247,1,1.0,0.6158685195095833,1,1.0,False,,
735.0,1,6.0,1.0,10.27087073208775,1,6.0,0.7225381419420006,1,6.0,False,,
740.0,1,11.0,1.5714285714285714,9.395690395396304,1,11.0,0.5543038540003187,1,11.0,False,,
745.0,1,16.0,2.2857142857142856,8.56183450430167,1,16.0,0.3213065122178273,1,16.0,False,,
750.0,2,26.0,5.2,7.892239229142777,2,26.0,0.3175714311943291,2,26.0,False,,
755.0,0,0.0,0.0,6.82050886482809,0,8.0,0.2702636812914721,0,8.0,False,,
760.0,1,2.0,0.5,8.347886748970383,1,2.0,0.2642016891958994,1,2.0,False,,
765.0,0,0.0,0.0,11.550433334462653,0,0.0,0.9933270078895433,0,0.0,False,,
770.0,0,0.0,0.0,11.825576759071254,0,0.0,0.6317294416254621,0,0.0,False,,
775.0,0,0.0,0.0,13.356203739659549,0,0.0,0.9002709467812805,0,0.0,False,,
780.0,0,0.0,0.0,9.874638158603075,0,0.0,0.5899957775527949,0,0.0,False,,
785.0,1,0.0,0.0,9.991351085773296,1,0.0,0.622339219346805,1,0.0,False,,
790.0,1,2.0,0.5,6.346696431875091,1,2.0,0.41463889857768044,1,2.0,False,,
795.0,1,7.0,1.1666666666666667,6.941561283028283,1,7.0,0.4457638839693441,1,7.0,False,,
800.0,2,15.0,2.142857142857143,9.042368729395973,2,15.0,0.5993396998347196,2,15.0,False,,
805.0,2,25.0,3.125,8.364537451839858,2,25.0,0.511071753921043,2,25.0,False,,
810.0,3,39.0,4.875,6.817137936383939,3,39.0,0.4030504177256385,3,39.0,False,,
815.0,1,3.0,0.375,6.289998189532694,1,27.0,0.37238944049491296,1,27.0,False,,
820.0,0,0.0,0.0,11.942318828841621,0,3.0,0.8330643501866581,0,3.0,False,,
825.0,0,0.0,0.0,11.946065828825349,0,0.0,0.9801745908216538,0,0.0,False,,
830.0,0,0.0,0.0,9.869192596352624,0,0.0,0.31145864637079107,0,0.0,False,,
835.0,1,4.0,0.5714285714285714,8.295822101144614,1,4.0,0.42971182224575555,1,4.0,False,,
840.0,0,0.0,0.0,10.026402352869857,0,0.0,0.7740277782901398,0,0.0,False,,
845.0,1,0.0,0.0,6.3569410861989155,1,0.0,0.42025860117736275,1,0.0,False,,
850.0,0,0.0,0.0,11.08030692263814,0,0.0,0.813607534826049,0,0.0,False,,
855.0,1,0.0,0.0,11.232831268606613,1,0.0,0.7321470020850265,1,0.0,False,,
860.0,1,0.0,0.0,7.220292563054254,1,0.0,0.46889252603681497,1,0.0,False,,
865.0,2,5.0,0.2777777777777778,7.470233897168634,2,5.0,0.4754228598055166,2,5.0,False,,
870.0,2,15.0,0.7894736842105263,8.292806828093877,2,15.0,0.5687811759178822,2,15.0,False,,
875.0,3,26.0,1.368421052631579,9.052929521115802,3,26.0,0.6637732489955459,3,26.0,False,,
880.0,6,44.0,2.0952380952380953,6.849544644982734,6,44.0,0.442563337305877,6,44.0,False,,
885.0,7,73.0,3.4761904761904763,6.099606389100821,7,73.0,0.33636131181296064,7,73.0,False,,
890.0,8,43.0,2.15,4.7880501541539555,8,81.0,0.19288376893018783,8,81.0,False,,
895.0,3,14.0,0.7,7.388486180642604,3,65.0,0.37505753513354373,3,65.0,False,,
900.0,1,1.0,0.043478260869565216,7.503693165266311,1,50.0,0.4075385667332477,1,50.0,False,,
905.0,7,20.0,0.8695652173913043,6.293488544836256,7,69.0,0.3487660389542383,7,69.0,False,,
910.0,3,13.0,0.5652173913043478,5.8866494188871705,3,69.0,0.3974317728717618,3,69.0,False,,
915.0,0,0.0,0.0,8.581109017777413,0,34.0,0.5800257336802721,0,34.0,False,,
920.0,3,6.0,0.25,7.592232603152982,3,40.0,0.4191767721261581,3,40.0,False,,
925.0,8,39.0,1.4444444444444444,5.635128638532357,8,73.0,0.2158877233282377,8,73.0,False,,
930.0,7,30.0,1.3043478260869565,5.615195488461426,7,85.0,0.2693848301641539,7,85.0,False,,
935.0,2,10.0,0.45454545454545453,8.090148912442048,2,49.0,0.45967880316429227,2,49.0,False,,
940.0,3,4.0,0.18181818181818182,7.9043646720876755,3,46.0,0.378577728854189,3,46.0,False,,
945.0,7,28.0,1.3333333333333333,5.768052778663282,7,70.0,0.17137947819496532,7,70.0,False,,
950.0,5,17.0,0.8947368421052632,5.797129978793782,5,76.0,0.2595795690910098,5,76.0,False,,
955.0,3,5.0,0.2631578947368421,8.349053634380885,3,42.0,0.4559036346434376,3,42.0,False,,
960.0,2,5.0,0.2777777777777778,8.43295991969646,2,32.0,0.401006500534992,2,32.0,False,,
965.0,4,21.0,1.105263157894737,8.17129388609033,4,48.0,0.40516108794498873,4,48.0,False,,
970.0,1,0.0,0.0,8.567441221557718,1,27.0,0.5606625609153633,1,27.0,False,,
975.0,0,0.0,0.0,9.076823633003272,0,1.0,0.5666112545225376,0,1.0,False,,
980.0,1,2.0,0.11764705882352941,9.6144836042579,1,3.0,0.5066883998866981,1,3.0,False,,
985.0,4,17.0,0.9444444444444444,9.253621314800178,4,18.0,0.49076216771725917,4,18.0,False,,
990.0,1,0.0,0.0,6.786561214043244,1,11.0,0.3624476678754777,1,11.0,False,,
995.0,0,0.0,0.0,9.80953003389276,0,0.0,0.6912565107457075,0,0.0,False,,
1000.0,0,0.0,0.0,11.138079551426976,0,0.0,0.7683451000232866,0,0.0,False,,
1005.0,0,0.0,0.0,11.279418432018083,0,0.0,0.7671706217466051,0,0.0,False,,
1010.0,1,2.0,0.16666666666666666,11.092577494746019,1,2.0,0.7384749751389004,1,2.0,False,,
1015.0,1,7.0,0.7,9.426023050384252,1,7.0,0.3895792361611802,1,7.0,False,,
1020.0,0,0.0,0.0,10.575879791988408,0,1.0,0.7388133325742589,0,1.0,False,,
1025.0,0,0.0,0.0,9.901413742168451,0,1.0,0.4832781967036497,0,1.0,False,,
1030.0,0,0.0,0.0,9.813017612759797,0,1.0,0.5756071026481131,0,1.0,False,,
1035.0,2,4.0,0.5,9.419427080761132,2,5.0,0.6236990559744756,2,5.0,False,,
1040.0,3,9.0,1.0,5.890459909599738,3,10.0,0.3615532466827149,3,10.0,False,,
1045.0,2,19.0,2.111111111111111,6.532062813720319,2,19.0,0.3943929533951533,2,19.0,False,,
1050.0,3,29.0,2.4166666666666665,7.554579326122345,3,29.0,0.4138816496074025,3,29.0,False,,
1055.0,4,44.0,4.0,7.352948390816314,4,44.0,0.48396324897683335,4,44.0,False,,
1060.0,6,68.0,5.230769230769231,4.311442997389133,6,68.0,0.2715166696756387,6,68.0,False,,
1065.0,1,11.0,0.9166666666666666,5.1800712331586025,1,53.0,0.3682295260717671,1,53.0,False,,
1070.0,0,0.0,0.0,9.095850760035317,0,11.0,0.5213816212970566,0,11.0,False,,
1075.0,1,0.0,0.0,10.727871031410945,1,0.0,0.5224799658131821,1,0.0,False,,
1080.0,1,2.0,0.13333333333333333,10.171895534172178,1,2.0,0.46069093975559755,1,2.0,False,,
1085.0,1,7.0,0.5384615384615384,10.91055065162136,1,7.0,0.7103672679702683,1,7.0,False,,
1090.0,1,12.0,0.9230769230769231,8.460647400175624,1,12.0,0.5700289323253432,1,12.0,False,,
1095.0,1,17.0,1.4166666666666667,9.849105978550003,1,17.0,0.6132327010287439,1,17.0,False,,
1100.0,3,30.0,2.5,9.178160896831466,3,30.0,0.5168879745619841,3,30.0,False,,
1105.0,4,49.0,3.5,8.182577836042382,4,49.0,0.40230558341867645,4,49.0,False,,
1110.0,4,69.0,5.3076923076923075,8.435774687072238,4,69.0,0.4020519475002535,4,69.0,False,,
1115.0,4,89.0,6.846153846153846,8.089622780150084,4,89.0,0.4158567762949178,4,89.0,False,,
1120.0,5,110.0,8.461538461538462,6.138817990186945,5,110.0,0.24518996588238606,5,110.0,False,,
1125.0,6,138.0,12.545454545454545,4.086681869617333,6,138.0,0.24968661960089444,6,138.0,False,,
1130.0,5,53.0,4.076923076923077,4.699744259801569,5,118.0,0.2954059027608748,5,118.0,False,,
1135.0,0,0.0,0.0,8.069889211499511,0,59.0,0.5250296245957151,0,59.0,False,,
1140.0,0,0.0,0.0,9.523044129504102,0,30.0,0.614057916016153,0,30.0,False,,
1145.0,3,9.0,0.5625,9.197484870285837,3,39.0,0.587015318341354,3,39.0,False,,
1150.0,4,25.0,1.5625,7.290581798730669,4,55.0,0.3589645825975582,4,55.0,False,,
1155.0,4,45.0,3.0,7.398873524758478,4,75.0,0.4051978480921708,4,75.0,False,,
1160.0,4,65.0,4.642857142857143,7.372918977392216,4,95.0,0.46407075264701514,4,95.0,False,,
1165.0,4,85.0,6.538461538461538,6.980162675208013,4,115.0,0.466027932281878,4,115.0,False,,
1170.0,5,106.0,9.636363636363637,4.51062139289975,5,136.0,0.21750978333529802,5,136.0,False,,
1175.0,4,41.0,2.9285714285714284,4.758296240525136,4,121.0,0.19177031149272894,4,121.0,False,,
1180.0,0,0.0,0.0,8.108928730706895,0,47.0,0.4425683349038409,0,47.0,False,,
1185.0,2,2.0,0.125,7.401795436900764,2,49.0,0.3821443099757604,2,49.0,False,,
1190.0,4,16.0,1.0666666666666667,7.555951529299155,4,63.0,0.38574860354424795,4,63.0,False,,
1195.0,6,39.0,2.1666666666666665,7.039114149283573,6,86.0,0.36157185822522797,6,86.0,False,,
1200.0,6,64.0,3.2,7.071913627185046,6,111.0,0.4090895437820498,6,111.0,False,,
1205.0,7,94.0,4.476190476190476,7.000617526568719,7,141.0,0.4410448184697879,7,141.0,False,,
1210.0,8,131.0,5.954545454545454,6.488995753495419,8,178.0,0.4029533348589858,8,178.0,False,,
1215.0,9,176.0,7.6521739130434785,6.3562670235593695,9,223.0,0.39927458448025527,9,223.0,False,,
1220.0,11,223.0,9.695652173913043,5.185310936568848,11,270.0,0.24858467416238886,11,270.0,False,,
1225.0,10,161.0,6.708333333333333,4.263755678878316,10,256.0,0.15679191451325714,10,256.0,False,,
1230.0,8,62.0,2.6956521739130435,5.848731917255414,8,211.0,0.29559025405391054,8,211.0,False,,
1235.0,6,16.0,0.6956521739130435,4.916516557833541,6,228.0,0.23540270271963545,6,228.0,False,,
1240.0,7,30.0,1.25,5.142559070310873,7,247.0,0.22930987846352302,7,247.0,False,,
1245.0,8,57.0,2.4782608695652173,5.382924337223082,8,274.0,0.2705955704768659,8,274.0,False,,
1250.0,13,109.0,4.541666666666667,4.263815744083952,13,326.0,0.14014529229636744,13,326.0,False,,
1255.0,10,108.0,4.909090909090909,5.253441565702352,10,319.0,0.28039143601372807,10,319.0,False,,
1260.0,7,61.0,2.652173913043478,5.369186304604401,7,257.0,0.20719478320172194,7,257.0,False,,
1265.0,5,24.0,1.0,5.936041404168502,5,235.0,0.27668996585599387,5,235.0,False,,
1270.0,4,13.0,0.52,5.947211568503035,4,249.0,0.2888047632161812,4,249.0,False,,
1275.0,8,37.0,1.4230769230769231,4.82032135081515,8,273.0,0.27971657558496943,8,273.0,False,,
1280.0,9,75.0,3.125,4.450488697529101,9,311.0,0.28347416432804057,9,311.0,False,,
1285.0,15,133.0,4.925925925925926,3.4198211675844923,15,369.0,0.19374942578791313,15,369.0,False,,
1290.0,13,133.0,4.925925925925926,4.556436719247873,13,375.0,0.2408328582460822,13,375.0,False,,
1295.0,11,114.0,4.384615384615385,5.336795030147794,11,323.0,0.27390989288175904,11,323.0,False,,
1300.0,6,57.0,2.0357142857142856,5.477448440586081,6,355.0,0.24864477721954323,6,355.0,False,,
1305.0,6,22.0,0.8148148148148148,5.481579352467906,6,376.0,0.22601044669799508,6,376.0,False,,
1310.0,8,43.0,1.5925925925925926,4.705388602764003,8,402.0,0.18260514587409052,8,402.0,False,,
1315.0,11,86.0,3.3076923076923075,4.508741877229375,11,440.0,0.13862094918631063,11,440.0,False,,
1320.0,13,147.0,6.391304347826087,3.3875013655522976,13,501.0,0.09378792668629678,13,501.0,False,,
1325.0,14,151.0,6.291666666666667,2.68616484435719,14,502.0,0.10482375153621039,14,502.0,False,,
1330.0,11,113.0,4.346153846153846,4.688166683222194,11,430.0,0.23497634890319166,11,430.0,False,,
1335.0,6,71.0,2.730769230769231,5.878155281003339,6,403.0,0.3300849205313432,6,403.0,False,,
1340.0,5,12.0,0.4,5.941821756746194,5,424.0,0.3141397920370888,5,424.0,False,,
1345.0,7,39.0,1.4444444444444444,6.478445320573029,7,452.0,0.33625055075133947,7,452.0,False,,
1350.0,10,80.0,3.076923076923077,5.721976759595598,10,493.0,0.24660450002691758,10,493.0,False,,
1355.0,13,137.0,5.708333333333333,4.249864869136629,13,550.0,0.1237708671031561,13,550.0,False,,
1360.0,14,142.0,5.916666666666667,3.5774374197824286,14,546.0,0.09274696637091732,14,546.0,False,,
1365.0,10,115.0,4.423076923076923,5.345532514594122,10,461.0,0.2346630998941992,10,461.0,False,,
1370.0,6,66.0,2.4444444444444446,6.474523766487102,6,484.0,0.338904940037953,6,484.0,False,,
1375.0,5,18.0,0.6666666666666666,6.536764758505341,5,506.0,0.29959226265286376,5,506.0,False,,
1380.0,8,52.0,2.08,4.728804830793958,8,540.0,0.23888851720693396,8,540.0,False,,
1385.0,11,101.0,4.04,5.154744373185557,11,589.0,0.21879107943772486,11,589.0,False,,
