step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
180.0,2,3.0,0.14285714285714285,9.285418707148622,2,14.0,0.5630856416233346,2,14.0,False,,
185.0,6,19.0,0.9047619047619048,7.684659062858735,6,19.0,0.37415879850586015,6,19.0,False,,
190.0,3,4.0,0.2222222222222222,5.897768312226855,3,24.0,0.2907776353726743,3,24.0,False,,
195.0,2,12.0,0.6666666666666666,8.620652078176368,2,14.0,0.4243794463135538,2,14.0,False,,
200.0,3,6.0,0.375,8.598399368913277,3,16.0,0.3690713591913155,3,16.0,False,,
205.0,5,27.0,1.9285714285714286,6.450990043811844,5,29.0,0.2000820576134866,5,29.0,False,,
210.0,2,4.0,0.23529411764705882,6.13001345038744,2,26.0,0.21894304653241436,2,26.0,False,,
215.0,1,0.0,0.0,9.17249158216406,1,4.0,0.5064147723848486,1,4.0,False,,
220.0,2,1.0,0.06666666666666667,10.92382821102899,2,1.0,0.6999134343808132,2,1.0,False,,
225.0,2,7.0,0.4375,8.763790392123008,2,7.0,0.5563022542915299,2,7.0,False,,
230.0,2,16.0,1.1428571428571428,9.047323233136522,2,17.0,0.5349251541500197,2,17.0,False,,
235.0,4,33.0,3.0,8.432817635298106,4,34.0,0.41203097375558934,4,34.0,False,,
240.0,2,8.0,0.7272727272727273,6.735313425772532,2,31.0,0.22767108078615242,2,31.0,False,,
245.0,2,6.0,0.6,7.8484035369608875,2,14.0,0.3626459587686644,2,14.0,False,,
250.0,0,0.0,0.0,9.686715875149888,0,0.0,0.4790522906980399,0,0.0,False,,
255.0,1,5.0,0.4166666666666667,8.898818019312301,1,5.0,0.46167399366008127,1,5.0,False,,
260.0,1,10.0,1.0,10.641853826610202,1,10.0,0.7581088731686061,1,10.0,False,,
265.0,1,15.0,1.5,9.801998590839426,1,15.0,0.6578857918018772,1,15.0,False,,
270.0,2,20.0,2.0,8.635694627230558,2,20.0,0.5277852096285212,2,20.0,False,,
275.0,3,28.0,2.8,8.599894854676458,3,28.0,0.45184277491031793,3,28.0,False,,
280.0,1,0.0,0.0,6.727455015641051,1,10.0,0.43922258168343237,1,10.0,False,,
285.0,0,0.0,0.0,8.86610274072034,0,0.0,0.5456013329672369,0,0.0,False,,
290.0,0,0.0,0.0,9.420234878234051,0,0.0,0.6235908523086725,0,0.0,False,,
295.0,0,0.0,0.0,10.783422614934786,0,0.0,0.7271055957444204,0,0.0,False,,
300.0,1,1.0,0.0625,10.348899246473676,1,1.0,0.7114796850441067,1,1.0,False,,
305.0,3,8.0,0.47058823529411764,8.200149093586537,3,8.0,0.4756882188731787,3,8.0,False,,
310.0,1,2.0,0.13333333333333333,7.809474862325206,1,9.0,0.47728611018623573,1,9.0,False,,
315.0,1,1.0,0.07692307692307693,9.093326358820196,0,2.0,0.7281595267597939,0,2.0,False,,
320.0,0,0.0,0.0,9.331246851915642,0,1.0,0.6374053409627551,0,1.0,False,,
325.0,2,2.0,0.16666666666666666,7.928282122069244,1,1.0,0.36215959399437947,1,1.0,False,,
330.0,0,0.0,0.0,9.662494948879777,0,1.0,0.5226782899955581,0,1.0,False,,
335.0,0,0.0,0.0,11.943335260099005,0,0.0,0.8002748154391105,0,0.0,False,,
340.0,0,0.0,0.0,11.969231808265397,0,0.0,0.8028093524947663,0,0.0,False,,
345.0,1,2.0,0.2857142857142857,9.559091450173074,1,2.0,0.5413636230938661,1,2.0,False,,
350.0,1,0.0,0.0,6.780994846935407,1,1.0,0.3144245424335362,1,1.0,False,,
355.0,2,3.0,0.2727272727272727,8.34700767010191,2,3.0,0.4522763694652181,2,3.0,False,,
360.0,0,0.0,0.0,11.209772305827805,0,0.0,0.7727750206297909,0,0.0,False,,
365.0,0,0.0,0.0,12.73439514749872,0,0.0,0.8936330469031846,0,0.0,False,,
370.0,0,0.0,0.0,10.390608564102196,0,0.0,0.6708023003271958,0,0.0,False,,
375.0,2,3.0,0.2727272727272727,10.287624538096075,2,3.0,0.5684719442203898,2,3.0,False,,
380.0,0,0.0,0.0,9.776039869166897,0,0.0,0.5324419351457944,0,0.0,False,,
385.0,2,4.0,0.36363636363636365,9.014665807451522,2,4.0,0.44961387576722467,2,4.0,False,,
390.0,1,0.0,0.0,9.315520357679569,1,0.0,0.5566877078250927,1,0.0,False,,
395.0,0,0.0,0.0,10.312533390550103,0,0.0,0.6830958530459238,0,0.0,False,,
400.0,1,0.0,0.0,10.855817083603908,1,0.0,0.7356248417148084,1,0.0,False,,
405.0,1,0.0,0.0,11.104271991349485,1,0.0,0.7806680004367893,1,0.0,False,,
410.0,1,1.0,0.09090909090909091,9.039989674526629,1,1.0,0.6026009988262951,1,1.0,False,,
415.0,2,8.0,0.6666666666666666,9.17384220975675,2,8.0,0.6202697691939942,2,8.0,False,,
420.0,0,0.0,0.0,10.220169212794604,0,5.0,0.7765798052793087,0,5.0,False,,
425.0,1,2.0,0.16666666666666666,7.960049842106848,1,2.0,0.34502209808192613,1,2.0,False,,
430.0,1,0.0,0.0,8.681850203627805,1,1.0,0.5250739032029464,1,1.0,False,,
435.0,0,0.0,0.0,8.158707156171257,0,0.0,0.5300237173149906,0,0.0,False,,
440.0,1,0.0,0.0,10.06178244774631,1,0.0,0.6430406368587599,1,0.0,False,,
445.0,0,0.0,0.0,11.479745644563733,0,0.0,0.8754675821043468,0,0.0,False,,
450.0,0,0.0,0.0,10.86604723191766,0,0.0,0.8203848393037172,0,0.0,False,,
455.0,0,0.0,0.0,9.005062614568203,0,0.0,0.5717248987652744,0,0.0,False,,
460.0,1,1.0,0.07692307692307693,7.7640269871146,1,1.0,0.36363987295319206,1,1.0,False,,
465.0,0,0.0,0.0,9.502062376817053,0,2.0,0.6443463723157004,0,2.0,False,,
470.0,0,0.0,0.0,12.62954573708282,0,1.0,0.9169240893344228,0,1.0,False,,
475.0,1,1.0,0.08333333333333333,9.91718012451822,1,2.0,0.6882481555010547,1,2.0,False,,
480.0,1,6.0,0.5,9.514171219336587,1,6.0,0.38995629040727753,1,6.0,False,,
485.0,3,18.0,1.3846153846153846,7.915778694674363,3,18.0,0.28155608348920913,3,18.0,False,,
490.0,0,0.0,0.0,8.866955547115067,0,14.0,0.5452981659260184,0,14.0,False,,
495.0,0,0.0,0.0,10.522078022951554,0,0.0,0.6961886774113,0,0.0,False,,
500.0,1,3.0,0.375,11.20931204197403,1,3.0,0.6212548148252162,1,3.0,False,,
505.0,2,10.0,1.25,7.953676300602798,2,10.0,0.32318038521022435,2,10.0,False,,
510.0,0,0.0,0.0,9.327468124469535,0,5.0,0.5916048293133865,0,5.0,False,,
515.0,0,0.0,0.0,9.905399720972335,0,0.0,0.6381823881526006,0,0.0,False,,
520.0,0,0.0,0.0,9.663353043655844,0,0.0,0.6605512448189923,0,0.0,False,,
525.0,1,0.0,0.0,10.968192810428844,1,0.0,0.7193695800619299,1,0.0,False,,
530.0,3,3.0,0.2727272727272727,8.071849389193108,3,3.0,0.4670924085994803,3,3.0,False,,
535.0,0,0.0,0.0,9.545391934676257,0,1.0,0.6675247216090952,0,1.0,False,,
540.0,1,1.0,0.07692307692307693,8.942499333773453,1,2.0,0.5332630108435481,1,2.0,False,,
545.0,0,0.0,0.0,8.767982271515702,0,1.0,0.5811900566971999,0,1.0,False,,
550.0,2,7.0,0.5,10.119562055422534,2,7.0,0.623671892105179,2,7.0,False,,
555.0,0,0.0,0.0,10.53240493000426,0,6.0,0.7124958650982466,0,6.0,False,,
560.0,1,1.0,0.07142857142857142,7.5762002269198945,1,2.0,0.20116389261260587,1,2.0,False,,
565.0,0,0.0,0.0,9.827737066191922,0,2.0,0.553188995906507,0,2.0,False,,
570.0,0,0.0,0.0,13.031162524490261,0,1.0,0.9028144271232342,0,1.0,False,,
575.0,0,0.0,0.0,13.127514831075915,0,1.0,0.93540588101559,0,1.0,False,,
580.0,1,0.0,0.0,10.029144014087697,1,0.0,0.4977082217175787,1,0.0,False,,
585.0,0,0.0,0.0,10.455302224712517,0,0.0,0.530977397182151,0,0.0,False,,
590.0,1,3.0,0.5,10.971356951892382,1,3.0,0.6769271690048415,1,3.0,False,,
595.0,2,8.0,1.1428571428571428,8.290173071711191,2,8.0,0.42417574749501147,2,8.0,False,,
600.0,2,2.0,0.25,6.70788238365124,2,2.0,0.38877577605882235,2,2.0,False,,
605.0,2,7.0,0.7,9.508264710443928,2,7.0,0.5331210488283215,2,7.0,False,,
610.0,1,0.0,0.0,7.895128902644276,1,0.0,0.4791811692615194,1,0.0,False,,
615.0,0,0.0,0.0,10.686453989429237,0,0.0,0.6716580548082433,0,0.0,False,,
620.0,1,2.0,0.2,10.889710433252203,1,3.0,0.712824953969762,1,3.0,False,,
625.0,2,7.0,0.5833333333333334,9.197078050847898,2,7.0,0.459975794194663,2,7.0,False,,
630.0,1,1.0,0.07692307692307693,8.426052450910477,1,1.0,0.4885801913605649,1,1.0,False,,
635.0,2,10.0,0.6666666666666666,9.424609749838604,2,10.0,0.5595273060331738,2,10.0,False,,
640.0,1,0.0,0.0,9.20672817030186,1,7.0,0.6163985387451114,1,7.0,False,,
645.0,2,5.0,0.3333333333333333,9.251933744478523,2,5.0,0.5614460167350147,2,5.0,False,,
650.0,1,1.0,0.05555555555555555,7.337996049959478,0,4.0,0.4157835519829176,0,4.0,False,,
655.0,2,5.0,0.2631578947368421,9.12536931822623,2,5.0,0.5627047783088822,2,5.0,False,,
660.0,4,18.0,0.9,8.925049832409767,4,18.0,0.5351678672054032,4,18.0,False,,
665.0,4,38.0,1.8095238095238095,8.256886265919565,4,38.0,0.48189563150952125,4,38.0,False,,
670.0,8,68.0,3.4,7.724032977368341,8,68.0,0.4456243950843549,8,68.0,False,,
675.0,9,105.0,5.25,5.985827752418304,9,105.0,0.31417358065078704,9,105.0,False,,
680.0,9,150.0,8.333333333333334,5.0197690835676365,9,150.0,0.19715763183277163,9,150.0,False,,
685.0,12,203.0,10.15,4.1315675183803275,12,203.0,0.19553419438046316,12,203.0,False,,
690.0,12,259.0,13.631578947368421,4.3757322162549315,12,260.0,0.2158288486306806,12,260.0,False,,
695.0,13,319.0,14.5,2.929220773562551,13,320.0,0.1770193692385831,13,320.0,False,,
700.0,13,384.0,16.695652173913043,3.4683286951653245,13,385.0,0.1770480531647448,13,385.0,False,,
705.0,15,456.0,19.82608695652174,3.801804873428003,15,457.0,0.23565675918207052,15,457.0,False,,
710.0,17,536.0,21.44,2.4956335692715244,17,537.0,0.15645911169394203,17,537.0,False,,
715.0,21,630.0,24.23076923076923,2.432209723307635,21,631.0,0.11532434244557317,21,631.0,False,,
720.0,15,366.0,14.64,2.1012160396035195,15,592.0,0.08190945239450274,15,592.0,False,,
725.0,8,70.0,2.6923076923076925,4.845908396745254,8,418.0,0.1618428524665534,8,418.0,False,,
730.0,4,6.0,0.2222222222222222,5.600098864777144,4,398.0,0.19518706741961062,4,398.0,False,,
735.0,10,32.0,1.1851851851851851,4.602276777495703,10,426.0,0.20606115054862995,10,426.0,False,,
740.0,14,89.0,3.2962962962962963,3.8105361502822923,14,483.0,0.2142775599267525,14,483.0,False,,
745.0,17,171.0,7.125,2.9377029036217763,17,565.0,0.20174186125799637,17,565.0,False,,
750.0,19,262.0,9.703703703703704,2.5527059062185122,19,656.0,0.1485063674207652,19,656.0,False,,
755.0,20,359.0,12.821428571428571,2.938729012325926,20,753.0,0.15554706479928423,20,753.0,False,,
760.0,16,282.0,9.4,3.3354220983038942,16,699.0,0.17244096552091887,16,699.0,False,,
765.0,7,85.0,2.8333333333333335,5.353495026247686,7,494.0,0.2885424497154207,7,494.0,False,,
770.0,3,8.0,0.25,5.58315744049602,3,502.0,0.29289055702537764,3,502.0,False,,
775.0,8,36.0,1.125,5.280285412306128,8,531.0,0.22942349599821713,8,531.0,False,,
780.0,15,96.0,2.742857142857143,4.125143022036229,15,592.0,0.16004418860097838,15,592.0,False,,
785.0,20,181.0,5.484848484848484,3.817793137211105,20,677.0,0.19887955904503346,20,677.0,False,,
790.0,16,163.0,4.9393939393939394,3.1888653659780632,16,621.0,0.17386281176060306,16,621.0,False,,
795.0,10,78.0,2.4375,4.904414984342491,10,444.0,0.26430146338967914,10,444.0,False,,
800.0,5,14.0,0.4,5.04089854212324,5,421.0,0.2190496257658756,5,421.0,False,,
805.0,8,33.0,0.9428571428571428,6.0373601359171385,8,449.0,0.2520918687902912,8,449.0,False,,
810.0,15,100.0,3.0303030303030303,4.070721794502281,15,517.0,0.1601407796617716,15,517.0,False,,
815.0,20,189.0,6.096774193548387,4.138633099020338,20,606.0,0.14900012032375026,20,606.0,False,,
820.0,16,174.0,5.612903225806452,3.1077955886369706,16,571.0,0.11181217425603766,16,571.0,False,,
825.0,8,71.0,2.2903225806451615,4.8061083722761415,8,414.0,0.20726538699499408,8,414.0,False,,
830.0,3,13.0,0.40625,6.244663374870639,3,403.0,0.30240461684266917,3,403.0,False,,
835.0,7,30.0,0.8823529411764706,5.586048226075579,7,426.0,0.2439156584352569,7,426.0,False,,
840.0,14,84.0,2.625,4.637438777791806,14,480.0,0.1920720182075032,14,480.0,False,,
845.0,17,164.0,5.466666666666667,3.5407742016229604,17,560.0,0.13688316178605905,17,560.0,False,,
850.0,23,262.0,9.357142857142858,2.1673043367615312,23,660.0,0.09451019519231824,23,660.0,False,,
855.0,16,223.0,8.25925925925926,2.0035467205962654,16,622.0,0.08212450616224494,16,622.0,False,,
860.0,9,96.0,3.5555555555555554,4.373708975422165,9,469.0,0.16819869472904822,9,469.0,False,,
865.0,3,21.0,0.7241379310344828,5.193521493893112,3,488.0,0.20591685448751706,3,488.0,False,,
870.0,10,35.0,1.1666666666666667,4.702438987988253,10,513.0,0.173607187526053,10,513.0,False,,
875.0,14,92.0,3.066666666666667,4.412616879286118,14,570.0,0.18401656421172277,14,570.0,False,,
880.0,17,168.0,5.419354838709677,3.734831158073852,17,646.0,0.18404577931486402,17,646.0,False,,
885.0,20,264.0,8.516129032258064,4.155828026594085,20,742.0,0.23051745733643478,20,742.0,False,,
890.0,15,212.0,7.310344827586207,3.202398800021518,15,691.0,0.18251039052929124,15,691.0,False,,
895.0,8,87.0,3.0,4.980624413215771,8,505.0,0.22222179404505144,8,505.0,False,,
900.0,4,22.0,0.7857142857142857,4.724029009996583,4,527.0,0.15861258600641118,4,527.0,False,,
905.0,10,36.0,1.2413793103448276,5.004203625032116,10,549.0,0.10401983911640003,10,549.0,False,,
910.0,13,95.0,3.8,3.357660023689557,13,608.0,0.06587332449059871,13,608.0,False,,
915.0,16,169.0,6.76,4.09101221167071,16,682.0,0.1339384418179356,16,682.0,False,,
920.0,17,254.0,11.043478260869565,2.1824374002436455,17,767.0,0.08279152632964265,17,767.0,False,,
925.0,19,347.0,16.523809523809526,1.3173015295275332,19,860.0,0.09196720412283514,19,860.0,False,,
930.0,20,442.0,18.416666666666668,0.9847377473701465,20,955.0,0.0345518159133969,20,955.0,False,,
935.0,20,540.0,22.5,1.9757166434323434,20,1053.0,0.11427829400557575,20,1053.0,False,,
940.0,22,640.0,22.06896551724138,1.94154149941959,22,1153.0,0.11702632665100023,22,1153.0,False,,
945.0,24,746.0,24.06451612903226,1.608104808439136,24,1259.0,0.1207967277204112,24,1259.0,False,,
950.0,24,862.0,25.352941176470587,2.478420727040564,24,1375.0,0.18045916249825109,24,1375.0,False,,
955.0,26,984.0,28.941176470588236,2.4105528790527604,26,1498.0,0.1783974331354145,26,1498.0,False,,
960.0,23,757.0,21.02777777777778,2.13275830956547,23,1396.0,0.11290312615019124,23,1396.0,False,,
965.0,15,337.0,9.108108108108109,3.7741092871148703,15,1092.0,0.13896924966592614,15,1092.0,False,,
970.0,8,116.0,2.9,4.566506615505767,8,1139.0,0.17986299223790342,8,1139.0,False,,
975.0,10,37.0,0.9736842105263158,5.186732137212622,10,1177.0,0.24196087015268988,10,1177.0,False,,
980.0,16,98.0,2.7222222222222223,3.695752679834116,16,1238.0,0.15387213903646527,16,1238.0,False,,
985.0,22,191.0,5.026315789473684,3.423913811761798,22,1331.0,0.12275636942574439,22,1331.0,False,,
990.0,27,319.0,9.114285714285714,2.7361111804437717,27,1459.0,0.09168940504537827,27,1459.0,False,,
995.0,23,311.0,9.424242424242424,1.927772930094719,23,1368.0,0.05610991356308787,23,1368.0,False,,
1000.0,14,194.0,6.0625,3.4213632927277304,14,1065.0,0.09960640637816956,14,1065.0,False,,
1005.0,9,80.0,2.5806451612903225,3.743172959125383,9,1114.0,0.11611268801027841,9,1114.0,False,,
1010.0,10,40.0,1.2121212121212122,3.8066459477513583,10,1153.0,0.11368968332946332,10,1153.0,False,,
1015.0,17,103.0,3.121212121212121,2.3654442356827503,17,1216.0,0.09437344212748679,17,1216.0,False,,
1020.0,21,198.0,6.6,2.423443339993405,21,1311.0,0.17972734214224423,21,1311.0,False,,
1025.0,24,315.0,9.84375,1.777161297625765,24,1428.0,0.1342956986326252,24,1428.0,False,,
1030.0,21,293.0,8.878787878787879,1.8989858122970893,21,1322.0,0.11996793625709215,21,1322.0,False,,
1035.0,14,168.0,5.090909090909091,3.3859787911230836,14,1027.0,0.12720908309401435,14,1027.0,False,,
1040.0,6,39.0,1.1470588235294117,3.9984644946447836,6,1013.0,0.12494908367011298,6,1013.0,False,,
1045.0,7,27.0,0.75,4.851364769931913,7,1030.0,0.1572908573094243,7,1030.0,False,,
1050.0,15,83.0,2.4411764705882355,3.6541483163750668,15,1086.0,0.1588495114946682,15,1086.0,False,,
1055.0,21,170.0,4.857142857142857,2.895052650878665,21,1173.0,0.14801495629077735,21,1173.0,False,,
1060.0,24,287.0,8.441176470588236,2.641654541259949,24,1290.0,0.12039485899712397,24,1290.0,False,,
1065.0,22,274.0,7.828571428571428,2.3453445758342357,22,1196.0,0.12331528372721728,22,1196.0,False,,
1070.0,14,182.0,5.2,4.132719049734784,14,918.0,0.1813752938854805,14,918.0,False,,
1075.0,9,58.0,1.5675675675675675,4.092309083395734,9,962.0,0.1509839723254411,9,962.0,False,,
1080.0,10,42.0,1.0769230769230769,4.435721294282288,10,1002.0,0.127714897904799,10,1002.0,False,,
1085.0,15,103.0,2.710526315789474,2.8642118562102237,15,1063.0,0.09771664823205523,15,1063.0,False,,
1090.0,22,195.0,5.131578947368421,2.0708077488513323,22,1155.0,0.1001230524175403,22,1155.0,False,,
1095.0,28,319.0,8.179487179487179,1.4573786745734987,28,1280.0,0.10380213126133007,28,1280.0,False,,
1100.0,26,314.0,7.658536585365853,1.695224867218151,26,1201.0,0.10647886358767757,26,1201.0,False,,
1105.0,22,224.0,5.463414634146342,2.945451910984644,22,947.0,0.13064531403579513,22,947.0,False,,
1110.0,18,167.0,3.883720930232558,3.096498147124669,18,1037.0,0.1095589986252822,18,1037.0,False,,
1115.0,16,106.0,2.5238095238095237,2.8737205318034844,16,1123.0,0.07388180651113023,16,1123.0,False,,
1120.0,17,108.0,2.6341463414634148,2.3561553123684935,17,1202.0,0.06706797602525622,17,1202.0,False,,
1125.0,23,200.0,5.0,1.1410746693070752,23,1297.0,0.06175499270235184,23,1297.0,False,,
1130.0,30,334.0,8.35,0.9525692174413722,30,1431.0,0.07141290977414719,30,1431.0,False,,
1135.0,28,341.0,8.317073170731707,1.459619801325436,28,1367.0,0.09241599437395918,28,1367.0,False,,
1140.0,22,258.0,6.2926829268292686,3.02507867080455,22,1143.0,0.12676838837538296,22,1143.0,False,,
1145.0,17,199.0,4.738095238095238,3.479779198735208,17,1170.0,0.08714302259412884,17,1170.0,False,,
1150.0,12,90.0,2.142857142857143,3.7593507871748013,12,1239.0,0.10614872289233514,12,1239.0,False,,
1155.0,14,82.0,2.05,2.6244253020240516,14,1304.0,0.09224944588108053,14,1304.0,False,,
1160.0,23,176.0,4.756756756756757,1.379573112820675,23,1398.0,0.07375709433602723,23,1398.0,False,,
1165.0,22,187.0,4.794871794871795,1.153698419780797,22,1321.0,0.06119102967411264,22,1321.0,False,,
1170.0,18,134.0,3.35,3.0682563085482024,18,1120.0,0.11869379540376966,18,1120.0,False,,
1175.0,17,111.0,2.5813953488372094,3.365806471904295,17,1208.0,0.13129491245959307,17,1208.0,False,,
1180.0,15,83.0,1.9761904761904763,3.4041381515431848,15,1286.0,0.15667414090612505,15,1286.0,False,,
1185.0,15,103.0,2.641025641025641,1.9922184551857542,15,1360.0,0.1023614741611,15,1360.0,False,,
1190.0,23,202.0,5.17948717948718,1.2539846319609078,23,1459.0,0.047967990422915635,23,1459.0,False,,
1195.0,22,209.0,4.8604651162790695,1.5632798154998913,22,1405.0,0.06111002117904212,22,1405.0,False,,
1200.0,19,153.0,3.642857142857143,3.563633314484177,19,1127.0,0.1360633804432847,19,1127.0,False,,
1205.0,19,132.0,3.0697674418604652,3.7377498503275413,19,1219.0,0.12888208075554794,19,1219.0,False,,
1210.0,14,91.0,2.1666666666666665,3.090880990391261,14,1298.0,0.10965029515133529,14,1298.0,False,,
1215.0,16,108.0,2.769230769230769,2.4751470421678112,16,1375.0,0.09871769054935263,16,1375.0,False,,
1220.0,22,191.0,5.162162162162162,1.161693296522617,22,1469.0,0.061625965984664424,22,1469.0,False,,
1225.0,23,195.0,5.131578947368421,1.065280184605304,23,1412.0,0.037642672894927225,23,1412.0,False,,
1230.0,16,136.0,3.4,2.7110386378605984,16,1181.0,0.10367930671982611,16,1181.0,False,,
1235.0,14,96.0,2.2857142857142856,3.6274286512998257,14,1179.0,0.14191476929787591,14,1179.0,False,,
1240.0,16,82.0,1.9523809523809523,3.8325995936613606,16,1253.0,0.16001015519436215,16,1253.0,False,,
1245.0,17,112.0,2.8,2.680009550908146,17,1336.0,0.09546272480490589,17,1336.0,False,,
1250.0,19,175.0,4.72972972972973,1.3153644029720937,19,1430.0,0.04547881789829796,19,1430.0,False,,
1255.0,26,293.0,7.7105263157894735,1.102754120082731,26,1548.0,0.028505973340416473,26,1548.0,False,,
1260.0,23,286.0,7.15,1.6403600778156069,23,1479.0,0.05504169755010851,23,1479.0,False,,
1265.0,16,181.0,4.641025641025641,2.7350814472957827,16,1221.0,0.09041670053703314,16,1221.0,False,,
1270.0,17,119.0,3.051282051282051,2.8857015595634454,17,1296.0,0.07541961924746433,17,1296.0,False,,
1275.0,18,136.0,3.4871794871794872,2.7326448201068634,18,1381.0,0.06433762141171802,18,1381.0,False,,
1280.0,21,159.0,4.676470588235294,0.8935203937616581,21,1480.0,0.040370684861383954,21,1480.0,False,,
1285.0,23,229.0,6.9393939393939394,0.5526481273126805,23,1595.0,0.03655068830876685,23,1595.0,False,,
1290.0,19,192.0,5.647058823529412,1.0830242801420298,19,1497.0,0.053275675960677026,19,1497.0,False,,
1295.0,12,106.0,2.9444444444444446,3.2539888845079195,12,1215.0,0.11589995762934799,12,1215.0,False,,
1300.0,11,70.0,1.8421052631578947,3.9053801609534635,11,1204.0,0.12666534082207145,11,1204.0,False,,
1305.0,16,90.0,2.4324324324324325,3.074727583753832,16,1277.0,0.07806702305849228,16,1277.0,False,,
1310.0,19,122.0,3.8125,1.4314571017866518,19,1366.0,0.06949687888511893,19,1366.0,False,,
1315.0,19,177.0,5.53125,1.1677394487489232,19,1461.0,0.0836386568794073,19,1461.0,False,,
1320.0,22,267.0,7.852941176470588,1.3823223470866282,22,1560.0,0.07535186885983372,22,1560.0,False,,
1325.0,25,382.0,9.794871794871796,1.6338473907074307,25,1676.0,0.09574340130116114,25,1676.0,False,,
1330.0,22,335.0,8.170731707317072,2.96648110342951,22,1586.0,0.183472741790778,22,1586.0,False,,
1335.0,16,201.0,4.785714285714286,4.3562684793601765,16,1298.0,0.2294690736503259,16,1298.0,False,,
1340.0,16,178.0,4.1395348837209305,4.398699522848513,16,1299.0,0.18051362066165602,16,1299.0,False,,
1345.0,17,148.0,3.5238095238095237,3.7685232270448217,17,1378.0,0.13312576102749002,17,1378.0,False,,
1350.0,19,160.0,4.0,3.2036635806071487,19,1471.0,0.09519178885973296,19,1471.0,False,,
1355.0,21,190.0,5.135135135135135,2.3750187488035612,21,1573.0,0.06804080397390252,21,1573.0,False,,
