step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
180.0,2,13.0,1.625,9.567792037826772,2,16.0,0.3143461849347214,2,16.0,False,,
185.0,0,0.0,0.0,8.95499194613716,0,9.0,0.48778969915393294,0,9.0,False,,
190.0,0,0.0,0.0,11.202796705228277,0,0.0,0.7834053820543242,0,0.0,False,,
195.0,0,0.0,0.0,10.7280577352683,0,0.0,0.5964480227329094,0,0.0,False,,
200.0,0,0.0,0.0,9.997971393374684,0,0.0,0.6175609900213067,0,0.0,False,,
205.0,0,0.0,0.0,12.053171779006808,0,0.0,0.8509306701346817,0,0.0,False,,
210.0,0,0.0,0.0,10.43465637894352,0,0.0,0.7564915286720857,0,0.0,False,,
215.0,0,0.0,0.0,8.48752767497465,0,0.0,0.6706449770807442,0,0.0,False,,
220.0,2,7.0,1.0,5.891991665508252,2,7.0,0.2667598435150059,2,7.0,False,,
225.0,2,0.0,0.0,6.24394903882692,2,8.0,0.34900780147773025,2,8.0,False,,
230.0,0,0.0,0.0,9.527194167842792,0,1.0,0.6552969635072637,0,1.0,False,,
235.0,0,0.0,0.0,10.612881198032115,0,1.0,0.7327395913021726,0,1.0,False,,
240.0,0,0.0,0.0,9.390503049783918,0,1.0,0.6296221236652804,0,1.0,False,,
245.0,1,2.0,0.15384615384615385,7.527133192629325,1,3.0,0.5512656765946995,1,3.0,False,,
250.0,2,10.0,0.7692307692307693,8.788925766309806,2,10.0,0.5194942287498806,2,10.0,False,,
255.0,1,1.0,0.07692307692307693,7.718098898999689,1,9.0,0.37305230068606693,1,9.0,False,,
260.0,0,0.0,0.0,7.7758949617609545,0,2.0,0.36022418148729807,0,2.0,False,,
265.0,3,5.0,0.3333333333333333,6.540053697955413,3,7.0,0.2648208515041068,3,7.0,False,,
270.0,4,23.0,1.4375,7.666290966692362,4,25.0,0.449822104963596,4,25.0,False,,
275.0,5,43.0,2.6875,6.845672697316082,5,45.0,0.4624701238107397,5,45.0,False,,
280.0,5,67.0,4.1875,7.055908119762291,5,69.0,0.5086146332840609,5,69.0,False,,
285.0,7,96.0,5.647058823529412,6.504514380691642,7,98.0,0.4330790859016257,7,98.0,False,,
290.0,6,126.0,7.411764705882353,6.996214887026097,6,128.0,0.38440847354902896,6,128.0,False,,
295.0,7,159.0,9.352941176470589,6.438385500531402,7,161.0,0.2972704720684691,7,161.0,False,,
300.0,5,84.0,4.9411764705882355,5.363284988707839,5,154.0,0.2075896598326792,5,154.0,False,,
305.0,1,2.0,0.11764705882352941,7.9901569736118105,1,94.0,0.408745349041505,1,94.0,False,,
310.0,1,0.0,0.0,8.692133077174296,1,59.0,0.4601082472018386,1,59.0,False,,
315.0,3,10.0,0.6666666666666666,8.634359965728292,3,69.0,0.4194627876238125,3,69.0,False,,
320.0,5,31.0,1.9375,6.628899489338824,5,90.0,0.24942798783404657,5,90.0,False,,
325.0,6,53.0,3.533333333333333,7.501579977572045,6,112.0,0.42297212817724167,6,112.0,False,,
330.0,7,78.0,5.2,5.221864988266109,7,137.0,0.31645819864799785,7,137.0,False,,
335.0,7,107.0,5.35,5.311873134043454,7,167.0,0.2847498635118897,7,167.0,False,,
340.0,7,142.0,6.173913043478261,5.835364899736732,7,202.0,0.3238972662975317,7,202.0,False,,
345.0,10,182.0,7.913043478260869,4.864957006580499,10,246.0,0.2923269229119842,10,246.0,False,,
350.0,9,118.0,4.916666666666667,4.819952478380338,9,228.0,0.32913116123462083,9,228.0,False,,
355.0,6,37.0,1.4230769230769231,5.581559929915619,6,159.0,0.29958637904604374,6,159.0,False,,
360.0,6,28.0,1.12,7.013149546410466,6,105.0,0.353615066006064,6,105.0,False,,
365.0,2,1.0,0.037037037037037035,6.931489717817005,2,110.0,0.3556951693282918,2,110.0,False,,
370.0,4,12.0,0.4444444444444444,6.405760193931884,4,117.0,0.32333993073810496,4,117.0,False,,
375.0,6,38.0,1.4074074074074074,5.507463511706806,6,143.0,0.25150918365912683,6,143.0,False,,
380.0,10,81.0,3.1153846153846154,5.775086488098737,10,186.0,0.279768693719775,10,186.0,False,,
385.0,9,79.0,3.4347826086956523,5.113077664503173,9,199.0,0.27167094200934394,9,199.0,False,,
390.0,7,48.0,2.0869565217391304,5.955109733688912,7,180.0,0.2641222084144393,7,180.0,False,,
395.0,3,21.0,0.875,7.570952600035306,3,125.0,0.3080812580409423,3,125.0,False,,
400.0,1,1.0,0.047619047619047616,8.476647472461115,1,125.0,0.42756692965791726,1,125.0,False,,
405.0,5,18.0,0.9,6.821572340677454,5,142.0,0.30794610906435294,5,142.0,False,,
410.0,6,38.0,2.111111111111111,5.704074893617549,6,162.0,0.28275840381462974,6,162.0,False,,
415.0,8,77.0,4.529411764705882,5.359668840316006,8,201.0,0.22957764432469116,8,201.0,False,,
420.0,9,121.0,7.117647058823529,5.979372346283233,9,245.0,0.2909390513587227,9,245.0,False,,
425.0,9,166.0,10.375,5.471487013062745,9,290.0,0.23193946001874158,9,290.0,False,,
430.0,11,211.0,14.066666666666666,2.714154466889049,11,335.0,0.04353994437206791,11,335.0,False,,
435.0,9,256.0,16.0,4.115223649966264,9,381.0,0.10893693165784289,9,381.0,False,,
440.0,9,301.0,18.8125,4.977188576407616,9,426.0,0.23048079765724988,9,426.0,False,,
445.0,11,347.0,21.6875,3.8826681866082744,11,472.0,0.20307526797110742,11,472.0,False,,
450.0,11,397.0,24.8125,3.4340949016216555,11,521.0,0.1939294102692606,11,521.0,False,,
455.0,8,286.0,17.875,3.310489004597389,8,491.0,0.18230646366044914,8,491.0,False,,
460.0,5,69.0,3.6315789473684212,5.838128381870608,5,373.0,0.319770907700577,5,373.0,False,,
465.0,1,1.0,0.05,7.248603538039605,1,303.0,0.4907006451076971,1,303.0,False,,
470.0,3,12.0,0.6,7.793604279813756,3,308.0,0.46424493505729664,3,308.0,False,,
475.0,6,34.0,1.7894736842105263,6.703454974825703,6,330.0,0.3367638145487897,6,330.0,False,,
480.0,8,72.0,3.789473684210526,5.9646729843512185,8,368.0,0.2737647899075543,8,368.0,False,,
485.0,5,55.0,3.235294117647059,6.350655258742817,5,325.0,0.3041530222722567,5,325.0,False,,
490.0,1,2.0,0.13333333333333333,7.175176159170096,1,186.0,0.2525787976778974,1,186.0,False,,
495.0,2,3.0,0.2,5.713280403896186,2,190.0,0.24528423298133983,2,190.0,False,,
500.0,5,20.0,1.25,5.517404315777789,5,207.0,0.15576141071492453,5,207.0,False,,
505.0,4,19.0,1.2666666666666666,5.9230353826843745,4,150.0,0.30448914599754695,4,150.0,False,,
510.0,0,0.0,0.0,8.1762605504157,0,53.0,0.5065662411289046,0,53.0,False,,
515.0,2,5.0,0.35714285714285715,7.6934454678723965,2,58.0,0.4557845607860469,2,58.0,False,,
520.0,5,25.0,1.5625,6.23802126860637,5,78.0,0.25941030417118566,5,78.0,False,,
525.0,4,24.0,1.5,6.629787633832177,4,76.0,0.35632785538938583,4,76.0,False,,
530.0,0,0.0,0.0,9.150246506505779,0,37.0,0.56837337416907,0,37.0,False,,
535.0,1,1.0,0.058823529411764705,8.68390356917297,1,24.0,0.4908686558167256,1,24.0,False,,
540.0,4,15.0,0.75,7.93434696793275,4,38.0,0.4032013761932039,4,38.0,False,,
545.0,5,40.0,2.2222222222222223,7.9669150837251514,5,63.0,0.44299614319916675,5,63.0,False,,
550.0,6,66.0,4.714285714285714,6.510870643768522,6,89.0,0.3013930560213367,6,89.0,False,,
555.0,4,41.0,2.9285714285714284,3.9660998575788975,4,91.0,0.09364822980508544,4,91.0,False,,
560.0,3,12.0,0.8571428571428571,7.125936638873431,3,60.0,0.2445675576621532,3,60.0,False,,
565.0,2,2.0,0.14285714285714285,6.30306694626708,2,58.0,0.21893123027901967,2,58.0,False,,
570.0,4,15.0,1.0,4.967607836271858,4,71.0,0.08256099716602643,4,71.0,False,,
575.0,4,12.0,0.8571428571428571,6.653363956532165,4,65.0,0.30780006938728477,4,65.0,False,,
580.0,0,0.0,0.0,10.601824715045177,0,30.0,0.6723381142361775,0,30.0,False,,
585.0,1,2.0,0.15384615384615385,7.8257714194711285,1,32.0,0.43540212033541953,1,32.0,False,,
590.0,3,15.0,1.1538461538461537,9.388640122073244,3,45.0,0.44904943246083173,3,45.0,False,,
595.0,0,0.0,0.0,9.762373365146768,0,32.0,0.5922889967034868,0,32.0,False,,
600.0,1,0.0,0.0,10.53873143852118,1,0.0,0.6063412852307284,1,0.0,False,,
605.0,0,0.0,0.0,11.954417925320422,0,0.0,0.7265501462019684,0,0.0,False,,
610.0,1,3.0,0.3,12.197754965854406,1,3.0,0.7249094717459446,1,3.0,False,,
615.0,0,0.0,0.0,7.731061598481041,0,1.0,0.3408799634943216,0,1.0,False,,
620.0,1,4.0,0.36363636363636365,7.236090843473605,1,5.0,0.4239520542428681,1,5.0,False,,
625.0,0,0.0,0.0,10.894694533260564,0,4.0,0.7789795389998788,0,4.0,False,,
630.0,0,0.0,0.0,12.006642841195868,0,1.0,0.8080960949532098,0,1.0,False,,
635.0,1,0.0,0.0,6.098934591098332,1,1.0,0.1753343574651137,1,1.0,False,,
640.0,3,10.0,0.7692307692307693,6.936498950020474,3,11.0,0.31524334412440824,3,11.0,False,,
645.0,0,0.0,0.0,9.230704756488446,0,9.0,0.7217216069707642,0,9.0,False,,
650.0,1,0.0,0.0,8.93082247575243,1,0.0,0.5640513606276494,1,0.0,False,,
655.0,0,0.0,0.0,9.011542095058374,0,0.0,0.5326080881355578,0,0.0,False,,
660.0,4,12.0,0.9230769230769231,8.047128885852663,4,12.0,0.43199600123073806,4,12.0,False,,
665.0,1,0.0,0.0,7.1588240201547615,1,9.0,0.4989894267184158,1,9.0,False,,
670.0,1,0.0,0.0,8.60917615155952,1,0.0,0.4821462123857635,1,0.0,False,,
675.0,1,3.0,0.21428571428571427,10.946322349793835,1,3.0,0.7357013936534305,1,3.0,False,,
680.0,1,8.0,0.5333333333333333,9.302009206077507,1,8.0,0.4814010240585217,1,8.0,False,,
685.0,2,5.0,0.38461538461538464,6.959962747994441,2,8.0,0.36387573519787403,2,8.0,False,,
690.0,6,20.0,1.4285714285714286,5.408855619450938,6,20.0,0.2452524193221653,6,20.0,False,,
695.0,1,7.0,0.5384615384615384,9.01020570143735,1,24.0,0.573717504602748,1,24.0,False,,
700.0,0,0.0,0.0,11.792605753787912,0,1.0,0.9344798917869754,0,1.0,False,,
705.0,1,0.0,0.0,11.40947311985871,1,1.0,0.7032746572531339,1,1.0,False,,
710.0,1,3.0,0.2727272727272727,8.727557298114522,1,4.0,0.15846287261183375,1,4.0,False,,
715.0,1,5.0,0.45454545454545453,8.3412454290324,1,8.0,0.3151844593697072,1,8.0,False,,
720.0,1,10.0,1.25,9.447552405890388,1,10.0,0.4845436307311612,1,10.0,False,,
725.0,2,16.0,1.7777777777777777,9.254517714257478,2,16.0,0.47705308613905223,2,16.0,False,,
730.0,1,20.0,2.5,10.814106534889758,1,21.0,0.680868792379339,1,21.0,False,,
735.0,1,25.0,3.5714285714285716,9.966566989139144,1,26.0,0.6906369695948873,1,26.0,False,,
740.0,2,30.0,3.75,6.968464536789541,2,31.0,0.28352125438875125,2,31.0,False,,
745.0,3,39.0,4.333333333333333,7.178488362170075,3,39.0,0.21608686357656626,3,39.0,False,,
750.0,3,49.0,4.454545454545454,7.375910136172396,3,49.0,0.3382748174681753,3,49.0,False,,
755.0,3,59.0,5.9,8.337683543064067,3,59.0,0.542516267551471,3,59.0,False,,
760.0,3,71.0,7.1,6.5238669261695295,3,71.0,0.4875703578385072,3,71.0,False,,
765.0,4,88.0,8.0,6.880744623727741,4,88.0,0.4639908197514722,4,88.0,False,,
770.0,2,8.0,0.6666666666666666,7.099539563789005,2,46.0,0.43308729085600584,2,46.0,False,,
775.0,1,0.0,0.0,9.397944686191874,1,2.0,0.6105022229597391,1,2.0,False,,
780.0,2,2.0,0.13333333333333333,7.893305539577864,2,4.0,0.31322780466969147,2,4.0,False,,
785.0,4,15.0,0.9375,7.257957460530385,4,17.0,0.3650026045110513,4,17.0,False,,
790.0,3,23.0,1.3529411764705883,7.69555961616229,3,25.0,0.519155126187217,3,25.0,False,,
795.0,4,41.0,3.1538461538461537,6.949834428467337,4,43.0,0.4969297543992431,4,43.0,False,,
800.0,3,15.0,1.0,6.186307671300453,3,45.0,0.4396092691689286,3,45.0,False,,
805.0,2,6.0,0.35294117647058826,6.700161151051557,2,24.0,0.3854554104967404,2,24.0,False,,
810.0,1,1.0,0.058823529411764705,7.9245843090680905,1,16.0,0.4943108846189775,1,16.0,False,,
815.0,3,9.0,0.5,8.49348086829305,3,19.0,0.4669868193043937,3,19.0,False,,
820.0,4,27.0,1.588235294117647,8.408718451258746,4,38.0,0.3508419871222614,4,38.0,False,,
825.0,1,8.0,0.5714285714285714,7.304702506973464,1,34.0,0.3950169760254975,1,34.0,False,,
830.0,3,7.0,0.4375,8.233572191683226,3,16.0,0.34262843649572094,3,16.0,False,,
835.0,2,2.0,0.125,7.051680849345497,2,16.0,0.31682094295734803,2,16.0,False,,
840.0,3,12.0,0.75,8.862488702834337,3,21.0,0.5040995984323317,3,21.0,False,,
845.0,1,2.0,0.15384615384615385,10.499539416402857,1,10.0,0.6998839165028762,1,10.0,False,,
850.0,2,7.0,0.5833333333333334,8.51620526573223,2,7.0,0.4416210394757935,2,7.0,False,,
855.0,0,0.0,0.0,8.876287805792495,0,2.0,0.4946295007731855,0,2.0,False,,
860.0,0,0.0,0.0,8.5675557322844,0,0.0,0.44433373836810375,0,0.0,False,,
865.0,1,5.0,0.4166666666666667,11.283000744566317,1,5.0,0.7271895251896233,1,5.0,False,,
870.0,3,11.0,1.0,9.292743313503523,3,11.0,0.5716762973362373,3,11.0,False,,
875.0,0,0.0,0.0,7.340222338224334,0,6.0,0.4917048074747156,0,6.0,False,,
880.0,2,3.0,0.3,9.066929579372225,2,3.0,0.47386961108331094,2,3.0,False,,
885.0,0,0.0,0.0,11.462070385280347,0,0.0,0.8518868496382564,0,0.0,False,,
890.0,1,1.0,0.09090909090909091,10.711680475296975,1,1.0,0.5570069760980718,1,1.0,False,,
895.0,2,6.0,0.6666666666666666,7.566342852635085,2,6.0,0.3942308055120574,2,6.0,False,,
900.0,2,12.0,1.5,8.813479488771096,2,12.0,0.5664332545888188,2,12.0,False,,
905.0,0,0.0,0.0,8.6950549973732,0,4.0,0.610195616802699,0,4.0,False,,
910.0,0,0.0,0.0,10.67082302829928,0,0.0,0.7427132590943097,0,0.0,False,,
915.0,0,0.0,0.0,10.837096032035332,0,0.0,0.6548944482664419,0,0.0,False,,
920.0,2,4.0,0.3076923076923077,9.349634807602854,2,4.0,0.4875431097112685,2,4.0,False,,
925.0,2,9.0,0.6428571428571429,8.457421262703123,2,9.0,0.44863154613957423,2,9.0,False,,
930.0,2,14.0,1.0769230769230769,9.800359749100231,2,14.0,0.6431341839790958,2,14.0,False,,
935.0,1,19.0,1.1176470588235294,9.461657164239778,1,19.0,0.5899575180210054,1,19.0,False,,
940.0,2,24.0,1.263157894736842,8.788365762163796,2,24.0,0.5456233296728477,2,24.0,False,,
945.0,2,33.0,1.8333333333333333,10.552595276279986,2,33.0,0.6325571178700797,2,33.0,False,,
950.0,0,0.0,0.0,10.047313026685421,0,7.0,0.6351103670442786,0,7.0,False,,
955.0,1,5.0,0.3125,9.169536074937511,1,5.0,0.513136615037162,1,5.0,False,,
960.0,0,0.0,0.0,8.494230727540774,0,2.0,0.4028816388822773,0,2.0,False,,
965.0,2,9.0,0.5625,9.653686678517458,2,9.0,0.46374719093950606,2,9.0,False,,
970.0,4,23.0,1.5333333333333334,8.486198286819766,4,23.0,0.352424290225353,4,23.0,False,,
975.0,5,43.0,3.3076923076923075,7.63766720069627,5,43.0,0.37254610164598695,5,43.0,False,,
980.0,1,10.0,0.8333333333333334,8.330719292552134,1,40.0,0.4989876990543157,1,40.0,False,,
985.0,0,0.0,0.0,10.302895447165609,0,11.0,0.6719312770919802,0,11.0,False,,
990.0,2,4.0,0.26666666666666666,9.935755040856792,2,15.0,0.5709201577348055,2,15.0,False,,
995.0,3,12.0,0.7058823529411765,8.329265271362491,3,23.0,0.46131920962823364,3,23.0,False,,
1000.0,2,17.0,1.2142857142857142,8.076591435611922,2,28.0,0.519047370484431,2,28.0,False,,
1005.0,5,32.0,2.2857142857142856,6.763294477571631,5,42.0,0.36777829212630375,5,42.0,False,,
1010.0,3,14.0,1.0,7.4618127816203295,3,32.0,0.4276794021425184,3,32.0,False,,
1015.0,0,0.0,0.0,8.592788328896752,0,17.0,0.37069575713606295,0,17.0,False,,
1020.0,1,3.0,0.2727272727272727,7.877520285555874,1,21.0,0.19606794485536988,1,21.0,False,,
1025.0,3,17.0,1.4166666666666667,7.660581091280208,3,34.0,0.11916369635490102,3,34.0,False,,
1030.0,4,32.0,2.909090909090909,7.60283442132295,4,49.0,0.3329618776011148,4,49.0,False,,
1035.0,3,47.0,4.7,8.26512856743888,3,64.0,0.44089112199358216,3,64.0,False,,
1040.0,0,0.0,0.0,7.3159026467568316,0,46.0,0.5271435936983189,0,46.0,False,,
1045.0,0,0.0,0.0,9.630911841877111,0,0.0,0.5797548312640636,0,0.0,False,,
1050.0,0,0.0,0.0,11.388865344623449,0,0.0,0.9285932684385939,0,0.0,False,,
1055.0,1,0.0,0.0,11.715720399389419,1,0.0,0.6546195120273229,1,0.0,False,,
1060.0,0,0.0,0.0,12.378524785239458,0,0.0,0.8555830071817087,0,0.0,False,,
1065.0,1,0.0,0.0,9.296839603585159,1,0.0,0.49417938777519765,1,0.0,False,,
1070.0,1,1.0,0.1111111111111111,7.218072288053004,1,1.0,0.42036240995600077,1,1.0,False,,
1075.0,0,0.0,0.0,9.984096677638934,0,1.0,0.6833570410009789,0,1.0,False,,
1080.0,1,4.0,0.4444444444444444,10.319883072413955,1,5.0,0.7125942539817445,1,5.0,False,,
1085.0,1,9.0,0.9,7.323726564044104,1,10.0,0.505403960750751,1,10.0,False,,
1090.0,6,26.0,2.1666666666666665,3.845261270647891,6,27.0,0.23045870306428123,6,27.0,False,,
1095.0,6,44.0,2.933333333333333,4.692820217257296,6,49.0,0.29418045333531373,6,49.0,False,,
1100.0,6,71.0,4.733333333333333,6.476376839294827,6,71.0,0.34975006613486537,6,71.0,False,,
1105.0,4,36.0,2.25,7.417780984033931,4,70.0,0.44659972405604265,4,70.0,False,,
1110.0,0,0.0,0.0,7.960882651824131,0,43.0,0.45430163142340657,0,43.0,False,,
1115.0,1,3.0,0.17647058823529413,7.3237108575470735,1,46.0,0.4395872709242608,1,46.0,False,,
1120.0,5,20.0,1.1111111111111112,7.65442206000369,5,63.0,0.30220111115790216,5,63.0,False,,
1125.0,7,51.0,3.4,6.882238197198699,7,94.0,0.28960164872622685,7,94.0,False,,
1130.0,7,86.0,6.615384615384615,4.036007398647238,7,129.0,0.11295632088570921,7,129.0,False,,
1135.0,5,63.0,4.5,4.53569880112054,5,128.0,0.2479092300334827,5,128.0,False,,
1140.0,0,0.0,0.0,7.58231230365455,0,79.0,0.4347110947921594,0,79.0,False,,
1145.0,2,4.0,0.25,7.433433975745691,2,83.0,0.3937546081327374,2,83.0,False,,
1150.0,6,20.0,1.0,6.097801968233502,6,99.0,0.3074064140379293,6,99.0,False,,
1155.0,7,52.0,2.888888888888889,5.716312402401453,7,130.0,0.38121720368687806,7,130.0,False,,
1160.0,9,88.0,4.631578947368421,6.027053758748486,9,166.0,0.36723671095711075,9,166.0,False,,
1165.0,8,128.0,6.4,6.079009309175412,8,206.0,0.3577735064476765,8,206.0,False,,
1170.0,10,173.0,8.238095238095237,4.914149022460627,9,250.0,0.24137159241117567,9,250.0,False,,
1175.0,10,218.0,10.9,4.425783739826831,9,295.0,0.24392851504979787,9,295.0,False,,
1180.0,11,265.0,10.6,4.303179202267396,11,343.0,0.164280608736795,11,343.0,False,,
1185.0,10,199.0,7.96,6.046025819704528,10,333.0,0.31027561095457906,10,333.0,False,,
1190.0,6,58.0,2.4166666666666665,6.712963882300975,6,255.0,0.36286101384869535,6,255.0,False,,
1195.0,2,14.0,0.6086956521739131,7.068281444923347,2,143.0,0.3790048876504116,2,143.0,False,,
1200.0,1,1.0,0.043478260869565216,7.7933066709227665,1,139.0,0.40787139882070866,1,139.0,False,,
1205.0,4,18.0,0.8571428571428571,7.103255490684366,4,153.0,0.2851342123333972,4,153.0,False,,
1210.0,8,50.0,2.7777777777777777,5.662530077710402,8,185.0,0.06017496496515603,8,185.0,False,,
1215.0,6,49.0,3.0625,5.485042419928404,6,174.0,0.10847161794774446,6,174.0,False,,
1220.0,2,9.0,0.6,7.863743691028494,2,109.0,0.3416467855604608,2,109.0,False,,
1225.0,1,1.0,0.0625,8.748549139633774,1,82.0,0.46902023932261655,1,82.0,False,,
1230.0,5,15.0,1.0,7.687492666878809,5,96.0,0.39504512899771493,5,96.0,False,,
1235.0,6,41.0,3.1538461538461537,6.06505847475953,6,122.0,0.3815913711316844,6,122.0,False,,
1240.0,7,72.0,5.142857142857143,5.218132301847359,7,153.0,0.2509395222653685,7,153.0,False,,
1245.0,5,51.0,3.923076923076923,3.8592995544831443,5,142.0,0.1990005032027172,5,142.0,False,,
1250.0,3,11.0,0.7333333333333333,6.5163264191106025,3,86.0,0.29794029439237707,3,86.0,False,,
1255.0,3,4.0,0.25,6.833186094227805,3,86.0,0.31410480042842287,3,86.0,False,,
1260.0,5,21.0,1.3125,7.067962032144198,5,103.0,0.28952277592775455,5,103.0,False,,
1265.0,7,49.0,3.5,5.130749187791255,7,131.0,0.2968249813836146,7,131.0,False,,
1270.0,6,79.0,5.266666666666667,5.314559997505794,6,161.0,0.3281943733508068,6,161.0,False,,
1275.0,6,52.0,3.0588235294117645,4.539722826647755,6,145.0,0.2550624387938039,6,145.0,False,,
1280.0,2,12.0,0.75,8.011749641125764,2,85.0,0.46776107901743647,2,85.0,False,,
1285.0,3,4.0,0.2222222222222222,6.791637100321392,3,85.0,0.33172609208508785,3,85.0,False,,
1290.0,5,23.0,1.2777777777777777,7.665896759438785,5,96.0,0.38046599856078606,5,96.0,False,,
1295.0,4,41.0,2.2777777777777777,6.341051428712336,4,115.0,0.3713697864706184,4,115.0,False,,
1300.0,4,61.0,3.388888888888889,8.376293720574933,4,134.0,0.5322472136445948,4,134.0,False,,
1305.0,4,81.0,4.5,7.319710695482389,4,154.0,0.3939892625078602,4,154.0,False,,
1310.0,2,23.0,1.2777777777777777,7.3449078035307895,2,116.0,0.30662581787830534,2,116.0,False,,
1315.0,0,0.0,0.0,10.394442219653651,0,30.0,0.6038506207514448,0,30.0,False,,
1320.0,1,2.0,0.125,9.124614609506306,1,2.0,0.44643847757959587,1,2.0,False,,
1325.0,3,14.0,0.7777777777777778,8.201454356432395,3,14.0,0.4469309539687989,3,14.0,False,,
1330.0,3,29.0,2.0714285714285716,9.087390005427535,3,29.0,0.577059216010337,3,29.0,False,,
1335.0,5,45.0,2.6470588235294117,6.97955813397528,5,45.0,0.40244079590791587,5,45.0,False,,
1340.0,3,7.0,0.3684210526315789,5.343683280189768,3,41.0,0.269109172377964,3,41.0,False,,
1345.0,2,9.0,0.47368421052631576,9.088080375985863,2,17.0,0.5527859449754045,2,17.0,False,,
1350.0,2,4.0,0.2222222222222222,7.751118801531455,2,19.0,0.4696751069338737,2,19.0,False,,
1355.0,7,27.0,1.4210526315789473,4.869426253542802,7,35.0,0.1299112169298376,7,35.0,False,,
1360.0,7,54.0,2.8421052631578947,5.753435020658775,7,69.0,0.2590446972918944,7,69.0,False,,
1365.0,6,82.0,4.823529411764706,6.7652878576212405,6,92.0,0.35535452865564743,6,92.0,False,,
1370.0,7,112.0,6.588235294117647,6.775432670403641,7,120.0,0.30391748552897396,7,120.0,False,,
1375.0,5,69.0,4.3125,5.140769214900236,5,118.0,0.2201240600307177,5,118.0,False,,
1380.0,2,4.0,0.23529411764705882,7.6032154188589915,2,83.0,0.3766405736291294,2,83.0,False,,
