step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
140.0,0,0.0,0.0,10.530754542159979,0,0.0,0.6462699149092208,0,0.0,False,,
145.0,1,0.0,0.0,10.247799944306468,1,1.0,0.6765976713210845,1,1.0,False,,
150.0,1,1.0,0.07142857142857142,10.145893570203258,1,1.0,0.4624557436358899,1,1.0,False,,
155.0,2,0.0,0.0,9.415519341944291,2,0.0,0.4728953135018285,2,0.0,False,,
160.0,2,5.0,0.3333333333333333,9.325010241718953,2,5.0,0.5089440006976541,2,5.0,False,,
165.0,1,1.0,0.09090909090909091,9.864393265425822,1,1.0,0.7452643160401278,1,1.0,False,,
170.0,1,6.0,0.6,10.458132801592683,1,6.0,0.65370073790097,1,6.0,False,,
175.0,1,0.0,0.0,6.676896529714472,1,3.0,0.35090557681857315,1,3.0,False,,
180.0,2,5.0,0.38461538461538464,4.440984952163832,2,5.0,0.21524403872879785,2,5.0,False,,
185.0,3,8.0,0.5714285714285714,8.043847222963715,3,8.0,0.47045372852123746,3,8.0,False,,
190.0,5,24.0,1.6,8.368529347601301,5,24.0,0.4564591390600704,5,24.0,False,,
195.0,2,9.0,0.6,5.367378646588906,2,29.0,0.2888731018995943,2,29.0,False,,
200.0,1,1.0,0.0625,7.007774965073908,1,9.0,0.356162961787536,1,9.0,False,,
205.0,0,0.0,0.0,8.617209412561433,0,8.0,0.5369090566970485,0,8.0,False,,
210.0,3,9.0,0.47368421052631576,8.341748506497414,3,17.0,0.46433731006245055,3,17.0,False,,
215.0,3,7.0,0.3888888888888889,7.748587824584754,3,22.0,0.4317854182040716,3,22.0,False,,
220.0,2,1.0,0.058823529411764705,7.8809429287466175,2,14.0,0.40962153762786074,2,14.0,False,,
225.0,1,2.0,0.10526315789473684,6.859866172140454,1,10.0,0.30524562002164707,1,10.0,False,,
230.0,3,14.0,0.7777777777777778,10.25820418429658,3,22.0,0.582442751596791,3,22.0,False,,
235.0,0,0.0,0.0,10.679360375851147,0,19.0,0.6304089429313926,0,19.0,False,,
240.0,1,3.0,0.1875,10.517619211328075,1,3.0,0.541619790146985,1,3.0,False,,
245.0,1,1.0,0.09090909090909091,8.758294434670912,1,1.0,0.5257139321077613,1,1.0,False,,
250.0,1,6.0,0.5,10.644204523695493,1,6.0,0.5847284604897698,1,6.0,False,,
255.0,0,0.0,0.0,9.447868137001144,0,0.0,0.546088557593343,0,0.0,False,,
260.0,1,0.0,0.0,8.547840301808879,1,0.0,0.41852033666514427,1,0.0,False,,
265.0,0,0.0,0.0,10.582773777027587,0,0.0,0.7554907858093396,0,0.0,False,,
270.0,0,0.0,0.0,11.010393039634346,0,0.0,0.7130908227533355,0,0.0,False,,
275.0,1,0.0,0.0,11.62874942704198,1,0.0,0.7709899247912935,1,0.0,False,,
280.0,0,0.0,0.0,11.944090984747262,0,0.0,0.7512364402978744,0,0.0,False,,
285.0,0,0.0,0.0,8.64476797361685,0,0.0,0.4849925821577171,0,0.0,False,,
290.0,0,0.0,0.0,10.581360560814398,0,0.0,0.7793996043605712,0,0.0,False,,
295.0,0,0.0,0.0,9.696804927119436,0,0.0,0.7378081207272043,0,0.0,False,,
300.0,2,3.0,0.25,9.881211659413822,2,3.0,0.6990736608517577,2,3.0,False,,
305.0,0,0.0,0.0,7.3928377090388615,0,0.0,0.5231909648493303,0,0.0,False,,
310.0,3,7.0,0.5833333333333334,7.95683519604199,3,7.0,0.3578174658876522,3,7.0,False,,
315.0,0,0.0,0.0,9.247871067728155,0,5.0,0.5505244727044105,0,5.0,False,,
320.0,0,0.0,0.0,10.95118909292531,0,0.0,0.7403484218331204,0,0.0,False,,
325.0,0,0.0,0.0,10.487424294909452,0,0.0,0.7622112245502491,0,0.0,False,,
330.0,0,0.0,0.0,9.266774980363083,0,0.0,0.5655333795042237,0,0.0,False,,
335.0,1,0.0,0.0,10.49291598571406,1,0.0,0.743871887945926,1,0.0,False,,
340.0,2,1.0,0.06666666666666667,7.770245316291878,2,2.0,0.45418341320557964,2,2.0,False,,
345.0,0,0.0,0.0,10.596484308634087,0,1.0,0.7724539139859916,0,1.0,False,,
350.0,4,4.0,0.26666666666666666,8.754281702213769,4,5.0,0.5473611912207859,4,5.0,False,,
355.0,0,0.0,0.0,9.500407642109565,0,2.0,0.6453917185010588,0,2.0,False,,
360.0,4,7.0,0.5384615384615384,6.7704518726797565,4,9.0,0.32165232635823576,4,9.0,False,,
365.0,0,0.0,0.0,7.793337755413982,0,12.0,0.5374816229890084,0,12.0,False,,
370.0,0,0.0,0.0,9.450694922366912,0,1.0,0.6354433693622848,0,1.0,False,,
375.0,2,4.0,0.36363636363636365,8.496088220450385,2,4.0,0.4597521579500573,2,4.0,False,,
380.0,1,9.0,0.75,9.724964056904556,1,9.0,0.5885441371118711,1,9.0,False,,
385.0,2,1.0,0.07692307692307693,6.856188245420942,2,1.0,0.3897710253628008,2,1.0,False,,
390.0,1,6.0,0.5454545454545454,9.857446749176244,1,6.0,0.672008913059737,1,6.0,False,,
395.0,0,0.0,0.0,11.273272623041757,0,0.0,0.8726925825566622,0,0.0,False,,
400.0,1,0.0,0.0,7.741767705270228,1,0.0,0.39234654933632873,1,0.0,False,,
405.0,1,0.0,0.0,6.792914480628916,1,1.0,0.41543880796945676,1,1.0,False,,
410.0,0,0.0,0.0,10.041751965558767,0,0.0,0.7100806996420299,0,0.0,False,,
415.0,0,0.0,0.0,10.82190835971587,0,0.0,0.7100915346553027,0,0.0,False,,
420.0,0,0.0,0.0,12.25802230839191,0,0.0,0.839214267538268,0,0.0,False,,
425.0,0,0.0,0.0,9.321895812386629,0,0.0,0.5374434903170385,0,0.0,False,,
430.0,3,8.0,0.8,7.138951886868027,3,8.0,0.3189837886647915,3,8.0,False,,
435.0,1,4.0,0.4,6.571852246167116,1,15.0,0.3928106214363789,1,15.0,False,,
440.0,2,4.0,0.3076923076923077,9.041930744624578,2,8.0,0.5505595260949092,2,8.0,False,,
445.0,0,0.0,0.0,9.365341338627315,0,0.0,0.6945940951128682,0,0.0,False,,
450.0,1,0.0,0.0,10.587302767685085,1,0.0,0.6985717361435022,1,0.0,False,,
455.0,0,0.0,0.0,11.057832986756313,0,0.0,0.6970732837012636,0,0.0,False,,
460.0,1,3.0,0.23076923076923078,9.31834607349275,1,3.0,0.5672933199443688,1,3.0,False,,
465.0,2,2.0,0.15384615384615385,6.9730883151510135,2,2.0,0.4262889096591481,2,2.0,False,,
470.0,4,16.0,1.0666666666666667,6.897132462349019,4,16.0,0.4416559989114955,4,16.0,False,,
475.0,1,6.0,0.42857142857142855,6.9217387290213646,1,21.0,0.5043122015423871,1,21.0,False,,
480.0,2,5.0,0.35714285714285715,7.989124070132684,2,11.0,0.5142386128457752,2,11.0,False,,
485.0,2,3.0,0.21428571428571427,7.703905407218069,2,14.0,0.48115245447927596,2,14.0,False,,
490.0,2,13.0,0.8125,9.2970796590857,2,19.0,0.5042788846143468,2,19.0,False,,
495.0,2,1.0,0.07142857142857142,9.311080428471683,2,10.0,0.571149013744045,2,10.0,False,,
500.0,1,6.0,0.4,9.3727907602345,1,6.0,0.5859286392703369,1,6.0,False,,
505.0,0,0.0,0.0,9.17924962552118,0,0.0,0.6047548708937499,0,0.0,False,,
510.0,1,5.0,0.3333333333333333,10.266338845783519,1,5.0,0.661511628281465,1,5.0,False,,
515.0,0,0.0,0.0,9.550819130633771,0,0.0,0.656397726341436,0,0.0,False,,
520.0,4,5.0,0.3333333333333333,7.636248788456182,4,5.0,0.4200607636447158,4,5.0,False,,
525.0,2,1.0,0.0625,7.905597184442323,2,10.0,0.4763677959487982,2,10.0,False,,
530.0,1,0.0,0.0,8.466795883680692,1,2.0,0.5089395472790055,1,2.0,False,,
535.0,1,5.0,0.2777777777777778,10.019029869029156,1,6.0,0.6477225755862042,1,6.0,False,,
540.0,2,14.0,0.7368421052631579,10.914812076871172,2,15.0,0.6516193363521152,2,15.0,False,,
545.0,0,0.0,0.0,9.238603601144137,0,7.0,0.5779451189478666,0,7.0,False,,
550.0,4,11.0,0.6470588235294118,8.270582530324994,4,11.0,0.3990368617943448,4,11.0,False,,
555.0,2,5.0,0.3125,8.97416316421573,2,15.0,0.5503153108710934,2,15.0,False,,
560.0,1,1.0,0.0625,9.00206187911094,1,7.0,0.5419193097625407,1,7.0,False,,
565.0,0,0.0,0.0,9.935882830715205,0,3.0,0.5725094830293703,0,3.0,False,,
570.0,3,9.0,0.47368421052631576,8.464560515173652,3,11.0,0.41759740636840553,3,11.0,False,,
575.0,0,0.0,0.0,8.849953020928178,0,3.0,0.6051442643076074,0,3.0,False,,
580.0,1,2.0,0.125,10.311435649614877,1,2.0,0.6354412478697468,1,2.0,False,,
585.0,0,0.0,0.0,9.524967246526723,0,4.0,0.5522970521681574,0,4.0,False,,
590.0,3,4.0,0.26666666666666666,8.215305089734422,3,4.0,0.3607490707941005,3,4.0,False,,
595.0,1,2.0,0.16666666666666666,7.843551390719139,1,3.0,0.4924412955002582,1,3.0,False,,
600.0,2,7.0,0.5384615384615384,9.264449923417324,2,7.0,0.44936341021364046,2,7.0,False,,
605.0,0,0.0,0.0,10.297432782890645,0,0.0,0.5243911826349147,0,0.0,False,,
610.0,1,1.0,0.1,10.239869971184662,1,1.0,0.41505169542420006,1,1.0,False,,
615.0,1,0.0,0.0,9.16249470240371,1,0.0,0.5216564354465657,1,0.0,False,,
620.0,0,0.0,0.0,11.669416347103283,0,0.0,0.7613992303245601,0,0.0,False,,
625.0,2,0.0,0.0,8.203444539648116,2,0.0,0.5067307866416074,2,0.0,False,,
630.0,1,2.0,0.18181818181818182,9.533944295410816,1,2.0,0.6497282424135986,1,2.0,False,,
635.0,0,0.0,0.0,9.69794219723249,0,0.0,0.7503092167286859,0,0.0,False,,
640.0,1,2.0,0.2,10.345353303103082,1,2.0,0.6777008588843924,1,2.0,False,,
645.0,0,0.0,0.0,8.343140778966243,0,0.0,0.46447063326122656,0,0.0,False,,
650.0,2,6.0,0.46153846153846156,9.005215254334486,2,6.0,0.4785298312787873,2,6.0,False,,
655.0,0,0.0,0.0,10.487828901878844,0,0.0,0.8015085498450318,0,0.0,False,,
660.0,2,1.0,0.07692307692307693,9.835562692788436,2,1.0,0.6318369655843243,2,1.0,False,,
665.0,0,0.0,0.0,8.32500203704076,0,1.0,0.5874987785923977,0,1.0,False,,
670.0,1,2.0,0.14285714285714285,8.826355526634071,1,2.0,0.5225830151902151,1,2.0,False,,
675.0,0,0.0,0.0,9.112926825517926,0,2.0,0.5871929190707043,0,2.0,False,,
680.0,1,5.0,0.35714285714285715,9.91138578855522,1,5.0,0.7182426396259836,1,5.0,False,,
685.0,1,1.0,0.0625,8.372708138449969,1,2.0,0.45686857455520863,1,2.0,False,,
690.0,3,8.0,0.5333333333333333,8.488263166554642,3,9.0,0.468628277403193,3,9.0,False,,
695.0,2,1.0,0.07142857142857142,7.812794238517344,2,11.0,0.4623459970023236,2,11.0,False,,
700.0,0,0.0,0.0,9.3821645193006,0,2.0,0.5155593118088839,0,2.0,False,,
705.0,2,3.0,0.23076923076923078,9.188151556384287,2,5.0,0.4344577654959954,2,5.0,False,,
710.0,4,17.0,1.3076923076923077,9.614275166293822,4,19.0,0.420919384392238,4,19.0,False,,
715.0,0,0.0,0.0,6.313055045751431,0,18.0,0.28761032691706184,0,18.0,False,,
720.0,0,0.0,0.0,9.241032160776955,0,0.0,0.620555835849011,0,0.0,False,,
725.0,2,2.0,0.13333333333333333,10.230478310559223,2,2.0,0.7107487810123605,2,2.0,False,,
730.0,4,8.0,0.5,8.721739648830205,4,8.0,0.49424061628307764,4,8.0,False,,
735.0,0,0.0,0.0,8.15019114718835,0,5.0,0.4585490319643463,0,5.0,False,,
740.0,2,3.0,0.16666666666666666,8.62572938451436,2,3.0,0.5020309514699329,2,3.0,False,,
745.0,2,5.0,0.2631578947368421,9.405375807068532,2,6.0,0.5962677724847519,2,6.0,False,,
750.0,3,16.0,0.8888888888888888,9.18103848661284,3,16.0,0.5212452343713665,3,16.0,False,,
755.0,0,0.0,0.0,8.102618633506,0,10.0,0.5024852653659628,0,10.0,False,,
760.0,1,2.0,0.14285714285714285,8.487240125974633,1,2.0,0.34888162985184723,1,2.0,False,,
765.0,3,3.0,0.21428571428571427,6.414862700760301,3,6.0,0.15641318217372235,3,6.0,False,,
770.0,2,12.0,0.75,9.003454209317788,2,13.0,0.38886420303009417,2,13.0,False,,
775.0,2,22.0,1.6923076923076923,8.684646612019456,2,22.0,0.5254615057005795,2,22.0,False,,
780.0,0,0.0,0.0,10.376694319065555,0,13.0,0.7623919694892338,0,13.0,False,,
785.0,0,0.0,0.0,11.09884981939872,0,0.0,0.6930545833631886,0,0.0,False,,
790.0,0,0.0,0.0,8.596812335438115,0,1.0,0.48958748586042966,0,1.0,False,,
795.0,2,6.0,0.46153846153846156,8.65707880801261,2,6.0,0.38116573727357705,2,6.0,False,,
800.0,1,4.0,0.3076923076923077,8.994329681296495,1,7.0,0.5557408360221648,1,7.0,False,,
805.0,1,9.0,0.75,10.15348311544891,1,9.0,0.6628023317547519,1,9.0,False,,
810.0,2,0.0,0.0,8.195172094206127,2,0.0,0.45787658322508085,2,0.0,False,,
815.0,1,5.0,0.4166666666666667,10.066323843609675,1,5.0,0.6288353473484715,1,5.0,False,,
820.0,0,0.0,0.0,9.769165991001636,0,0.0,0.690600146976764,0,0.0,False,,
825.0,1,4.0,0.36363636363636365,9.180401456817513,1,4.0,0.5387706110732895,1,4.0,False,,
830.0,1,0.0,0.0,7.84591251577386,1,0.0,0.47536766784385825,1,0.0,False,,
835.0,2,3.0,0.15789473684210525,9.539317618971488,2,3.0,0.5904806717715547,2,3.0,False,,
840.0,0,0.0,0.0,7.539612998847913,0,0.0,0.5035841122338832,0,0.0,False,,
845.0,1,4.0,0.2,9.241412624852327,1,4.0,0.6462237640599702,1,4.0,False,,
850.0,1,0.0,0.0,10.03329910726533,1,1.0,0.6685630162178726,1,1.0,False,,
855.0,2,6.0,0.3333333333333333,8.832493839189233,2,6.0,0.4625959175612448,2,6.0,False,,
860.0,1,2.0,0.13333333333333333,6.789129647604683,1,11.0,0.24479348580676252,1,11.0,False,,
865.0,1,3.0,0.1875,8.799819276212652,1,6.0,0.4157709213815645,1,6.0,False,,
870.0,0,0.0,0.0,10.549890802308207,0,0.0,0.5760531747896026,0,0.0,False,,
875.0,1,4.0,0.25,10.924327169307253,1,4.0,0.6915666822198286,1,4.0,False,,
880.0,0,0.0,0.0,10.110017377453337,0,0.0,0.7088769851000021,0,0.0,False,,
885.0,1,1.0,0.09090909090909091,9.528156935769283,1,1.0,0.5977250322339923,1,1.0,False,,
890.0,0,0.0,0.0,8.424240984035235,0,2.0,0.47775293446141875,0,2.0,False,,
895.0,1,4.0,0.3333333333333333,7.404269822190006,1,4.0,0.4075032830486959,1,4.0,False,,
900.0,0,0.0,0.0,8.365025816252043,0,2.0,0.5542545621069891,0,2.0,False,,
905.0,1,4.0,0.2857142857142857,9.780028218508814,1,5.0,0.6199113742499898,1,5.0,False,,
910.0,0,0.0,0.0,10.41666939660133,0,1.0,0.6827944023258281,0,1.0,False,,
915.0,2,6.0,0.5454545454545454,7.8472848586484165,2,7.0,0.37972216638604744,2,7.0,False,,
920.0,0,0.0,0.0,5.416241094217622,0,5.0,0.301870914695799,0,5.0,False,,
925.0,0,0.0,0.0,10.692981174503258,0,0.0,0.8323975911908963,0,0.0,False,,
930.0,1,0.0,0.0,11.155489478065114,1,0.0,0.619707805859664,1,0.0,False,,
935.0,0,0.0,0.0,9.627795662285992,0,0.0,0.44510649590988305,0,0.0,False,,
940.0,0,0.0,0.0,11.949852258084581,0,0.0,0.9161792380183164,0,0.0,False,,
945.0,0,0.0,0.0,9.492311489166026,0,0.0,0.5914899298591157,0,0.0,False,,
950.0,0,0.0,0.0,11.217518268470446,0,0.0,0.730075393268861,0,0.0,False,,
955.0,0,0.0,0.0,10.048823903046387,0,0.0,0.608047494879305,0,0.0,False,,
960.0,0,0.0,0.0,11.150123427188925,0,0.0,0.787934860307775,0,0.0,False,,
965.0,2,4.0,0.4,7.401769265573515,2,4.0,0.4819081611626375,2,4.0,False,,
970.0,1,0.0,0.0,8.894085721850487,1,4.0,0.5388960181294018,1,4.0,False,,
975.0,2,4.0,0.3076923076923077,9.894904119109905,2,4.0,0.5538031417415942,2,4.0,False,,
980.0,1,2.0,0.16666666666666666,8.769165513468472,1,6.0,0.5092642554328328,1,6.0,False,,
985.0,1,7.0,0.5833333333333334,10.445543362889163,1,7.0,0.6086993272539175,1,7.0,False,,
990.0,1,1.0,0.07692307692307693,8.856477480877224,1,1.0,0.3724583192065037,1,1.0,False,,
995.0,2,9.0,0.6923076923076923,10.660843977860045,2,9.0,0.5446226361531453,2,9.0,False,,
1000.0,0,0.0,0.0,9.868635458262641,0,6.0,0.6658622293887894,0,6.0,False,,
1005.0,0,0.0,0.0,9.050961078778625,0,1.0,0.49428039243768845,0,1.0,False,,
1010.0,1,0.0,0.0,10.333218945651872,1,1.0,0.6437568329098725,1,1.0,False,,
1015.0,0,0.0,0.0,12.20752248609915,0,1.0,0.8661674194188972,0,1.0,False,,
1020.0,1,0.0,0.0,8.819930633110623,1,1.0,0.5515392201392613,1,1.0,False,,
1025.0,3,8.0,0.7272727272727273,6.788362137732085,3,8.0,0.41092520849309694,3,8.0,False,,
1030.0,0,0.0,0.0,7.577964236420286,0,6.0,0.4708244935781807,0,6.0,False,,
1035.0,0,0.0,0.0,10.347030045014627,0,0.0,0.7121560716033024,0,0.0,False,,
1040.0,0,0.0,0.0,10.103642759843048,0,0.0,0.7019971978106936,0,0.0,False,,
1045.0,0,0.0,0.0,10.926606598119937,0,0.0,0.7004117626856612,0,0.0,False,,
1050.0,0,0.0,0.0,10.14572945868746,0,0.0,0.6439275762474929,0,0.0,False,,
1055.0,0,0.0,0.0,11.062813666428296,0,0.0,0.6849470106943853,0,0.0,False,,
1060.0,0,0.0,0.0,11.652696531993056,0,0.0,0.7280943185061435,0,0.0,False,,
1065.0,1,2.0,0.2222222222222222,9.138814341461101,1,2.0,0.5117043360715775,1,2.0,False,,
1070.0,1,1.0,0.14285714285714285,8.873121132894585,1,3.0,0.5287958691646835,1,3.0,False,,
1075.0,2,6.0,0.75,9.170860159214289,2,6.0,0.4330019038950095,2,6.0,False,,
1080.0,0,0.0,0.0,9.296727587197898,0,0.0,0.4918541609942288,0,0.0,False,,
1085.0,0,0.0,0.0,10.379392935871369,0,0.0,0.5935684516960505,0,0.0,False,,
1090.0,0,0.0,0.0,12.83503684788823,0,0.0,0.9265998681448426,0,0.0,False,,
1095.0,1,0.0,0.0,10.09002868768381,1,0.0,0.638782164562116,1,0.0,False,,
1100.0,0,0.0,0.0,6.623167333377848,0,0.0,0.3515584189411444,0,0.0,False,,
1105.0,0,0.0,0.0,11.539736767732228,0,0.0,0.8350420486212754,0,0.0,False,,
1110.0,1,0.0,0.0,11.258098663498833,1,0.0,0.7442739859204417,1,0.0,False,,
1115.0,0,0.0,0.0,10.541038955007494,0,0.0,0.6849112444708202,0,0.0,False,,
1120.0,0,0.0,0.0,8.659941652691506,0,0.0,0.6435853858853745,0,0.0,False,,
1125.0,2,5.0,0.5,8.815061511951264,2,5.0,0.40869475907594194,2,5.0,False,,
1130.0,1,0.0,0.0,9.309067908625348,1,0.0,0.5446929154645366,1,0.0,False,,
1135.0,1,1.0,0.08333333333333333,8.505054718912733,1,1.0,0.44264018760079354,1,1.0,False,,
1140.0,0,0.0,0.0,10.173461869356599,0,0.0,0.7090819592280038,0,0.0,False,,
1145.0,0,0.0,0.0,10.746161810611847,0,0.0,0.7246761177814651,0,0.0,False,,
1150.0,1,1.0,0.09090909090909091,7.66608144272553,1,1.0,0.47947400208234525,1,1.0,False,,
1155.0,3,12.0,1.0,7.057227907944573,3,12.0,0.28854810286506083,3,12.0,False,,
1160.0,3,8.0,0.6666666666666666,5.849066649624536,3,21.0,0.285100673294742,3,21.0,False,,
1165.0,0,0.0,0.0,10.104927476694646,0,11.0,0.6134032881429666,0,11.0,False,,
1170.0,1,0.0,0.0,8.741723740742428,1,2.0,0.464041973966537,1,2.0,False,,
1175.0,1,0.0,0.0,8.686798543881965,1,0.0,0.49670123036262415,1,0.0,False,,
1180.0,1,0.0,0.0,9.21833375114855,1,0.0,0.5372872712282545,1,0.0,False,,
1185.0,1,3.0,0.1875,11.256886308133389,1,3.0,0.7828274019318097,1,3.0,False,,
1190.0,1,8.0,0.6153846153846154,10.833894286848174,1,8.0,0.7966958552603984,1,8.0,False,,
1195.0,2,2.0,0.13333333333333333,6.315765260994073,2,2.0,0.3034036300821888,2,2.0,False,,
1200.0,3,14.0,0.8235294117647058,7.591026232277431,3,14.0,0.3314281908435163,3,14.0,False,,
1205.0,0,0.0,0.0,9.267716333697342,0,8.0,0.6009247076107802,0,8.0,False,,
1210.0,0,0.0,0.0,10.613571730160348,0,0.0,0.7167475108229341,0,0.0,False,,
1215.0,0,0.0,0.0,9.478284566329057,0,0.0,0.7163121663204934,0,0.0,False,,
1220.0,0,0.0,0.0,8.460029210700041,0,0.0,0.42694089715669115,0,0.0,False,,
1225.0,0,0.0,0.0,10.322551567290462,0,0.0,0.8456554420585916,0,0.0,False,,
1230.0,0,0.0,0.0,9.055854146977998,0,0.0,0.5554289494190271,0,0.0,False,,
1235.0,0,0.0,0.0,9.384565016364581,0,1.0,0.700777256226147,0,1.0,False,,
1240.0,1,0.0,0.0,9.968690063120409,1,0.0,0.7728818219542929,1,0.0,False,,
1245.0,0,0.0,0.0,10.040218254145584,0,0.0,0.7422115340839592,0,0.0,False,,
1250.0,1,1.0,0.07692307692307693,11.039444209278647,1,1.0,0.7948757030554271,1,1.0,False,,
1255.0,0,0.0,0.0,10.81764403568023,0,0.0,0.9424695426720066,0,0.0,False,,
1260.0,0,0.0,0.0,9.638728392331261,0,0.0,0.4148175812461091,0,0.0,False,,
1265.0,0,0.0,0.0,10.916517899952835,0,0.0,0.9267258485039918,0,0.0,False,,
1270.0,0,0.0,0.0,11.247024245188767,0,0.0,0.790682723104652,0,0.0,False,,
1275.0,0,0.0,0.0,11.170908787726983,0,0.0,0.7632266681509615,0,0.0,False,,
1280.0,0,0.0,0.0,11.059381318301345,0,0.0,0.7580077191960718,0,0.0,False,,
1285.0,0,0.0,0.0,10.66418438762308,0,0.0,0.7419273071469978,0,0.0,False,,
1290.0,0,0.0,0.0,9.807272264421353,0,0.0,0.6577624271850555,0,0.0,False,,
1295.0,0,0.0,0.0,9.560425562739995,0,0.0,0.7214972524291448,0,0.0,False,,
1300.0,0,0.0,0.0,9.928474715545525,0,0.0,0.835377022328422,0,0.0,False,,
1305.0,1,3.0,0.6,10.375005550195263,1,3.0,0.7272173174560195,1,3.0,False,,
1310.0,0,0.0,0.0,5.334325215625122,0,0.0,0.32739491757270495,0,0.0,False,,
1315.0,0,0.0,0.0,7.843678927480023,0,0.0,0.5768365355134882,0,0.0,False,,
1320.0,0,0.0,0.0,11.202060051988994,0,0.0,0.81427486970249,0,0.0,False,,
1325.0,0,0.0,0.0,10.610896081228601,0,0.0,0.7560762968424818,0,0.0,False,,
1330.0,1,0.0,0.0,10.444362367130868,1,0.0,0.7783914648086728,1,0.0,False,,
1335.0,2,2.0,0.2,7.420957981427273,2,2.0,0.4066658830746727,2,2.0,False,,
1340.0,0,0.0,0.0,8.268280093100635,0,0.0,0.5596654225510521,0,0.0,False,,
1345.0,1,1.0,0.08333333333333333,9.9589254843577,1,1.0,0.6201295687313512,1,1.0,False,,
1350.0,0,0.0,0.0,10.928164935269475,0,0.0,0.7142485790255366,0,0.0,False,,
1355.0,1,4.0,0.5,8.613916538780938,1,4.0,0.36734173626401423,1,4.0,False,,
1360.0,0,0.0,0.0,9.704521990840032,0,3.0,0.5698921736912392,0,3.0,False,,
1365.0,1,2.0,0.25,7.9726601611666155,1,2.0,0.26282702934305785,1,2.0,False,,
1370.0,0,0.0,0.0,10.387221168165402,0,0.0,0.737975358843098,0,0.0,False,,
1375.0,0,0.0,0.0,11.763189544250004,0,0.0,0.8454739168036556,0,0.0,False,,
1380.0,0,0.0,0.0,11.395982560078844,0,0.0,0.8059083605705486,0,0.0,False,,
1385.0,1,2.0,0.25,9.215917064735924,1,2.0,0.5832681122019509,1,2.0,False,,
1390.0,1,0.0,0.0,7.540662334855771,1,0.0,0.4754749054756737,1,0.0,False,,
1395.0,0,0.0,0.0,10.20892458551361,0,0.0,0.5598195906690656,0,0.0,False,,
1400.0,1,0.0,0.0,8.559801097411926,1,0.0,0.46950342934101297,1,0.0,False,,
1405.0,0,0.0,0.0,12.45459097064967,0,0.0,0.8475484720450567,0,0.0,False,,
