step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
525.0,1,3.0,0.21428571428571427,10.181185708638939,1,4.0,0.6174314604937835,1,4.0,False,,
530.0,0,0.0,0.0,10.223850646134022,0,2.0,0.5999023396125367,0,2.0,False,,
535.0,1,2.0,0.14285714285714285,11.069343982560582,1,2.0,0.601376274737763,1,2.0,False,,
540.0,1,0.0,0.0,8.607001940280425,1,0.0,0.4585644855049768,1,0.0,False,,
545.0,2,6.0,0.5,8.652121607208624,2,6.0,0.4811109963659453,2,6.0,False,,
550.0,0,0.0,0.0,10.386144190012399,0,1.0,0.7348266263580966,0,1.0,False,,
555.0,0,0.0,0.0,10.362987525398454,0,2.0,0.6451733595589263,0,2.0,False,,
560.0,1,0.0,0.0,9.525563235620233,1,2.0,0.6531384811530337,1,2.0,False,,
565.0,2,0.0,0.0,8.843043267176204,2,1.0,0.5563798865503432,2,1.0,False,,
570.0,0,0.0,0.0,10.69050950026817,0,1.0,0.7443891301773593,0,1.0,False,,
575.0,2,4.0,0.26666666666666666,9.116460377461111,2,5.0,0.5995941402561583,2,5.0,False,,
580.0,2,1.0,0.07142857142857142,7.7172831450887,2,7.0,0.5869721203423429,2,7.0,False,,
585.0,3,8.0,0.5333333333333333,7.087229110568838,3,8.0,0.3731631032270191,3,8.0,False,,
590.0,1,1.0,0.058823529411764705,7.617065274259585,1,10.0,0.38523004135462796,1,10.0,False,,
595.0,2,8.0,0.47058823529411764,10.63186512130936,2,8.0,0.6545560967796533,2,8.0,False,,
600.0,2,3.0,0.1875,7.85672392475548,2,3.0,0.40528881003359984,2,3.0,False,,
605.0,1,8.0,0.5333333333333333,8.644272569613587,1,8.0,0.4418652701434721,1,8.0,False,,
610.0,0,0.0,0.0,11.908786261562616,0,1.0,0.7988913769384444,0,1.0,False,,
615.0,0,0.0,0.0,11.359669935126872,0,0.0,0.6920143677224918,0,0.0,False,,
620.0,0,0.0,0.0,8.573339731540932,0,0.0,0.4546059026715117,0,0.0,False,,
625.0,3,11.0,0.9166666666666666,7.877873881271234,3,11.0,0.44687732223614035,3,11.0,False,,
630.0,0,0.0,0.0,9.73060009993835,0,13.0,0.7219980175282268,0,13.0,False,,
635.0,2,1.0,0.1,7.838939057065187,2,1.0,0.3710922612729235,2,1.0,False,,
640.0,0,0.0,0.0,6.6244180598323466,0,2.0,0.20684667458385642,0,2.0,False,,
645.0,0,0.0,0.0,9.907902564930616,0,0.0,0.6268478902098523,0,0.0,False,,
650.0,0,0.0,0.0,10.5082756461614,0,0.0,0.6930904777022521,0,0.0,False,,
655.0,0,0.0,0.0,10.216211983721937,0,0.0,0.6509753406380064,0,0.0,False,,
660.0,1,0.0,0.0,9.770519912151244,1,0.0,0.6729503740939822,1,0.0,False,,
665.0,2,3.0,0.375,8.9998240427288,2,3.0,0.5722923615702503,2,3.0,False,,
670.0,0,0.0,0.0,7.359748830329846,0,0.0,0.43395935912163913,0,0.0,False,,
675.0,1,3.0,0.3,10.765443757612804,1,3.0,0.6521668372232808,1,3.0,False,,
680.0,2,1.0,0.1111111111111111,9.630980354339716,2,1.0,0.5689585522149572,2,1.0,False,,
685.0,1,6.0,0.6666666666666666,6.9749814641368415,1,6.0,0.31095635465478577,1,6.0,False,,
690.0,1,1.0,0.1111111111111111,6.922600381265967,1,5.0,0.35463361383714287,1,5.0,False,,
695.0,0,0.0,0.0,11.0180490208546,0,1.0,0.7295963993568334,0,1.0,False,,
700.0,1,0.0,0.0,11.509982162632607,1,0.0,0.7458147968753392,1,0.0,False,,
705.0,0,0.0,0.0,10.541277156019056,0,0.0,0.6034106778565957,0,0.0,False,,
710.0,1,2.0,0.2,10.06924001457707,1,2.0,0.6419458285756885,1,2.0,False,,
715.0,1,1.0,0.1111111111111111,7.390483014351405,1,1.0,0.5203051374355611,1,1.0,False,,
720.0,2,10.0,1.1111111111111112,10.36854153276211,2,10.0,0.5477830924717675,2,10.0,False,,
725.0,0,0.0,0.0,9.331845185441068,0,7.0,0.37536300137444123,0,7.0,False,,
730.0,2,4.0,0.4444444444444444,6.991158992230746,2,4.0,0.2115542074391057,2,4.0,False,,
735.0,1,0.0,0.0,8.27272294313497,1,2.0,0.5023124279313589,1,2.0,False,,
740.0,0,0.0,0.0,8.966920957458457,0,0.0,0.5293004900255147,0,0.0,False,,
745.0,1,0.0,0.0,9.217530676860028,1,0.0,0.6102948698977501,1,0.0,False,,
750.0,0,0.0,0.0,11.102184674271488,0,0.0,0.735926432318273,0,0.0,False,,
755.0,1,0.0,0.0,9.884452164262646,1,0.0,0.712307890883333,1,0.0,False,,
760.0,2,6.0,0.42857142857142855,9.414736400442825,2,6.0,0.5631726741370159,2,6.0,False,,
765.0,0,0.0,0.0,7.741296534092846,0,7.0,0.4037302040053543,0,7.0,False,,
770.0,5,14.0,1.0,7.427228181241922,5,14.0,0.3125481818583549,5,14.0,False,,
775.0,0,0.0,0.0,8.478663944805394,0,11.0,0.5173394774137913,0,11.0,False,,
780.0,3,5.0,0.38461538461538464,8.871545209289193,3,5.0,0.35277961665773994,3,5.0,False,,
785.0,0,0.0,0.0,9.54146545090066,0,5.0,0.5835747236743108,0,5.0,False,,
790.0,0,0.0,0.0,11.683297111859769,0,1.0,0.8747160937351557,0,1.0,False,,
795.0,1,0.0,0.0,10.032757482541292,1,1.0,0.6617663083098881,1,1.0,False,,
800.0,1,0.0,0.0,8.706729553571124,1,0.0,0.5614286483803289,1,0.0,False,,
805.0,3,3.0,0.25,7.803650809513037,3,3.0,0.47120610281780867,3,3.0,False,,
810.0,2,9.0,0.8181818181818182,8.354035539465636,2,9.0,0.5343128737431107,2,9.0,False,,
815.0,0,0.0,0.0,9.256458758984811,0,4.0,0.6353411380899436,0,4.0,False,,
820.0,3,7.0,0.6363636363636364,8.60172426458385,3,7.0,0.5746129415372525,3,7.0,False,,
825.0,1,1.0,0.08333333333333333,6.150561677840788,1,6.0,0.37949165066822865,1,6.0,False,,
830.0,1,6.0,0.46153846153846156,9.07982438012333,1,6.0,0.6423336190797672,1,6.0,False,,
835.0,2,1.0,0.06666666666666667,9.713351592801873,2,1.0,0.5524902672156201,2,1.0,False,,
840.0,1,6.0,0.5454545454545454,10.785263063094888,1,6.0,0.6919461742603632,1,6.0,False,,
845.0,0,0.0,0.0,9.883663010539136,0,0.0,0.7391883556870447,0,0.0,False,,
850.0,0,0.0,0.0,12.59412802128944,0,0.0,0.9389377244344266,0,0.0,False,,
855.0,0,0.0,0.0,8.905407415290105,0,0.0,0.44319740578620986,0,0.0,False,,
860.0,1,4.0,0.5714285714285714,9.580733660453793,1,4.0,0.47832382848547206,1,4.0,False,,
865.0,0,0.0,0.0,9.373055756762747,0,0.0,0.5731834786143006,0,0.0,False,,
870.0,1,0.0,0.0,9.226553752920939,1,0.0,0.5323067545882109,1,0.0,False,,
875.0,2,1.0,0.07692307692307693,6.378557175182694,2,1.0,0.394423957112852,2,1.0,False,,
880.0,2,6.0,0.42857142857142855,9.146583865997465,2,6.0,0.6395302474109672,2,6.0,False,,
885.0,0,0.0,0.0,11.563047447713362,0,1.0,0.8700760905154276,0,1.0,False,,
890.0,2,2.0,0.13333333333333333,8.651265947141466,2,2.0,0.5238401943722294,2,2.0,False,,
895.0,0,0.0,0.0,7.716622031213237,0,6.0,0.40708591870207567,0,6.0,False,,
900.0,1,5.0,0.3333333333333333,9.97003022279128,1,6.0,0.5544295479650322,1,6.0,False,,
905.0,0,0.0,0.0,11.903851009759714,0,1.0,0.9239114546661096,0,1.0,False,,
910.0,1,1.0,0.1,10.570502376976894,1,2.0,0.4833523410799476,1,2.0,False,,
915.0,1,0.0,0.0,8.186700909739654,1,0.0,0.288883996109294,1,0.0,False,,
920.0,0,0.0,0.0,11.756220107503719,0,0.0,0.8891914591524168,0,0.0,False,,
925.0,0,0.0,0.0,12.21554542247436,0,0.0,0.9312965579657622,0,0.0,False,,
930.0,1,0.0,0.0,10.053847566202812,1,0.0,0.6319608236989832,1,0.0,False,,
935.0,1,1.0,0.3333333333333333,7.686266511385829,1,1.0,0.40225953954962257,1,1.0,False,,
940.0,1,6.0,1.5,8.359959854261447,1,6.0,0.5450419864498373,1,6.0,False,,
945.0,1,11.0,2.2,7.65343797957907,1,11.0,0.5072150173646229,1,11.0,False,,
950.0,1,16.0,2.6666666666666665,5.4469069947902575,1,16.0,0.4004092296957073,1,16.0,False,,
955.0,2,21.0,2.1,6.597346567330265,2,21.0,0.4469896463912998,2,21.0,False,,
960.0,0,0.0,0.0,9.63636778769196,0,0.0,0.7051385938802617,0,0.0,False,,
965.0,0,0.0,0.0,11.024902226765786,0,0.0,0.8177678601611458,0,0.0,False,,
970.0,0,0.0,0.0,11.513034316154508,0,0.0,0.8187392779531315,0,0.0,False,,
975.0,2,4.0,0.3076923076923077,8.894270346333526,2,4.0,0.3929069674387177,2,4.0,False,,
980.0,1,1.0,0.08333333333333333,6.597167705545836,1,7.0,0.35989486808690874,1,7.0,False,,
985.0,0,0.0,0.0,10.712619448502688,0,1.0,0.7566324955089051,0,1.0,False,,
990.0,1,3.0,0.2727272727272727,9.38526744056749,1,4.0,0.6017854569403142,1,4.0,False,,
995.0,1,8.0,0.6666666666666666,8.302966560541824,1,9.0,0.5086942029829306,1,9.0,False,,
1000.0,0,0.0,0.0,8.169863972834445,0,0.0,0.5872628915372408,0,0.0,False,,
1005.0,1,5.0,0.5555555555555556,9.519313847358738,1,5.0,0.6023983704490696,1,5.0,False,,
1010.0,0,0.0,0.0,10.236247788950669,0,0.0,0.7158580036348773,0,0.0,False,,
1015.0,0,0.0,0.0,12.52451924572001,0,0.0,0.9450066336709956,0,0.0,False,,
1020.0,0,0.0,0.0,12.400704852938384,0,0.0,0.9538007286052322,0,0.0,False,,
1025.0,1,0.0,0.0,7.362277719559956,1,0.0,0.21108444611875832,1,0.0,False,,
1030.0,0,0.0,0.0,6.107213571006909,0,0.0,0.33987899476717465,0,0.0,False,,
1035.0,0,0.0,0.0,10.718728658232017,0,0.0,0.7170652043474185,0,0.0,False,,
1040.0,0,0.0,0.0,10.624648617506425,0,0.0,0.7066525642107255,0,0.0,False,,
1045.0,0,0.0,0.0,8.49627458995466,0,0.0,0.5672261287372881,0,0.0,False,,
1050.0,1,2.0,0.2,8.850691814839395,1,3.0,0.6647695213444565,1,3.0,False,,
1055.0,1,7.0,0.5,8.940644121248402,1,7.0,0.5441781742952065,1,7.0,False,,
1060.0,1,1.0,0.07142857142857142,10.857753047151908,1,1.0,0.7105212033399718,1,1.0,False,,
1065.0,2,7.0,0.5,8.958521486007823,2,7.0,0.5084232447051845,2,7.0,False,,
1070.0,0,0.0,0.0,8.304959166479776,0,6.0,0.509846195376131,0,6.0,False,,
1075.0,2,6.0,0.42857142857142855,8.642674038852373,2,6.0,0.4998098459652936,2,6.0,False,,
1080.0,1,2.0,0.14285714285714285,8.405781032458602,1,4.0,0.5392471165042889,1,4.0,False,,
1085.0,2,8.0,0.5,8.068697567529139,2,8.0,0.400440977308812,2,8.0,False,,
1090.0,1,3.0,0.17647058823529413,9.191997429658885,1,9.0,0.5573738158808502,1,9.0,False,,
1095.0,3,12.0,0.7058823529411765,8.80726746968522,3,12.0,0.5017648084459639,3,12.0,False,,
1100.0,0,0.0,0.0,8.719108645587157,0,7.0,0.5640900638294549,0,7.0,False,,
1105.0,2,7.0,0.5,9.86111850675968,2,7.0,0.5443319234839398,2,7.0,False,,
1110.0,1,1.0,0.08333333333333333,9.076850736665378,1,10.0,0.424362594994726,1,10.0,False,,
1115.0,3,10.0,1.0,8.72077030404053,3,10.0,0.0012472735630215317,3,10.0,False,,
1120.0,1,0.0,0.0,7.581825551976781,1,11.0,0.17430432411896507,1,11.0,False,,
1125.0,0,0.0,0.0,10.515326432990486,0,0.0,0.6778304856912909,0,0.0,False,,
1130.0,0,0.0,0.0,10.974606758111179,0,1.0,0.6853123163925016,0,1.0,False,,
1135.0,0,0.0,0.0,11.823596133077965,0,1.0,0.9132307357618383,0,1.0,False,,
1140.0,0,0.0,0.0,8.923500191270069,0,1.0,0.5655254543824969,0,1.0,False,,
1145.0,0,0.0,0.0,9.59456518557646,0,1.0,0.7168444610792087,0,1.0,False,,
1150.0,2,4.0,0.4,9.269050987773307,2,5.0,0.6428092314648182,2,5.0,False,,
1155.0,0,0.0,0.0,8.87708986051106,0,0.0,0.6731555580326141,0,0.0,False,,
1160.0,2,3.0,0.23076923076923078,9.555656884848146,2,3.0,0.49594324050743915,2,3.0,False,,
1165.0,1,0.0,0.0,10.13099973195013,1,0.0,0.5378557479134326,1,0.0,False,,
1170.0,1,4.0,0.3333333333333333,10.908795790875464,1,4.0,0.6384590213276953,1,4.0,False,,
1175.0,0,0.0,0.0,10.572211808033545,0,0.0,0.7636575967238264,0,0.0,False,,
1180.0,2,1.0,0.09090909090909091,8.703279095214773,2,1.0,0.4533077505722073,2,1.0,False,,
1185.0,0,0.0,0.0,8.543951240040311,0,0.0,0.4976562975231269,0,0.0,False,,
1190.0,2,4.0,0.3333333333333333,10.230451646891991,2,4.0,0.6005615921847327,2,4.0,False,,
1195.0,1,0.0,0.0,10.971191609597854,1,0.0,0.757130880357543,1,0.0,False,,
1200.0,1,2.0,0.16666666666666666,8.230228417874352,1,2.0,0.392022804805316,1,2.0,False,,
1205.0,2,3.0,0.23076923076923078,8.563480692771801,2,7.0,0.44717449988874386,2,7.0,False,,
1210.0,1,8.0,0.6666666666666666,10.42607619530238,1,8.0,0.581228996783017,1,8.0,False,,
1215.0,0,0.0,0.0,10.866238353365599,0,0.0,0.6333925343683198,0,0.0,False,,
1220.0,0,0.0,0.0,11.881526301827751,0,0.0,0.6636867729542765,0,0.0,False,,
1225.0,1,1.0,0.125,12.462992992972564,1,1.0,0.6505198454752289,1,1.0,False,,
1230.0,2,6.0,1.0,8.540249814881259,2,6.0,0.43404395028374376,2,6.0,False,,
1235.0,0,0.0,0.0,7.5254998956055985,0,0.0,0.4573674274667831,0,0.0,False,,
1240.0,1,0.0,0.0,10.93549928721877,1,0.0,0.7113552709218403,1,0.0,False,,
1245.0,0,0.0,0.0,10.60599140841274,0,0.0,0.6402920160249418,0,0.0,False,,
1250.0,0,0.0,0.0,7.581531151394021,0,0.0,0.4997361136535644,0,0.0,False,,
1255.0,2,6.0,0.6666666666666666,8.965230218940809,2,6.0,0.6425324422920446,2,6.0,False,,
1260.0,2,16.0,1.7777777777777777,8.294504530773992,2,16.0,0.470496393321462,2,16.0,False,,
1265.0,0,0.0,0.0,8.288287548852637,0,12.0,0.4194596528190548,0,12.0,False,,
1270.0,0,0.0,0.0,11.31233066787098,0,0.0,0.7273297541099331,0,0.0,False,,
1275.0,1,2.0,0.2,10.998127543409286,1,2.0,0.5947993958368948,1,2.0,False,,
1280.0,2,10.0,1.0,9.951292183924007,2,10.0,0.5321728408289872,2,10.0,False,,
1285.0,1,0.0,0.0,5.912528002783269,1,0.0,0.42554202011115505,1,0.0,False,,
1290.0,1,0.0,0.0,10.059094214177907,1,0.0,0.5732526516044755,1,0.0,False,,
1295.0,1,0.0,0.0,11.684838750106824,1,0.0,0.7316506049822168,1,0.0,False,,
1300.0,0,0.0,0.0,12.270602975103847,0,0.0,0.820922482140422,0,0.0,False,,
1305.0,0,0.0,0.0,11.391480776010141,0,0.0,0.9893459044312809,0,0.0,False,,
1310.0,0,0.0,0.0,9.362247379824577,0,0.0,0.4968588367646052,0,0.0,False,,
1315.0,1,4.0,0.5,9.801831418791714,1,4.0,0.6192696939123968,1,4.0,False,,
1320.0,0,0.0,0.0,8.887639741887256,0,0.0,0.6436677160696079,0,0.0,False,,
1325.0,0,0.0,0.0,11.174427726780156,0,0.0,0.8078572088463573,0,0.0,False,,
1330.0,2,2.0,0.16666666666666666,8.320683671315622,2,2.0,0.528541971697862,2,2.0,False,,
1335.0,3,13.0,1.0,7.738264051883433,3,13.0,0.45860853295807374,3,13.0,False,,
1340.0,5,32.0,2.6666666666666665,7.337483536420642,5,32.0,0.3622916884560466,5,32.0,False,,
1345.0,3,17.0,1.2142857142857142,5.627146740350315,3,40.0,0.29784292449939276,3,40.0,False,,
1350.0,0,0.0,0.0,7.596783630316815,0,20.0,0.4461511194332019,0,20.0,False,,
1355.0,3,6.0,0.4,7.052365061441514,3,26.0,0.33731372087119943,3,26.0,False,,
1360.0,4,25.0,1.7857142857142858,7.935260709447681,4,45.0,0.4048449558099378,4,45.0,False,,
1365.0,2,9.0,0.6428571428571429,7.242352155474234,2,41.0,0.32316075843450576,2,41.0,False,,
1370.0,2,3.0,0.2727272727272727,8.895293420752113,2,12.0,0.4671764073016718,2,12.0,False,,
1375.0,2,4.0,0.3076923076923077,8.511606987980112,2,17.0,0.4194292828610749,2,17.0,False,,
1380.0,4,14.0,0.9333333333333333,8.646075026019908,4,23.0,0.42212018805526036,4,23.0,False,,
1385.0,0,0.0,0.0,7.8621865980800845,0,1.0,0.47481329319312887,0,1.0,False,,
1390.0,1,2.0,0.14285714285714285,11.18820861439035,1,3.0,0.6638512438061889,1,3.0,False,,
1395.0,0,0.0,0.0,10.315222273535813,0,2.0,0.5983623891859086,0,2.0,False,,
1400.0,2,4.0,0.3333333333333333,8.620554092238429,2,5.0,0.42571702361186947,2,5.0,False,,
1405.0,0,0.0,0.0,10.30535498135571,0,5.0,0.6465496487605762,0,5.0,False,,
