step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
315.0,6,23.0,0.6571428571428571,5.942944650760274,6,716.0,0.3050385297278652,6,716.0,False,,
320.0,9,57.0,1.7272727272727273,4.619619860098127,9,750.0,0.21912998359596655,9,750.0,False,,
325.0,15,118.0,3.6875,3.7862385750585426,15,811.0,0.11416749892005429,15,811.0,False,,
330.0,21,212.0,6.625,2.957241694120805,21,905.0,0.09229483980682039,21,905.0,False,,
335.0,23,325.0,10.15625,2.934372431631008,23,1018.0,0.08809515138511109,23,1018.0,False,,
340.0,20,293.0,9.15625,1.9619875547426504,20,935.0,0.07020629343410074,20,935.0,False,,
345.0,12,173.0,5.40625,4.248827559385426,12,717.0,0.1726230446203922,12,717.0,False,,
350.0,10,98.0,3.0625,4.631804954357243,10,759.0,0.1876266424680252,10,759.0,False,,
355.0,11,73.0,2.212121212121212,4.633625078572128,11,816.0,0.16932608870475058,11,816.0,False,,
360.0,13,94.0,3.2413793103448274,3.27433753580237,13,875.0,0.1555494798780025,13,875.0,False,,
365.0,19,175.0,6.0344827586206895,1.5547556499166864,19,956.0,0.0855148073139331,19,956.0,False,,
370.0,21,275.0,9.166666666666666,1.9039455806135972,21,1056.0,0.10838006534493093,21,1056.0,False,,
375.0,25,392.0,12.64516129032258,2.1892206073090175,25,1173.0,0.10657472192530619,25,1173.0,False,,
380.0,19,328.0,9.11111111111111,2.8060794198725953,19,1096.0,0.13894796335869383,19,1096.0,False,,
385.0,14,181.0,5.027777777777778,3.98512501868048,14,851.0,0.1430883967280762,14,851.0,False,,
390.0,14,148.0,4.228571428571429,3.941712630858343,14,921.0,0.13539872266946326,14,921.0,False,,
395.0,15,131.0,3.742857142857143,3.989229635415216,15,994.0,0.10749059627090676,15,994.0,False,,
400.0,15,137.0,4.029411764705882,3.5826173821689173,15,1068.0,0.1049760506505031,15,1068.0,False,,
405.0,17,166.0,5.03030303030303,2.9779161222012767,17,1134.0,0.13033039193540816,17,1134.0,False,,
410.0,19,249.0,7.78125,3.420782072001891,19,1220.0,0.16217838046998365,19,1220.0,False,,
415.0,22,348.0,10.875,2.6892635285112547,22,1319.0,0.15928936728000395,22,1319.0,False,,
420.0,19,279.0,8.71875,1.983521211060372,19,1221.0,0.06312698253421092,19,1221.0,False,,
425.0,14,199.0,6.21875,3.983265045175134,14,873.0,0.1205786486812346,14,873.0,False,,
430.0,12,153.0,4.25,4.413307918774361,12,923.0,0.13475686372814769,12,923.0,False,,
435.0,13,104.0,2.9714285714285715,4.579841262370162,13,983.0,0.18446054727734063,13,983.0,False,,
440.0,14,91.0,2.757575757575758,3.8661896334178123,14,1052.0,0.19479540862416503,14,1052.0,False,,
445.0,17,150.0,4.838709677419355,2.538804950886286,17,1123.0,0.18426509265950292,17,1123.0,False,,
450.0,13,122.0,3.588235294117647,2.0282868461487085,13,1038.0,0.12998185243629515,13,1038.0,False,,
455.0,12,68.0,2.0,4.2151123236846475,12,844.0,0.20739278973575015,12,844.0,False,,
460.0,9,52.0,1.4444444444444444,5.018014983515823,9,804.0,0.21103726109188536,9,804.0,False,,
465.0,11,62.0,1.6756756756756757,4.818919130683816,11,844.0,0.14394025255542303,11,844.0,False,,
470.0,10,71.0,2.088235294117647,3.8965105076371707,10,897.0,0.11216824057520083,10,897.0,False,,
475.0,17,135.0,3.75,3.584141883220061,17,961.0,0.15135500498633553,17,961.0,False,,
480.0,19,216.0,5.684210526315789,3.1966346964076306,19,1045.0,0.14225983293396868,19,1045.0,False,,
485.0,17,176.0,5.0285714285714285,2.9701736976981303,17,983.0,0.15719229392498144,17,983.0,False,,
490.0,13,103.0,3.0294117647058822,4.607326209410935,13,780.0,0.22399772809801274,13,780.0,False,,
495.0,11,93.0,2.657142857142857,4.593624208998008,11,835.0,0.1931198456497297,11,835.0,False,,
500.0,13,93.0,2.735294117647059,4.129011581704498,13,897.0,0.07428463404391988,13,897.0,False,,
505.0,13,92.0,2.787878787878788,2.904429016781401,13,966.0,0.08898166336512582,13,966.0,False,,
510.0,18,163.0,4.9393939393939394,2.8287647657623194,18,1042.0,0.1035116964092002,18,1042.0,False,,
515.0,20,257.0,8.03125,1.8340743436634501,20,1137.0,0.1067770413640713,20,1137.0,False,,
520.0,25,370.0,11.212121212121213,0.7649598866492763,25,1250.0,0.05663423295984831,25,1250.0,False,,
525.0,23,319.0,9.382352941176471,1.2549041604020048,23,1193.0,0.0458274572859313,23,1193.0,False,,
530.0,15,197.0,5.472222222222222,4.076739156350117,15,972.0,0.16731786545499883,15,972.0,False,,
535.0,15,180.0,4.7368421052631575,4.5451949659689435,15,1046.0,0.17874199902312862,15,1046.0,False,,
540.0,16,149.0,3.9210526315789473,4.533892673468838,16,1126.0,0.1845076158908501,16,1126.0,False,,
545.0,18,148.0,4.0,2.926825313869822,18,1206.0,0.1421006083567553,18,1206.0,False,,
550.0,18,176.0,4.631578947368421,2.621189024094606,18,1293.0,0.1468742179951816,18,1293.0,False,,
555.0,23,282.0,7.621621621621622,2.39209913562604,23,1399.0,0.13282057209926718,23,1399.0,False,,
560.0,21,252.0,6.8108108108108105,1.9887390083594922,21,1336.0,0.10337276511285311,21,1336.0,False,,
565.0,22,189.0,4.609756097560975,3.571078803412346,22,1113.0,0.1440451697895144,22,1113.0,False,,
570.0,16,142.0,3.302325581395349,4.204118226469231,16,850.0,0.12471136373982875,16,850.0,False,,
575.0,14,103.0,2.340909090909091,4.609947163810806,14,918.0,0.14746184369064405,14,918.0,False,,
580.0,13,73.0,1.6590909090909092,4.238937268500891,13,961.0,0.1541874762937175,13,961.0,False,,
585.0,18,139.0,3.3902439024390243,3.2636518468067677,18,1037.0,0.12145971960247168,18,1037.0,False,,
590.0,19,174.0,4.461538461538462,2.6757852086323957,19,1138.0,0.1290828966756016,19,1138.0,False,,
595.0,19,222.0,5.6923076923076925,1.9405306307788226,19,1228.0,0.08505948942534719,19,1228.0,False,,
600.0,23,327.0,8.384615384615385,1.9503724363721369,23,1318.0,0.12191409737440788,23,1318.0,False,,
605.0,29,456.0,11.692307692307692,1.6584418683157487,29,1447.0,0.09933649551217281,29,1447.0,False,,
610.0,27,408.0,9.951219512195122,1.6536381246064538,27,1421.0,0.08172356918194386,27,1421.0,False,,
615.0,23,333.0,7.744186046511628,3.179754562680628,23,1298.0,0.11587696830439069,23,1298.0,False,,
620.0,21,257.0,5.976744186046512,3.47623636866112,21,1385.0,0.1171037964075,21,1385.0,False,,
625.0,20,200.0,4.545454545454546,3.153880181799623,20,1487.0,0.10762819326750876,20,1487.0,False,,
630.0,22,155.0,3.7804878048780486,1.8471566122939307,22,1597.0,0.06610975330329782,22,1597.0,False,,
635.0,25,221.0,5.525,0.9129344093241369,25,1712.0,0.017369055881992567,25,1712.0,False,,
640.0,33,362.0,8.829268292682928,0.6404886597184398,33,1853.0,0.022596749379654363,33,1853.0,False,,
645.0,30,377.0,9.195121951219512,1.1755868204518691,30,1818.0,0.050507113915114255,30,1818.0,False,,
650.0,30,444.0,10.829268292682928,2.01630283497899,30,1695.0,0.044370528183854785,30,1695.0,False,,
655.0,21,333.0,7.239130434782608,3.243102911690908,21,1540.0,0.09799817179884257,21,1540.0,False,,
660.0,18,194.0,4.217391304347826,2.960234811655988,18,1587.0,0.10183664650920198,18,1587.0,False,,
665.0,13,144.0,3.272727272727273,3.63345799158876,13,1662.0,0.18565432373649218,13,1662.0,False,,
670.0,14,80.0,1.9047619047619047,3.028194602166142,14,1729.0,0.15938398361848308,14,1729.0,False,,
675.0,15,115.0,2.738095238095238,2.3534804438817023,15,1781.0,0.11125019272527358,15,1781.0,False,,
680.0,22,205.0,4.555555555555555,2.7821382722157724,22,1875.0,0.16814009959879833,22,1875.0,False,,
685.0,28,329.0,7.1521739130434785,1.635260143728569,28,2001.0,0.10764684206668809,28,2001.0,False,,
690.0,35,491.0,10.229166666666666,1.7280639625860104,35,2163.0,0.1163817919870532,35,2163.0,False,,
695.0,33,474.0,9.875,1.5001491504186202,33,2129.0,0.0840090075040067,33,2129.0,False,,
700.0,27,357.0,7.285714285714286,2.553608938457837,27,1937.0,0.08199030301892278,27,1937.0,False,,
705.0,21,298.0,5.96,3.5945982537858536,21,1767.0,0.10324929720006772,21,1767.0,False,,
710.0,17,188.0,3.6862745098039214,3.9155761900205586,17,1743.0,0.13900106346038707,17,1743.0,False,,
715.0,17,144.0,3.0638297872340425,3.3088234791748206,17,1824.0,0.12751362968653973,17,1824.0,False,,
720.0,17,107.0,2.276595744680851,2.6565511811423828,17,1895.0,0.09059524195061867,17,1895.0,False,,
725.0,21,174.0,3.8666666666666667,2.675089121040419,21,1987.0,0.1292370374910742,21,1987.0,False,,
730.0,26,292.0,6.636363636363637,2.2684895404022516,26,2105.0,0.10948177861806219,26,2105.0,False,,
735.0,33,438.0,9.733333333333333,1.4155913700704865,33,2251.0,0.06586470837566413,33,2251.0,False,,
740.0,31,439.0,9.755555555555556,1.4535316225520931,31,2281.0,0.07148765934031844,31,2281.0,False,,
745.0,24,331.0,7.042553191489362,3.092953278684905,24,1994.0,0.14478127301156213,24,1994.0,False,,
750.0,23,310.0,6.078431372549019,3.4663620748000326,23,2101.0,0.15474963039840248,23,2101.0,False,,
755.0,27,261.0,4.9245283018867925,3.491527478906419,27,2172.0,0.12242316672361472,27,2172.0,False,,
760.0,17,110.0,2.2,2.914143777370184,17,2055.0,0.11262987279905691,17,2055.0,False,,
765.0,10,53.0,1.06,3.351998336103882,10,1703.0,0.12966853271420012,10,1703.0,False,,
770.0,10,27.0,0.5625,3.4490446274399815,10,1637.0,0.1342156892780974,10,1637.0,False,,
775.0,11,34.0,0.723404255319149,3.4009958754772027,11,1620.0,0.09874606450989522,11,1620.0,False,,
780.0,11,79.0,1.7173913043478262,3.1298698658140514,11,1672.0,0.11299758679266361,11,1672.0,False,,
785.0,19,148.0,3.148936170212766,2.4786980775713587,19,1749.0,0.08146729461943525,19,1749.0,False,,
790.0,26,245.0,5.326086956521739,2.1271589616193283,26,1861.0,0.08773775996959786,26,1861.0,False,,
795.0,27,294.0,6.681818181818182,1.8536476842288947,27,1827.0,0.09897384350712962,27,1827.0,False,,
800.0,31,348.0,7.404255319148936,2.5270226432695333,31,1624.0,0.11028530196381293,31,1624.0,False,,
805.0,23,249.0,5.1875,3.2398427512682133,23,1615.0,0.1384678976289707,23,1615.0,False,,
810.0,19,172.0,3.372549019607843,4.427939583626968,19,1495.0,0.21382243121432823,19,1495.0,False,,
815.0,12,91.0,1.82,5.09887951775595,12,1299.0,0.268901721465327,12,1299.0,False,,
820.0,7,33.0,0.6875,5.415893961883634,6,1230.0,0.29034046100985783,6,1230.0,False,,
825.0,7,35.0,0.7446808510638298,5.035233336943395,6,1183.0,0.2654698735203623,6,1183.0,False,,
830.0,10,76.0,1.8095238095238095,5.01247696185864,9,1172.0,0.28093135760044036,9,1172.0,False,,
835.0,13,133.0,3.2439024390243905,4.343775415964044,13,1163.0,0.20780944623934663,13,1163.0,False,,
840.0,17,206.0,5.024390243902439,4.155640934516083,17,1216.0,0.18331854211095186,17,1216.0,False,,
845.0,21,302.0,7.743589743589744,3.347098033340088,21,1312.0,0.11155412672852241,21,1312.0,False,,
850.0,19,292.0,7.684210526315789,2.8113322019461275,19,1307.0,0.06183999191008008,19,1307.0,False,,
855.0,16,248.0,6.358974358974359,4.089773396007585,16,1069.0,0.11318245663144735,16,1069.0,False,,
860.0,11,167.0,4.394736842105263,6.083469959301747,11,780.0,0.22678556834097713,11,780.0,False,,
865.0,4,58.0,1.5263157894736843,7.67648224641788,4,794.0,0.33442816711333617,4,794.0,False,,
870.0,5,13.0,0.37142857142857144,6.908731011186057,5,787.0,0.3203115040138886,5,787.0,False,,
875.0,9,42.0,1.2727272727272727,6.247927966958951,9,791.0,0.28472942261604023,9,791.0,False,,
880.0,14,100.0,3.4482758620689653,4.952354752479878,14,849.0,0.16728108587618895,14,849.0,False,,
885.0,19,181.0,6.033333333333333,3.11415421556638,19,932.0,0.11564467346212005,19,932.0,False,,
890.0,21,278.0,8.96774193548387,3.439649872609615,21,1030.0,0.17968227055391509,21,1030.0,False,,
895.0,24,382.0,11.575757575757576,2.4638504024549106,24,1134.0,0.16401221734231602,24,1134.0,False,,
900.0,17,319.0,9.666666666666666,3.714243326465765,17,1076.0,0.24338184003110425,17,1076.0,False,,
905.0,10,160.0,4.571428571428571,4.493361702257626,10,744.0,0.21001476062263785,10,744.0,False,,
910.0,6,64.0,1.6842105263157894,4.440541846784279,6,782.0,0.17534609581011862,6,782.0,False,,
915.0,12,44.0,1.1,4.641840983536495,12,825.0,0.17265368545038684,12,825.0,False,,
920.0,13,87.0,2.3513513513513513,4.014143390324802,13,885.0,0.20523079044077921,13,885.0,False,,
925.0,18,166.0,4.368421052631579,2.601507318251127,18,964.0,0.11752909473232018,18,964.0,False,,
930.0,25,277.0,6.7560975609756095,2.203896410282284,25,1075.0,0.10316903235415138,25,1075.0,False,,
935.0,21,258.0,6.615384615384615,2.318790081232735,21,1014.0,0.1297295514966381,21,1014.0,False,,
940.0,15,147.0,3.5,4.010181435873398,15,803.0,0.18854912939764315,15,803.0,False,,
945.0,11,91.0,2.116279069767442,4.6549753320191325,11,747.0,0.21216424205440532,11,747.0,False,,
950.0,13,80.0,1.8604651162790697,4.698874773330308,13,810.0,0.1513184790403484,13,810.0,False,,
955.0,15,99.0,2.475,2.992598948444033,15,879.0,0.08320454081401833,15,879.0,False,,
960.0,21,170.0,4.473684210526316,2.10235225011814,21,967.0,0.07809513401138767,21,967.0,False,,
965.0,26,289.0,7.8108108108108105,1.5583020410069663,26,1086.0,0.07973999045656956,26,1086.0,False,,
970.0,23,282.0,7.421052631578948,1.561475705385743,23,1045.0,0.08485000933244631,23,1045.0,False,,
975.0,19,184.0,4.717948717948718,3.212435055966056,19,847.0,0.1435289511831901,19,847.0,False,,
980.0,11,92.0,2.3,4.201672402013889,11,823.0,0.16775826340352848,11,823.0,False,,
985.0,10,62.0,1.5121951219512195,4.680483429497664,10,875.0,0.1669636992875174,10,875.0,False,,
990.0,14,74.0,1.8974358974358974,3.3909361807646863,14,934.0,0.11186267669483835,14,934.0,False,,
995.0,21,158.0,4.388888888888889,2.5009234194830756,21,1018.0,0.10057799237383937,21,1018.0,False,,
1000.0,26,278.0,7.513513513513513,2.0071430096342078,26,1138.0,0.09372367143730917,26,1138.0,False,,
1005.0,26,278.0,7.315789473684211,2.149366761863194,26,1118.0,0.12359837102420375,26,1118.0,False,,
1010.0,17,187.0,4.921052631578948,3.6694883575523853,17,948.0,0.17901445621369316,17,948.0,False,,
1015.0,12,101.0,2.58974358974359,4.080187902475644,12,1001.0,0.17845168614345824,12,1001.0,False,,
1020.0,12,79.0,2.0256410256410255,4.282323861170643,12,1058.0,0.16477577691194945,12,1058.0,False,,
1025.0,17,108.0,2.8421052631578947,3.275633369120102,17,1129.0,0.13898443548621756,17,1129.0,False,,
1030.0,22,209.0,5.5,2.4709008047559338,22,1231.0,0.08510449128896343,22,1231.0,False,,
1035.0,29,340.0,8.947368421052632,2.1785311321901673,29,1362.0,0.08777549644461727,29,1362.0,False,,
1040.0,24,333.0,9.25,2.120243520765361,24,1321.0,0.10981526546769353,24,1321.0,False,,
1045.0,16,216.0,5.837837837837838,3.9130047225118942,16,1108.0,0.17357478503086493,16,1108.0,False,,
1050.0,9,91.0,2.275,4.934568519443316,8,968.0,0.20921572986199183,8,968.0,False,,
1055.0,5,18.0,0.45,5.569512279137044,4,884.0,0.2226403856324964,4,884.0,False,,
1060.0,9,46.0,1.2432432432432432,4.814093189306876,9,918.0,0.18483396839386415,9,918.0,False,,
1065.0,15,108.0,3.176470588235294,3.494202825711222,15,980.0,0.12104806740865967,15,980.0,False,,
1070.0,21,199.0,6.03030303030303,2.1335704974020517,21,1071.0,0.09529290419129094,21,1071.0,False,,
1075.0,26,317.0,9.323529411764707,2.6641050097071886,26,1193.0,0.11056368080051611,26,1193.0,False,,
1080.0,20,296.0,8.705882352941176,3.0139714130924107,20,1145.0,0.14505026742825955,20,1145.0,False,,
1085.0,13,166.0,4.611111111111111,4.4260321345706535,13,933.0,0.17249031300251305,13,933.0,False,,
1090.0,6,60.0,1.6666666666666667,3.9500403381506763,6,973.0,0.13765999442080404,6,973.0,False,,
1095.0,13,49.0,1.3611111111111112,4.01103165791377,13,1019.0,0.13123328894534808,13,1019.0,False,,
1100.0,17,101.0,2.72972972972973,2.5240364341399038,17,1085.0,0.08592277750235977,17,1085.0,False,,
1105.0,23,197.0,5.472222222222222,1.8087420257109992,23,1182.0,0.10573869082063746,23,1182.0,False,,
1110.0,20,198.0,5.2105263157894735,2.1596231231671283,20,1126.0,0.14543168800021197,20,1126.0,False,,
1115.0,17,118.0,2.8780487804878048,3.3603737249235586,17,885.0,0.15376850163788408,17,885.0,False,,
1120.0,13,78.0,1.9024390243902438,3.725313524105167,13,947.0,0.14466824864490935,13,947.0,False,,
1125.0,17,89.0,2.119047619047619,4.190539925709144,17,1021.0,0.17404360797000265,17,1021.0,False,,
1130.0,19,130.0,3.0232558139534884,2.8551115877963937,19,1110.0,0.10047020755456192,19,1110.0,False,,
1135.0,15,115.0,2.738095238095238,2.672372238892844,15,1025.0,0.1417431870956911,15,1025.0,False,,
1140.0,10,68.0,1.619047619047619,4.21659311660525,10,790.0,0.20130062404579324,10,790.0,False,,
1145.0,8,27.0,0.627906976744186,5.022761420248926,8,654.0,0.201858311515498,8,654.0,False,,
1150.0,10,30.0,0.7317073170731707,4.799726756459294,10,631.0,0.1797673451966938,10,631.0,False,,
1155.0,10,46.0,1.2777777777777777,4.054844984217297,10,667.0,0.1659535886306174,10,667.0,False,,
1160.0,14,96.0,2.742857142857143,3.631349744274403,14,725.0,0.10005908833093224,14,725.0,False,,
1165.0,19,181.0,5.484848484848484,3.2972105886143597,19,810.0,0.0694207866281157,19,810.0,False,,
1170.0,22,286.0,9.225806451612904,2.2283400630218577,22,915.0,0.03896182492447545,22,915.0,False,,
1175.0,20,261.0,9.0,1.8900388937714647,20,874.0,0.08155407164476508,20,874.0,False,,
1180.0,13,170.0,5.666666666666667,3.4914022269274247,13,632.0,0.09497289051418661,13,632.0,False,,
1185.0,11,137.0,4.566666666666666,4.89304005341789,11,689.0,0.1640267027698179,11,689.0,False,,
1190.0,10,91.0,3.1379310344827585,4.926421440629656,10,744.0,0.17793600347431693,10,744.0,False,,
1195.0,11,72.0,2.769230769230769,2.5027409314279705,11,796.0,0.08764872786804832,11,796.0,False,,
1200.0,15,137.0,5.269230769230769,2.2657287478668966,15,861.0,0.14914274561257962,15,861.0,False,,
1205.0,18,222.0,7.928571428571429,1.5051112391318084,18,947.0,0.12053887029730766,18,947.0,False,,
1210.0,22,322.0,11.10344827586207,1.761606043432401,22,1047.0,0.13003733083615163,22,1047.0,False,,
1215.0,19,263.0,8.766666666666667,2.293358845607472,19,1002.0,0.1533621657292127,19,1002.0,False,,
1220.0,12,168.0,5.419354838709677,4.037998088993477,12,803.0,0.18171533176402824,12,803.0,False,,
1225.0,13,109.0,3.40625,4.059587298265171,13,852.0,0.11471832691927039,13,852.0,False,,
1230.0,12,89.0,2.78125,3.852478987259974,12,911.0,0.11546252364630896,12,911.0,False,,
1235.0,15,103.0,3.3225806451612905,3.134221567314142,15,972.0,0.12025351574579256,15,972.0,False,,
1240.0,17,181.0,6.033333333333333,2.2549346482995962,17,1050.0,0.13404385584181536,17,1050.0,False,,
1245.0,22,279.0,9.3,0.8954514696928347,22,1148.0,0.06258612008867022,22,1148.0,False,,
1250.0,20,241.0,7.303030303030303,1.8058657950700925,20,1115.0,0.10855129868290797,20,1115.0,False,,
1255.0,13,128.0,3.5555555555555554,3.6671177519753755,13,954.0,0.15133441343642826,13,954.0,False,,
1260.0,17,127.0,3.4324324324324325,3.5445575782444254,17,1030.0,0.10719619825180146,17,1030.0,False,,
1265.0,22,150.0,4.166666666666667,3.143200437573467,22,1122.0,0.08472463278490171,22,1122.0,False,,
1270.0,15,125.0,3.4722222222222223,2.349226860719276,15,1086.0,0.0799595337739926,15,1086.0,False,,
1275.0,7,42.0,1.1666666666666667,4.987532997179418,7,890.0,0.2279222588682884,7,890.0,False,,
1280.0,6,11.0,0.3142857142857143,5.137989901021471,6,820.0,0.21907353529208098,6,820.0,False,,
1285.0,12,46.0,1.3142857142857143,3.62211298039474,12,871.0,0.10980112165191595,12,871.0,False,,
1290.0,20,127.0,3.8484848484848486,2.2507076236541144,20,955.0,0.05563660588802184,20,955.0,False,,
1295.0,12,80.0,2.5806451612903225,2.0181240308560375,12,879.0,0.12552849649701667,12,879.0,False,,
1300.0,9,74.0,2.176470588235294,5.060559988195216,9,688.0,0.2751042930758546,9,688.0,False,,
1305.0,8,41.0,1.1714285714285715,5.697056865527623,8,729.0,0.3163640154054848,8,729.0,False,,
1310.0,9,42.0,1.2,4.77862214727565,9,774.0,0.20870944335915453,9,774.0,False,,
1315.0,13,80.0,2.4242424242424243,2.221502113880999,13,828.0,0.14138038447509085,13,828.0,False,,
