step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
165.0,2,24.0,1.3333333333333333,9.266640750502255,2,24.0,0.4768710945767973,2,24.0,False,,
170.0,2,34.0,2.0,9.618344275232054,2,34.0,0.58811938536341,2,34.0,False,,
175.0,2,44.0,2.4444444444444446,9.02000959255526,2,44.0,0.49988771340006144,2,44.0,False,,
180.0,2,54.0,3.375,9.415507427139392,2,54.0,0.5605475831276622,2,54.0,False,,
185.0,3,64.0,4.0,7.824214869624022,3,64.0,0.4673835430868715,3,64.0,False,,
190.0,2,74.0,4.625,8.93207541787986,2,74.0,0.5731862416680905,2,74.0,False,,
195.0,5,90.0,5.625,7.152248741376797,5,90.0,0.46421825078849555,5,90.0,False,,
200.0,5,115.0,7.1875,7.413752144017376,5,115.0,0.46971944033447116,5,115.0,False,,
205.0,7,143.0,9.533333333333333,5.225908238293769,7,143.0,0.22189289917583518,7,143.0,False,,
210.0,7,178.0,11.125,5.615165586526998,7,178.0,0.24585701838234175,7,178.0,False,,
215.0,8,218.0,12.823529411764707,5.471425588133779,8,218.0,0.24107728792866348,8,218.0,False,,
220.0,9,260.0,17.333333333333332,4.9512309725288635,9,260.0,0.26000062113943884,9,260.0,False,,
225.0,9,305.0,19.0625,4.767477460305825,9,305.0,0.2433278792265096,9,305.0,False,,
230.0,6,157.0,9.235294117647058,4.251496430679314,6,268.0,0.21291204754676854,6,268.0,False,,
235.0,2,22.0,1.1578947368421053,7.581910334851976,2,177.0,0.35854650645245917,2,177.0,False,,
240.0,2,4.0,0.21052631578947367,8.062927627852089,2,177.0,0.43171751805087843,2,177.0,False,,
245.0,4,20.0,1.1764705882352942,6.224915926094134,4,193.0,0.2097736698014943,4,193.0,False,,
250.0,5,21.0,1.5,3.9517226565220733,5,174.0,0.04568015620215786,5,174.0,False,,
255.0,3,11.0,0.7333333333333333,7.1290327725936775,3,77.0,0.18007702680587317,3,77.0,False,,
260.0,1,1.0,0.07692307692307693,6.969868445673816,1,82.0,0.3161804630257004,1,82.0,False,,
265.0,4,12.0,0.8571428571428571,6.061602008714786,4,93.0,0.22083061289307393,4,93.0,False,,
270.0,5,17.0,1.2142857142857142,4.894401787649899,4,79.0,0.24585904640140357,4,79.0,False,,
275.0,1,1.0,0.08333333333333333,7.244274445011812,1,44.0,0.38943584262866443,1,44.0,False,,
280.0,3,2.0,0.13333333333333333,6.849264368022708,3,46.0,0.3310212895379083,3,46.0,False,,
285.0,4,13.0,0.7647058823529411,6.030724930455783,4,58.0,0.2631258337275098,4,58.0,False,,
290.0,2,9.0,0.42857142857142855,6.963816066586268,2,55.0,0.3779391368434055,2,55.0,False,,
295.0,1,5.0,0.2631578947368421,10.567002528371503,1,27.0,0.6870425302481967,1,27.0,False,,
300.0,2,2.0,0.10526315789473684,8.004738613149426,2,25.0,0.5477562713098212,2,25.0,False,,
305.0,3,13.0,0.5909090909090909,6.959451369389182,3,34.0,0.3692244744047856,3,34.0,False,,
310.0,5,15.0,0.6818181818181818,7.322648841218569,5,34.0,0.38717254856685607,5,34.0,False,,
315.0,1,8.0,0.3333333333333333,8.508898660083815,1,23.0,0.49393413622375576,1,23.0,False,,
320.0,2,1.0,0.045454545454545456,7.647204931967139,2,16.0,0.47984043033754914,2,16.0,False,,
325.0,3,12.0,0.5454545454545454,7.824723429617288,3,27.0,0.4132152444406244,3,27.0,False,,
330.0,3,12.0,0.6,7.662050173874832,3,35.0,0.35820649759485307,3,35.0,False,,
335.0,4,6.0,0.3,6.91596727869305,2,22.0,0.30937005478844554,2,22.0,False,,
340.0,2,1.0,0.058823529411764705,5.763838897212403,1,26.0,0.26101897669163154,1,26.0,False,,
345.0,1,2.0,0.11764705882352941,6.233165228654632,1,28.0,0.3145710988776202,1,28.0,False,,
350.0,2,3.0,0.16666666666666666,7.498823338001317,2,28.0,0.3803827130834955,2,28.0,False,,
355.0,1,0.0,0.0,7.84284658345771,1,14.0,0.39945524842206936,1,14.0,False,,
360.0,2,5.0,0.35714285714285715,7.338895017322789,2,19.0,0.4093879280554073,2,19.0,False,,
365.0,4,19.0,1.3571428571428572,6.302518518668744,4,33.0,0.24121996149380895,4,33.0,False,,
370.0,5,13.0,0.8125,4.192134126326851,5,38.0,0.14896144009060422,5,38.0,False,,
375.0,2,5.0,0.2777777777777778,8.187457127038257,2,24.0,0.49459182391121614,2,24.0,False,,
380.0,3,1.0,0.045454545454545456,8.446782510062596,3,13.0,0.5431956340993014,3,13.0,False,,
385.0,3,13.0,0.5416666666666666,8.377856874413002,3,25.0,0.5224660854289611,3,25.0,False,,
390.0,3,4.0,0.18181818181818182,7.584540620059738,3,23.0,0.4990534797538039,3,23.0,False,,
395.0,1,2.0,0.08695652173913043,7.956911377165312,1,7.0,0.4939064121952978,1,7.0,False,,
400.0,2,0.0,0.0,6.042047158389507,2,5.0,0.32137423176933977,2,5.0,False,,
405.0,3,11.0,0.4782608695652174,6.664300016042676,3,16.0,0.38866396353913474,3,16.0,False,,
410.0,3,10.0,0.43478260869565216,6.819687737005466,3,25.0,0.3881569236312639,3,25.0,False,,
415.0,3,8.0,0.34782608695652173,7.875673562488346,3,26.0,0.4430758809346527,3,26.0,False,,
420.0,2,2.0,0.10526315789473684,7.029325363007125,2,25.0,0.40105873479088533,2,25.0,False,,
425.0,3,12.0,0.6,7.331041654051939,3,27.0,0.2924596366593824,3,27.0,False,,
430.0,3,9.0,0.47368421052631576,8.028913816545906,3,32.0,0.3947486310591487,3,32.0,False,,
435.0,2,7.0,0.3888888888888889,8.115305356878961,1,28.0,0.44584508038017173,1,28.0,False,,
440.0,3,9.0,0.5625,7.8596660233661595,3,31.0,0.3995435568183298,3,31.0,False,,
445.0,4,25.0,1.6666666666666667,7.950594576464291,4,47.0,0.36968911208262906,4,47.0,False,,
450.0,1,6.0,0.4,8.947979320034595,1,40.0,0.5132573373017848,1,40.0,False,,
455.0,0,0.0,0.0,8.495104349116277,0,22.0,0.4896189287015549,0,22.0,False,,
460.0,3,9.0,0.6923076923076923,8.6799346471916,3,31.0,0.49465642061238385,3,31.0,False,,
465.0,4,24.0,1.6,8.226550708580964,4,46.0,0.4180786855842768,4,46.0,False,,
470.0,1,0.0,0.0,8.373317774999677,1,27.0,0.5035293268472021,1,27.0,False,,
475.0,0,0.0,0.0,8.186344897329239,0,10.0,0.5128657893115371,0,10.0,False,,
480.0,1,3.0,0.1875,9.49711578643068,1,13.0,0.6265466432248605,1,13.0,False,,
485.0,2,12.0,0.75,10.84719598653519,2,22.0,0.7093112581007717,2,22.0,False,,
490.0,1,0.0,0.0,8.563715446385105,1,7.0,0.5350833876522156,1,7.0,False,,
495.0,3,3.0,0.17647058823529413,7.330231731129522,2,2.0,0.4259955015319169,2,2.0,False,,
500.0,2,2.0,0.11764705882352941,7.318876556552323,1,0.0,0.48700408007021334,1,0.0,False,,
505.0,1,0.0,0.0,8.990153057683324,1,1.0,0.597193935898433,1,1.0,False,,
510.0,1,0.0,0.0,9.489174939439408,1,0.0,0.6395001525973913,1,0.0,False,,
515.0,1,1.0,0.07692307692307693,8.609026926035519,1,1.0,0.44281106851700064,1,1.0,False,,
520.0,1,1.0,0.08333333333333333,6.317246550967449,1,5.0,0.278456086946658,1,5.0,False,,
525.0,1,0.0,0.0,7.347796057568297,1,4.0,0.35220069227670725,1,4.0,False,,
530.0,2,1.0,0.08333333333333333,6.309006087963316,2,4.0,0.3264839484561277,2,4.0,False,,
535.0,5,14.0,0.9333333333333333,5.887619505017393,5,17.0,0.3469627176395968,5,17.0,False,,
540.0,1,6.0,0.35294117647058826,7.2175175466842285,1,22.0,0.46663116494198903,1,22.0,False,,
545.0,0,0.0,0.0,10.997939610792624,0,6.0,0.7491105781618592,0,6.0,False,,
550.0,0,0.0,0.0,9.906138109763377,0,0.0,0.628802471509087,0,0.0,False,,
555.0,2,7.0,0.5,7.716236210940522,2,7.0,0.39322032846512567,2,7.0,False,,
560.0,0,0.0,0.0,7.236546804537527,0,8.0,0.4438665793487399,0,8.0,False,,
565.0,0,0.0,0.0,8.908901904294847,0,3.0,0.6071671792726356,0,3.0,False,,
570.0,1,2.0,0.14285714285714285,10.989038074134243,1,5.0,0.720388769997424,1,5.0,False,,
575.0,1,7.0,0.5384615384615384,10.689891527057386,1,10.0,0.6284344451381224,1,10.0,False,,
580.0,1,0.0,0.0,7.910729823297821,1,1.0,0.40535429943768303,1,1.0,False,,
585.0,0,0.0,0.0,12.101374898935855,0,0.0,0.8935352023787935,0,0.0,False,,
590.0,2,1.0,0.09090909090909091,9.671089646731486,2,1.0,0.5080931729794312,2,1.0,False,,
595.0,2,8.0,0.7272727272727273,8.31155736382144,2,8.0,0.4086307798494744,2,8.0,False,,
600.0,0,0.0,0.0,8.581244836578275,0,5.0,0.5936250332476399,0,5.0,False,,
605.0,2,3.0,0.3,9.93883127479184,2,3.0,0.6159916625906099,2,3.0,False,,
610.0,0,0.0,0.0,10.208049566854971,0,0.0,0.7880997928204492,0,0.0,False,,
615.0,0,0.0,0.0,12.815164339923728,0,0.0,0.9610234151718057,0,0.0,False,,
620.0,0,0.0,0.0,10.467389068275704,0,0.0,0.4653859112715699,0,0.0,False,,
625.0,1,4.0,0.5,8.390258412516651,1,4.0,0.32058259943222595,1,4.0,False,,
630.0,1,0.0,0.0,7.873840776587239,1,0.0,0.5199496063743018,1,0.0,False,,
635.0,0,0.0,0.0,12.024051875416228,0,0.0,0.8614024249440536,0,0.0,False,,
640.0,1,0.0,0.0,9.490092133494995,1,0.0,0.6699008790632217,1,0.0,False,,
645.0,2,2.0,0.15384615384615385,7.643635625328141,2,2.0,0.5251528445438874,2,2.0,False,,
650.0,1,0.0,0.0,8.475725782227709,1,2.0,0.558747323318033,1,2.0,False,,
655.0,0,0.0,0.0,10.037815978963561,0,0.0,0.6635638085322021,0,0.0,False,,
660.0,1,3.0,0.16666666666666666,8.717018921636202,1,3.0,0.6205755421718684,1,3.0,False,,
665.0,2,12.0,0.6,7.696869304003966,2,12.0,0.49837360776267486,2,12.0,False,,
670.0,3,5.0,0.22727272727272727,6.533185106933627,3,16.0,0.3573286645948162,3,16.0,False,,
675.0,5,22.0,0.88,7.198294473663439,5,22.0,0.41006917952991956,5,22.0,False,,
680.0,4,18.0,0.782608695652174,6.594683974802928,4,35.0,0.36069101191257824,4,35.0,False,,
685.0,4,21.0,0.9130434782608695,8.163492277028194,4,34.0,0.46327803913914584,4,34.0,False,,
690.0,2,5.0,0.20833333333333334,6.0147317354848555,2,37.0,0.3180684393501721,2,37.0,False,,
695.0,5,26.0,1.1304347826086956,7.371533638105806,5,39.0,0.3748513337978977,5,39.0,False,,
700.0,2,16.0,0.6956521739130435,8.069139500996481,2,40.0,0.4743390088946644,2,40.0,False,,
705.0,0,0.0,0.0,7.792114399206552,0,27.0,0.3976568427537227,0,27.0,False,,
710.0,1,2.0,0.09523809523809523,7.329036065066589,1,29.0,0.3250803117872372,1,29.0,False,,
715.0,4,15.0,0.75,6.430471150381675,4,42.0,0.26273266763225644,4,42.0,False,,
720.0,4,15.0,0.7894736842105263,8.097543788682941,4,46.0,0.4523787339517448,4,46.0,False,,
725.0,0,0.0,0.0,8.577708223855025,0,33.0,0.5367918708941694,0,33.0,False,,
730.0,1,2.0,0.1111111111111111,6.585753733843159,1,35.0,0.27955472351570737,1,35.0,False,,
735.0,6,19.0,1.0,6.885850338682357,6,52.0,0.3036864392303713,6,52.0,False,,
740.0,5,20.0,1.0,7.011631553262381,5,54.0,0.3668653867431852,5,54.0,False,,
745.0,1,3.0,0.1875,6.7366846028118825,1,39.0,0.4174766110324167,1,39.0,False,,
750.0,3,5.0,0.2777777777777778,6.4882479062312,3,42.0,0.4018435330937025,3,42.0,False,,
755.0,4,19.0,1.1176470588235294,6.403254162322702,4,55.0,0.2988939081592277,4,55.0,False,,
760.0,5,13.0,0.65,6.022039084402498,5,52.0,0.23537024040505797,5,52.0,False,,
765.0,0,0.0,0.0,8.738329090442578,0,31.0,0.44898243200034693,0,31.0,False,,
770.0,0,0.0,0.0,8.696218502886063,0,10.0,0.5578999021192999,0,10.0,False,,
775.0,2,5.0,0.29411764705882354,9.879119416590273,2,7.0,0.6107249390434111,2,7.0,False,,
780.0,3,15.0,0.9375,8.507799734688602,3,15.0,0.38756356856401364,3,15.0,False,,
785.0,5,33.0,2.0625,6.666957579989003,5,33.0,0.3013595551113669,5,33.0,False,,
790.0,6,62.0,3.875,5.901465687156225,6,62.0,0.29362612841174124,6,62.0,False,,
795.0,8,96.0,5.333333333333333,5.986775844285855,8,96.0,0.3628763918462367,8,96.0,False,,
800.0,7,131.0,7.705882352941177,6.1155978830465,7,131.0,0.38516250881181574,7,131.0,False,,
805.0,9,173.0,9.105263157894736,4.544093502635294,9,173.0,0.28446723140621644,9,173.0,False,,
810.0,13,226.0,10.272727272727273,4.4884171883866,13,226.0,0.24944066862586028,13,226.0,False,,
815.0,8,112.0,4.869565217391305,5.253738463552219,8,197.0,0.3390476231079767,8,197.0,False,,
820.0,1,13.0,0.5416666666666666,7.423865182834008,1,124.0,0.4289112001453522,1,124.0,False,,
825.0,2,2.0,0.08,8.321282485979175,2,65.0,0.4487299408875105,2,65.0,False,,
830.0,5,18.0,0.8181818181818182,7.308790211113275,4,39.0,0.35026093778612816,4,39.0,False,,
835.0,4,19.0,0.95,5.6152166675422235,4,37.0,0.26615223283441003,4,37.0,False,,
840.0,1,1.0,0.05,6.870931020268172,1,33.0,0.3178738778886274,1,33.0,False,,
845.0,1,3.0,0.15,6.76136047533428,1,36.0,0.343237799066746,1,36.0,False,,
850.0,4,17.0,0.85,8.165213225355648,4,49.0,0.4322849103494735,4,49.0,False,,
855.0,3,13.0,0.7222222222222222,8.265102029162644,3,53.0,0.5195498189551687,3,53.0,False,,
860.0,1,1.0,0.05263157894736842,9.209819596800548,1,18.0,0.4869518470294226,1,18.0,False,,
865.0,0,0.0,0.0,9.41025884802168,0,19.0,0.5130394643248671,0,19.0,False,,
870.0,4,10.0,0.5882352941176471,8.364225620815397,4,27.0,0.40125234078095623,4,27.0,False,,
875.0,2,2.0,0.11764705882352941,7.294167651214419,2,18.0,0.31444024885400723,2,18.0,False,,
880.0,0,0.0,0.0,11.633419492554296,0,2.0,0.7677537969893407,0,2.0,False,,
885.0,1,2.0,0.13333333333333333,11.324050586061803,1,4.0,0.7030905447344291,1,4.0,False,,
890.0,2,9.0,0.75,9.41672878063669,2,11.0,0.5463727857895547,2,11.0,False,,
895.0,0,0.0,0.0,9.438384423746685,0,5.0,0.5310122877470002,0,5.0,False,,
900.0,0,0.0,0.0,10.960944305917732,0,0.0,0.5734315800152868,0,0.0,False,,
905.0,0,0.0,0.0,12.933195932534847,0,0.0,0.870263023700093,0,0.0,False,,
910.0,0,0.0,0.0,11.482763986883963,0,0.0,0.7421820676016937,0,0.0,False,,
915.0,1,0.0,0.0,9.698817229269023,1,0.0,0.6080685573874023,1,0.0,False,,
920.0,1,3.0,0.5,8.702050984073766,1,3.0,0.4989478818877672,1,3.0,False,,
925.0,1,0.0,0.0,9.774348572801417,1,0.0,0.703329880664826,1,0.0,False,,
930.0,0,0.0,0.0,7.470260345305833,0,0.0,0.39244861399868347,0,0.0,False,,
935.0,0,0.0,0.0,9.70416236625897,0,0.0,0.6635986508198567,0,0.0,False,,
940.0,1,0.0,0.0,9.252716285707717,1,0.0,0.5930176377590727,1,0.0,False,,
945.0,0,0.0,0.0,10.232752552909993,0,0.0,0.6449769045555821,0,0.0,False,,
950.0,3,4.0,0.23529411764705882,9.905698147947632,3,4.0,0.6047092694049291,3,4.0,False,,
955.0,0,0.0,0.0,9.946896662540071,0,4.0,0.7423349092735686,0,4.0,False,,
960.0,1,3.0,0.23076923076923078,8.275930215796432,1,3.0,0.5015030146272984,1,3.0,False,,
965.0,0,0.0,0.0,10.436931977396544,0,1.0,0.719491506013895,0,1.0,False,,
970.0,0,0.0,0.0,10.410707066112144,0,0.0,0.7469161582624415,0,0.0,False,,
975.0,1,0.0,0.0,10.665623071973343,1,0.0,0.6939206462804185,1,0.0,False,,
980.0,1,2.0,0.14285714285714285,9.146232891879762,1,3.0,0.5424819234532782,1,3.0,False,,
985.0,0,0.0,0.0,8.020589270088747,0,2.0,0.5093811206021454,0,2.0,False,,
990.0,1,5.0,0.45454545454545453,11.353384932822763,1,6.0,0.7949476534269324,1,6.0,False,,
995.0,0,0.0,0.0,10.191334481226962,0,1.0,0.6600003649124805,0,1.0,False,,
1000.0,1,0.0,0.0,10.344199902980723,1,0.0,0.46099932751149053,1,0.0,False,,
1005.0,0,0.0,0.0,12.514505671890548,0,0.0,0.8054065819183149,0,0.0,False,,
1010.0,1,0.0,0.0,10.109893886883327,1,1.0,0.5441654008427453,1,1.0,False,,
1015.0,1,0.0,0.0,8.808939404003777,1,1.0,0.6149651312637225,1,1.0,False,,
1020.0,2,3.0,0.2727272727272727,9.050958651904603,2,4.0,0.6194460315440883,2,4.0,False,,
1025.0,0,0.0,0.0,9.123640733641048,0,4.0,0.7129030902684751,0,4.0,False,,
1030.0,1,2.0,0.16666666666666666,10.406985149958125,1,2.0,0.6210681910515218,1,2.0,False,,
1035.0,0,0.0,0.0,10.251954256899666,0,2.0,0.6392701850478347,0,2.0,False,,
1040.0,1,4.0,0.36363636363636365,8.921653022075857,1,4.0,0.5086950566178569,1,4.0,False,,
1045.0,2,2.0,0.16666666666666666,6.9969804495631465,2,3.0,0.40275528385642245,2,3.0,False,,
1050.0,2,7.0,0.5384615384615384,8.840453152870413,2,7.0,0.5957899641459031,2,7.0,False,,
1055.0,0,0.0,0.0,9.817144344886438,0,0.0,0.6611499868543984,0,0.0,False,,
1060.0,0,0.0,0.0,11.297188889302904,0,0.0,0.809516891343466,0,0.0,False,,
1065.0,0,0.0,0.0,10.325615787671914,0,0.0,0.7675316701816675,0,0.0,False,,
1070.0,1,4.0,0.36363636363636365,9.823398850015911,1,4.0,0.6432980889518232,1,4.0,False,,
1075.0,1,2.0,0.2,8.571693716653579,1,2.0,0.5287968375974238,1,2.0,False,,
1080.0,2,10.0,1.25,8.839773330695412,2,10.0,0.4729078391156451,2,10.0,False,,
1085.0,0,0.0,0.0,8.212351152825144,0,6.0,0.4784976451855353,0,6.0,False,,
1090.0,0,0.0,0.0,7.433799311109754,0,0.0,0.31972620925960454,0,0.0,False,,
1095.0,0,0.0,0.0,10.762380998060538,0,0.0,0.779631620224701,0,0.0,False,,
1100.0,1,0.0,0.0,10.37537658032037,1,0.0,0.6509068938326441,1,0.0,False,,
1105.0,1,0.0,0.0,8.94232087670704,1,0.0,0.6215464289818355,1,0.0,False,,
1110.0,0,0.0,0.0,10.226686585850498,0,0.0,0.7235368448741827,0,0.0,False,,
1115.0,1,0.0,0.0,10.529450955156562,1,0.0,0.7730767553957905,1,0.0,False,,
1120.0,0,0.0,0.0,8.873883404057912,0,1.0,0.5878911922278205,0,1.0,False,,
1125.0,0,0.0,0.0,11.012690466131327,0,1.0,0.8813665082343439,0,1.0,False,,
1130.0,0,0.0,0.0,11.025181438130208,0,1.0,0.774650973886075,0,1.0,False,,
1135.0,1,0.0,0.0,9.823238006113883,1,1.0,0.5585699731853092,1,1.0,False,,
1140.0,1,5.0,0.35714285714285715,10.652778239511994,1,5.0,0.6270005414573242,1,5.0,False,,
1145.0,0,0.0,0.0,11.788381460130884,0,0.0,0.8052232442531828,0,0.0,False,,
1150.0,1,3.0,0.25,10.510307311749697,1,3.0,0.6937552423242344,1,3.0,False,,
1155.0,1,0.0,0.0,8.779624606484505,1,0.0,0.5332145473784056,1,0.0,False,,
1160.0,1,0.0,0.0,9.39485079569308,1,0.0,0.5500142824167886,1,0.0,False,,
1165.0,0,0.0,0.0,11.063982983993318,0,0.0,0.5917878640731233,0,0.0,False,,
1170.0,0,0.0,0.0,11.891108653362226,0,0.0,0.8855151926010337,0,0.0,False,,
1175.0,1,0.0,0.0,9.450407599390214,1,0.0,0.5635406659691533,1,0.0,False,,
1180.0,2,5.0,0.5555555555555556,4.589737716065197,2,5.0,0.2526668611367955,2,5.0,False,,
1185.0,1,0.0,0.0,7.326420733692103,1,5.0,0.5680869361355028,1,5.0,False,,
1190.0,0,0.0,0.0,9.398809126110926,0,0.0,0.6334769619765519,0,0.0,False,,
1195.0,0,0.0,0.0,9.397783934310555,0,0.0,0.5351976889292696,0,0.0,False,,
1200.0,2,9.0,0.8181818181818182,8.956620306356129,2,9.0,0.5179160074802507,2,9.0,False,,
1205.0,1,0.0,0.0,7.969591272580035,1,7.0,0.4595281335961167,1,7.0,False,,
1210.0,0,0.0,0.0,12.119884684577936,0,0.0,0.9055639304452402,0,0.0,False,,
1215.0,1,0.0,0.0,11.419826762643844,1,0.0,0.6371067268605602,1,0.0,False,,
1220.0,1,0.0,0.0,9.86957948023214,1,0.0,0.5919673610297269,1,0.0,False,,
1225.0,1,1.0,0.08333333333333333,9.261423048097138,1,1.0,0.5600860182353138,1,1.0,False,,
1230.0,1,6.0,0.6,11.312617554676434,1,6.0,0.7908442582234735,1,6.0,False,,
1235.0,1,0.0,0.0,8.836639462603488,1,0.0,0.6086950403672855,1,0.0,False,,
1240.0,2,2.0,0.16666666666666666,7.97773219230339,2,2.0,0.5198917223466458,2,2.0,False,,
1245.0,1,1.0,0.07692307692307693,9.460248337942858,1,1.0,0.5648679781269927,1,1.0,False,,
1250.0,1,6.0,0.4,10.560102573058028,1,6.0,0.6441244674421164,1,6.0,False,,
1255.0,0,0.0,0.0,8.22902222613082,0,1.0,0.5219404937620403,0,1.0,False,,
1260.0,0,0.0,0.0,10.601166131261142,0,1.0,0.7638194877245131,0,1.0,False,,
1265.0,0,0.0,0.0,11.450657720644204,0,1.0,0.8529610683751665,0,1.0,False,,
1270.0,2,3.0,0.17647058823529413,7.761747872119937,2,5.0,0.4065631011066596,2,5.0,False,,
1275.0,0,0.0,0.0,8.461813120704859,0,4.0,0.5646604411285314,0,4.0,False,,
1280.0,0,0.0,0.0,11.19360423839849,0,1.0,0.7831316730442134,0,1.0,False,,
1285.0,0,0.0,0.0,10.307123493438981,0,1.0,0.7057830312545856,0,1.0,False,,
1290.0,0,0.0,0.0,8.93800873734423,0,0.0,0.4780049508078624,0,0.0,False,,
1295.0,2,6.0,0.6,9.023458526206579,2,6.0,0.4417658379070155,2,6.0,False,,
1300.0,2,16.0,1.4545454545454546,9.054290054203513,2,16.0,0.5106237195382374,2,16.0,False,,
1305.0,0,0.0,0.0,10.13760280457153,0,9.0,0.667370660501947,0,9.0,False,,
1310.0,0,0.0,0.0,8.555495011500366,0,1.0,0.4932543863919583,0,1.0,False,,
1315.0,0,0.0,0.0,9.454958206036311,0,1.0,0.6427642196641681,0,1.0,False,,
1320.0,1,4.0,0.2857142857142857,9.971753680590718,1,5.0,0.6878358837866839,1,5.0,False,,
1325.0,1,0.0,0.0,9.194308056988847,1,1.0,0.6550224040383456,1,1.0,False,,
1330.0,0,0.0,0.0,9.416922325216749,0,0.0,0.6638070938847523,0,0.0,False,,
1335.0,0,0.0,0.0,10.131343660255506,0,0.0,0.6947537159340268,0,0.0,False,,
1340.0,2,3.0,0.16666666666666666,9.435878826783137,2,3.0,0.5223297093828376,2,3.0,False,,
1345.0,0,0.0,0.0,10.114276186097038,0,4.0,0.7318030524076982,0,4.0,False,,
1350.0,1,3.0,0.21428571428571427,10.1674260978716,1,3.0,0.603658919493599,1,3.0,False,,
1355.0,1,1.0,0.07142857142857142,8.196906623734021,1,4.0,0.44886724678809975,1,4.0,False,,
1360.0,3,8.0,0.6153846153846154,8.815743866410745,3,8.0,0.3785991483783107,3,8.0,False,,
1365.0,0,0.0,0.0,7.483504328664956,0,4.0,0.4461948679548486,0,4.0,False,,
1370.0,1,0.0,0.0,9.055155742013353,1,0.0,0.5584761603156728,1,0.0,False,,
1375.0,0,0.0,0.0,11.52620442454137,0,0.0,0.87510196462753,0,0.0,False,,
1380.0,1,0.0,0.0,11.534898423145739,1,0.0,0.7723680655132613,1,0.0,False,,
1385.0,1,0.0,0.0,9.123432100867106,1,0.0,0.5933725126010851,1,0.0,False,,
1390.0,1,2.0,0.2,10.256478015215828,1,2.0,0.7291686955649849,1,2.0,False,,
