step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
520.0,1,2.0,0.18181818181818182,9.562787978157296,1,2.0,0.6381498823472338,1,2.0,False,,
525.0,0,0.0,0.0,8.890189157867002,0,0.0,0.6417376028173928,0,0.0,False,,
530.0,1,0.0,0.0,9.91955345831686,1,0.0,0.6156378051491808,1,0.0,False,,
535.0,0,0.0,0.0,11.638356216491193,0,0.0,0.7439301891517041,0,0.0,False,,
540.0,1,1.0,0.07142857142857142,11.217143815233305,1,1.0,0.6745335247793455,1,1.0,False,,
545.0,0,0.0,0.0,10.774999146152085,0,0.0,0.7699139890896274,0,0.0,False,,
550.0,1,2.0,0.18181818181818182,9.330350984125323,1,2.0,0.3686393475062868,1,2.0,False,,
555.0,0,0.0,0.0,8.83388288504161,0,2.0,0.3985178443080477,0,2.0,False,,
560.0,1,4.0,0.4,10.80211931062669,1,4.0,0.533340362556924,1,4.0,False,,
565.0,1,9.0,1.125,8.095169581055053,1,9.0,0.44122761101617664,1,9.0,False,,
570.0,0,0.0,0.0,9.607889764381715,0,0.0,0.6764087497901196,0,0.0,False,,
575.0,0,0.0,0.0,11.898342201308886,0,0.0,0.7877454875014932,0,0.0,False,,
580.0,1,0.0,0.0,10.303262507156031,1,0.0,0.641016609921456,1,0.0,False,,
585.0,2,5.0,0.38461538461538464,8.476889367167768,2,5.0,0.4446651631283042,2,5.0,False,,
590.0,1,0.0,0.0,7.0164252907516,1,5.0,0.4879572888703513,1,5.0,False,,
595.0,1,4.0,0.36363636363636365,10.197071057005807,1,4.0,0.7082378121889378,1,4.0,False,,
600.0,0,0.0,0.0,10.625258251871857,0,0.0,0.6913716206481738,0,0.0,False,,
605.0,3,5.0,0.38461538461538464,9.51219317785707,3,5.0,0.4215641986504081,3,5.0,False,,
610.0,0,0.0,0.0,10.482589477301149,0,1.0,0.7549505832687751,0,1.0,False,,
615.0,0,0.0,0.0,11.44358333116702,0,1.0,0.7383821154645014,0,1.0,False,,
620.0,0,0.0,0.0,11.028344809273234,0,1.0,0.7736406629762251,0,1.0,False,,
625.0,0,0.0,0.0,8.20248393169669,0,1.0,0.5392533085723276,0,1.0,False,,
630.0,0,0.0,0.0,9.925018574830833,0,0.0,0.8033784092826387,0,0.0,False,,
635.0,0,0.0,0.0,11.41152900005455,0,0.0,0.8113067702433145,0,0.0,False,,
640.0,0,0.0,0.0,9.17756905739171,0,0.0,0.4906470591199539,0,0.0,False,,
645.0,2,8.0,0.8888888888888888,8.4588521889742,2,8.0,0.38649950235382236,2,8.0,False,,
650.0,0,0.0,0.0,8.630244086614324,0,3.0,0.620672370473884,0,3.0,False,,
655.0,0,0.0,0.0,11.220464814386117,0,0.0,0.3345391184652273,0,0.0,False,,
660.0,0,0.0,0.0,10.7367262783347,0,0.0,0.23661720478880202,0,0.0,False,,
665.0,0,0.0,0.0,11.005084947058505,0,0.0,0.5098716200054906,0,0.0,False,,
670.0,0,0.0,0.0,9.997793978585197,0,1.0,0.7238351339851216,0,1.0,False,,
675.0,1,0.0,0.0,7.936141037082275,1,1.0,0.6157864985774941,1,1.0,False,,
680.0,0,0.0,0.0,9.64494578479658,0,1.0,0.7131542485618437,0,1.0,False,,
685.0,1,1.0,0.09090909090909091,7.807573593562974,1,2.0,0.5446558276246256,1,2.0,False,,
690.0,1,0.0,0.0,6.977797993163157,1,2.0,0.5194409833897116,1,2.0,False,,
695.0,0,0.0,0.0,9.23165031659729,0,0.0,0.6133965557711191,0,0.0,False,,
700.0,0,0.0,0.0,7.403833309959582,0,0.0,0.4296821808023033,0,0.0,False,,
705.0,1,3.0,0.1875,10.332832681198123,1,3.0,0.7120566456842089,1,3.0,False,,
710.0,2,5.0,0.38461538461538464,7.768809267119765,2,5.0,0.4786834590477581,2,5.0,False,,
715.0,3,18.0,1.5,6.120836030029541,3,18.0,0.25062831457275186,3,18.0,False,,
720.0,1,5.0,0.45454545454545453,7.108215775285159,1,21.0,0.3031501622020149,1,21.0,False,,
725.0,3,4.0,0.3333333333333333,7.2616345395692825,3,9.0,0.26826685223955005,3,9.0,False,,
730.0,0,0.0,0.0,8.7794748311968,0,4.0,0.4866902827750485,0,4.0,False,,
735.0,2,0.0,0.0,9.546952212151227,2,0.0,0.6766915421284773,2,0.0,False,,
740.0,0,0.0,0.0,9.635243370005895,0,0.0,0.6708305521518139,0,0.0,False,,
745.0,2,0.0,0.0,8.906704831496686,2,0.0,0.5860841657637476,2,0.0,False,,
750.0,0,0.0,0.0,10.155840438830786,0,0.0,0.739346454828759,0,0.0,False,,
755.0,1,5.0,0.35714285714285715,10.35448170566616,1,5.0,0.6975296810226203,1,5.0,False,,
760.0,1,3.0,0.1875,7.154712286705353,1,3.0,0.4016963475091947,1,3.0,False,,
765.0,3,17.0,1.1333333333333333,8.609827557205103,3,17.0,0.4790205746551482,3,17.0,False,,
770.0,0,0.0,0.0,9.388598793090413,0,11.0,0.5727751699061486,0,11.0,False,,
775.0,2,5.0,0.3333333333333333,8.420796266526287,2,5.0,0.2819995701140208,2,5.0,False,,
780.0,0,0.0,0.0,8.872501943389894,0,3.0,0.3675312921895728,0,3.0,False,,
785.0,3,8.0,0.5714285714285714,9.037745183959832,3,8.0,0.4079397878134639,3,8.0,False,,
790.0,0,0.0,0.0,8.695226865773565,0,6.0,0.5522386041014943,0,6.0,False,,
795.0,0,0.0,0.0,9.944198077009988,0,0.0,0.7197011863941276,0,0.0,False,,
800.0,0,0.0,0.0,12.336977507405397,0,0.0,0.8530182216958216,0,0.0,False,,
805.0,0,0.0,0.0,10.190839965413778,0,0.0,0.5230738661940589,0,0.0,False,,
810.0,0,0.0,0.0,9.962586773692092,0,0.0,0.6895303692293997,0,0.0,False,,
815.0,0,0.0,0.0,10.565710927865839,0,0.0,0.7143509202458004,0,0.0,False,,
820.0,0,0.0,0.0,11.88953121041862,0,0.0,0.8984598052509615,0,0.0,False,,
825.0,0,0.0,0.0,10.691242941397435,0,0.0,0.647304986352184,0,0.0,False,,
830.0,3,1.0,0.1,6.402635999978533,3,1.0,0.22066329793645167,3,1.0,False,,
835.0,1,6.0,0.6,8.452441717054409,1,7.0,0.4125988778520268,1,7.0,False,,
840.0,0,0.0,0.0,10.458551075676347,0,1.0,0.7629161453749251,0,1.0,False,,
845.0,1,0.0,0.0,10.17235546356507,1,1.0,0.6795860187211497,1,1.0,False,,
850.0,1,2.0,0.18181818181818182,8.426807256215428,1,4.0,0.5584158275888503,1,4.0,False,,
855.0,1,7.0,0.5833333333333334,9.56498761427623,1,8.0,0.6799486706953791,1,8.0,False,,
860.0,2,4.0,0.3076923076923077,8.863348854106889,2,5.0,0.5882283125783819,2,5.0,False,,
865.0,4,17.0,1.3076923076923077,7.567468351343414,4,18.0,0.41399763376788024,4,18.0,False,,
870.0,0,0.0,0.0,7.042987016083859,0,13.0,0.44662779357591864,0,13.0,False,,
875.0,0,0.0,0.0,9.597983014027077,0,0.0,0.6102645133798144,0,0.0,False,,
880.0,1,1.0,0.08333333333333333,9.82559327172489,1,1.0,0.5619899880777168,1,1.0,False,,
885.0,2,10.0,0.8333333333333334,9.3153659132195,2,10.0,0.52712697716044,2,10.0,False,,
890.0,1,1.0,0.09090909090909091,7.641032279866837,1,8.0,0.41072438095689057,1,8.0,False,,
895.0,1,6.0,0.6,8.624687315966098,1,6.0,0.5717939884585531,1,6.0,False,,
900.0,1,3.0,0.2727272727272727,9.906234213640714,1,3.0,0.6998412511319282,1,3.0,False,,
905.0,2,9.0,0.9,9.44393815695849,2,9.0,0.6182646981535479,2,9.0,False,,
910.0,0,0.0,0.0,9.521766258342074,0,0.0,0.7173744377829059,0,0.0,False,,
915.0,1,2.0,0.25,9.26209118308129,1,2.0,1.3803331215694087e-05,1,2.0,False,,
920.0,0,0.0,0.0,10.731930256630948,0,0.0,0.30002179863165535,0,0.0,False,,
925.0,1,0.0,0.0,9.03960748089935,1,0.0,0.27818721914379774,1,0.0,False,,
930.0,1,0.0,0.0,6.859495744840966,1,0.0,0.4005047294919085,1,0.0,False,,
935.0,0,0.0,0.0,12.215430588543086,0,0.0,0.8647685347481092,0,0.0,False,,
940.0,1,1.0,0.1111111111111111,9.220690560384087,1,1.0,0.6585316193173919,1,1.0,False,,
945.0,2,9.0,0.9,8.201848947845084,2,9.0,0.5118507225583355,2,9.0,False,,
950.0,1,1.0,0.09090909090909091,6.942200837728396,1,9.0,0.4030624613921782,1,9.0,False,,
955.0,2,10.0,0.7692307692307693,8.217865260539458,2,10.0,0.38558577181904413,2,10.0,False,,
960.0,1,0.0,0.0,8.81673969690194,1,9.0,0.49395190402562544,1,9.0,False,,
965.0,1,4.0,0.3333333333333333,9.191164392220754,1,4.0,0.4332085954842313,1,4.0,False,,
970.0,1,0.0,0.0,9.359789042505502,1,1.0,0.5745915169375178,1,1.0,False,,
975.0,1,1.0,0.09090909090909091,9.840214321924517,1,1.0,0.5498025391180376,1,1.0,False,,
980.0,0,0.0,0.0,8.145889085423553,0,3.0,0.4824685430709444,0,3.0,False,,
985.0,3,9.0,0.8181818181818182,8.419813214411972,3,9.0,0.4442900555999249,3,9.0,False,,
990.0,0,0.0,0.0,7.334439779941892,0,7.0,0.4614319462275498,0,7.0,False,,
995.0,2,5.0,0.45454545454545453,9.141477332851085,2,5.0,0.4925117181482957,2,5.0,False,,
1000.0,1,1.0,0.1,8.954791995544962,1,1.0,0.5726327091662445,1,1.0,False,,
1005.0,1,6.0,0.5,10.494111568629625,1,6.0,0.6264449201766019,1,6.0,False,,
1010.0,1,0.0,0.0,10.0785310722383,1,0.0,0.7243029299297069,1,0.0,False,,
1015.0,1,3.0,0.2727272727272727,7.996283911297367,1,3.0,0.49200433278236333,1,3.0,False,,
1020.0,0,0.0,0.0,9.525039148998653,0,2.0,0.6202402257179758,0,2.0,False,,
1025.0,2,1.0,0.09090909090909091,10.420447957156668,2,1.0,0.6309328137985049,2,1.0,False,,
1030.0,1,0.0,0.0,8.0160922042876,1,0.0,0.41221658166245784,1,0.0,False,,
1035.0,3,6.0,0.42857142857142855,8.204950885782337,3,6.0,0.44040803841127535,3,6.0,False,,
1040.0,1,0.0,0.0,8.113080669450232,1,4.0,0.5749126530156217,1,4.0,False,,
1045.0,1,4.0,0.2857142857142857,9.874093316644055,1,4.0,0.685971891620134,1,4.0,False,,
1050.0,1,0.0,0.0,7.672727435245559,1,0.0,0.5364952670482845,1,0.0,False,,
1055.0,3,9.0,0.5625,8.809141855371937,3,9.0,0.5334473249519089,3,9.0,False,,
1060.0,2,4.0,0.26666666666666666,8.35350554408685,2,16.0,0.47529977060682177,2,16.0,False,,
1065.0,2,11.0,0.6470588235294118,9.724594539573093,2,11.0,0.5251636700084837,2,11.0,False,,
1070.0,0,0.0,0.0,8.216117405179792,0,1.0,0.4578445868272713,0,1.0,False,,
1075.0,1,5.0,0.3125,10.270160351818669,1,5.0,0.6097249486164747,1,5.0,False,,
1080.0,0,0.0,0.0,10.564638416512738,0,2.0,0.6633803388218322,0,2.0,False,,
1085.0,1,2.0,0.15384615384615385,10.47585176132592,1,2.0,0.574683493822046,1,2.0,False,,
1090.0,0,0.0,0.0,8.606438493494634,0,3.0,0.48321366471643473,0,3.0,False,,
1095.0,1,1.0,0.1,11.164074633893224,1,1.0,0.6991181069988047,1,1.0,False,,
1100.0,1,2.0,0.25,9.65561840889969,1,2.0,0.5424906898160711,1,2.0,False,,
1105.0,1,7.0,0.7,9.027738804875794,1,7.0,0.47596179644738856,1,7.0,False,,
1110.0,1,2.0,0.2,8.921314876625033,1,2.0,0.5893882097427383,1,2.0,False,,
1115.0,1,7.0,0.5384615384615384,9.430261878204657,1,7.0,0.6181293520152572,1,7.0,False,,
1120.0,1,0.0,0.0,8.182898178180041,1,0.0,0.6045230351907701,1,0.0,False,,
1125.0,1,0.0,0.0,9.376119068713558,1,0.0,0.6308606800324802,1,0.0,False,,
1130.0,2,5.0,0.35714285714285715,9.268398019340674,2,5.0,0.5669783386933545,2,5.0,False,,
1135.0,3,16.0,1.1428571428571428,9.558354536227958,3,16.0,0.4158294371908106,3,16.0,False,,
1140.0,1,1.0,0.08333333333333333,8.384346331046416,1,16.0,0.4581877343599006,1,16.0,False,,
1145.0,0,0.0,0.0,10.604229659921566,0,1.0,0.6431224726036795,0,1.0,False,,
1150.0,0,0.0,0.0,9.788877116160577,0,0.0,0.5857305181866447,0,0.0,False,,
1155.0,0,0.0,0.0,11.670504065603296,0,0.0,0.789660093882194,0,0.0,False,,
1160.0,0,0.0,0.0,10.088170714498867,0,1.0,0.5983858945267788,0,1.0,False,,
1165.0,0,0.0,0.0,11.720232367659056,0,1.0,0.8363842854764808,0,1.0,False,,
1170.0,0,0.0,0.0,10.518972151155836,0,1.0,0.7082885310694195,0,1.0,False,,
1175.0,0,0.0,0.0,9.188202968164083,0,1.0,0.6030289583544066,0,1.0,False,,
1180.0,0,0.0,0.0,9.624523063768693,0,0.0,0.6580442282351888,0,0.0,False,,
1185.0,1,3.0,0.3333333333333333,11.213503853035142,1,3.0,0.7865036140948165,1,3.0,False,,
1190.0,0,0.0,0.0,7.8342825421076805,0,0.0,0.5215435256625824,0,0.0,False,,
1195.0,1,4.0,0.4444444444444444,10.110193804875093,1,4.0,0.49829875228590775,1,4.0,False,,
1200.0,1,1.0,0.125,10.365629020542999,1,1.0,0.6357226289930185,1,1.0,False,,
1205.0,2,6.0,0.5454545454545454,7.438743928678344,2,6.0,0.2496993949589514,2,6.0,False,,
1210.0,1,0.0,0.0,8.21081946222586,1,2.0,0.6066055638603923,1,2.0,False,,
1215.0,0,0.0,0.0,10.296475299455249,0,0.0,0.6573154646734007,0,0.0,False,,
1220.0,0,0.0,0.0,12.36730456450053,0,0.0,0.8810922700535216,0,0.0,False,,
1225.0,2,1.0,0.08333333333333333,9.573399994565039,2,1.0,0.5546737645137532,2,1.0,False,,
1230.0,0,0.0,0.0,7.4341970695545605,0,0.0,0.43668863964913573,0,0.0,False,,
1235.0,0,0.0,0.0,8.505724135253724,0,0.0,0.5571095103605554,0,0.0,False,,
1240.0,0,0.0,0.0,9.361231793494577,0,2.0,0.6168375336351618,0,2.0,False,,
1245.0,0,0.0,0.0,11.223409414220102,0,0.0,0.7471839807076439,0,0.0,False,,
1250.0,0,0.0,0.0,9.59192278187225,0,0.0,0.6228837280596915,0,0.0,False,,
1255.0,0,0.0,0.0,10.700767858342305,0,0.0,0.6216471550733617,0,0.0,False,,
1260.0,0,0.0,0.0,10.414827402516048,0,0.0,0.6055154308380534,0,0.0,False,,
1265.0,1,5.0,0.35714285714285715,9.773837272473486,1,5.0,0.5354574709896691,1,5.0,False,,
1270.0,0,0.0,0.0,9.769678591835959,0,0.0,0.6536132380097481,0,0.0,False,,
1275.0,0,0.0,0.0,11.221063450427264,0,0.0,0.734221600973417,0,0.0,False,,
1280.0,0,0.0,0.0,9.576265223444517,0,0.0,0.6147577822129805,0,0.0,False,,
1285.0,4,7.0,0.5384615384615384,7.265846694776072,4,7.0,0.4060206421998797,4,7.0,False,,
1290.0,1,0.0,0.0,7.144187924850602,1,8.0,0.3365379434085002,1,8.0,False,,
1295.0,0,0.0,0.0,10.260869270134549,0,0.0,0.711598282680803,0,0.0,False,,
1300.0,1,3.0,0.21428571428571427,10.055196348966442,1,3.0,0.5862060545117177,1,3.0,False,,
1305.0,3,11.0,0.8461538461538461,6.468560836311524,3,11.0,0.3564294386286979,3,11.0,False,,
1310.0,0,0.0,0.0,7.357601566892551,0,5.0,0.5144252741026829,0,5.0,False,,
1315.0,1,1.0,0.09090909090909091,10.664098558004227,1,1.0,0.7349804610186778,1,1.0,False,,
1320.0,0,0.0,0.0,9.020027472661635,0,0.0,0.4661825417794982,0,0.0,False,,
1325.0,2,5.0,0.3125,7.847358523183497,2,5.0,0.33378184584770065,2,5.0,False,,
1330.0,1,3.0,0.21428571428571427,8.999609278689935,1,3.0,0.5828542140024119,1,3.0,False,,
1335.0,1,8.0,0.6153846153846154,10.696920538412796,1,8.0,0.7434162248448534,1,8.0,False,,
1340.0,2,0.0,0.0,7.52253138911537,2,0.0,0.4822826572288378,2,0.0,False,,
1345.0,0,0.0,0.0,8.772315186063098,0,0.0,0.48701202752627065,0,0.0,False,,
1350.0,0,0.0,0.0,9.658909005604823,0,1.0,0.6163199899616532,0,1.0,False,,
1355.0,0,0.0,0.0,9.493616634193431,0,0.0,0.6316434785535725,0,0.0,False,,
1360.0,1,2.0,0.13333333333333333,10.182173514652723,1,2.0,0.6114143483499742,1,2.0,False,,
1365.0,0,0.0,0.0,11.339892517678553,0,0.0,0.8073481733149528,0,0.0,False,,
1370.0,0,0.0,0.0,11.473710483616948,0,0.0,0.663931990667421,0,0.0,False,,
1375.0,0,0.0,0.0,9.154202771568643,0,0.0,0.43941491032840485,0,0.0,False,,
1380.0,1,2.0,0.25,11.380529160017034,1,2.0,0.4547004245072204,1,2.0,False,,
1385.0,1,0.0,0.0,10.152738461017982,1,0.0,0.46476674472804963,1,0.0,False,,
1390.0,1,0.0,0.0,9.379536220662057,1,0.0,0.4639166040366522,1,0.0,False,,
1395.0,0,0.0,0.0,11.468912335585797,0,0.0,0.7421740193452414,0,0.0,False,,
1400.0,0,0.0,0.0,10.099754437094571,0,1.0,0.6949341423869106,0,1.0,False,,
