step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
130.0,1,3.0,0.375,9.15264420140938,1,3.0,0.2680883695815404,1,3.0,False,,
135.0,0,0.0,0.0,9.716292657643463,0,0.0,0.49187696547742216,0,0.0,False,,
140.0,0,0.0,0.0,11.080296596775678,0,0.0,0.6584806674606296,0,0.0,False,,
145.0,1,0.0,0.0,8.15123879479314,1,0.0,0.49156891667746355,1,0.0,False,,
150.0,0,0.0,0.0,8.359968990101818,0,0.0,0.48317208458932237,0,0.0,False,,
155.0,1,0.0,0.0,10.220127321332608,1,0.0,0.6546356095444128,1,0.0,False,,
160.0,0,0.0,0.0,9.729644747098643,0,0.0,0.6158993746862211,0,0.0,False,,
165.0,1,5.0,0.38461538461538464,9.921833736249651,1,5.0,0.6902911548366435,1,5.0,False,,
170.0,1,10.0,0.7142857142857143,10.452063425138293,1,10.0,0.7324839365367224,1,10.0,False,,
175.0,1,15.0,1.0,9.358304091537015,1,15.0,0.5834867554224018,1,15.0,False,,
180.0,4,32.0,2.1333333333333333,8.06821833508583,4,32.0,0.41326343163724644,4,32.0,False,,
185.0,6,58.0,4.461538461538462,5.7789219652351935,6,58.0,0.34087151667993876,6,58.0,False,,
190.0,7,93.0,7.75,4.956138095325991,7,93.0,0.2794696164900751,7,93.0,False,,
195.0,8,129.0,9.923076923076923,3.797887877957825,8,129.0,0.10654408978639232,8,129.0,False,,
200.0,8,169.0,13.0,3.290177459117908,8,169.0,0.11094764777474518,8,169.0,False,,
205.0,9,214.0,15.285714285714286,4.086641919903043,9,214.0,0.20002631156732317,9,214.0,False,,
210.0,9,259.0,16.1875,3.078317431135135,9,259.0,0.21821963120090068,9,259.0,False,,
215.0,10,306.0,19.125,4.46764342931764,10,306.0,0.27741907183991865,10,306.0,False,,
220.0,10,356.0,19.77777777777778,4.905068603068443,10,356.0,0.31297213264221635,10,356.0,False,,
225.0,10,406.0,20.3,4.229472223269625,10,406.0,0.22184931873925798,10,406.0,False,,
230.0,12,463.0,24.36842105263158,4.624968586316359,12,463.0,0.2019526012777981,12,463.0,False,,
235.0,12,523.0,23.772727272727273,4.982547548478906,12,524.0,0.21992586758191587,12,524.0,False,,
240.0,13,584.0,26.545454545454547,4.116739302394818,13,585.0,0.15543444157586506,13,585.0,False,,
245.0,14,654.0,28.434782608695652,3.874017819141412,14,655.0,0.2138850959421587,14,655.0,False,,
250.0,15,726.0,30.25,2.577387494605513,15,727.0,0.1356745822595942,15,727.0,False,,
255.0,18,813.0,33.875,2.4482005249992422,18,814.0,0.1637799057085461,18,814.0,False,,
260.0,20,909.0,34.96153846153846,2.39988922247624,20,910.0,0.14419285732186599,20,910.0,False,,
265.0,20,1009.0,38.80769230769231,2.4285492500213772,20,1010.0,0.14633684347281192,20,1010.0,False,,
270.0,22,1115.0,41.2962962962963,1.374630919456365,22,1116.0,0.03250516143566112,22,1116.0,False,,
275.0,24,1232.0,47.38461538461539,0.9284889299296708,24,1233.0,0.03778099921127921,24,1233.0,False,,
280.0,19,724.0,26.814814814814813,1.7116166151668613,19,1122.0,0.06999193716693637,19,1122.0,False,,
285.0,9,190.0,7.037037037037037,4.029349345192139,9,786.0,0.16491393865502638,9,786.0,False,,
290.0,4,22.0,0.8148148148148148,5.272129821206999,4,713.0,0.21363012157336544,4,713.0,False,,
295.0,8,33.0,1.1,4.296417975453626,8,742.0,0.15416436093183175,8,742.0,False,,
300.0,14,94.0,3.1333333333333333,3.403692196686774,14,803.0,0.15708781241866682,14,803.0,False,,
305.0,19,179.0,6.392857142857143,2.5561687452277253,19,889.0,0.15689246777772656,19,889.0,False,,
310.0,21,281.0,9.366666666666667,2.6604550810653342,21,991.0,0.1704459710463293,21,991.0,False,,
315.0,24,396.0,12.774193548387096,2.572068884225729,24,1106.0,0.14235638296906666,24,1106.0,False,,
320.0,26,517.0,15.205882352941176,2.1304046366084615,26,1227.0,0.10253202945254142,26,1227.0,False,,
325.0,27,645.0,17.916666666666668,2.6142548425438776,27,1355.0,0.1337692778794711,27,1355.0,False,,
330.0,28,781.0,21.10810810810811,2.11399783133156,28,1491.0,0.12854471399845402,28,1491.0,False,,
335.0,29,925.0,24.342105263157894,2.2842918589796497,29,1635.0,0.11805799474283446,29,1635.0,False,,
340.0,27,779.0,19.974358974358974,1.9547049655946238,27,1526.0,0.056491807045034016,27,1526.0,False,,
345.0,18,435.0,10.609756097560975,3.471708190853618,18,1230.0,0.11048756441746282,18,1230.0,False,,
350.0,14,259.0,5.886363636363637,4.094889632811751,14,1296.0,0.1689339277392677,14,1296.0,False,,
355.0,14,153.0,3.477272727272727,3.3910153787956547,14,1360.0,0.1405180778635752,14,1360.0,False,,
360.0,22,135.0,3.0681818181818183,2.7846257468321176,22,1452.0,0.10668510848742471,22,1452.0,False,,
365.0,23,198.0,4.829268292682927,1.865832622960236,23,1562.0,0.06689045178078884,23,1562.0,False,,
370.0,29,310.0,7.560975609756097,1.2782767368026948,29,1689.0,0.04637056310112928,29,1689.0,False,,
375.0,31,458.0,11.170731707317072,1.0370583870572767,31,1837.0,0.05237356933986944,31,1837.0,False,,
380.0,28,443.0,10.804878048780488,0.8483612205301194,28,1751.0,0.03819630562598988,28,1751.0,False,,
385.0,25,344.0,8.19047619047619,2.748732476626771,25,1460.0,0.09531707968485548,25,1460.0,False,,
390.0,17,231.0,5.372093023255814,4.168510515865876,17,1142.0,0.1237880582688972,17,1142.0,False,,
395.0,12,140.0,3.255813953488372,4.61224649930429,12,1201.0,0.15049943246716202,12,1201.0,False,,
400.0,12,103.0,2.710526315789474,3.7038664429439487,12,1263.0,0.1459262227619682,12,1263.0,False,,
405.0,14,96.0,2.742857142857143,2.251420782189636,14,1331.0,0.10030651092559935,14,1331.0,False,,
410.0,20,170.0,5.0,1.4898827645033468,20,1418.0,0.08544432154462055,20,1418.0,False,,
415.0,24,283.0,8.323529411764707,0.9418775519041982,24,1531.0,0.04017449065357544,24,1531.0,False,,
420.0,28,415.0,11.216216216216216,0.7240104481581898,28,1663.0,0.023805685909682225,28,1663.0,False,,
425.0,30,558.0,14.68421052631579,0.7762706400847252,30,1808.0,0.02701875084551203,30,1808.0,False,,
430.0,29,513.0,13.5,0.8867658708705107,29,1758.0,0.0435231608708168,29,1758.0,False,,
435.0,21,334.0,8.564102564102564,2.5793549988480935,21,1523.0,0.09527536303025591,21,1523.0,False,,
440.0,16,254.0,6.512820512820513,3.7923458630678137,16,1410.0,0.14260742393613038,16,1410.0,False,,
445.0,14,194.0,5.105263157894737,4.504367022843688,14,1298.0,0.15432014964900836,14,1298.0,False,,
450.0,15,166.0,4.611111111111111,4.235419427435122,15,1369.0,0.15786659374162984,15,1369.0,False,,
455.0,12,135.0,3.9705882352941178,3.487532191689375,12,1433.0,0.13629284250035703,12,1433.0,False,,
460.0,16,178.0,5.393939393939394,3.176098733687724,16,1499.0,0.16728995137030742,16,1499.0,False,,
465.0,18,262.0,6.894736842105263,2.81749661727171,18,1584.0,0.17051523346445605,18,1584.0,False,,
470.0,21,361.0,9.025,2.7952909260054857,21,1683.0,0.16446256903754541,21,1683.0,False,,
475.0,26,478.0,10.170212765957446,2.7722306451147594,26,1803.0,0.14774939073332652,26,1803.0,False,,
480.0,25,395.0,7.596153846153846,2.9917733907870994,25,1711.0,0.15485724303679205,25,1711.0,False,,
485.0,17,207.0,3.980769230769231,4.028893696001245,17,1411.0,0.17951585053938632,17,1411.0,False,,
490.0,14,161.0,3.156862745098039,4.447082914034476,14,1282.0,0.21120288315005387,14,1282.0,False,,
495.0,12,89.0,1.7450980392156863,4.48636431793167,11,1157.0,0.1937012307350871,11,1157.0,False,,
500.0,14,75.0,1.5625,3.63706837326156,14,1218.0,0.15313512160942716,14,1218.0,False,,
505.0,18,131.0,2.7872340425531914,3.330977693486958,18,1286.0,0.15158056892466223,18,1286.0,False,,
510.0,17,130.0,2.7083333333333335,3.3328095730736016,17,1177.0,0.15072385241495048,17,1177.0,False,,
515.0,15,97.0,2.108695652173913,3.8520387872070674,15,879.0,0.1510506170844985,15,879.0,False,,
520.0,13,85.0,1.8888888888888888,5.062395042987133,13,659.0,0.1726499475164221,13,659.0,False,,
525.0,9,50.0,1.1627906976744187,4.98923496022656,9,691.0,0.19103379049765126,9,691.0,False,,
530.0,10,33.0,0.7857142857142857,4.76389711558969,10,723.0,0.20233035815449057,10,723.0,False,,
535.0,15,94.0,2.35,3.9949930514834113,15,784.0,0.18079967806887923,15,784.0,False,,
540.0,16,99.0,2.6052631578947367,2.8564237583586154,16,748.0,0.13578577525128163,16,748.0,False,,
545.0,13,60.0,1.5789473684210527,3.8418482568271224,13,612.0,0.15044138657115094,13,612.0,False,,
550.0,9,36.0,1.0,3.76953763987658,9,664.0,0.1275590080297381,9,664.0,False,,
555.0,12,55.0,1.4102564102564104,4.150396871572428,12,721.0,0.13375051575364602,12,721.0,False,,
560.0,17,114.0,3.257142857142857,3.2884254396351453,17,790.0,0.143958823841014,17,790.0,False,,
565.0,17,118.0,3.4705882352941178,2.476925669135439,17,763.0,0.10305676359815684,17,763.0,False,,
570.0,11,70.0,2.121212121212121,3.5159380325018446,11,595.0,0.13712285254592732,11,595.0,False,,
575.0,7,23.0,0.6764705882352942,5.054660883282885,7,517.0,0.1886873778010243,7,517.0,False,,
580.0,5,22.0,0.6666666666666666,5.464487917622605,5,478.0,0.209543737835424,5,478.0,False,,
585.0,8,53.0,1.7666666666666666,4.1123380498237205,8,510.0,0.13335147106534476,8,510.0,False,,
590.0,15,112.0,3.7333333333333334,2.8132975586494564,15,570.0,0.08017234862063419,15,570.0,False,,
595.0,16,114.0,3.8,2.7593354776602608,16,563.0,0.1302876368312145,16,563.0,False,,
600.0,8,68.0,2.2666666666666666,5.040986512959252,8,445.0,0.2541299099328445,8,445.0,False,,
605.0,7,48.0,1.5,5.940337187899749,7,425.0,0.28720539996527106,7,425.0,False,,
610.0,8,36.0,1.0588235294117647,6.185612164825834,8,463.0,0.3077023826982724,8,463.0,False,,
615.0,11,76.0,2.4516129032258065,4.659197893629306,11,509.0,0.21152203023150037,11,509.0,False,,
620.0,17,148.0,4.933333333333334,2.5999833966600274,17,581.0,0.13760740749641137,17,581.0,False,,
625.0,15,121.0,3.903225806451613,2.654843951495644,15,545.0,0.1233579642077053,15,545.0,False,,
630.0,8,53.0,1.7096774193548387,5.4310269364442565,8,414.0,0.27697058950386916,8,414.0,False,,
635.0,5,30.0,0.9375,5.004193672878869,5,382.0,0.23192103118878854,5,382.0,False,,
640.0,9,34.0,1.0625,4.891052516212731,9,416.0,0.21537157827052694,9,416.0,False,,
645.0,15,97.0,3.129032258064516,3.6584922989285813,15,479.0,0.14675123219829028,15,479.0,False,,
650.0,20,186.0,6.2,2.436542840194877,20,568.0,0.11453330837510377,20,568.0,False,,
655.0,22,292.0,9.419354838709678,3.051821396147911,22,674.0,0.13717934183667477,22,674.0,False,,
660.0,17,257.0,8.290322580645162,2.9111832035908067,17,657.0,0.1385221972176449,17,657.0,False,,
665.0,13,135.0,4.090909090909091,4.07388702990013,13,530.0,0.1766011096172475,13,530.0,False,,
670.0,5,29.0,0.8285714285714286,5.910281715962076,5,436.0,0.2999931875128986,5,436.0,False,,
675.0,4,12.0,0.32432432432432434,6.589230100133965,3,399.0,0.38319193771523835,3,399.0,False,,
680.0,7,34.0,1.0,5.135200677423683,7,423.0,0.2799293111899885,7,423.0,False,,
685.0,13,87.0,2.6363636363636362,5.1029173640984755,13,476.0,0.2405424880352976,13,476.0,False,,
690.0,17,168.0,5.25,4.323645629650849,17,557.0,0.15903214353074863,17,557.0,False,,
695.0,20,264.0,8.8,3.468485460207616,20,653.0,0.05389930905228864,20,653.0,False,,
700.0,14,221.0,7.620689655172414,3.837505777675736,14,620.0,0.13966709129006732,14,620.0,False,,
705.0,5,72.0,2.5714285714285716,5.7357988254295735,5,439.0,0.2241483930609367,5,439.0,False,,
710.0,4,7.0,0.2413793103448276,5.073291886744376,4,452.0,0.17445084839012112,4,452.0,False,,
715.0,10,43.0,1.4827586206896552,5.257928269052927,10,488.0,0.23694403686285162,10,488.0,False,,
720.0,14,104.0,4.0,4.058837749095639,14,549.0,0.23010777248608605,14,549.0,False,,
725.0,17,184.0,7.666666666666667,3.117698714759806,17,629.0,0.1653056158108233,17,629.0,False,,
730.0,13,148.0,5.92,3.2388055058211958,13,580.0,0.14567107733293433,13,580.0,False,,
735.0,6,51.0,1.9615384615384615,5.223746934699486,6,398.0,0.1823877548664779,6,398.0,False,,
740.0,3,6.0,0.24,6.1388489094586625,3,410.0,0.2171316805713149,3,410.0,False,,
745.0,8,38.0,1.6521739130434783,4.9747501773742195,8,442.0,0.14117640844201673,8,442.0,False,,
750.0,14,95.0,5.0,1.6097108622977832,14,499.0,0.016844129452941576,14,499.0,False,,
755.0,17,175.0,10.294117647058824,0.0003003695144392695,17,579.0,2.1589692802181986e-05,17,579.0,False,,
760.0,13,136.0,7.157894736842105,1.1400736638479638,13,516.0,0.04130917323649558,13,516.0,False,,
765.0,2,27.0,1.4210526315789473,6.26810619315624,2,305.0,0.2838296977908779,2,305.0,False,,
770.0,2,1.0,0.05,6.825373119810306,2,289.0,0.27687865329354056,2,289.0,False,,
775.0,7,26.0,1.3,6.252864921132526,7,314.0,0.20191421833606518,7,314.0,False,,
780.0,11,70.0,4.375,2.6766080478254928,11,358.0,0.10373902472248932,11,358.0,False,,
785.0,5,40.0,2.3529411764705883,4.721268696421781,5,296.0,0.25077156956598207,5,296.0,False,,
790.0,0,0.0,0.0,8.710838747414522,0,147.0,0.4640269780507513,0,147.0,False,,
795.0,3,7.0,0.3888888888888889,8.127405636433442,3,154.0,0.3599652308564972,3,154.0,False,,
800.0,7,33.0,1.8333333333333333,6.080849972665222,7,181.0,0.22567873676758393,7,181.0,False,,
805.0,9,75.0,5.0,3.6907437226134503,9,223.0,0.23106136380640022,9,223.0,False,,
810.0,4,35.0,2.0588235294117645,5.543441231197379,4,183.0,0.36899811546931455,4,183.0,False,,
815.0,0,0.0,0.0,8.274827071654046,0,31.0,0.4848490316965314,0,31.0,False,,
820.0,1,1.0,0.058823529411764705,8.845454909939825,1,32.0,0.4691786984914555,1,32.0,False,,
825.0,5,19.0,1.1875,6.505873335154114,5,50.0,0.15961190317891233,5,50.0,False,,
830.0,8,55.0,3.4375,3.8138436528869764,8,87.0,0.08615969321630475,8,87.0,False,,
835.0,4,31.0,2.066666666666667,5.080614697841332,4,82.0,0.3176915140930181,4,82.0,False,,
840.0,0,0.0,0.0,8.659346674464093,0,38.0,0.5375226790597848,0,38.0,False,,
845.0,2,1.0,0.05555555555555555,7.833718694723803,2,39.0,0.431767608457398,2,39.0,False,,
850.0,6,17.0,0.8947368421052632,6.212319816165994,6,55.0,0.3118011148934684,6,55.0,False,,
855.0,9,51.0,2.8333333333333335,4.458005828168682,9,89.0,0.25072236270219833,9,89.0,False,,
860.0,6,35.0,1.8421052631578947,5.55203667084116,6,91.0,0.3729066349819452,6,91.0,False,,
865.0,2,1.0,0.05,6.951375597558313,2,34.0,0.3850553603748499,2,34.0,False,,
870.0,1,1.0,0.047619047619047616,7.140037795720453,1,37.0,0.37659755104798365,1,37.0,False,,
875.0,4,15.0,0.7142857142857143,7.373802638733829,4,49.0,0.3425559690540727,4,49.0,False,,
880.0,7,45.0,2.0454545454545454,5.859897807872298,7,79.0,0.24706058268986256,7,79.0,False,,
885.0,10,90.0,4.285714285714286,5.02900495817598,10,124.0,0.2207993913233992,10,124.0,False,,
890.0,11,145.0,7.25,4.73072376844045,11,179.0,0.25745215180724434,11,179.0,False,,
895.0,8,115.0,6.052631578947368,4.006191046603658,8,187.0,0.2682246392692559,8,187.0,False,,
900.0,5,44.0,2.3157894736842106,5.640989552927175,5,152.0,0.24262784412725077,5,152.0,False,,
905.0,1,5.0,0.2631578947368421,6.892455691060654,1,138.0,0.1885641550593831,1,138.0,False,,
910.0,5,8.0,0.4,5.906778836256256,5,147.0,0.1400680514494209,5,147.0,False,,
915.0,7,34.0,2.0,4.766566346658708,7,173.0,0.15317856725169074,7,173.0,False,,
920.0,11,77.0,4.8125,3.6310183405760403,11,216.0,0.22217977410438866,11,216.0,False,,
925.0,7,74.0,4.625,4.659604871635356,7,222.0,0.32693078463391406,7,222.0,False,,
930.0,3,25.0,1.4705882352941178,6.207422166445221,3,172.0,0.34467446065337776,3,172.0,False,,
935.0,3,4.0,0.21052631578947367,6.591177218414559,3,179.0,0.34913654967758545,3,179.0,False,,
940.0,6,25.0,1.1363636363636365,6.0988476318914,6,198.0,0.24827889055356614,6,198.0,False,,
945.0,9,65.0,3.0952380952380953,6.870978062479743,9,238.0,0.3126549619537163,9,238.0,False,,
950.0,5,37.0,1.85,7.633858832629416,5,213.0,0.439613841772532,5,213.0,False,,
955.0,1,1.0,0.05263157894736842,8.268201625293925,1,120.0,0.3905857003481606,1,120.0,False,,
960.0,1,0.0,0.0,7.959775181116606,1,83.0,0.3636151601753796,1,83.0,False,,
965.0,3,9.0,0.5,9.543798590301703,3,92.0,0.43762417965611006,3,92.0,False,,
970.0,4,29.0,1.8125,8.619071431645851,4,112.0,0.3361051493555166,4,112.0,False,,
975.0,5,52.0,4.333333333333333,6.600644499211275,5,135.0,0.23666080512844723,5,135.0,False,,
980.0,6,81.0,7.363636363636363,4.218833474731927,6,164.0,0.16139337808465232,6,164.0,False,,
985.0,3,42.0,3.5,4.455929940020357,3,135.0,0.22663762844322344,3,135.0,False,,
990.0,0,0.0,0.0,8.294217697036393,0,48.0,0.49238827935192586,0,48.0,False,,
995.0,1,1.0,0.07142857142857142,9.110975905355529,1,29.0,0.5845850093075258,1,29.0,False,,
1000.0,3,10.0,0.7142857142857143,7.599972051274691,3,38.0,0.41675192308297604,3,38.0,False,,
1005.0,7,36.0,3.0,2.8867255903568796,7,64.0,0.10571642724197902,7,64.0,False,,
1010.0,4,29.0,2.6363636363636362,2.1440534169527674,4,66.0,0.09640821165797894,4,66.0,False,,
1015.0,1,4.0,0.3333333333333333,8.40524966398747,1,39.0,0.39259818293601423,1,39.0,False,,
1020.0,1,1.0,0.07142857142857142,8.84921336616473,1,26.0,0.41121510850618187,1,26.0,False,,
1025.0,3,9.0,0.6428571428571429,9.399355162218,3,34.0,0.44182639359857817,3,34.0,False,,
1030.0,5,26.0,1.8571428571428572,6.878245544830364,5,51.0,0.3295538102668167,5,51.0,False,,
1035.0,4,45.0,3.75,7.019091974417017,4,71.0,0.4455540029807441,4,71.0,False,,
1040.0,5,68.0,5.666666666666667,6.98779332123189,5,94.0,0.375233629669321,5,94.0,False,,
1045.0,5,93.0,8.454545454545455,5.871997379457573,5,119.0,0.30196949103040693,5,119.0,False,,
1050.0,7,123.0,10.25,2.568056973991092,7,149.0,0.11683988788875498,7,149.0,False,,
1055.0,9,160.0,12.307692307692308,2.975764702219223,9,186.0,0.1465950457630885,9,186.0,False,,
1060.0,2,46.0,3.2857142857142856,6.265939772550306,2,146.0,0.3983329455125176,2,146.0,False,,
1065.0,0,0.0,0.0,7.861927508847163,0,47.0,0.4154420238246056,0,47.0,False,,
1070.0,4,7.0,0.3684210526315789,8.160837539468554,4,54.0,0.4312075142731115,4,54.0,False,,
1075.0,5,28.0,1.6470588235294117,7.193224318260334,5,75.0,0.4072158670580521,5,75.0,False,,
1080.0,8,62.0,4.133333333333334,4.789980737933159,8,109.0,0.2600967634424997,8,109.0,False,,
1085.0,5,36.0,2.5714285714285716,2.060619169373062,5,80.0,0.11314996728374478,5,80.0,False,,
1090.0,1,3.0,0.1875,7.0322085040702,1,35.0,0.28631634862534094,1,35.0,False,,
1095.0,1,0.0,0.0,8.766048749091631,1,32.0,0.4574105732038633,1,32.0,False,,
1100.0,4,10.0,0.5,8.259640324878175,4,42.0,0.4203997597488206,4,42.0,False,,
1105.0,5,32.0,1.8823529411764706,8.448068277302319,5,64.0,0.5094107417940088,5,64.0,False,,
1110.0,5,57.0,3.3529411764705883,6.402558489658647,5,89.0,0.37774086823919295,5,89.0,False,,
1115.0,10,93.0,5.470588235294118,4.039478983528998,10,125.0,0.1875060733125075,10,125.0,False,,
1120.0,12,143.0,7.15,3.842713324641236,12,175.0,0.19147438823775864,12,175.0,False,,
1125.0,12,199.0,9.95,4.359064255921406,12,231.0,0.23525875272458427,12,231.0,False,,
1130.0,12,259.0,14.38888888888889,4.334324802593849,12,291.0,0.27080353691484094,12,291.0,False,,
1135.0,13,321.0,16.894736842105264,2.805733600732732,13,353.0,0.10483813336703117,13,353.0,False,,
1140.0,16,394.0,20.736842105263158,2.2423636954468407,16,426.0,0.058091927048023594,16,426.0,False,,
1145.0,11,231.0,12.157894736842104,2.0900466506755957,11,404.0,0.07194822113370025,11,404.0,False,,
1150.0,1,17.0,0.9444444444444444,5.667224569314068,1,256.0,0.2548942724350338,1,256.0,False,,
1155.0,4,6.0,0.3157894736842105,5.683177785446349,4,263.0,0.18542474294631597,4,263.0,False,,
1160.0,10,42.0,2.0,4.691867279787711,10,299.0,0.12930745148152117,10,299.0,False,,
1165.0,11,97.0,5.388888888888889,4.237972174702267,11,354.0,0.14555986003888458,11,354.0,False,,
1170.0,6,58.0,3.0526315789473686,4.525589327178199,6,300.0,0.2663355710517078,6,300.0,False,,
1175.0,0,0.0,0.0,7.357907348273233,0,153.0,0.3995900094692363,0,153.0,False,,
1180.0,4,9.0,0.42857142857142855,7.03237056189745,4,162.0,0.33726746708497135,4,162.0,False,,
1185.0,8,38.0,1.8095238095238095,6.136925438150188,8,191.0,0.2535037756232372,8,191.0,False,,
1190.0,10,83.0,4.15,5.537466280819952,10,236.0,0.25088458795794355,10,236.0,False,,
1195.0,10,133.0,7.388888888888889,6.126839835304093,10,286.0,0.21629345490430604,10,286.0,False,,
1200.0,4,56.0,2.6666666666666665,6.396435742240832,4,217.0,0.3107857739182178,4,217.0,False,,
1205.0,1,0.0,0.0,9.414907796211862,1,62.0,0.5690058147221677,1,62.0,False,,
1210.0,2,4.0,0.17391304347826086,8.077920319793643,2,67.0,0.4209364594778479,2,67.0,False,,
1215.0,5,22.0,0.9565217391304348,8.694598035209154,5,85.0,0.4628374837057608,5,85.0,False,,
1220.0,8,59.0,3.1052631578947367,7.075952917557065,8,122.0,0.36707806315659364,8,122.0,False,,
1225.0,10,105.0,6.5625,2.533540875211593,10,168.0,0.05499052725266877,10,168.0,False,,
1230.0,14,165.0,11.0,1.0248705009107337,14,228.0,0.000569053630095989,14,228.0,False,,
1235.0,10,107.0,6.294117647058823,2.2000635124552126,10,224.0,0.05769263017623899,10,224.0,False,,
1240.0,1,12.0,0.75,7.007365176749328,1,131.0,0.328499955563922,1,131.0,False,,
1245.0,1,1.0,0.05263157894736842,8.33377723448262,1,75.0,0.4426760369530867,1,75.0,False,,
1250.0,1,6.0,0.3333333333333333,9.535779173139092,1,42.0,0.5713161043793957,1,42.0,False,,
1255.0,2,12.0,0.6666666666666666,7.7622908016845615,2,48.0,0.32012960853736183,2,48.0,False,,
1260.0,6,32.0,2.1333333333333333,6.4371494796056465,6,68.0,0.3288649302450048,6,68.0,False,,
1265.0,6,59.0,3.6875,4.517852168777626,6,96.0,0.27216708698075726,6,96.0,False,,
1270.0,8,94.0,5.529411764705882,6.17830610284125,8,131.0,0.4063315714955932,8,131.0,False,,
1275.0,9,130.0,7.222222222222222,4.526214760903855,9,168.0,0.2782041598081151,9,168.0,False,,
1280.0,11,176.0,8.8,3.7504922866926202,11,214.0,0.17898986119705512,11,214.0,False,,
1285.0,12,235.0,11.19047619047619,4.321034268171587,12,273.0,0.2333167542146942,12,273.0,False,,
1290.0,14,300.0,14.285714285714286,2.5318113852165416,14,338.0,0.13468211296501292,14,338.0,False,,
1295.0,18,378.0,16.434782608695652,1.2858887930111484,18,416.0,0.08542741086574457,18,416.0,False,,
1300.0,18,467.0,20.304347826086957,1.6403232844540017,18,505.0,0.11173180325523774,18,505.0,False,,
1305.0,20,563.0,22.52,1.8212088320293356,20,601.0,0.1285868634620636,20,601.0,False,,
1310.0,20,663.0,25.5,2.517797702455603,20,701.0,0.1808201221205137,20,701.0,False,,
1315.0,20,763.0,28.25925925925926,3.0126782713969456,20,801.0,0.14041720685157869,20,801.0,False,,
1320.0,23,865.0,29.82758620689655,2.2521630506627908,23,903.0,0.08214695221037684,23,903.0,False,,
1325.0,17,565.0,18.225806451612904,2.9108376849851374,17,829.0,0.1162639259621455,17,829.0,False,,
1330.0,8,155.0,5.344827586206897,5.138471081141343,8,623.0,0.26694624370151027,8,623.0,False,,
1335.0,4,16.0,0.5333333333333333,6.6930682486385615,4,538.0,0.3032549286837713,4,538.0,False,,
1340.0,4,21.0,0.7,6.26414299693632,4,474.0,0.29423119828608557,4,474.0,False,,
1345.0,9,56.0,2.1538461538461537,5.369292117808332,9,509.0,0.24319657335865374,9,509.0,False,,
1350.0,13,109.0,4.1923076923076925,4.374603546055548,13,562.0,0.13672864272671312,13,562.0,False,,
