step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
190.0,2,8.0,0.4444444444444444,7.4560505641787564,2,91.0,0.3481613829128917,2,91.0,False,,
195.0,4,5.0,0.29411764705882354,5.833301856911678,4,73.0,0.26808108158644184,4,73.0,False,,
200.0,1,0.0,0.0,6.843769871210175,1,30.0,0.32609036073309844,1,30.0,False,,
205.0,2,1.0,0.058823529411764705,7.378305130183463,2,31.0,0.42163536983550287,2,31.0,False,,
210.0,3,13.0,0.7222222222222222,7.526879304189947,3,43.0,0.4254440372144853,3,43.0,False,,
215.0,2,9.0,0.5294117647058824,7.9960561503881875,2,37.0,0.4584975112268804,2,37.0,False,,
220.0,2,5.0,0.3125,9.055472143248238,2,20.0,0.47700390159194317,2,20.0,False,,
225.0,2,1.0,0.05263157894736842,6.901128194220408,2,10.0,0.3261231863812462,2,10.0,False,,
230.0,3,10.0,0.5,8.60690375252474,3,20.0,0.43098801615199084,3,20.0,False,,
235.0,1,0.0,0.0,9.856464389917969,1,16.0,0.5992099026308536,1,16.0,False,,
240.0,2,1.0,0.045454545454545456,8.525438841076374,2,3.0,0.4678324927820526,2,3.0,False,,
245.0,1,0.0,0.0,8.985266764741306,1,2.0,0.5928485940412861,1,2.0,False,,
250.0,1,0.0,0.0,10.159807993832569,1,0.0,0.6785876940474934,1,0.0,False,,
255.0,3,7.0,0.35,8.430372173643914,3,7.0,0.41877676748236564,3,7.0,False,,
260.0,4,23.0,1.2105263157894737,8.490869559646137,4,23.0,0.4020545167936494,4,23.0,False,,
265.0,2,8.0,0.47058823529411764,7.520270088932739,2,27.0,0.44823194614387335,2,27.0,False,,
270.0,1,0.0,0.0,9.566637738195736,1,9.0,0.5964105938061272,1,9.0,False,,
275.0,2,3.0,0.15789473684210525,8.268117742439301,2,12.0,0.47277874582049223,2,12.0,False,,
280.0,4,19.0,0.95,8.615343847948864,4,28.0,0.4593652737833684,4,28.0,False,,
285.0,3,8.0,0.47058823529411764,8.030257521886412,3,26.0,0.5173929786426257,3,26.0,False,,
290.0,1,6.0,0.4,9.360550767560891,1,13.0,0.5531535192396364,1,13.0,False,,
295.0,2,7.0,0.4375,8.430827168293824,2,16.0,0.4880753352138655,2,16.0,False,,
300.0,3,18.0,1.125,8.714805340058051,2,24.0,0.5152779563336897,2,24.0,False,,
305.0,0,0.0,0.0,10.054703719616677,0,11.0,0.6871473114662342,0,11.0,False,,
310.0,2,2.0,0.14285714285714285,10.01574335990382,2,2.0,0.5620628575211041,2,2.0,False,,
315.0,1,0.0,0.0,8.619446782533359,1,0.0,0.48374825676707073,1,0.0,False,,
320.0,0,0.0,0.0,10.251205665150628,0,0.0,0.736671236956448,0,0.0,False,,
325.0,1,0.0,0.0,10.798272476538838,1,0.0,0.7232235456598193,1,0.0,False,,
330.0,0,0.0,0.0,9.991426839605804,0,0.0,0.5683665839724996,0,0.0,False,,
335.0,0,0.0,0.0,9.972310265763792,0,0.0,0.5249405674969939,0,0.0,False,,
340.0,0,0.0,0.0,13.04138025079564,0,0.0,0.9003433078173331,0,0.0,False,,
345.0,1,3.0,0.2727272727272727,7.6849702772919155,1,3.0,0.40397734092937976,1,3.0,False,,
350.0,0,0.0,0.0,7.956153593984926,0,2.0,0.5189598308242629,0,2.0,False,,
355.0,1,4.0,0.4444444444444444,10.115698913292631,1,4.0,0.7167888660538035,1,4.0,False,,
360.0,0,0.0,0.0,11.79085039249109,0,0.0,0.8543645076765414,0,0.0,False,,
365.0,0,0.0,0.0,8.976770437101786,0,0.0,0.5468037844041702,0,0.0,False,,
370.0,1,0.0,0.0,9.51549024135267,1,0.0,0.5079412599657546,1,0.0,False,,
375.0,0,0.0,0.0,9.781171820144397,0,0.0,0.6459641783596012,0,0.0,False,,
380.0,0,0.0,0.0,10.105324918592665,0,0.0,0.7422496720463391,0,0.0,False,,
385.0,2,4.0,0.5,9.032914413567202,2,4.0,0.6399632773109329,2,4.0,False,,
390.0,0,0.0,0.0,7.464725334041987,0,0.0,0.5374281834551667,0,0.0,False,,
395.0,0,0.0,0.0,9.803982483266555,0,0.0,0.6132770712785564,0,0.0,False,,
400.0,1,0.0,0.0,11.052405518895664,1,0.0,0.687235559907182,1,0.0,False,,
405.0,0,0.0,0.0,11.458475100800168,0,0.0,0.8783126394490887,0,0.0,False,,
410.0,0,0.0,0.0,9.43980214457811,0,0.0,0.5290451509555975,0,0.0,False,,
415.0,2,6.0,1.0,6.576613608987457,2,6.0,0.35126958915781414,2,6.0,False,,
420.0,0,0.0,0.0,7.66500341409326,0,4.0,0.5348889882859352,0,4.0,False,,
425.0,0,0.0,0.0,9.942029698432092,0,0.0,0.6274773175924012,0,0.0,False,,
430.0,0,0.0,0.0,10.429742501013262,0,0.0,0.7483038657409875,0,0.0,False,,
435.0,0,0.0,0.0,11.709647028006982,0,0.0,0.7543875941863823,0,0.0,False,,
440.0,1,0.0,0.0,10.19310160644354,1,0.0,0.6693416410302176,1,0.0,False,,
445.0,1,3.0,0.3,9.39142518898863,1,3.0,0.5669236660033137,1,3.0,False,,
450.0,1,1.0,0.1111111111111111,6.371632926424991,1,1.0,0.38398263623473017,1,1.0,False,,
455.0,1,6.0,0.6666666666666666,10.510718851175465,1,6.0,0.6551847272042135,1,6.0,False,,
460.0,2,5.0,0.5,7.498800895846659,2,5.0,0.4302371670953043,2,5.0,False,,
465.0,2,15.0,1.25,6.313305063450531,2,15.0,0.26849196737877346,2,15.0,False,,
470.0,0,0.0,0.0,8.577422764618769,0,12.0,0.5650703088867725,0,12.0,False,,
475.0,0,0.0,0.0,12.288028776695127,0,0.0,0.9281399850815284,0,0.0,False,,
480.0,0,0.0,0.0,10.712770505285574,0,0.0,0.5993933548211691,0,0.0,False,,
485.0,1,4.0,0.4444444444444444,9.365622372001587,1,4.0,0.5005010601659949,1,4.0,False,,
490.0,0,0.0,0.0,10.545166444769023,0,0.0,0.9583599651890728,0,0.0,False,,
495.0,0,0.0,0.0,12.177731247873789,0,0.0,0.8076283243412931,0,0.0,False,,
500.0,0,0.0,0.0,12.426734700548792,0,0.0,0.9288454994962079,0,0.0,False,,
505.0,0,0.0,0.0,12.98455149295858,0,0.0,1.0,0,0.0,False,,
510.0,2,0.0,0.0,6.922091855635652,2,0.0,0.15657596365215323,2,0.0,False,,
515.0,0,0.0,0.0,11.705806423530237,0,0.0,0.8004714155066516,0,0.0,False,,
520.0,0,0.0,0.0,10.367228832721402,0,0.0,0.7570635726242735,0,0.0,False,,
525.0,1,0.0,0.0,8.061206026585419,1,0.0,0.6004831021007885,1,0.0,False,,
530.0,3,4.0,0.5,6.051192680411415,3,4.0,0.3840889646197296,3,4.0,False,,
535.0,2,14.0,1.5555555555555556,8.781648712134455,2,14.0,0.5898544762186245,2,14.0,False,,
540.0,2,0.0,0.0,6.98474092961433,2,9.0,0.4712464365004389,2,9.0,False,,
545.0,2,7.0,0.5833333333333334,7.182515240054225,2,7.0,0.4577295448555519,2,7.0,False,,
550.0,0,0.0,0.0,9.855633573011872,0,9.0,0.6505436963453388,0,9.0,False,,
555.0,1,0.0,0.0,10.574812271347593,1,0.0,0.6912669342575279,1,0.0,False,,
560.0,0,0.0,0.0,8.02637983234723,0,0.0,0.48853851716777313,0,0.0,False,,
565.0,3,6.0,0.3157894736842105,8.5667847694002,3,6.0,0.49105015065853036,3,6.0,False,,
570.0,0,0.0,0.0,10.319875751775115,0,7.0,0.7054905998195252,0,7.0,False,,
575.0,0,0.0,0.0,11.001642731699475,0,0.0,0.7722708546100158,0,0.0,False,,
580.0,2,5.0,0.2777777777777778,6.9709608628934,2,5.0,0.371697761072987,2,5.0,False,,
585.0,3,19.0,1.1176470588235294,8.948319141510565,3,19.0,0.5657385683248998,3,19.0,False,,
590.0,1,1.0,0.0625,8.906208520109288,1,19.0,0.6022396685726953,1,19.0,False,,
595.0,1,1.0,0.058823529411764705,8.689543391050906,0,1.0,0.5837362306792263,0,1.0,False,,
600.0,0,0.0,0.0,7.2091522551687985,0,0.0,0.31976271424415936,0,0.0,False,,
605.0,2,3.0,0.1875,7.741767391566734,2,3.0,0.4519504865108102,2,3.0,False,,
610.0,0,0.0,0.0,8.154725631196502,0,6.0,0.6125066191341563,0,6.0,False,,
615.0,0,0.0,0.0,10.101930761247127,0,0.0,0.6934319269617913,0,0.0,False,,
620.0,3,4.0,0.2222222222222222,8.916407562023009,3,4.0,0.584174484839148,3,4.0,False,,
625.0,3,14.0,0.7368421052631579,9.972419851383535,3,14.0,0.6181360407157455,3,14.0,False,,
630.0,3,1.0,0.05555555555555555,8.037271986945525,3,10.0,0.4502932755301298,3,10.0,False,,
635.0,3,9.0,0.45,7.344578429265018,3,9.0,0.3619957188221709,3,9.0,False,,
640.0,3,3.0,0.15,7.436116420811442,3,12.0,0.39195223748022057,3,12.0,False,,
645.0,2,13.0,0.6842105263157895,10.089113708724785,2,14.0,0.6183110424235582,2,14.0,False,,
650.0,1,0.0,0.0,8.755255060312285,1,9.0,0.5086316804668981,1,9.0,False,,
655.0,2,5.0,0.23809523809523808,7.450200839081309,2,6.0,0.4548783731732458,2,6.0,False,,
660.0,2,5.0,0.25,9.226976155227325,2,13.0,0.563148289735588,2,13.0,False,,
665.0,0,0.0,0.0,10.297473353860948,0,8.0,0.6072801536290013,0,8.0,False,,
670.0,2,5.0,0.25,9.100203326989536,2,13.0,0.37836818205777484,2,13.0,False,,
675.0,4,22.0,1.1,8.249877153331557,4,30.0,0.3412015761748106,4,30.0,False,,
680.0,1,8.0,0.47058823529411764,9.625210274912305,1,29.0,0.5893751017842347,1,29.0,False,,
685.0,2,0.0,0.0,10.685788241039852,2,8.0,0.7015403753849749,2,8.0,False,,
690.0,1,4.0,0.26666666666666666,9.445938597062847,1,13.0,0.585711858300065,1,13.0,False,,
695.0,3,12.0,0.8571428571428571,9.058618505245299,3,21.0,0.4995678286327356,3,21.0,False,,
700.0,4,24.0,1.7142857142857142,7.47849215048721,4,33.0,0.41075819537135405,4,33.0,False,,
705.0,4,40.0,2.857142857142857,6.921897855269884,4,50.0,0.42681122350628037,4,50.0,False,,
710.0,1,7.0,0.5384615384615384,7.184829044268399,1,34.0,0.49846874498557536,1,34.0,False,,
715.0,1,3.0,0.25,9.321236285665236,1,12.0,0.5961063456559312,1,12.0,False,,
720.0,3,6.0,0.35294117647058826,7.284754430969564,3,15.0,0.2932810963322071,3,15.0,False,,
725.0,4,22.0,1.375,9.087396721207956,4,31.0,0.5218200714287603,4,31.0,False,,
730.0,3,9.0,0.6,7.720982731189377,3,29.0,0.4985293727953584,3,29.0,False,,
735.0,2,7.0,0.4117647058823529,7.967695081731279,2,14.0,0.45421307613111944,2,14.0,False,,
740.0,2,4.0,0.25,7.497161886011813,2,12.0,0.4263962890315163,2,12.0,False,,
745.0,4,19.0,1.2666666666666666,8.947394351877419,4,26.0,0.5263080161030502,4,26.0,False,,
750.0,3,7.0,0.3888888888888889,6.998921879345013,3,24.0,0.32957100207281737,3,24.0,False,,
755.0,2,6.0,0.3333333333333333,8.304427441169144,2,13.0,0.43636972423249837,2,13.0,False,,
760.0,2,5.0,0.2777777777777778,8.450290191998178,2,13.0,0.4274605825027997,2,13.0,False,,
765.0,3,15.0,0.7894736842105263,10.230202324845914,3,22.0,0.6214274816104077,3,22.0,False,,
770.0,0,0.0,0.0,9.848924287355741,0,10.0,0.6463751390427455,0,10.0,False,,
775.0,2,6.0,0.375,9.536729541995104,2,6.0,0.5751434210462212,2,6.0,False,,
780.0,4,4.0,0.19047619047619047,6.386238565773107,3,10.0,0.3296297878263212,3,10.0,False,,
785.0,3,4.0,0.19047619047619047,7.778689643597819,3,10.0,0.48377982087552823,3,10.0,False,,
790.0,2,5.0,0.25,9.608765646232373,2,11.0,0.6585802964736462,2,11.0,False,,
795.0,3,18.0,0.9,9.239000936877458,3,24.0,0.5774491654684747,3,24.0,False,,
800.0,2,8.0,0.42105263157894735,6.102291522345806,2,27.0,0.2724523665906426,2,27.0,False,,
805.0,3,8.0,0.4,6.266704442571093,3,21.0,0.2907872150086282,3,21.0,False,,
810.0,2,3.0,0.15789473684210525,6.335763556964664,2,27.0,0.340683453798302,2,27.0,False,,
815.0,4,18.0,0.9473684210526315,8.145503394469364,4,31.0,0.40006048347770506,4,31.0,False,,
820.0,5,17.0,0.8947368421052632,6.030167281078225,5,40.0,0.22400724586801446,5,40.0,False,,
825.0,2,2.0,0.10526315789473684,7.463183086665531,2,30.0,0.30913580262496115,2,30.0,False,,
830.0,2,3.0,0.15789473684210525,8.073468840814703,2,33.0,0.39900171417229896,2,33.0,False,,
835.0,5,20.0,1.1764705882352942,7.915064948877266,5,50.0,0.45717457486303736,5,50.0,False,,
840.0,4,18.0,1.0588235294117647,5.952493950425014,3,55.0,0.3959268242177116,3,55.0,False,,
845.0,1,2.0,0.1111111111111111,5.6057887123600505,1,45.0,0.30625474805962366,1,45.0,False,,
850.0,3,7.0,0.3684210526315789,7.5248111968375895,3,51.0,0.435931762874079,3,51.0,False,,
855.0,7,30.0,1.5,7.472175295066802,7,73.0,0.3975125720253015,7,73.0,False,,
860.0,5,25.0,1.3888888888888888,6.734748281932875,5,74.0,0.33611837003632,5,74.0,False,,
865.0,2,9.0,0.45,5.957642349845924,2,47.0,0.2902082039436417,2,47.0,False,,
870.0,1,0.0,0.0,7.390782834308827,1,44.0,0.4004556973125344,1,44.0,False,,
875.0,3,10.0,0.5555555555555556,7.19499174689658,3,48.0,0.3564337398967451,3,48.0,False,,
880.0,4,8.0,0.4444444444444444,6.948144113381364,4,40.0,0.34277217938907456,4,40.0,False,,
885.0,1,1.0,0.058823529411764705,8.92109782216901,1,19.0,0.46738215648933534,1,19.0,False,,
890.0,1,1.0,0.06666666666666667,10.159489002599225,1,11.0,0.5807394237473595,1,11.0,False,,
895.0,3,10.0,0.6666666666666666,7.416692388521359,3,20.0,0.2612234211264397,3,20.0,False,,
900.0,2,9.0,0.75,6.336526782060417,2,26.0,0.26346710453724054,2,26.0,False,,
905.0,0,0.0,0.0,8.996257970035689,0,12.0,0.46567591039029754,0,12.0,False,,
910.0,1,2.0,0.15384615384615385,8.064749902724888,1,14.0,0.4497361236960615,1,14.0,False,,
915.0,5,19.0,1.5833333333333333,7.20754698867443,5,31.0,0.41847062694338777,5,31.0,False,,
920.0,2,13.0,1.1818181818181819,5.249933829158372,2,36.0,0.264955255381233,2,36.0,False,,
925.0,1,0.0,0.0,4.020227775268066,1,27.0,0.16397692522756524,1,27.0,False,,
930.0,3,7.0,0.5833333333333334,5.001305725734199,3,34.0,0.19201367363004623,3,34.0,False,,
935.0,6,29.0,2.230769230769231,5.644167545921098,6,56.0,0.2710495910386271,6,56.0,False,,
940.0,4,22.0,1.4666666666666666,6.319666069242613,4,59.0,0.33683015099311947,4,59.0,False,,
945.0,0,0.0,0.0,8.567997353805733,0,31.0,0.5373909923197326,0,31.0,False,,
950.0,3,5.0,0.29411764705882354,8.212724234948764,3,36.0,0.45679202682507025,3,36.0,False,,
955.0,6,22.0,1.1578947368421053,7.866422318990796,6,53.0,0.3891890872558811,6,53.0,False,,
960.0,7,48.0,2.526315789473684,7.593386836225807,7,80.0,0.4354496845996907,7,80.0,False,,
965.0,6,29.0,1.45,6.4069486863292315,5,78.0,0.44026802199827353,5,78.0,False,,
970.0,1,1.0,0.05,6.973937590122162,1,62.0,0.43188598561903874,1,62.0,False,,
975.0,2,6.0,0.2857142857142857,7.23839047752842,2,66.0,0.4387475232024778,2,66.0,False,,
980.0,6,26.0,1.3,6.82549096505749,6,86.0,0.3153044183697035,6,86.0,False,,
985.0,9,64.0,3.3684210526315788,4.69854175167551,9,124.0,0.06632362826325161,9,124.0,False,,
990.0,13,118.0,6.555555555555555,3.5814700707207305,13,178.0,0.07181611470091988,13,178.0,False,,
995.0,10,112.0,6.588235294117647,3.0705926814881956,10,188.0,0.16179802662730433,10,188.0,False,,
1000.0,5,55.0,2.8947368421052633,5.500466147095909,5,153.0,0.31835937016153465,5,153.0,False,,
1005.0,4,6.0,0.3,5.899389085613835,4,166.0,0.31412122439274104,4,166.0,False,,
1010.0,5,22.0,1.0,5.415306003836646,5,183.0,0.31226370339683635,5,183.0,False,,
1015.0,9,52.0,2.260869565217391,5.195772059989085,9,214.0,0.23982419324297158,9,214.0,False,,
1020.0,11,101.0,4.809523809523809,5.498895270830402,11,263.0,0.2929396501457586,11,263.0,False,,
1025.0,9,92.0,4.0,5.276905497641476,8,265.0,0.30302720811352923,8,265.0,False,,
1030.0,3,39.0,1.6956521739130435,5.860368435873211,3,250.0,0.3061502875069912,3,250.0,False,,
1035.0,3,7.0,0.30434782608695654,6.04729287439832,3,262.0,0.32236140927604434,3,262.0,False,,
1040.0,7,28.0,1.1666666666666667,6.023998076217169,7,281.0,0.28379378716965264,7,281.0,False,,
1045.0,9,66.0,3.0,5.769291090981093,9,319.0,0.23713330140428487,9,319.0,False,,
1050.0,11,118.0,5.363636363636363,5.336941253279767,11,371.0,0.21062235378083477,11,371.0,False,,
1055.0,11,110.0,4.782608695652174,4.943755914252528,11,366.0,0.15670838338756277,11,366.0,False,,
1060.0,6,57.0,2.7142857142857144,5.543642044635165,6,245.0,0.2292346778939071,6,245.0,False,,
1065.0,0,0.0,0.0,6.823064539463714,0,245.0,0.3696518816048792,0,245.0,False,,
1070.0,3,9.0,0.391304347826087,7.9916403957619675,3,253.0,0.4230633372881622,3,253.0,False,,
1075.0,6,35.0,1.5217391304347827,6.311421218060373,6,279.0,0.27258431098025765,6,279.0,False,,
1080.0,9,77.0,3.5,3.802008392200865,9,321.0,0.14366650925107563,9,321.0,False,,
1085.0,13,133.0,6.045454545454546,5.297245224930211,13,377.0,0.24424816517594572,13,377.0,False,,
1090.0,13,198.0,9.0,3.127869146576138,13,442.0,0.1447235703842679,13,442.0,False,,
1095.0,15,270.0,11.73913043478261,3.2718427858142674,15,514.0,0.18008132577725042,15,514.0,False,,
1100.0,13,248.0,10.333333333333334,3.7830954176134632,13,505.0,0.20272594944150985,13,505.0,False,,
1105.0,10,158.0,6.076923076923077,4.298614446608835,10,405.0,0.21338031780178712,10,405.0,False,,
1110.0,6,80.0,2.962962962962963,5.4946022833708446,6,372.0,0.3037086885628642,6,372.0,False,,
1115.0,4,26.0,0.9629629629629629,6.878996400003263,4,397.0,0.33116439642187884,4,397.0,False,,
1120.0,6,40.0,1.5384615384615385,6.313790727994071,6,423.0,0.2893325368908616,6,423.0,False,,
1125.0,9,81.0,3.24,4.729373780889271,9,464.0,0.1357151333550026,9,464.0,False,,
1130.0,12,139.0,6.043478260869565,4.164672853593655,12,522.0,0.11207037205294684,12,522.0,False,,
1135.0,15,210.0,9.130434782608695,3.3011830567495384,15,593.0,0.06626642524971872,15,593.0,False,,
1140.0,15,203.0,9.227272727272727,2.668507224739007,15,581.0,0.13122377467406887,15,581.0,False,,
1145.0,11,141.0,5.875,3.3437247340388274,11,495.0,0.15003545273071947,11,495.0,False,,
1150.0,8,77.0,2.9615384615384617,4.0280896296508715,8,537.0,0.18772194616426355,8,537.0,False,,
1155.0,5,34.0,1.3076923076923077,5.555698864961513,5,568.0,0.3297332961289205,5,568.0,False,,
1160.0,7,52.0,2.0,4.601065525639287,7,598.0,0.27994414279351715,7,598.0,False,,
1165.0,12,100.0,3.5714285714285716,3.7909019072898054,12,646.0,0.2178471177267782,12,646.0,False,,
1170.0,12,99.0,3.413793103448276,4.2739008273487435,12,621.0,0.23280018952219478,12,621.0,False,,
1175.0,11,86.0,3.185185185185185,3.6381838052885276,11,543.0,0.15653145580397615,11,543.0,False,,
1180.0,9,57.0,1.9655172413793103,3.5938662495844436,9,584.0,0.13737797030976906,9,584.0,False,,
1185.0,6,38.0,1.2666666666666666,5.053506324841459,6,608.0,0.20712326476176166,6,608.0,False,,
1190.0,10,60.0,2.0,5.357316875440998,10,646.0,0.21156192461169115,10,646.0,False,,
1195.0,8,59.0,1.84375,5.231682913479439,8,608.0,0.21397570978975422,8,608.0,False,,
1200.0,9,45.0,1.5,5.610214306615638,9,496.0,0.2840360982284828,9,496.0,False,,
1205.0,8,34.0,1.2142857142857142,5.717981217438314,8,455.0,0.3153303891782307,8,455.0,False,,
1210.0,6,27.0,0.8709677419354839,6.145923875445471,6,483.0,0.3084509150443909,6,483.0,False,,
1215.0,7,40.0,1.3793103448275863,6.533958523545581,7,511.0,0.3136776249963958,7,511.0,False,,
1220.0,10,85.0,3.0357142857142856,5.103853942426407,10,556.0,0.16127836096970852,10,556.0,False,,
1225.0,12,89.0,3.2962962962962963,3.9974844884707017,12,524.0,0.13334970162689636,12,524.0,False,,
1230.0,13,70.0,2.5925925925925926,4.448881937065376,13,367.0,0.17209155996038442,13,367.0,False,,
1235.0,7,37.0,1.3214285714285714,4.74241204283098,7,399.0,0.25864662680948003,7,399.0,False,,
1240.0,6,26.0,0.9629629629629629,5.578248200292851,6,424.0,0.29215474544240577,6,424.0,False,,
1245.0,7,37.0,1.2758620689655173,5.41664500178789,7,456.0,0.31816846439201063,7,456.0,False,,
1250.0,8,42.0,1.4482758620689655,4.468308202662675,8,425.0,0.26561317407693896,8,425.0,False,,
1255.0,9,35.0,1.206896551724138,4.787159420519165,9,337.0,0.24279878345723435,9,337.0,False,,
1260.0,5,17.0,0.5862068965517241,4.891589071154119,5,300.0,0.2178196892735025,5,300.0,False,,
1265.0,8,26.0,0.896551724137931,5.183685587795519,8,323.0,0.149167301164136,8,323.0,False,,
1270.0,9,41.0,1.5185185185185186,4.755297631240358,9,359.0,0.1376534763581231,9,359.0,False,,
1275.0,10,82.0,3.037037037037037,4.605471792439403,10,403.0,0.16288557755918637,10,403.0,False,,
1280.0,13,141.0,5.423076923076923,3.7034828851242714,13,462.0,0.16137685573954744,13,462.0,False,,
1285.0,14,149.0,6.208333333333333,3.103386681226857,14,468.0,0.2143674539136759,14,468.0,False,,
1290.0,11,112.0,4.48,4.5496724643039395,11,352.0,0.24398306971422615,11,352.0,False,,
1295.0,6,71.0,2.730769230769231,4.452586639525017,6,381.0,0.21963461991804828,6,381.0,False,,
1300.0,4,19.0,0.7307692307692307,6.230220074855762,4,408.0,0.2408014141716831,4,408.0,False,,
1305.0,6,37.0,1.4230769230769231,6.181348867545229,6,433.0,0.21691967687080027,6,433.0,False,,
1310.0,11,80.0,3.2,4.644141666415724,11,476.0,0.13332650170180999,11,476.0,False,,
1315.0,12,79.0,3.16,4.153359222213433,12,465.0,0.17855188141563622,12,465.0,False,,
1320.0,6,48.0,2.0,6.115344208913356,6,392.0,0.32308640163250985,6,392.0,False,,
1325.0,4,23.0,0.92,6.235269264260381,4,414.0,0.3525094480796666,4,414.0,False,,
1330.0,6,20.0,0.8,5.8595335675003195,6,436.0,0.27254907666849837,6,436.0,False,,
1335.0,8,52.0,2.260869565217391,4.790261931313113,8,468.0,0.21602640525044106,8,468.0,False,,
1340.0,12,103.0,4.681818181818182,5.062220812044357,12,519.0,0.2276007973006347,12,519.0,False,,
1345.0,10,105.0,5.0,3.989239308520098,10,506.0,0.17902595564164128,10,506.0,False,,
1350.0,8,86.0,4.3,4.895876625266293,8,419.0,0.20108710811635008,8,419.0,False,,
1355.0,4,18.0,0.9473684210526315,3.408936618225643,4,429.0,0.114793389645315,4,429.0,False,,
1360.0,6,18.0,0.9,5.067492652933522,6,445.0,0.151870575378105,6,445.0,False,,
1365.0,8,51.0,2.4285714285714284,5.013441978692808,8,478.0,0.16823446699843966,8,478.0,False,,
1370.0,11,97.0,5.105263157894737,4.239170047694128,11,524.0,0.21269675533183277,11,524.0,False,,
1375.0,11,96.0,5.052631578947368,3.6365748691040536,11,499.0,0.19574215477033535,11,499.0,False,,
