step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
155.0,1,1.0,0.047619047619047616,6.575960277214617,1,19.0,0.41361933717759186,1,19.0,False,,
160.0,2,11.0,0.5238095238095238,8.086937601235476,2,11.0,0.4750027961527595,2,11.0,False,,
165.0,4,6.0,0.2608695652173913,8.086946024342671,4,18.0,0.4005439129330838,4,18.0,False,,
170.0,4,25.0,1.25,8.550646399831994,4,25.0,0.4055103270254295,4,25.0,False,,
175.0,1,2.0,0.10526315789473684,6.786614016413267,1,22.0,0.29092080279150606,1,22.0,False,,
180.0,1,7.0,0.35,9.357977691229543,1,7.0,0.5232294860481602,1,7.0,False,,
185.0,1,1.0,0.05263157894736842,10.275319872638706,0,0.0,0.7154770524370391,0,0.0,False,,
190.0,0,0.0,0.0,11.572956283901084,0,0.0,0.8378760632529504,0,0.0,False,,
195.0,1,1.0,0.0625,10.431367076563077,1,1.0,0.3943739711296014,1,1.0,False,,
200.0,2,11.0,0.9166666666666666,10.164162402501049,2,11.0,0.3931327917737971,2,11.0,False,,
205.0,0,0.0,0.0,9.93973895597204,0,8.0,0.4618340443810992,0,8.0,False,,
210.0,0,0.0,0.0,11.19975241065962,0,0.0,0.7196295539606226,0,0.0,False,,
215.0,0,0.0,0.0,11.570260281204266,0,0.0,0.8246038335903252,0,0.0,False,,
220.0,0,0.0,0.0,11.575449694925668,0,0.0,0.8010756571664118,0,0.0,False,,
225.0,1,0.0,0.0,10.068542523376037,1,0.0,0.6792850162527206,1,0.0,False,,
230.0,0,0.0,0.0,9.814664728179167,0,0.0,0.5813172785397659,0,0.0,False,,
235.0,2,1.0,0.07692307692307693,8.228152754603553,2,1.0,0.5030381623417653,2,1.0,False,,
240.0,1,4.0,0.3333333333333333,9.512162915631972,1,5.0,0.6578254936471742,1,5.0,False,,
245.0,1,9.0,0.8181818181818182,10.200694899337751,1,10.0,0.7828731013566865,1,10.0,False,,
250.0,1,14.0,1.2727272727272727,9.710990595901338,1,15.0,0.619576831503446,1,15.0,False,,
255.0,2,21.0,1.75,8.108580823118423,2,22.0,0.28659554941835486,2,22.0,False,,
260.0,2,31.0,3.1,9.225222215229623,2,32.0,0.5363570773144254,2,32.0,False,,
265.0,3,41.0,4.1,8.459235488832197,3,42.0,0.5194362153206438,3,42.0,False,,
270.0,3,52.0,5.777777777777778,4.980794207148523,3,53.0,0.274324627581048,3,53.0,False,,
275.0,2,7.0,0.875,5.845675590194896,2,32.0,0.35175465374415776,2,32.0,False,,
280.0,0,0.0,0.0,9.834367882821438,0,3.0,0.5710010625623889,0,3.0,False,,
285.0,3,1.0,0.09090909090909091,8.929612959972694,3,4.0,0.3220880026752826,3,4.0,False,,
290.0,2,6.0,0.5,8.52827122410513,2,9.0,0.3657463459119577,2,9.0,False,,
295.0,1,11.0,1.1,10.427140990341313,1,14.0,0.706020459841105,1,14.0,False,,
300.0,1,16.0,1.3333333333333333,9.038522124037126,1,19.0,0.5706526583975376,1,19.0,False,,
305.0,1,21.0,2.1,9.63807328530007,1,24.0,0.6028495542732941,1,24.0,False,,
310.0,2,30.0,2.727272727272727,9.679938213698685,2,33.0,0.5415691019473721,2,33.0,False,,
315.0,3,40.0,3.076923076923077,5.437394502358293,3,43.0,0.3226400391063882,3,43.0,False,,
320.0,5,59.0,3.6875,6.502243458209439,5,62.0,0.34967593216456266,5,62.0,False,,
325.0,4,79.0,5.642857142857143,7.750659154095454,4,82.0,0.5181223321364966,4,82.0,False,,
330.0,8,100.0,5.555555555555555,6.353507382547311,8,103.0,0.40525077323226594,8,103.0,False,,
335.0,3,26.0,1.368421052631579,4.922344217960587,3,73.0,0.28043204710446096,3,73.0,False,,
340.0,2,9.0,0.5294117647058824,8.758546925677093,2,38.0,0.5369301736694967,2,38.0,False,,
345.0,1,1.0,0.058823529411764705,9.199971266313838,1,17.0,0.5136923621813575,1,17.0,False,,
350.0,4,13.0,0.65,7.54811248798738,4,23.0,0.1855837523248169,4,23.0,False,,
355.0,1,6.0,0.35294117647058826,7.784490094213434,1,22.0,0.3950137169599856,1,22.0,False,,
360.0,0,0.0,0.0,10.376406572132932,0,6.0,0.7224465803650613,0,6.0,False,,
365.0,1,3.0,0.17647058823529413,9.8860182634846,1,9.0,0.6393527898238477,1,9.0,False,,
370.0,2,9.0,0.5294117647058824,9.329869983490545,1,14.0,0.6798430009363529,1,14.0,False,,
375.0,1,13.0,1.0833333333333333,10.031131274028622,1,19.0,0.7576349722610153,1,19.0,False,,
380.0,1,18.0,1.6363636363636365,9.675976740693274,1,24.0,0.4699363257372224,1,24.0,False,,
385.0,4,28.0,2.1538461538461537,6.07847660781872,4,34.0,0.18127557538101877,4,34.0,False,,
390.0,3,43.0,3.5833333333333335,8.89688939417983,3,49.0,0.5126942332186197,3,49.0,False,,
395.0,0,0.0,0.0,8.006030320335958,0,22.0,0.5559207869527282,0,22.0,False,,
400.0,1,3.0,0.3333333333333333,10.057014505093278,1,3.0,0.7003334500830762,1,3.0,False,,
405.0,0,0.0,0.0,10.665878181023043,0,0.0,0.6047555420173093,0,0.0,False,,
410.0,0,0.0,0.0,12.083787143728298,0,0.0,0.7344482281417505,0,0.0,False,,
415.0,1,0.0,0.0,9.99277654867298,1,0.0,0.4229700144546881,1,0.0,False,,
420.0,3,3.0,0.3,7.076317964552731,3,3.0,0.39939357859686314,3,3.0,False,,
425.0,0,0.0,0.0,10.121209811866294,0,1.0,0.7813835940964147,0,1.0,False,,
430.0,1,0.0,0.0,9.340007272539918,1,1.0,0.638753043910001,1,1.0,False,,
435.0,1,0.0,0.0,8.791165395027337,1,1.0,0.5502800529098508,1,1.0,False,,
440.0,1,3.0,0.21428571428571427,9.815995415997731,1,4.0,0.6151908540132434,1,4.0,False,,
445.0,1,0.0,0.0,10.006030723458412,1,3.0,0.6849398613856774,1,3.0,False,,
450.0,0,0.0,0.0,10.959288018143454,0,0.0,0.6416705286816997,0,0.0,False,,
455.0,1,1.0,0.08333333333333333,8.55534414879825,1,1.0,0.40705349526244344,1,1.0,False,,
460.0,1,6.0,0.42857142857142855,9.688087617328971,1,6.0,0.5221817744158371,1,6.0,False,,
465.0,0,0.0,0.0,9.488203911257004,0,0.0,0.62582497317564,0,0.0,False,,
470.0,2,3.0,0.23076923076923078,9.806646517683085,2,3.0,0.5663133607070108,2,3.0,False,,
475.0,0,0.0,0.0,9.066436519940483,0,0.0,0.5944429055206388,0,0.0,False,,
480.0,1,5.0,0.5555555555555556,8.560879120700982,1,5.0,0.5420443688763141,1,5.0,False,,
485.0,5,20.0,2.0,5.242309323110992,5,20.0,0.2674255705914737,5,20.0,False,,
490.0,6,45.0,4.090909090909091,3.4906572914767477,6,45.0,0.20672819376468127,6,45.0,False,,
495.0,2,15.0,1.3636363636363635,5.890339423613679,2,41.0,0.3981540556947294,2,41.0,False,,
500.0,0,0.0,0.0,11.304408273675294,0,16.0,0.7553439477882263,0,16.0,False,,
505.0,1,2.0,0.16666666666666666,8.842172072767939,1,18.0,0.41881222373819044,1,18.0,False,,
510.0,5,20.0,1.6666666666666667,5.807799084468907,5,36.0,0.18770702385737453,5,36.0,False,,
515.0,2,3.0,0.23076923076923078,6.494144178105672,2,25.0,0.3091535318679421,2,25.0,False,,
520.0,1,2.0,0.2,10.72281587430891,1,5.0,0.6675857132718638,1,5.0,False,,
525.0,1,0.0,0.0,10.167944771619252,1,0.0,0.5451527851463004,1,0.0,False,,
530.0,1,1.0,0.09090909090909091,11.329676734996996,1,1.0,0.686603157166311,1,1.0,False,,
535.0,0,0.0,0.0,11.272390402278523,0,0.0,0.7672517619226643,0,0.0,False,,
540.0,1,0.0,0.0,10.551608870384873,1,0.0,0.5946371857746918,1,0.0,False,,
545.0,2,1.0,0.1111111111111111,7.260062661454652,2,1.0,0.3626834886905078,2,1.0,False,,
550.0,1,6.0,0.6666666666666666,9.792261772219927,1,6.0,0.611310576049154,1,6.0,False,,
555.0,0,0.0,0.0,10.55073510381553,0,0.0,0.7497634380841457,0,0.0,False,,
560.0,0,0.0,0.0,11.022481152246186,0,0.0,0.7383882486930679,0,0.0,False,,
565.0,0,0.0,0.0,10.352439454923383,0,0.0,0.7876982734386103,0,0.0,False,,
570.0,1,0.0,0.0,10.028663665821044,1,0.0,0.629704793338486,1,0.0,False,,
575.0,0,0.0,0.0,9.502850671868297,0,0.0,0.43901446063821525,0,0.0,False,,
580.0,1,1.0,0.07142857142857142,10.965497662028202,1,1.0,0.6627704625388084,1,1.0,False,,
585.0,0,0.0,0.0,11.172782343007174,0,0.0,0.7709862471911979,0,0.0,False,,
590.0,1,0.0,0.0,9.49894244660938,1,0.0,0.646368593620694,1,0.0,False,,
595.0,0,0.0,0.0,8.218315547231192,0,0.0,0.4823521338812018,0,0.0,False,,
600.0,2,8.0,0.6666666666666666,8.681189588680592,2,8.0,0.4529553594457527,2,8.0,False,,
605.0,1,0.0,0.0,7.691167568356704,1,7.0,0.4294085028671327,1,7.0,False,,
610.0,0,0.0,0.0,10.29723333174758,0,0.0,0.684575877639297,0,0.0,False,,
615.0,0,0.0,0.0,11.570799903244055,0,0.0,0.9027080442203054,0,0.0,False,,
620.0,1,2.0,0.18181818181818182,10.387241845137066,1,2.0,0.7173419923709979,1,2.0,False,,
625.0,2,1.0,0.1111111111111111,6.235819918671962,2,2.0,0.22610012108947092,2,2.0,False,,
630.0,2,6.0,0.6,8.421363339399495,2,6.0,0.3737799086891971,2,6.0,False,,
635.0,0,0.0,0.0,10.69481002026278,0,0.0,0.6832578009012352,0,0.0,False,,
640.0,0,0.0,0.0,9.85940296539212,0,0.0,0.6617171716368558,0,0.0,False,,
645.0,0,0.0,0.0,12.218056232096954,0,0.0,0.9320131354225705,0,0.0,False,,
650.0,0,0.0,0.0,11.663375339434914,0,0.0,0.8661270731869267,0,0.0,False,,
655.0,1,3.0,0.375,9.994078095657803,1,3.0,0.5449518142226999,1,3.0,False,,
660.0,1,0.0,0.0,8.24622856917176,1,0.0,0.384235780809747,1,0.0,False,,
665.0,1,4.0,0.5,7.828119430293778,1,4.0,0.3343860754076997,1,4.0,False,,
670.0,0,0.0,0.0,9.670047821375597,0,0.0,0.6818759936569482,0,0.0,False,,
675.0,0,0.0,0.0,11.301479365230866,0,0.0,0.8081559413537727,0,0.0,False,,
680.0,0,0.0,0.0,10.204978693095423,0,0.0,0.7155933935048824,0,0.0,False,,
685.0,2,2.0,0.18181818181818182,9.165467909324768,2,2.0,0.48413683410987335,2,2.0,False,,
690.0,1,7.0,0.7,10.089453977448988,1,7.0,0.7066460484433078,1,7.0,False,,
695.0,1,12.0,1.2,10.808093269262368,1,12.0,0.6962884241053302,1,12.0,False,,
700.0,2,17.0,1.7,9.902076625760003,2,17.0,0.564161936748234,2,17.0,False,,
705.0,2,23.0,2.090909090909091,6.73226528584728,2,23.0,0.3246207491109715,2,23.0,False,,
710.0,5,35.0,2.6923076923076925,5.589029894192115,5,35.0,0.3049962076311796,5,35.0,False,,
715.0,3,50.0,3.5714285714285716,7.264776959446179,3,50.0,0.4970113564474105,3,50.0,False,,
720.0,3,65.0,4.333333333333333,8.448917318141897,3,65.0,0.5777567502656102,3,65.0,False,,
725.0,5,87.0,5.117647058823529,8.166867939849258,5,87.0,0.5316950431069187,5,87.0,False,,
730.0,2,17.0,1.0,6.562067030748004,2,62.0,0.42590883556344367,2,62.0,False,,
735.0,2,8.0,0.47058823529411764,9.362605851868878,2,16.0,0.5846500927116068,2,16.0,False,,
740.0,0,0.0,0.0,9.110740196014882,0,14.0,0.48042950666171647,0,14.0,False,,
745.0,2,8.0,0.5,10.230033836925546,2,16.0,0.5818726190529248,2,16.0,False,,
750.0,0,0.0,0.0,9.619387224266124,0,6.0,0.577407240652725,0,6.0,False,,
755.0,2,6.0,0.5,8.763927613079327,2,6.0,0.31970503318944943,2,6.0,False,,
760.0,0,0.0,0.0,10.574404787909758,0,4.0,0.6421291979064179,0,4.0,False,,
765.0,0,0.0,0.0,12.151496082052743,0,0.0,0.9525044304883312,0,0.0,False,,
770.0,0,0.0,0.0,11.66182933014552,0,0.0,0.6837993360753147,0,0.0,False,,
775.0,1,0.0,0.0,6.952071770867778,1,0.0,0.2499961051591837,1,0.0,False,,
780.0,1,5.0,0.5555555555555556,9.783425025061995,1,5.0,0.6488591122826103,1,5.0,False,,
785.0,1,10.0,1.0,8.955080537753107,1,10.0,0.6455367819818014,1,10.0,False,,
790.0,1,15.0,1.6666666666666667,7.231427965739048,1,15.0,0.553452968831848,1,15.0,False,,
795.0,5,34.0,2.8333333333333335,4.287874025364332,5,34.0,0.3290231939447795,5,34.0,False,,
800.0,1,3.0,0.25,5.016064349256188,1,25.0,0.37279747660340046,1,25.0,False,,
805.0,0,0.0,0.0,9.57316390586151,0,3.0,0.6491169142884429,0,3.0,False,,
810.0,1,2.0,0.14285714285714285,9.769014338891605,1,2.0,0.536262741873346,1,2.0,False,,
815.0,3,8.0,0.5714285714285714,9.704941859105741,3,8.0,0.37636869727132527,3,8.0,False,,
820.0,1,1.0,0.08333333333333333,6.8882938835174095,1,5.0,0.3722020720308162,1,5.0,False,,
825.0,2,6.0,0.42857142857142855,8.855751132777932,2,6.0,0.5764838890787036,2,6.0,False,,
830.0,0,0.0,0.0,11.567049479740724,0,0.0,0.8864690727684774,0,0.0,False,,
835.0,0,0.0,0.0,10.29778660130996,0,0.0,0.654304989631794,0,0.0,False,,
840.0,2,0.0,0.0,8.311163132320528,2,0.0,0.5152428632179757,2,0.0,False,,
845.0,1,3.0,0.21428571428571427,10.631565672921367,1,3.0,0.6685064386978186,1,3.0,False,,
850.0,0,0.0,0.0,10.203558697678309,0,3.0,0.7291649328921934,0,3.0,False,,
855.0,2,1.0,0.058823529411764705,10.099301065421926,2,1.0,0.5573590695729123,2,1.0,False,,
860.0,0,0.0,0.0,8.344166570897988,0,0.0,0.447269599357655,0,0.0,False,,
865.0,1,5.0,0.3125,10.340259319648338,1,5.0,0.660014105307453,1,5.0,False,,
870.0,0,0.0,0.0,10.378168846439966,0,0.0,0.6959712158418179,0,0.0,False,,
875.0,3,7.0,0.4666666666666667,8.972102457187152,3,7.0,0.5372715381862977,3,7.0,False,,
880.0,0,0.0,0.0,8.016563315426279,0,5.0,0.49510353993690026,0,5.0,False,,
885.0,2,6.0,0.4,9.228727164114897,2,6.0,0.5473008747314279,2,6.0,False,,
890.0,0,0.0,0.0,9.209646896526108,0,5.0,0.538476448629904,0,5.0,False,,
895.0,1,5.0,0.35714285714285715,9.677956842178743,1,5.0,0.4737755832693377,1,5.0,False,,
900.0,2,3.0,0.2,8.072048782582737,2,3.0,0.2729397981445722,2,3.0,False,,
905.0,5,18.0,1.125,6.893322843114262,5,18.0,0.33968315680299593,5,18.0,False,,
910.0,1,0.0,0.0,8.992730847956691,1,18.0,0.5954686479190573,1,18.0,False,,
915.0,1,5.0,0.29411764705882354,9.735257081856131,1,5.0,0.6300029194144663,1,5.0,False,,
920.0,3,13.0,0.8125,9.328104928551912,3,13.0,0.5687859774840043,3,13.0,False,,
925.0,5,34.0,2.0,7.267784869650554,5,34.0,0.3622445851915716,5,34.0,False,,
930.0,2,16.0,1.0,7.272254155811721,2,36.0,0.3127600097644849,2,36.0,False,,
935.0,1,5.0,0.3333333333333333,9.131728382938993,1,22.0,0.4353761164335604,1,22.0,False,,
940.0,1,2.0,0.13333333333333333,10.04951660668349,1,19.0,0.5145650287121175,1,19.0,False,,
945.0,3,15.0,0.9375,7.557098452532683,3,32.0,0.34802626904635386,3,32.0,False,,
950.0,4,35.0,2.6923076923076925,6.352247804700064,4,52.0,0.39098517556214557,4,52.0,False,,
955.0,5,59.0,4.916666666666667,7.329170999291524,5,76.0,0.48570132573659336,5,76.0,False,,
960.0,6,86.0,6.142857142857143,4.464622906241745,6,103.0,0.21162236178392466,6,103.0,False,,
965.0,9,123.0,7.235294117647059,3.9676408374345415,9,140.0,0.15460474421788165,9,140.0,False,,
970.0,9,168.0,10.5,4.712552181805704,9,185.0,0.2661365784996293,9,185.0,False,,
975.0,11,216.0,12.705882352941176,2.368537302834414,11,233.0,0.1418163438176952,11,233.0,False,,
980.0,13,275.0,13.75,1.8385986282759212,13,293.0,0.1340000406467324,13,293.0,False,,
985.0,14,341.0,16.238095238095237,3.050916471984966,14,359.0,0.2192632144247896,14,359.0,False,,
990.0,15,416.0,18.90909090909091,3.2973087580818072,15,434.0,0.23853585625703316,15,434.0,False,,
995.0,17,494.0,22.454545454545453,1.7260248548957586,17,512.0,0.13126943031360502,17,512.0,False,,
1000.0,19,585.0,25.434782608695652,0.8614803964850838,19,603.0,0.024332249985438318,19,603.0,False,,
1005.0,22,689.0,27.56,1.213903777016915,22,707.0,0.05261717017440293,22,707.0,False,,
1010.0,21,794.0,29.40740740740741,2.195614941903401,21,812.0,0.1307381592674347,21,812.0,False,,
1015.0,22,900.0,33.333333333333336,2.031718963894072,22,918.0,0.14767766757702774,22,918.0,False,,
1020.0,22,1010.0,34.827586206896555,1.7358800977334008,22,1028.0,0.12875008025081805,22,1028.0,False,,
1025.0,26,1131.0,36.483870967741936,1.3562319647025276,26,1149.0,0.07824040195910127,26,1149.0,False,,
1030.0,26,1259.0,38.15151515151515,1.770199038999549,26,1278.0,0.07936715445547146,26,1278.0,False,,
1035.0,27,1392.0,42.18181818181818,1.0038866203588934,27,1411.0,0.022202282902044738,27,1411.0,False,,
1040.0,31,1541.0,41.648648648648646,1.0192946265047265,31,1560.0,0.03359427877271321,31,1560.0,False,,
1045.0,32,1697.0,44.6578947368421,1.262376563723139,32,1717.0,0.07097680740983217,32,1717.0,False,,
1050.0,33,1861.0,47.717948717948715,1.6868518743992855,33,1881.0,0.12083898357375127,33,1881.0,False,,
1055.0,27,1494.0,38.30769230769231,2.3200612865404766,27,1843.0,0.1537378567062008,27,1843.0,False,,
1060.0,20,903.0,22.575,2.915009958719936,20,1607.0,0.10976838724959567,20,1607.0,False,,
1065.0,18,623.0,14.833333333333334,3.402461392714368,18,1698.0,0.10873480301912879,18,1698.0,False,,
1070.0,21,394.0,9.162790697674419,3.6084918738171394,21,1784.0,0.11328646739359008,21,1784.0,False,,
1075.0,21,250.0,6.097560975609756,3.193015926121917,21,1884.0,0.13279374589541404,21,1884.0,False,,
1080.0,23,242.0,5.761904761904762,3.0248140785509783,23,1987.0,0.11817001048034687,23,1987.0,False,,
1085.0,25,321.0,6.978260869565218,2.438696317685169,25,2102.0,0.0948025877509943,25,2102.0,False,,
1090.0,28,317.0,7.204545454545454,2.0215337412427288,28,2035.0,0.07522092113245774,28,2035.0,False,,
1095.0,26,257.0,5.468085106382978,2.9622816335149964,26,1772.0,0.08763809131276062,26,1772.0,False,,
1100.0,23,254.0,5.404255319148936,4.214236214616112,23,1408.0,0.10820784811053684,23,1408.0,False,,
1105.0,22,283.0,6.0212765957446805,4.116453546510295,22,1503.0,0.08763043141382398,22,1503.0,False,,
1110.0,25,363.0,8.642857142857142,2.9823910320369,25,1618.0,0.0701682581775329,25,1618.0,False,,
1115.0,25,437.0,11.5,2.3147987438484616,25,1739.0,0.12066430698944244,25,1739.0,False,,
1120.0,27,414.0,10.615384615384615,1.421640429005717,27,1859.0,0.05746150619556205,27,1859.0,False,,
1125.0,26,277.0,6.7560975609756095,1.5332566817519155,26,1985.0,0.08979773274072658,26,1985.0,False,,
1130.0,21,254.0,6.0476190476190474,2.2967100067338557,21,1888.0,0.12622346101959508,21,1888.0,False,,
1135.0,14,103.0,2.4523809523809526,3.394913002961058,14,1702.0,0.15507880702783894,14,1702.0,False,,
1140.0,18,102.0,2.372093023255814,3.7772803311205436,18,1752.0,0.14420055781223465,18,1752.0,False,,
1145.0,15,98.0,2.3333333333333335,4.393211481391897,15,1813.0,0.1660564248219384,15,1813.0,False,,
1150.0,12,92.0,2.4210526315789473,4.117003654910272,12,1879.0,0.20464902987490505,12,1879.0,False,,
1155.0,15,115.0,3.108108108108108,3.1188790682795497,15,1943.0,0.13249384284671062,15,1943.0,False,,
1160.0,19,196.0,5.297297297297297,1.9143902364668004,19,2016.0,0.07808672692352026,19,2016.0,False,,
1165.0,23,307.0,8.078947368421053,2.4148312528022062,23,2127.0,0.05469432229622426,23,2127.0,False,,
1170.0,27,434.0,11.72972972972973,1.6372052703678717,27,2254.0,0.04688800154732891,27,2254.0,False,,
1175.0,29,575.0,15.54054054054054,1.9663440872603377,29,2395.0,0.03987212757124314,29,2395.0,False,,
1180.0,32,731.0,20.305555555555557,0.8538733246501304,32,2551.0,0.007473325596105434,32,2551.0,False,,
1185.0,33,896.0,24.216216216216218,0.86796696232381,33,2716.0,0.03894647502647022,33,2716.0,False,,
1190.0,31,908.0,24.54054054054054,0.8608478828046333,31,2695.0,0.053838800134195584,31,2695.0,False,,
1195.0,23,665.0,17.05128205128205,2.132765216944948,23,2568.0,0.09606134020829361,23,2568.0,False,,
1200.0,21,549.0,12.767441860465116,3.4858248496216317,21,2310.0,0.1506546584441713,21,2310.0,False,,
1205.0,23,607.0,14.116279069767442,4.0780668362978245,23,1985.0,0.13712986200724445,23,1985.0,False,,
1210.0,15,359.0,8.159090909090908,5.608360058499075,15,1667.0,0.23213304140557608,15,1667.0,False,,
1215.0,11,220.0,5.238095238095238,5.914436159275627,11,1635.0,0.2815705024400476,11,1635.0,False,,
1220.0,16,280.0,7.17948717948718,4.863704204002998,16,1623.0,0.21864905350859698,16,1623.0,False,,
1225.0,11,96.0,2.6666666666666665,4.964555628188452,11,1665.0,0.23732103790563416,11,1665.0,False,,
1230.0,18,166.0,4.611111111111111,3.719690149613214,18,1725.0,0.12923276343876725,18,1725.0,False,,
1235.0,17,199.0,6.03030303030303,2.847743722415841,17,1808.0,0.12801231014546663,17,1808.0,False,,
1240.0,21,252.0,7.2,2.1226692867938852,21,1895.0,0.10547786420349181,21,1895.0,False,,
1245.0,24,366.0,10.764705882352942,1.8156033514532661,24,2011.0,0.1273766921898586,24,2011.0,False,,
1250.0,24,329.0,9.13888888888889,2.1757574813831075,24,1910.0,0.11404537190092771,24,1910.0,False,,
1255.0,17,279.0,7.75,4.4039684617924335,17,1606.0,0.19543886702523355,17,1606.0,False,,
1260.0,16,216.0,5.538461538461538,3.8949069569608117,16,1683.0,0.1408681447890564,16,1683.0,False,,
1265.0,18,199.0,5.378378378378378,3.4364726014839437,18,1766.0,0.12987094112954733,18,1766.0,False,,
1270.0,19,194.0,5.105263157894737,3.2632354740099165,19,1857.0,0.10867708847083957,19,1857.0,False,,
1275.0,18,191.0,5.457142857142857,2.7415562488912926,18,1948.0,0.14710023612308043,18,1948.0,False,,
1280.0,20,260.0,7.222222222222222,2.5899334565218464,20,2041.0,0.13639138027388895,20,2041.0,False,,
1285.0,24,372.0,10.628571428571428,1.8355139328112167,24,2154.0,0.07785533618265114,24,2154.0,False,,
1290.0,31,509.0,13.756756756756756,1.171423349832687,31,2291.0,0.02916985279907766,31,2291.0,False,,
1295.0,27,450.0,11.538461538461538,1.2240599624122275,27,2308.0,0.041190941694696406,27,2308.0,False,,
1300.0,21,352.0,9.025641025641026,3.5715248701563076,21,1748.0,0.1471384779712379,21,1748.0,False,,
1305.0,16,233.0,5.9743589743589745,4.831128566248329,16,1803.0,0.19679265213919617,16,1803.0,False,,
1310.0,16,198.0,4.829268292682927,4.11757391508719,16,1862.0,0.13844532642193852,16,1862.0,False,,
1315.0,12,112.0,3.027027027027027,3.452586472988381,12,1887.0,0.1145919553981524,12,1887.0,False,,
1320.0,12,98.0,2.9696969696969697,2.993762888837356,12,1886.0,0.105752142144284,12,1886.0,False,,
1325.0,16,171.0,5.34375,2.4971384905372322,16,1959.0,0.07833218822881709,16,1959.0,False,,
1330.0,20,263.0,8.21875,1.97803195454321,20,2051.0,0.015987007984140694,20,2051.0,False,,
1335.0,24,370.0,11.5625,1.2368943315870216,24,2158.0,0.033719397151587185,24,2158.0,False,,
1340.0,26,492.0,14.909090909090908,1.9894687751702904,26,2280.0,0.0986934052239976,26,2280.0,False,,
1345.0,23,505.0,14.852941176470589,2.3230368511107162,23,2305.0,0.11844034235656827,23,2305.0,False,,
1350.0,21,477.0,14.454545454545455,2.526614908106065,21,2194.0,0.1336449150705186,21,2194.0,False,,
1355.0,15,342.0,9.5,3.0449056336851315,15,2272.0,0.16250438194727432,15,2272.0,False,,
1360.0,18,285.0,7.5,3.4824856110440967,18,2352.0,0.16195265793943867,18,2352.0,False,,
1365.0,18,212.0,5.72972972972973,3.573808161318985,18,2443.0,0.16850935833634836,18,2443.0,False,,
