step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
250.0,3,10.0,0.5263157894736842,6.947299534697635,3,143.0,0.29683713485441604,3,143.0,False,,
255.0,6,36.0,2.4,4.7263424398877705,6,170.0,0.23510200403895876,6,170.0,False,,
260.0,10,79.0,5.266666666666667,2.855680294445663,10,213.0,0.14997478134685707,10,213.0,False,,
265.0,6,60.0,3.5294117647058822,3.3863324154840986,6,201.0,0.21396026061356613,6,201.0,False,,
270.0,0,0.0,0.0,7.893083017852174,0,125.0,0.45522651332119907,0,125.0,False,,
275.0,3,6.0,0.3157894736842105,7.123384695149656,3,131.0,0.3188292017830912,3,131.0,False,,
280.0,7,30.0,1.2,5.882809747437331,7,155.0,0.26603373375368516,7,155.0,False,,
285.0,6,42.0,1.9090909090909092,6.167805543301978,6,179.0,0.3953850754174247,6,179.0,False,,
290.0,8,80.0,3.8095238095238093,7.2358984051630175,8,205.0,0.46265402415226037,8,205.0,False,,
295.0,9,122.0,5.809523809523809,5.829356007459197,9,247.0,0.21279423508309858,9,247.0,False,,
300.0,13,179.0,7.782608695652174,4.928498721875286,13,304.0,0.10744707145758942,13,304.0,False,,
305.0,9,142.0,6.173913043478261,4.84121559823216,9,293.0,0.19385917716610312,9,293.0,False,,
310.0,5,48.0,2.0869565217391304,6.3103517872052795,5,163.0,0.2670262993729252,5,163.0,False,,
315.0,1,1.0,0.045454545454545456,8.192289196767051,1,167.0,0.48583918157218164,1,167.0,False,,
320.0,3,10.0,0.43478260869565216,7.652291675755385,3,176.0,0.3879572912788543,3,176.0,False,,
325.0,8,39.0,1.7727272727272727,4.959605585761684,8,205.0,0.2308116556286853,8,205.0,False,,
330.0,14,92.0,4.0,3.652980968999148,14,258.0,0.20658869029360058,14,258.0,False,,
335.0,8,74.0,3.217391304347826,4.745560002647453,8,239.0,0.2790859483433747,8,239.0,False,,
340.0,4,29.0,1.380952380952381,7.336705865193985,4,173.0,0.40069907377486585,4,173.0,False,,
345.0,2,3.0,0.13636363636363635,7.8323578060173595,2,174.0,0.3791284083050212,2,174.0,False,,
350.0,6,19.0,0.7916666666666666,6.5404934566650015,6,191.0,0.16550400082985225,6,191.0,False,,
355.0,9,58.0,2.9,4.502776477822981,9,230.0,0.18453157402782594,9,230.0,False,,
360.0,11,112.0,5.6,4.6106118635153255,11,284.0,0.2506451907091342,11,284.0,False,,
365.0,7,77.0,3.5,5.276611979555074,7,261.0,0.33854841903074395,7,261.0,False,,
370.0,2,21.0,0.9545454545454546,7.170980140433958,2,169.0,0.44703127801134807,2,169.0,False,,
375.0,1,2.0,0.08695652173913043,8.277582475717667,1,128.0,0.4989057371933121,1,128.0,False,,
380.0,4,15.0,0.6,7.747997533137372,4,141.0,0.37415418966454295,4,141.0,False,,
385.0,9,50.0,2.0,5.97052561741702,9,176.0,0.2103233679134195,9,176.0,False,,
390.0,12,104.0,4.9523809523809526,4.9666215146737835,12,230.0,0.23571914064225882,12,230.0,False,,
395.0,8,68.0,3.5789473684210527,3.4405394473144617,8,214.0,0.20450639779337038,8,214.0,False,,
400.0,4,19.0,0.8636363636363636,5.965816030366392,4,133.0,0.2891144007171225,4,133.0,False,,
405.0,2,3.0,0.13043478260869565,6.817557562042228,2,140.0,0.3474193652213057,2,140.0,False,,
410.0,5,23.0,1.0,7.011634782252334,5,160.0,0.2972903142470961,5,160.0,False,,
415.0,9,62.0,3.1,3.994900375423652,9,199.0,0.1367363671570933,9,199.0,False,,
420.0,15,123.0,5.857142857142857,2.4009909362937627,15,260.0,0.0965257155133963,15,260.0,False,,
425.0,17,198.0,9.0,1.866521106664701,17,335.0,0.13956788767200098,17,335.0,False,,
430.0,10,146.0,6.3478260869565215,3.3378530654216085,10,314.0,0.2253747791139223,10,314.0,False,,
435.0,6,80.0,3.4782608695652173,6.161884530170538,6,230.0,0.32943023430830787,6,230.0,False,,
440.0,6,34.0,1.4782608695652173,6.045670172462845,6,257.0,0.258330075037901,6,257.0,False,,
445.0,7,32.0,1.28,5.620986527587879,7,285.0,0.17501041749887788,7,285.0,False,,
450.0,10,74.0,2.8461538461538463,3.9829807325206628,10,327.0,0.1464887183696284,10,327.0,False,,
455.0,12,129.0,4.961538461538462,4.49019735726891,12,382.0,0.2651831909783733,12,382.0,False,,
460.0,15,199.0,7.37037037037037,4.501806320096564,15,452.0,0.2585669661773902,15,452.0,False,,
465.0,17,279.0,10.73076923076923,3.2548606026411706,17,532.0,0.18039265402286941,17,532.0,False,,
470.0,18,368.0,13.62962962962963,3.0591217384577343,18,621.0,0.13221497571118135,18,621.0,False,,
475.0,14,272.0,10.461538461538462,2.4101098260747436,14,602.0,0.09504119137179061,14,602.0,False,,
480.0,9,164.0,5.857142857142857,4.9992939410933275,9,483.0,0.20469222197648965,9,483.0,False,,
485.0,6,78.0,2.6,5.459468384196336,6,448.0,0.23910192503787212,6,448.0,False,,
490.0,8,28.0,0.9333333333333333,6.4030585637595525,8,480.0,0.2951636403036779,8,480.0,False,,
495.0,11,72.0,2.6666666666666665,4.665146208253535,11,525.0,0.2303669749255402,11,525.0,False,,
500.0,15,138.0,5.52,3.3224559818350348,15,591.0,0.18972105077928833,15,591.0,False,,
505.0,12,108.0,4.32,3.21895508018555,12,567.0,0.18604956084797267,12,567.0,False,,
510.0,8,61.0,2.3461538461538463,5.184232005015485,8,381.0,0.23372944014237299,8,381.0,False,,
515.0,4,17.0,0.6538461538461539,6.16467481967698,4,400.0,0.26495340793979333,4,400.0,False,,
520.0,7,29.0,0.9666666666666667,6.405291732400608,7,413.0,0.27114779687466933,7,413.0,False,,
525.0,9,69.0,2.6538461538461537,5.87680334283365,9,451.0,0.23098961890823855,9,451.0,False,,
530.0,13,127.0,4.884615384615385,5.120830260480683,13,509.0,0.2460176952581871,13,509.0,False,,
535.0,14,195.0,7.5,4.201967844807603,14,577.0,0.21348576098157188,14,577.0,False,,
540.0,16,274.0,10.96,2.2656013797311156,16,656.0,0.1236707144923445,16,656.0,False,,
545.0,21,369.0,14.76,1.7744696969690426,21,751.0,0.11633060757806604,21,751.0,False,,
550.0,15,265.0,10.6,1.8908005200396247,15,703.0,0.11687518853619769,15,703.0,False,,
555.0,7,94.0,3.76,4.6015906354682805,7,510.0,0.1980576395721272,7,510.0,False,,
560.0,3,4.0,0.16,5.357144493266833,3,441.0,0.18512495250306998,3,441.0,False,,
565.0,7,26.0,1.04,4.794972429096544,7,465.0,0.08695708125494735,7,465.0,False,,
570.0,13,79.0,3.4347826086956523,3.8949410053404687,13,518.0,0.08542885245296655,13,518.0,False,,
575.0,11,69.0,3.1363636363636362,3.183081191253402,11,466.0,0.162148435760322,11,466.0,False,,
580.0,2,9.0,0.4090909090909091,5.751092339329429,2,283.0,0.291533558796962,2,283.0,False,,
585.0,4,10.0,0.43478260869565216,6.125219326496339,4,296.0,0.2554870852911371,4,296.0,False,,
590.0,10,47.0,1.8076923076923077,4.831507408310622,10,333.0,0.17160907033122855,10,333.0,False,,
595.0,12,100.0,4.3478260869565215,2.8078608957094993,12,386.0,0.1380542378865622,12,386.0,False,,
600.0,16,173.0,7.521739130434782,2.6201937567982236,16,459.0,0.19240208480760243,16,459.0,False,,
605.0,12,128.0,4.923076923076923,3.588033524580958,12,404.0,0.2258805459397946,12,404.0,False,,
610.0,5,64.0,2.2857142857142856,5.543357496546628,5,234.0,0.29750539292360106,5,234.0,False,,
615.0,4,8.0,0.27586206896551724,6.243326475736135,4,252.0,0.31632757774667664,4,252.0,False,,
620.0,9,40.0,1.3333333333333333,5.006296212139958,9,284.0,0.24165605074882168,9,284.0,False,,
625.0,16,106.0,3.7857142857142856,3.7510952359006327,16,350.0,0.13781042608248456,16,350.0,False,,
630.0,13,101.0,3.8846153846153846,2.9630099013850195,13,316.0,0.14972857615161703,13,316.0,False,,
635.0,4,29.0,1.1153846153846154,5.876805042165122,4,235.0,0.27248204747509863,4,235.0,False,,
640.0,3,4.0,0.14285714285714285,5.412853434247755,3,235.0,0.20552388277938247,3,235.0,False,,
645.0,8,31.0,1.1071428571428572,4.80762933804742,8,262.0,0.1578849522409777,8,262.0,False,,
650.0,13,86.0,3.3076923076923075,3.937949456024371,13,317.0,0.16712758232888628,13,317.0,False,,
655.0,17,160.0,5.925925925925926,2.7948597064664096,17,392.0,0.1471365098230123,17,392.0,False,,
660.0,15,136.0,5.037037037037037,2.714989084827224,15,394.0,0.18414617287982968,15,394.0,False,,
665.0,5,53.0,1.8275862068965518,5.553843808982558,5,291.0,0.30660949344891186,5,291.0,False,,
670.0,5,21.0,0.7241379310344828,6.682701891989856,5,312.0,0.3459511789819348,5,312.0,False,,
675.0,9,44.0,1.4666666666666666,5.717217177358902,9,348.0,0.18261450821258035,9,348.0,False,,
680.0,16,109.0,3.892857142857143,2.993743063739618,16,414.0,0.09717860493423174,16,414.0,False,,
685.0,14,104.0,4.0,3.064222062094499,14,395.0,0.1459876558916783,14,395.0,False,,
690.0,5,36.0,1.3846153846153846,5.19893764061877,5,268.0,0.24690208509833889,5,268.0,False,,
695.0,4,9.0,0.36,5.091007435300758,4,279.0,0.1871917647015372,4,279.0,False,,
700.0,10,49.0,1.8846153846153846,3.9809621449911154,10,319.0,0.07732954706224776,10,319.0,False,,
705.0,17,120.0,5.454545454545454,1.8333199317475417,17,390.0,0.05960024798575231,17,390.0,False,,
710.0,12,112.0,5.333333333333333,2.857335580598357,12,385.0,0.1429718512737712,12,385.0,False,,
715.0,4,22.0,0.9565217391304348,4.972530893423435,4,277.0,0.22353531286372427,4,277.0,False,,
720.0,3,6.0,0.25,6.239577797963513,3,284.0,0.2575286974694274,3,284.0,False,,
725.0,10,42.0,1.68,5.567787932667265,10,320.0,0.20313064326903335,10,320.0,False,,
730.0,8,42.0,2.0,3.7632395523060715,8,292.0,0.17969886221079925,8,292.0,False,,
735.0,1,2.0,0.1,6.991932189746154,1,119.0,0.32955643948502655,1,119.0,False,,
740.0,3,7.0,0.3684210526315789,6.610691133988346,3,126.0,0.21596936010311205,3,126.0,False,,
745.0,8,35.0,1.8421052631578947,4.230800322781913,8,154.0,0.022073270339685945,8,154.0,False,,
750.0,6,25.0,1.3888888888888888,4.525073550525884,6,132.0,0.16712845277044097,6,132.0,False,,
755.0,0,0.0,0.0,8.671466839581093,0,46.0,0.5424016413773283,0,46.0,False,,
760.0,3,7.0,0.4375,7.783311222865263,3,53.0,0.3421263538098842,3,53.0,False,,
765.0,7,34.0,2.125,6.354366495744361,7,80.0,0.10869228836166686,7,80.0,False,,
770.0,5,42.0,3.5,4.7888029468628215,5,87.0,0.04580237292031786,5,87.0,False,,
775.0,3,47.0,4.2727272727272725,6.719139452161418,3,77.0,0.16866488861370307,3,77.0,False,,
780.0,6,65.0,5.909090909090909,6.03707507172931,6,95.0,0.12756235159264526,6,95.0,False,,
785.0,5,90.0,7.5,6.412554180464664,5,121.0,0.31355464635885555,5,121.0,False,,
790.0,3,92.0,10.222222222222221,4.79015896551419,3,122.0,0.3758347713974318,3,122.0,False,,
795.0,5,111.0,9.25,5.914229310106646,5,127.0,0.3552347472082451,5,127.0,False,,
800.0,5,131.0,8.1875,5.9053896191330235,5,147.0,0.28113037175029465,5,147.0,False,,
805.0,9,158.0,7.523809523809524,5.84586039937606,9,174.0,0.31675896393932557,9,174.0,False,,
810.0,5,181.0,9.526315789473685,6.95064693565321,5,196.0,0.4735880962993593,5,196.0,False,,
815.0,6,208.0,9.454545454545455,7.094425046056676,6,223.0,0.3991204869582698,6,223.0,False,,
820.0,9,247.0,10.73913043478261,5.443537363803686,9,262.0,0.2950144371605508,9,262.0,False,,
825.0,12,303.0,13.173913043478262,4.939796434749259,12,318.0,0.22388937793014455,12,318.0,False,,
830.0,8,129.0,5.863636363636363,5.561335136750913,8,284.0,0.3163637520818656,8,284.0,False,,
835.0,2,23.0,1.0,7.375325099174643,2,149.0,0.4002911387667148,2,149.0,False,,
840.0,3,9.0,0.4090909090909091,6.720605726356808,3,161.0,0.2873352322953156,3,161.0,False,,
845.0,7,38.0,1.6521739130434783,5.816422988470785,7,188.0,0.1630895689087976,7,188.0,False,,
850.0,8,57.0,3.0,5.800528551621922,8,215.0,0.2351084620040802,8,215.0,False,,
855.0,9,97.0,4.409090909090909,5.64428089759869,9,243.0,0.15520811325616898,9,243.0,False,,
860.0,9,139.0,7.315789473684211,5.998838386515563,9,285.0,0.2676662015264962,9,285.0,False,,
865.0,10,184.0,10.222222222222221,5.557406836001829,10,330.0,0.25848649003607854,10,330.0,False,,
870.0,7,136.0,7.555555555555555,3.8647405459432473,7,301.0,0.23781629777750907,7,301.0,False,,
875.0,5,54.0,2.7,6.2496579764262155,5,218.0,0.33993683178857204,5,218.0,False,,
880.0,1,0.0,0.0,6.619631106684755,1,179.0,0.3528666647032645,1,179.0,False,,
885.0,4,9.0,0.45,6.564515465950611,4,188.0,0.3710620893990312,4,188.0,False,,
890.0,7,38.0,1.9,5.164963419012922,7,217.0,0.23481966636297666,7,217.0,False,,
895.0,11,85.0,4.473684210526316,3.9678839796469756,11,264.0,0.24584067651049235,11,264.0,False,,
900.0,13,139.0,7.315789473684211,2.496753371361062,13,318.0,0.1581988323047358,13,318.0,False,,
905.0,9,102.0,4.857142857142857,3.5762540419467874,9,290.0,0.27200468530122834,9,290.0,False,,
910.0,1,18.0,0.75,5.7489910843093215,1,181.0,0.33056032063087054,1,181.0,False,,
915.0,3,5.0,0.20833333333333334,7.964256730295287,3,140.0,0.48848428578451647,3,140.0,False,,
920.0,6,29.0,1.16,6.933380539731416,6,164.0,0.33652997921519834,6,164.0,False,,
925.0,11,69.0,2.875,4.42389371923409,11,204.0,0.17106668390882884,11,204.0,False,,
930.0,10,90.0,3.75,4.9219833008223866,10,241.0,0.23193703140312666,10,241.0,False,,
935.0,8,125.0,5.208333333333333,5.258017754519382,8,262.0,0.28923894976376574,8,262.0,False,,
940.0,9,168.0,7.304347826086956,5.029610777785498,9,305.0,0.24239493963135786,9,305.0,False,,
945.0,14,230.0,10.0,4.436874505661414,14,367.0,0.21073671529701815,14,367.0,False,,
950.0,15,302.0,13.130434782608695,3.3545917080964385,15,439.0,0.11853997084941677,15,439.0,False,,
955.0,17,383.0,15.958333333333334,3.10124959790855,17,520.0,0.12100096164361093,17,520.0,False,,
960.0,12,271.0,11.782608695652174,3.1829470441918395,12,487.0,0.16506141759361523,12,487.0,False,,
965.0,3,58.0,2.6363636363636362,6.005039205224969,3,339.0,0.3332251593369209,3,339.0,False,,
970.0,1,2.0,0.09090909090909091,6.782691558917461,1,285.0,0.29208598424343324,1,285.0,False,,
975.0,7,25.0,1.0869565217391304,6.199578875886365,7,308.0,0.1249427561332229,7,308.0,False,,
980.0,7,40.0,2.1052631578947367,5.1949076938428815,7,320.0,0.1171232776150902,7,320.0,False,,
985.0,7,69.0,3.45,5.797136209406636,7,318.0,0.21934753655660527,7,318.0,False,,
990.0,8,107.0,5.944444444444445,6.03105126298278,8,356.0,0.2925458124118389,8,356.0,False,,
995.0,10,152.0,8.444444444444445,5.323896175759092,10,401.0,0.28792738315312333,10,401.0,False,,
1000.0,6,103.0,6.0588235294117645,4.412601364172612,6,336.0,0.264476506457474,6,336.0,False,,
1005.0,5,15.0,0.8823529411764706,6.422417460240902,5,161.0,0.26104626661488123,5,161.0,False,,
1010.0,2,2.0,0.09523809523809523,6.4858179130572005,2,164.0,0.3082722931730347,2,164.0,False,,
1015.0,5,17.0,0.7727272727272727,7.507749664957169,5,175.0,0.32578547292416593,5,175.0,False,,
1020.0,9,45.0,2.142857142857143,7.164714387974659,9,203.0,0.3970734502149719,9,203.0,False,,
1025.0,7,80.0,4.2105263157894735,6.5523251665980915,7,238.0,0.3960694998467408,7,238.0,False,,
1030.0,10,120.0,6.0,4.837702371272006,10,278.0,0.2699924273930609,10,278.0,False,,
1035.0,9,154.0,7.0,5.36677485807426,9,316.0,0.3295180340844855,9,316.0,False,,
1040.0,10,194.0,8.083333333333334,6.176815058526732,10,352.0,0.32184166643599804,10,352.0,False,,
1045.0,10,235.0,10.217391304347826,5.171855485965271,10,394.0,0.26181082083131907,10,394.0,False,,
1050.0,11,285.0,12.954545454545455,5.292157662744629,11,444.0,0.24680208744653034,11,444.0,False,,
1055.0,14,347.0,16.523809523809526,3.389308464885749,14,506.0,0.14237666316126749,14,506.0,False,,
1060.0,16,421.0,18.304347826086957,2.4242904325022403,16,581.0,0.1266246662645544,16,581.0,False,,
1065.0,18,504.0,20.16,2.402896269471974,18,665.0,0.18859608434533434,18,665.0,False,,
1070.0,17,589.0,22.653846153846153,3.317163902790974,17,750.0,0.2488345417399766,17,750.0,False,,
1075.0,20,681.0,26.192307692307693,2.20646116228744,20,842.0,0.1639457406243012,20,842.0,False,,
1080.0,23,788.0,29.185185185185187,1.5291179664956984,23,949.0,0.05324885864793919,23,949.0,False,,
1085.0,19,593.0,21.178571428571427,2.0807937518280295,19,903.0,0.07605695562498925,19,903.0,False,,
1090.0,9,256.0,8.533333333333333,4.53014029739031,9,681.0,0.18542613415625675,9,681.0,False,,
1095.0,5,109.0,3.5161290322580645,5.3973989361129515,5,628.0,0.22930588881484348,5,628.0,False,,
1100.0,8,24.0,0.75,4.689269787883059,8,657.0,0.21535603636947,8,657.0,False,,
1105.0,11,48.0,1.5483870967741935,3.828285593037979,11,673.0,0.1908209966005051,11,673.0,False,,
1110.0,10,74.0,2.5517241379310347,4.311983390668618,9,684.0,0.27187799490716297,9,684.0,False,,
1115.0,14,131.0,4.09375,4.779172421739816,14,742.0,0.2608545250726988,14,742.0,False,,
1120.0,18,215.0,6.515151515151516,5.27536758494097,18,826.0,0.23516342003020865,18,826.0,False,,
1125.0,14,192.0,5.818181818181818,4.146530539055814,14,777.0,0.1489742208815081,14,777.0,False,,
1130.0,11,124.0,3.6470588235294117,5.806968539664237,11,608.0,0.2595461716840132,11,608.0,False,,
1135.0,8,69.0,2.0294117647058822,5.731657640951724,8,560.0,0.26962466422149534,8,560.0,False,,
1140.0,7,31.0,0.96875,4.981001308389082,7,590.0,0.16066246970601886,7,590.0,False,,
1145.0,11,72.0,2.3225806451612905,3.5942056245299585,11,633.0,0.10684777192803194,11,633.0,False,,
1150.0,12,92.0,3.2857142857142856,3.4561301780769083,12,667.0,0.1700594014365766,12,667.0,False,,
1155.0,13,135.0,5.0,2.8304216414802457,13,699.0,0.11804090122538137,13,699.0,False,,
1160.0,13,138.0,5.111111111111111,3.910214153423756,13,658.0,0.1551140418618152,13,658.0,False,,
1165.0,11,104.0,3.586206896551724,5.250489414984487,11,538.0,0.1535284481858814,11,538.0,False,,
1170.0,9,85.0,2.8333333333333335,6.233129611332506,9,352.0,0.21999465184864986,9,352.0,False,,
1175.0,4,26.0,0.9285714285714286,6.66622449893912,4,369.0,0.3020339259611196,4,369.0,False,,
1180.0,5,16.0,0.5925925925925926,5.761038430404652,5,393.0,0.23545337071890385,5,393.0,False,,
1185.0,8,44.0,1.6923076923076923,4.70574698743949,8,423.0,0.24859572892808257,8,423.0,False,,
1190.0,11,90.0,3.6,3.648231537221956,11,469.0,0.17667375949212094,11,469.0,False,,
1195.0,15,155.0,6.2,2.9899894228523873,15,534.0,0.15084955894311694,15,534.0,False,,
1200.0,14,152.0,6.333333333333333,2.779112422303786,14,512.0,0.13263033865142138,14,512.0,False,,
1205.0,12,116.0,5.043478260869565,3.3745808009145275,12,436.0,0.12025199882771732,12,436.0,False,,
1210.0,10,99.0,3.8076923076923075,4.965041717739863,10,331.0,0.18236876847659517,10,331.0,False,,
1215.0,4,33.0,1.2222222222222223,5.865654894543043,4,347.0,0.3019492219117339,4,347.0,False,,
1220.0,5,19.0,0.7037037037037037,5.802864792428007,5,346.0,0.271593352054792,5,346.0,False,,
1225.0,8,50.0,1.9230769230769231,5.498946158206959,8,377.0,0.2525879794313378,8,377.0,False,,
1230.0,11,99.0,3.8076923076923075,4.795165258716418,11,426.0,0.22866471729263657,11,426.0,False,,
1235.0,14,166.0,6.64,4.614654067099078,14,493.0,0.24266709367080783,14,493.0,False,,
1240.0,10,137.0,5.708333333333333,3.8414311763068034,10,462.0,0.2234630094568411,10,462.0,False,,
1245.0,8,79.0,3.0384615384615383,5.803158860167444,8,386.0,0.2919304930469222,8,386.0,False,,
1250.0,3,21.0,0.84,6.718832662650981,3,348.0,0.33759539042290576,3,348.0,False,,
1255.0,5,20.0,0.8,7.4139724863710565,5,365.0,0.37118008522644075,5,365.0,False,,
1260.0,9,53.0,2.12,5.830291829305349,9,398.0,0.2417585993853321,9,398.0,False,,
1265.0,12,105.0,4.7727272727272725,4.493215188705953,12,450.0,0.19658863235592075,12,450.0,False,,
1270.0,13,169.0,7.3478260869565215,3.936088180237342,13,514.0,0.19695454147654481,13,514.0,False,,
1275.0,9,115.0,5.0,4.070707989227678,9,475.0,0.23363589229648601,9,475.0,False,,
1280.0,6,52.0,2.260869565217391,5.517588419539252,6,345.0,0.2848401490595502,6,345.0,False,,
1285.0,3,6.0,0.23076923076923078,6.485266416410535,3,356.0,0.34645610971413227,3,356.0,False,,
1290.0,5,23.0,0.92,7.430049031866324,5,368.0,0.3785455273110236,5,368.0,False,,
1295.0,7,54.0,2.25,5.179000289406172,7,399.0,0.24403103823280592,7,399.0,False,,
1300.0,13,110.0,4.4,5.055224508096081,13,455.0,0.2377943275770546,13,455.0,False,,
1305.0,15,176.0,7.333333333333333,4.367246524616118,15,521.0,0.1903566927449196,15,521.0,False,,
1310.0,17,251.0,10.458333333333334,2.5895222212698186,17,596.0,0.10717446252502731,17,596.0,False,,
1315.0,18,337.0,13.48,1.977501345718763,18,682.0,0.09930630187312063,18,682.0,False,,
1320.0,19,432.0,16.615384615384617,3.025340932643776,19,777.0,0.2029239223275125,19,777.0,False,,
1325.0,20,528.0,19.555555555555557,2.7847369753941944,20,873.0,0.16750604091415783,20,873.0,False,,
1330.0,21,633.0,23.444444444444443,2.4989804542217278,21,978.0,0.087177082270863,21,978.0,False,,
1335.0,22,741.0,25.551724137931036,2.2021363734842363,22,1086.0,0.06417691814865914,22,1086.0,False,,
1340.0,23,856.0,31.703703703703702,1.8100204210800614,23,1201.0,0.10200357886935513,23,1201.0,False,,
1345.0,23,971.0,34.67857142857143,1.2310048559534077,23,1317.0,0.06238190786234852,23,1317.0,False,,
1350.0,24,1089.0,38.892857142857146,1.643483483101841,24,1435.0,0.058456314888019424,24,1435.0,False,,
1355.0,24,1209.0,40.3,1.400696700587876,24,1555.0,0.0399100826436002,24,1555.0,False,,
