step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
485.0,8,74.0,3.7,5.698215455888843,8,91.0,0.32848823109821906,8,91.0,False,,
490.0,7,61.0,3.05,5.264139864071389,7,103.0,0.341037197332285,7,103.0,False,,
495.0,4,19.0,0.9047619047619048,6.728031589933153,4,89.0,0.420307013400758,4,89.0,False,,
500.0,3,5.0,0.23809523809523808,5.327920572914592,3,95.0,0.3038527028699652,3,95.0,False,,
505.0,8,31.0,1.3478260869565217,5.910325495859108,8,121.0,0.26817291127380255,8,121.0,False,,
510.0,9,61.0,2.772727272727273,5.029598076697817,9,156.0,0.20778298607614382,9,156.0,False,,
515.0,10,109.0,5.7368421052631575,4.805341143460435,10,198.0,0.14923153326887978,10,198.0,False,,
520.0,8,99.0,5.2105263157894735,4.859995596553435,8,209.0,0.11221486108024219,8,209.0,False,,
525.0,4,41.0,2.411764705882353,6.398412900280768,4,171.0,0.23286305906477608,4,171.0,False,,
530.0,0,0.0,0.0,7.225502069846602,0,139.0,0.31726746169100084,0,139.0,False,,
535.0,3,10.0,0.5882352941176471,7.7179874478513355,3,149.0,0.3010825993063997,3,149.0,False,,
540.0,7,38.0,2.533333333333333,6.527826643107797,7,177.0,0.2956687628476526,7,177.0,False,,
545.0,8,74.0,5.6923076923076925,5.162675085987749,8,213.0,0.2605924863995986,8,213.0,False,,
550.0,5,59.0,4.916666666666667,2.7289768023550693,5,202.0,0.10280390554191468,5,202.0,False,,
555.0,3,7.0,0.5,5.890496199738291,3,138.0,0.2533245900390111,3,138.0,False,,
560.0,0,0.0,0.0,7.88327736670753,0,97.0,0.43590497848336823,0,97.0,False,,
565.0,3,11.0,0.6470588235294118,7.825132772857991,3,109.0,0.4012669098731981,3,109.0,False,,
570.0,5,34.0,2.0,7.771216791665819,5,132.0,0.47634295467748483,5,132.0,False,,
575.0,5,59.0,3.933333333333333,6.361152866492459,5,157.0,0.3974856419450116,5,157.0,False,,
580.0,4,34.0,2.0,5.519652678850908,4,133.0,0.27650085375857747,4,133.0,False,,
585.0,2,3.0,0.15789473684210525,8.002915132459231,2,32.0,0.4082338356882557,2,32.0,False,,
590.0,1,2.0,0.1,8.14314635040472,1,31.0,0.4830638919752151,1,31.0,False,,
595.0,3,12.0,0.7058823529411765,7.686014218206979,3,42.0,0.4136793868497542,3,42.0,False,,
600.0,6,37.0,2.176470588235294,7.337070153855699,6,67.0,0.3297579052020304,6,67.0,False,,
605.0,8,71.0,4.733333333333333,4.146431183873639,8,101.0,0.14271460137835737,8,101.0,False,,
610.0,6,58.0,4.142857142857143,4.660568233076674,6,104.0,0.24094333697661582,6,104.0,False,,
615.0,1,9.0,0.6428571428571429,6.74070893535712,1,76.0,0.38297451035065905,1,76.0,False,,
620.0,2,1.0,0.06666666666666667,6.362841579478158,2,60.0,0.2761096922427129,2,60.0,False,,
625.0,4,12.0,0.7058823529411765,6.093593007096028,4,71.0,0.2822269280496191,4,71.0,False,,
630.0,4,14.0,0.9333333333333333,7.579539456774413,4,71.0,0.45610821160633785,4,71.0,False,,
635.0,1,1.0,0.08333333333333333,7.632378155152229,1,41.0,0.48444725911091463,1,41.0,False,,
640.0,2,7.0,0.4666666666666667,4.559780504867443,2,47.0,0.19441243489554416,2,47.0,False,,
645.0,4,24.0,1.263157894736842,5.318805990761813,4,64.0,0.18304790423939826,4,64.0,False,,
650.0,4,17.0,0.85,8.108903132323034,4,60.0,0.4668417863588417,4,60.0,False,,
655.0,0,0.0,0.0,9.14374176191603,0,24.0,0.5774389287530411,0,24.0,False,,
660.0,0,0.0,0.0,9.982601012001103,0,0.0,0.6480789460852326,0,0.0,False,,
665.0,2,6.0,0.3,7.399294319939474,2,6.0,0.3686247791849192,2,6.0,False,,
670.0,6,28.0,1.4736842105263157,6.063470146338473,6,28.0,0.21228701365997282,6,28.0,False,,
675.0,9,68.0,4.0,4.809191913298261,9,68.0,0.20012216914558334,9,68.0,False,,
680.0,6,62.0,3.6470588235294117,5.097483770219591,6,91.0,0.24148240407139088,6,91.0,False,,
685.0,2,17.0,0.9444444444444444,7.036720347393693,2,82.0,0.41239912455836514,2,82.0,False,,
690.0,1,1.0,0.05555555555555555,7.356101484410498,1,78.0,0.43539153711355544,1,78.0,False,,
695.0,5,15.0,0.7894736842105263,6.958832407726367,5,92.0,0.3069990935836237,5,92.0,False,,
700.0,7,47.0,2.473684210526316,5.858727158930795,7,124.0,0.25069229457592207,7,124.0,False,,
705.0,6,44.0,2.0952380952380953,7.051984094743848,5,131.0,0.3874171326349419,5,131.0,False,,
710.0,1,1.0,0.05555555555555555,7.806904105237068,1,116.0,0.44424176798628146,1,116.0,False,,
715.0,2,5.0,0.29411764705882354,5.594354085030957,2,121.0,0.2713950837198085,2,121.0,False,,
720.0,7,25.0,1.3157894736842106,5.544378449138552,7,141.0,0.1149210411094964,7,141.0,False,,
725.0,5,26.0,1.4444444444444444,6.78197464232208,5,135.0,0.30826142626162933,5,135.0,False,,
730.0,1,5.0,0.29411764705882354,9.511885215146696,1,85.0,0.49232302358379504,1,85.0,False,,
735.0,1,1.0,0.06666666666666667,8.621661041065177,1,20.0,0.38619464576633433,1,20.0,False,,
740.0,2,8.0,0.5333333333333333,8.195662126260698,2,14.0,0.3618172606658563,2,14.0,False,,
745.0,1,2.0,0.13333333333333333,8.833191472865956,1,5.0,0.5086714203693508,1,5.0,False,,
750.0,1,7.0,0.5,11.255723620878433,1,7.0,0.7237079134214315,1,7.0,False,,
755.0,0,0.0,0.0,11.37688927954209,0,0.0,0.7112339910639689,0,0.0,False,,
760.0,2,2.0,0.2,9.673037438268853,2,2.0,0.46415398149785586,2,2.0,False,,
765.0,1,1.0,0.125,7.618006007419515,1,1.0,0.49010218907452757,1,1.0,False,,
770.0,1,6.0,0.8571428571428571,11.71677783189952,1,6.0,0.7090181871386801,1,6.0,False,,
775.0,0,0.0,0.0,9.998194887792629,0,0.0,0.588440787895419,0,0.0,False,,
780.0,1,2.0,0.18181818181818182,10.589703615496155,1,2.0,0.5801237405599922,1,2.0,False,,
785.0,0,0.0,0.0,11.827625996807622,0,0.0,0.928659066506702,0,0.0,False,,
790.0,1,0.0,0.0,9.409107405149664,1,0.0,0.5596435492531635,1,0.0,False,,
795.0,0,0.0,0.0,9.316100778052409,0,0.0,0.5346280510540706,0,0.0,False,,
800.0,1,0.0,0.0,8.641179187983267,1,0.0,0.55636550895885,1,0.0,False,,
805.0,0,0.0,0.0,10.843168392891354,0,0.0,0.7541573416567087,0,0.0,False,,
810.0,1,1.0,0.07142857142857142,8.910831148980714,1,1.0,0.6176614980131413,1,1.0,False,,
815.0,1,0.0,0.0,6.5911071201463045,1,2.0,0.46154385162896666,1,2.0,False,,
820.0,3,7.0,0.4117647058823529,8.171874916309822,3,7.0,0.5421281300316361,3,7.0,False,,
825.0,5,22.0,1.1,7.76492887152339,5,22.0,0.4398609417324693,5,22.0,False,,
830.0,1,4.0,0.19047619047619047,8.80155092718966,1,16.0,0.5703351002633089,1,16.0,False,,
835.0,1,3.0,0.15789473684210525,9.500093953807603,1,3.0,0.6195365763372865,1,3.0,False,,
840.0,0,0.0,0.0,7.76479583346283,0,4.0,0.4494027707174096,0,4.0,False,,
845.0,1,5.0,0.2631578947368421,7.4516243345360005,1,6.0,0.32510716033164133,1,6.0,False,,
850.0,2,2.0,0.11764705882352941,8.122396139894178,2,3.0,0.40052576764210285,2,3.0,False,,
855.0,3,15.0,1.1538461538461537,8.870634146679002,3,16.0,0.4815792940582029,3,16.0,False,,
860.0,0,0.0,0.0,8.521496795866423,0,16.0,0.5216235660942993,0,16.0,False,,
865.0,2,3.0,0.2727272727272727,9.224251921109468,2,3.0,0.4051531094640062,2,3.0,False,,
870.0,2,0.0,0.0,8.256671957406818,2,2.0,0.35808301564319533,2,2.0,False,,
875.0,1,0.0,0.0,8.590370363123274,1,1.0,0.4323597370401145,1,1.0,False,,
880.0,0,0.0,0.0,11.007800247142361,0,1.0,0.6867754024663257,0,1.0,False,,
885.0,0,0.0,0.0,11.298978647025221,0,1.0,0.7325066953642585,0,1.0,False,,
890.0,1,0.0,0.0,6.821169976513874,1,1.0,0.5000356021263838,1,1.0,False,,
895.0,0,0.0,0.0,8.433572043410711,0,0.0,0.5206111166629888,0,0.0,False,,
900.0,1,0.0,0.0,10.317054524297541,1,0.0,0.6842175173739686,1,0.0,False,,
905.0,0,0.0,0.0,12.060273215609726,0,0.0,0.8955183287750532,0,0.0,False,,
910.0,3,2.0,0.14285714285714285,7.018908423506913,3,2.0,0.31446967923603,3,2.0,False,,
915.0,1,1.0,0.08333333333333333,7.94368316879723,0,3.0,0.5693831992826427,0,3.0,False,,
920.0,0,0.0,0.0,9.602959528758271,0,1.0,0.6573376194173085,0,1.0,False,,
925.0,0,0.0,0.0,12.562633990247768,0,1.0,0.8405915181392778,0,1.0,False,,
930.0,2,1.0,0.06666666666666667,10.227773757822382,2,2.0,0.64972100951254,2,2.0,False,,
935.0,0,0.0,0.0,8.089315372129072,0,1.0,0.3986986513424273,0,1.0,False,,
940.0,1,1.0,0.0625,9.50291819287146,1,1.0,0.4498837896554134,1,1.0,False,,
945.0,1,1.0,0.06666666666666667,10.024343782838475,1,1.0,0.6378791001788842,1,1.0,False,,
950.0,2,6.0,0.4,10.523252201258995,2,6.0,0.670454983157549,2,6.0,False,,
955.0,1,0.0,0.0,9.389638390935444,1,0.0,0.6297428931072976,1,0.0,False,,
960.0,0,0.0,0.0,10.502425187925638,0,0.0,0.7581087403347785,0,0.0,False,,
965.0,2,4.0,0.2857142857142857,10.894675844260892,2,4.0,0.6892984326973224,2,4.0,False,,
970.0,1,9.0,0.6923076923076923,10.602251501271033,1,9.0,0.689691848392784,1,9.0,False,,
975.0,1,0.0,0.0,9.269801597968526,1,0.0,0.6055043261337307,1,0.0,False,,
980.0,1,0.0,0.0,9.27476174216307,1,0.0,0.5777250387546425,1,0.0,False,,
985.0,0,0.0,0.0,10.766896279339475,0,0.0,0.8027416522372145,0,0.0,False,,
990.0,1,2.0,0.15384615384615385,8.834442923044232,1,2.0,0.6140052710650997,1,2.0,False,,
995.0,1,1.0,0.07142857142857142,8.72182738439686,0,0.0,0.6724589789102516,0,0.0,False,,
1000.0,1,1.0,0.07692307692307693,10.384868490007499,1,1.0,0.7619899370663918,1,1.0,False,,
1005.0,1,4.0,0.2857142857142857,8.986445205404298,1,4.0,0.6256495342481333,1,4.0,False,,
1010.0,2,11.0,0.7857142857142857,8.461160845574765,2,11.0,0.4389285293441602,2,11.0,False,,
1015.0,0,0.0,0.0,8.968243506655948,0,7.0,0.4942748442346226,0,7.0,False,,
1020.0,0,0.0,0.0,10.849688150022574,0,0.0,0.6880211517392611,0,0.0,False,,
1025.0,2,3.0,0.25,9.136018600470841,2,3.0,0.5148506847665483,2,3.0,False,,
1030.0,0,0.0,0.0,8.616744100911456,0,3.0,0.5757479149698467,0,3.0,False,,
1035.0,1,2.0,0.18181818181818182,10.531309311452306,1,2.0,0.7013275751753433,1,2.0,False,,
1040.0,0,0.0,0.0,10.68808029767928,0,0.0,0.7805237582227476,0,0.0,False,,
1045.0,0,0.0,0.0,9.062978475744748,0,0.0,0.45585888579970835,0,0.0,False,,
1050.0,2,3.0,0.375,9.174606183826434,2,3.0,0.28188939065550406,2,3.0,False,,
1055.0,0,0.0,0.0,10.371477522121715,0,0.0,0.5815246939265679,0,0.0,False,,
1060.0,1,0.0,0.0,9.475289852256886,1,0.0,0.5331330550401263,1,0.0,False,,
1065.0,0,0.0,0.0,9.558209275310105,0,0.0,0.6575607855381942,0,0.0,False,,
1070.0,1,1.0,0.125,8.125357235242406,1,1.0,0.5007858403004708,1,1.0,False,,
1075.0,1,0.0,0.0,8.13455245773437,1,1.0,0.5374150960980569,1,1.0,False,,
1080.0,0,0.0,0.0,9.893959665794773,0,1.0,0.6977959669249986,0,1.0,False,,
1085.0,0,0.0,0.0,11.246857453346442,0,1.0,0.768584710946707,0,1.0,False,,
1090.0,1,0.0,0.0,10.159135302617862,1,1.0,0.6593791171321156,1,1.0,False,,
1095.0,1,1.0,0.1,7.076878912001474,1,2.0,0.34546553377562544,1,2.0,False,,
1100.0,5,20.0,2.0,5.953239564553687,5,21.0,0.3150424581041657,5,21.0,False,,
1105.0,1,7.0,0.875,5.4789546736512955,1,22.0,0.38553115817555433,1,22.0,False,,
1110.0,0,0.0,0.0,8.854536905416179,0,8.0,0.4601591779533816,0,8.0,False,,
1115.0,2,2.0,0.2222222222222222,7.004874493283683,2,10.0,0.12182964327394491,2,10.0,False,,
1120.0,2,12.0,1.2,7.7652502438444415,2,20.0,0.27335032931391695,2,20.0,False,,
1125.0,0,0.0,0.0,9.571016532512397,0,9.0,0.619804961508344,0,9.0,False,,
1130.0,0,0.0,0.0,11.50603793515335,0,0.0,0.802508221495046,0,0.0,False,,
1135.0,0,0.0,0.0,9.992576564474605,0,0.0,0.7224173225808662,0,0.0,False,,
1140.0,1,2.0,0.18181818181818182,9.525143226882163,1,2.0,0.5714591297960582,1,2.0,False,,
1145.0,1,0.0,0.0,8.803838703978878,1,0.0,0.5481180464079763,1,0.0,False,,
1150.0,2,7.0,0.7,8.91102908155989,2,7.0,0.5925983961106682,2,7.0,False,,
1155.0,0,0.0,0.0,9.744328113540961,0,5.0,0.6935282803509654,0,5.0,False,,
1160.0,0,0.0,0.0,9.964707884848412,0,0.0,0.575833419304152,0,0.0,False,,
1165.0,2,7.0,0.7,7.620596296782388,2,7.0,0.3170892800918231,2,7.0,False,,
1170.0,0,0.0,0.0,8.272642877336775,0,6.0,0.5011931991844887,0,6.0,False,,
1175.0,0,0.0,0.0,10.960985395746915,0,0.0,0.7320089549942799,0,0.0,False,,
1180.0,1,0.0,0.0,8.86650605541779,1,0.0,0.43200629713387206,1,0.0,False,,
1185.0,1,4.0,0.4,11.166419940389796,1,4.0,0.6934160372841689,1,4.0,False,,
1190.0,0,0.0,0.0,12.078246849617667,0,0.0,0.8844023450275021,0,0.0,False,,
1195.0,0,0.0,0.0,11.013365613106645,0,0.0,0.7125457217235704,0,0.0,False,,
1200.0,0,0.0,0.0,11.201945377563135,0,0.0,0.6618738841135822,0,0.0,False,,
1205.0,0,0.0,0.0,12.265111380768149,0,0.0,0.844073239877252,0,0.0,False,,
1210.0,0,0.0,0.0,11.414785188318683,0,0.0,0.8365850999128708,0,0.0,False,,
1215.0,1,3.0,0.375,8.351909928999177,1,3.0,0.5284022297974901,1,3.0,False,,
1220.0,2,1.0,0.08333333333333333,6.120726158990354,2,4.0,0.30757809149492094,2,4.0,False,,
1225.0,2,6.0,0.46153846153846156,9.554276255280422,2,6.0,0.56716569602264,2,6.0,False,,
1230.0,1,0.0,0.0,10.559439656916249,1,0.0,0.7090961779999575,1,0.0,False,,
1235.0,1,3.0,0.23076923076923078,10.217589215701334,1,3.0,0.6236947556714054,1,3.0,False,,
1240.0,1,0.0,0.0,9.251923750451052,1,0.0,0.6276234781297958,1,0.0,False,,
1245.0,0,0.0,0.0,11.9498054250631,0,0.0,0.8381837131996743,0,0.0,False,,
1250.0,0,0.0,0.0,11.509761959655961,0,0.0,0.7560969334510984,0,0.0,False,,
1255.0,1,2.0,0.16666666666666666,7.474115037767088,1,2.0,0.41226409592802815,1,2.0,False,,
1260.0,0,0.0,0.0,7.998982023512027,0,4.0,0.458489652802702,0,4.0,False,,
1265.0,0,0.0,0.0,10.171964603855944,0,0.0,0.7635517482025129,0,0.0,False,,
1270.0,0,0.0,0.0,10.342873763377172,0,0.0,0.4807852834584384,0,0.0,False,,
1275.0,1,5.0,0.625,10.028558931358525,1,5.0,0.39659542435916,1,5.0,False,,
1280.0,0,0.0,0.0,10.153354585249483,0,2.0,0.5723814916833848,0,2.0,False,,
1285.0,0,0.0,0.0,9.999037162737428,0,0.0,0.4943557588833203,0,0.0,False,,
1290.0,0,0.0,0.0,10.201435798296908,0,0.0,0.697384599318512,0,0.0,False,,
1295.0,1,0.0,0.0,9.840256756330225,1,0.0,0.6470203586358348,1,0.0,False,,
1300.0,0,0.0,0.0,10.303060062771896,0,0.0,0.735569120388471,0,0.0,False,,
1305.0,1,2.0,0.25,9.32074026719615,1,2.0,0.6244612952058405,1,2.0,False,,
1310.0,0,0.0,0.0,9.340537752475063,0,0.0,0.6813291929038172,0,0.0,False,,
1315.0,0,0.0,0.0,11.690851343750658,0,0.0,0.7241634040943423,0,0.0,False,,
1320.0,2,0.0,0.0,9.954017398976715,2,0.0,0.512836145203052,2,0.0,False,,
1325.0,0,0.0,0.0,11.96574713921416,0,0.0,0.8220531724194636,0,0.0,False,,
1330.0,0,0.0,0.0,10.782645653455912,0,0.0,0.7644093010115254,0,0.0,False,,
1335.0,2,0.0,0.0,7.251369017237154,2,1.0,0.5017227144393671,2,1.0,False,,
1340.0,3,5.0,0.3125,8.355816406230119,3,6.0,0.5839160953391084,3,6.0,False,,
1345.0,1,2.0,0.125,8.818808233530975,1,7.0,0.6203381319942033,1,7.0,False,,
1350.0,3,9.0,0.5,8.822377400133146,3,10.0,0.5464233652681639,3,10.0,False,,
1355.0,4,24.0,1.3333333333333333,7.622816591211144,4,25.0,0.35869215466834387,4,25.0,False,,
1360.0,3,1.0,0.05263157894736842,6.414305148857408,3,21.0,0.30626468747966223,3,21.0,False,,
1365.0,1,0.0,0.0,9.724058302565103,1,2.0,0.6147101285904928,1,2.0,False,,
1370.0,1,0.0,0.0,8.509846240083897,1,0.0,0.3989305478372767,1,0.0,False,,
1375.0,4,10.0,0.5555555555555556,8.151187728640169,4,10.0,0.4034822165237494,4,10.0,False,,
1380.0,2,3.0,0.1875,7.3841642162343835,2,15.0,0.440806966962437,2,15.0,False,,
1385.0,1,4.0,0.25,9.532689885960044,1,7.0,0.6501094919089078,1,7.0,False,,
1390.0,0,0.0,0.0,10.06284955898175,0,0.0,0.6999439148905099,0,0.0,False,,
1395.0,1,1.0,0.058823529411764705,9.99122321319446,1,1.0,0.5279118502998872,1,1.0,False,,
1400.0,0,0.0,0.0,9.372939696130892,0,2.0,0.5389146780509363,0,2.0,False,,
