step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
510.0,5,60.0,3.0,6.445501947337158,5,63.0,0.33192160709215424,5,63.0,False,,
515.0,7,87.0,4.142857142857143,7.340007175324225,7,90.0,0.46425005325790497,7,90.0,False,,
520.0,8,123.0,6.15,6.638838079877155,8,126.0,0.3797401903399065,8,126.0,False,,
525.0,4,25.0,1.3157894736842106,4.796529430093711,4,105.0,0.28228218838939145,4,105.0,False,,
530.0,2,6.0,0.3157894736842105,6.738215300962397,2,35.0,0.3671005773233334,2,35.0,False,,
535.0,2,4.0,0.2,5.915595198656495,2,39.0,0.21305953689044926,2,39.0,False,,
540.0,7,34.0,1.7,6.936235856597435,7,63.0,0.2625065368750589,7,63.0,False,,
545.0,10,73.0,4.055555555555555,5.272727138104437,10,102.0,0.15404558745135655,10,102.0,False,,
550.0,4,26.0,1.5294117647058822,5.989613627150608,4,90.0,0.2986123395491444,4,90.0,False,,
555.0,1,0.0,0.0,7.969052332761167,1,15.0,0.4557470083974745,1,15.0,False,,
560.0,2,2.0,0.1111111111111111,8.645320433022555,2,17.0,0.4675012428360934,2,17.0,False,,
565.0,4,15.0,0.8823529411764706,8.24339105802606,4,30.0,0.4460806306996778,4,30.0,False,,
570.0,2,8.0,0.5333333333333333,8.522883874135328,2,29.0,0.47388015637881586,2,29.0,False,,
575.0,2,1.0,0.08333333333333333,8.079668770178701,2,10.0,0.3790295381766556,2,10.0,False,,
580.0,3,12.0,1.0,7.613614629225808,3,21.0,0.2787882021474239,3,21.0,False,,
585.0,4,31.0,3.4444444444444446,7.14483044366315,4,40.0,0.1984066940630752,4,40.0,False,,
590.0,0,0.0,0.0,5.752701505890082,0,21.0,0.3216385255010675,0,21.0,False,,
595.0,1,1.0,0.1,8.087408966741176,1,1.0,0.4018397798550347,1,1.0,False,,
600.0,1,0.0,0.0,10.826862954424776,1,0.0,0.7187905532219132,1,0.0,False,,
605.0,0,0.0,0.0,11.41981869117289,0,0.0,0.7285909854582494,0,0.0,False,,
610.0,2,4.0,0.4444444444444444,9.165740942784826,2,4.0,0.48966795363962007,2,4.0,False,,
615.0,3,16.0,2.0,7.3366355836499775,3,16.0,0.439955646183278,3,16.0,False,,
620.0,4,32.0,3.5555555555555554,5.567073825704312,4,32.0,0.3077132181034952,4,32.0,False,,
625.0,5,55.0,5.5,3.5274955393457894,5,55.0,0.25313347282272014,5,55.0,False,,
630.0,6,83.0,7.545454545454546,3.9430476300277375,6,83.0,0.2925057722292541,6,83.0,False,,
635.0,8,118.0,10.727272727272727,3.6677844681009772,8,118.0,0.2658845690753258,8,118.0,False,,
640.0,3,28.0,2.3333333333333335,3.644699841526787,3,93.0,0.24116562090298932,3,93.0,False,,
645.0,1,0.0,0.0,7.443927878520557,1,34.0,0.3182004809007203,1,34.0,False,,
650.0,1,2.0,0.125,8.874634630487984,1,36.0,0.4194441259773721,1,36.0,False,,
655.0,4,17.0,0.9444444444444444,7.8795843619672565,4,51.0,0.37751190737549667,4,51.0,False,,
660.0,7,42.0,2.625,6.0769472043996045,7,76.0,0.3919924968306429,7,76.0,False,,
665.0,8,73.0,4.055555555555555,5.923779805892823,8,107.0,0.34751535290313446,8,107.0,False,,
670.0,9,113.0,5.380952380952381,4.604689797378176,9,147.0,0.2648599983542928,9,147.0,False,,
675.0,11,162.0,7.363636363636363,4.167487068865419,11,196.0,0.24021735904863473,11,196.0,False,,
680.0,12,219.0,9.954545454545455,5.6595604450837165,12,253.0,0.32657967886791794,12,253.0,False,,
685.0,13,282.0,12.818181818181818,3.564654703416716,13,316.0,0.15331839315788304,13,316.0,False,,
690.0,17,358.0,15.565217391304348,2.5334588756487757,17,392.0,0.09103469074502794,17,392.0,False,,
695.0,13,201.0,8.04,3.3164866688975394,13,368.0,0.16640515494074998,13,368.0,False,,
700.0,1,7.0,0.2692307692307692,7.277975403393021,1,229.0,0.3769809602719507,1,229.0,False,,
705.0,1,2.0,0.07692307692307693,7.507019670784591,1,188.0,0.3603445516295826,1,188.0,False,,
710.0,7,27.0,0.9642857142857143,7.015618998423299,7,213.0,0.2648421535123225,7,213.0,False,,
715.0,11,76.0,2.923076923076923,4.372563764022711,11,262.0,0.15935645061730086,11,262.0,False,,
720.0,15,142.0,5.68,3.627195669035704,15,328.0,0.11786829337935444,15,328.0,False,,
725.0,12,107.0,4.458333333333333,4.042622162532372,12,303.0,0.23434187711676913,12,303.0,False,,
730.0,5,39.0,1.5,6.747137442416131,5,186.0,0.358950827421628,5,186.0,False,,
735.0,5,20.0,0.7692307692307693,7.160580475870968,5,204.0,0.345859111576697,5,204.0,False,,
740.0,7,36.0,1.5,6.382200260253566,7,232.0,0.26413231437473184,7,232.0,False,,
745.0,13,85.0,3.8636363636363638,2.900753744103004,13,281.0,0.10208744978527666,13,281.0,False,,
750.0,16,160.0,7.619047619047619,2.51558044259275,16,356.0,0.10075871563830034,16,356.0,False,,
755.0,12,120.0,5.454545454545454,2.076252480657269,12,330.0,0.12617655821670765,12,330.0,False,,
760.0,4,42.0,1.826086956521739,5.949909281390818,4,214.0,0.29551517267985444,4,214.0,False,,
765.0,2,11.0,0.4583333333333333,7.028732881342191,2,224.0,0.33201445025948345,2,224.0,False,,
770.0,5,20.0,0.7692307692307693,6.850246755035613,5,243.0,0.3386701822319202,5,243.0,False,,
775.0,10,60.0,2.5,4.05434039379493,10,283.0,0.19166756379527697,10,283.0,False,,
780.0,15,128.0,5.12,4.396347104803214,15,351.0,0.28231104222427345,15,351.0,False,,
785.0,14,198.0,8.25,4.3620079384453305,14,421.0,0.261893924923919,14,421.0,False,,
790.0,17,276.0,11.5,3.413702935591195,17,499.0,0.13865446870729206,17,499.0,False,,
795.0,12,195.0,8.125,3.106431319263368,12,478.0,0.08223697769393276,12,478.0,False,,
800.0,5,59.0,2.36,5.9286996595931045,5,354.0,0.22434796223236142,5,354.0,False,,
805.0,3,8.0,0.34782608695652173,5.943433320749057,3,363.0,0.24800926710070437,3,363.0,False,,
810.0,9,43.0,1.8695652173913044,4.790141957755734,9,398.0,0.09073831670397005,9,398.0,False,,
815.0,13,101.0,5.315789473684211,2.3062711709167916,13,456.0,0.010129220700471573,13,456.0,False,,
820.0,11,80.0,4.444444444444445,1.365234189843891,11,418.0,0.061503666827745156,11,418.0,False,,
825.0,3,26.0,1.368421052631579,5.950781814963265,3,253.0,0.2817418414236539,3,253.0,False,,
830.0,4,5.0,0.25,6.934978808836817,4,264.0,0.28520864018465286,4,264.0,False,,
835.0,6,34.0,1.7894736842105263,5.858008678111437,6,293.0,0.29507135888974406,6,293.0,False,,
840.0,11,77.0,4.052631578947368,4.360788685665225,11,336.0,0.1751168298236888,11,336.0,False,,
845.0,5,47.0,2.764705882352941,4.714539988932944,5,285.0,0.2697517662927002,5,285.0,False,,
850.0,1,3.0,0.16666666666666666,6.791428003935382,1,150.0,0.3376544723552751,1,150.0,False,,
855.0,1,2.0,0.11764705882352941,7.620768304116344,1,152.0,0.4742319092328809,1,152.0,False,,
860.0,5,15.0,0.7142857142857143,5.898038664924876,5,165.0,0.20433917806486138,5,165.0,False,,
865.0,6,19.0,0.9047619047619048,6.240577649681047,6,145.0,0.3598060078148346,6,145.0,False,,
870.0,3,14.0,0.6086956521739131,6.763579529813878,3,76.0,0.4319396832770228,3,76.0,False,,
875.0,3,26.0,1.1304347826086956,7.077137690315857,3,88.0,0.45347045205178577,3,88.0,False,,
880.0,7,53.0,2.12,7.167256174218747,7,115.0,0.4473959935426161,7,115.0,False,,
885.0,9,94.0,3.4814814814814814,6.444230843764252,9,156.0,0.3707593928454162,9,156.0,False,,
890.0,13,143.0,5.296296296296297,4.9008177204137855,13,205.0,0.2218386815026032,13,205.0,False,,
895.0,14,211.0,7.814814814814815,4.969011027321411,14,274.0,0.26348613759765327,14,274.0,False,,
900.0,16,285.0,9.193548387096774,4.876057654202531,16,348.0,0.2572768512963772,16,348.0,False,,
905.0,15,360.0,11.25,5.54283540823132,15,423.0,0.27935738655058767,15,423.0,False,,
910.0,17,441.0,14.7,4.665393931790804,17,504.0,0.2164536276441136,17,504.0,False,,
915.0,19,534.0,17.225806451612904,2.9628178387916684,19,597.0,0.11251275994988716,19,597.0,False,,
920.0,22,639.0,20.612903225806452,3.0656729444332873,22,702.0,0.14938463672709487,22,702.0,False,,
925.0,18,435.0,14.5,2.6345358925699864,18,668.0,0.1264086656766953,18,668.0,False,,
930.0,10,130.0,4.333333333333333,4.066791982017884,10,504.0,0.15429130790876788,10,504.0,False,,
935.0,7,50.0,1.4705882352941178,4.437448830602517,7,491.0,0.16911038583608531,7,491.0,False,,
940.0,7,28.0,0.8,5.04296402314845,7,519.0,0.24119260430862458,7,519.0,False,,
945.0,15,88.0,2.6666666666666665,3.947206744013208,15,579.0,0.20716136359517753,15,579.0,False,,
950.0,20,177.0,5.9,2.098044273386079,20,668.0,0.13306709969314234,20,668.0,False,,
955.0,19,170.0,5.3125,1.4512419428865777,19,642.0,0.061005824814144884,19,642.0,False,,
960.0,14,93.0,2.90625,3.5092073495412337,14,492.0,0.15447958021073843,14,492.0,False,,
965.0,7,40.0,1.2121212121212122,4.64426905191988,7,478.0,0.21226195973349282,7,478.0,False,,
970.0,6,25.0,0.7142857142857143,4.499608103815507,6,504.0,0.17730112275008544,6,504.0,False,,
975.0,13,76.0,2.303030303030303,4.067909854175312,13,555.0,0.152283565963421,13,555.0,False,,
980.0,18,159.0,5.678571428571429,2.251326471137112,18,638.0,0.10704840839410003,18,638.0,False,,
985.0,17,150.0,5.555555555555555,2.1569852113789745,17,602.0,0.11191384732398828,17,602.0,False,,
990.0,8,66.0,2.129032258064516,4.415902030194428,8,459.0,0.18700532034015357,8,459.0,False,,
995.0,4,16.0,0.48484848484848486,5.801196266890451,4,484.0,0.2760409546875906,4,484.0,False,,
1000.0,8,36.0,1.0588235294117647,5.568325209842299,8,513.0,0.2521788298902173,8,513.0,False,,
1005.0,15,97.0,3.2333333333333334,3.9809278290748713,15,574.0,0.16633716173174162,15,574.0,False,,
1010.0,15,100.0,3.4482758620689653,2.3591776063365084,15,546.0,0.07032478644510685,15,546.0,False,,
1015.0,8,53.0,1.8928571428571428,4.452447931974243,8,397.0,0.1914621174077216,8,397.0,False,,
1020.0,4,15.0,0.5555555555555556,5.159055563954801,4,415.0,0.22793254382002742,4,415.0,False,,
1025.0,11,42.0,1.5,4.207664119716773,11,450.0,0.06804682149725119,11,450.0,False,,
1030.0,15,104.0,3.8518518518518516,3.0663304427941265,15,512.0,0.0690716323475376,15,512.0,False,,
1035.0,11,84.0,3.36,2.729005903165032,11,457.0,0.14835203615119263,11,457.0,False,,
1040.0,6,17.0,0.6296296296296297,5.736527715543725,6,270.0,0.28292419605083075,6,270.0,False,,
1045.0,2,4.0,0.14285714285714285,6.860199522419518,2,280.0,0.35941574938570514,2,280.0,False,,
1050.0,8,34.0,1.1724137931034482,6.819801572376206,8,310.0,0.3027453095248822,8,310.0,False,,
1055.0,11,85.0,3.1481481481481484,4.981501096454061,11,361.0,0.18544434669406934,11,361.0,False,,
1060.0,17,155.0,6.458333333333333,3.226263706893467,17,431.0,0.11013617885364761,17,431.0,False,,
1065.0,12,120.0,5.0,2.9179159289721013,12,390.0,0.09771001470770802,12,390.0,False,,
1070.0,6,54.0,2.347826086956522,5.9552091612283355,6,239.0,0.27448623009338996,6,239.0,False,,
1075.0,4,7.0,0.2916666666666667,6.0813648627944366,4,216.0,0.2345490966933726,4,216.0,False,,
1080.0,6,28.0,1.1666666666666667,4.934995989330083,6,240.0,0.18019511769019797,6,240.0,False,,
1085.0,9,69.0,3.0,4.159112254765978,9,282.0,0.17046248214005771,9,282.0,False,,
1090.0,14,129.0,6.142857142857143,2.9909663971320284,14,342.0,0.16035256494540917,14,342.0,False,,
1095.0,15,202.0,10.1,2.105270623154908,15,415.0,0.16366547524063024,15,415.0,False,,
1100.0,17,282.0,14.1,1.8949900908702595,17,495.0,0.10114021645458794,17,495.0,False,,
1105.0,11,191.0,9.095238095238095,2.1923735838554674,11,446.0,0.09117442125963332,11,446.0,False,,
1110.0,5,96.0,4.173913043478261,5.862101043824989,5,308.0,0.24875387583799713,5,308.0,False,,
1115.0,4,20.0,0.8333333333333334,6.833557445182083,4,277.0,0.2923391397986513,4,277.0,False,,
1120.0,6,22.0,0.8461538461538461,6.7742384398694915,6,296.0,0.32102635904550975,6,296.0,False,,
1125.0,8,57.0,2.28,5.80436465176311,8,331.0,0.2865441192001574,8,331.0,False,,
1130.0,13,110.0,5.0,4.554939536411948,13,384.0,0.2478869786607787,13,384.0,False,,
1135.0,15,180.0,7.826086956521739,3.8871432300435167,15,454.0,0.16671124913229596,15,454.0,False,,
1140.0,16,258.0,11.727272727272727,3.614701341885377,16,532.0,0.14536238908964164,16,532.0,False,,
1145.0,16,338.0,14.695652173913043,3.0678895239010346,16,612.0,0.05818184893513657,16,612.0,False,,
1150.0,17,421.0,19.136363636363637,2.9771585149245436,17,695.0,0.08277797071903502,17,695.0,False,,
1155.0,18,506.0,20.24,2.204716399161921,18,780.0,0.1204802976951897,18,780.0,False,,
1160.0,17,591.0,22.73076923076923,3.458358525569108,17,865.0,0.23715735644685088,17,865.0,False,,
1165.0,18,677.0,24.178571428571427,4.0285780563261415,18,951.0,0.22646701092969532,18,951.0,False,,
1170.0,19,767.0,25.566666666666666,3.9542676107932375,19,1041.0,0.19984335611099477,19,1041.0,False,,
1175.0,21,865.0,26.21212121212121,3.517629331813688,21,1139.0,0.15312946307926628,21,1139.0,False,,
1180.0,22,970.0,28.529411764705884,3.8493932550849648,22,1244.0,0.18090676228612054,22,1244.0,False,,
1185.0,23,1080.0,31.764705882352942,2.687216700124118,23,1354.0,0.1435623244713902,23,1354.0,False,,
1190.0,25,1199.0,34.25714285714286,2.551875432851842,25,1473.0,0.1419665316329527,25,1473.0,False,,
1195.0,28,1334.0,38.114285714285714,2.5066820349366616,28,1608.0,0.09226292576238518,28,1608.0,False,,
1200.0,28,1474.0,42.114285714285714,1.8588496476827807,28,1748.0,0.08583971218371383,28,1748.0,False,,
1205.0,29,1619.0,44.97222222222222,2.070888755667279,29,1893.0,0.05604735386803579,29,1893.0,False,,
1210.0,25,1213.0,34.65714285714286,1.9304966920113753,25,1795.0,0.07428404598809653,25,1795.0,False,,
1215.0,14,634.0,18.114285714285714,4.480122965844129,14,1455.0,0.1820706082375502,14,1455.0,False,,
1220.0,10,235.0,6.911764705882353,4.3802822013866045,10,1506.0,0.16539053893809838,10,1506.0,False,,
1225.0,11,86.0,2.606060606060606,3.837484587153793,11,1555.0,0.11728375542292585,11,1555.0,False,,
1230.0,16,102.0,3.5172413793103448,2.1613095858011313,16,1621.0,0.08362364398731162,16,1621.0,False,,
1235.0,22,200.0,6.896551724137931,1.0775504314599984,22,1719.0,0.02045039635362597,22,1719.0,False,,
1240.0,27,323.0,10.766666666666667,0.74313966814788,27,1842.0,0.050847613002192184,27,1842.0,False,,
1245.0,27,452.0,13.696969696969697,1.2335288484219773,27,1972.0,0.08685064566362347,27,1972.0,False,,
1250.0,28,589.0,17.848484848484848,1.6547460084923868,28,2109.0,0.12479669904475767,28,2109.0,False,,
1255.0,30,733.0,21.558823529411764,1.0026209012172078,30,2253.0,0.07211506990889205,30,2253.0,False,,
1260.0,25,645.0,17.916666666666668,1.684367048836178,25,2120.0,0.07860292406578753,25,2120.0,False,,
1265.0,16,386.0,10.157894736842104,3.6538056010651836,16,1752.0,0.13381650804405326,16,1752.0,False,,
1270.0,13,197.0,4.690476190476191,4.657874419287132,13,1667.0,0.18315320385874126,13,1667.0,False,,
1275.0,13,106.0,2.5238095238095237,3.8033624771760524,13,1732.0,0.12236990534505854,13,1732.0,False,,
1280.0,19,114.0,2.85,3.2473866279370953,19,1814.0,0.1581957692999013,19,1814.0,False,,
1285.0,20,181.0,4.641025641025641,2.015292588028465,20,1903.0,0.08517004628573929,20,1903.0,False,,
1290.0,26,298.0,7.641025641025641,1.1691503315772052,26,2020.0,0.062388036797902474,26,2020.0,False,,
1295.0,30,440.0,10.0,0.7392734854234285,30,2167.0,0.035087438525462276,30,2167.0,False,,
1300.0,40,618.0,13.733333333333333,0.6509468921035082,40,2345.0,0.031033379639316728,40,2345.0,False,,
1305.0,37,616.0,13.688888888888888,1.0148639784173936,37,2256.0,0.05117269572525891,37,2256.0,False,,
1310.0,28,497.0,10.804347826086957,2.8510679390062985,28,1881.0,0.11395413519227329,28,1881.0,False,,
1315.0,24,507.0,11.021739130434783,4.547481725191071,24,1376.0,0.16107874088920288,24,1376.0,False,,
1320.0,26,563.0,11.489795918367347,4.544270697031553,26,1064.0,0.12098738352931057,26,1064.0,False,,
1325.0,21,442.0,9.404255319148936,5.157089163063692,21,875.0,0.17618658425278694,21,875.0,False,,
1330.0,17,472.0,10.26086956521739,5.02541786691313,17,927.0,0.17540886097641986,17,927.0,False,,
1335.0,15,232.0,5.2727272727272725,4.987597993564875,15,971.0,0.1943169564221735,15,971.0,False,,
1340.0,12,59.0,1.4390243902439024,4.284578511457878,12,1030.0,0.17545705611071977,12,1030.0,False,,
1345.0,23,147.0,3.5,2.2310107544103324,23,1085.0,0.09624369271227944,23,1085.0,False,,
