step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
105.0,0,0.0,0.0,12.128229858866305,0,1.0,0.8195339354610478,0,1.0,False,,
110.0,0,0.0,0.0,11.545389439808574,0,1.0,0.7589435867861961,0,1.0,False,,
115.0,0,0.0,0.0,7.284029059656179,0,0.0,0.4397487175099688,0,0.0,False,,
120.0,2,8.0,0.8888888888888888,7.21052303578431,2,8.0,0.4512112918740147,2,8.0,False,,
125.0,0,0.0,0.0,8.694105400475388,0,6.0,0.5441803795060108,0,6.0,False,,
130.0,0,0.0,0.0,11.411133455206839,0,0.0,0.7886503635606823,0,0.0,False,,
135.0,1,0.0,0.0,10.457323488892188,1,0.0,0.731322982952925,1,0.0,False,,
140.0,0,0.0,0.0,9.737896869626349,0,0.0,0.6016895204480579,0,0.0,False,,
145.0,1,1.0,0.07692307692307693,9.957964493644624,1,1.0,0.6619026942170946,1,1.0,False,,
150.0,2,7.0,0.6363636363636364,9.964357798363418,2,7.0,0.6322577999377842,2,7.0,False,,
155.0,1,1.0,0.09090909090909091,6.2391226857857705,1,5.0,0.34641409600847783,1,5.0,False,,
160.0,3,8.0,0.7272727272727273,7.684930419230608,3,8.0,0.31215634754334803,3,8.0,False,,
165.0,0,0.0,0.0,9.355350010666127,0,5.0,0.6060491032719237,0,5.0,False,,
170.0,1,0.0,0.0,10.413669397998625,1,0.0,0.6663506089019455,1,0.0,False,,
175.0,0,0.0,0.0,8.792409357899073,0,0.0,0.5803643597663779,0,0.0,False,,
180.0,2,4.0,0.2857142857142857,8.055284567756425,2,4.0,0.5351559313801678,2,4.0,False,,
185.0,2,13.0,0.8666666666666667,8.557411990912023,2,13.0,0.5681729573582305,2,13.0,False,,
190.0,1,0.0,0.0,6.70319326583236,1,7.0,0.402575714035128,1,7.0,False,,
195.0,4,8.0,0.47058823529411764,8.814013982295863,4,8.0,0.4939572227864721,4,8.0,False,,
200.0,3,2.0,0.10526315789473684,7.122170509711418,3,12.0,0.34462980401229426,3,12.0,False,,
205.0,1,6.0,0.3157894736842105,9.080307710719895,1,8.0,0.5182708708552958,1,8.0,False,,
210.0,2,13.0,0.7647058823529411,8.75669453593315,2,13.0,0.46594537800111685,2,13.0,False,,
215.0,6,34.0,2.0,6.440816094820993,6,34.0,0.2981164313451949,6,34.0,False,,
220.0,3,20.0,1.1764705882352942,5.5987485602112566,3,39.0,0.23312418716416142,3,39.0,False,,
225.0,2,9.0,0.5625,8.292250902970547,2,34.0,0.4317028068550178,2,34.0,False,,
230.0,1,0.0,0.0,7.8205745007590695,1,23.0,0.4236978041511279,1,23.0,False,,
235.0,4,8.0,0.4444444444444444,7.183020409938903,4,24.0,0.31460826318255813,4,24.0,False,,
240.0,5,28.0,1.5555555555555556,7.960538497163323,5,44.0,0.355717920566718,5,44.0,False,,
245.0,5,49.0,2.7222222222222223,8.52940213971144,5,65.0,0.4591512066241529,5,65.0,False,,
250.0,7,79.0,4.647058823529412,6.254139847123927,7,95.0,0.3704920708344221,7,95.0,False,,
255.0,11,121.0,6.368421052631579,3.692447964169785,11,137.0,0.2301622304369525,11,137.0,False,,
260.0,12,175.0,8.75,3.641989693509123,12,191.0,0.22794060790663195,12,191.0,False,,
265.0,13,238.0,11.333333333333334,4.111989736061158,13,254.0,0.26515077745946025,13,254.0,False,,
270.0,14,307.0,13.347826086956522,3.4512284505814823,14,323.0,0.17367885650286874,14,323.0,False,,
275.0,18,386.0,16.782608695652176,2.8595476705473457,18,402.0,0.12960341591255053,18,402.0,False,,
280.0,12,237.0,8.777777777777779,4.064504336761395,12,388.0,0.22140686538311605,12,388.0,False,,
285.0,4,70.0,2.5,6.264271036047947,4,268.0,0.33271839594548897,4,268.0,False,,
290.0,3,7.0,0.25,7.1718996668696615,3,237.0,0.3601781382006304,3,237.0,False,,
295.0,6,29.0,1.0357142857142858,7.172534151789889,6,258.0,0.350871047234191,6,258.0,False,,
300.0,9,68.0,2.2666666666666666,5.211048214418612,9,298.0,0.19508507537965356,9,298.0,False,,
305.0,16,130.0,4.193548387096774,5.437392909556518,16,361.0,0.2851007263221527,16,361.0,False,,
310.0,17,204.0,6.8,4.55108700365414,17,435.0,0.25944027570564676,17,435.0,False,,
315.0,19,294.0,10.5,3.902278451116478,19,525.0,0.17697664230883672,19,525.0,False,,
320.0,20,392.0,15.076923076923077,2.2502429120274408,20,623.0,0.08810578375727733,20,623.0,False,,
325.0,22,502.0,18.59259259259259,2.3368807621686627,22,733.0,0.0232464094878819,22,733.0,False,,
330.0,22,612.0,23.53846153846154,1.8213265590290793,22,843.0,0.06414877254512726,22,843.0,False,,
335.0,22,722.0,24.896551724137932,2.276560932858137,22,953.0,0.10537375234680474,22,953.0,False,,
340.0,22,832.0,28.689655172413794,2.5207356798766978,22,1063.0,0.18040044255475293,22,1063.0,False,,
345.0,22,942.0,32.48275862068966,2.2223402932072895,22,1173.0,0.10543796484495101,22,1173.0,False,,
350.0,24,1061.0,34.225806451612904,1.936659309891674,24,1292.0,0.09019050142780886,24,1292.0,False,,
355.0,25,1186.0,37.0625,2.356759618002592,25,1417.0,0.09731981208554216,25,1417.0,False,,
360.0,26,1314.0,39.81818181818182,1.6237206476611619,26,1545.0,0.06299880585150482,26,1545.0,False,,
365.0,27,1448.0,43.878787878787875,1.6764414187836558,27,1679.0,0.06909821630730788,27,1679.0,False,,
370.0,31,1590.0,44.166666666666664,0.9704625064354325,31,1821.0,0.04220724740667286,31,1821.0,False,,
375.0,27,1488.0,41.333333333333336,1.539072325841666,27,1859.0,0.09764001882179622,27,1859.0,False,,
380.0,24,1337.0,36.13513513513514,2.781830980114525,24,1816.0,0.11737984522061866,24,1816.0,False,,
385.0,23,1273.0,32.64102564102564,2.754188088986741,23,1929.0,0.08638996080521481,23,1929.0,False,,
390.0,26,1395.0,36.71052631578947,2.26125803925933,26,2051.0,0.06199208266306083,26,2051.0,False,,
395.0,28,1507.0,41.861111111111114,1.307794330794371,28,2104.0,0.04976578407739781,28,2104.0,False,,
400.0,25,1609.0,44.69444444444444,2.3910406843200462,25,2084.0,0.08730215844725905,25,2084.0,False,,
405.0,20,1373.0,37.108108108108105,3.5266582640713633,20,1903.0,0.12914048270434972,20,1903.0,False,,
410.0,17,1021.0,25.525,4.109744691728454,17,1593.0,0.1484449929411446,17,1593.0,False,,
415.0,13,557.0,13.261904761904763,4.23051811482067,13,1662.0,0.18610479401570346,13,1662.0,False,,
420.0,16,277.0,6.595238095238095,4.8099957307994865,16,1733.0,0.2184727816378315,16,1733.0,False,,
425.0,17,202.0,4.809523809523809,3.882960580989055,17,1813.0,0.16053112044319057,17,1813.0,False,,
430.0,20,177.0,4.657894736842105,2.707221863123203,20,1908.0,0.13611034720414922,20,1908.0,False,,
435.0,21,201.0,5.4324324324324325,1.9820850473489589,21,1971.0,0.08692023711313338,21,1971.0,False,,
440.0,26,319.0,8.86111111111111,1.6548548580955484,26,2049.0,0.03775895589872502,26,2049.0,False,,
445.0,30,461.0,12.45945945945946,1.4901607863694502,30,2191.0,0.005688183680878374,30,2191.0,False,,
450.0,29,514.0,14.685714285714285,1.4341827893335546,29,2172.0,0.04098125719054859,29,2172.0,False,,
455.0,24,463.0,13.617647058823529,1.881116701268379,24,1946.0,0.07607889865968885,24,1946.0,False,,
460.0,16,351.0,9.486486486486486,2.735678779964894,16,1888.0,0.12322704241617122,16,1888.0,False,,
465.0,14,226.0,5.794871794871795,3.065902463639921,14,1955.0,0.14923946779094124,14,1955.0,False,,
470.0,12,69.0,1.6428571428571428,2.942834063830249,12,2008.0,0.15938987106322114,12,2008.0,False,,
475.0,13,88.0,2.1463414634146343,2.4714598062808006,13,2067.0,0.1360821700482012,13,2067.0,False,,
480.0,20,164.0,4.0,2.2803286755276444,20,2152.0,0.0804855873797394,20,2152.0,False,,
485.0,28,288.0,7.024390243902439,1.388748572418437,28,2276.0,0.04114589221439989,28,2276.0,False,,
490.0,35,447.0,10.395348837209303,1.2492148030450607,35,2435.0,0.013349866316640759,35,2435.0,False,,
495.0,32,488.0,11.902439024390244,1.336333434205662,32,2508.0,0.03995716467658298,32,2508.0,False,,
500.0,25,412.0,10.048780487804878,2.7027647321862602,25,2393.0,0.10801207810477925,25,2393.0,False,,
505.0,23,449.0,10.951219512195122,3.5344291665808845,23,2176.0,0.14292441297760358,23,2176.0,False,,
510.0,17,321.0,7.642857142857143,4.643249521589953,17,2160.0,0.18679549394181888,17,2160.0,False,,
515.0,20,355.0,8.452380952380953,3.711452213618266,20,2221.0,0.11249708751737389,20,2221.0,False,,
520.0,21,295.0,7.7631578947368425,2.2982254018506,21,2323.0,0.10199561174279374,21,2323.0,False,,
525.0,24,336.0,8.615384615384615,1.905096947595472,24,2435.0,0.09815565979996038,24,2435.0,False,,
530.0,25,322.0,8.473684210526315,1.766758792513511,25,2560.0,0.12992253244877805,25,2560.0,False,,
535.0,29,401.0,10.282051282051283,1.0274586587620662,29,2690.0,0.07511975831131641,29,2690.0,False,,
540.0,34,558.0,13.95,0.7674702615393072,34,2848.0,0.05815355657034067,34,2848.0,False,,
545.0,31,541.0,13.525,1.4700093950314244,31,2732.0,0.07009794705237088,31,2732.0,False,,
550.0,21,394.0,9.85,3.486310991914388,21,2338.0,0.136548365163546,21,2338.0,False,,
555.0,19,344.0,8.6,3.973795241907972,19,2254.0,0.10383468632529512,19,2254.0,False,,
560.0,19,262.0,7.081081081081081,3.191940221771523,19,2326.0,0.06738323105744394,19,2326.0,False,,
565.0,18,192.0,5.647058823529412,2.1193859817730267,18,2414.0,0.051157543780149174,18,2414.0,False,,
570.0,15,161.0,5.03125,0.9768957861303521,15,2493.0,0.04869191519878853,15,2493.0,False,,
575.0,20,251.0,7.382352941176471,1.1589500541213358,20,2583.0,0.06052305377581462,20,2583.0,False,,
580.0,22,353.0,10.696969696969697,1.4387258375245768,22,2685.0,0.10347012606285684,22,2685.0,False,,
585.0,27,477.0,14.454545454545455,0.5029069241577213,27,2810.0,0.0383092864585306,27,2810.0,False,,
590.0,25,416.0,12.235294117647058,1.1185078746276873,25,2672.0,0.06260255150326258,25,2672.0,False,,
595.0,19,279.0,8.205882352941176,3.09032922921997,19,2352.0,0.1051533564816586,19,2352.0,False,,
600.0,14,191.0,5.305555555555555,3.810152134611357,14,2201.0,0.08730124388702643,14,2201.0,False,,
605.0,14,154.0,4.529411764705882,3.941000886828771,14,2267.0,0.14868329899083607,14,2267.0,False,,
610.0,15,118.0,3.806451612903226,2.390858621673369,15,2340.0,0.12614064460817045,15,2340.0,False,,
615.0,17,157.0,4.757575757575758,1.503687879114077,17,2418.0,0.08692228807118262,17,2418.0,False,,
620.0,21,254.0,7.696969696969697,1.3019384462955192,21,2518.0,0.06935620826941584,21,2518.0,False,,
625.0,24,365.0,10.428571428571429,1.5517556837679491,24,2629.0,0.09365061866975276,24,2629.0,False,,
630.0,27,491.0,13.27027027027027,1.7851062436998426,27,2755.0,0.11304612245544532,27,2755.0,False,,
635.0,31,637.0,17.216216216216218,1.2327167723499106,31,2901.0,0.06880103186045917,31,2901.0,False,,
640.0,27,562.0,14.789473684210526,1.7129113505648688,27,2740.0,0.09073089094149712,27,2740.0,False,,
645.0,18,356.0,9.128205128205128,3.648892871908979,18,2410.0,0.16446085120762893,18,2410.0,False,,
650.0,14,281.0,7.205128205128205,4.1395519085720185,14,2444.0,0.17166804925565565,14,2444.0,False,,
655.0,15,197.0,5.051282051282051,3.945715157935972,15,2514.0,0.12949272612024473,15,2514.0,False,,
660.0,18,164.0,4.205128205128205,3.241872854426034,18,2593.0,0.10471438482572401,18,2593.0,False,,
665.0,21,177.0,4.916666666666667,1.917559721181578,21,2693.0,0.06858057486779234,21,2693.0,False,,
670.0,22,282.0,8.294117647058824,1.7164596806941144,22,2799.0,0.09122192534101774,22,2799.0,False,,
675.0,27,405.0,10.945945945945946,1.5804307636599566,27,2922.0,0.08468278064520833,27,2922.0,False,,
680.0,29,541.0,15.027777777777779,1.7119421373191246,29,3060.0,0.09633276538560617,29,3060.0,False,,
685.0,31,695.0,17.82051282051282,1.5860328257957217,31,3214.0,0.06928067610182828,31,3214.0,False,,
690.0,32,854.0,21.35,2.3579054414677936,32,3373.0,0.13293427399391036,32,3373.0,False,,
695.0,32,1014.0,25.35,1.4495870069446386,32,3533.0,0.09282865852204462,32,3533.0,False,,
700.0,35,1183.0,28.166666666666668,1.2054816496156266,35,3702.0,0.05601572579009081,35,3702.0,False,,
705.0,36,1363.0,32.45238095238095,1.5501657618000968,36,3882.0,0.051140266958986595,36,3882.0,False,,
710.0,31,1191.0,27.068181818181817,1.6858245515239743,31,3649.0,0.05435652623610489,31,3649.0,False,,
715.0,24,777.0,17.65909090909091,2.6523096502975183,24,3166.0,0.07705194128022995,24,3166.0,False,,
720.0,21,543.0,12.627906976744185,2.88757589131347,21,3275.0,0.09627245767308798,21,3275.0,False,,
725.0,18,335.0,7.444444444444445,3.2568926699143335,18,3366.0,0.1150205640290932,18,3366.0,False,,
730.0,22,238.0,5.534883720930233,2.6249530293177803,22,3464.0,0.10414359315657723,22,3464.0,False,,
735.0,25,228.0,5.7,1.479538446859382,25,3581.0,0.0797342798812697,25,3581.0,False,,
740.0,27,291.0,6.613636363636363,1.7710536954589946,27,3617.0,0.10031204894606682,27,3617.0,False,,
745.0,27,343.0,7.297872340425532,2.5215425825634283,27,3592.0,0.11052745225040915,27,3592.0,False,,
750.0,29,419.0,8.729166666666666,2.405544585300051,29,3725.0,0.10656438176302659,29,3725.0,False,,
755.0,33,579.0,12.0625,2.205600034007531,33,3885.0,0.08985372347517194,33,3885.0,False,,
760.0,36,734.0,15.617021276595745,1.831874032474101,36,3977.0,0.08641451921508547,36,3977.0,False,,
765.0,34,881.0,18.354166666666668,2.6302318670028364,33,3996.0,0.10575787299094459,33,3996.0,False,,
770.0,32,1026.0,21.829787234042552,2.2865508771846677,32,4154.0,0.06966073852278387,32,4154.0,False,,
775.0,37,1203.0,25.0625,2.15901026230042,37,4331.0,0.04585015755145789,37,4331.0,False,,
780.0,37,1368.0,30.4,1.7625988399153516,37,4458.0,0.0335851314790457,37,4458.0,False,,
785.0,34,1524.0,34.63636363636363,2.0477175737664535,34,4534.0,0.06394813276918529,34,4534.0,False,,
790.0,37,1699.0,39.51162790697674,1.5713911447612239,37,4709.0,0.02596592220357894,37,4709.0,False,,
795.0,38,1887.0,46.02439024390244,0.9300042104573527,38,4897.0,3.1180958356988294e-06,38,4897.0,False,,
800.0,36,2045.0,48.69047619047619,0.9534341838774357,36,5024.0,0.020105381221332895,36,5024.0,False,,
805.0,35,2220.0,54.146341463414636,1.3304450081136876,35,5105.0,0.029416445029762584,35,5105.0,False,,
810.0,32,2123.0,51.78048780487805,1.8847399009648673,32,4935.0,0.06677402647738419,32,4935.0,False,,
815.0,29,1926.0,43.77272727272727,2.729976366997095,29,4437.0,0.09811877074993036,29,4437.0,False,,
820.0,28,1637.0,36.37777777777778,2.5366994522808444,28,4575.0,0.08923920462989418,28,4575.0,False,,
825.0,30,1695.0,38.52272727272727,2.4460872706916095,30,4720.0,0.08402645973117892,30,4720.0,False,,
830.0,29,1391.0,31.613636363636363,1.7888724653059733,29,4777.0,0.0737447112242499,29,4777.0,False,,
835.0,28,983.0,21.844444444444445,1.7167024480185553,28,4911.0,0.06323173602472412,28,4911.0,False,,
840.0,27,759.0,16.866666666666667,2.0951864858227887,27,5044.0,0.08994089127954806,27,5044.0,False,,
845.0,32,872.0,18.5531914893617,1.911899146892305,32,5191.0,0.08150557022307953,32,5191.0,False,,
850.0,41,1052.0,21.46938775510204,0.9666304628153053,41,5373.0,0.05351500766964292,41,5373.0,False,,
855.0,40,1140.0,22.8,1.1282595301852902,40,5317.0,0.07161484358172862,40,5317.0,False,,
860.0,33,1113.0,21.403846153846153,1.4075159627854805,33,5152.0,0.07101115201631301,33,5152.0,False,,
865.0,31,1137.0,21.452830188679247,1.80763598718481,31,5112.0,0.0472635527411432,31,5112.0,False,,
870.0,28,1098.0,20.333333333333332,2.1844815109202265,27,5165.0,0.04227687092049934,27,5165.0,False,,
875.0,37,1237.0,23.78846153846154,2.0128464361537866,37,5321.0,0.017935112188185526,37,5321.0,False,,
880.0,37,1073.0,20.634615384615383,1.4760603592584591,37,5176.0,0.026200525086291192,37,5176.0,False,,
885.0,26,426.0,8.192307692307692,2.3281790095960244,26,4713.0,0.07154751300719965,26,4713.0,False,,
890.0,32,296.0,5.803921568627451,2.2177699937301516,32,4829.0,0.07890984862744606,32,4829.0,False,,
895.0,38,428.0,8.56,1.3633744951459834,38,4951.0,0.06515702915125572,38,4951.0,False,,
900.0,42,602.0,12.285714285714286,0.43947997745287426,42,5116.0,0.025457721042327686,42,5116.0,False,,
905.0,35,625.0,12.5,0.9482249514927027,35,5000.0,0.023853260414939684,35,5000.0,False,,
910.0,30,599.0,11.98,2.1289976700329323,30,4746.0,0.05629588489557345,30,4746.0,False,,
915.0,30,700.0,14.0,2.735642095481136,30,4859.0,0.06808494512855348,30,4859.0,False,,
920.0,28,803.0,16.729166666666668,2.8720745268484316,28,4965.0,0.06141294691564318,28,4965.0,False,,
925.0,30,792.0,17.6,2.2073559462479477,30,4980.0,0.033039007309883385,30,4980.0,False,,
930.0,30,728.0,16.545454545454547,2.0035490847568194,30,5122.0,0.05961724593973619,30,5122.0,False,,
935.0,29,676.0,16.095238095238095,1.703367254656722,29,5096.0,0.0755074402183864,29,5096.0,False,,
940.0,28,587.0,13.976190476190476,0.7566073735510376,28,5235.0,0.039972897980574795,28,5235.0,False,,
945.0,30,693.0,16.5,1.136012715388874,30,5357.0,0.08108801360918869,30,5357.0,False,,
950.0,32,842.0,19.136363636363637,1.825131289233619,32,5438.0,0.07431233972710372,32,5438.0,False,,
955.0,33,901.0,20.477272727272727,2.0075216791519335,33,5191.0,0.05820500766301293,33,5191.0,False,,
960.0,26,871.0,18.934782608695652,3.491387209944779,26,4937.0,0.10586518485851175,26,4937.0,False,,
965.0,24,864.0,18.0,3.962790921766384,24,4788.0,0.1413092686668565,24,4788.0,False,,
970.0,24,890.0,19.347826086956523,3.849722462600877,24,4901.0,0.1665448324400302,24,4901.0,False,,
975.0,27,917.0,20.377777777777776,2.7228329348833653,27,5022.0,0.1198946031184706,27,5022.0,False,,
980.0,28,793.0,17.622222222222224,1.8347101480711634,28,4943.0,0.06994828392302796,28,4943.0,False,,
985.0,31,784.0,17.043478260869566,1.8908373186973855,31,4888.0,0.09776382695367664,31,4888.0,False,,
990.0,25,308.0,6.553191489361702,1.791809040822009,25,4998.0,0.10783810167864408,25,4998.0,False,,
995.0,31,447.0,9.3125,2.105127294830297,31,5137.0,0.12586943509938808,31,5137.0,False,,
1000.0,37,620.0,12.916666666666666,1.7548750978599987,37,5310.0,0.07682914198072567,37,5310.0,False,,
1005.0,37,657.0,13.408163265306122,1.7255880154519794,37,5420.0,0.0882685141346073,37,5420.0,False,,
1010.0,33,624.0,13.0,1.6952648738423715,33,5511.0,0.06182607721180196,33,5511.0,False,,
1015.0,30,540.0,11.48936170212766,2.1526614073379817,30,5475.0,0.058740199291379094,30,5475.0,False,,
1020.0,26,495.0,10.53191489361702,2.367758615955679,26,5471.0,0.04568999313922979,26,5471.0,False,,
1025.0,21,329.0,6.854166666666667,3.4330127628096716,21,5572.0,0.12166415099298146,21,5572.0,False,,
1030.0,24,315.0,6.8478260869565215,2.7653602803607904,24,5641.0,0.1059952948035441,24,5641.0,False,,
1035.0,23,208.0,4.425531914893617,2.1999332187219647,23,5718.0,0.08234539193009682,23,5718.0,False,,
1040.0,25,205.0,4.361702127659575,2.5404350194424565,25,5838.0,0.10766888158177065,25,5838.0,False,,
1045.0,31,349.0,7.931818181818182,1.622846796762603,31,5982.0,0.07615036789957307,31,5982.0,False,,
1050.0,37,521.0,11.840909090909092,0.7966886453671933,37,6156.0,0.01339621385219651,37,6156.0,False,,
1055.0,35,550.0,12.222222222222221,1.3543133526678806,35,6250.0,0.04144466605578675,35,6250.0,False,,
1060.0,29,526.0,11.434782608695652,2.652308741433827,29,5632.0,0.0876257710105313,29,5632.0,False,,
1065.0,22,469.0,10.195652173913043,3.419441888249905,22,5392.0,0.09199110493424578,22,5392.0,False,,
1070.0,21,445.0,9.673913043478262,3.0886361792204817,21,5494.0,0.1172812787228581,21,5494.0,False,,
1075.0,23,455.0,9.680851063829786,2.7366896832892653,23,5601.0,0.08304708531843098,23,5601.0,False,,
1080.0,30,540.0,12.55813953488372,1.3231610214710607,30,5690.0,0.05286296019881073,30,5690.0,False,,
1085.0,32,600.0,13.953488372093023,1.0462832621252471,32,5732.0,0.04523259186399382,32,5732.0,False,,
1090.0,27,470.0,10.681818181818182,1.591323864817325,27,5275.0,0.07449977120663898,27,5275.0,False,,
1095.0,30,501.0,11.386363636363637,1.4879710406943512,30,5412.0,0.043582103982783366,30,5412.0,False,,
1100.0,38,675.0,15.0,1.1921388205291352,38,5586.0,0.026691708374974747,38,5586.0,False,,
1105.0,35,729.0,16.953488372093023,0.8903263552437809,35,5440.0,0.05039962790017763,35,5440.0,False,,
1110.0,29,698.0,16.232558139534884,2.2501423486987653,29,4952.0,0.07131707980682002,29,4952.0,False,,
1115.0,28,665.0,15.113636363636363,2.478521116254461,28,5085.0,0.06461725998601675,28,5085.0,False,,
1120.0,25,628.0,13.083333333333334,2.7529905757883646,25,5175.0,0.08493294985937833,25,5175.0,False,,
1125.0,20,423.0,8.8125,2.954584321229587,19,5117.0,0.14821115123580625,19,5117.0,False,,
1130.0,16,336.0,7.466666666666667,3.4107669325272716,16,5130.0,0.1983293425724767,16,5130.0,False,,
1135.0,23,262.0,5.822222222222222,2.6089238269784376,23,5158.0,0.11940371602675359,23,5158.0,False,,
1140.0,31,387.0,8.6,1.7927144341437078,31,5294.0,0.051896376813470216,31,5294.0,False,,
1145.0,37,521.0,11.840909090909092,1.2878206130209604,37,5423.0,0.006105504788503889,37,5423.0,False,,
1150.0,39,701.0,15.577777777777778,1.2525841307756567,39,5613.0,0.020048261071194784,39,5613.0,False,,
1155.0,37,771.0,16.404255319148938,1.414073208274511,37,5378.0,0.03146546797853651,37,5378.0,False,,
1160.0,32,655.0,14.555555555555555,1.942219793235767,32,4890.0,0.04843464301310964,32,4890.0,False,,
1165.0,22,514.0,11.173913043478262,2.773364874631654,22,4502.0,0.09370817390916837,22,4502.0,False,,
1170.0,24,476.0,9.916666666666666,2.794324342572517,24,4601.0,0.08766447366939481,24,4601.0,False,,
1175.0,27,497.0,10.142857142857142,2.0208328991899034,27,4711.0,0.05314387937111098,27,4711.0,False,,
1180.0,28,562.0,12.217391304347826,1.180688359913013,28,4779.0,0.05982540667302393,28,4779.0,False,,
1185.0,28,562.0,11.708333333333334,1.818320937141633,28,4727.0,0.09780769373593484,28,4727.0,False,,
1190.0,27,663.0,13.0,2.4123618235281206,27,4856.0,0.10930038207504042,27,4856.0,False,,
1195.0,33,813.0,15.634615384615385,2.6830572295098523,33,5006.0,0.11799351709522837,33,5006.0,False,,
1200.0,34,601.0,11.784313725490197,2.2499933518053443,34,5111.0,0.10108324720030007,34,5111.0,False,,
1205.0,41,741.0,14.82,1.8003975195280058,41,5305.0,0.06450566358262598,41,5305.0,False,,
1210.0,38,770.0,15.714285714285714,1.6169675189159174,38,5234.0,0.05652914526876576,38,5234.0,False,,
1215.0,28,685.0,13.7,2.9973005341268255,28,5105.0,0.10315294556483114,28,5105.0,False,,
1220.0,26,615.0,12.058823529411764,2.877293225280122,26,4804.0,0.06585023380441403,26,4804.0,False,,
1225.0,25,557.0,10.50943396226415,3.3783463938846583,25,4903.0,0.11546851006961022,25,4903.0,False,,
1230.0,27,498.0,9.576923076923077,2.2794474523630854,27,5002.0,0.09297154111185674,27,5002.0,False,,
1235.0,28,528.0,10.56,1.748606391844917,28,5135.0,0.09859707198438959,28,5135.0,False,,
1240.0,39,696.0,13.92,1.1834966128337923,39,5304.0,0.03317563249632686,39,5304.0,False,,
1245.0,41,753.0,14.764705882352942,0.9040796401313701,41,5025.0,0.013036546319639906,41,5025.0,False,,
1250.0,34,753.0,14.48076923076923,2.3412634343042527,34,4522.0,0.0574138353835111,34,4522.0,False,,
1255.0,25,773.0,14.865384615384615,3.747686419804354,25,3970.0,0.11208503745783864,25,3970.0,False,,
1260.0,18,745.0,14.326923076923077,4.11686089094053,18,4056.0,0.18055872422941216,18,4056.0,False,,
1265.0,26,797.0,15.037735849056604,3.417433813677314,26,4124.0,0.15183962192090456,26,4124.0,False,,
1270.0,30,709.0,13.377358490566039,1.9999932203835615,30,4258.0,0.07144624464176472,30,4258.0,False,,
1275.0,34,843.0,17.20408163265306,1.0988956184279828,34,4402.0,0.046162777970531706,34,4402.0,False,,
1280.0,38,956.0,19.12,1.0642674147963953,38,4516.0,0.018087659889478157,38,4516.0,False,,
1285.0,39,1076.0,20.692307692307693,1.8145292958490349,39,4585.0,0.031462179014125735,39,4585.0,False,,
1290.0,29,596.0,11.686274509803921,2.471099682243868,29,4609.0,0.08843465776628737,29,4609.0,False,,
1295.0,26,533.0,9.87037037037037,3.6315570044757095,26,4004.0,0.12546684527243043,26,4004.0,False,,
1300.0,29,546.0,9.927272727272728,3.282488361289821,29,4102.0,0.07665373079892457,29,4102.0,False,,
1305.0,36,703.0,13.018518518518519,2.6825620579677825,36,4262.0,0.06569003576032506,36,4262.0,False,,
1310.0,34,850.0,16.346153846153847,2.018817578250736,34,4390.0,0.08643484904604751,34,4390.0,False,,
