step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
220.0,1,5.0,0.5,10.674551493104406,1,5.0,0.6923179850918794,1,5.0,False,,
225.0,1,0.0,0.0,9.307947265936201,1,0.0,0.6394874519437955,1,0.0,False,,
230.0,1,5.0,0.38461538461538464,7.370288202304779,1,5.0,0.39514916370771946,1,5.0,False,,
235.0,0,0.0,0.0,7.91923730224326,0,2.0,0.4877967000414302,0,2.0,False,,
240.0,1,4.0,0.26666666666666666,10.396476269924884,1,4.0,0.6796468072564436,1,4.0,False,,
245.0,0,0.0,0.0,10.37355138735619,0,0.0,0.7501749021306364,0,0.0,False,,
250.0,0,0.0,0.0,11.891797542808389,0,0.0,0.9164528239905505,0,0.0,False,,
255.0,1,1.0,0.09090909090909091,8.93573630123218,1,1.0,0.430627483521464,1,1.0,False,,
260.0,1,6.0,0.46153846153846156,9.009686091097482,1,6.0,0.42287420304409046,1,6.0,False,,
265.0,0,0.0,0.0,10.889361500462913,0,0.0,0.9505248133949242,0,0.0,False,,
270.0,0,0.0,0.0,9.176462888501971,0,0.0,0.6150094528747871,0,0.0,False,,
275.0,1,1.0,0.09090909090909091,8.293453845072206,1,1.0,0.5095807861945143,1,1.0,False,,
280.0,4,9.0,0.9,6.317192447059386,4,9.0,0.440087269014613,4,9.0,False,,
285.0,0,0.0,0.0,8.24786558366069,0,10.0,0.6114475810641269,0,10.0,False,,
290.0,1,1.0,0.09090909090909091,9.361295223130368,1,1.0,0.6248892930156481,1,1.0,False,,
295.0,0,0.0,0.0,10.044407684105403,0,1.0,0.6457803461437877,0,1.0,False,,
300.0,0,0.0,0.0,10.091823156835794,0,0.0,0.47270781054164057,0,0.0,False,,
305.0,0,0.0,0.0,11.322270786386156,0,0.0,0.8127210969566079,0,0.0,False,,
310.0,0,0.0,0.0,11.214483429316985,0,0.0,0.7989644870498915,0,0.0,False,,
315.0,0,0.0,0.0,9.710659680945144,0,0.0,0.6455418794530848,0,0.0,False,,
320.0,2,7.0,1.1666666666666667,5.649917782554165,2,7.0,0.40243240969983585,2,7.0,False,,
325.0,0,0.0,0.0,8.839039368465068,0,5.0,0.6418983319757139,0,5.0,False,,
330.0,1,0.0,0.0,8.946722948867784,1,0.0,0.472336485783717,1,0.0,False,,
335.0,0,0.0,0.0,10.543998422498795,0,0.0,0.7154133479403539,0,0.0,False,,
340.0,1,0.0,0.0,9.004742962713571,1,0.0,0.466818907847481,1,0.0,False,,
345.0,0,0.0,0.0,9.490221760143903,0,0.0,0.5681291195823885,0,0.0,False,,
350.0,0,0.0,0.0,9.19560027896212,0,0.0,0.6073845700097549,0,0.0,False,,
355.0,0,0.0,0.0,11.900074563199034,0,0.0,0.890188597653974,0,0.0,False,,
360.0,0,0.0,0.0,11.500856734509652,0,0.0,0.7495401609450418,0,0.0,False,,
365.0,0,0.0,0.0,9.907967817330757,0,0.0,0.6345214436155517,0,0.0,False,,
370.0,2,3.0,0.21428571428571427,8.459456024516717,2,3.0,0.43916352519958846,2,3.0,False,,
375.0,0,0.0,0.0,10.232180874727367,0,3.0,0.713627947833231,0,3.0,False,,
380.0,0,0.0,0.0,11.280261058239708,0,0.0,0.7814816847269608,0,0.0,False,,
385.0,0,0.0,0.0,10.161108427867518,0,0.0,0.7130912417216112,0,0.0,False,,
390.0,0,0.0,0.0,10.918987031196792,0,0.0,0.6552155525341846,0,0.0,False,,
395.0,1,0.0,0.0,7.379489140885685,1,0.0,0.25692170116051066,1,0.0,False,,
400.0,1,0.0,0.0,8.594159841194536,1,0.0,0.44479784211221823,1,0.0,False,,
405.0,1,2.0,0.16666666666666666,10.571109810558696,1,2.0,0.6578508487014423,1,2.0,False,,
410.0,2,12.0,1.0,9.010908602260479,2,12.0,0.5684408845154092,2,12.0,False,,
415.0,0,0.0,0.0,7.778185522207349,0,8.0,0.38556497196444656,0,8.0,False,,
420.0,2,5.0,0.45454545454545453,5.545681476064146,2,5.0,0.2358627912789346,2,5.0,False,,
425.0,1,3.0,0.25,8.66181012422806,1,3.0,0.46639836294439574,1,3.0,False,,
430.0,3,11.0,0.9166666666666666,9.691740919003303,3,11.0,0.6009475170418896,3,11.0,False,,
435.0,1,0.0,0.0,8.082075154839483,1,6.0,0.5398269212044163,1,6.0,False,,
440.0,2,2.0,0.14285714285714285,7.1816997214817375,2,2.0,0.5699844985273815,2,2.0,False,,
445.0,0,0.0,0.0,9.735610736301037,0,0.0,0.7463067494063684,0,0.0,False,,
450.0,1,4.0,0.25,9.993577988374877,1,4.0,0.7051877098127383,1,4.0,False,,
455.0,0,0.0,0.0,10.049407474504608,0,0.0,0.7528857042410723,0,0.0,False,,
460.0,0,0.0,0.0,11.72644435657141,0,0.0,0.8393292840750922,0,0.0,False,,
465.0,1,1.0,0.09090909090909091,8.204599778713797,1,1.0,0.38633830603419433,1,1.0,False,,
470.0,3,11.0,1.0,7.623336160131704,3,11.0,0.21599214427524446,3,11.0,False,,
475.0,0,0.0,0.0,9.73909050788783,0,8.0,0.6149329331744698,0,8.0,False,,
480.0,0,0.0,0.0,12.180010912539414,0,0.0,0.8964583788040529,0,0.0,False,,
485.0,0,0.0,0.0,8.444774244290848,0,0.0,0.606355275469266,0,0.0,False,,
490.0,0,0.0,0.0,8.178589523007151,0,0.0,0.4508339545863551,0,0.0,False,,
495.0,0,0.0,0.0,9.580901148433098,0,2.0,0.6716501628642844,0,2.0,False,,
500.0,1,0.0,0.0,10.324405569456102,1,0.0,0.7212604833908759,1,0.0,False,,
505.0,2,2.0,0.15384615384615385,9.560574533231856,2,2.0,0.6116951684391561,2,2.0,False,,
510.0,1,7.0,0.5,11.124701374115672,1,7.0,0.6768910826595655,1,7.0,False,,
515.0,0,0.0,0.0,10.12035581560127,0,0.0,0.6739204270058965,0,0.0,False,,
520.0,1,2.0,0.15384615384615385,11.132367777327524,1,2.0,0.6875455504857223,1,2.0,False,,
525.0,0,0.0,0.0,9.284082081032283,0,1.0,0.589088277924308,0,1.0,False,,
530.0,2,6.0,0.5,8.994059889073915,2,6.0,0.5217029522857904,2,6.0,False,,
535.0,0,0.0,0.0,8.795903990249444,0,5.0,0.4841994078643545,0,5.0,False,,
540.0,0,0.0,0.0,12.225715970525968,0,0.0,0.850112030608528,0,0.0,False,,
545.0,1,2.0,0.25,10.151762536350809,1,2.0,0.4790394226168274,1,2.0,False,,
550.0,3,7.0,0.7777777777777778,6.479834062700828,3,7.0,0.09893146306007855,3,7.0,False,,
555.0,1,0.0,0.0,9.226503024979785,1,0.0,0.5590142167020163,1,0.0,False,,
560.0,0,0.0,0.0,10.754078475006615,0,0.0,0.7081700751516841,0,0.0,False,,
565.0,0,0.0,0.0,10.930880895932273,0,0.0,0.7458260493778774,0,0.0,False,,
570.0,2,5.0,0.45454545454545453,10.305950848870724,2,5.0,0.6856235688531398,2,5.0,False,,
575.0,0,0.0,0.0,8.47025376655503,0,4.0,0.5658960110808772,0,4.0,False,,
580.0,0,0.0,0.0,10.555513282634761,0,0.0,0.6318552870324712,0,0.0,False,,
585.0,0,0.0,0.0,9.515053071118473,0,0.0,0.5628068719452406,0,0.0,False,,
590.0,1,5.0,0.4166666666666667,11.593595608158905,1,5.0,0.8022210623980804,1,5.0,False,,
595.0,4,2.0,0.15384615384615385,8.040238485544037,3,1.0,0.498397966297083,3,1.0,False,,
600.0,2,6.0,0.5,8.475924530632254,2,6.0,0.5100931607340793,2,6.0,False,,
605.0,1,1.0,0.08333333333333333,7.974077770118392,1,1.0,0.47789994305819156,1,1.0,False,,
610.0,2,10.0,0.7142857142857143,9.046510346160682,2,10.0,0.5387275503296166,2,10.0,False,,
615.0,0,0.0,0.0,7.697376365016231,0,8.0,0.45748753210415954,0,8.0,False,,
620.0,3,4.0,0.23529411764705882,7.586910542766878,3,4.0,0.45362786497273444,3,4.0,False,,
625.0,2,4.0,0.2222222222222222,8.225432788444227,2,7.0,0.5265261067346143,2,7.0,False,,
630.0,3,14.0,0.7368421052631579,8.813896709517408,3,14.0,0.5720613665737958,3,14.0,False,,
635.0,2,1.0,0.047619047619047616,8.581625305431647,2,13.0,0.5449529580642053,2,13.0,False,,
640.0,1,1.0,0.05,8.937685520306996,1,5.0,0.5665046882573399,1,5.0,False,,
645.0,2,5.0,0.2777777777777778,8.37935680816919,2,11.0,0.5137324164815388,2,11.0,False,,
650.0,3,20.0,1.0,7.117236877059026,3,24.0,0.3086952700737778,3,24.0,False,,
655.0,3,9.0,0.5294117647058824,6.619659429408277,3,28.0,0.32860549914701914,3,28.0,False,,
660.0,2,11.0,0.6111111111111112,9.405136515339601,2,18.0,0.5502110927691286,2,18.0,False,,
665.0,0,0.0,0.0,10.241320808729302,0,8.0,0.6189496295144071,0,8.0,False,,
670.0,2,8.0,0.6666666666666666,7.823123654490252,2,10.0,0.21906590340768617,2,10.0,False,,
675.0,2,2.0,0.16666666666666666,7.687978473050101,2,11.0,0.34474441716714715,2,11.0,False,,
680.0,1,0.0,0.0,7.806307112436837,1,2.0,0.4357351087686797,1,2.0,False,,
685.0,2,1.0,0.08333333333333333,10.760160183172713,2,3.0,0.6355829993262608,2,3.0,False,,
690.0,1,6.0,0.46153846153846156,11.65811885736859,1,8.0,0.7623414124841356,1,8.0,False,,
695.0,1,1.0,0.09090909090909091,9.87995176347996,0,0.0,0.7428586352686896,0,0.0,False,,
700.0,2,5.0,0.5,7.898994577726479,2,5.0,0.41943371467986595,2,5.0,False,,
705.0,0,0.0,0.0,9.996302634795061,0,0.0,0.5581277960320856,0,0.0,False,,
710.0,1,5.0,0.625,12.03592973360785,1,5.0,0.717709826524842,1,5.0,False,,
715.0,0,0.0,0.0,10.989269452506308,0,0.0,0.6848423956918763,0,0.0,False,,
720.0,1,0.0,0.0,9.913292985330045,1,0.0,0.009350024914243653,1,0.0,False,,
725.0,0,0.0,0.0,9.21273584193719,0,0.0,0.2760241170766129,0,0.0,False,,
730.0,0,0.0,0.0,11.401670072347763,0,0.0,0.71947078432525,0,0.0,False,,
735.0,0,0.0,0.0,11.28994995691679,0,0.0,0.7339381108581916,0,0.0,False,,
740.0,1,0.0,0.0,8.579807475546001,1,0.0,0.5573149417312394,1,0.0,False,,
745.0,0,0.0,0.0,10.334656058616558,0,0.0,0.6160517255483265,0,0.0,False,,
750.0,0,0.0,0.0,14.08368056016136,0,0.0,0.8844992641089766,0,0.0,False,,
755.0,0,0.0,0.0,10.769099494592895,0,1.0,0.5941559207090651,0,1.0,False,,
760.0,0,0.0,0.0,10.541875345239253,0,1.0,0.6428797250253082,0,1.0,False,,
765.0,0,0.0,0.0,12.536217540315254,0,1.0,0.9056117501166987,0,1.0,False,,
770.0,0,0.0,0.0,10.748812129596862,0,1.0,0.6979243411023877,0,1.0,False,,
775.0,0,0.0,0.0,9.829986519181997,0,0.0,0.8694071441742742,0,0.0,False,,
780.0,1,3.0,0.42857142857142855,8.57327932746372,1,3.0,0.3955094669326315,1,3.0,False,,
785.0,0,0.0,0.0,8.193113268827462,0,3.0,0.5020590744849611,0,3.0,False,,
790.0,1,0.0,0.0,8.329408484279744,1,0.0,0.3921799013401732,1,0.0,False,,
795.0,1,0.0,0.0,9.370761190097204,1,0.0,0.5451166593008235,1,0.0,False,,
800.0,0,0.0,0.0,10.352557043527675,0,0.0,0.675325766725965,0,0.0,False,,
805.0,0,0.0,0.0,11.627598824464966,0,0.0,0.7758134570922005,0,0.0,False,,
810.0,0,0.0,0.0,9.277418977363523,0,0.0,0.572362258109391,0,0.0,False,,
815.0,2,0.0,0.0,6.879859365712017,2,1.0,0.41267956618553286,2,1.0,False,,
820.0,1,5.0,0.2631578947368421,8.062554701491058,1,5.0,0.5176634096052676,1,5.0,False,,
825.0,4,6.0,0.3,8.281402094933199,4,6.0,0.5729868586223273,4,6.0,False,,
830.0,2,16.0,0.7619047619047619,9.514396887412884,2,16.0,0.6257638737266924,2,16.0,False,,
835.0,2,3.0,0.15,8.103445512158746,2,16.0,0.5332496062364951,2,16.0,False,,
840.0,6,12.0,0.5454545454545454,6.176948498907279,6,14.0,0.3304755360476679,6,14.0,False,,
845.0,2,5.0,0.21739130434782608,6.415322754402895,2,18.0,0.3209274207140212,2,18.0,False,,
850.0,4,13.0,0.6190476190476191,8.543476554096017,4,19.0,0.4726250449974571,4,19.0,False,,
855.0,2,9.0,0.391304347826087,7.4354953961727155,2,29.0,0.37797425363853826,2,29.0,False,,
860.0,5,20.0,1.0,7.905497094303376,5,31.0,0.4202619916959847,5,31.0,False,,
865.0,3,10.0,0.5,6.8225906342452705,3,33.0,0.38975813304947277,3,33.0,False,,
870.0,2,8.0,0.4,8.406296055220409,2,13.0,0.4688716581468729,2,13.0,False,,
875.0,1,1.0,0.047619047619047616,9.408855131852237,1,4.0,0.48889396860470374,1,4.0,False,,
880.0,2,6.0,0.3157894736842105,10.327900601945405,2,6.0,0.542327064500251,2,6.0,False,,
885.0,0,0.0,0.0,10.16442952538856,0,0.0,0.6073889395847683,0,0.0,False,,
890.0,0,0.0,0.0,9.912893513943697,0,0.0,0.6360511756982331,0,0.0,False,,
895.0,2,5.0,0.3125,8.406331489987904,1,4.0,0.5846334781663899,1,4.0,False,,
900.0,1,9.0,0.6,9.353080440301861,1,9.0,0.666271216496247,1,9.0,False,,
905.0,3,3.0,0.16666666666666666,7.820803128769746,3,3.0,0.4671268232840727,3,3.0,False,,
910.0,4,10.0,0.5,6.701387925722239,4,10.0,0.38453681921395494,4,10.0,False,,
915.0,3,5.0,0.25,8.136493979801472,3,15.0,0.553745023596778,3,15.0,False,,
920.0,1,7.0,0.35,9.260111185896802,1,12.0,0.6060083451831839,1,12.0,False,,
925.0,2,4.0,0.19047619047619047,6.691674339075673,2,9.0,0.39808111234574695,2,9.0,False,,
930.0,3,17.0,0.8095238095238095,8.566319334146774,3,22.0,0.46312640339960587,3,22.0,False,,
935.0,2,3.0,0.15789473684210525,9.564151033005102,2,20.0,0.42896223746798584,2,20.0,False,,
940.0,2,10.0,0.5882352941176471,9.960809014670602,2,12.0,0.3998380268351871,2,12.0,False,,
945.0,2,4.0,0.26666666666666666,7.552207483674012,2,15.0,0.12356947069854715,2,15.0,False,,
950.0,1,9.0,0.6923076923076923,9.537669345517235,1,12.0,0.3804641890491804,1,12.0,False,,
955.0,0,0.0,0.0,12.363277070224978,0,1.0,0.9020251542501787,0,1.0,False,,
960.0,0,0.0,0.0,11.72513072064296,0,1.0,0.6285617806769344,0,1.0,False,,
965.0,0,0.0,0.0,9.44385512285514,0,1.0,0.5217909562190471,0,1.0,False,,
970.0,1,4.0,0.3333333333333333,11.098807141143524,1,4.0,0.7305886196595374,1,4.0,False,,
975.0,0,0.0,0.0,12.249711574751602,0,0.0,0.9113775468745164,0,0.0,False,,
980.0,1,2.0,0.2222222222222222,11.497173725686514,1,2.0,0.6218412234717945,1,2.0,False,,
985.0,1,0.0,0.0,8.24421633794326,1,1.0,0.3141830195543178,1,1.0,False,,
990.0,1,2.0,0.25,10.386653180185442,1,2.0,0.36530122607725013,1,2.0,False,,
995.0,1,0.0,0.0,10.405943436838653,1,0.0,0.5684921389259506,1,0.0,False,,
1000.0,0,0.0,0.0,9.163627906872595,0,0.0,0.5449603520827716,0,0.0,False,,
1005.0,0,0.0,0.0,9.896042971680426,0,0.0,0.7471743331371293,0,0.0,False,,
1010.0,0,0.0,0.0,12.243585774094292,0,0.0,0.8612882207449041,0,0.0,False,,
1015.0,0,0.0,0.0,11.76109971868198,0,0.0,0.9625624028450467,0,0.0,False,,
1020.0,0,0.0,0.0,9.384214399907435,0,0.0,0.6061017909819403,0,0.0,False,,
1025.0,1,0.0,0.0,9.44490310091368,1,0.0,0.5527435078052726,1,0.0,False,,
1030.0,0,0.0,0.0,11.17855662759256,0,0.0,0.6989478938645916,0,0.0,False,,
1035.0,0,0.0,0.0,11.45752301507591,0,0.0,0.7614293513416888,0,0.0,False,,
1040.0,2,4.0,0.4,8.526058717897284,2,4.0,0.4696486659530193,2,4.0,False,,
1045.0,0,0.0,0.0,6.114933077685051,0,0.0,0.3475326883303443,0,0.0,False,,
1050.0,2,6.0,0.5454545454545454,8.791525017471294,2,6.0,0.6064734254483437,2,6.0,False,,
1055.0,0,0.0,0.0,10.1593765276138,0,5.0,0.7346824934158876,0,5.0,False,,
1060.0,0,0.0,0.0,9.345453672432345,0,0.0,0.6255013908818986,0,0.0,False,,
1065.0,0,0.0,0.0,9.166252769209489,0,0.0,0.6091000835021174,0,0.0,False,,
1070.0,2,9.0,0.6923076923076923,10.06839859625718,2,9.0,0.6303729413313608,2,9.0,False,,
1075.0,1,0.0,0.0,8.510391961152393,1,7.0,0.43534034145941136,1,7.0,False,,
1080.0,2,4.0,0.3333333333333333,7.66942417822127,2,4.0,0.24574687334826564,2,4.0,False,,
1085.0,2,4.0,0.3076923076923077,7.3832563426348,2,9.0,0.3891389181635052,2,9.0,False,,
1090.0,2,9.0,0.6428571428571429,9.99940452469099,2,10.0,0.6286972321048787,2,10.0,False,,
1095.0,1,1.0,0.07692307692307693,10.358921561753752,1,2.0,0.7663352149123318,1,2.0,False,,
1100.0,1,6.0,0.5,8.002754346375534,1,7.0,0.4627232790993923,1,7.0,False,,
1105.0,1,3.0,0.3,6.227317014313097,1,9.0,0.34222739660399,1,9.0,False,,
1110.0,0,0.0,0.0,9.84815199645211,0,4.0,0.5190681064978315,0,4.0,False,,
1115.0,1,2.0,0.18181818181818182,8.373884043543299,1,6.0,0.3583309277224098,1,6.0,False,,
1120.0,2,11.0,1.1,8.722326413909784,2,15.0,0.4012893500238352,2,15.0,False,,
1125.0,0,0.0,0.0,9.455655671910385,0,8.0,0.650018959715047,0,8.0,False,,
1130.0,1,2.0,0.2,9.44090876493323,1,2.0,0.5475066028330445,1,2.0,False,,
1135.0,1,0.0,0.0,9.817509734760472,1,0.0,0.6213325916370702,1,0.0,False,,
1140.0,0,0.0,0.0,10.227741285255913,0,0.0,0.6554148665524021,0,0.0,False,,
1145.0,0,0.0,0.0,9.756440941965723,0,0.0,0.7252729989553542,0,0.0,False,,
1150.0,2,1.0,0.09090909090909091,9.138049667324418,2,1.0,0.5894957943221398,2,1.0,False,,
1155.0,0,0.0,0.0,8.72309392501193,0,2.0,0.6437031495727998,0,2.0,False,,
1160.0,1,2.0,0.25,6.397508202555649,1,2.0,0.4518762038831487,1,2.0,False,,
1165.0,1,5.0,0.5555555555555556,7.335078552649173,1,5.0,0.3556736827321243,1,5.0,False,,
1170.0,2,15.0,1.3636363636363635,7.693524121415965,2,15.0,0.2613346391279057,2,15.0,False,,
1175.0,0,0.0,0.0,10.366532558852699,0,8.0,0.6445944169552597,0,8.0,False,,
1180.0,0,0.0,0.0,11.469363534688206,0,0.0,0.8820402111574144,0,0.0,False,,
1185.0,0,0.0,0.0,8.236152149212842,0,0.0,0.4873032154295524,0,0.0,False,,
1190.0,2,7.0,0.7777777777777778,7.497623471097337,2,7.0,0.4682085805423024,2,7.0,False,,
1195.0,0,0.0,0.0,8.424513103201852,0,8.0,0.5836443972200954,0,8.0,False,,
1200.0,0,0.0,0.0,12.42313727664163,0,0.0,0.9752426196192584,0,0.0,False,,
1205.0,0,0.0,0.0,10.459785032765057,0,0.0,0.7080492349120316,0,0.0,False,,
1210.0,1,0.0,0.0,10.463015067725479,1,0.0,0.4679763230272756,1,0.0,False,,
1215.0,0,0.0,0.0,9.32176256950718,0,0.0,0.5516902943288349,0,0.0,False,,
1220.0,0,0.0,0.0,10.20182188728293,0,0.0,0.6873522295339196,0,0.0,False,,
1225.0,1,0.0,0.0,9.99150145478568,1,0.0,0.7240505835580946,1,0.0,False,,
1230.0,0,0.0,0.0,10.346627403444419,0,0.0,0.754431946861216,0,0.0,False,,
1235.0,0,0.0,0.0,9.148882434875803,0,0.0,0.582986061009259,0,0.0,False,,
1240.0,0,0.0,0.0,8.59398373012765,0,2.0,0.5503824465450377,0,2.0,False,,
1245.0,0,0.0,0.0,11.569706202857775,0,0.0,0.7851636849196669,0,0.0,False,,
1250.0,1,3.0,0.3,11.164721815176838,1,3.0,0.646601460597987,1,3.0,False,,
1255.0,0,0.0,0.0,8.83165495096473,0,0.0,0.45660954354925337,0,0.0,False,,
1260.0,0,0.0,0.0,11.628954714470337,0,0.0,0.63617077023973,0,0.0,False,,
1265.0,0,0.0,0.0,13.225606788378498,0,0.0,0.9387824099227161,0,0.0,False,,
1270.0,1,0.0,0.0,8.59075007860462,1,0.0,0.4484865623860897,1,0.0,False,,
1275.0,1,3.0,0.5,6.5427379061365665,1,3.0,0.26731952256392266,1,3.0,False,,
1280.0,2,12.0,1.7142857142857142,6.523085181782631,2,12.0,0.3471354278406376,2,12.0,False,,
1285.0,2,22.0,2.4444444444444446,8.400211434130181,2,22.0,0.5051914382170912,2,22.0,False,,
1290.0,0,0.0,0.0,9.324391011447409,0,12.0,0.6729373604899589,0,12.0,False,,
1295.0,1,3.0,0.25,9.896984158886772,1,3.0,0.5911114220966326,1,3.0,False,,
1300.0,1,0.0,0.0,10.33736902039266,1,0.0,0.6196094663695175,1,0.0,False,,
1305.0,1,1.0,0.07142857142857142,10.64274816408191,1,1.0,0.5549800084268488,1,1.0,False,,
1310.0,2,8.0,0.6153846153846154,11.258513890730635,2,8.0,0.7044355427089006,2,8.0,False,,
1315.0,2,18.0,1.5,8.41299695585864,2,18.0,0.5643766737728056,2,18.0,False,,
1320.0,3,30.0,2.727272727272727,7.532547101333524,3,30.0,0.48283036484617453,3,30.0,False,,
1325.0,0,0.0,0.0,8.775861642261614,0,21.0,0.46262893730738847,0,21.0,False,,
1330.0,1,3.0,0.25,9.54891870294138,1,3.0,0.39786963875105413,1,3.0,False,,
1335.0,0,0.0,0.0,11.423255438378867,0,0.0,0.7206891867027858,0,0.0,False,,
1340.0,1,0.0,0.0,10.945011569551719,1,0.0,0.6134707166003955,1,0.0,False,,
1345.0,0,0.0,0.0,11.688302735307742,0,0.0,0.894668064503578,0,0.0,False,,
1350.0,0,0.0,0.0,9.845936052565301,0,0.0,0.6135590594738979,0,0.0,False,,
1355.0,2,5.0,0.7142857142857143,7.005876334916026,2,5.0,0.35432301837568386,2,5.0,False,,
1360.0,1,10.0,1.4285714285714286,8.920671395921984,1,10.0,0.5271213927040084,1,10.0,False,,
1365.0,3,20.0,2.5,7.169679193588007,3,20.0,0.46784984803433033,3,20.0,False,,
1370.0,3,30.0,3.3333333333333335,7.727854325705465,3,30.0,0.47401222200605303,3,30.0,False,,
1375.0,2,40.0,4.444444444444445,7.351679846113836,2,40.0,0.4496964270858328,2,40.0,False,,
1380.0,0,0.0,0.0,10.847120893899762,0,18.0,0.7540188848124264,0,18.0,False,,
1385.0,1,0.0,0.0,8.853171845728582,1,0.0,0.471212473447517,1,0.0,False,,
1390.0,0,0.0,0.0,9.889970038695203,0,0.0,0.6016405011323309,0,0.0,False,,
1395.0,1,3.0,0.3,11.114437125632845,1,3.0,0.7600966719942752,1,3.0,False,,
1400.0,0,0.0,0.0,10.186162542195257,0,0.0,0.7378324182961938,0,0.0,False,,
1405.0,0,0.0,0.0,11.570791882970179,0,0.0,0.8999343172784152,0,0.0,False,,
