step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
530.0,1,4.0,0.21052631578947367,9.332938266513958,1,4.0,0.583543228427864,1,4.0,False,,
535.0,1,2.0,0.1,8.632942099669554,1,2.0,0.5281135529158625,1,2.0,False,,
540.0,5,14.0,0.7368421052631579,8.24317197506113,5,14.0,0.49062564956688703,5,14.0,False,,
545.0,1,6.0,0.35294117647058826,9.11635606432997,1,19.0,0.5979014478987932,1,19.0,False,,
550.0,2,2.0,0.11764705882352941,8.029672498202384,1,7.0,0.49085243070528767,1,7.0,False,,
555.0,2,1.0,0.05555555555555555,7.6310262505309,2,9.0,0.40509984701611107,2,9.0,False,,
560.0,4,11.0,0.6470588235294118,8.460002078906552,4,17.0,0.44488170274768135,4,17.0,False,,
565.0,0,0.0,0.0,8.051999897117673,0,13.0,0.46627458304622305,0,13.0,False,,
570.0,0,0.0,0.0,9.95897233576342,0,1.0,0.632871739167416,0,1.0,False,,
575.0,2,2.0,0.11764705882352941,11.21069183196302,2,3.0,0.72921620394473,2,3.0,False,,
580.0,0,0.0,0.0,10.59740130482947,0,1.0,0.7544427055256261,0,1.0,False,,
585.0,1,5.0,0.35714285714285715,7.80267832713006,1,5.0,0.3712147007842804,1,5.0,False,,
590.0,0,0.0,0.0,9.766058897197315,0,2.0,0.5965262118875201,0,2.0,False,,
595.0,0,0.0,0.0,12.626345024485834,0,0.0,0.9404798502826971,0,0.0,False,,
600.0,1,0.0,0.0,10.410230374110753,1,0.0,0.5810772169097586,1,0.0,False,,
605.0,1,2.0,0.25,6.720277044278605,1,2.0,0.16311457497968637,1,2.0,False,,
610.0,0,0.0,0.0,6.823747794616024,0,0.0,0.4540852395291896,0,0.0,False,,
615.0,1,0.0,0.0,10.676792323248653,1,0.0,0.770672043667566,1,0.0,False,,
620.0,0,0.0,0.0,10.738306515719579,0,0.0,0.8092617243861504,0,0.0,False,,
625.0,0,0.0,0.0,9.670646137208385,0,0.0,0.7656986072382086,0,0.0,False,,
630.0,0,0.0,0.0,7.0022596037287395,0,1.0,0.43827534742043767,0,1.0,False,,
635.0,1,5.0,0.3125,8.406465305410304,1,6.0,0.5277562311394473,1,6.0,False,,
640.0,1,0.0,0.0,9.679028025946465,1,4.0,0.6357118114869466,1,4.0,False,,
645.0,0,0.0,0.0,9.754347768118244,0,1.0,0.6300331902385785,0,1.0,False,,
650.0,2,1.0,0.05555555555555555,8.548470433712746,1,1.0,0.5660785851758112,1,1.0,False,,
655.0,1,0.0,0.0,9.007081871524072,1,0.0,0.569340611192774,1,0.0,False,,
660.0,0,0.0,0.0,11.21018136532546,0,0.0,0.7483745500429313,0,0.0,False,,
665.0,0,0.0,0.0,11.69532703357366,0,0.0,0.8039219525686526,0,0.0,False,,
670.0,1,4.0,0.3076923076923077,9.346839500263904,1,4.0,0.5702280741918605,1,4.0,False,,
675.0,1,0.0,0.0,7.420973734947542,1,0.0,0.3572848758138379,1,0.0,False,,
680.0,2,7.0,0.5,8.631275107217594,2,7.0,0.5104280431717253,2,7.0,False,,
685.0,0,0.0,0.0,10.241295544357238,0,5.0,0.6736097995381709,0,5.0,False,,
690.0,1,1.0,0.07142857142857142,11.150773979327768,1,1.0,0.7602153467259131,1,1.0,False,,
695.0,1,1.0,0.08333333333333333,10.343212422597427,1,1.0,0.6053099240041521,1,1.0,False,,
700.0,2,10.0,0.9090909090909091,8.676835695884538,2,10.0,0.16038769597836502,2,10.0,False,,
705.0,0,0.0,0.0,8.503464260756854,0,11.0,0.2883409968824778,0,11.0,False,,
710.0,1,0.0,0.0,11.232113554678394,1,1.0,0.6122419445670414,1,1.0,False,,
715.0,1,0.0,0.0,11.543334721381932,1,1.0,0.633597884825299,1,1.0,False,,
720.0,1,1.0,0.09090909090909091,7.921756326282985,1,1.0,0.4129203272585807,1,1.0,False,,
725.0,0,0.0,0.0,11.090142775509571,0,0.0,0.853007747999165,0,0.0,False,,
730.0,0,0.0,0.0,11.393592072995084,0,0.0,0.7756596909174236,0,0.0,False,,
735.0,0,0.0,0.0,9.049118034429675,0,0.0,0.689123270617231,0,0.0,False,,
740.0,1,3.0,0.3333333333333333,8.304121272914864,1,3.0,0.3582669804191217,1,3.0,False,,
745.0,0,0.0,0.0,9.348930257250679,0,5.0,0.4674895989414824,0,5.0,False,,
750.0,1,1.0,0.1,9.914443487098712,1,1.0,0.5078960777312365,1,1.0,False,,
755.0,0,0.0,0.0,8.800643419259666,0,1.0,0.5119376078757062,0,1.0,False,,
760.0,2,5.0,0.45454545454545453,8.936552421665905,2,6.0,0.5819554830734978,2,6.0,False,,
765.0,2,1.0,0.1,8.920208387379452,2,2.0,0.6711736464041438,2,2.0,False,,
770.0,2,6.0,0.5,8.078846278566276,2,6.0,0.4858790012356379,2,6.0,False,,
775.0,1,0.0,0.0,8.946660816640993,1,0.0,0.554487147106254,1,0.0,False,,
780.0,2,8.0,0.5333333333333333,10.493462613924736,2,8.0,0.643458097379491,2,8.0,False,,
785.0,2,1.0,0.06666666666666667,8.705182987329225,2,7.0,0.5829145006855728,2,7.0,False,,
790.0,2,9.0,0.6923076923076923,9.45284744199496,2,9.0,0.6362425138090602,2,9.0,False,,
795.0,0,0.0,0.0,8.925707498255978,0,6.0,0.5627971161304234,0,6.0,False,,
800.0,1,5.0,0.35714285714285715,10.215178573098655,1,5.0,0.6831086712208821,1,5.0,False,,
805.0,0,0.0,0.0,10.802677824509999,0,0.0,0.938159123522574,0,0.0,False,,
810.0,0,0.0,0.0,11.128861046335572,0,0.0,0.7306403087514962,0,0.0,False,,
815.0,0,0.0,0.0,8.602368151069697,0,0.0,0.4188527823346829,0,0.0,False,,
820.0,1,4.0,0.36363636363636365,10.346111067109929,1,4.0,0.6613337729399091,1,4.0,False,,
825.0,0,0.0,0.0,10.670698429115339,0,0.0,0.7735003821670814,0,0.0,False,,
830.0,0,0.0,0.0,11.288081292903103,0,0.0,0.7065310654856732,0,0.0,False,,
835.0,0,0.0,0.0,10.65191605506381,0,0.0,0.7810263504089372,0,0.0,False,,
840.0,1,0.0,0.0,10.156654742721905,1,0.0,0.605618504755959,1,0.0,False,,
845.0,1,1.0,0.125,10.0122370001271,1,1.0,0.5304081540423546,1,1.0,False,,
850.0,1,0.0,0.0,7.9993510288344725,1,0.0,0.4652635537550647,1,0.0,False,,
855.0,0,0.0,0.0,7.732085779873822,0,0.0,0.4424282850453844,0,0.0,False,,
860.0,1,0.0,0.0,9.389342614773645,1,0.0,0.6822401675835595,1,0.0,False,,
865.0,0,0.0,0.0,12.19196076464643,0,0.0,0.8851750690546406,0,0.0,False,,
870.0,0,0.0,0.0,11.034017884373144,0,0.0,0.8388445410413469,0,0.0,False,,
875.0,1,1.0,0.1,7.338540725701572,1,1.0,0.41962558857861376,1,1.0,False,,
880.0,2,11.0,1.1,8.84660553322109,2,11.0,0.48249394640579246,2,11.0,False,,
885.0,3,3.0,0.2727272727272727,7.069992307524723,3,11.0,0.3762839203364659,3,11.0,False,,
890.0,3,13.0,1.1818181818181819,7.3249199104550655,3,13.0,0.3857213747156262,3,13.0,False,,
895.0,0,0.0,0.0,8.852033145741746,0,11.0,0.5853283127687422,0,11.0,False,,
900.0,1,0.0,0.0,9.651545401495754,1,0.0,0.5617743966163621,1,0.0,False,,
905.0,1,0.0,0.0,8.867637720886808,1,0.0,0.5471938059225645,1,0.0,False,,
910.0,0,0.0,0.0,11.205850638143383,0,0.0,0.7503441917493868,0,0.0,False,,
915.0,1,0.0,0.0,10.302816008805857,1,0.0,0.6755238018925336,1,0.0,False,,
920.0,0,0.0,0.0,10.530011021154673,0,0.0,0.6633099881625876,0,0.0,False,,
925.0,1,0.0,0.0,7.950437222849864,1,2.0,0.5036355905290367,1,2.0,False,,
930.0,2,4.0,0.2222222222222222,9.048932156035576,2,4.0,0.5315832978401182,2,4.0,False,,
935.0,3,13.0,0.7647058823529411,10.286340259262893,3,13.0,0.5826034114696701,3,13.0,False,,
940.0,1,0.0,0.0,8.632780714282994,1,11.0,0.482278168106708,1,11.0,False,,
945.0,1,0.0,0.0,8.002151012682623,1,0.0,0.4034676825947225,1,0.0,False,,
950.0,2,1.0,0.058823529411764705,8.780424193781771,1,0.0,0.5726983335123811,1,0.0,False,,
955.0,2,1.0,0.05555555555555555,9.066908206739946,2,1.0,0.5623338030594826,2,1.0,False,,
960.0,0,0.0,0.0,10.431952177214328,0,0.0,0.6980885927124763,0,0.0,False,,
965.0,2,1.0,0.07142857142857142,8.348103201021777,2,1.0,0.39460870407821935,2,1.0,False,,
970.0,1,2.0,0.13333333333333333,8.543095050818895,1,6.0,0.4706820686291404,1,6.0,False,,
975.0,0,0.0,0.0,9.828674260916259,0,2.0,0.5885994942639077,0,2.0,False,,
980.0,0,0.0,0.0,9.99700047907453,0,1.0,0.7577482450319923,0,1.0,False,,
985.0,1,0.0,0.0,9.40826989971803,1,0.0,0.5516933171738486,1,0.0,False,,
990.0,1,1.0,0.07142857142857142,9.623023808473869,0,0.0,0.6896078142009602,0,0.0,False,,
995.0,1,0.0,0.0,9.141760719648742,1,0.0,0.5448457931746741,1,0.0,False,,
1000.0,0,0.0,0.0,9.916008736552765,0,0.0,0.7181782186398458,0,0.0,False,,
1005.0,0,0.0,0.0,9.83307773952172,0,0.0,0.6355073469043937,0,0.0,False,,
1010.0,0,0.0,0.0,9.188453991666476,0,0.0,0.6377040896938995,0,0.0,False,,
1015.0,0,0.0,0.0,9.457482288817971,0,0.0,0.6488562028067526,0,0.0,False,,
1020.0,1,0.0,0.0,8.237903434970402,1,2.0,0.6170151756280857,1,2.0,False,,
1025.0,1,1.0,0.07692307692307693,8.140430862494453,1,1.0,0.41008296146098383,1,1.0,False,,
1030.0,1,0.0,0.0,8.485174055599408,1,3.0,0.5118459563437676,1,3.0,False,,
1035.0,0,0.0,0.0,10.086401641491934,0,0.0,0.6558876158426621,0,0.0,False,,
1040.0,0,0.0,0.0,12.253462148394819,0,0.0,0.9138194220424793,0,0.0,False,,
1045.0,0,0.0,0.0,11.48355071764132,0,0.0,0.7703896645134636,0,0.0,False,,
1050.0,0,0.0,0.0,10.789848231202296,0,0.0,0.6733027128972862,0,0.0,False,,
1055.0,1,3.0,0.2727272727272727,9.84099104220522,1,3.0,0.4838184279099914,1,3.0,False,,
1060.0,1,8.0,0.6666666666666666,9.472284697763767,1,8.0,0.4914450623283694,1,8.0,False,,
1065.0,0,0.0,0.0,11.515255280012603,0,0.0,0.8059607321024714,0,0.0,False,,
1070.0,2,3.0,0.2727272727272727,9.76838205828005,2,3.0,0.6097807607182485,2,3.0,False,,
1075.0,0,0.0,0.0,9.36187096709101,0,0.0,0.6271299047105702,0,0.0,False,,
1080.0,1,0.0,0.0,11.554866928642783,1,0.0,0.7554950859435763,1,0.0,False,,
1085.0,0,0.0,0.0,11.69411732454384,0,0.0,0.7362532460470577,0,0.0,False,,
1090.0,0,0.0,0.0,10.828861045291898,0,0.0,0.6836404733229974,0,0.0,False,,
1095.0,2,5.0,0.45454545454545453,7.452685504332763,2,5.0,0.30673451324194007,2,5.0,False,,
1100.0,0,0.0,0.0,8.423036232199934,0,0.0,0.5076800806293513,0,0.0,False,,
1105.0,1,0.0,0.0,10.048549545579174,1,0.0,0.6204332155535747,1,0.0,False,,
1110.0,0,0.0,0.0,9.535027630157325,0,0.0,0.5714035503687446,0,0.0,False,,
1115.0,2,5.0,0.5555555555555556,7.266141001805128,2,5.0,0.4483204227598356,2,5.0,False,,
1120.0,1,0.0,0.0,7.562611524721585,1,6.0,0.4602244246116307,1,6.0,False,,
1125.0,0,0.0,0.0,10.867391406984794,0,0.0,0.5969575954628881,0,0.0,False,,
1130.0,1,3.0,0.2727272727272727,7.64567319303107,1,3.0,0.26854349439347286,1,3.0,False,,
1135.0,1,8.0,0.6666666666666666,9.268439768000663,1,8.0,0.5445415729906485,1,8.0,False,,
1140.0,0,0.0,0.0,9.845298280484498,0,0.0,0.717876362763754,0,0.0,False,,
1145.0,0,0.0,0.0,12.45274897858191,0,0.0,0.8980514521866337,0,0.0,False,,
1150.0,0,0.0,0.0,9.31044829397318,0,1.0,0.5107840363483338,0,1.0,False,,
1155.0,1,2.0,0.13333333333333333,10.204502951848557,1,3.0,0.6260585282101278,1,3.0,False,,
1160.0,0,0.0,0.0,10.241426623807675,0,2.0,0.717276175472452,0,2.0,False,,
1165.0,0,0.0,0.0,10.728521980806853,0,1.0,0.6554464793947465,0,1.0,False,,
1170.0,1,1.0,0.06666666666666667,9.811854169851028,1,1.0,0.5121022064930745,1,1.0,False,,
1175.0,1,6.0,0.375,8.829908141828678,1,6.0,0.49035878487133866,1,6.0,False,,
1180.0,0,0.0,0.0,9.895605066310438,0,2.0,0.6490453260615298,0,2.0,False,,
1185.0,0,0.0,0.0,11.536639951804053,0,0.0,0.8492191967925001,0,0.0,False,,
1190.0,1,0.0,0.0,10.30078946509647,1,0.0,0.5837892856827473,1,0.0,False,,
1195.0,2,6.0,0.42857142857142855,9.606927221594017,2,6.0,0.28310164145210165,2,6.0,False,,
1200.0,0,0.0,0.0,10.034809795257836,0,5.0,0.5217769513638292,0,5.0,False,,
1205.0,2,5.0,0.625,9.62671413251512,2,5.0,0.46710497425132624,2,5.0,False,,
1210.0,0,0.0,0.0,8.97646783410201,0,0.0,0.6243127252893309,0,0.0,False,,
1215.0,1,5.0,0.5555555555555556,7.35480203891755,1,5.0,0.3430358699446899,1,5.0,False,,
1220.0,0,0.0,0.0,9.081006330170677,0,0.0,0.6976805696392543,0,0.0,False,,
1225.0,1,0.0,0.0,9.12787139682537,1,0.0,0.5858396725588,1,0.0,False,,
1230.0,0,0.0,0.0,9.761480598374147,0,0.0,0.6700472132887928,0,0.0,False,,
1235.0,0,0.0,0.0,10.161906291937319,0,0.0,0.7403508985815392,0,0.0,False,,
1240.0,2,2.0,0.14285714285714285,9.026337577803622,1,0.0,0.7063046523998439,1,0.0,False,,
1245.0,1,3.0,0.2,8.855240676392897,1,3.0,0.5653541099993248,1,3.0,False,,
1250.0,0,0.0,0.0,8.918586766616917,0,3.0,0.5718739991694745,0,3.0,False,,
1255.0,1,0.0,0.0,9.419465756498475,1,0.0,0.46065467809221944,1,0.0,False,,
1260.0,0,0.0,0.0,8.581212935150756,0,2.0,0.3983481167584699,0,2.0,False,,
1265.0,1,4.0,0.36363636363636365,10.417952665622625,1,4.0,0.625492690321315,1,4.0,False,,
1270.0,0,0.0,0.0,9.364508474991252,0,0.0,0.632919539675318,0,0.0,False,,
1275.0,0,0.0,0.0,11.062820443318534,0,0.0,0.6974110134813513,0,0.0,False,,
1280.0,1,3.0,0.2727272727272727,9.958320823682364,1,3.0,0.6268561822638082,1,3.0,False,,
1285.0,1,8.0,0.8,10.638915788283786,1,8.0,0.5900443791902775,1,8.0,False,,
1290.0,0,0.0,0.0,10.066040726614002,0,1.0,0.6417815786635126,0,1.0,False,,
1295.0,1,0.0,0.0,8.856963455362212,1,0.0,0.35989821947938017,1,0.0,False,,
1300.0,1,0.0,0.0,9.703882728981737,1,0.0,0.5292271004998855,1,0.0,False,,
1305.0,0,0.0,0.0,10.458194639075147,0,0.0,0.6965663975022793,0,0.0,False,,
1310.0,0,0.0,0.0,11.102519468943635,0,0.0,0.8078979830053873,0,0.0,False,,
1315.0,1,0.0,0.0,9.561712194003176,1,0.0,0.6683626139783307,1,0.0,False,,
1320.0,0,0.0,0.0,10.0407417386603,0,0.0,0.6906605365659648,0,0.0,False,,
1325.0,2,5.0,0.35714285714285715,10.065310782364824,2,5.0,0.606554990576944,2,5.0,False,,
1330.0,0,0.0,0.0,8.604738532983687,0,5.0,0.5352809547754072,0,5.0,False,,
1335.0,1,4.0,0.3333333333333333,9.418192620249426,1,4.0,0.5752066577704924,1,4.0,False,,
1340.0,0,0.0,0.0,9.511465802400668,0,2.0,0.6030867011128578,0,2.0,False,,
1345.0,1,5.0,0.45454545454545453,8.619397487646488,1,5.0,0.2978010253109302,1,5.0,False,,
1350.0,1,0.0,0.0,9.639689988619269,1,0.0,0.37284076427054136,1,0.0,False,,
1355.0,0,0.0,0.0,8.645637713275624,0,1.0,0.4070440621718685,0,1.0,False,,
1360.0,0,0.0,0.0,10.059990634941931,0,1.0,0.6945277971694017,0,1.0,False,,
1365.0,0,0.0,0.0,10.830541836543388,0,1.0,0.798615640957702,0,1.0,False,,
1370.0,1,0.0,0.0,9.994446140084026,1,1.0,0.7090057135436661,1,1.0,False,,
1375.0,3,3.0,0.21428571428571427,7.116653204914171,3,3.0,0.48842384694954233,3,3.0,False,,
1380.0,2,13.0,0.8125,8.511502629549264,2,13.0,0.5722291633983243,2,13.0,False,,
1385.0,1,0.0,0.0,9.406720199186918,1,9.0,0.6907284740949344,1,9.0,False,,
1390.0,1,2.0,0.1111111111111111,10.162361637547754,1,2.0,0.6721546714003985,1,2.0,False,,
1395.0,0,0.0,0.0,8.231090137755485,0,3.0,0.47411275701984046,0,3.0,False,,
1400.0,2,5.0,0.3333333333333333,8.382367335192903,2,5.0,0.47457015444328426,2,5.0,False,,
1405.0,2,1.0,0.07142857142857142,5.499515371500058,2,8.0,0.17921108050173518,2,8.0,False,,
1410.0,3,15.0,1.0714285714285714,7.805484444684887,3,15.0,0.281876835832763,3,15.0,False,,
