step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
240.0,7,216.0,9.818181818181818,5.383083028850032,7,684.0,0.27129656680082853,7,684.0,False,,
245.0,6,39.0,1.5,5.978636182421604,6,405.0,0.25158972610966135,6,405.0,False,,
250.0,2,1.0,0.034482758620689655,5.893702624100056,2,408.0,0.30697845304548116,2,408.0,False,,
255.0,3,14.0,0.4666666666666667,7.13743735022541,3,418.0,0.43616787013288155,3,418.0,False,,
260.0,7,41.0,1.5185185185185186,7.698450533357879,7,444.0,0.43369299535102285,7,444.0,False,,
265.0,11,83.0,3.1923076923076925,5.226401335224043,11,487.0,0.25389138540672396,11,487.0,False,,
270.0,13,141.0,5.423076923076923,4.173741317590899,12,544.0,0.17251496211435033,12,544.0,False,,
275.0,13,202.0,7.481481481481482,4.567430982051454,12,604.0,0.21635890226364354,12,604.0,False,,
280.0,12,260.0,10.0,5.911092752172739,12,664.0,0.29505254528553726,12,664.0,False,,
285.0,14,322.0,11.925925925925926,4.620770905059683,14,726.0,0.18388237561143855,14,726.0,False,,
290.0,14,391.0,15.038461538461538,4.126789866162212,14,795.0,0.15097529657214387,14,795.0,False,,
295.0,15,466.0,17.923076923076923,3.627103503716278,15,870.0,0.16792381603570036,15,870.0,False,,
300.0,16,545.0,20.96153846153846,4.725018601089224,16,949.0,0.2588483743330419,16,949.0,False,,
305.0,13,461.0,17.074074074074073,4.3845310339099575,13,886.0,0.23972626641843078,13,886.0,False,,
310.0,9,269.0,9.962962962962964,4.941041915762054,9,676.0,0.2115364573735051,9,676.0,False,,
315.0,8,113.0,4.185185185185185,5.150447147356903,7,708.0,0.19746486687465203,7,708.0,False,,
320.0,5,20.0,0.7407407407407407,4.635497744841978,5,733.0,0.11632660389169801,5,733.0,False,,
325.0,8,49.0,1.8846153846153846,3.7118890426231372,8,768.0,0.10244300033418519,8,768.0,False,,
330.0,11,97.0,3.5925925925925926,3.6127831680892344,11,816.0,0.12977204479875978,11,816.0,False,,
335.0,15,165.0,6.875,2.5577646533150604,15,884.0,0.14304406120788823,15,884.0,False,,
340.0,18,248.0,10.333333333333334,1.6313575467514265,18,967.0,0.11076643460849393,18,967.0,False,,
345.0,20,346.0,13.307692307692308,2.456943833773415,20,1065.0,0.10682582615006427,20,1065.0,False,,
350.0,22,448.0,16.0,2.1117875651955473,22,1167.0,0.04682278992534965,22,1167.0,False,,
355.0,22,558.0,19.24137931034483,2.03496079892985,22,1277.0,0.11873036067460371,22,1277.0,False,,
360.0,22,668.0,21.548387096774192,2.59873487977489,22,1387.0,0.15504489222066425,22,1387.0,False,,
365.0,21,631.0,19.12121212121212,3.3398130680787004,21,1342.0,0.21126908249801954,21,1342.0,False,,
370.0,16,489.0,14.818181818181818,4.139594084558695,16,1163.0,0.20678449660708376,16,1163.0,False,,
375.0,11,332.0,10.06060606060606,4.8594789652900925,11,1112.0,0.22816670940876008,11,1112.0,False,,
380.0,11,218.0,6.606060606060606,4.8209860083270595,11,1166.0,0.17078150186816035,11,1166.0,False,,
385.0,12,148.0,4.774193548387097,4.058169672634669,11,1221.0,0.10203359842989208,11,1221.0,False,,
390.0,11,84.0,2.5454545454545454,4.087543524712453,11,1270.0,0.12376087593360977,11,1270.0,False,,
395.0,14,145.0,4.53125,3.8939253042803963,14,1331.0,0.157586489383948,14,1331.0,False,,
400.0,19,227.0,7.09375,2.417648953190453,19,1413.0,0.11392193110365965,19,1413.0,False,,
405.0,19,310.0,9.6875,2.782134824779914,19,1504.0,0.15679257703105634,19,1504.0,False,,
410.0,24,421.0,12.757575757575758,2.070008402075404,24,1615.0,0.1000282805060378,24,1615.0,False,,
415.0,28,550.0,15.714285714285714,1.7310847464876697,28,1744.0,0.07062635970327816,28,1744.0,False,,
420.0,31,695.0,18.783783783783782,1.5858868989131054,31,1889.0,0.08803090499946012,31,1889.0,False,,
425.0,26,679.0,17.86842105263158,1.6815863034586553,26,1873.0,0.11270366356320262,26,1873.0,False,,
430.0,20,536.0,13.743589743589743,3.2050624502962304,20,1687.0,0.1766456866365691,20,1687.0,False,,
435.0,17,452.0,11.3,3.1808755645078586,17,1759.0,0.14394107829764416,17,1759.0,False,,
440.0,18,351.0,8.162790697674419,3.3696282079316298,18,1841.0,0.10919455356933955,18,1841.0,False,,
445.0,17,296.0,6.5777777777777775,3.7678145313240945,17,1921.0,0.15278841850298833,17,1921.0,False,,
450.0,23,238.0,5.173913043478261,2.949572675432772,23,2023.0,0.12811356012515554,23,2023.0,False,,
455.0,27,244.0,5.545454545454546,2.324519974893567,27,2147.0,0.08287485589288703,27,2147.0,False,,
460.0,36,404.0,8.782608695652174,1.7040131310902433,36,2307.0,0.05572342573031544,36,2307.0,False,,
465.0,40,591.0,12.574468085106384,1.5227711698226003,40,2494.0,0.06125129627160047,40,2494.0,False,,
470.0,40,697.0,14.829787234042554,1.3643876803071253,40,2526.0,0.04619720656728346,40,2526.0,False,,
475.0,35,662.0,13.510204081632653,1.3010446106906957,35,2471.0,0.024995769107020935,35,2471.0,False,,
480.0,33,726.0,14.816326530612244,1.887247189564809,33,2413.0,0.032657475673841474,33,2413.0,False,,
485.0,33,881.0,17.979591836734695,1.8405302413089248,33,2551.0,0.02920732460200399,33,2551.0,False,,
490.0,37,980.0,20.851063829787233,1.4976125184194018,37,2687.0,0.012119182889190592,37,2687.0,False,,
495.0,38,1077.0,23.933333333333334,0.9173496795051913,38,2873.0,0.004207557048051316,38,2873.0,False,,
500.0,42,1284.0,29.86046511627907,0.28967397102619763,42,3080.0,0.0006862233686936402,42,3080.0,False,,
505.0,38,1324.0,30.790697674418606,0.4130911217514381,38,3259.0,0.018347639428340844,38,3259.0,False,,
510.0,31,1178.0,26.177777777777777,1.7794910897933887,31,3218.0,0.06879781898541076,31,3218.0,False,,
515.0,30,1161.0,25.8,2.4284921653972806,30,3188.0,0.0825215001520901,30,3188.0,False,,
520.0,31,1270.0,27.608695652173914,2.119099737510589,31,3208.0,0.013571235897507857,31,3208.0,False,,
525.0,29,855.0,18.58695652173913,1.8513233548364398,29,3346.0,0.050888605188432905,29,3346.0,False,,
530.0,32,658.0,14.304347826086957,1.9141313081210711,32,3498.0,0.10880701099604773,32,3498.0,False,,
535.0,36,617.0,13.127659574468085,1.6587492676948108,36,3661.0,0.10035791847728977,36,3661.0,False,,
540.0,33,671.0,13.693877551020408,1.338469919172795,33,3750.0,0.0629139637753975,33,3750.0,False,,
545.0,30,636.0,12.979591836734693,2.60327961802117,30,3724.0,0.11815109009813346,30,3724.0,False,,
550.0,29,707.0,13.862745098039216,2.788047825705597,29,3699.0,0.09744822078158522,29,3699.0,False,,
555.0,24,704.0,14.36734693877551,2.961859309010217,24,3548.0,0.08478147851016563,24,3548.0,False,,
560.0,24,670.0,13.673469387755102,2.9835789716141727,23,3629.0,0.08948604522593068,23,3629.0,False,,
565.0,23,619.0,13.170212765957446,2.9471402600505403,22,3622.0,0.08997416057326427,22,3622.0,False,,
570.0,23,688.0,14.956521739130435,2.6469061051256517,23,3718.0,0.08322714344992663,23,3718.0,False,,
575.0,27,805.0,17.5,2.7087398122194717,27,3724.0,0.050799904253558,27,3724.0,False,,
580.0,26,738.0,16.043478260869566,2.5667200888806465,26,3856.0,0.08281565920242986,26,3856.0,False,,
585.0,27,845.0,18.369565217391305,2.308852424685917,27,3986.0,0.09777924429196083,27,3986.0,False,,
590.0,35,1004.0,22.818181818181817,1.5423095143045251,35,4145.0,0.09932128140452033,35,4145.0,False,,
595.0,35,1090.0,23.695652173913043,1.724664582876177,35,4291.0,0.0861543537684509,35,4291.0,False,,
600.0,31,1111.0,24.152173913043477,2.0818828718009135,31,4187.0,0.08839805761655249,31,4187.0,False,,
605.0,32,1185.0,23.7,2.9133774126166743,32,3877.0,0.10748245891905057,32,3877.0,False,,
610.0,27,1146.0,22.470588235294116,3.409143397834678,27,3744.0,0.14019297655552077,27,3744.0,False,,
615.0,21,1043.0,19.314814814814813,3.5536258146475084,21,3629.0,0.14651831910520077,21,3629.0,False,,
620.0,19,1033.0,18.78181818181818,3.6695481716107508,18,3705.0,0.18304879617326167,18,3705.0,False,,
625.0,10,507.0,9.941176470588236,4.3124130701353325,10,3755.0,0.22004311802024046,10,3755.0,False,,
630.0,10,85.0,1.6666666666666667,4.026677244896434,10,3607.0,0.20175693742439887,10,3607.0,False,,
635.0,14,100.0,2.0833333333333335,3.2952081469973344,14,3363.0,0.1502458156005488,14,3363.0,False,,
640.0,19,173.0,3.760869565217391,3.274698534874429,19,3168.0,0.12547359845575673,19,3168.0,False,,
645.0,23,278.0,6.318181818181818,3.0808372775591053,23,3248.0,0.06723732214863377,23,3248.0,False,,
650.0,31,419.0,10.21951219512195,2.560299448726589,31,3389.0,0.003572169325306574,31,3389.0,False,,
655.0,33,583.0,13.55813953488372,2.4688934580197053,33,3553.0,0.00476142410358352,33,3553.0,False,,
660.0,33,748.0,18.24390243902439,2.36386553818801,33,3718.0,0.023780625549336125,33,3718.0,False,,
665.0,31,778.0,19.45,1.8503736107815545,31,3833.0,0.04229564317627525,31,3833.0,False,,
670.0,26,715.0,17.875,2.439913417996804,26,3881.0,0.06907316957472485,26,3881.0,False,,
675.0,26,684.0,17.1,2.0988526637482945,26,3939.0,0.05844306206438132,26,3939.0,False,,
680.0,28,777.0,19.425,1.9755195575353341,28,4027.0,0.02919777554873779,28,4027.0,False,,
685.0,23,469.0,12.675675675675675,1.5643627756203327,23,4146.0,0.06118311508291603,23,4146.0,False,,
690.0,23,380.0,10.555555555555555,1.070902952455039,23,4061.0,0.07837409653847306,23,4061.0,False,,
695.0,29,471.0,13.083333333333334,0.8801875577895476,29,4059.0,0.034775187820414215,29,4059.0,False,,
700.0,24,319.0,8.86111111111111,1.626909750529266,24,3980.0,0.06921379348216732,24,3980.0,False,,
705.0,26,381.0,10.297297297297296,2.4196710989922674,26,4099.0,0.12805818862760546,26,4099.0,False,,
710.0,24,409.0,11.054054054054054,2.570690855497286,24,4103.0,0.1459032712445327,24,4103.0,False,,
715.0,20,378.0,9.21951219512195,3.3857425070194265,20,3418.0,0.15154952365558852,20,3418.0,False,,
720.0,17,363.0,8.066666666666666,4.861977243861402,17,2748.0,0.18827368908041475,17,2748.0,False,,
725.0,13,331.0,7.042553191489362,5.878282946508505,13,2792.0,0.26161392172304904,13,2792.0,False,,
730.0,15,297.0,6.906976744186046,4.873520341937517,15,2859.0,0.22998242770521782,15,2859.0,False,,
735.0,15,268.0,6.7,3.3422434731560706,15,2934.0,0.14355885351220313,15,2934.0,False,,
740.0,20,145.0,3.717948717948718,2.3776799619928815,20,2975.0,0.11288480550436589,20,2975.0,False,,
745.0,23,256.0,6.564102564102564,2.6898339280453345,23,3086.0,0.129963710511215,23,3086.0,False,,
750.0,29,388.0,10.486486486486486,0.6028650691498758,29,3220.0,0.01741051258818073,29,3220.0,False,,
755.0,32,439.0,11.864864864864865,0.4727657163681596,32,3249.0,0.022949732439392287,32,3249.0,False,,
760.0,26,429.0,11.594594594594595,1.5948251791156458,26,3340.0,0.05548807659441656,26,3340.0,False,,
765.0,18,276.0,7.2631578947368425,2.582028445344782,18,3331.0,0.054422782000346275,18,3331.0,False,,
770.0,14,165.0,4.342105263157895,3.228519175184522,14,3347.0,0.09893534886243202,14,3347.0,False,,
775.0,11,67.0,1.8611111111111112,2.4831095389082716,11,3348.0,0.07596862194119325,11,3348.0,False,,
780.0,20,83.0,2.3714285714285714,1.5809563930173915,20,3392.0,0.0525831994462419,20,3392.0,False,,
785.0,25,185.0,5.138888888888889,1.9470449552044116,25,3509.0,0.07728820220710296,25,3509.0,False,,
790.0,29,307.0,8.078947368421053,1.3934245268041963,29,3638.0,0.03117885029847002,29,3638.0,False,,
795.0,29,386.0,10.157894736842104,1.3105466615616974,29,3671.0,0.062078724914128997,29,3671.0,False,,
800.0,26,424.0,10.871794871794872,2.2239638902359906,26,3676.0,0.08318745247870021,26,3676.0,False,,
805.0,23,357.0,9.153846153846153,3.1666841346943855,23,3331.0,0.08249698226571194,23,3331.0,False,,
810.0,19,275.0,7.051282051282051,3.944096178391718,19,2724.0,0.13887806259519572,19,2724.0,False,,
815.0,8,121.0,3.361111111111111,4.168252276814963,8,2671.0,0.17666638733401918,8,2671.0,False,,
820.0,7,80.0,2.2222222222222223,4.390900599220232,7,2545.0,0.21695507330790206,7,2545.0,False,,
825.0,14,132.0,3.8823529411764706,3.849493368955777,14,2598.0,0.204265351214389,14,2598.0,False,,
830.0,12,79.0,2.257142857142857,2.9366868352227686,12,2636.0,0.1506998613205588,12,2636.0,False,,
835.0,18,150.0,4.166666666666667,3.193607291347175,18,2711.0,0.2125226424146718,18,2711.0,False,,
840.0,23,250.0,6.756756756756757,2.3649307544349436,23,2811.0,0.145066493641984,23,2811.0,False,,
845.0,24,276.0,7.076923076923077,1.8198596246832632,24,2900.0,0.09968976255748567,24,2900.0,False,,
850.0,20,230.0,5.75,2.915309948023066,20,2850.0,0.1355376647472164,20,2850.0,False,,
855.0,14,179.0,4.475,4.706005713122506,14,2404.0,0.23346746448035144,14,2404.0,False,,
860.0,12,134.0,3.35,4.432094405991525,12,2373.0,0.190749499803509,12,2373.0,False,,
865.0,10,95.0,2.375,4.898498288846223,9,2346.0,0.2084960127120836,9,2346.0,False,,
870.0,8,49.0,1.4,4.946169652678448,7,2353.0,0.2059759103048057,7,2353.0,False,,
875.0,11,94.0,2.9375,4.309376773011927,11,2396.0,0.17054694168826834,11,2396.0,False,,
880.0,14,155.0,5.0,4.202112869276278,14,2457.0,0.11705992666622123,14,2457.0,False,,
885.0,20,235.0,7.34375,2.8765349209744384,20,2538.0,0.057371410184671894,20,2538.0,False,,
890.0,18,231.0,7.21875,3.278479125194137,18,2447.0,0.13033957841030397,18,2447.0,False,,
895.0,13,177.0,5.709677419354839,3.998942862948874,13,2005.0,0.15435497473384227,13,2005.0,False,,
900.0,13,146.0,4.5625,4.698917434413812,13,984.0,0.15918304917397263,13,984.0,False,,
905.0,9,97.0,2.8529411764705883,6.114220092087505,9,730.0,0.24889007332214608,9,730.0,False,,
910.0,6,60.0,1.875,7.651575869345063,6,475.0,0.4189316912131254,6,475.0,False,,
915.0,1,12.0,0.42857142857142855,7.466032803733607,1,484.0,0.47894323464583205,1,484.0,False,,
920.0,4,12.0,0.4444444444444444,5.770869586748449,4,496.0,0.3021761612180927,4,496.0,False,,
925.0,12,54.0,1.8620689655172413,4.121134978829409,12,538.0,0.16329758958498214,12,538.0,False,,
930.0,14,116.0,4.296296296296297,3.2187034303134503,14,601.0,0.1567528599636979,14,601.0,False,,
935.0,18,192.0,7.111111111111111,2.1963386143280674,18,677.0,0.12428890198605108,18,677.0,False,,
940.0,21,284.0,10.142857142857142,1.7191337538143754,21,769.0,0.12444213239577086,21,769.0,False,,
945.0,19,260.0,8.387096774193548,2.6386733853440663,19,752.0,0.17082643949854084,19,752.0,False,,
950.0,13,165.0,5.32258064516129,4.795026694906512,13,614.0,0.24768988181738172,13,614.0,False,,
955.0,9,105.0,3.088235294117647,4.354359584942651,9,662.0,0.1814625609735025,9,662.0,False,,
960.0,12,81.0,2.3823529411764706,3.808087664512876,12,718.0,0.10369534963509913,12,718.0,False,,
965.0,15,101.0,2.9705882352941178,3.125509469429338,15,779.0,0.10830021206225147,15,779.0,False,,
970.0,18,188.0,5.696969696969697,2.0356028426962873,18,866.0,0.07351133874838614,18,866.0,False,,
975.0,23,294.0,9.1875,1.4038506945001745,23,972.0,0.07365386597791551,23,972.0,False,,
980.0,23,340.0,10.303030303030303,1.227337029547122,23,1026.0,0.07800816010947581,23,1026.0,False,,
985.0,17,202.0,5.9411764705882355,2.9040733605483298,17,946.0,0.15684429343098133,17,946.0,False,,
990.0,14,172.0,4.777777777777778,5.010406832452472,14,767.0,0.24386295807248,14,767.0,False,,
995.0,9,115.0,3.026315789473684,5.160185772293102,9,781.0,0.24605440651595273,9,781.0,False,,
1000.0,13,70.0,1.794871794871795,4.85961460786999,13,825.0,0.19256623221195207,13,825.0,False,,
1005.0,14,82.0,2.2162162162162162,3.95222873583195,14,889.0,0.18897876864983054,14,889.0,False,,
1010.0,16,120.0,3.2432432432432434,3.3321215289678836,16,927.0,0.18081403568738189,16,927.0,False,,
1015.0,15,149.0,4.257142857142857,3.365078879287703,15,943.0,0.1775129866681986,15,943.0,False,,
1020.0,20,224.0,5.6,2.813902779858794,20,1022.0,0.12260755680600771,20,1022.0,False,,
1025.0,23,332.0,8.512820512820513,2.271004975498059,23,1132.0,0.13514002175547574,23,1132.0,False,,
1030.0,22,327.0,8.175,2.131533797117193,22,1121.0,0.11106968330656858,22,1121.0,False,,
1035.0,18,253.0,6.657894736842105,3.0940209084997092,18,1013.0,0.1294435444971209,18,1013.0,False,,
1040.0,12,202.0,5.315789473684211,4.515229180678105,12,786.0,0.13444464272230372,12,786.0,False,,
1045.0,8,101.0,2.58974358974359,5.1525550359349594,8,819.0,0.18974200816110484,8,819.0,False,,
1050.0,11,55.0,1.5277777777777777,4.468230830054665,11,856.0,0.10205673944176553,11,856.0,False,,
1055.0,13,64.0,2.064516129032258,3.1121113753705085,13,898.0,0.10846607245371515,13,898.0,False,,
1060.0,10,82.0,2.7333333333333334,3.1059832608707554,10,925.0,0.15216534674870036,10,925.0,False,,
1065.0,14,133.0,4.15625,2.9276685235409676,14,981.0,0.13804256314180313,14,981.0,False,,
1070.0,21,219.0,6.4411764705882355,2.7733433683197433,21,1067.0,0.15384351794443027,21,1067.0,False,,
1075.0,18,217.0,6.2,3.389436406461588,18,1031.0,0.2152495310463188,18,1031.0,False,,
1080.0,12,146.0,4.055555555555555,4.631682370364112,12,849.0,0.2568680846537205,12,849.0,False,,
1085.0,7,84.0,2.27027027027027,6.156730496688505,7,760.0,0.30119006231884055,7,760.0,False,,
1090.0,7,59.0,1.6388888888888888,5.8777666213062245,6,776.0,0.24260753793103362,6,776.0,False,,
1095.0,6,36.0,1.0588235294117647,4.985105045878028,6,807.0,0.19084634601614828,6,807.0,False,,
1100.0,12,79.0,2.5483870967741935,3.7294009277166347,10,848.0,0.11928234188626967,10,848.0,False,,
1105.0,13,133.0,4.15625,3.4169876803209362,13,907.0,0.10251133436801485,13,907.0,False,,
1110.0,17,205.0,6.833333333333333,4.544583580603403,17,977.0,0.22209386126861186,17,977.0,False,,
1115.0,15,208.0,6.933333333333334,3.9379742210979356,15,940.0,0.2041786789503489,15,940.0,False,,
1120.0,11,155.0,4.84375,5.226460627184959,11,810.0,0.23750457770405883,11,810.0,False,,
1125.0,8,101.0,3.2580645161290325,5.172632773501271,8,840.0,0.20966664182604233,8,840.0,False,,
1130.0,7,58.0,2.0714285714285716,5.130084966381846,7,875.0,0.1930570577335558,7,875.0,False,,
1135.0,8,53.0,2.12,3.7465686207277082,8,915.0,0.08784193344432535,8,915.0,False,,
1140.0,12,103.0,4.12,3.1008040289416283,12,965.0,0.07171472581155541,12,965.0,False,,
1145.0,17,173.0,6.653846153846154,2.680468178555952,17,1035.0,0.06878660934016712,17,1035.0,False,,
1150.0,18,257.0,10.28,2.4896982322961425,18,1119.0,0.12919873500059048,18,1119.0,False,,
1155.0,19,352.0,14.08,2.0500020311951896,19,1214.0,0.15984433030065687,19,1214.0,False,,
1160.0,16,340.0,13.076923076923077,2.964558822795507,16,1175.0,0.2088580283363932,16,1175.0,False,,
1165.0,11,249.0,8.892857142857142,4.74875705917407,11,996.0,0.24486233551733855,11,996.0,False,,
1170.0,11,177.0,5.709677419354839,5.027319591967654,11,1044.0,0.2304947342668213,11,1044.0,False,,
1175.0,8,75.0,2.5,4.608390874904364,8,1085.0,0.22044333607843747,8,1085.0,False,,
1180.0,8,48.0,1.6,4.369219683745361,8,1114.0,0.24129172326391116,8,1114.0,False,,
1185.0,11,92.0,2.967741935483871,4.504417482139349,11,1156.0,0.2510949030971276,11,1156.0,False,,
1190.0,14,155.0,5.166666666666667,4.628992350171814,14,1219.0,0.22334086980992307,14,1219.0,False,,
1195.0,21,239.0,7.242424242424242,4.102666505432019,21,1303.0,0.12141211178465902,21,1303.0,False,,
1200.0,15,227.0,7.09375,4.342935827520295,15,1233.0,0.1733369910371901,15,1233.0,False,,
1205.0,11,162.0,5.4,5.805689952571307,11,1026.0,0.26031040475578676,11,1026.0,False,,
1210.0,6,102.0,3.642857142857143,6.67080181195353,6,942.0,0.3247643333541708,6,942.0,False,,
1215.0,6,41.0,1.64,5.628516013608284,6,964.0,0.2230841813842631,6,964.0,False,,
1220.0,8,34.0,1.36,4.235475569408614,8,990.0,0.1805081538259416,8,990.0,False,,
1225.0,10,76.0,2.814814814814815,3.8200142361667155,10,1032.0,0.12893777434858786,10,1032.0,False,,
1230.0,13,132.0,4.888888888888889,4.0693621610296455,13,1088.0,0.206534053246199,13,1088.0,False,,
1235.0,17,204.0,7.555555555555555,4.172948759185292,17,1160.0,0.2520101303813308,17,1160.0,False,,
1240.0,17,285.0,10.555555555555555,3.6735486127064454,17,1241.0,0.2570811392506579,17,1241.0,False,,
1245.0,17,370.0,14.23076923076923,2.7261781061732124,17,1326.0,0.14320234620331343,17,1326.0,False,,
1250.0,22,468.0,18.0,1.0285717877221094,22,1424.0,0.01613451346483999,22,1424.0,False,,
1255.0,25,586.0,20.20689655172414,1.0532108376017946,25,1542.0,0.02029332357697304,25,1542.0,False,,
1260.0,24,706.0,22.774193548387096,1.043649515400724,24,1662.0,0.05145018255291663,24,1662.0,False,,
1265.0,25,829.0,25.12121212121212,2.026986832685893,25,1785.0,0.14501067451711386,25,1785.0,False,,
1270.0,26,955.0,27.285714285714285,1.3107041873917187,26,1911.0,0.09162528868246932,26,1911.0,False,,
1275.0,32,1102.0,29.0,0.18525137001565695,32,2059.0,0.013869473314636388,32,2059.0,False,,
1280.0,35,1273.0,32.64102564102564,0.7167740613619876,35,2230.0,0.057123624801735565,35,2230.0,False,,
1285.0,29,1105.0,28.333333333333332,1.3904864734651026,29,2162.0,0.094191909521682,29,2162.0,False,,
1290.0,21,739.0,18.94871794871795,2.6656096543278736,21,1853.0,0.0934400264195244,21,1853.0,False,,
1295.0,15,502.0,11.674418604651162,4.723191293959307,15,1407.0,0.17779103726770462,15,1407.0,False,,
1300.0,9,281.0,6.534883720930233,6.116719332808438,9,1403.0,0.2693610883205116,9,1403.0,False,,
1305.0,8,140.0,3.5,5.953876670253064,8,1408.0,0.28810236436608716,8,1408.0,False,,
1310.0,7,42.0,1.105263157894737,4.607180711494922,7,1444.0,0.2264937532228876,7,1444.0,False,,
1315.0,15,98.0,2.7222222222222223,3.794929216115117,15,1500.0,0.18496605751893416,15,1500.0,False,,
