step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
360.0,0,0.0,0.0,10.042190180069303,0,0.0,0.5174003866668101,0,0.0,False,,
365.0,1,4.0,0.3076923076923077,7.272805023841849,1,4.0,0.3812429899954485,1,4.0,False,,
370.0,1,9.0,0.75,8.699417004220473,1,9.0,0.5425369088373599,1,9.0,False,,
375.0,1,14.0,1.1666666666666667,11.386226236733487,1,14.0,0.773692287812034,1,14.0,False,,
380.0,1,0.0,0.0,9.02381308472464,1,0.0,0.5965708560484346,1,0.0,False,,
385.0,1,4.0,0.3076923076923077,5.890232980359067,1,4.0,0.2851554190977503,1,4.0,False,,
390.0,3,5.0,0.3333333333333333,7.243012681991972,3,5.0,0.4394387646455372,3,5.0,False,,
395.0,1,9.0,0.6428571428571429,9.604126394898044,1,10.0,0.5655422705579713,1,10.0,False,,
400.0,0,0.0,0.0,10.55077112736026,0,1.0,0.7249941963783328,0,1.0,False,,
405.0,1,0.0,0.0,11.48930628505343,1,1.0,0.7430168490983514,1,1.0,False,,
410.0,0,0.0,0.0,9.42933771577268,0,1.0,0.5365437783137895,0,1.0,False,,
415.0,2,0.0,0.0,8.071003007979618,2,0.0,0.467569907261043,2,0.0,False,,
420.0,0,0.0,0.0,9.923487200383594,0,0.0,0.6539393778286343,0,0.0,False,,
425.0,0,0.0,0.0,9.832440646562347,0,0.0,0.6645513542808072,0,0.0,False,,
430.0,0,0.0,0.0,11.49540787739978,0,0.0,0.7937367157778173,0,0.0,False,,
435.0,2,5.0,0.3333333333333333,9.319885086593414,2,5.0,0.5487950564272254,2,5.0,False,,
440.0,2,2.0,0.11764705882352941,7.5813197416923614,2,5.0,0.3756635180495629,2,5.0,False,,
445.0,2,10.0,0.625,9.40022865195216,2,10.0,0.6322197170414892,2,10.0,False,,
450.0,0,0.0,0.0,11.104789546953677,0,6.0,0.780509615764652,0,6.0,False,,
455.0,0,0.0,0.0,9.77996421817044,0,0.0,0.45708476001326603,0,0.0,False,,
460.0,0,0.0,0.0,8.511454688532238,0,0.0,0.3354703078808143,0,0.0,False,,
465.0,1,0.0,0.0,9.948476872898736,1,0.0,0.5540715700840841,1,0.0,False,,
470.0,0,0.0,0.0,12.191614018953672,0,0.0,0.8543844190901846,0,0.0,False,,
475.0,0,0.0,0.0,12.22601978336878,0,0.0,0.9496339140852795,0,0.0,False,,
480.0,0,0.0,0.0,11.187382459123294,0,0.0,0.8833746721210761,0,0.0,False,,
485.0,0,0.0,0.0,11.31130023307128,0,0.0,0.9775933350951344,0,0.0,False,,
490.0,1,0.0,0.0,7.882989072354267,1,0.0,0.34807256025677463,1,0.0,False,,
495.0,0,0.0,0.0,9.5385934754051,0,1.0,0.6930203721080488,0,1.0,False,,
500.0,0,0.0,0.0,10.950058536817192,0,1.0,0.8367271858918566,0,1.0,False,,
505.0,2,3.0,0.375,8.668032194943162,2,4.0,0.6658494957418979,2,4.0,False,,
510.0,3,11.0,1.0,6.365958748299098,3,12.0,0.3262533701269743,3,12.0,False,,
515.0,1,0.0,0.0,6.940704895394213,1,10.0,0.4072924304518481,1,10.0,False,,
520.0,0,0.0,0.0,10.856832418210107,0,0.0,0.8371852336906027,0,0.0,False,,
525.0,1,0.0,0.0,10.344228463856595,1,0.0,0.7498811792759109,1,0.0,False,,
530.0,2,1.0,0.07142857142857142,9.228406092053884,2,1.0,0.5518850223604269,2,1.0,False,,
535.0,1,6.0,0.46153846153846156,10.791338434205558,1,6.0,0.722840083902268,1,6.0,False,,
540.0,2,12.0,1.0,8.669129044669441,2,12.0,0.4695400280638424,2,12.0,False,,
545.0,2,22.0,2.0,8.255938140438685,2,22.0,0.44736693585715503,2,22.0,False,,
550.0,0,0.0,0.0,10.558161403968017,0,9.0,0.8038411182830936,0,9.0,False,,
555.0,0,0.0,0.0,11.93589256217275,0,0.0,0.8840009088784833,0,0.0,False,,
560.0,0,0.0,0.0,10.404538886996258,0,0.0,0.8328920310599932,0,0.0,False,,
565.0,1,2.0,0.3333333333333333,9.83523494179579,1,2.0,0.0006810579307884857,1,2.0,False,,
570.0,1,7.0,1.4,9.486587108232234,1,7.0,0.0,1,7.0,False,,
575.0,1,12.0,2.0,5.622455349497291,1,12.0,0.16602136259474523,1,12.0,False,,
580.0,0,0.0,0.0,8.294542399282717,0,0.0,0.6874817814148118,0,0.0,False,,
585.0,0,0.0,0.0,7.17270627101046,0,0.0,0.49868371835149844,0,0.0,False,,
590.0,1,0.0,0.0,10.027740251034606,1,0.0,0.7127364214247764,1,0.0,False,,
595.0,1,1.0,0.08333333333333333,9.667384628941731,1,1.0,0.6251143106651444,1,1.0,False,,
600.0,2,9.0,0.8181818181818182,7.393704354401823,2,9.0,0.48608076481639473,2,9.0,False,,
605.0,2,3.0,0.25,6.271545353591009,2,13.0,0.2922310021299821,2,13.0,False,,
610.0,2,3.0,0.25,8.289166389733706,2,8.0,0.40035847566975885,2,8.0,False,,
615.0,2,2.0,0.14285714285714285,7.2195508311777585,2,7.0,0.28005645341509955,2,7.0,False,,
620.0,3,16.0,1.0,7.911150720394224,3,21.0,0.368247193419203,3,21.0,False,,
625.0,1,0.0,0.0,9.808393035562744,1,19.0,0.6448857540249677,1,19.0,False,,
630.0,1,0.0,0.0,10.041371952070975,1,0.0,0.6809991987381906,1,0.0,False,,
635.0,1,4.0,0.25,8.130907245185828,1,4.0,0.5157165603889197,1,4.0,False,,
640.0,4,19.0,1.2666666666666666,8.638382532574932,4,19.0,0.5280371590356127,4,19.0,False,,
645.0,3,9.0,0.5,7.846449188039039,3,24.0,0.43713464849106437,3,24.0,False,,
650.0,1,2.0,0.125,8.368922465027076,1,12.0,0.40131675068198025,1,12.0,False,,
655.0,1,3.0,0.21428571428571427,7.18896717860324,1,15.0,0.3793428872542794,1,15.0,False,,
660.0,4,19.0,1.4615384615384615,7.693475989778215,4,29.0,0.36749242237096585,4,29.0,False,,
665.0,4,13.0,1.0833333333333333,6.313607688651412,3,31.0,0.23293988773920885,3,31.0,False,,
670.0,0,0.0,0.0,7.562494024964589,0,21.0,0.40754272094367344,0,21.0,False,,
675.0,0,0.0,0.0,11.187815806150637,0,0.0,0.6910724873375863,0,0.0,False,,
680.0,1,0.0,0.0,10.627421392413378,1,0.0,0.7064555479646056,1,0.0,False,,
685.0,0,0.0,0.0,10.198186844538206,0,0.0,0.6077592378462905,0,0.0,False,,
690.0,1,0.0,0.0,9.081908749145857,1,0.0,0.46399223354042407,1,0.0,False,,
695.0,0,0.0,0.0,9.947783915029095,0,0.0,0.5995165584647836,0,0.0,False,,
700.0,0,0.0,0.0,12.930592027984734,0,0.0,0.9041474722735847,0,0.0,False,,
705.0,1,0.0,0.0,10.237368030949899,1,0.0,0.6287621484253755,1,0.0,False,,
710.0,1,2.0,0.25,10.496726947161196,1,2.0,0.6873383173563045,1,2.0,False,,
715.0,3,8.0,0.8888888888888888,7.77521167864746,3,8.0,0.3336213625432645,3,8.0,False,,
720.0,3,22.0,2.2,7.64417339819082,3,22.0,0.3232947366561172,3,22.0,False,,
725.0,4,37.0,3.7,6.446158177203083,4,37.0,0.3076525381408864,4,37.0,False,,
730.0,3,52.0,4.7272727272727275,8.28854690453163,3,52.0,0.4891786576851635,3,52.0,False,,
735.0,3,67.0,5.583333333333333,6.757155801332019,3,67.0,0.46106846099619825,3,67.0,False,,
740.0,3,82.0,6.833333333333333,7.734696097038518,3,82.0,0.5371793708599808,3,82.0,False,,
745.0,3,97.0,8.083333333333334,9.37249299854748,3,97.0,0.5523272171767489,3,97.0,False,,
750.0,0,0.0,0.0,9.786179397882856,0,67.0,0.5924345864818081,0,67.0,False,,
755.0,1,1.0,0.09090909090909091,9.107324358829572,1,1.0,0.47818407645700123,1,1.0,False,,
760.0,2,1.0,0.09090909090909091,7.914598040451666,2,1.0,0.3626670837680664,2,1.0,False,,
765.0,2,10.0,0.8333333333333334,9.092490730228915,2,10.0,0.4244369446089047,2,10.0,False,,
770.0,0,0.0,0.0,9.596732106537933,0,7.0,0.6218318548247138,0,7.0,False,,
775.0,1,0.0,0.0,9.020062677759485,1,0.0,0.5138153074614972,1,0.0,False,,
780.0,1,0.0,0.0,8.579223982516647,1,0.0,0.39457621720105185,1,0.0,False,,
785.0,3,7.0,0.5384615384615384,8.501907369075266,3,7.0,0.48188376802788574,3,7.0,False,,
790.0,0,0.0,0.0,8.936817547889813,0,0.0,0.6428542490456508,0,0.0,False,,
795.0,2,3.0,0.21428571428571427,10.69448608100645,2,3.0,0.6875282107746525,2,3.0,False,,
800.0,2,2.0,0.13333333333333333,8.770417528641614,2,2.0,0.5356390482725109,2,2.0,False,,
805.0,1,7.0,0.5384615384615384,9.882766494126512,1,7.0,0.6480871499673785,1,7.0,False,,
810.0,1,3.0,0.2727272727272727,7.706030098201911,1,3.0,0.45733031558921694,1,3.0,False,,
815.0,3,13.0,1.0833333333333333,8.133548296344015,3,13.0,0.2020547104960584,3,13.0,False,,
820.0,1,1.0,0.07142857142857142,6.608768768026452,0,11.0,0.2662427033700077,0,11.0,False,,
825.0,0,0.0,0.0,10.55157015816087,0,3.0,0.7714745072523962,0,3.0,False,,
830.0,1,2.0,0.16666666666666666,10.771002430319074,1,5.0,0.7260298487756701,1,5.0,False,,
835.0,1,7.0,0.6363636363636364,8.784514669593731,1,10.0,0.5976328961904778,1,10.0,False,,
840.0,1,0.0,0.0,6.746947519737413,1,2.0,0.35897314545606,1,2.0,False,,
845.0,1,0.0,0.0,6.975385713544564,1,0.0,0.43189754693720106,1,0.0,False,,
850.0,1,2.0,0.13333333333333333,8.337072518327814,1,2.0,0.47425972837791774,1,2.0,False,,
855.0,3,12.0,0.7058823529411765,9.445630430566027,3,12.0,0.6171419886893358,3,12.0,False,,
860.0,3,22.0,1.1578947368421053,9.10779045947063,3,22.0,0.5761072782481859,3,22.0,False,,
865.0,4,36.0,1.565217391304348,7.17786003132092,4,36.0,0.407487192490344,4,36.0,False,,
870.0,1,5.0,0.21739130434782608,7.6822380679267255,1,31.0,0.47456617539900514,1,31.0,False,,
875.0,1,2.0,0.08695652173913043,9.619228654558437,1,8.0,0.6245300560025575,1,8.0,False,,
880.0,1,1.0,0.047619047619047616,8.338261066707256,1,5.0,0.5537555208949773,1,5.0,False,,
885.0,4,11.0,0.4782608695652174,7.456808563582553,4,12.0,0.38319856704352107,4,12.0,False,,
890.0,6,35.0,1.5909090909090908,7.180414483318791,6,36.0,0.2889265705678636,6,36.0,False,,
895.0,7,28.0,1.2173913043478262,6.397270214033989,7,50.0,0.2642621672233157,7,50.0,False,,
900.0,3,10.0,0.43478260869565216,7.618722441781882,2,42.0,0.44706013469819617,2,42.0,False,,
905.0,1,2.0,0.09523809523809523,8.675685197145217,1,41.0,0.5544459397773881,1,41.0,False,,
910.0,5,15.0,0.7894736842105263,8.502510960992254,5,48.0,0.48357626275266097,5,48.0,False,,
915.0,6,38.0,2.235294117647059,6.854181059988316,6,71.0,0.3742161266352873,6,71.0,False,,
920.0,4,21.0,1.2352941176470589,5.443123919471281,4,68.0,0.2429561499490728,4,68.0,False,,
925.0,4,13.0,0.8125,6.6011888189165635,4,39.0,0.37934246523439097,4,39.0,False,,
930.0,2,2.0,0.11764705882352941,7.79714834291893,2,41.0,0.4194750418834556,2,41.0,False,,
935.0,2,12.0,0.8,7.6332322672568145,2,38.0,0.3640265529785011,2,38.0,False,,
940.0,2,3.0,0.2,7.452554257525884,2,24.0,0.3836616559002899,2,24.0,False,,
945.0,2,3.0,0.21428571428571427,8.934009270333942,2,6.0,0.4726855866975993,2,6.0,False,,
950.0,1,3.0,0.1875,7.539415681283701,1,7.0,0.36006140734766623,1,7.0,False,,
955.0,3,13.0,0.8125,9.30392234709382,3,17.0,0.5164235342218045,3,17.0,False,,
960.0,0,0.0,0.0,10.39287880596683,0,9.0,0.7088708030825821,0,9.0,False,,
965.0,0,0.0,0.0,11.77926932165216,0,1.0,0.7527869199279623,0,1.0,False,,
970.0,0,0.0,0.0,9.51615334502378,0,1.0,0.5638173559852037,0,1.0,False,,
975.0,1,2.0,0.18181818181818182,10.03655102259299,1,2.0,0.6236665110422998,1,2.0,False,,
980.0,0,0.0,0.0,11.4065074511871,0,0.0,0.9488632400377183,0,0.0,False,,
985.0,0,0.0,0.0,10.954999559906723,0,0.0,0.6240532783922238,0,0.0,False,,
990.0,0,0.0,0.0,8.620382821279065,0,0.0,0.530438278072421,0,0.0,False,,
995.0,1,4.0,0.5,9.243073779123318,1,4.0,0.5218181265205646,1,4.0,False,,
1000.0,1,0.0,0.0,8.755981686452788,1,0.0,0.6002140879598414,1,0.0,False,,
1005.0,1,0.0,0.0,9.609953281930185,1,0.0,0.6160671014846267,1,0.0,False,,
1010.0,0,0.0,0.0,11.035674080319602,0,0.0,0.8006755159364218,0,0.0,False,,
1015.0,0,0.0,0.0,11.95042351722807,0,0.0,0.9061475338764654,0,0.0,False,,
1020.0,0,0.0,0.0,11.474647298851629,0,0.0,0.6654216838735045,0,0.0,False,,
1025.0,0,0.0,0.0,10.771556439498536,0,0.0,0.013505060172661787,0,0.0,False,,
1030.0,1,5.0,0.7142857142857143,10.518217396599088,1,5.0,0.0,1,5.0,False,,
1035.0,1,10.0,2.5,4.954267051715766,1,10.0,0.1338825718351779,1,10.0,False,,
1040.0,2,15.0,3.0,5.365868710779678,2,15.0,0.3958266512490002,2,15.0,False,,
1045.0,1,20.0,4.0,9.059984621555973,1,20.0,0.6466307259138919,1,20.0,False,,
1050.0,2,25.0,4.166666666666667,8.648149680310148,2,25.0,0.6127614567025176,2,25.0,False,,
1055.0,2,30.0,4.285714285714286,8.237201915468924,2,30.0,0.3687583789900772,2,30.0,False,,
1060.0,1,35.0,4.375,9.193451951450724,1,35.0,0.49931304406753835,1,35.0,False,,
1065.0,3,40.0,3.6363636363636362,7.932005644207094,3,40.0,0.4137637941611095,3,40.0,False,,
1070.0,0,0.0,0.0,9.802937146955239,0,0.0,0.664068493168707,0,0.0,False,,
1075.0,2,0.0,0.0,9.311176717113401,2,0.0,0.5921950804278094,2,0.0,False,,
1080.0,1,1.0,0.09090909090909091,9.96387904436388,1,1.0,0.609087915770008,1,1.0,False,,
1085.0,2,7.0,0.7,8.669396323420417,2,7.0,0.5320685812908058,2,7.0,False,,
1090.0,0,0.0,0.0,9.61134933593206,0,3.0,0.7378665391274394,0,3.0,False,,
1095.0,0,0.0,0.0,9.378357825218941,0,0.0,0.5709875006649922,0,0.0,False,,
1100.0,1,3.0,0.25,8.92278291045964,1,3.0,0.39579618539172023,1,3.0,False,,
1105.0,0,0.0,0.0,9.814553717250039,0,0.0,0.5652418272135121,0,0.0,False,,
1110.0,1,2.0,0.15384615384615385,10.499233780769876,1,2.0,0.6603679489019147,1,2.0,False,,
1115.0,2,2.0,0.13333333333333333,7.124111152679304,2,2.0,0.46549419030618716,2,2.0,False,,
1120.0,5,18.0,1.0588235294117647,6.584724824442167,5,18.0,0.4022846678397622,5,18.0,False,,
1125.0,2,11.0,0.55,7.4285104691092485,2,28.0,0.49840013142695516,2,28.0,False,,
1130.0,1,2.0,0.1,10.2603187242059,1,9.0,0.6754559987920437,1,9.0,False,,
1135.0,1,1.0,0.05263157894736842,7.801009733184311,1,12.0,0.4455246529599492,1,12.0,False,,
1140.0,3,15.0,0.7142857142857143,8.129434837701288,3,22.0,0.37795706836740367,3,22.0,False,,
1145.0,3,30.0,1.6666666666666667,9.600110986860171,3,36.0,0.5286106510483172,3,36.0,False,,
1150.0,0,0.0,0.0,9.905334736596892,0,26.0,0.6124840095056033,0,26.0,False,,
1155.0,1,2.0,0.125,10.859787158709366,1,2.0,0.7091512643355404,1,2.0,False,,
1160.0,0,0.0,0.0,9.742114590057778,0,0.0,0.6251674237117928,0,0.0,False,,
1165.0,1,4.0,0.36363636363636365,7.668999125828341,1,4.0,0.15947950438664593,1,4.0,False,,
1170.0,0,0.0,0.0,9.462306188243092,0,1.0,0.557085315543619,0,1.0,False,,
1175.0,0,0.0,0.0,10.37161049106766,0,0.0,0.6624988159434906,0,0.0,False,,
1180.0,0,0.0,0.0,10.47203008628012,0,0.0,0.6437819573239874,0,0.0,False,,
1185.0,0,0.0,0.0,10.715394193732028,0,0.0,0.6418420174778763,0,0.0,False,,
1190.0,2,5.0,0.4166666666666667,8.257031692821267,2,5.0,0.46776106223305636,2,5.0,False,,
1195.0,0,0.0,0.0,10.446566096470224,0,0.0,0.7454349263892026,0,0.0,False,,
1200.0,3,2.0,0.14285714285714285,8.931588335965467,3,2.0,0.5311892682069912,3,2.0,False,,
1205.0,1,0.0,0.0,9.580644859245833,1,3.0,0.6343893474256153,1,3.0,False,,
1210.0,2,1.0,0.07142857142857142,7.860396173647735,2,1.0,0.40415917387331646,2,1.0,False,,
1215.0,2,9.0,0.6,10.221911222320504,2,9.0,0.6220941044421342,2,9.0,False,,
1220.0,4,20.0,1.25,9.087640291690933,4,20.0,0.5045204562493648,4,20.0,False,,
1225.0,0,0.0,0.0,8.913465315198668,0,16.0,0.5876105371614003,0,16.0,False,,
1230.0,3,6.0,0.46153846153846156,6.77980400750309,3,6.0,0.33699162418890977,3,6.0,False,,
1235.0,0,0.0,0.0,9.240450933890541,0,4.0,0.5283583119287971,0,4.0,False,,
1240.0,1,1.0,0.08333333333333333,11.547934457027353,1,1.0,0.7044371478353048,1,1.0,False,,
1245.0,2,6.0,0.46153846153846156,9.58118518640403,2,6.0,0.4775361643590128,2,6.0,False,,
1250.0,0,0.0,0.0,11.056638768717592,0,0.0,0.7758330374540557,0,0.0,False,,
1255.0,0,0.0,0.0,10.97619302023102,0,0.0,0.7898377351858538,0,0.0,False,,
1260.0,1,0.0,0.0,9.813968342242724,1,0.0,0.5792618723397109,1,0.0,False,,
1265.0,2,5.0,0.5,6.610983793062627,2,5.0,0.29408250842612327,2,5.0,False,,
1270.0,0,0.0,0.0,7.495923016142004,0,3.0,0.4855863138883212,0,3.0,False,,
1275.0,1,2.0,0.14285714285714285,8.06300189693159,1,2.0,0.4920087439309828,1,2.0,False,,
1280.0,1,0.0,0.0,10.213536315922331,1,0.0,0.735818783786597,1,0.0,False,,
1285.0,0,0.0,0.0,9.899409253172356,0,0.0,0.6695326568058518,0,0.0,False,,
1290.0,4,11.0,0.7857142857142857,6.590597520692268,4,11.0,0.35662753797735247,4,11.0,False,,
1295.0,4,13.0,0.9285714285714286,6.988076194012286,4,25.0,0.3256884669925768,4,25.0,False,,
1300.0,3,11.0,0.9166666666666666,6.807259635980656,1,21.0,0.36892224047541666,1,21.0,False,,
1305.0,1,1.0,0.1,5.855391897913522,1,19.0,0.09638673985814218,1,19.0,False,,
1310.0,4,5.0,0.38461538461538464,5.774328862012431,4,24.0,0.027434035548697992,4,24.0,False,,
1315.0,1,2.0,0.15384615384615385,6.6872167024917895,1,20.0,0.2638385601224282,1,20.0,False,,
1320.0,0,0.0,0.0,10.197859869059252,0,3.0,0.632561615592183,0,3.0,False,,
1325.0,0,0.0,0.0,11.92697406813937,0,1.0,0.8180981272243445,0,1.0,False,,
1330.0,0,0.0,0.0,12.286071985623668,0,1.0,0.8809766391621642,0,1.0,False,,
1335.0,0,0.0,0.0,11.431993878233362,0,0.0,1.0,0,0.0,False,,
1340.0,1,0.0,0.0,8.900760501461964,1,0.0,0.21425165026297108,1,0.0,False,,
1345.0,0,0.0,0.0,10.19097961452593,0,0.0,0.5764987394103266,0,0.0,False,,
1350.0,1,0.0,0.0,9.280215051385465,1,0.0,0.612066270095385,1,0.0,False,,
1355.0,1,0.0,0.0,8.70256676629919,1,0.0,0.615274383223133,1,0.0,False,,
1360.0,1,2.0,0.25,9.508777694237402,1,2.0,0.6412200301940485,1,2.0,False,,
1365.0,2,11.0,1.2222222222222223,9.290360420950117,2,11.0,0.588213125694245,2,11.0,False,,
1370.0,1,1.0,0.09090909090909091,8.0415051195035,0,7.0,0.5363203363968855,0,7.0,False,,
1375.0,1,0.0,0.0,11.812591062541124,1,0.0,0.7137363977285541,1,0.0,False,,
1380.0,1,0.0,0.0,12.056741749909374,1,0.0,0.6315100799408908,1,0.0,False,,
1385.0,0,0.0,0.0,10.664678634924735,0,0.0,0.6233947722727995,0,0.0,False,,
1390.0,1,4.0,0.5714285714285714,8.928850260499923,1,4.0,0.5815276311356377,1,4.0,False,,
1395.0,1,0.0,0.0,7.897448740708981,1,0.0,0.508564259248908,1,0.0,False,,
1400.0,1,5.0,0.5555555555555556,10.171033923659175,1,5.0,0.5520888633817893,1,5.0,False,,
1405.0,0,0.0,0.0,12.06550366439547,0,0.0,0.7829460698140416,0,0.0,False,,
